Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,a0,none,none,a90,none,a30,none,a150,none,none,none,a45,none,-0.010774,-0.010774, 0.002950,-0.009292,-0.001447,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,none,a0,none,a180,a0,none,a150,none,none,a30,none,a150,none,a90,none,a45,none,-0.003218,-0.002582,-0.008037,-0.005628,-0.002702,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,a90,none,none,a180,none,none,a150,a120,none,a30,none,a150,none,a90,none,a45,none, 0.001737, 0.006829, 0.002206, 0.005397, 0.006189,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a60,a30,none,a150,none,a90,none,a45,none, 0.000219, 0.004490, 0.000233, 0.003710, 0.002619,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,a150,none,a60,a180,none,a60,a30,none,a150,none,a90,none,a45,none, 0.005328, 0.003828, 0.001916, 0.001542, 0.004651,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,a120,none,a0,none,a60,none,none,a150,none,a30,none,none,none,a90,none,a45,none, 0.023665, 0.026589, 0.025665, 0.014620, 0.026416,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,a60,none,a120,a60,a90,a150,a150,a90,none,none,none,none,a90,none,a45,none, 0.019891, 0.029369, 0.029930,-0.000412, 0.027384,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,a150,none,none,a120,none,a90,a150,none,none,none,none,none,none,a90,none,a45,none, 0.009375, 0.020394, 0.021545,-0.002652, 0.014724,buy
2018-08-30,a90,none,none,none,a150,a135,none,a60,none,a150,a90,none,none,a90,none,none,a180,a120,none,none,none,none,a90,none,a45,a60,-0.000757, 0.006176,-0.004278,-0.001085,-0.005492,sell
2018-08-31,none,none,none,none,a150,a135,none,a60,none,none,a90,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,a45,a60,-0.000762,-0.004656,-0.006019,-0.008343,-0.005291,sell
2018-09-01,none,none,none,none,a150,none,none,a60,a120,a180,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.026377, 0.028390, 0.027353, 0.018055, 0.020477,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,a120,none,a60,none,a150,a90,a150,a150,none,none,none,none,none,none,a45,a60, 0.021271, 0.022210, 0.024111, 0.015613, 0.018745,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,a150,none,a90,none,a150,none,a90,none,a180,none,none,none,none,none,none,a45,a60, 0.019223,-0.009832,-0.000727,-0.006561,-0.002119,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a150,none,none,none,a180,none,a120,a180,none,a90,none,none,none,none,a45,a60,-0.026873,-0.009050, 0.001274,-0.003748,-0.002038,sell
2018-09-05,none,a150,none,none,none,a120,none,a60,a120,a120,none,a120,none,a180,none,a60,none,none,none,a90,a135,none,none,none,a45,a60,-0.024741,-0.035042,-0.031613,-0.032670,-0.031906,sell
2018-09-06,none,a150,none,a30,a135,a120,none,a60,none,none,a180,none,a0,a180,a150,none,a90,a150,none,a90,a135,none,none,none,a45,a60,-0.039848,-0.053046,-0.055566,-0.050920,-0.048292,sell
2018-09-07,none,a150,none,a30,a135,a120,none,none,none,a90,none,a150,a0,a150,none,none,none,none,none,a90,a135,none,none,none,a45,a60,-0.026601,-0.040336,-0.042201,-0.037751,-0.035188,sell
2018-09-08,none,none,none,a30,a135,a120,none,none,none,a90,a150,none,none,a150,a120,none,a60,a120,none,a90,a135,none,none,a60,a45,a60,-0.010926,-0.029182,-0.044017,-0.030376,-0.027506,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,none,a60,none,a180,none,a120,none,a0,none,none,none,a90,a135,none,none,a60,a45,a60,-0.012907,-0.025699,-0.040199,-0.028133,-0.025813,sell
2018-09-10,none,none,none,none,none,none,none,none,none,a60,a120,none,a60,a120,a90,a0,none,a90,none,a90,a135,a90,none,a60,a45,a60,-0.014677,-0.005755,-0.015794,-0.016068,-0.013176,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,a90,a135,a90,none,a60,a45,none,-0.017696,-0.004278,-0.023756,-0.020841,-0.021090,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,none,a90,a90,a60,none,a0,a60,none,a90,a135,a90,none,a60,a45,none,-0.008849,-0.022825,-0.030257,-0.031253,-0.022999,sell
2018-09-13,none,a135,a180,none,none,none,none,none,none,a0,a90,a120,a90,a60,a60,none,a0,none,none,a90,a135,a90,none,a60,a45,none,-0.007979,-0.004013,-0.021225,-0.030435,-0.012275,sell
2018-09-14,a60,a135,a180,a45,a120,none,none,a45,none,a0,a60,a120,none,a60,none,a60,none,none,none,a90,none,a90,none,a60,none,none,-0.004732,-0.003515,-0.007454,-0.007871,-0.003515,sell
2018-09-15,a60,a135,a180,a45,a120,none,none,a45,none,none,a60,none,a120,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,-0.005209,-0.007396,-0.013799,-0.011272,-0.006442,sell
2018-09-16,a60,a135,a180,a45,a120,none,a0,a45,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,-0.006861,-0.004845,-0.008758,-0.007972,-0.005203,sell
2018-09-17,a60,none,none,a45,a120,none,a0,a45,none,none,none,none,a150,none,a0,a90,a60,a0,none,none,none,a90,none,a60,none,none, 0.006539,-0.003957,-0.019492,-0.006609,-0.007094,sell
2018-09-18,a60,none,none,none,none,none,a0,a45,none,a60,none,a60,none,a0,a0,none,a60,none,none,none,none,a90,none,a60,none,none, 0.007281, 0.006809,-0.001376,-0.002530,-0.001684,buy
2018-09-19,none,none,none,none,none,none,a0,none,none,a60,a0,none,a180,a0,none,a120,none,none,none,none,none,a90,none,none,none,none, 0.042017, 0.037865, 0.034903, 0.037329, 0.038571,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,none,a0,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.041406, 0.038936, 0.036885, 0.040172, 0.038473,buy
2018-09-21,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.045113, 0.046910, 0.027288, 0.045906, 0.049730,buy
2018-09-22,none,a120,none,a60,none,a90,a0,none,a90,none,none,none,a150,none,a60,a150,a120,a60,none,none,none,none,none,none,none,none, 0.001336, 0.010149,-0.006073, 0.002028, 0.001336,sell
2018-09-23,a45,a120,none,a60,none,a90,a0,none,a90,none,none,a0,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none, 0.005658, 0.010406, 0.001387, 0.005879, 0.006051,buy
2018-09-24,a45,a120,none,a60,none,a90,a0,none,a90,a120,none,a0,a120,a60,a90,a180,none,a90,none,none,none,none,none,none,none,none,-0.008696, 0.003842,-0.018779,-0.009988,-0.011154,sell
2018-09-25,a45,a120,none,a60,none,a90,a0,a30,a90,none,a60,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,-0.019057,-0.008258,-0.024479,-0.011553,-0.021817,sell
2018-09-26,a45,a120,none,none,none,none,a0,a30,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.018057, 0.025690, 0.014760, 0.018967, 0.028777,buy
2018-09-27,a45,none,none,none,none,none,none,a30,none,none,a90,none,a90,none,a120,a150,a180,a120,none,none,none,none,none,none,none,none, 0.018000, 0.019435, 0.006086, 0.019558, 0.020492,buy
2018-09-28,none,none,a150,none,none,none,none,a30,none,a180,none,a60,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none, 0.013470, 0.019670, 0.011475, 0.022629, 0.022293,buy
2018-09-29,none,none,a150,none,none,none,none,a30,none,a180,a120,none,a60,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,-0.008684,-0.001421,-0.002834,-0.004906, 0.004825,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,none,a120,a90,none,a150,a150,a120,a150,a150,none,none,none,none,none,none,a30,none,-0.011868,-0.012175,-0.009013,-0.009338,-0.013654,sell
2018-10-01,none,none,a150,none,a90,none,none,none,none,a150,none,none,none,a150,a180,none,none,a180,none,none,none,none,none,none,a30,none,-0.007130,-0.010820,-0.008661,-0.011193,-0.009318,sell
2018-10-02,none,none,a150,none,a90,none,none,none,none,none,a150,a120,none,a180,a180,a90,a120,a180,none,none,none,none,none,none,a30,none,-0.010759,-0.008899,-0.008900,-0.007023,-0.009458,sell
2018-10-03,a30,none,none,none,a90,none,none,none,none,a120,none,none,a0,a180,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.001481,-0.002348, 0.002432,-0.001624,-0.009872,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,none,a180,a150,a0,none,a150,a60,a90,a150,none,none,none,none,none,none,a30,none,-0.005496,-0.008656,-0.014131, 0.002441,-0.008181,sell
2018-10-05,a30,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,a90,none,none,none,none,a30,none, 0.015706, 0.013225, 0.008107, 0.014766, 0.014541,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,a60,a120,none,a90,none,none,none,none,a30,none,-0.010836,-0.004523,-0.009148,-0.006473,-0.001695,sell
2018-10-07,a30,none,a135,none,none,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,-0.009733,-0.004855,-0.010154,-0.010967, 0.002742,sell
2018-10-08,none,none,a135,none,none,none,none,none,none,none,a120,a150,a60,none,a90,a0,none,a90,none,a90,none,none,none,none,none,none, 0.000056, 0.015724, 0.006846, 0.014362, 0.014673,buy
2018-10-09,none,none,a135,a90,none,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.010340, 0.006436,-0.010164,-0.019784,-0.018510,sell
2018-10-10,none,none,a135,a90,none,a60,none,none,none,none,a90,none,a90,none,a60,none,a0,a60,none,a90,none,none,none,none,none,a60,-0.031480,-0.003358,-0.029977,-0.028851,-0.029799,sell
2018-10-11,none,none,a135,a90,none,a60,none,none,none,a0,a90,a120,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,a60,-0.029006,-0.001327,-0.038413,-0.041923,-0.039820,sell
2018-10-12,none,none,none,a90,none,a60,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.027274, 0.001239,-0.040114,-0.034827,-0.039241,sell
2018-10-13,none,none,none,a90,none,a60,none,a0,a60,none,a60,a90,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,-0.009438, 0.004631,-0.015715,-0.018567,-0.028324,sell
2018-10-14,none,none,none,none,none,a60,none,a0,a60,none,none,none,a150,none,a0,a60,none,none,none,a90,none,none,none,none,none,a60, 0.005232, 0.004592,-0.003999, 0.003908,-0.006274,sell
2018-10-15,none,none,none,none,none,none,none,a0,a60,none,none,a60,a150,none,a0,none,a60,a0,none,a90,none,none,none,none,none,a60, 0.005771, 0.011010, 0.005976, 0.016910, 0.010568,buy
2018-10-16,none,a90,none,none,none,none,none,a0,a60,a60,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.012242, 0.012743, 0.013627, 0.015246, 0.013030,buy
2018-10-17,none,a90,a120,none,none,none,none,a0,a60,a60,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,none,none,a60, 0.026147, 0.014413, 0.017427, 0.015672, 0.015426,buy
2018-10-18,none,a90,a120,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.023265, 0.012779, 0.015767, 0.012155, 0.012619,buy
2018-10-19,none,a90,a120,none,none,none,none,none,a60,a90,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,a60,none,none, 0.017759, 0.003516, 0.002263,-0.003871, 0.003823,buy
2018-10-20,none,a90,a120,none,a60,a45,none,none,none,none,none,a0,a150,none,a60,none,a120,a60,none,none,none,none,none,a60,none,none,-0.002022,-0.002771,-0.001949,-0.018826,-0.008261,sell
2018-10-21,none,a90,a120,none,a60,a45,none,none,none,a120,none,a0,none,a60,none,a150,none,a60,none,none,none,none,none,a60,none,none,-0.000885, 0.001842,-0.002147,-0.013616,-0.006873,sell
2018-10-22,none,a90,none,none,a60,a45,none,none,none,a120,none,none,a120,none,a90,a150,a150,none,none,none,none,none,none,a60,none,none, 0.002184, 0.006295,-0.002683,-0.004415, 0.001601,sell
2018-10-23,none,a90,none,none,a60,a45,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,-0.003766,-0.003858,-0.004338,-0.010220,-0.001911,sell
2018-10-24,none,none,none,none,a60,a45,none,none,none,a150,none,none,a90,none,a120,a180,a180,none,none,none,none,a90,none,a60,a0,none, 0.006442, 0.006619, 0.007676, 0.006057, 0.006641,buy
2018-10-25,a0,none,none,none,none,a45,none,none,none,none,a90,a60,none,a120,a120,a180,a180,a120,none,none,none,a90,none,a60,a0,none,-0.000163, 0.000109,-0.000815,-0.000794, 0.002138,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,a180,a90,none,a60,a120,a150,a150,a150,none,none,none,none,a90,none,a60,a0,none, 0.011728, 0.010510, 0.008581, 0.003575, 0.016524,buy
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,a150,a150,a150,none,none,none,a90,none,a60,a0,none, 0.001946, 0.000690,-0.005603,-0.003413, 0.000605,sell
2018-10-28,a0,none,none,none,none,none,none,none,a45,a150,a120,a90,none,a150,none,none,a120,a150,none,none,a135,a90,none,a60,a0,none,-0.033574,-0.023543,-0.041896,-0.026133,-0.023691,sell
2018-10-29,a0,none,none,a120,none,none,none,a30,a45,a150,none,a120,none,none,a180,a120,a120,a180,none,none,a135,a90,none,none,a0,none,-0.016698,-0.015451,-0.019805,-0.022241,-0.020301,sell
2018-10-30,a0,none,none,a120,none,none,none,a30,a45,a120,a150,a120,a0,a180,none,none,a90,a180,a30,none,a135,a90,none,none,none,none,-0.013565,-0.008100,-0.013473,-0.023739,-0.023504,sell
2018-10-31,a0,none,none,a120,none,none,none,a30,a45,a120,none,a150,a0,none,a150,a90,a90,none,a30,none,a135,a90,none,none,none,none,-0.006148,-0.003686,-0.000977,-0.019064,-0.014435,sell
2018-11-01,a0,none,none,a120,a45,a30,none,a30,a45,a90,a180,a150,none,a150,none,none,none,a150,a30,none,a135,a90,none,none,none,none, 0.010679, 0.014300, 0.016669, 0.004095, 0.016787,buy
2018-11-02,a0,none,none,a120,a45,a30,none,a30,a45,a90,none,a180,none,none,a120,a60,a60,none,a30,none,a135,a90,none,none,none,none, 0.009246, 0.015499, 0.015888, 0.003770, 0.006702,buy
2018-11-03,none,none,none,a120,a45,a30,none,none,a45,none,a150,a180,none,a120,none,a60,none,a120,a30,none,a135,a90,none,none,none,none, 0.014166, 0.012468, 0.020355, 0.003571, 0.018880,buy
2018-11-04,none,none,none,none,a45,a30,none,none,a45,a60,a150,none,a60,none,a90,none,none,none,a30,none,a135,a90,none,none,none,none, 0.024823, 0.021001, 0.031805, 0.017128, 0.034495,buy
2018-11-05,none,none,none,none,a45,a30,none,none,a45,none,a120,a150,none,a90,none,none,none,a90,a30,none,a135,a90,none,none,none,none, 0.022516, 0.017748, 0.029675, 0.010365, 0.026516,buy
2018-11-06,none,none,none,none,a45,a30,none,none,none,none,a120,none,a90,none,a60,none,a0,none,a30,a120,a135,none,none,none,none,none, 0.014580, 0.012592, 0.019448, 0.018408, 0.008570,buy
2018-11-07,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a60,a60,a0,none,a60,a30,a120,a135,none,none,none,none,none, 0.003120, 0.002255, 0.004085, 0.008683,-0.002595,buy
2018-11-08,none,none,none,none,none,none,none,a45,none,a0,a90,none,a120,a60,none,none,none,a60,none,a120,a135,none,none,none,none,none,-0.011834,-0.009194,-0.011660,-0.003146,-0.011660,sell
2018-11-09,none,none,none,none,none,none,none,a45,none,a0,none,a90,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,-0.016580,-0.016060,-0.012320, 0.005742,-0.018743,sell
2018-11-10,none,none,a90,none,none,none,none,a45,none,none,a60,a90,a150,none,none,none,a60,none,none,a120,a135,none,none,none,none,none,-0.001056,-0.001091,-0.005307, 0.008412,-0.001366,sell
2018-11-11,none,none,a90,none,none,none,none,a45,none,none,a60,none,a150,none,a0,none,a60,none,none,a120,a135,none,none,none,none,none, 0.001680, 0.001372,-0.004388, 0.007405, 0.000983,sell
2018-11-12,none,none,a90,a135,none,none,none,a45,none,none,none,a60,none,a0,none,a60,none,a0,none,a120,none,none,none,none,none,none,-0.023630,-0.023763,-0.025942,-0.023514,-0.026419,sell
2018-11-13,none,none,a90,a135,none,none,none,a45,none,a60,none,none,a180,a0,none,a60,a90,a0,none,a120,none,none,none,none,none,none,-0.010945,-0.008799,-0.015922,-0.012747,-0.013783,sell
2018-11-14,none,none,a90,a135,none,none,none,a45,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.033716,-0.039378,-0.046684,-0.038775,-0.048687,sell
2018-11-15,none,none,a90,a135,none,none,none,a45,none,none,a0,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,a30,a90,-0.031837,-0.031281,-0.046934,-0.042773,-0.047098,sell
2018-11-16,none,none,a90,a135,none,none,none,none,none,a90,a0,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,a30,a90,-0.030919,-0.029851,-0.040557,-0.036067,-0.039061,sell
2018-11-17,none,none,a90,a135,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,a30,a90,-0.037980,-0.028213,-0.039608,-0.029360,-0.031174,sell
2018-11-18,none,none,a90,a135,none,none,none,a45,none,a120,none,none,a120,a60,a90,a120,a150,a60,none,none,none,none,none,none,a30,a90,-0.041079,-0.020800,-0.028940,-0.019150,-0.026444,sell
2018-11-19,none,none,a90,a135,none,none,none,a45,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,a90,-0.044775,-0.034339,-0.041818,-0.036335,-0.040042,sell
2018-11-20,none,none,a90,a135,none,none,none,a45,a45,none,none,none,a90,a90,none,a150,a180,a90,none,none,none,none,none,none,a30,a90,-0.045927,-0.045520,-0.050574,-0.038465,-0.053188,sell
2018-11-21,none,none,a90,a135,none,none,none,a45,a45,a150,a60,a60,a90,none,a120,a150,none,none,none,none,a135,none,none,none,a30,a90,-0.038246,-0.037921,-0.050916,-0.039606,-0.047358,sell
2018-11-22,none,none,a90,none,none,none,none,a45,a45,none,none,a60,a60,a120,none,a180,a150,a120,none,none,a135,none,none,none,none,a90,-0.013328,-0.012769,-0.012963,-0.022308,-0.012789,sell
2018-11-23,none,none,none,none,none,a30,none,a45,a45,a180,a90,a90,a60,none,a150,a180,a150,a120,none,none,a135,none,none,none,none,a90,-0.032875,-0.032695,-0.031381,-0.033461,-0.032804,sell
2018-11-24,none,a90,none,none,none,a30,none,a45,a45,none,none,a90,none,a150,none,none,a120,a150,none,none,a135,a90,none,none,none,a90,-0.049983,-0.028530,-0.029021,-0.045545,-0.040910,sell
2018-11-25,a0,a90,none,none,a45,a30,a0,none,none,a150,a120,none,none,none,a180,a150,a120,a150,none,none,a135,a90,none,none,none,a90,-0.031975,-0.013112,-0.001130,-0.040832,-0.026684,sell
2018-11-26,a0,a90,none,none,a45,a30,a0,none,none,none,none,a120,none,a180,a180,none,none,a180,none,none,a135,a90,none,none,none,a90,-0.020085,-0.013067,-0.002463,-0.033898,-0.013959,sell
2018-11-27,a0,a90,none,none,a45,a30,a0,none,none,a120,a150,none,a0,none,a150,a120,a90,a180,none,none,a135,a90,none,none,none,a90,-0.000510,-0.004668, 0.011076,-0.025901, 0.002495,buy
2018-11-28,a0,none,none,none,a45,none,a0,none,none,none,a150,a150,none,a150,a150,none,none,none,none,none,a135,a90,none,none,none,a90, 0.018007,-0.009003, 0.021981,-0.025113, 0.027174,buy
2018-11-29,a0,none,none,a120,a45,none,a0,none,a60,a90,a180,none,none,none,a120,a90,a60,a150,none,none,a135,a90,none,none,none,a90, 0.010220, 0.015670, 0.017704,-0.001656, 0.007597,buy
2018-11-30,a0,none,none,a120,a45,none,none,a30,a60,a90,a180,a180,none,a120,a120,a90,none,none,none,none,a135,a90,none,none,none,a90,-0.001580, 0.018004, 0.002100,-0.009179,-0.002587,buy
2018-12-01,none,none,none,a120,none,none,none,a30,a60,a60,none,none,a60,a120,none,none,none,a120,none,none,a135,a90,none,none,none,a90,-0.023667,-0.003236,-0.015335,-0.015963,-0.015963,sell
2018-12-02,none,none,none,a120,none,none,none,a30,a60,a60,a150,a150,none,a90,a90,a60,none,none,none,none,a135,a90,none,none,none,a90,-0.012985, 0.004460, 0.002604,-0.010087, 0.000188,sell
