Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,1,3,3,2,0,0,1,0,2,6,6,6,6,3,3,6,-0.0031093, 0.004396,-0.002071,-0.0024139, 0.0012432,sell
2019-07-14,1,1,3,2,0,1,0,0,1,3,3,6,6,3,3,3,-0.0047082,-0.006481,-0.006888,-0.0066302,-0.0089878,sell
2019-07-15,1,1,1,1,0,0,0,0,1,3,3,3,3,0,0,3,-0.0114266,-0.008426,-0.007496,-0.0084261, 0.0040012,sell
2019-07-16,2,1,1,0,2,0,0,1,0,0,0,9,6,3,3,0,-0.0037959,-0.016629,-0.016001,-0.0166338,-0.0132540,sell
2019-07-17,2,1,1,0,2,0,1,1,1,3,3,9,3,3,3,3, 0.0122039,-0.005667, 0.008928, 0.0085999, 0.0089283,buy
2019-07-18,1,1,1,1,2,2,1,1,1,6,3,9,6,6,0,3, 0.0355536, 0.033023, 0.025351, 0.0081879, 0.0299485,buy
2019-07-19,2,1,1,2,1,2,1,0,0,3,0,6,9,6,6,0, 0.0173810, 0.017382, 0.016635, 0.0175756, 0.0173821,buy
2019-07-20,2,1,2,1,1,1,1,1,0,3,3,3,6,6,6,3, 0.0129007, 0.013837, 0.008679, 0.0097137, 0.0109086,buy
2019-07-21,2,2,1,1,1,0,1,1,0,0,3,6,3,6,6,3,-0.0090999,-0.010412,-0.012669,-0.0088359,-0.0069889,sell
2019-07-22,2,1,1,0,1,1,0,0,0,3,3,0,0,3,6,3,-0.0202225,-0.022735,-0.013468,-0.0043349,-0.0096992,sell
2019-07-23,2,1,0,0,1,2,0,0,1,3,3,3,3,3,3,3,-0.0145343,-0.018035,-0.003169, 0.0045241,-0.0071339,sell
2019-07-24,1,0,0,0,1,1,1,0,3,0,0,6,3,6,6,0,-0.0167865,-0.010630,-0.020664,-0.0140155,-0.0164154,sell
2019-07-25,1,0,0,0,0,1,1,0,2,3,3,3,0,0,3,3, 0.0103190, 0.010000, 0.008164, 0.0090630, 0.0094124,buy
2019-07-26,0,1,0,0,1,0,1,2,1,3,3,3,3,6,0,0, 0.0062869, 0.001160, 0.010205,-0.0006575, 0.0053063,buy
2019-07-27,0,0,1,0,1,1,1,2,0,3,0,0,3,6,3,3, 0.0218694, 0.010493, 0.001452, 0.0082898, 0.0047497,buy
2019-07-28,0,0,1,1,1,1,2,1,1,0,3,6,3,6,3,3,-0.0097160,-0.007988, 0.002034,-0.0081535,-0.0122102,sell
2019-07-29,0,0,1,1,1,1,3,1,1,3,3,3,0,6,6,6,-0.0034307,-0.007262,-0.013429,-0.0059305,-0.0054939,sell
2019-07-30,2,2,1,0,2,2,0,1,2,6,3,6,3,6,6,6,-0.0021308, 0.001290,-0.022392,-0.0066907,-0.0109445,sell
2019-07-31,2,2,2,0,2,0,0,0,2,6,0,6,0,6,6,6, 0.0111130, 0.005155, 0.009465, 0.0112972, 0.0051551,buy
2019-08-01,3,2,2,2,1,1,0,0,2,9,3,6,3,6,6,6, 0.0174058, 0.012113, 0.014109, 0.0154332, 0.0196627,buy
2019-08-02,2,2,3,2,1,0,1,0,1,9,3,3,3,9,3,6, 0.0173816, 0.015163, 0.018305, 0.0183050, 0.0207681,buy
2019-08-03,1,3,2,1,2,2,0,1,1,6,3,3,3,9,6,9, 0.0216106, 0.002387, 0.018896, 0.0241027, 0.0226191,buy
2019-08-04,1,2,1,1,3,1,2,0,1,6,6,3,0,6,6,9, 0.0086376, 0.005682, 0.013813, 0.0089698, 0.0039096,buy
2019-08-05,1,0,0,2,2,1,1,2,2,3,9,3,3,6,6,3, 0.0207219, 0.028176, 0.023928, 0.0289100, 0.0276789,buy
2019-08-06,1,0,1,2,2,1,0,1,1,3,6,6,0,6,3,3, 0.0070962, 0.010212, 0.008855, 0.0103401, 0.0119415,buy
2019-08-07,1,2,2,1,1,2,0,0,1,6,3,6,6,0,6,3,-0.0015531,-0.003662,-0.003773,-0.0058420,-0.0036619,sell
2019-08-08,1,2,2,0,0,2,0,1,1,3,6,3,9,3,3,0, 0.0079246, 0.006794,-0.002951, 0.0083160, 0.0061520,buy
2019-08-09,1,2,1,3,0,1,1,0,0,3,0,3,9,3,6,3,-0.0149861,-0.005491,-0.008566,-0.0048129,-0.0048406,sell
2019-08-10,1,2,1,2,0,2,0,0,1,0,3,6,6,3,6,3,-0.0046741,-0.007648,-0.007236, 0.0050697,-0.0068374,sell
2019-08-11,1,2,4,2,0,1,0,0,1,6,6,6,3,3,6,3,-0.0179948,-0.017962,-0.011951,-0.0194704,-0.0132434,sell
2019-08-12,2,0,3,3,1,1,0,1,0,3,3,9,6,6,6,0, 0.0117726, 0.008014, 0.013870, 0.0080144, 0.0093494,buy
2019-08-13,2,1,2,4,0,0,1,1,1,9,3,9,0,6,6,3,-0.0020789, 0.003539, 0.003954,-0.0015185,-0.0060289,sell
2019-08-14,1,1,2,3,0,1,1,1,2,9,0,12,3,3,3,6, 0.0150203, 0.020517,-0.003054, 0.0159422, 0.0140159,buy
2019-08-15,1,1,3,2,2,2,1,0,1,9,3,6,6,6,6,3,-0.0125868,-0.013707,-0.012587,-0.0129603,-0.0117299,sell
2019-08-16,1,1,2,1,1,1,1,1,1,6,3,3,3,6,3,6, 0.0135485, 0.015368, 0.014150, 0.0135126, 0.0137419,buy
2019-08-17,2,2,0,0,0,0,1,1,1,3,0,3,3,3,3,6,-0.0059238,-0.001012, 0.007920,-0.0062785,-0.0056584,buy
2019-08-18,4,0,0,2,0,0,1,1,1,3,6,3,0,3,6,6, 0.0059860, 0.002196, 0.013379, 0.0059860, 0.0056678,buy
2019-08-19,3,0,2,0,0,2,1,0,1,3,6,3,6,0,6,3, 0.0104441, 0.010360, 0.024011, 0.0200330, 0.0214820,buy
2019-08-20,2,1,1,0,0,2,1,0,2,0,6,3,9,3,6,0, 0.0064481, 0.009914, 0.005672, 0.0115579,-0.0000032,buy
2019-08-21,3,2,0,1,0,2,2,0,0,3,6,6,6,0,6,3,-0.0046509,-0.016659,-0.013242,-0.0184050,-0.0171010,sell
2019-08-22,3,1,1,1,0,1,2,2,0,6,3,6,9,3,3,3,-0.0087325,-0.005496,-0.008312,-0.0128866,-0.0080574,sell
2019-08-23,2,1,3,3,0,2,3,1,2,12,6,3,9,12,6,3, 0.0134295, 0.008334, 0.012162, 0.0121158, 0.0127089,buy
2019-08-24,2,1,3,3,0,2,0,1,2,9,6,6,3,9,3,6, 0.0013292, 0.003094, 0.002472, 0.0012638, 0.0030784,buy
2019-08-25,2,1,2,3,0,0,1,1,1,6,3,3,0,9,6,6,-0.0010702,-0.001837,-0.000673, 0.0000911,-0.0047192,sell
2019-08-26,3,2,1,2,0,0,0,3,1,6,6,3,3,6,6,6, 0.0028443,-0.002109,-0.000780,-0.0137331,-0.0123389,sell
2019-08-27,3,2,1,1,1,0,3,0,0,3,6,3,6,6,6,3, 0.0021001, 0.006622, 0.006710, 0.0077967, 0.0012049,buy
2019-08-28,2,2,2,0,0,3,1,0,1,3,6,3,6,3,6,6,-0.0025153,-0.007069, 0.002708, 0.0011837, 0.0034833,sell
2019-08-29,1,1,1,2,0,1,2,0,0,3,3,3,9,3,0,3,-0.0141361,-0.012700,-0.013079,-0.0115023,-0.0134532,sell
2019-08-30,3,1,2,2,1,0,2,2,0,6,6,3,12,6,3,3,-0.0037436,-0.005073,-0.005196,-0.0052782,-0.0046940,sell
2019-08-31,3,2,2,1,1,0,0,2,0,3,6,3,6,6,3,6, 0.0118465, 0.008147, 0.014001, 0.0128100, 0.0110655,buy
2019-09-01,2,1,1,3,2,2,0,1,1,6,6,6,6,3,6,6, 0.0020032, 0.010560, 0.009030, 0.0045827, 0.0031946,buy
2019-09-02,2,1,2,2,1,0,2,1,2,3,6,9,6,6,6,3, 0.0184081, 0.019437, 0.019043, 0.0167646, 0.0171756,buy
2019-09-03,2,2,1,1,2,0,0,3,0,3,6,6,6,0,6,6, 0.0209931, 0.020230, 0.020026, 0.0203301, 0.0286255,buy
2019-09-04,2,3,2,0,1,0,0,3,0,3,3,6,12,6,3,0, 0.0015042, 0.002918, 0.002918, 0.0024975, 0.0097617,buy
2019-09-05,2,2,2,1,2,0,1,1,2,3,6,6,6,6,6,6, 0.0168282, 0.007468, 0.010030, 0.0035701, 0.0031957,buy
2019-09-06,2,1,2,1,2,1,0,1,3,0,6,9,6,6,6,6, 0.0186437, 0.012240, 0.010762, 0.0057912, 0.0047723,buy
2019-09-07,1,3,2,0,2,0,0,1,1,3,0,6,3,6,3,9, 0.0068792,-0.004049, 0.014853, 0.0033547, 0.0052092,buy
2019-09-08,2,5,2,0,2,0,0,1,1,3,3,6,3,9,6,9, 0.0185150, 0.000987, 0.011294, 0.0083680, 0.0165439,buy
2019-09-09,1,2,4,0,1,0,1,1,0,0,3,9,0,9,3,6,-0.0045522,-0.015051,-0.005839,-0.0103717,-0.0039650,sell
2019-09-10,0,1,3,2,0,0,1,1,1,3,6,3,3,3,3,6,-0.0153187,-0.011196,-0.011668,-0.0143724, 0.0038402,sell
2019-09-11,0,0,1,3,0,2,1,0,0,3,3,3,3,3,3,3, 0.0003217, 0.003702, 0.000284, 0.0002845, 0.0002901,sell
2019-09-12,0,0,1,0,0,1,1,1,0,3,0,0,3,3,0,3,-0.0078740,-0.000745,-0.009443, 0.0008470,-0.0002928,sell
2019-09-13,1,1,0,0,2,1,2,2,0,3,3,3,3,6,3,6, 0.0081667, 0.008167, 0.005665, 0.0066797,-0.0006352,buy
2019-09-14,2,0,0,0,4,0,1,1,0,9,3,3,0,3,3,3, 0.0114995, 0.021538, 0.013527, 0.0162758, 0.0018345,buy
2019-09-15,1,0,0,0,2,1,0,0,1,9,0,0,3,0,0,3,-0.0023578,-0.000333,-0.002326, 0.0074591,-0.0023578,sell
2019-09-16,0,0,0,3,2,1,0,0,2,6,3,3,3,3,3,3, 0.0034293, 0.010939, 0.003474, 0.0046699, 0.0044435,buy
2019-09-17,1,0,1,3,2,1,1,0,0,9,3,3,0,0,3,9, 0.0029099, 0.006269, 0.007230, 0.0030770, 0.0027292,buy
2019-09-18,1,2,2,2,2,1,1,2,0,12,6,3,3,3,3,9,-0.0060521, 0.002343,-0.002753,-0.0059363,-0.0128511,sell
2019-09-19,0,3,0,2,2,0,2,2,0,12,3,3,3,3,3,6,-0.0038173, 0.000324,-0.002189,-0.0035200,-0.0014165,sell
2019-09-20,0,0,1,1,1,2,1,1,1,6,0,0,9,3,0,6, 0.0094472, 0.006044, 0.004211, 0.0036923, 0.0053303,buy
2019-09-21,0,0,0,2,0,1,1,0,4,0,3,3,6,3,3,6,-0.0009444,-0.006195,-0.003726,-0.0054796,-0.0061526,sell
2019-09-22,1,0,0,1,0,0,0,1,3,3,0,3,6,0,3,3, 0.0026256,-0.001929, 0.001158,-0.0004208, 0.0032808,sell
2019-09-23,1,1,0,1,1,0,0,1,2,0,3,6,9,3,0,0,-0.0042049,-0.004205,-0.006613,-0.0041513,-0.0042049,sell
2019-09-24,0,1,1,1,1,0,1,2,3,3,6,6,6,3,3,3,-0.0188090,-0.018667,-0.011916,-0.0173803,-0.0185721,sell
2019-09-25,0,0,1,4,0,2,2,0,3,3,6,9,6,6,3,3,-0.0145340,-0.013855,-0.014302,-0.0149721, 0.0005115,sell
2019-09-26,0,1,1,4,0,2,1,0,2,3,3,6,6,9,3,3,-0.0150965,-0.016275,-0.015753,-0.0166310,-0.0041917,sell
2019-09-27,1,2,2,1,1,0,0,1,2,0,3,6,6,9,0,6,-0.0016931,-0.001937,-0.001775,-0.0023446,-0.0017751,sell
2019-09-28,2,1,1,2,1,0,0,0,2,3,3,3,0,9,3,6, 0.0034924,-0.004496, 0.002461, 0.0041587,-0.0044959,buy
2019-09-29,1,0,0,2,0,1,0,0,3,0,3,6,3,6,3,0,-0.0108341,-0.010834,-0.010807,-0.0108341,-0.0124625,sell
2019-09-30,0,0,1,2,1,3,0,0,1,3,6,6,0,3,3,3, 0.0053521, 0.006572, 0.004943, 0.0049425, 0.0051880,buy
2019-10-01,0,2,1,0,1,2,2,1,1,3,6,3,3,6,6,3, 0.0186898, 0.007265, 0.002027, 0.0031601, 0.0013743,buy
2019-10-02,0,1,2,1,0,1,2,3,1,3,6,3,3,9,6,3, 0.0039854,-0.002197,-0.005110, 0.0039854, 0.0032689,sell
2019-10-03,0,0,2,3,0,2,1,1,2,3,3,6,3,9,3,6,-0.0107313,-0.013350,-0.014002,-0.0104984,-0.0050701,sell
2019-10-04,0,1,2,1,1,2,0,0,2,6,6,3,0,3,0,9, 0.0016914, 0.015755, 0.005937, 0.0197328, 0.0022815,buy
2019-10-05,0,1,1,1,2,1,0,1,3,6,6,6,3,0,3,6,-0.0109267,-0.009937,-0.010424,-0.0045898,-0.0146557,sell
2019-10-06,1,0,1,1,2,1,0,1,0,3,3,6,3,3,0,3,-0.0007656,-0.003114, 0.009554, 0.0081922, 0.0008251,buy
2019-10-07,0,1,1,1,1,0,1,1,1,6,3,6,0,0,0,6, 0.0064248, 0.004760, 0.004760, 0.0058801, 0.0041519,buy
2019-10-08,0,1,2,2,1,3,1,0,0,6,6,6,3,3,3,3,-0.0116310,-0.003090,-0.008455,-0.0092411,-0.0285243,sell
2019-10-09,0,0,3,2,2,3,1,1,0,6,6,3,3,6,3,9, 0.0109932,-0.001456, 0.014564, 0.0144838, 0.0114323,buy
2019-10-10,1,2,2,3,2,2,1,1,0,6,6,6,6,3,6,9, 0.0117330, 0.008411, 0.013059, 0.0146695, 0.0169351,buy
2019-10-11,1,1,1,2,1,1,1,1,0,3,3,6,3,3,3,6, 0.0061294, 0.002625, 0.006129, 0.0151840, 0.0120984,buy
2019-10-12,1,1,1,1,2,2,0,0,0,6,6,3,3,0,0,6, 0.0005197,-0.002286, 0.009843,-0.0081417,-0.0031400,buy
2019-10-13,0,2,0,1,3,2,0,0,2,3,6,6,6,3,3,3, 0.0070161, 0.008770, 0.007016,-0.0030914,-0.0049814,buy
2019-10-14,1,2,1,0,2,2,1,0,1,6,3,6,3,3,3,6, 0.0004944, 0.001337,-0.009209, 0.0016489, 0.0071202,sell
2019-10-15,1,2,1,1,1,2,2,2,0,9,6,9,6,0,0,6, 0.0116981, 0.009581, 0.000555, 0.0171199, 0.0087047,buy
2019-10-16,0,3,2,1,1,1,2,1,0,6,6,6,6,3,3,3,-0.0118853,-0.010037,-0.021424,-0.0208272,-0.0207081,sell
2019-10-17,0,3,3,0,0,3,1,2,0,6,6,3,9,6,3,3, 0.0010746, 0.001710, 0.006045, 0.0019690, 0.0089736,buy
2019-10-18,0,4,2,1,0,2,1,1,1,3,6,6,6,6,6,3,-0.0243727,-0.020268,-0.015933,-0.0163836,-0.0232115,sell
2019-10-19,0,3,1,0,0,0,0,2,1,6,0,3,3,3,3,3,-0.0039158,-0.006366,-0.004406,-0.0008792,-0.0058312,sell
2019-10-20,1,3,1,0,1,0,0,2,1,3,3,6,6,6,0,3,-0.0029279,-0.003202,-0.001945,-0.0048196,-0.0019144,sell
2019-10-21,0,2,2,0,1,0,0,1,2,6,0,6,0,6,3,3, 0.0011917,-0.003782, 0.005184, 0.0017585,-0.0033157,buy
2019-10-22,0,2,2,2,0,1,0,2,1,9,3,6,3,6,0,3, 0.0109358, 0.010992, 0.004444, 0.0056130, 0.0023850,buy
2019-10-23,0,2,3,3,0,0,2,3,0,9,3,6,6,9,3,3,-0.0122435,-0.018881, 0.002263,-0.0117526,-0.0117526,sell
2019-10-24,0,2,4,1,1,1,1,3,0,6,3,6,6,6,6,6,-0.0174049,-0.020076,-0.014927,-0.0170236,-0.0159724,sell
2019-10-25,0,1,3,0,2,1,1,1,0,6,0,3,3,6,6,3, 0.0000995,-0.010901,-0.000060,-0.0077278,-0.0021097,sell
2019-10-26,1,0,1,2,1,1,0,1,1,3,3,3,6,3,3,3, 0.0091650, 0.002471, 0.011409, 0.0164541, 0.0130086,buy
2019-10-27,2,0,3,2,1,0,0,1,1,3,3,6,6,6,3,3, 0.0173350, 0.017335, 0.016985, 0.0154694, 0.0110323,buy
2019-10-28,1,2,4,1,1,1,0,0,0,6,3,6,9,0,3,3, 0.0028549,-0.000916,-0.011851,-0.0095708,-0.0026033,sell
2019-10-29,0,2,4,0,0,1,1,1,0,6,6,3,9,3,0,0, 0.0018460,-0.004446,-0.009751,-0.0026824,-0.0042815,sell
2019-10-30,0,1,2,2,0,1,2,1,1,3,6,3,9,3,3,3,-0.0088902,-0.006260,-0.009514,-0.0053793,-0.0044964,sell
2019-10-31,0,0,3,0,0,1,1,1,1,0,3,3,6,3,3,3,-0.0046241, 0.002153, 0.003307, 0.0030889, 0.0031601,buy
2019-11-01,0,2,2,0,1,0,0,1,1,6,0,0,9,0,3,3, 0.0095094, 0.004221,-0.004182, 0.0018064, 0.0074138,buy
2019-11-02,1,1,1,1,1,0,1,2,1,3,6,3,6,3,3,3, 0.0087326,-0.003815, 0.008345, 0.0076128, 0.0081794,buy
2019-11-03,1,1,1,1,0,0,2,1,1,6,3,3,3,3,0,6,-0.0123231,-0.012323,-0.011639,-0.0113913,-0.0043025,sell
2019-11-04,0,2,1,2,0,2,3,0,2,6,6,3,6,6,3,6,-0.0006169, 0.007135, 0.010030, 0.0076426, 0.0042350,buy
2019-11-05,0,2,2,1,0,3,3,0,0,9,6,3,6,6,0,3, 0.0024019, 0.002919, 0.005019, 0.0030480, 0.0035889,buy
2019-11-06,0,2,2,1,0,2,3,1,0,3,9,0,6,6,3,6,-0.0019261,-0.013992,-0.014323,-0.0070175,-0.0070692,sell
2019-11-07,1,2,1,2,0,1,3,2,0,0,9,3,6,9,3,6, 0.0005453, 0.002074,-0.002204,-0.0018623, 0.0059716,sell
2019-11-08,1,0,2,2,0,2,2,1,0,3,9,0,6,6,3,3,-0.0137896,-0.013790,-0.013790,-0.0137896,-0.0140242,sell
2019-11-09,1,0,0,2,0,3,2,1,1,0,6,3,6,6,6,3,-0.0127803,-0.012656,-0.010462,-0.0044039,-0.0106984,sell
2019-11-10,1,0,1,2,1,3,2,1,1,6,9,6,3,6,6,0, 0.0064893, 0.005202, 0.002955, 0.0095470, 0.0029047,buy
2019-11-11,2,1,1,1,0,1,2,2,0,6,3,6,6,3,3,3,-0.0103548,-0.003348,-0.001651,-0.0077826,-0.0038377,sell
2019-11-12,1,2,1,2,1,0,3,3,1,6,6,9,9,6,6,0, 0.0121616,-0.001171, 0.012346,-0.0044730, 0.0057939,buy
2019-11-13,1,1,2,1,0,1,2,1,1,6,6,6,3,3,3,3,-0.0055480, 0.007570,-0.005219,-0.0029676,-0.0051755,sell
2019-11-14,0,1,4,2,0,1,1,0,2,3,3,9,3,6,3,6,-0.0040586, 0.000958,-0.000118, 0.0014370, 0.0013988,sell
2019-11-15,0,2,2,2,0,0,1,1,2,6,3,6,0,3,3,9,-0.0165177,-0.000890,-0.006688,-0.0068625, 0.0015430,sell
2019-11-16,1,3,3,0,0,1,0,1,2,6,0,9,6,3,3,6,-0.0115200,-0.004944,-0.001570, 0.0000623,-0.0049673,sell
2019-11-17,0,5,2,0,1,1,0,0,2,3,3,12,3,6,3,3, 0.0086015,-0.012098,-0.001871,-0.0069995, 0.0085783,sell
2019-11-18,0,2,3,1,0,2,0,0,2,6,3,6,6,3,0,6,-0.0037726,-0.001861,-0.001861,-0.0034360, 0.0070904,sell
2019-11-19,0,1,2,2,0,1,1,1,1,3,3,3,6,6,3,3,-0.0112053,-0.007089,-0.007278,-0.0089274,-0.0087390,sell
2019-11-20,0,2,1,1,1,1,0,2,1,3,3,3,6,6,3,3,-0.0124568,-0.012728,-0.005217,-0.0181475,-0.0176109,sell
2019-11-21,0,2,1,0,1,1,1,2,0,0,3,3,6,6,3,3,-0.0131200,-0.008930, 0.003708,-0.0152054,-0.0128358,sell
2019-11-22,0,1,0,1,1,1,0,1,1,3,3,0,6,0,3,3, 0.0111984, 0.004409, 0.012773, 0.0129343, 0.0119224,buy
2019-11-23,0,1,0,1,0,0,1,0,2,0,0,3,6,3,3,0, 0.0069396,-0.008851,-0.003783,-0.0079953,-0.0083917,sell
2019-11-24,1,3,1,1,1,1,0,0,1,6,3,6,6,0,3,3,-0.0009336,-0.005362,-0.003758,-0.0037565,-0.0061239,sell
2019-11-25,0,4,3,0,0,0,0,1,1,9,0,6,9,3,0,0, 0.0058164,-0.005260,-0.008089,-0.0028838,-0.0080886,sell
2019-11-26,1,3,2,2,0,1,1,0,1,9,3,3,6,3,3,6, 0.0105873, 0.015322, 0.010943, 0.0108957, 0.0152795,buy
2019-11-27,0,2,2,1,0,2,2,0,2,6,3,6,3,6,3,6,-0.0008213, 0.009518, 0.006946, 0.0091084, 0.0077463,buy
2019-11-28,0,3,1,0,0,3,1,2,2,9,9,3,0,3,6,6, 0.0181660, 0.016201, 0.014102, 0.0179156, 0.0157895,buy
2019-11-29,1,3,1,0,1,2,0,3,1,6,6,6,3,3,6,6, 0.0080815, 0.006729, 0.005065,-0.0024451, 0.0059951,buy
2019-11-30,1,2,1,0,1,1,2,3,1,6,3,6,3,6,6,6, 0.0127461, 0.012764, 0.012764, 0.0150067, 0.0095410,buy
2019-12-01,0,2,1,1,1,2,2,4,2,9,6,9,6,3,6,6,-0.0071991, 0.009616,-0.007828,-0.0088706,-0.0081968,sell
2019-12-02,0,0,1,0,1,3,1,2,0,3,3,3,6,6,3,0, 0.0030357, 0.009580, 0.003036,-0.0014846, 0.0048726,buy
2019-12-03,0,2,2,0,1,2,1,3,0,3,6,0,12,6,3,3,-0.0043017,-0.004655, 0.000476,-0.0078211,-0.0043710,sell
2019-12-04,1,2,1,0,1,1,2,3,1,0,6,3,9,9,6,3,-0.0103568,-0.010730,-0.007404,-0.0174685,-0.0160901,sell
2019-12-05,1,0,2,0,1,2,1,3,0,3,6,0,6,6,3,6, 0.0161651, 0.016165, 0.016704,-0.0017005, 0.0159159,buy
2019-12-06,1,1,1,1,1,3,0,2,1,3,6,6,9,0,6,3,-0.0026603,-0.001011,-0.003540,-0.0024209, 0.0001955,sell
2019-12-07,0,1,1,1,0,2,0,2,1,0,6,6,3,3,6,0,-0.0065931, 0.011507, 0.008642, 0.0126800, 0.0114679,buy
2019-12-08,1,1,1,0,0,2,1,3,0,6,3,6,3,0,6,3, 0.0100740, 0.006131, 0.003706, 0.0007226, 0.0007226,buy
2019-12-09,0,2,0,2,1,1,1,3,0,6,3,6,3,3,6,3,-0.0005021,-0.010470, 0.001592,-0.0003852,-0.0005986,sell
2019-12-10,1,2,0,1,0,2,1,2,0,6,0,3,3,6,3,6,-0.0087158,-0.009919,-0.009641,-0.0087725, 0.0035103,sell
2019-12-11,1,1,1,2,1,3,1,2,1,6,3,6,3,6,6,9,-0.0027036,-0.001601,-0.000356, 0.0009520, 0.0006327,sell
2019-12-12,1,1,1,3,1,1,2,0,2,6,6,3,0,9,6,6, 0.0008849,-0.000297,-0.000297, 0.0021714,-0.0002965,sell
2019-12-13,2,2,1,2,0,1,1,1,1,3,6,3,6,6,3,6,-0.0016468,-0.007849,-0.024626,-0.0241178,-0.0128250,sell
2019-12-14,1,2,0,2,1,1,1,0,0,0,3,3,3,9,6,0,-0.0082244,-0.002011,-0.000546,-0.0000914, 0.0002799,sell
2019-12-15,1,1,2,1,0,2,1,0,1,3,0,3,6,6,6,3,-0.0076665,-0.007196,-0.003732,-0.0076472,-0.0071960,sell
2019-12-16,1,1,2,3,0,2,2,0,1,3,3,3,9,9,9,0,-0.0064673,-0.000781, 0.002237,-0.0007812, 0.0059564,sell
2019-12-17,0,2,1,2,0,1,1,1,0,3,0,0,9,3,6,3,-0.0239963,-0.020978,-0.023095,-0.0227750,-0.0168502,sell
2019-12-18,0,1,2,0,1,1,1,2,1,0,3,9,3,6,3,3, 0.0024379,-0.004012,-0.000716,-0.0035311,-0.0161204,sell
2019-12-19,0,1,1,1,1,1,2,1,3,6,3,6,3,3,6,6,-0.0115431, 0.021251, 0.021223, 0.0250011, 0.0209255,buy
2019-12-20,0,0,1,1,0,2,2,1,4,3,6,9,3,3,3,6, 0.0074982, 0.016352, 0.007774, 0.0067952, 0.0077741,buy
2019-12-21,0,1,2,1,1,3,1,2,3,6,6,9,3,3,6,9, 0.0047826, 0.008496, 0.006116, 0.0061165, 0.0057230,buy
2019-12-22,1,2,2,0,1,3,2,2,2,6,6,9,3,6,6,9, 0.0141888, 0.006198, 0.011660, 0.0141888, 0.0031145,buy
2019-12-23,1,1,2,1,0,4,1,2,1,6,6,3,3,6,6,9, 0.0031900, 0.002820, 0.006005, 0.0080645, 0.0077575,buy
2019-12-24,0,1,1,3,0,4,1,0,2,3,3,3,6,6,6,9,-0.0022047,-0.007697,-0.001154,-0.0055458,-0.0014512,sell
2019-12-25,1,1,1,1,0,5,0,0,2,3,6,3,3,6,6,6,-0.0056509,-0.005448,-0.001933,-0.0034657,-0.0019334,sell
2019-12-26,1,1,0,1,1,2,1,1,1,3,6,3,6,3,3,3, 0.0052919,-0.003333, 0.005292, 0.0096227, 0.0052919,buy
2019-12-27,1,0,0,1,0,1,0,2,0,0,6,3,3,3,0,0,-0.0015997, 0.001510, 0.001947, 0.0015710, 0.0015710,sell
2019-12-28,0,0,0,2,0,2,1,2,2,6,6,3,6,0,3,3,-0.0015593, 0.000546, 0.001913, 0.0019125, 0.0022444,sell
2019-12-29,0,1,1,2,0,3,2,0,1,6,0,3,9,3,6,3, 0.0002103, 0.001578,-0.001017, 0.0015785, 0.0029374,sell
2019-12-30,0,1,1,0,0,2,1,1,2,6,3,0,3,3,3,6,-0.0008387, 0.008834, 0.002930, 0.0009189, 0.0003144,sell
2019-12-31,1,2,0,0,1,2,3,2,1,9,0,6,6,3,3,9, 0.0032320, 0.003232,-0.004396, 0.0064759, 0.0032320,buy
2020-01-01,1,2,0,0,1,1,2,1,1,6,3,6,3,3,0,6, 0.0069447, 0.008886,-0.004425, 0.0086798, 0.0082240,buy
2020-01-02,1,1,0,0,1,2,1,0,2,6,3,3,6,0,3,3,-0.0075738,-0.011415,-0.005044,-0.0035981,-0.0039439,sell
2020-01-03,1,0,1,0,1,2,1,0,3,3,3,6,6,3,6,0,-0.0090809, 0.000139,-0.020891,-0.0087920,-0.0083162,sell
2020-01-04,2,0,0,1,1,2,2,0,1,6,3,6,3,3,3,3, 0.0246551, 0.027283, 0.023497, 0.0242870, 0.0194807,buy
2020-01-05,2,1,1,1,1,3,3,2,0,9,3,9,9,3,6,3, 0.0104200,-0.014701, 0.005407, 0.0082709, 0.0089315,buy
2020-01-06,1,2,2,0,0,1,2,2,0,3,0,6,6,6,9,0, 0.0063359, 0.004797, 0.005665, 0.0063826, 0.0063359,buy
2020-01-07,1,0,3,0,1,3,1,2,0,3,6,3,6,6,6,3, 0.0216300, 0.023372, 0.019650,-0.0063854, 0.0242169,buy
2020-01-08,1,0,1,2,0,1,2,1,1,0,3,6,3,6,6,3,-0.0184273,-0.002813, 0.000892, 0.0046787,-0.0010315,sell
2020-01-09,3,0,1,2,0,1,1,2,1,3,6,3,6,9,3,3,-0.0147549,-0.016731,-0.023337,-0.0237580,-0.0180699,sell
2020-01-10,3,1,2,0,2,1,1,1,0,0,6,6,6,9,6,0, 0.0014371, 0.000592,-0.009599, 0.0017177,-0.0052517,sell
2020-01-11,2,2,2,0,2,1,1,0,1,3,9,3,3,6,6,3, 0.0112306, 0.007154, 0.011739, 0.0110671, 0.0092883,buy
2020-01-12,2,1,1,3,0,2,2,0,0,6,6,3,6,6,6,0,-0.0066053, 0.001067, 0.003349,-0.0046857, 0.0029688,sell
2020-01-13,2,1,2,3,0,1,2,2,1,6,6,0,6,9,9,6, 0.0021434, 0.001356, 0.000339, 0.0013558, 0.0009926,buy
