Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0.99,3.54,0,1.31,0.27,1.6,0.45,0,1.25,0.19,4.03,0.92,0.27,1.5,0, 0.047409, 0.037785, 0.047409, 0.042223, 0.029103,buy
2018-07-24,2.38,3.89,0,2.97,0.29,1.79,0.59,0,2.7,0.27,6.06,0.92,0.29,1.67,0, 0.082786, 0.073099, 0.096256, 0.081207, 0.072670,buy
2018-07-25,3.34,0.93,0,0,0.29,2,0.78,0,3.35,0.38,0.15,1.13,0.68,1.85,0,-0.035813,-0.065406,-0.060960,-0.050462,-0.043737,sell
2018-07-26,1.03,0.93,0,0,0.3,2.56,1.03,0,0.5,0.53,0.19,1.75,1.33,2.04,0,-0.071097,-0.051010,-0.056735,-0.045605, 0.011256,sell
2018-07-27,2.72,0,0.11,0.09,0.3,3.43,1.39,0,0.64,0.75,0.33,2.11,3.13,2.28,0, 0.007522, 0.013921,-0.034772, 0.010922, 0.036984,buy
2018-07-28,2.95,0,0.13,0.14,0.62,5.23,1.84,0,0.79,1.05,0.44,5.39,3.39,2.49,0.31, 0.014861, 0.014386,-0.015616,-0.006515, 0.000866,sell
2018-07-29,0,0,0.16,0.21,1.34,6.1,2.45,0,0.99,1.46,0.59,5.95,0.47,2.72,1.03,-0.015184,-0.046047,-0.049107,-0.031000,-0.032306,sell
2018-07-30,0,0,0.22,0.31,3.26,3.44,3.27,0,1.24,2.03,0.78,0,0.53,2.97,2.95,-0.146609,-0.108680,-0.105696,-0.149490,-0.123479,sell
2018-07-31,0,0,0.32,0.47,0,3.59,4.37,0,1.55,2.82,1.06,0,0.32,3,0,-0.005815,-0.046424,-0.053327,-0.039798,-0.038344,sell
2018-08-01,0,0,0.49,0.7,0,0.73,4.89,0,1.92,2.97,1.43,0,0.49,0,0,-0.058029,-0.048937,-0.040969,-0.042309,-0.027103,sell
2018-08-02,0,0,0.81,1.06,0,1.08,2.4,0.13,2.4,0.29,1.98,0,0.81,0,0,-0.029096,-0.043789,-0.039665,-0.032769,-0.006433,sell
2018-08-03,0,0.16,1.41,1.59,0,1.51,2.97,0.28,3.13,0.66,2.72,0,1.41,0,0,-0.052120,-0.076990,-0.089944,-0.079713,-0.070866,sell
2018-08-04,0.1,0.29,2.81,2.38,0,2.27,3,0.61,3.29,1.5,4.01,0,2.66,0,0,-0.085548,-0.087641,-0.063763,-0.085177,-0.085323,sell
2018-08-05,0.16,0.55,3.51,3.17,0,3.8,0,1.34,0.75,3.44,5.21,0,3.13,0,0,-0.055601, 0.002267,-0.012681,-0.015521,-0.020130,sell
2018-08-06,0.23,1.37,1.21,0.51,0,5.31,0,2.95,1.88,5.92,3.27,0.1,0.23,0,0.18, 0.043430, 0.050568, 0.055719, 0.010653, 0.041184,buy
2018-08-07,0.35,2.83,2.73,1.3,0,3.57,0,3.19,4.13,3.19,5.24,0.16,0.35,0.52,0.9, 0.077328, 0.090179, 0.031387, 0.078878, 0.056933,buy
2018-08-08,0.53,4.8,4.76,2.97,0,6.24,0.17,0.52,7.77,0.52,7.56,0.41,0.73,2.47,3,-0.042338,-0.056658,-0.007024,-0.056658, 0.036273,sell
2018-08-09,0.79,3,3.45,0,0,0.37,0.43,1.13,3,1.13,2.97,0.8,1.27,3,0, 0.018367, 0.005945,-0.001125,-0.001909, 0.005945,buy
2018-08-10,1.19,0,1.15,0,0,0.58,1.12,2.38,0,2.38,0,1.7,2.34,0,0,-0.066354,-0.057698,-0.057698, 0.041826,-0.064836,sell
2018-08-11,1.79,0,2.74,0,0,0.9,2.84,2.97,0,2.97,0,3.74,4.53,0,0,-0.076583,-0.100757,-0.078390,-0.055428,-0.075712,sell
2018-08-12,2.7,0,2.95,0,0,1.39,2.95,0,0,0,0,4.34,5.65,0,0,-0.053066,-0.048161,-0.017709,-0.042259,-0.044767,sell
2018-08-13,3,0,0,0,0,2.18,0,0,0,0,0,2.18,3,0,0,-0.051615,-0.024962,-0.048105,-0.049171, 0.039367,sell
2018-08-14,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,0,-0.004847,-0.022475,-0.004847,-0.020434,-0.003086,buy
2018-08-15,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0.18, 0.027925, 0.023604, 0.014692, 0.014730, 0.050427,buy
2018-08-16,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0.55, 0.062441, 0.043308, 0.040000, 0.040021, 0.059534,buy
2018-08-17,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,1.56, 0.104331, 0.053192, 0.100098, 0.105264, 0.101730,buy
2018-08-18,0,0,0,0,0,1.34,2.97,0,0,0,0,0,0,1.34,2.97,-0.051007,-0.057124,-0.048613,-0.055469,-0.054741,sell
2018-08-19,0,0,0.25,0,0.23,1.37,0,0,0,0.23,0.25,0,0,1.37,0,-0.061033, 0.006159, 0.008501,-0.003779, 0.008501,buy
2018-08-20,0,0,0.69,0,0.48,1.39,0,0,0,0.48,0.69,0,0,1.39,0,-0.051359,-0.035225,-0.027118,-0.032877,-0.027118,sell
2018-08-21,0,0,1.79,0,0.99,1.43,0,0,0.28,0.99,1.51,0,0,1.43,0,-0.009492,-0.059382,-0.006477,-0.006477,-0.006477,buy
2018-08-22,0,0,3.84,0,2.04,1.48,0,0.25,0.68,2.16,3.16,0,0.13,1.48,0,-0.063661,-0.099712,-0.006073,-0.010587,-0.039385,sell
2018-08-23,0,0.29,1.99,0,3.11,1.56,0,0.48,1.81,3.18,0.32,0.11,0.45,1.56,0, 0.037800, 0.031529, 0.006921, 0.095156, 0.037229,buy
2018-08-24,0,0.63,3.57,0,0.28,1.64,0,0.96,3.23,0.29,0.6,0.28,1.04,1.64,0,-0.060023,-0.056264,-0.042527,-0.078019,-0.069436,sell
2018-08-25,0,1.43,1.23,0,0.68,1.74,0.27,2.05,0.82,0.53,1.23,0.68,2.4,1.74,0,-0.024202,-0.019032,-0.024202,-0.041097,-0.011282,sell
2018-08-26,0,3.37,2.84,0,1.68,2.48,0.27,4.02,1.54,1.07,3.45,1.68,5.05,1.87,0,-0.014734, 0.003450,-0.053649,-0.014882,-0.039683,sell
2018-08-27,0,5.94,3.23,0,2.97,2.63,0.39,2.38,3.25,2.38,3.57,2.97,3.25,2.01,0.11, 0.002397, 0.004597,-0.031778, 0.015066,-0.013996,buy
2018-08-28,0,0,0.78,0,0,2.84,0.43,2.95,0.29,2.95,0.64,0,0.78,2.2,0.14,-0.018053,-0.014965,-0.018053,-0.021375,-0.015062,sell
2018-08-29,0,0,2.38,0,0,3.12,0.51,0,0.31,0,0.68,0,2.38,2.44,0.2,-0.054601,-0.058344,-0.051242,-0.029183,-0.007172,sell
2018-08-30,0,0,2.95,0.09,0,3.42,0.65,0,0.43,0,0.72,0,2.95,2.7,0.31,-0.073876,-0.075928,-0.057156,-0.073692,-0.027259,sell
2018-08-31,0,0,0,0.13,0,3.77,0.9,0,0.5,0,0.77,0,0,3,0.53, 0.004229, 0.021996, 0.014039, 0.018348, 0.029350,buy
2018-09-01,0,0,0,0.21,0,0.83,1.37,0,0.61,0,0.83,0,0,0,0.97, 0.105497, 0.044739, 0.095824, 0.097628, 0.097125,buy
2018-09-02,0,0,0,0.32,0,1.01,2.39,0,0.77,0.09,0.92,0,0,0,1.94, 0.065963, 0.012132, 0.068855, 0.070021, 0.051104,buy
2018-09-03,0,0,0,0.5,0,1.15,3.47,0,1,0.12,1.03,0,0,0,2.97,-0.020950,-0.024741,-0.035074,-0.033640,-0.017851,sell
2018-09-04,0,0,0,1.01,0,1.31,0.57,0,1.34,0.16,1.39,0,0,0,0, 0.027668, 0.025326, 0.045798, 0.030092, 0.030765,buy
2018-09-05,0,0.28,1.07,1.8,0,1.51,0.66,0,2.93,0.2,2.19,0,0,0,0,-0.005552,-0.017269,-0.035481,-0.047800, 0.011695,buy
2018-09-06,0,0.92,3.24,3.31,0.43,1.78,1.02,0,5.86,0.38,3.53,0.57,0.36,0,0,-0.011655,-0.040231, 0.001331,-0.010844,-0.022890,sell
2018-09-07,0.12,2.99,0.58,5.82,2.3,2.26,1.37,0.12,4.49,0.57,5.84,2.67,1.99,0,0,-0.085610,-0.080186,-0.078745,-0.080186,-0.081451,sell
2018-09-08,0.29,5.13,1.15,2.97,2.95,2.88,1.91,0.16,5.37,0.93,4.24,3.66,3.24,0,0,-0.077913,-0.042650,-0.048445,-0.063496,-0.059401,sell
2018-09-09,0.69,2.97,2.26,0.11,0,3.98,2.86,0.38,3.78,1.58,5.44,1.76,0.69,0,0, 0.029532, 0.018360, 0.010858,-0.038384, 0.013657,buy
2018-09-10,1.65,0,2.97,0.13,0,6,4.49,0.62,4.85,2.78,2.97,3.61,1.65,0,0,-0.060529,-0.027973,-0.063045,-0.044719,-0.042845,sell
2018-09-11,2.95,0,0,0.16,0,6.96,6.37,1.04,2.37,4.01,3,5.15,2.95,0,0,-0.065902,-0.059623,-0.078272,-0.058380,-0.058380,sell
2018-09-12,0,0,0,0.65,0,1.32,4.65,1.74,2.98,1.32,0.45,3.61,0,0,0,-0.033561,-0.042201,-0.042201, 0.020882,-0.033561,sell
2018-09-13,0,0,0,2.77,0,1.71,5.94,3.03,3.6,1.71,2.51,5.63,0,0,0,-0.036367,-0.123813,-0.036070,-0.020920,-0.031990,sell
2018-09-14,0.42,0,0,3.26,0,3.35,0.28,3.81,0.84,2.5,2.92,3.98,0.42,0,0.46,-0.052001,-0.016133,-0.055768,-0.056126,-0.037966,sell
2018-09-15,2.28,0,0.09,0.44,0,7.2,1.31,1.13,1.13,4.15,0,3.45,2.28,0,1.44, 0.033759, 0.005351, 0.038203, 0.039567, 0.034309,buy
2018-09-16,2.97,0,0.13,0.58,0,5.94,2.97,1.51,1.51,5.94,0,0.71,2.97,0,2.97,-0.021517,-0.051101,-0.012751,-0.013928,-0.021699,sell
2018-09-17,0,0,0.17,0.76,0,0,0,2.06,2.06,0,0,0.93,0,0.26,0,-0.037689,-0.066610,-0.049613,-0.069539,-0.038078,sell
2018-09-18,0,0,0.24,1.02,0,0,0,2.79,2.79,0,0,1.26,0,0.58,0,-0.039457,-0.071420,-0.023137,-0.030496,-0.027978,sell
2018-09-19,0,0,0.33,1.55,0,0,0,3,3.16,0,0,1.72,0,1.27,0,-0.026149,-0.064993,-0.037118,-0.051454,-0.051719,sell
2018-09-20,0,0,0.45,2.63,0,0,0,0,0.74,0,0,2.34,0,2.72,0, 0.005832, 0.030366, 0.040608, 0.040204, 0.055016,buy
2018-09-21,0,0,0.62,5.43,0,0,0,0,2.83,0,0,3.22,0,3,0, 0.034921, 0.059276, 0.042565, 0.063227, 0.061244,buy
2018-09-22,0,0,0.86,8.32,0,0,1.06,0,5.35,0,0,4.89,0,0,0,-0.067977,-0.065335,-0.067242,-0.060519,-0.042169,sell
2018-09-23,0,0,1.21,3,0,0.31,3.45,0,3,0.31,0,4.66,0,0,0,-0.056895,-0.063266,-0.056895, 0.020714,-0.060303,sell
2018-09-24,0,0,1.68,0,0,1.4,1.32,0,0,1.4,0,3,0,0,0,-0.011659,-0.023304, 0.021183,-0.011823,-0.009115,sell
2018-09-25,0,0,2.36,0,0.39,3.18,2.97,0,0,3.18,0,5.33,0,0,0.39,-0.008531,-0.031637, 0.025794,-0.047165,-0.052189,sell
2018-09-26,0,0,3,0,1.37,0.44,0,0,0,0.44,0,3,0,0,1.37,-0.045592,-0.025396,-0.005056,-0.026113,-0.020949,sell
2018-09-27,0,0,0,0,2.97,0.78,0,0,0,0.78,0,0,0,0,2.97, 0.000532, 0.039520, 0.039304, 0.051858, 0.039520,buy
2018-09-28,0,0,0.31,0,0,1.46,0,0,0,1.46,0.31,0,0,0,0,-0.060386,-0.063153,-0.060109,-0.037898,-0.059115,sell
2018-09-29,0,0,1.46,0,0.14,2.84,0,0,0,2.84,1.46,0,0,0.14,0,-0.018373,-0.014640,-0.018373,-0.017055,-0.009050,sell
2018-09-30,0,0,3.08,0,0.28,3.22,0,0.14,0,3.22,3.08,0,0.14,0.28,0,-0.031634,-0.029653,-0.016921,-0.021336,-0.031634,sell
2018-10-01,0,0,0.24,0,0.58,0.25,0,0.64,0,0.25,0.24,0,0.64,0.58,0, 0.012402,-0.014273, 0.004412,-0.002084, 0.009772,buy
2018-10-02,0.11,0,0.37,0,1.23,0.29,0,2.79,0,0.29,0.48,0,2.79,1.23,0, 0.015104, 0.051304, 0.047969, 0.051205, 0.067300,buy
2018-10-03,0.12,0.1,0.57,0,3.16,0.33,0,2.97,0.1,0.72,0.69,0,2.97,2.77,0,-0.032905,-0.019323,-0.032905,-0.052668,-0.028591,sell
2018-10-04,0.13,0.1,1.14,0,4.33,0.39,0,0,0.1,1.77,1.27,0,0,2.95,0, 0.039323, 0.088805, 0.031377, 0.071805, 0.078338,buy
2018-10-05,0.13,0.11,1.99,0,2.95,0.45,0,0,0.11,3.4,2.12,0,0,0,0,-0.046661, 0.049537, 0.006631, 0.066935, 0.006631,sell
2018-10-06,0.13,0.11,3.65,0,0,0.52,0,0,0.11,0.52,3.78,0,0,0,0,-0.064912,-0.061704,-0.068112,-0.064703,-0.051986,sell
2018-10-07,0,0.42,5.94,0,0,0.61,0,0,0.11,0.61,6.25,0,0,0,0,-0.050107,-0.032866,-0.042089,-0.056579,-0.017230,sell
2018-10-08,0,1.3,1.14,0,0,0.71,0,0.27,1.14,0.71,1.3,0,0.27,0,0, 0.079983, 0.055097, 0.037844, 0.048450, 0.048450,buy
2018-10-09,0,2.95,2.92,0,0,0.83,0,1.03,2.92,0.83,2.95,0.47,0.56,0,0, 0.151940, 0.148581, 0.151940, 0.120902, 0.099300,buy
2018-10-10,0,0,0,0,0,0.98,0,3.19,0,0.98,0,1.97,1.22,0,0,-0.029401, 0.048524,-0.048028,-0.036698,-0.029401,sell
2018-10-11,0,0,0,0,0,1.26,0,5.72,0.12,1.14,0,2.97,2.75,0,0,-0.027598,-0.054041,-0.075343,-0.097898,-0.076781,sell
2018-10-12,0,0,0,0,0.2,1.52,0,3.39,0.19,1.33,0.2,0,3.39,0,0, 0.005342, 0.095333, 0.056917, 0.071618, 0.071618,buy
2018-10-13,0,0,0,0,0.32,1.88,0,0.63,0.3,1.58,0.32,0,0.63,0,0,-0.036997,-0.065861,-0.035764,-0.035560,-0.038824,sell
2018-10-14,0,0,0,0,0.67,2.33,0,0.94,0.48,2.02,0.5,0,0.94,0,0.68,-0.011313,-0.026514,-0.019321,-0.023275,-0.011756,sell
2018-10-15,0,0,0,0,1.11,2.95,0,1.39,0.77,2.51,0.78,0,1.39,0,2.92, 0.081389, 0.044270, 0.087707, 0.064219, 0.082584,buy
2018-10-16,0,0.12,0,0,1.92,3.83,0,2.06,1.37,3.26,1.24,0,2.06,0,0, 0.053897, 0.053897, 0.057984, 0.002978, 0.053891,buy
2018-10-17,0.45,0.46,0,0,3.34,5.03,0.11,3,2.49,4.37,2.53,0,3,0,0, 0.066238, 0.074332, 0.074139, 0.034995, 0.074139,buy
2018-10-18,1.68,1.89,0,0,5.71,2.97,0.17,0,4.73,2.74,4.95,0,0,0,0, 0.018356, 0.015414, 0.020468, 0.038999,-0.009434,sell
2018-10-19,2.97,3.26,0.33,0,3,0,0.24,0,3.28,3,3.52,0,0,0,0, 0.086495, 0.079696, 0.097975, 0.097849,-0.002380,buy
2018-10-20,0,0.77,0.84,0,0,0,0.65,0,0.84,0,1.12,0,0.3,0,0, 0.084607, 0.056638, 0.051778, 0.060007, 0.070843,buy
2018-10-21,0,1.89,2.08,0,0.17,0,1.57,0.24,2.08,0,2.4,0.24,1.23,0,0, 0.115851, 0.080204, 0.081826, 0.104883, 0.113823,buy
2018-10-22,0,2.97,2.97,0,0.28,0,3.71,0.61,2.97,0,3.71,0.61,3.25,0,0, 0.112164, 0.112257, 0.131220, 0.120524, 0.128824,buy
2018-10-23,0,0,0,0,0.44,0,1.08,1.68,0,0,1.08,1.68,0.44,0,0,-0.058670,-0.065018,-0.060518,-0.058670,-0.069386,sell
2018-10-24,0,0,0,0,0.7,0,1.58,3.22,0,0,1.58,3.22,0.7,0.29,0,-0.014121,-0.012352,-0.007878,-0.016110,-0.016613,sell
2018-10-25,0,0,0,0,1.13,0,2.32,0.36,0,0,2.32,0.36,1.13,1.2,0, 0.004950,-0.004627, 0.004161,-0.004860, 0.020821,sell
2018-10-26,0,0,0,0,1.82,0,2.97,0.59,0,0.26,2.97,0.59,1.82,2.95,0,-0.035589,-0.036848,-0.041945,-0.043233,-0.039543,sell
2018-10-27,0.24,0.15,0.12,0,2.92,0,0,0.98,0.36,0.7,0.15,0.98,2.92,0,0,-0.041899, 0.001009,-0.015089, 0.024605, 0.000373,sell
2018-10-28,0.81,0.25,0.2,0,3.06,0,0,1.59,1.01,1.94,0.25,1.59,2.97,0,0, 0.021264, 0.033549, 0.006628, 0.020133, 0.055508,buy
2018-10-29,2.93,0.43,0.33,0,0.58,0,0,2.6,2.93,3.26,0.43,2.93,0.12,0,0.29,-0.045820,-0.029708,-0.058851,-0.112998,-0.016616,sell
2018-10-30,4.09,0.71,0.64,0,2.01,0,0,2.97,3.64,0.51,0.71,4.06,0.17,0,1.5,-0.038689,-0.019868,-0.003711,-0.095117,-0.144968,buy
2018-10-31,2.95,1.17,1.02,0,3.83,0.2,0,0,1.02,0.91,1.17,2.95,0.44,0,2.92,-0.027964,-0.038046,-0.038046,-0.036612,-0.041714,sell
2018-11-01,0,2.02,1.6,0,1.67,0.57,0,0,1.6,1.67,2.02,0,0.91,0,0, 0.047772, 0.057839, 0.063977, 0.065310, 0.051189,buy
2018-11-02,0,3.37,2.48,0,3.08,1.61,0,0,2.68,3.08,3.17,0,2.11,0,0, 0.115929, 0.103509, 0.129258, 0.163457, 0.020259,buy
2018-11-03,0.37,3.85,3.52,0,3.29,3,0,0,4.03,3.29,3.71,0,3.72,0,0, 0.044911, 0.043166, 0.099814, 0.095643,-0.010504,buy
2018-11-04,0.91,1.85,0.79,0,0.39,0,0,0.11,2.08,0.39,1.47,0.11,1.04,0,0,-0.031539, 0.019805,-0.026562,-0.018949, 0.026104,buy
2018-11-05,2.24,3.81,1.21,0,0.47,0,0,0.18,4.18,0.47,3.08,0.18,1.51,0,0, 0.033306, 0.076576, 0.079044, 0.028386, 0.031467,buy
2018-11-06,2.95,1.25,1.82,0,0.58,0,0,0.28,1.82,0.58,4.2,0.28,2.18,0,0, 0.055359, 0.046530, 0.024660, 0.032891, 0.058161,buy
2018-11-07,0,1.89,2.79,0,0.89,0.19,0,0.43,2.97,0.71,1.89,0.43,3,0,0.19, 0.139464, 0.138486, 0.140243, 0.139464, 0.164499,buy
2018-11-08,0,2.82,3,0,1.19,0.55,0.28,0.67,3.32,0.87,2.82,0.67,0.28,0,0.55, 0.129927, 0.115386, 0.155796, 0.080446, 0.124552,buy
2018-11-09,0,3,0,0,1.61,1.5,0.68,1.05,0.55,1.06,3,1.05,0.68,0,1.5,-0.067121,-0.067471,-0.075046,-0.004975,-0.065637,sell
2018-11-10,0,0,0.16,0,2.25,2.95,1.64,2.03,0.96,1.42,0.28,1.78,1.64,0,2.95, 0.004283, 0.000738, 0.000738, 0.004471, 0.052061,sell
2018-11-11,0,0,0.29,0,3.23,0,2.95,3.22,1.67,1.74,0.51,2.82,2.95,0,0,-0.063123,-0.054870, 0.010457,-0.048157,-0.043111,sell
2018-11-12,0,0.24,0.52,0,4.85,0,0,4.07,2.95,2.15,0.85,3.73,0,0,0, 0.011721, 0.012283, 0.026603, 0.020921, 0.015500,buy
2018-11-13,0,0.39,0.93,0,5.42,0,0,1.67,3,2.67,1.32,1.32,0,0.1,0, 0.060021, 0.069516, 0.050377, 0.038550, 0.066629,buy
2018-11-14,0,0.56,1.67,0,3.07,0,0,2.34,0,3.32,1.84,2.23,0,0.25,0,-0.173339,-0.137557,-0.164432, 0.062213,-0.164432,sell
2018-11-15,0,0.71,2.97,0,3.65,0,0,2.97,0,3.71,2.26,3.68,0,0.65,0,-0.132092,-0.102278,-0.137049, 0.038799,-0.137049,sell
2018-11-16,0.12,0.82,0.23,0,1.58,0.11,0,3.47,0.35,1,2.47,0.82,0.11,1.58,0,-0.002164,-0.005883,-0.004461,-0.008945,-0.003809,sell
2018-11-17,0.3,0.97,0.24,0,2.95,0.38,0,3.9,0.54,1.43,2.61,0.83,0.2,2.95,0.18,-0.050611,-0.056910,-0.050982,-0.056910,-0.050982,sell
2018-11-18,0.76,0.15,0.27,0,0,0.57,0,2.03,1.03,2.03,0.15,0,0.33,0,0.24,-0.062089,-0.054386, 0.002223,-0.121926,-0.057231,sell
2018-11-19,2.31,0.17,0.3,0,0,0.95,0.13,2.89,2.33,2.89,0.17,0.41,0.57,0,0.38,-0.139150,-0.116064, 0.009702,-0.141513,-0.117205,sell
2018-11-20,4.06,0.2,0.35,0,0,1.8,0.19,2.97,3.54,2.97,0.31,1.06,0.97,0,0.72,-0.135076,-0.132321,-0.000616,-0.136930,-0.113822,sell
2018-11-21,2.72,0.23,0.42,0,0,3.49,0.29,0.1,0.71,0,0.39,2.82,1.65,0,1.68,-0.009582,-0.024571, 0.085281, 0.056359,-0.001898,buy
2018-11-22,2.95,0.29,0.53,0.11,0,6.03,0.45,0.13,0.98,0.29,0.53,3.19,2.82,0,2.97, 0.025981,-0.033292, 0.061748, 0.068093, 0.029237,buy
2018-11-23,0,0.37,0.67,0.17,0,3.57,0.68,0.17,1.35,0.59,0.74,0.34,3.2,0,0,-0.013106,-0.011379, 0.040002,-0.009202,-0.012548,sell
2018-11-24,0,0.48,0.89,0.26,0,1.13,1.04,0.23,1.93,1.2,1.04,0.49,0.57,0,0,-0.011091,-0.001328,-0.013019, 0.118117,-0.003466,sell
2018-11-25,0,0.64,1.21,0.41,0,2.52,1.58,0.32,2.79,2.58,1.48,0.73,1.68,0.15,0,-0.123626,-0.097911,-0.124921,-0.091147,-0.124038,sell
2018-11-26,0,0.89,1.7,0.66,0,5.32,2.4,0.47,4.1,3.72,2.15,1.13,4.06,1.21,0,-0.105834,-0.094214,-0.143716,-0.129423,-0.136361,sell
2018-11-27,0,1.25,2.42,1.04,0,4.86,2.97,0.69,5.39,2.92,3.14,1.73,2.97,2.92,0,-0.029139,-0.037849,-0.080637,-0.080637,-0.072215,sell
2018-11-28,0.12,1.84,3,1.65,0,2.87,0,1.06,3,0,4.71,2.83,0,0,0, 0.112450,-0.024268, 0.087404, 0.097628,-0.019334,sell
2018-11-29,0.35,2.77,0,2.62,0,2.97,0,1.68,0,0,5.74,4.65,0,0,0,-0.051080,-0.077799,-0.055899,-0.055899,-0.069904,sell
2018-11-30,1.22,3,0,3,0.83,0,0,2.7,0.3,0,3,6.62,0,0,0.83,-0.056478,-0.054384,-0.056674,-0.056478,-0.022596,sell
2018-12-01,2.87,0,0,0,2.97,0,0,2.97,0.71,0,0,5.13,0,0,2.97, 0.043394, 0.053169, 0.042849, 0.028845,-0.015948,buy
2018-12-02,4.5,0.39,0,0,0,0,0,0.21,1.6,0,0.42,3.29,0,0,0, 0.006960,-0.011961, 0.008596, 0.005528,-0.004357,buy
2018-12-03,2.62,0.81,0,0,0,0,0,0.5,2.77,0,0.87,0.66,0,0,0, 0.078174,-0.053210,-0.059397,-0.053210,-0.048511,sell
2018-12-04,3.11,1.72,0,0,0,0.13,0,1.25,3.22,0,2.02,1.5,0,0.13,0,-0.031218,-0.068878,-0.084417,-0.088752,-0.071543,sell
2018-12-05,0.16,3.81,0,0,0,0.18,0,2.95,0.33,0,4.29,3.48,0,0.18,0, 0.030830,-0.027921,-0.015174, 0.050886,-0.029463,sell
2018-12-06,0.23,5.24,0,0,0,0.26,0.09,0,0.47,0.09,2.33,4.77,0,0.26,0,-0.039893,-0.060296,-0.025825,-0.046974,-0.045519,sell
2018-12-07,3.01,3.67,0,0,0.15,0.36,0.11,0,2.57,0.26,3.3,3.78,0,0.36,0, 0.030432, 0.054600, 0.030151, 0.032719, 0.049407,buy
2018-12-08,3.87,1.01,0,0,0.22,0.49,0.14,0,3.35,0.36,0.47,1.06,0,0.49,0, 0.019847,-0.006377,-0.011544,-0.032826,-0.005617,sell
2018-12-09,5.29,1.46,0,0,0.81,0.65,0.18,0,4.46,0.52,0.68,1.61,0.47,0.65,0, 0.022106,-0.047735, 0.019554,-0.049495, 0.015218,buy
2018-12-10,3.68,2.12,0,0,1.66,0.85,0.22,0,2.12,0.74,0.98,2.7,1.14,0.85,0,-0.012584,-0.025235,-0.013481,-0.021033, 0.021725,sell
2018-12-11,4.38,2.97,0,0,3.56,1.11,0.43,0,2.97,1.1,1.41,2.97,2.89,1.11,0, 0.021901, 0.018711, 0.025743, 0.028644, 0.046913,buy
2018-12-12,2.01,0,0,0,4.28,1.41,0.62,0,0,1.66,2.01,0,3.24,1.41,0, 0.001243,-0.002292,-0.007996, 0.011017, 0.001907,sell
2018-12-13,2.89,0,0,0,2.12,1.77,0.91,0,0,2.57,2.89,0,0.46,1.77,0, 0.027625,-0.012914,-0.038213,-0.025554,-0.038213,sell
2018-12-14,2.97,0,0,0,3,2.18,1.37,0,0,3.56,2.97,0,0.81,2.18,0, 0.031777,-0.012059,-0.013206,-0.019503,-0.024695,sell
2018-12-15,0,0.1,0,0,0,3.06,2.12,0,0.1,0.7,0,0,1.81,2.67,0,-0.034423,-0.023522,-0.033440,-0.020627, 0.021936,sell
2018-12-16,0,0.2,0.14,0,0,3.96,3.37,0.21,0.41,0.88,0,0.14,3.45,3,0,-0.067565,-0.022350,-0.037527,-0.023588,-0.024637,sell
2018-12-17,0.18,0.4,0.37,0,0,2.53,4.13,0.52,0.92,1.13,0.18,0.37,5.53,0,0, 0.047773, 0.060270, 0.056031, 0.055023, 0.013672,buy
2018-12-18,0.37,0.85,0.95,0,0,2.97,1.42,1.26,2.11,1.66,0.37,0.95,2.97,0,0,-0.047897,-0.025753, 0.012673,-0.031905,-0.052597,sell
2018-12-19,0.79,1.79,2.47,0,0,0,1.88,3,4.79,2.37,0.79,2.47,0.09,0,0, 0.057311, 0.056676, 0.057311, 0.047095, 0.057311,buy
2018-12-20,1.67,2.97,2.97,0,0,0.1,2.38,0,3.07,3.69,1.67,2.97,0.12,0,0, 0.037870, 0.009292, 0.050355, 0.036165, 0.027505,buy
2018-12-21,2.97,0.17,0,0,0,0.15,3.06,0,0.15,5.84,2.97,0.17,0.17,0,0,-0.075267,-0.048145,-0.062058,-0.037718,-0.077975,sell
2018-12-22,0,0.56,0,0,0.1,0.22,3.23,0.26,0.22,3,0.36,0.56,0.23,0,0,-0.017246,-0.028700, 0.029661, 0.029661, 0.018419,buy
2018-12-23,0.14,1.96,0,0,0.3,0.33,0.32,0.85,0.47,0,1,2.1,0.32,0,0.15, 0.039805, 0.054826, 0.050757, 0.051310, 0.061174,buy
2018-12-24,0.27,2.95,0,0,0.44,0.51,0.45,2.77,0.76,0,2.99,3.22,0.45,0,0.22, 0.017908,-0.004198, 0.003403, 0.050692,-0.010059,sell
2018-12-25,0.5,0,0,0,0.67,0.78,0.9,2.92,1.23,0,3.26,0.5,0.9,0,0.33,-0.077014,-0.073822,-0.071735,-0.071735,-0.080888,sell
2018-12-26,0.96,0,0,0,1,1.19,1.47,0,1.98,0,0.51,0.96,1.47,0,0.49, 0.017099, 0.023200,-0.009916, 0.021249, 0.024013,buy
2018-12-27,1.82,0,0,0,1.88,1.8,2.58,0,3.22,0,0.78,1.82,2.93,0,0.75, 0.030687,-0.020143,-0.020143,-0.028196,-0.076486,buy
2018-12-28,2.97,0,0,0,3.53,2.74,4.59,0,5.27,0,1.19,2.97,5.79,0,1.14, 0.003208, 0.016680,-0.038172, 0.016680, 0.015272,buy
