Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-19,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.041507,-0.048192,-0.043220,-0.05101843,-0.0305787,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.035583,-0.032497,-0.056604,-0.03176122, 0.0205250,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.035583,-0.032497,-0.056604,-0.03176122, 0.0205250,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.012758, 0.018396,-0.041257, 0.02385708, 0.0496308,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.054618, 0.060549, 0.057558, 0.05565865, 0.0719392,buy
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0, 0.035676, 0.059916, 0.030961, 0.03382619, 0.0474119,buy
2018-07-25,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.002450, 0.016493, 0.032126, 0.00499274, 0.0169497,buy
2018-07-26,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.002450, 0.016493, 0.032126, 0.00499274, 0.0169497,buy
2018-07-27,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.072181,-0.077483,-0.038981,-0.06517154,-0.0227884,sell
2018-07-28,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.047979,-0.050612,-0.045782,-0.06072471,-0.0550115,sell
2018-07-29,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.047564,-0.055294,-0.044423,-0.01023599,-0.0716490,sell
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.047564,-0.055294,-0.044423,-0.01023599,-0.0716490,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.047564,-0.055294,-0.044423,-0.01023599,-0.0716490,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.047564,-0.055294,-0.044423,-0.01023599,-0.0716490,sell
2018-08-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.041507,-0.048192,-0.043220,-0.05101843,-0.0305787,sell
2018-08-03,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031511, 0.037068, 0.026020, 0.02133149, 0.0650085,buy
2018-08-04,1,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.001700, 0.002705,-0.016042,-0.00361185, 0.0072172,sell
2018-08-05,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.012776,-0.018784,-0.025611,-0.02217419, 0.0048185,sell
2018-08-06,0,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.016016, 0.019124,-0.026498, 0.01646272, 0.0205298,buy
2018-08-07,0,1,3,0,0,2,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.051024, 0.055933,-0.016295,-0.01718391, 0.0282735,buy
2018-08-08,0,2,3,0,0,2,0,3,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,-0.065001, 0.004718,-0.009464,-0.01085585, 0.0209643,sell
2018-08-09,0,2,3,0,0,1,0,3,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,-0.024549, 0.006053,-0.010494,-0.01534626, 0.0137103,sell
2018-08-10,0,1,3,0,0,1,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.003540, 0.023220,-0.037416,-0.03741567,-0.0183040,sell
2018-08-11,0,1,2,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.046558,-0.039785,-0.053954,-0.05395406,-0.0467192,sell
2018-08-12,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025033, 0.010505, 0.026586,-0.01396439, 0.0016895,buy
2018-08-13,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.062179, 0.020003, 0.000462, 0.05460111,-0.0145504,buy
2018-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.062511, 0.021123,-0.004582, 0.04484995,-0.0113458,buy
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.062511, 0.021123,-0.004582, 0.04484995,-0.0113458,buy
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.062511, 0.021123,-0.004582, 0.04484995,-0.0113458,buy
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.062511, 0.021123,-0.004582, 0.04484995,-0.0113458,buy
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.062511, 0.021123,-0.004582, 0.04484995,-0.0113458,buy
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039854, 0.022702, 0.024950, 0.07043965,-0.0178599,buy
2018-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004627,-0.013449, 0.069680,-0.01247050,-0.0054661,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.053590, 0.051616, 0.054193, 0.02475887, 0.0539734,buy
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.053590, 0.051616, 0.054193, 0.02475887, 0.0539734,buy
2018-08-23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.028317, 0.032157, 0.025923, 0.03368606, 0.0159392,buy
2018-08-24,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.044448, 0.027415, 0.027643, 0.03568576, 0.0296035,buy
2018-08-25,2,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.019142, 0.009702,-0.005573, 0.01211690,-0.0043173,buy
2018-08-26,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.010792, 0.002145,-0.006378, 0.02350728, 0.0004372,buy
2018-08-27,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.003485, 0.044185, 0.011116, 0.06035964, 0.0473836,buy
2018-08-28,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008683, 0.057558, 0.066019, 0.05995807, 0.0268913,buy
2018-08-29,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031668, 0.019249, 0.011580, 0.03975560,-0.0352080,sell
2018-08-30,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031668, 0.019249, 0.011580, 0.03975560,-0.0352080,sell
2018-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039854, 0.022702, 0.024950, 0.07043965,-0.0178599,buy
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.025740, 0.000305,-0.037429,-0.03062692,-0.0159468,sell
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.059789,-0.020928,-0.069034,-0.06632092,-0.0249510,sell
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.059789,-0.020928,-0.069034,-0.06632092,-0.0249510,sell
2018-09-04,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.059789,-0.020928,-0.069034,-0.06632092,-0.0249510,sell
2018-09-05,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.114629, 0.001389,-0.109758,-0.11137005,-0.0912055,sell
2018-09-06,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.078327,-0.069737,-0.071510,-0.06534744,-0.0783070,sell
2018-09-07,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.070123,-0.046036,-0.056089,-0.04001658,-0.0346284,sell
2018-09-08,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.070123,-0.046036,-0.056089,-0.04001658,-0.0346284,sell
2018-09-09,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.032007,-0.029642, 0.031727,-0.03327772,-0.0332791,buy
2018-09-10,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0, 0.007183,-0.055292, 0.005886,-0.03887592,-0.0389145,sell
2018-09-11,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.027957,-0.052888, 0.009945,-0.02375878,-0.0532612,sell
2018-09-12,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.027894,-0.047827,-0.017953,-0.02151151,-0.0574361,sell
2018-09-13,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.035939, 0.031729, 0.009579, 0.02354093,-0.0196451,buy
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.002320, 0.042791, 0.009649,-0.00694278,-0.0172532,buy
2018-09-15,0,1,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.018864, 0.032734, 0.004860,-0.01061570, 0.0112550,buy
2018-09-16,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.062272,-0.045739,-0.045698,-0.05110612, 0.0005390,sell
2018-09-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061443,-0.060148,-0.032455,-0.06393165, 0.0476681,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045220, 0.045395, 0.072944, 0.06008506, 0.0534780,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045220, 0.045395, 0.072944, 0.06008506, 0.0534780,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045220, 0.045395, 0.072944, 0.06008506, 0.0534780,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.056007, 0.060510, 0.062959, 0.05937130, 0.0387534,buy
2018-09-22,0,0,2,0,0,0,0,3,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.052416, 0.003573,-0.009340,-0.01241226,-0.0125771,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.050876, 0.000094,-0.017776,-0.01128085,-0.0112011,sell
2018-09-24,0,0,2,0,0,1,0,4,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.032987,-0.001472,-0.039441,-0.02786576,-0.0319476,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.063040,-0.001757,-0.013794,-0.01430994,-0.0076356,sell
2018-09-26,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.063040,-0.001757,-0.013794,-0.01430994,-0.0076356,sell
2018-09-27,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.048528, 0.022543, 0.030025, 0.06980702, 0.0769147,buy
2018-09-28,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.048528, 0.022543, 0.030025, 0.06980702, 0.0769147,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030823,-0.034973,-0.037089,-0.04638304,-0.0350413,sell
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030823,-0.034973,-0.037089,-0.04638304,-0.0350413,sell
2018-10-01,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.043321,-0.039205,-0.041605,-0.04429301,-0.0433207,sell
2018-10-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021203,-0.026985,-0.021190,-0.01703735,-0.0269951,sell
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028492,-0.014319,-0.012457,-0.00217003,-0.0192173,sell
2018-10-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015286, 0.063384, 0.052784, 0.02714314, 0.0240148,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.014846, 0.000010, 0.003492, 0.01441787, 0.0297229,buy
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.014846, 0.000010, 0.003492, 0.01441787, 0.0297229,buy
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.037847,-0.029795,-0.008896,-0.03340029,-0.0360681,sell
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017236,-0.012718, 0.007355,-0.04016800,-0.0559737,buy
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.026657,-0.038395,-0.009325,-0.00452637,-0.0187468,sell
2018-10-10,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033128,-0.003803, 0.008590, 0.00858997,-0.0204228,sell
2018-10-11,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.052828,-0.052703,-0.016134,-0.02421417, 0.0184511,sell
2018-10-12,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.052828,-0.052703,-0.016134,-0.02421417, 0.0184511,sell
2018-10-13,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015879,-0.042594, 0.000826,-0.01665031, 0.0213511,buy
2018-10-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.028678, 0.008354,-0.027200,-0.00458202, 0.0017712,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.028678, 0.008354,-0.027200,-0.00458202, 0.0017712,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.006849, 0.007219,-0.001729,-0.00223206,-0.0180644,sell
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.006849, 0.007219,-0.001729,-0.00223206,-0.0180644,sell
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.010631,-0.033317, 0.006225, 0.01025604, 0.0109141,sell
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041857,-0.024253, 0.000963,-0.03522221,-0.0036888,sell
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.096840,-0.035331,-0.065657,-0.05410390,-0.0922789,sell
2018-10-21,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.002075, 0.073142,-0.008382, 0.02800945, 0.0599330,buy
2018-10-22,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.008287,-0.014459,-0.012675,-0.00350509, 0.0003159,sell
2018-10-23,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.008287,-0.014459,-0.012675,-0.00350509, 0.0003159,sell
2018-10-24,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.008287,-0.014459,-0.012675,-0.00350509, 0.0003159,sell
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.003030,-0.001233, 0.004350, 0.00282726, 0.0145817,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.008326, 0.005632, 0.017047,-0.00426699,-0.0308235,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.005596,-0.012207,-0.003108,-0.01020746,-0.0119545,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.030664,-0.038183,-0.025756,-0.03158666,-0.0374499,sell
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.026339,-0.039042,-0.043360,-0.04298558,-0.0460238,sell
2018-10-30,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.036586,-0.046548,-0.024720,-0.04880484,-0.0301980,sell
2018-10-31,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.029763, 0.012378,-0.009271,-0.00891309,-0.0077002,sell
2018-11-01,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.042749, 0.009111, 0.003222,-0.02535804, 0.0155197,buy
2018-11-02,0,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.024229, 0.012971, 0.014138, 0.00071936, 0.0174832,buy
2018-11-03,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.005908, 0.019597, 0.036526, 0.01679178, 0.0124574,sell
2018-11-04,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.012263, 0.014996, 0.009474, 0.02346031, 0.0115987,buy
2018-11-05,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.001409, 0.002943,-0.004441, 0.01685054,-0.0029972,sell
2018-11-06,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.001409, 0.002943,-0.004441, 0.01685054,-0.0029972,sell
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.067796,-0.051445,-0.081387,-0.08144511,-0.0978340,sell
2018-11-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.066943,-0.083492,-0.097813,-0.06818841,-0.1210114,sell
2018-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016159,-0.073974,-0.015146,-0.04265221,-0.0087356,sell
2018-11-11,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.003079, 0.007738,-0.053761,-0.02825870,-0.0293435,sell
2018-11-12,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.003079, 0.007738,-0.053761,-0.02825870,-0.0293435,sell
2018-11-13,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.061977,-0.057537,-0.096006,-0.09302893,-0.0926306,sell
2018-11-14,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.061977,-0.057537,-0.096006,-0.09302893,-0.0926306,sell
2018-11-15,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.080772,-0.084587,-0.105175,-0.08741244,-0.1160924,sell
2018-11-16,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.045469,-0.049638,-0.059694,-0.06578106,-0.0530074,sell
2018-11-17,0,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.029618,-0.035244,-0.039531,-0.05149713,-0.0325266,sell
2018-11-18,0,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.029618,-0.035244,-0.039531,-0.05149713,-0.0325266,sell
2018-11-19,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.125169,-0.072013,-0.125796,-0.13113727,-0.1120016,sell
2018-11-20,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.142114,-0.042425,-0.148367,-0.15385938,-0.1421017,sell
2018-11-21,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.052857,-0.021934,-0.085963,-0.08507099,-0.0676732,sell
2018-11-22,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.008059,-0.013925, 0.041772,-0.03295673, 0.0012131,sell
2018-11-23,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.011809,-0.004504,-0.005863,-0.01584690, 0.0219700,buy
2018-11-24,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.030519,-0.052211,-0.041887, 0.07291039, 0.0259805,sell
2018-11-25,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.063970,-0.077336,-0.089235,-0.00013342,-0.0256502,sell
2018-11-26,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.060970,-0.021233,-0.039675,-0.01645240, 0.0010232,sell
2018-11-27,0,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.068739,-0.013623,-0.043390,-0.05195470,-0.0309754,sell
2018-11-28,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.075199, 0.021935,-0.002682,-0.04461463, 0.0131003,sell
2018-11-29,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.055690,-0.000633,-0.047262,-0.06404498,-0.0390148,sell
2018-11-30,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.069092,-0.040206,-0.048085,-0.06109996,-0.0022608,sell
2018-12-01,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.069092,-0.040206,-0.048085,-0.06109996,-0.0022608,sell
2018-12-02,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.069092,-0.040206,-0.048085,-0.06109996,-0.0022608,sell
2018-12-03,0,1,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.089543,-0.068549,-0.078720,-0.07042672,-0.0538113,sell
2018-12-04,0,2,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,-0.114881,-0.022720,-0.119397,-0.11467662,-0.1023490,sell
2018-12-05,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.141106, 0.020541,-0.142484,-0.16561314,-0.1244187,sell
2018-12-06,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.141106, 0.020541,-0.142484,-0.16561314,-0.1244187,sell
2018-12-07,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.141106, 0.020541,-0.142484,-0.16561314,-0.1244187,sell
2018-12-08,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.053265, 0.093398, 0.053405,-0.02861910, 0.0435908,buy
2018-12-09,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.051282, 0.089110, 0.056266, 0.04669709, 0.0755285,buy
2018-12-10,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.039389, 0.027242,-0.016262, 0.02784333, 0.0065050,sell
2018-12-11,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.039389, 0.027242,-0.016262, 0.02784333, 0.0065050,sell
2018-12-12,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.039389, 0.027242,-0.016262, 0.02784333, 0.0065050,sell
2018-12-13,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,-0.036454,-0.025446,-0.024243,-0.01527781,-0.0159666,sell
2018-12-14,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.047076,-0.012877,-0.017924, 0.03141050,-0.0210612,sell
2018-12-15,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.014882, 0.036896, 0.033115,-0.04960119, 0.0152923,buy
2018-12-16,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.011421, 0.028916, 0.022271, 0.02015198, 0.0017919,buy
