Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a0,313.423333333333,280.12,300.511666666667,298.3175, 0.052343, 0.102840,-0.07110, 0.093397, 0.099231,buy
2018-01-19,a45,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a30,a0,325.48,281.57,301.769583333333,299.335833333333, 0.041924, 0.069905,-0.09668, 0.055958, 0.062939,buy
2018-01-20,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a30,a0,337.68125,283.0325,303.026666666667,300.354583333333, 0.045630, 0.096415,-0.04949, 0.079730, 0.096415,buy
2018-01-21,a45,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,a30,a0,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.002858, 0.021010,-0.05130, 0.012320, 0.019064,buy
2018-01-22,none,a0,none,none,none,none,a120,none,none,a90,a60,a60,none,none,none,a30,a0,107.687083333333,285.99375,305.540416666667,302.389583333333, 0.047046,-0.028647,-0.03890,-0.018461,-0.019768,sell
2018-01-23,none,a0,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a30,a0,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,-0.107691,-0.044961, 0.05643, 0.032398,-0.000368,buy
2018-01-24,none,a0,none,none,none,a150,a150,none,a90,a120,a90,none,none,none,none,none,a0,28.8083333333333,288.998333333333,308.053333333333,304.424166666667, 0.028373, 0.060048, 0.03816, 0.044054, 0.042760,buy
2018-01-25,none,a0,none,none,none,a180,none,a120,a120,a120,a90,a90,none,none,none,none,a0,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.002574, 0.018483,-0.02416, 0.052167, 0.015247,buy
2018-01-26,none,a0,none,none,none,a180,a180,a120,a120,a150,none,none,none,none,none,none,a0,56.3683333333333,292.04625,310.565833333333,306.4575, 0.006811,-0.026453,-0.01258,-0.000999,-0.000664,sell
2018-01-27,none,a0,none,none,none,none,a180,none,a150,a150,a120,a120,none,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375, 0.022657, 0.003697, 0.01085, 0.047307, 0.008831,buy
2018-01-28,none,none,none,none,none,a150,a150,a150,a150,a180,none,none,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333, 0.054617, 0.050840, 0.07744, 0.045708, 0.041005,buy
2018-01-29,none,none,none,none,none,none,a150,none,a180,a180,a150,a150,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505, 0.005904, 0.032601, 0.04412, 0.007920, 0.013712,buy
2018-01-30,none,none,none,none,none,a120,a120,a180,a180,a150,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.008839, 0.027535, 0.06170,-0.011072,-0.030101,sell
2018-01-31,a60,none,none,none,none,none,a120,none,a150,a150,a180,a180,none,none,a30,a45,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.026834,-0.043383,-0.07459,-0.032574,-0.038768,sell
2018-02-01,a60,none,a30,none,none,a90,a90,a150,a150,a120,none,a180,a90,none,a30,a45,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.109310,-0.122401,-0.12240,-0.111524,-0.113054,sell
2018-02-02,a60,none,a30,none,none,none,a90,a150,none,a120,a150,none,a90,none,a30,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.141892,-0.176180,-0.17516,-0.147928,-0.145820,sell
2018-02-03,a60,none,a30,none,none,a60,none,none,a120,none,none,a150,a90,none,a30,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333, 0.045942, 0.029190, 0.03340, 0.037502, 0.044239,buy
2018-02-04,a60,none,a30,none,none,none,a60,a120,none,a90,a120,none,a90,none,a30,a45,none,187.790416666667,306.31125,321.860833333333,315.5925,-0.087646,-0.128708,-0.12871,-0.101701,-0.094249,sell
2018-02-05,a60,none,a30,none,none,none,none,none,a90,none,a120,a120,a90,none,a30,a45,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.044636,-0.094257,-0.09398,-0.068731,-0.054364,sell
2018-02-06,a60,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875,-0.103979,-0.094318,-0.10324,-0.109461,-0.106041,sell
2018-02-07,none,none,none,none,none,a0,none,a90,a60,none,a90,none,none,none,none,none,none,226.542083333333,311.27875,325.6225,318.6325,-0.029165,-0.052610,-0.03155,-0.026281,-0.025167,sell
2018-02-08,none,none,none,none,none,a0,a0,none,a60,none,none,a90,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.090794, 0.055298, 0.08345, 0.064271, 0.045797,buy
2018-02-09,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.071010, 0.049769, 0.05767, 0.067327, 0.029244,buy
2018-02-10,none,a30,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667, 0.060217, 0.077925, 0.06303, 0.098093, 0.047060,buy
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.026794,-0.014717,-0.03060, 0.064377, 0.022745,sell
2018-02-12,none,a30,a45,a0,none,a60,none,none,a0,none,none,none,none,none,a45,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.010064, 0.004044, 0.01049, 0.000652, 0.016032,buy
2018-02-13,none,a30,a45,a0,none,a60,none,none,a0,none,none,none,none,none,a45,a60,none,298.1725,321.574166666667,333.140416666667,324.705416666667,-0.003962,-0.002943,-0.00351, 0.002072,-0.000724,buy
2018-02-14,none,a30,a45,a0,none,none,a60,none,none,none,none,none,none,none,a45,a60,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.016030, 0.016030, 0.01676, 0.010877, 0.009056,buy
2018-02-15,none,none,none,a0,none,a90,none,a0,none,none,a0,none,none,none,a45,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.022893, 0.029588, 0.02729, 0.037107, 0.003384,buy
2018-02-16,none,none,none,a0,none,none,a90,a0,none,a60,a0,a0,none,none,a45,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334, 0.023497, 0.006965, 0.00284, 0.027851,-0.019740,buy
2018-02-17,none,none,none,a0,none,a120,a90,none,a60,none,none,a0,none,none,a45,a60,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.009750,-0.003460, 0.02899, 0.011345, 0.004329,buy
2018-02-18,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,a60,none,194.7025,330.534583333333,339.39875,329.75625, 0.015788, 0.014896, 0.02893, 0.019026, 0.013415,buy
2018-02-19,none,a45,none,a0,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765, 0.071777, 0.068133, 0.07734, 0.102519, 0.055487,buy
2018-02-20,none,a45,a60,a0,none,a150,none,a60,a90,none,a60,none,none,a90,none,none,none,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,-0.020936,-0.036283,-0.03719,-0.029226,-0.036535,sell
2018-02-21,none,a45,a60,a0,none,none,a150,a60,none,a120,a60,a60,none,a90,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334, 0.008312,-0.034267, 0.00209,-0.028768,-0.014099,sell
2018-02-22,none,a45,a60,a0,none,a180,a150,none,a120,none,none,a60,none,a90,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667, 0.027238,-0.046839,-0.03752,-0.036632,-0.011908,sell
2018-02-23,none,none,a60,none,none,none,a180,a90,none,a150,a90,a90,none,a90,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,-0.008729, 0.031437,-0.05194, 0.031437, 0.005190,buy
2018-02-24,none,none,none,none,none,a150,a180,none,a150,none,none,a90,none,a90,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.008494, 0.062930,-0.00375, 0.060901,-0.011784,buy
2018-02-25,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,a90,a60,none,none,95.045,343.591666666667,348.145833333333,336.807916666667, 0.072157, 0.038405, 0.09068, 0.069542, 0.071492,buy
2018-02-26,a90,none,none,none,a0,a120,a150,a120,a180,none,none,a120,none,a90,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,-0.021232,-0.048592,-0.00440,-0.022641,-0.021092,sell
2018-02-27,a90,a60,none,none,a0,none,none,none,none,a150,a150,none,a120,a90,a60,none,none,124.155,347.38125,350.642083333333,338.8175,-0.023976,-0.017980, 0.03254,-0.010438, 0.018733,sell
2018-02-28,a90,a60,none,none,a0,a90,a120,a150,a150,none,a150,a150,a120,a90,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667,-0.036558,-0.025990,-0.01271,-0.044721,-0.005224,sell
2018-03-01,a90,a60,none,none,a0,none,none,none,none,a120,a180,none,a120,a90,a60,none,none,153.344166666667,351.1575,353.135833333333,340.825,-0.030111,-0.017275, 0.00690,-0.032634, 0.012169,sell
2018-03-02,a90,a60,none,none,a0,a60,a90,a180,a120,none,a180,a180,a120,a90,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,-0.028955, 0.014705,-0.00047,-0.032306,-0.004933,sell
2018-03-03,a90,none,none,none,a0,a60,none,a180,none,a90,none,a180,a120,none,none,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333, 0.002505, 0.031711, 0.01245,-0.014770, 0.001171,sell
2018-03-04,none,none,none,none,a0,none,a60,none,a90,a90,a150,none,none,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,-0.040057,-0.003860,-0.02123,-0.033451,-0.037969,sell
2018-03-05,none,none,none,none,a0,none,a60,a150,a90,a60,none,a150,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667, 0.027892, 0.031863, 0.03330, 0.038785,-0.029502,buy
2018-03-06,none,none,none,none,a0,none,none,none,a60,a60,a120,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.011212,-0.033723, 0.01132,-0.002735,-0.024915,sell
2018-03-07,none,none,none,none,a0,a0,none,a120,a60,none,a120,a120,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.043715,-0.096139,-0.06650,-0.055733,-0.092315,sell
2018-03-08,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.041917,-0.086240,-0.08538,-0.020681,-0.092858,sell
2018-03-09,none,none,a90,none,a0,none,a0,none,none,none,a90,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.003377,-0.039302,-0.06546, 0.018457,-0.043251,sell
2018-03-10,none,none,a90,none,a0,none,a0,a90,none,a0,none,a90,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,-0.005916,-0.038912,-0.07187,-0.035780,-0.023031,sell
2018-03-11,none,none,a90,none,a0,none,none,a90,a0,a0,none,a90,a135,none,none,a90,none,282.62,8.26083333333333,5.58291666666667,350.835, 0.017776,-0.050515,-0.06068,-0.063699, 0.014887,sell
2018-03-12,none,none,a90,none,a0,a60,none,none,a0,none,a60,none,a135,none,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375, 0.013617,-0.041557,-0.03926,-0.033001,-0.004062,sell
2018-03-13,none,none,a90,none,a0,none,none,a60,none,none,none,a60,a135,none,none,a90,none,306.349583333333,10.89125,8.0675,352.83125, 0.008893,-0.058405,-0.06519,-0.056259,-0.020563,sell
2018-03-14,none,none,none,none,a0,a90,none,a60,none,none,none,none,a135,none,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.090695,-0.069523,-0.09245,-0.103443,-0.080478,sell
2018-03-15,none,none,none,none,a0,a90,a60,none,none,a60,none,none,a135,none,none,a90,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.078129,-0.077322,-0.08526,-0.098744,-0.072801,sell
2018-03-16,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,a90,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.061276,-0.063514,-0.06527,-0.063572,-0.054712,sell
2018-03-17,none,none,none,none,a0,a120,a90,none,a60,none,a0,none,none,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.075759,-0.108430,-0.06416,-0.061940,-0.093899,sell
2018-03-18,none,none,none,none,a0,none,a90,a0,none,a90,none,a0,none,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.064780,-0.115570,-0.08217, 0.021009,-0.105491,sell
2018-03-19,none,none,none,none,a0,a150,a120,a0,a90,none,none,a0,none,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875, 0.088574, 0.044200, 0.08164, 0.097656, 0.005815,buy
2018-03-20,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333, 0.050262,-0.022881, 0.04302, 0.061919, 0.025582,buy
2018-03-21,none,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,a90,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,-0.004633, 0.008271, 0.01841, 0.012815,-0.028103,buy
2018-03-22,none,none,none,none,a0,a180,a150,none,none,a150,a60,none,none,none,a90,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.016108,-0.005865, 0.04802, 0.049749,-0.013034,buy
2018-03-23,none,none,none,none,a0,a150,none,a60,a150,a150,none,a60,a150,none,a90,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333, 0.009679,-0.073043,-0.06118,-0.030447,-0.033157,sell
2018-03-24,none,none,none,none,none,a150,a180,none,none,a180,a90,none,a150,none,a90,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667, 0.045490,-0.040221,-0.03705, 0.007333, 0.004441,sell
2018-03-25,none,none,none,none,none,a120,none,a90,a180,a180,none,a90,a150,none,a90,none,none,105.67625,16.5145833333333,22.9354166666667,4.765, 0.011718,-0.045694,-0.04339,-0.028727,-0.033787,sell
2018-03-26,none,none,none,none,none,a120,a150,none,a180,a150,a120,a90,a150,none,a90,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,-0.042579,-0.094745,-0.08396,-0.059287,-0.070951,sell
2018-03-27,none,none,none,none,none,a90,a150,a120,a150,a150,a120,none,a150,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,-0.015483,-0.050690,-0.05010,-0.000062, 0.002101,sell
2018-03-28,none,none,none,none,none,a90,a120,none,a150,none,none,a120,none,none,none,none,none,148.22625,15.1095833333333,26.64,7.73458333333333, 0.049796, 0.037875, 0.06585, 0.050674, 0.042777,buy
2018-03-29,none,none,none,none,none,none,a120,a150,a120,a120,a150,none,none,none,none,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667, 0.019004,-0.027729, 0.01195, 0.008733, 0.002805,buy
2018-03-30,none,none,none,a0,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,-0.015424,-0.001153,-0.01515,-0.050027,-0.025725,sell
2018-03-31,none,none,none,a0,none,none,a90,a180,none,a90,a180,none,none,none,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875, 0.010411,-0.005415, 0.01312, 0.019236, 0.003093,buy
2018-04-01,none,none,a90,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685, 0.045501,-0.009386, 0.01829,-0.011108,-0.029135,sell
2018-04-02,a90,none,a90,a0,none,none,a60,a150,none,a60,a150,a180,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.003562,-0.000842, 0.00413, 0.004152,-0.039700,buy
2018-04-03,a90,none,a90,a0,none,a0,none,a150,a60,none,a150,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.023885,-0.001470, 0.00262, 0.032220,-0.004347,buy
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.049611,-0.073765,-0.08405,-0.027214,-0.067321,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,none,none,a120,a150,none,none,none,a120,none,254.675833333333,8.91708333333334,36.4925,15.6275,-0.050266,-0.064180,-0.06613,-0.034966,-0.051289,sell
2018-04-06,a90,none,a90,none,a30,none,none,none,none,none,none,none,none,a120,none,a120,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,-0.032601,-0.041694,-0.04262,-0.021252,-0.035618,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,none,a0,none,a120,none,a120,none,a120,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,-0.024344,-0.006836,-0.01360,-0.003921,-0.012276,sell
2018-04-08,none,none,a90,none,a30,a60,a0,none,a0,none,a90,none,none,a120,none,a120,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333, 0.017414,-0.010992,-0.00908, 0.003821,-0.014040,buy
2018-04-09,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a120,none,a120,none,302.30875,6.31666666666667,41.405,19.5608333333333,-0.027496,-0.042479,-0.04006,-0.026734,-0.037856,sell
2018-04-10,none,none,none,none,none,a90,none,a60,none,none,a60,a90,none,a120,none,a120,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.018609, 0.007516, 0.02486, 0.020753, 0.013149,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.056205, 0.058011, 0.05927, 0.060555, 0.051501,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a120,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.100203, 0.108276, 0.09631, 0.081691, 0.112177,buy
2018-04-13,none,none,none,none,a45,a120,a60,none,a60,none,none,a60,none,a120,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.027604, 0.088649, 0.02834, 0.008959, 0.014082,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none,a180,a120,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.087533, 0.079833, 0.07892, 0.080312, 0.040540,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,a90,a90,a0,none,a180,a120,a120,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.121804, 0.093347, 0.09768, 0.100029, 0.065371,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,a120,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.121213, 0.120610, 0.11886, 0.113370, 0.079937,buy
2018-04-17,none,none,none,none,a45,a180,a120,none,a120,a120,none,a0,a180,none,a120,a135,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.122284, 0.098905, 0.09708, 0.100383, 0.077402,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,a120,a150,none,a0,a180,none,a120,a135,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.100894, 0.080960, 0.07458, 0.081480, 0.065265,buy
2018-04-19,none,none,none,none,a45,a150,a150,a60,a150,a150,none,none,a180,none,a120,a135,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.091165, 0.056004, 0.05978, 0.058375, 0.034796,buy
2018-04-20,none,none,none,none,none,a150,none,a90,a150,none,a60,none,a180,none,a120,a135,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.108513, 0.083587, 0.05967, 0.079070, 0.054582,buy
2018-04-21,none,none,a90,none,none,a120,a180,a90,a180,a180,none,none,none,none,none,a135,none,102.5025,6.31083333333333,56.08375,31.3141666666667,-0.024506,-0.030074,-0.04617,-0.022911, 0.020107,sell
