Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0603313435285189, 0.0231024, 0.0203909, 0.021200, 0.00872261, 0.029238,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0601749284593373, 0.0478177, 0.0108938, 0.009046, 0.04691078, 0.009046,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0600197954808867, 0.0217295, 0.0049111,-0.002476, 0.00101944, 0.003782,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.059864662502436, 0.0625336, 0.0632052, 0.046729, 0.04308674, 0.039388,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0597082474332544, 0.0895631, 0.0674102, 0.090347, 0.06087704, 0.045658,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0595543965455348, 0.0107629, 0.0078334, 0.007833, 0.01261535, 0.021474,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.0594005456578151, 0.0367846, 0.0393880, 0.038365, 0.02434429, 0.040812,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0592479768608266, 0.0371283, 0.0685862, 0.066999, 0.04012002, 0.068874,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0590941259731069, 0.0078522, 0.0133177, 0.003211, 0.00864362, 0.007326,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0589441213575803,-0.0215505,-0.0156593, 0.010128,-0.01697788,-0.013103,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0587928346513226,-0.0197789,-0.0130518,-0.007094,-0.00755927,-0.010919,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.058645394217258, 0.0274234, 0.0187733, 0.000372, 0.00999830, 0.001454,buy
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0584966716924624, 0.0107646, 0.0236271,-0.001239, 0.00393896, 0.004587,buy
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0583492312583978, 0.0130443, 0.0037220,-0.016223, 0.00746587, 0.022872,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0582017908243331,-0.0184124,-0.0028535,-0.042892,-0.01114278, 0.024414,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0580543503902685, 0.0018961,-0.0197291,-0.021682, 0.00061523,-0.013564,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0579107562283968, 0.0054199,-0.0003225,-0.018258, 0.00396598,-0.001066,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0577658799757942, 0.0089614,-0.0017007,-0.019597, 0.00392705,-0.002577,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0576248499953845, 0.0244187, 0.0179537, 0.018879, 0.02341301, 0.027098,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0574825379242439, 0.0216783, 0.0152329,-0.012889, 0.02473738, 0.019381,buy
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0573427900345652, 0.0032361, 0.0042161, 0.004923, 0.01934444, 0.024120,buy
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0572030421448866, 0.0019866, 0.0009222,-0.000319, 0.00643690,-0.001661,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0570658584366699, 0.0154377, 0.0102801, 0.004970, 0.01294002, 0.003494,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0569273926377222,-0.0088644, 0.0126850,-0.017314,-0.01896801,-0.016854,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0567940552016986, 0.0075551, 0.0139337, 0.015303, 0.00965512,-0.001897,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0566581535842129,-0.0003880,-0.0037362, 0.013075,-0.00317400,-0.004937,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0565273803296512, 0.0260179, 0.0147029, 0.028186, 0.02619498, 0.013899,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0563953249843586, 0.0030192, 0.0011461, 0.000898, 0.00301918, 0.002099,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0562671159112589, 0.0217639, 0.0275566, 0.030687, 0.01816191, 0.018574,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0561389068381592, 0.0153082, 0.0379293, 0.045626, 0.03716424, 0.027359,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0560119798557905, 0.0161993, 0.0263119, 0.011791, 0.02621797, 0.035348,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0558888991456148, 0.0195931, 0.0269808, 0.023741, 0.02324127, 0.019429,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0557645363447081,-0.0023515, 0.0008985,-0.004044, 0.01511306,-0.003817,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0556427377252634, 0.0142844, 0.0244553, 0.002523, 0.00660944, 0.001829,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0555196570150877, 0.0093092,-0.0019229,-0.011775, 0.00173901,-0.006704,sell
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.055401704667836, 0.0137689, 0.0082630, 0.019842, 0.00974650, 0.000728,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0552824702298533,-0.0119474, 0.0061005, 0.009208, 0.00224917, 0.005725,sell
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0551670820640636,-0.0125946,-0.0147951,-0.026146,-0.00381210,-0.013883,sell
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0550529759890048,-0.0049214,-0.0056551,-0.009148,-0.01179450,-0.005990,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0549414340954081, 0.0108348, 0.0012659, 0.013936,-0.00378000, 0.011785,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0548311742925424, 0.0102347, 0.0268033, 0.003045, 0.00260834, 0.013854,buy
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0547221965804076,-0.0243055,-0.0069230, 0.006168,-0.00492102,-0.008321,sell
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0546145009590039,-0.0141550,-0.0137676,-0.006155,-0.00495923,-0.000556,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0545093695190622, 0.0001978,-0.0056773, 0.004013,-0.00566063, 0.016294,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0544093664420444,-0.0050273,-0.0145805,-0.003750,-0.00869425, 0.008920,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0543042350021027,-0.0146465,-0.0449660,-0.012003,-0.02121748,-0.033218,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.0542067961065469,-0.0362920,-0.0432883,-0.030018,-0.03251516,-0.035061,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0541080751202602, 0.0168305,-0.0081153, 0.002235,-0.00142988,-0.006572,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0540119183154354,-0.0072973,-0.0223687,-0.014452,-0.02379907,-0.017405,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0539170436013416,-0.0099187,-0.0174629,-0.015303,-0.01128846,-0.017397,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0538247330687098, 0.0207519, 0.0139555, 0.025183, 0.00544555, 0.013477,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0537337046268091, 0.0470080, 0.0280202, 0.023095, 0.03244045, 0.023222,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0536452403663703, 0.0136808,-0.0098718, 0.027802, 0.01233243, 0.014570,buy
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0535606223781245,-0.0021527, 0.0038612, 0.011339, 0.00410598,-0.002031,sell
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0534772864806097, 0.0310319, 0.0566456, 0.031915, 0.02358971, 0.032997,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0533939505830949, 0.0188758, 0.0356524, 0.008608, 0.01837051, 0.012440,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.0533144609577731, 0.0180403, 0.0282521, 0.017105, 0.01902579, 0.018748,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0532349713324513, 0.0225062, 0.0106047, 0.015648, 0.01068048, 0.017589,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0531606100700535, 0.0339262, 0.0334992, 0.035610, 0.02862107, 0.033075,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0530836846261937, 0.0318332, 0.0352728, 0.048025, 0.03574810, 0.033316,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0530144517267198, 0.0365794, 0.0603151, 0.074860, 0.06236135, 0.057923,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.052943936736515,-0.0013316, 0.0020539, 0.010077, 0.00752304, 0.019755,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0528747038370412,-0.0131046,-0.0156104,-0.009290,-0.00687962,-0.000252,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0528080351190293,-0.0012367, 0.0016589,-0.002223,-0.00236915,-0.001535,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0527452126732105,-0.0009924,-0.0004966,-0.002686,-0.00090931, 0.001242,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0526836723181226,-0.0084155,-0.0109554,-0.009021,-0.00935390, 0.000903,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0526234140537658, 0.0065057, 0.0018438, 0.003515,-0.00714408, 0.003600,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.052567002061602,-0.0136201,-0.0159123,-0.005612,-0.02333156,-0.010991,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.0525105900694381,-0.0163940,-0.0041016, 0.004006,-0.00272849,-0.016930,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.0524580243494672, 0.0050790,-0.0045915, 0.005109, 0.00679530, 0.006058,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.0524080228109584,-0.0082659, 0.0001015,-0.009802,-0.00397707,-0.003998,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.0523580212724494,-0.0128724,-0.0165634,-0.031801, 0.00102881,-0.009409,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.0523144301875956,-0.0123341,-0.0182317,-0.018127,-0.00908376,-0.009257,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.0522669928305487, 0.0166103, 0.0000445, 0.003514, 0.01610586, 0.012178,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.0522272480178878,-0.0115118, 0.0024406,-0.006907,-0.00705889, 0.017129,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0521849390237649, 0.0155610, 0.0106300, 0.011812, 0.02331190, 0.010116,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.052145194211104, 0.0060695, 0.0124169,-0.000164, 0.01258047, 0.019780,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0521105777613671, 0.0219526, 0.0010435, 0.032397,-0.00186047, 0.016216,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0520772434023611, 0.0069626, 0.0071218, 0.003201,-0.00203885, 0.019146,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0520451911340862, 0.0061615, 0.0070184, 0.008212, 0.00686653, 0.013620,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0520169851380043, 0.0086342, 0.0024111, 0.010545, 0.00620956, 0.019561,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0519900612326533, 0.0115706, 0.0164469, 0.019770, 0.01624612, 0.017476,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0519682656902264,-0.0108424,-0.0179302, 0.007055,-0.00781262,-0.009886,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.0519400596941445, 0.0028744,-0.0101469, 0.015046, 0.00144523, 0.001929,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.0519221104239105, 0.0195489, 0.0132856, 0.011124, 0.01308247, 0.017248,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.0519092895166005, 0.0045970, 0.0042465,-0.007158,-0.00749011, 0.005563,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.0518836477019806, 0.0101273, 0.0093426, 0.010592,-0.00024906, 0.011379,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.0518785193390566, 0.0281908, 0.0219544, 0.028866, 0.02809070, 0.013496,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.0518631342502847, 0.0205384, 0.0173499, 0.014249, 0.01810818, 0.012866,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.0518477491615127,-0.0238190,-0.0118701,-0.013638,-0.01953570, 0.001479,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.0518477491615127,-0.0087402,-0.0028061,-0.004313, 0.00001701, 0.003852,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.0518477491615127, 0.0056810, 0.0041667, 0.003801, 0.00631748, 0.004134,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.0518477491615127, 0.0196289, 0.0180731, 0.004631,-0.00144686, 0.014773,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.0518477491615127, 0.0501316, 0.0551151, 0.031439, 0.02268068, 0.053158,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.0518477491615127, 0.0273537, 0.0385664, 0.022774, 0.01932649, 0.039183,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.0518477491615127, 0.0184225, 0.0269533, 0.012248, 0.01090806, 0.024964,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0518477491615127, 0.0334426, 0.0502011, 0.039491, 0.01839595, 0.044170,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0518477491615127, 0.0099054, 0.0200266, 0.020027, 0.01166211, 0.020027,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0518695447039396, 0.0315665, 0.0336658, 0.032836, 0.00577420, 0.030156,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0518785193390566, 0.0419235, 0.0368712, 0.026274, 0.02473872, 0.070839,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0518887760649046,-0.0088356,-0.0034165, 0.008967, 0.00777665, 0.003998,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0519092895166005, 0.0288751,-0.0093131,-0.008046, 0.02188947, 0.019847,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0519259566961035, 0.0335333, 0.0143125, 0.016841, 0.04008598, 0.035042,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0519413417848755,-0.0047769, 0.0150989,-0.002806, 0.01412275, 0.004372,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0519708298716884, 0.0225860, 0.0051987, 0.023178, 0.02531261, 0.020803,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0519926254141153, 0.0358669, 0.0308784, 0.045383, 0.03405445, 0.051045,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0520182672287353,-0.0106275,-0.0180035,-0.016749,-0.01149414,-0.005788,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0520477553155482, 0.0246650, 0.0282710, 0.022721, 0.02862114, 0.028978,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0520785254930921, 0.0055018, 0.0116564, 0.014671, 0.01083646, 0.005822,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0521105777613671,-0.0083797, 0.0002978, 0.011608,-0.00105209, 0.000013,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.052145194211104, 0.0020704, 0.0048777,-0.026834,-0.00848009, 0.002455,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0521810927515719, 0.0182276, 0.0228542, 0.029860, 0.02423655, 0.024327,buy
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0522246838364258, 0.0141012, 0.0229143, 0.026843, 0.01997056, 0.023117,buy
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0522631465583557, 0.0075850, 0.0130923, 0.024854, 0.01879387, 0.014052,buy
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0523028913710166, 0.0113482, 0.0177097, 0.033418, 0.02331893, 0.020806,buy
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0523516108187945,-0.0068469,-0.0170156, 0.002219,-0.00856033,-0.003829,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0523939198129174,-0.0063050,-0.0058759, 0.012576,-0.00228084,-0.006042,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0524452034421572,-0.0041531,-0.0033454, 0.012712, 0.00639890,-0.000832,buy
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0524926407992041,-0.0126953,-0.0161418,-0.003713,-0.01209169,-0.015043,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.052542642337713,-0.0042184,-0.0006533, 0.018586, 0.00631850, 0.006319,buy
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0526003364206079, 0.0076526,-0.0211668,-0.038866,-0.02891223, 0.001589,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0526541842313097,-0.0255656,-0.0223769,-0.033287,-0.03229309, 0.009376,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0527118783142046, 0.0037711, 0.0045904, 0.001303, 0.00297351, 0.012901,buy
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0527708544878304, 0.0173896, 0.0190060, 0.041024, 0.01533509, 0.015335,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0528323948429183,-0.0126424, 0.0031060,-0.025212,-0.02260378, 0.006059,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0528952172887371,-0.0400104,-0.0051789,-0.034765,-0.02996197,-0.016712,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.052959321825287,-0.0206413, 0.0249498,-0.019029,-0.02320176,-0.026699,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0530259905432988, 0.0146009, 0.0133474, 0.003098, 0.00712715, 0.007049,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0530939413520417,-0.0054855,-0.0141827,-0.002942, 0.01592590, 0.006532,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0531644563422465, 0.0295171, 0.0321098, 0.041565, 0.04808971, 0.043536,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0532336892417203, 0.0320653, 0.0396387, 0.021333, 0.02454634, 0.026308,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0533054863226561, 0.0147336, 0.0237925, 0.012781, 0.01553446, 0.011313,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.053381129675785, 0.0246314, 0.0291671, 0.018209, 0.03609423, 0.023683,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0534542088474518,-0.0204864,-0.0232083,-0.022016,-0.01770840, 0.003953,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0535349805635046,-0.0580003,-0.0553065,-0.053294,-0.05782404,-0.047167,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0536119060073644,-0.0314059,-0.0342283,-0.039279,-0.03523416,-0.024347,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0536926777234172,-0.0277255,-0.0355535,-0.038856,-0.03502054,-0.031755,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.053774731530201,-0.0600166,-0.0679187,-0.069792,-0.06176055,-0.053701,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0538580674277158,-0.0574210,-0.0682776,-0.067979,-0.05724442,-0.039674,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0539426854159616, 0.0351675, 0.0443206, 0.041210, 0.03310048, 0.039745,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0540298675856693, 0.0274020, 0.0326127, 0.033616, 0.03128075, 0.030910,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0541170497553771, 0.0105949, 0.0074604, 0.009930, 0.00730937, 0.008445,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0542055140158159,-0.0051717,-0.0049747, 0.008413,-0.00587753,-0.007775,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0542952603669857, 0.0358700, 0.0360845, 0.039574, 0.03216510, 0.037152,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0543862888088865,-0.0097580, 0.0111844,-0.003736,-0.01344670,-0.006407,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0544785993415183, 0.0014229, 0.0030969, 0.003308, 0.00215079, 0.000783,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.05457090987415, 0.0127653, 0.0215090, 0.011810, 0.02033515, 0.010833,buy
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0546670666789748, 0.0201943, 0.0267566, 0.018621, 0.02069784, 0.022668,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0547619413930685, 0.0311238, 0.0452870, 0.046403, 0.03023217, 0.049691,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.0548580981978933, 0.0523716, 0.0794285, 0.077532, 0.05396134, 0.079048,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0549581012749111, 0.0621168, 0.0835404, 0.081976, 0.06147555, 0.080037,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.0550581043519288, 0.0348651, 0.0634655, 0.062728, 0.04726400, 0.047603,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.0551581074289466,-0.0095260,-0.0083123,-0.023067,-0.01934623,-0.019544,sell
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.0552593925966953, 0.0085683,-0.0064360,-0.013206, 0.00913232,-0.001100,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0553632419459061, 0.0137941, 0.0061211, 0.009674, 0.01317634, 0.001392,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0554645271136548,-0.0049983,-0.0114989,-0.001259,-0.00242808,-0.009457,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0555683764628656, 0.0017024,-0.0094944,-0.007561, 0.01074820, 0.000558,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0556747899935383,-0.0116743,-0.0099393,-0.008998,-0.01068435,-0.009525,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.055778639342749,-0.0303804,-0.0270183,-0.028395,-0.03138506,-0.031748,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0558863349641528,-0.0154863,-0.0286327, 0.003201,-0.00750084, 0.007460,sell
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.0559901843133635,-0.0028318,-0.0187951, 0.000254,-0.00401011, 0.002234,sell
