Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-03,2,3,1,3,1,1,0,1,0,2.56,2.89,2.92,0.67,5.02,6.21,2.95,0,0.43, 0.0223733, 0.022373, 0.0223733, 0.022373, 0.0071042,buy
2018-07-04,2,2,5,2,1,0,1,0,1,1.44,4.34,2.49,2.6,5.37,1.09,0,2.95,4.5, 0.0029110, 0.000177, 0.0018613, 0.000281, 0.0002806,buy
2018-07-05,1,3,3,1,1,0,0,1,2,2.62,5.35,2.58,0,3.77,3.13,0,1.43,5.16,-0.0078055,-0.006637,-0.0048775,-0.006185,-0.0008204,sell
2018-07-06,1,4,2,1,1,1,0,1,2,2.89,2.53,1.68,2.92,0.58,0,2.82,2.65,5.23,-0.0003973, 0.000751,-0.0004135,-0.003430, 0.0055505,buy
2018-07-07,1,4,1,0,1,0,1,0,3,0.71,0.74,0,2.51,1.1,2.97,0,2.82,4.7,-0.0133221, 0.001571,-0.0048121,-0.012858, 0.0025355,buy
2018-07-08,0,1,3,0,2,0,0,2,4,4.31,2.94,2.58,2.7,2.65,2.82,2.97,0,2.89,-0.0116599,-0.011660,-0.0116599,-0.004945,-0.0016788,sell
2018-07-09,0,0,1,3,0,0,2,0,2,2.97,0,0,0.35,0,3.86,2.8,2.77,2.6, 0.0016080,-0.012219,-0.0057290,-0.021671, 0.0006189,buy
2018-07-10,0,1,0,3,0,1,2,2,2,4.56,2.36,2.47,3.89,2.49,2.65,3.13,0,0,-0.0319245,-0.022076,-0.0220759,-0.024200,-0.0321406,sell
2018-07-11,0,1,2,1,2,1,3,1,2,3.14,2.44,2.53,2.53,2.62,0.94,2.92,2.77,2.7,-0.0005665,-0.005520,-0.0077002,-0.007700,-0.0107779,sell
2018-07-12,1,3,1,2,1,2,3,1,1,2.97,2.49,2.86,5.87,2.51,3.44,0.77,3.42,0,-0.0136338,-0.012811,-0.0128113,-0.019328,-0.0136894,sell
2018-07-13,2,2,2,3,1,3,2,0,0,0,0.09,0.53,4.43,0.55,3.75,3.12,3.06,2.4,-0.0042352,-0.006423,-0.0084207, 0.016618, 0.0060310,buy
2018-07-14,2,1,4,4,1,2,1,0,1,2.58,3.29,2.72,3.36,4.03,8.24,0.49,2.42,2.84, 0.0160237, 0.005024,-0.0032165, 0.005122, 0.0295465,buy
2018-07-15,2,3,2,3,0,2,1,0,0,0,1.94,1.97,0.6,2.97,7.72,3.14,0.18,2.51, 0.0127763, 0.012776, 0.0127763, 0.018219, 0.0007053,buy
2018-07-16,1,3,1,2,1,3,2,1,0,2.38,5.82,0.39,2.42,5.66,6.34,3.43,2.42,0.21, 0.0183779, 0.013761, 0.0181689, 0.013282, 0.0245301,buy
2018-07-17,0,1,2,1,1,2,3,1,2,2.97,3.7,2.89,0.45,3.9,1.94,3.46,0,3.15, 0.0121203, 0.017662,-0.0242087,-0.019952,-0.0158351,sell
2018-07-18,0,2,1,2,0,3,2,1,1,2.67,3.33,2.89,1.61,3.11,3.41,0.82,2.89,0.79, 0.0107451, 0.011782, 0.0123689, 0.027254, 0.0123689,buy
2018-07-19,0,1,2,1,0,1,2,3,1,0.58,0,2.87,2.96,0,0.48,3.76,2.72,4.31,-0.0066493,-0.000113,-0.0036334,-0.003052,-0.0079980,sell
2018-07-20,1,1,2,0,0,0,2,3,3,1.37,2.7,0,2.36,2.82,3.15,1.52,2.26,4.62,-0.0069278,-0.017716,-0.0184673,-0.008193, 0.0036497,sell
2018-07-21,1,2,0,0,1,1,2,2,1,4.39,0,2.97,2.71,0,2.65,1.19,2.6,5.76,-0.0047200,-0.006835,-0.0063652,-0.003390,-0.0024255,sell
2018-07-22,0,3,0,0,1,2,1,2,1,2.95,2.51,0.5,0.5,2.67,2.72,3.98,0,3.03,-0.0060316,-0.006162,-0.0133162, 0.008137,-0.0038054,sell
2018-07-23,1,2,2,0,1,2,2,2,2,4.65,1.48,0,4.18,1.69,0.21,4.06,2.53,1.97, 0.0125281, 0.004468, 0.0103352, 0.001145, 0.0112430,buy
2018-07-24,2,2,1,1,1,0,3,1,1,3.59,2.62,2.56,3.19,2.89,0.15,2.53,0,3.9, 0.0114304, 0.013776, 0.0206259, 0.022723, 0.0137760,buy
2018-07-25,1,1,2,2,1,1,2,2,0,1.6,3.17,2.82,2.49,2.95,2.7,4.77,0,1.19, 0.0072787, 0.007011, 0.0067492, 0.007011, 0.0121598,buy
2018-07-26,0,2,1,1,1,1,2,2,0,2.44,1.54,2.6,3.36,0.33,0,2.04,2.95,4.04,-0.0133636,-0.011240,-0.0136316,-0.010097,-0.0136316,sell
2018-07-27,1,1,2,1,3,2,4,0,1,0,5.69,0.92,3.27,3.47,2.51,4.9,2.56,2.8, 0.0098730,-0.013153,-0.0064015,-0.020887,-0.0107593,sell
2018-07-28,1,1,2,1,3,3,4,0,2,2.72,1.97,0,2.69,4.09,1.66,3.17,1.1,4.58, 0.0100051,-0.003776,-0.0102431,-0.011249,-0.0115851,sell
2018-07-29,0,1,1,1,1,2,3,1,1,0,0.51,2.49,0.39,3,2.62,2.72,3.98,6.15,-0.0018193, 0.000076, 0.0068522,-0.001830,-0.0014188,buy
2018-07-30,0,2,0,2,0,2,2,1,1,0.42,2.84,0,0,4.32,2.74,5.69,2.95,5.13, 0.0124924, 0.023383, 0.0049749, 0.008090, 0.0037540,buy
2018-07-31,1,2,2,1,1,1,3,0,2,2.56,2.56,2.4,2.4,3.09,0,5.44,5.01,7.13,-0.0307914,-0.004830,-0.0040908,-0.014533,-0.0251857,sell
2018-08-01,0,2,3,1,1,1,1,1,3,2.95,2.87,2.62,0,2.72,2.65,4.38,2.36,3.84,-0.0046074,-0.016300,-0.0199446,-0.018282,-0.0026687,sell
2018-08-02,0,4,2,1,0,1,1,0,1,2.89,0,2.91,2.53,1.09,0.32,5.48,0,2.03,-0.0271751,-0.024034,-0.0235914,-0.025626,-0.0229631,sell
2018-08-03,0,4,1,1,0,0,3,0,1,0.38,2.2,2.82,2.51,0,1.2,2.36,2.6,3.71, 0.0133387,-0.007103,-0.0098240,-0.018010,-0.0187951,sell
2018-08-04,0,2,3,0,1,0,3,1,3,3.63,2.51,0,2.18,2.92,3.79,4.8,2.87,3.55,-0.0295367,-0.028721,-0.0181939,-0.021874,-0.0274511,sell
2018-08-05,0,3,3,2,1,0,2,1,2,3.12,0.3,2.95,2.91,0,4.63,2.25,2.37,3.14, 0.0114455, 0.010070, 0.0099126, 0.011445, 0.0114455,buy
2018-08-06,1,3,1,3,0,0,2,2,0,3.53,3.7,0,0.41,2.7,5.67,2.6,2.7,0, 0.0048768, 0.000194, 0.0065536, 0.007009, 0.0066325,buy
2018-08-07,1,1,3,2,1,0,4,2,3,5.03,5.41,2.84,3.28,2.92,3.01,4.83,0.9,2.56,-0.0045642,-0.001116, 0.0127338,-0.008814,-0.0136738,sell
2018-08-08,1,2,2,2,1,1,5,0,3,4.13,5.46,2.36,1.59,2.42,5.02,7.15,5.77,0,-0.0398494,-0.051727,-0.0395751,-0.039849,-0.0398792,sell
2018-08-09,1,3,1,2,1,2,3,1,2,4.04,1.1,2.3,5.53,0.43,3.39,7.64,1.87,2.67,-0.0120732,-0.011486,-0.0114277,-0.005116,-0.0159010,sell
2018-08-10,3,1,3,2,1,0,2,2,3,2.59,2.99,0.17,5.19,3.4,5.91,2.29,3.1,2.74,-0.0153593,-0.025661,-0.0159565, 0.003530,-0.0093185,sell
2018-08-11,3,1,1,2,0,0,2,1,3,5.59,0,2.84,3.9,2.84,4.22,4.62,2.56,2.84,-0.0373407,-0.036343,-0.0199983,-0.016238,-0.0335879,sell
2018-08-12,0,1,0,2,1,3,1,1,2,1.79,2.58,0.58,0.88,5.79,3.27,1.46,2.97,0, 0.0083799, 0.022161, 0.0105844, 0.010153, 0.0105844,buy
2018-08-13,0,0,1,1,1,2,3,2,2,3.69,2.72,3.49,2.85,3.62,0,3.91,0,2.79, 0.0289442, 0.003969,-0.0141078,-0.012408,-0.0057258,sell
2018-08-14,1,1,0,1,0,0,4,3,2,3.39,2.44,2.99,0.27,3.05,2.87,3.76,2.87,0,-0.0497534,-0.036254,-0.0447983,-0.044354,-0.0443543,sell
2018-08-15,1,0,0,1,0,1,1,3,1,2.96,0,2.77,2.56,0,0,3.89,0.17,2.53, 0.0072988, 0.006663, 0.0066627, 0.006226, 0.0147714,buy
2018-08-16,0,0,1,0,0,1,2,4,2,0,2.89,0,2.84,2.51,2.84,1.89,0.99,2.8, 0.0179906, 0.000547, 0.0038077, 0.007039, 0.0113265,buy
2018-08-17,1,1,0,0,0,2,3,1,1,2.87,0,2.6,2.42,0,2.56,1.33,4.23,2.74, 0.0128661, 0.013556, 0.0016807, 0.014128, 0.0135557,buy
2018-08-18,0,1,0,0,0,2,2,2,1,0,2.84,0,0,0.8,2.74,4.11,5.59,2.72, 0.0066600, 0.015366, 0.0058923, 0.013375, 0.0014745,buy
2018-08-19,0,2,0,1,0,3,2,2,1,2.76,2.87,2.72,2.99,2.82,1.3,1.37,4.94,0,-0.0087216, 0.001847,-0.0087216, 0.006441,-0.0023516,sell
2018-08-20,1,1,2,1,0,3,2,1,1,2.76,1.37,2.53,2.67,2.65,0,3.57,0.98,2.92,-0.0013717,-0.012635,-0.0160668,-0.022357,-0.0062987,sell
2018-08-21,1,1,1,3,0,2,2,1,0,3.57,2.74,1.26,1.38,2.67,2.47,4.17,0.49,0, 0.0096274,-0.001110,-0.0005417,-0.001110, 0.0108309,buy
2018-08-22,0,0,1,2,0,2,1,3,1,4.62,0,2.42,5.44,0,0,4.25,2.84,0.27, 0.0161401, 0.020305, 0.0203054, 0.024595, 0.0161241,buy
2018-08-23,1,0,0,3,1,3,2,0,0,3,2.6,0,5.93,0.82,2.51,4.48,0,2.51,-0.0192773,-0.015886,-0.0159929, 0.007154,-0.0099592,sell
2018-08-24,0,1,0,3,2,3,4,0,2,3.25,0,2.47,3.7,2.97,1.72,1.92,0.3,2.44, 0.0077580,-0.000443, 0.0083757,-0.000495,-0.0004434,buy
2018-08-25,0,1,0,2,1,3,2,1,2,4.5,0.55,0.7,4.39,0,2.67,1.74,2.58,2.67, 0.0105885, 0.000344, 0.0111456, 0.012006, 0.0109011,buy
2018-08-26,0,0,2,3,1,2,1,2,1,1.6,2.72,0,3.07,2.79,3.13,4.79,2.82,0.24, 0.0033176, 0.003020,-0.0008424, 0.002724, 0.0004837,buy
2018-08-27,1,1,2,3,0,1,2,0,1,5.14,2.47,2.84,5.84,2.56,0.98,2.01,2.87,0, 0.0090429,-0.006199,-0.0019012, 0.008733,-0.0029048,sell
2018-08-28,0,1,4,3,0,0,1,1,3,5.87,2.89,2.7,1.19,1.79,5.25,2.6,0.88,2.47, 0.0349738, 0.044727, 0.0398581, 0.044543, 0.0367034,buy
2018-08-29,0,2,3,3,0,1,1,0,2,3.17,0,1.18,3.34,2.58,3.99,5.09,0,0, 0.0002901,-0.000356,-0.0059722,-0.002113, 0.0109188,buy
2018-08-30,0,2,2,1,1,1,2,2,2,3.44,2.89,2.95,1.84,0,1.02,5.19,3.23,2.96, 0.0011011,-0.015281,-0.0137601,-0.010665,-0.0134005,sell
2018-08-31,0,2,2,0,0,0,2,2,2,0,1.92,0,2.95,2.97,2.93,5.62,0.53,3.42, 0.0046556, 0.004010,-0.0064853, 0.003360, 0.0046556,buy
2018-09-01,0,1,2,2,1,0,1,3,1,2.84,0,2.84,2.4,0,2.62,2.95,3.64,3.16, 0.0220591, 0.022059, 0.0170379, 0.017038, 0.0197262,buy
2018-09-02,0,2,1,3,0,0,1,3,2,0,2.92,0.35,0,3,2.38,3.12,3.7,4.57, 0.0140663, 0.014546, 0.0216551, 0.022786, 0.0203970,buy
2018-09-03,0,1,2,2,1,0,2,2,2,2.6,2.63,0,2.56,2.92,0,4.75,5.97,5.26,-0.0321406, 0.003859, 0.0069715,-0.001511,-0.0204013,sell
2018-09-04,0,2,1,2,2,1,1,3,1,2.44,3.91,2.53,0,2.34,2.49,1.94,4.52,8.49,-0.0032983,-0.003359, 0.0025536,-0.017121,-0.0018627,buy
2018-09-05,0,4,1,1,0,0,2,3,1,2.87,3.59,2.58,2.64,0,0.24,4,0.92,3.19,-0.0284246, 0.017410,-0.0183862, 0.008375,-0.0303334,sell
2018-09-06,1,1,2,3,1,2,2,2,2,0,5.46,2.4,3.43,3.38,4.14,4.35,2.91,4.04, 0.0039294,-0.040528,-0.0372036,-0.062787,-0.0625043,sell
2018-09-07,1,1,3,2,0,2,1,1,2,2.49,2.29,0,3.52,2.63,5.39,3.97,0,3.27, 0.0174532, 0.005250, 0.0038982, 0.006232, 0.0149830,buy
2018-09-08,1,3,1,1,0,2,1,3,2,0.24,5.64,2.87,2.18,5.48,3.97,0.93,2.34,3.35,-0.0161232,-0.009224,-0.0204169,-0.008069,-0.0195104,sell
2018-09-09,2,1,2,0,1,2,3,3,1,2.44,5.28,1.77,5.67,3.41,0.7,3.72,2.95,0.4, 0.0021077, 0.002108, 0.0013274, 0.023325,-0.0010131,buy
2018-09-10,1,1,1,0,0,1,3,4,4,2.96,4.43,0,2.08,3.57,3.2,0.73,2.79,2.94,-0.0019182,-0.012643,-0.0119941, 0.004020, 0.0148990,buy
2018-09-11,0,0,1,1,0,3,2,2,3,3.49,1.09,2.47,3.56,1.32,1.76,2.81,0,0,-0.0015914,-0.001138,-0.0015914, 0.000640,-0.0020936,sell
2018-09-12,1,0,3,0,1,2,3,3,4,1.67,3.8,2.95,3.82,2.88,5.35,3.09,2.38,2.34,-0.0136711,-0.021136,-0.0145529,-0.014553,-0.0136711,sell
2018-09-13,2,1,2,0,1,0,4,3,4,0.21,2.06,2.95,5.59,5.1,5.41,2.78,1.47,2.6, 0.0124526,-0.014100, 0.0124526, 0.013208, 0.0124526,buy
2018-09-14,1,1,1,0,1,1,4,5,2,2.7,3.91,0.57,3.56,3.64,4.47,2.84,0.46,3.24, 0.0280504, 0.022626, 0.0252092, 0.032818, 0.0294484,buy
2018-09-15,0,1,1,0,1,3,2,3,2,1.31,4.16,0,0.6,7.85,3.67,0,4.16,1.89, 0.0290729, 0.034732, 0.0065495, 0.029073, 0.0290729,buy
2018-09-16,1,0,2,0,1,1,4,2,4,5.5,3.05,2.77,2.83,6.03,0.64,2.84,5.62,0, 0.0039698,-0.004356,-0.0016987, 0.001895, 0.0035306,buy
2018-09-17,3,0,0,1,0,1,3,3,2,3.94,2.87,0,0,3.53,2.9,2.46,4.77,2.62,-0.0120621,-0.016515,-0.0179189,-0.016931,-0.0148622,sell
2018-09-18,2,0,0,0,0,0,2,5,1,1.43,0,0,2.87,0.37,0.34,0.58,1.88,0, 0.0173911,-0.003933,-0.0047450, 0.014994,-0.0130904,sell
2018-09-19,2,2,0,0,1,1,1,1,1,2.49,0.3,2.67,2.58,0.36,0,4.06,0,1.27,-0.0019203,-0.002081,-0.0012301,-0.001473, 0.0026666,buy
2018-09-20,2,0,2,0,1,2,1,0,1,0,2.53,0.84,2.26,2.97,2.58,3.48,2.72,2.97, 0.0121150, 0.001441, 0.0045727, 0.011837, 0.0078976,buy
2018-09-21,1,0,2,0,0,1,2,0,2,2.72,0,2.56,2.67,0,2.79,5.56,0,3.45, 0.0221511, 0.022338, 0.0353507,-0.012108, 0.0323721,buy
2018-09-22,1,2,0,3,0,1,0,3,2,0,3.18,3,0,3.62,3.86,4.2,0.29,5.74,-0.0000666,-0.002636,-0.0118966, 0.003331, 0.0128237,buy
2018-09-23,2,2,1,1,0,1,2,1,2,0.31,4.26,0,2.53,5.47,2.95,0.71,2.56,2.89, 0.0138501, 0.017110, 0.0171036, 0.018392, 0.0149026,buy
2018-09-24,2,3,2,0,1,0,2,1,4,3.77,5.59,0,0.14,4.57,2.11,0.92,2.56,1.22,-0.0287300,-0.028103,-0.0292198,-0.030018,-0.0077436,sell
2018-09-25,1,2,1,1,2,2,1,2,4,5.41,3.43,2.77,0.52,2.97,2.81,3.01,3.18,2.93,-0.0323698,-0.032214,-0.0297207,-0.033535,-0.0319211,sell
2018-09-26,1,1,0,1,0,2,1,0,0,4.43,0.25,0,2.56,0,0,0.08,1.37,0, 0.0061722, 0.006172, 0.0064899, 0.006490, 0.0093741,buy
2018-09-27,0,2,0,2,1,1,2,0,2,0.4,2.79,0.69,2.4,2.92,2.44,2.47,4.1,2.58, 0.0305661, 0.030566, 0.0299410, 0.024612, 0.0305661,buy
2018-09-28,0,0,3,2,2,1,0,1,0,2.49,0,2.49,2.91,0,2.82,2.7,4.71,2.47, 0.0143035, 0.021914, 0.0415716, 0.041572, 0.0211565,buy
2018-09-29,0,2,2,3,1,1,0,1,0,1.51,2.65,2.56,1.46,2.84,2.6,1.59,0.47,2.92, 0.0051160, 0.005094, 0.0050942, 0.005094, 0.0050942,buy
2018-09-30,0,3,1,4,0,1,1,0,1,0,2.67,2.53,5.87,2.72,0.21,2.7,2.47,0.43, 0.0016018,-0.009871,-0.0063699,-0.020794,-0.0037098,sell
2018-10-01,0,0,2,2,2,2,1,0,0,2.56,2.51,0,1.26,3.22,2.56,0.58,2.74,0.73, 0.0013156, 0.006256, 0.0013156, 0.002597, 0.0049216,buy
2018-10-02,0,2,1,2,2,2,0,0,2,2.47,2.89,0.61,2.95,1.15,2.1,3.9,2.58,2.7, 0.0047676, 0.005882, 0.0048800, 0.009792, 0.0058825,buy
2018-10-03,1,1,1,1,0,2,0,0,1,2.77,0,2.44,2.74,1.02,0.47,2.77,0,0,-0.0146277,-0.011520,-0.0149966,-0.014628, 0.0037812,sell
2018-10-04,1,0,2,3,1,2,0,1,1,1.38,2.34,0,2.96,2.92,2.58,5.51,2.49,2.89,-0.0062718,-0.005486,-0.0058868,-0.002126,-0.0046986,sell
2018-10-05,0,0,2,1,0,3,1,1,2,5.33,0.23,2.58,0.71,0.36,2.58,4.17,0,2.7, 0.0088253, 0.009185, 0.0085169, 0.002924, 0.0088253,buy
2018-10-06,0,2,0,1,1,4,3,1,1,1.74,3.3,2.53,2.89,3.11,2.6,3.64,2.6,2.51, 0.0030692, 0.003069, 0.0029136, 0.002270,-0.0003426,buy
2018-10-07,0,0,2,0,1,4,2,1,1,3.42,3.08,2.56,2.13,2.56,0,1.25,2.87,0, 0.0196102, 0.008190, 0.0030837, 0.008411, 0.0109765,buy
2018-10-08,1,1,1,1,0,2,1,1,3,2.34,3.33,0.33,2.25,2.44,2.7,0.29,2.89,2.44, 0.0060747, 0.010712, 0.0149323, 0.014097, 0.0071496,buy
2018-10-09,2,0,2,1,0,2,0,0,2,2.49,1.55,0.23,6.1,0.47,0,2.7,0.22,0, 0.0016522, 0.000503, 0.0020855, 0.002394, 0.0041832,buy
2018-10-10,2,0,2,0,0,0,0,4,4,0,5.72,2.49,4.38,4.35,3.18,0,2.65,2.68, 0.0074931, 0.005029, 0.0150940, 0.040187, 0.0383875,buy
2018-10-11,2,1,1,0,0,1,2,2,3,2.72,4.14,0,3.11,2.97,4.69,2.72,1.23,3.28,-0.0290976,-0.031780,-0.0360236,-0.008979,-0.0008655,sell
2018-10-12,1,1,0,0,0,4,2,2,2,2.04,1.73,2.56,0,3.67,5.37,2.97,0.25,2.51,-0.0167416,-0.018987,-0.0189865,-0.018564,-0.0175318,sell
2018-10-13,1,0,1,0,0,3,2,5,3,0,3.75,1.07,2.42,2.63,1.27,1.52,2.92,4.69, 0.0160225, 0.000916, 0.0160225, 0.012855, 0.0160225,buy
2018-10-14,2,0,0,1,0,1,3,4,1,2.79,3.16,2.89,0,2.56,0.93,2.97,3.3,3.61,-0.0178944,-0.009392,-0.0182909,-0.010902,-0.0109017,sell
2018-10-15,3,0,0,1,0,1,1,5,1,2.97,2.86,2.77,2.49,1.62,2.6,0,5.81,7.27, 0.0038425, 0.008341, 0.0062311, 0.009557, 0.0095566,buy
2018-10-16,1,0,0,0,0,1,0,4,2,2.77,0.91,0,2.34,0,0,2.97,2.34,4.38,-0.0054789, 0.001824, 0.0018244, 0.000170, 0.0005803,buy
2018-10-17,1,1,0,0,1,2,1,3,3,1.18,0.68,0,3.17,2.74,2.42,0.27,2.59,2.83,-0.0064217,-0.002451,-0.0042594,-0.009942,-0.0064217,sell
2018-10-18,1,1,0,0,0,2,1,2,3,0,4.38,2.82,4.42,0,2.82,0,2.65,4.06,-0.0139080,-0.014159,-0.0138367,-0.014228,-0.0137500,sell
2018-10-19,0,2,0,1,0,0,2,3,2,2.7,2.97,0,2.97,2.72,1.82,2.49,0,2.82,-0.0055459,-0.005858,-0.0055459,-0.005546,-0.0058576,sell
2018-10-20,1,3,2,1,0,1,1,3,1,0,3.04,0.24,3.19,2.32,3.09,2.95,2.65,2.67, 0.0057112, 0.008128,-0.0007176, 0.008128, 0.0081281,buy
2018-10-21,1,3,3,1,0,1,1,2,1,2.1,3.5,2.72,3.22,2.62,1.45,1.12,2.79,0.37, 0.0038081,-0.002765, 0.0002766,-0.002052, 0.0038081,buy
2018-10-22,0,2,2,2,0,0,2,1,2,2.94,3.04,2.65,0,2.42,6.78,2.44,2.62,0, 0.0093406, 0.010756, 0.0210466,-0.002041, 0.0210466,buy
2018-10-23,0,0,1,1,0,1,1,2,2,2.49,3.17,2.97,2.65,0,5.09,0,0,2.49,-0.0118749,-0.013085,-0.0153599,-0.010621,-0.0141941,sell
2018-10-24,1,1,0,2,2,0,2,1,2,2.53,0,0.82,2.58,2.78,6.41,2.96,2.97,0,-0.0076318,-0.023913, 0.0043410, 0.000299, 0.0003079,buy
2018-10-25,2,2,1,0,2,0,1,2,2,0.1,2.6,0,2.34,0.36,4.96,1.31,1.06,2.6, 0.0024131,-0.004376, 0.0028718,-0.000919, 0.0014251,buy
2018-10-26,2,0,2,3,2,0,0,2,2,2.98,1.31,2.7,0,2.97,4.17,3.7,1.25,2.84, 0.0045833, 0.005283, 0.0185792, 0.007726, 0.0041037,buy
2018-10-27,2,0,1,4,0,0,1,2,2,0.7,0,0,2.7,4.25,3.14,4.6,3.23,2.58, 0.0008534,-0.008506,-0.0013965,-0.009406, 0.0001643,sell
2018-10-28,2,2,3,3,0,1,2,1,2,4.21,2.49,2.79,0.59,4.82,0.36,3.19,2.86,0.84, 0.0010525, 0.008222, 0.0077788,-0.001223, 0.0004973,buy
2018-10-29,2,4,4,1,2,2,1,0,1,5.63,2.44,2.47,3.15,5.8,2.36,2.52,3.03,1.33,-0.0267625,-0.021870,-0.0267625,-0.024616,-0.0238815,sell
2018-10-30,2,4,4,1,1,2,1,0,2,5.3,2.84,1.97,3.87,4.26,0,0,1.78,3.81,-0.0186853,-0.018685,-0.0135050,-0.011667,-0.0186853,sell
2018-10-31,2,3,2,2,0,2,1,0,3,3.81,0,2.38,4.37,7.88,2.95,2.56,5.41,2.47,-0.0119144,-0.009049,-0.0227493,-0.010582,-0.0062489,sell
2018-11-01,1,1,2,2,1,3,1,0,2,2.06,2.49,0,4.43,3.87,2.83,0,1.14,5.37, 0.0066480, 0.005671, 0.0062229,-0.009321,-0.0096850,buy
2018-11-02,1,2,2,0,1,4,1,2,3,5.34,0,2.47,3.03,4.65,3.01,2.16,2.58,4.47,-0.0106754,-0.007737,-0.0106754,-0.032862, 0.0006302,sell
2018-11-03,0,2,1,1,1,2,4,1,1,2.97,2.56,0,5.46,3.18,1.58,2.94,2.72,3.68, 0.0046101, 0.005997, 0.0044878, 0.000705, 0.0065228,buy
2018-11-04,0,0,2,1,0,3,2,3,2,4.03,2.85,2.74,1.96,3.26,5.95,2.65,2.95,0.48, 0.0299793, 0.032034, 0.0226655,-0.008696, 0.0234914,buy
2018-11-05,0,1,2,1,0,3,3,0,2,3.46,2.89,2.58,4.01,0.27,2.24,2.92,0,2.76,-0.0161233,-0.021460,-0.0204900,-0.021653,-0.0198878,sell
2018-11-06,1,2,2,0,0,4,1,1,1,3.12,2.93,1.85,3.77,2.87,3.45,0,2.56,0, 0.0320123, 0.027678, 0.0259759, 0.033119, 0.0293416,buy
2018-11-07,1,2,1,0,0,3,1,2,0,0.29,0.78,2.72,2.98,0,2.73,2.95,0,2.7, 0.0279533, 0.025031, 0.0272307, 0.027231, 0.0070168,buy
2018-11-08,1,2,1,0,0,1,3,1,1,2.87,4.36,0,0.47,2.58,2.58,0,3.02,2.42,-0.0139812, 0.004751,-0.0113472,-0.015927,-0.0113083,sell
2018-11-09,2,2,2,0,0,2,3,0,1,0.29,3,2.53,2.95,2.59,2.42,0.32,4.27,2.6, 0.0073557,-0.000737, 0.0249694, 0.011102, 0.0067475,buy
2018-11-10,0,1,2,1,0,2,1,2,2,0,5.26,0,1.2,2.81,0,2.77,5.84,2.97, 0.0069125, 0.005966, 0.0046007, 0.009905, 0.0045172,buy
2018-11-11,1,1,1,1,0,2,3,2,1,2.92,2.55,0.48,0.74,2.49,2.51,2.77,2.83,0,-0.0188172,-0.015204,-0.0242534,-0.018817,-0.0188172,sell
2018-11-12,1,1,1,0,0,1,3,2,1,2.65,3.47,2.65,3.82,0.24,0,2.6,1.1,2.65,-0.0031882,-0.002671,-0.0029475,-0.000629,-0.0029475,sell
2018-11-13,1,1,1,0,1,2,3,2,2,2.89,3,2.84,4.09,3.36,0.32,0.68,3,1.44,-0.0014618,-0.007717,-0.0083393,-0.002995,-0.0085812,sell
2018-11-14,0,0,1,0,1,3,1,2,1,0.24,0,2.53,4.42,0.65,2.82,0.25,0.33,0,-0.0191261, 0.028843,-0.0328941, 0.031908, 0.0295554,buy
2018-11-15,1,1,1,1,0,3,2,1,3,0,0.24,0.28,2.71,0.95,2.92,3.54,3.12,2.82,-0.0370747,-0.029900,-0.0322372,-0.024684,-0.0174930,sell
2018-11-16,1,1,2,1,0,1,1,1,3,2.79,2.95,0,2.47,3.42,2.44,1.58,1.44,3.47, 0.0069677, 0.007931, 0.0133104, 0.007821, 0.0069734,buy
2018-11-17,1,0,3,0,0,1,1,1,3,0,0,2.6,5.31,3.27,0,2.95,2.7,1.87,-0.0164098,-0.017674,-0.0181258,-0.013260,-0.0145046,sell
2018-11-18,0,3,1,1,0,2,1,1,3,2.6,2.6,0,2.32,3.36,0.23,5.24,3.08,3.6, 0.0167377, 0.015292, 0.0142181, 0.025375, 0.0152922,buy
2018-11-19,0,2,3,0,0,3,2,0,3,1.71,1.58,2.42,4.72,0.69,2.38,3.88,0.38,1.25,-0.0264914,-0.032239,-0.0353025,-0.032720,-0.0354360,sell
2018-11-20,0,0,3,1,1,1,4,0,4,2.97,3,2.87,3.82,3.15,0,3.43,3.37,4.63,-0.0009970,-0.009815,-0.0087432,-0.011401,-0.0095864,sell
2018-11-21,0,1,3,3,0,1,3,2,3,2.65,2.47,2.78,3.63,2.37,2.84,0.96,1.68,3.22,-0.0093645,-0.020402,-0.0202698,-0.025007,-0.0276101,sell
2018-11-22,0,1,2,2,1,0,2,2,2,0,0,0.41,3.67,0.28,2.53,0.12,5.39,8.42,-0.0050358, 0.000324,-0.0074658,-0.005270,-0.0060920,sell
2018-11-23,0,1,3,2,3,1,2,1,3,2.7,2.74,2.26,0.67,2.34,3.11,2.53,5.11,8.28,-0.0233927,-0.026957,-0.0064934,-0.034664,-0.0228727,sell
2018-11-24,0,1,3,1,1,1,3,0,4,0,0.27,0.41,2.97,2.97,1.1,0,3.76,6.6,-0.0350687,-0.030589,-0.0298177,-0.030958,-0.0373768,sell
2018-11-25,2,2,1,4,1,2,0,0,3,3.05,4.21,2.51,0.64,3.04,5.55,2.97,2.89,5.03,-0.0172773,-0.018455,-0.0171575,-0.018455,-0.0099846,sell
2018-11-26,2,1,5,0,2,1,0,0,3,3.35,5.82,2.26,3.29,0.47,2.4,3.81,0,2.44, 0.0269511, 0.025235, 0.0209215, 0.032679, 0.0370534,buy
