Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-16,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0102456,-0.0042115, 0.0097805, 0.0045850, 0.0127432,buy
2011-12-17,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0198347,-0.0220842,-0.0141721,-0.0192523,-0.0141721,sell
2011-12-18,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.0042715, 0.0105884,-0.0000747, 0.0047849,-0.0014792,buy
2011-12-19,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,-0.0410618,-0.0428704,-0.0406381,-0.0256657,-0.0438580,sell
2011-12-20,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,-0.0410618,-0.0428704,-0.0406381,-0.0256657,-0.0438580,sell
2011-12-21,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,-0.0410618,-0.0428704,-0.0406381,-0.0256657,-0.0438580,sell
2011-12-22,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,-0.0198777,-0.0226713,-0.0196848, 0.0072015,-0.0165374,sell
2011-12-23,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,-0.0387184,-0.0393136,-0.0387184,-0.0159479,-0.0417149,sell
2011-12-24,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0105051,-0.0032073, 0.0029637, 0.0024122, 0.0004032,sell
2011-12-25,1,0,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,-0.0117674,-0.0040835, 0.0014607, 0.0006055,-0.0011854,sell
2011-12-26,1,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,-0.0195515,-0.0219909,-0.0172971,-0.0173922,-0.0172971,sell
2011-12-27,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0176256,-0.0295195,-0.0288136,-0.0320785,-0.0229346,sell
2011-12-28,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0244156, 0.0129396, 0.0184874, 0.0326727, 0.0260857,buy
2011-12-29,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0, 0.0238126,-0.0284693, 0.0061465, 0.0099417, 0.0138988,buy
2011-12-30,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0162932,-0.0100133, 0.0282801, 0.0162932, 0.0307545,buy
2011-12-31,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0332821,-0.0090477,-0.0248097,-0.0089749,-0.0249850,sell
2012-01-01,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0168292,-0.0086680,-0.0087715,-0.0067170,-0.0139415,sell
2012-01-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0113492,-0.0088218,-0.0268042,-0.0095693,-0.0113492,sell
2012-01-03,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0095061,-0.0093843,-0.0147552,-0.0094365,-0.0105366,sell
2012-01-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0095061,-0.0093843,-0.0147552,-0.0094365,-0.0105366,sell
2012-01-05,0,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0, 0.0044993, 0.0044993, 0.0069748, 0.0003690, 0.0026169,buy
2012-01-06,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0, 0.0107523, 0.0142386, 0.0230603, 0.0052938, 0.0107523,buy
2012-01-07,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0, 0.0107523, 0.0142386, 0.0230603, 0.0052938, 0.0107523,buy
2012-01-08,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0, 0.0108697, 0.0164863, 0.0133289, 0.0065133, 0.0045581,buy
2012-01-09,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0058765, 0.0051215, 0.0063589, 0.0064396, 0.0077672,buy
2012-01-10,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0612199, 0.0162544, 0.0270402, 0.0156488, 0.0167734,buy
2012-01-11,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0031460,-0.0020971,-0.0024530,-0.0071022,-0.0018217,sell
2012-01-12,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0365653, 0.0315607, 0.0505559,-0.0064837, 0.0329131,buy
2012-01-13,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0365653, 0.0315607, 0.0505559,-0.0064837, 0.0329131,buy
2012-01-14,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0365653, 0.0315607, 0.0505559,-0.0064837, 0.0329131,buy
2012-01-15,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0034804, 0.0062843, 0.0086209,-0.0038670, 0.0040787,buy
2012-01-16,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0000556, 0.0027903, 0.0003390, 0.0003390,-0.0013167,buy
2012-01-17,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,-0.0184197,-0.0253946,-0.0139318,-0.0176444,-0.0245941,sell
2012-01-18,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0151772, 0.0172200, 0.0151712, 0.0207992, 0.0181772,buy
2012-01-19,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0195158, 0.0066444, 0.0194253, 0.0163419, 0.0156474,buy
2012-01-20,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0167160, 0.0107191, 0.0250499, 0.0225244, 0.0386531,buy
2012-01-21,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0279209, 0.0306314, 0.0242289, 0.0288131, 0.0188870,buy
2012-01-22,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0279209, 0.0306314, 0.0242289, 0.0288131, 0.0188870,buy
2012-01-23,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.0510017, 0.0234973, 0.0368506, 0.0204002, 0.0310638,buy
2012-01-24,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0428740, 0.0268378, 0.0197082, 0.0310788, 0.0415773,buy
2012-01-25,1,0,1,1,1,1,0,1,0,1,0,2,0,0,1,0,1,0, 0.0003234, 0.0023883, 0.0044114, 0.0045038,-0.0041323,buy
2012-01-26,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,1,0,-0.0098966,-0.0141141,-0.0095622,-0.0155034,-0.0134868,sell
2012-01-27,1,0,1,1,0,1,0,1,0,1,0,2,0,0,1,0,1,0,-0.0139791,-0.0139791,-0.0139791,-0.0128843,-0.0156961,sell
2012-01-28,1,0,1,1,0,1,0,1,0,1,0,2,0,0,1,0,1,0,-0.0139791,-0.0139791,-0.0139791,-0.0128843,-0.0156961,sell
2012-01-29,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.0023075,-0.0139212, 0.0031492,-0.0073843, 0.0068038,buy
2012-01-30,1,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,-0.0017693,-0.0084286,-0.0045062,-0.0040798,-0.0041144,sell
2012-01-31,1,0,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0, 0.0009389, 0.0034098, 0.0103476, 0.0001817,-0.0028826,buy
2012-02-01,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0490969,-0.0104478,-0.0486719,-0.0472085,-0.0370169,sell
2012-02-02,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0490969,-0.0104478,-0.0486719,-0.0472085,-0.0370169,sell
2012-02-03,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0473685,-0.0100019,-0.0467783,-0.0474737,-0.0420035,sell
2012-02-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0404702,-0.0183792,-0.0503686,-0.0429777,-0.0505622,sell
2012-02-05,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,-0.0115962,-0.0115962,-0.0158730,-0.0115962,-0.0087906,sell
2012-02-06,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,-0.0133336,-0.0023899,-0.0104273,-0.0037978,-0.0057615,sell
2012-02-07,2,0,0,0,0,1,0,1,0,0,0,1,0,1,2,1,0,0, 0.0046412, 0.0171866, 0.0074843, 0.0081960, 0.0147087,buy
2012-02-08,2,0,0,1,0,2,0,1,1,0,0,1,0,1,2,1,0,0, 0.0020275,-0.0061509, 0.0017327, 0.0025894, 0.0072823,buy
2012-02-09,2,0,0,1,0,2,0,1,1,0,0,1,0,1,1,1,0,0, 0.0005238,-0.0143574,-0.0063907,-0.0063803, 0.0021552,sell
2012-02-10,2,0,0,1,0,2,0,1,2,0,0,1,0,1,0,1,0,0,-0.0005206,-0.0065379, 0.0055905, 0.0046158, 0.0017584,buy
2012-02-11,2,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,0,-0.0100116,-0.0134997,-0.0123025,-0.0132309,-0.0106776,sell
2012-02-12,1,1,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,-0.0282821,-0.0286999,-0.0260696,-0.0285714,-0.0284952,sell
2012-02-13,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,2,0,0, 0.0140435, 0.0155757, 0.0060035, 0.0094365, 0.0146546,buy
2012-02-14,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0109162, 0.0162968, 0.0251299, 0.0191511, 0.0137937,buy
2012-02-15,1,1,1,0,0,0,0,2,1,1,2,0,1,0,0,1,0,0, 0.0211034, 0.0336305, 0.0412432, 0.0384772, 0.0216958,buy
2012-02-16,1,1,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0, 0.0239020, 0.0314156, 0.0403494, 0.0396098, 0.0190609,buy
2012-02-17,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0284521, 0.0231514, 0.0217537, 0.0265870, 0.0219841,buy
2012-02-18,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0284521, 0.0231514, 0.0217537, 0.0265870, 0.0219841,buy
2012-02-19,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.0298729,-0.0283825,-0.0228129,-0.0286590,-0.0182402,sell
2012-02-20,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,-0.0027740, 0.0104746, 0.0111015, 0.0218496,-0.0048166,buy
2012-02-21,0,2,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,-0.0059327,-0.0131111,-0.0079443,-0.0111937,-0.0146106,sell
2012-02-22,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0182147,-0.0146336,-0.0224956,-0.0263051,-0.0198240,sell
2012-02-23,0,0,2,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.0032976, 0.0034271, 0.0074643, 0.0043223,-0.0004211,buy
2012-02-24,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0035103, 0.0035103, 0.0048540, 0.0048540, 0.0026047,buy
2012-02-25,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0092148, 0.0018351, 0.0214615, 0.0085424, 0.0065047,buy
2012-02-26,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0047953,-0.0066187, 0.0204473, 0.0268758, 0.0304221,buy
2012-02-27,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0047953,-0.0066187, 0.0204473, 0.0268758, 0.0304221,buy
2012-02-28,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0126681,-0.0255519, 0.0154061, 0.0161656, 0.0171499,buy
2012-02-29,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0126681,-0.0255519, 0.0154061, 0.0161656, 0.0171499,buy
2012-03-01,0,1,0,0,1,0,0,1,1,0,1,2,1,0,0,1,0,1,-0.0041502,-0.0113399,-0.0028516,-0.0116172,-0.0117776,sell
2012-03-02,0,1,0,0,1,1,0,1,1,0,1,2,1,0,0,1,0,0,-0.0137631, 0.0014864,-0.0142358, 0.0059084,-0.0107675,sell
2012-03-03,0,1,0,0,1,1,1,1,0,0,1,2,1,0,0,1,0,0, 0.0115006, 0.0100468, 0.0238671, 0.0025429, 0.0117049,buy
2012-03-04,0,1,0,0,1,1,1,1,0,0,1,2,1,0,0,1,0,0, 0.0115006, 0.0100468, 0.0238671, 0.0025429, 0.0117049,buy
2012-03-05,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,2,0,0, 0.0046755, 0.0056546,-0.0113667, 0.0047176, 0.0053230,buy
2012-03-06,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,2,0,0, 0.0046755, 0.0056546,-0.0113667, 0.0047176, 0.0053230,buy
2012-03-07,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,1, 0.0073086, 0.0252424, 0.0012594, 0.0072495, 0.0028641,buy
2012-03-08,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,1, 0.0079852, 0.0115615, 0.0093635, 0.0104068, 0.0147954,buy
2012-03-09,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,1,-0.0022493,-0.0019536,-0.0022493, 0.0076035, 0.0127547,buy
2012-03-10,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,1,-0.0142470,-0.0170396,-0.0145626,-0.0109935,-0.0057336,sell
2012-03-11,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,2,0,1,-0.0201460,-0.0165805,-0.0174743,-0.0160485,-0.0188920,sell
2012-03-12,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.0104340,-0.0078119,-0.0083462,-0.0308710,-0.0241142,sell
2012-03-13,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.0104340,-0.0078119,-0.0083462,-0.0308710,-0.0241142,sell
2012-03-14,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.0104340,-0.0078119,-0.0083462,-0.0308710,-0.0241142,sell
2012-03-15,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0332594, 0.0422148, 0.0572907, 0.0557483, 0.0593207,buy
2012-03-16,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0332594, 0.0422148, 0.0572907, 0.0557483, 0.0593207,buy
2012-03-17,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0095266, 0.0063246, 0.0059219,-0.0042261, 0.0110517,buy
2012-03-18,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0, 0.0346000, 0.0458044, 0.0460517, 0.0307056, 0.0475060,buy
2012-03-19,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,1,0,-0.0044912,-0.0044912,-0.0038378,-0.0049121,-0.0083137,sell
2012-03-20,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,2,1,0, 0.0005018,-0.0100181, 0.0009861, 0.0000323,-0.0029005,sell
2012-03-21,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,2,1,0, 0.0005018,-0.0100181, 0.0009861, 0.0000323,-0.0029005,sell
2012-03-22,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,2,1,0, 0.0005018,-0.0100181, 0.0009861, 0.0000323,-0.0029005,sell
2012-03-23,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,2,0,0,-0.0567243,-0.0401777,-0.0416810,-0.0355094,-0.0398017,sell
2012-03-24,0,0,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,-0.0174988,-0.0420926,-0.0174403,-0.0223728,-0.0146985,sell
2012-03-25,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,-0.0067014,-0.0130944,-0.0120734,-0.0059801,-0.0119365,sell
2012-03-26,0,2,1,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,-0.0232551,-0.0252709,-0.0218925,-0.0323460,-0.0301673,sell
2012-03-27,0,2,1,0,0,1,0,0,0,2,0,1,1,0,0,1,1,0, 0.0018257,-0.0065568,-0.0034797,-0.0032210,-0.0029668,sell
2012-03-28,0,2,1,0,0,1,0,0,0,2,0,2,1,0,0,1,1,0,-0.0064512,-0.0107961,-0.0019214,-0.0085114,-0.0077223,sell
2012-03-29,0,2,1,0,0,0,0,0,0,2,0,2,1,0,0,1,1,0, 0.0018655,-0.0051506,-0.0025940,-0.0057846,-0.0041262,sell
2012-03-30,0,2,1,1,0,0,0,0,0,2,0,2,1,0,0,0,1,0,-0.0218389,-0.0276500,-0.0002093,-0.0209536,-0.0304910,sell
2012-03-31,0,2,0,1,0,0,0,0,0,2,0,2,1,0,0,0,1,0,-0.0369940,-0.0322900, 0.0121572,-0.0381119,-0.0349740,sell
2012-04-01,0,2,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,-0.0518110,-0.0378066,-0.0072460,-0.0406970,-0.0414530,sell
2012-04-02,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0234172,-0.0018346, 0.0024135,-0.0213005,-0.0150293,sell
2012-04-03,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0031798, 0.0065358, 0.0069087, 0.0055822, 0.0018467,buy
2012-04-04,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0209340, 0.0084830, 0.0249578, 0.0128791, 0.0079974,buy
2012-04-05,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0, 0.0152611, 0.0122960, 0.0140163,-0.0154959, 0.0121406,buy
2012-04-06,0,0,0,1,0,2,1,1,0,0,0,1,1,0,1,0,0,0, 0.0045906, 0.0063325, 0.0099890,-0.0145195, 0.0107900,buy
2012-04-07,0,0,0,1,0,2,1,1,0,0,0,1,1,0,1,0,0,0, 0.0045906, 0.0063325, 0.0099890,-0.0145195, 0.0107900,buy
2012-04-08,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0, 0.0027375, 0.0027375, 0.0049131,-0.0173676, 0.0090840,buy
2012-04-09,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0, 0.0027375, 0.0027375, 0.0049131,-0.0173676, 0.0090840,buy
2012-04-10,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,-0.0157958,-0.0100471,-0.0045778,-0.0008104,-0.0042244,sell
2012-04-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,-0.0211309,-0.0208397,-0.0186255,-0.0251081,-0.0240548,sell
2012-04-12,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0052591,-0.0008767,-0.0001833, 0.0017876,-0.0008767,sell
2012-04-13,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0, 0.0096717, 0.0038790, 0.0030341,-0.0033802, 0.0004131,buy
2012-04-14,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,-0.0197487,-0.0138894,-0.0234191,-0.0202915,-0.0222818,sell
2012-04-15,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,-0.0147632,-0.0256798,-0.0268314,-0.0320480,-0.0268314,sell
2012-04-16,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0028200,-0.0097556,-0.0159512,-0.0002623,-0.0073648,sell
2012-04-17,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.0196666,-0.0068996,-0.0262989,-0.0187630,-0.0198666,sell
2012-04-18,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.0196666,-0.0068996,-0.0262989,-0.0187630,-0.0198666,sell
2012-04-19,0,2,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,-0.0007348, 0.0079893,-0.0115918, 0.0157458, 0.0000812,buy
2012-04-20,0,2,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0, 0.0077396, 0.0082226, 0.0127688, 0.0122030, 0.0077396,buy
2012-04-21,0,2,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0184332, 0.0197835, 0.0182402, 0.0180406, 0.0179952,buy
2012-04-22,0,2,1,1,1,1,1,1,0,0,0,0,1,1,0,2,0,0,-0.0084686,-0.0059942,-0.0035552,-0.0095089,-0.0118795,sell
2012-04-23,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,2,0,0, 0.0009506, 0.0021880, 0.0008726, 0.0021880, 0.0049405,buy
2012-04-24,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,2,0,0, 0.0024407, 0.0048612, 0.0094113, 0.0047846, 0.0066720,buy
2012-04-25,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0005057, 0.0009553,-0.0057443,-0.0039099,-0.0039099,sell
2012-04-26,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0, 0.0053363, 0.0030705,-0.0014956,-0.0007425,-0.0007425,buy
2012-04-27,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0325385, 0.0156519, 0.0160129, 0.0247215, 0.0279727,buy
2012-04-28,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0289958, 0.0199345, 0.0046772, 0.0276741, 0.0212755,buy
2012-04-29,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0179284, 0.0188391, 0.0179265, 0.0405355, 0.0201803,buy
2012-04-30,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0108231, 0.0008224, 0.0033919, 0.0089535,-0.0154625,sell
2012-05-01,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0275549,-0.0434458,-0.0351721,-0.0203748,-0.0097531,sell
2012-05-02,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0275549,-0.0434458,-0.0351721,-0.0203748,-0.0097531,sell
2012-05-03,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0290928,-0.0342923,-0.0304042,-0.0296247,-0.0016015,sell
2012-05-04,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.0007051,-0.0048956,-0.0043478,-0.0071883, 0.0059718,sell
2012-05-05,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.0007051,-0.0048956,-0.0043478,-0.0071883, 0.0059718,sell
2012-05-06,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0318218, 0.0364552, 0.0329207, 0.0032320, 0.0265292,buy
2012-05-07,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0027300,-0.0023284,-0.0062087,-0.0082950,-0.0247976,sell
2012-05-08,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0018490, 0.0172973, 0.0037583, 0.0018490,-0.0139028,buy
2012-05-09,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0260484,-0.0047930, 0.0277152, 0.0248426,-0.0140624,buy
2012-05-10,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0244006,-0.0051454, 0.0271434, 0.0238875,-0.0013989,buy
2012-05-11,0,0,0,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,-0.0009958, 0.0098109, 0.0004824,-0.0006320, 0.0004824,buy
2012-05-12,0,0,0,2,1,0,1,0,1,1,1,1,0,1,1,1,1,0,-0.0098625,-0.0098625,-0.0122048,-0.0113082,-0.0080790,sell
2012-05-13,0,0,0,2,1,0,0,0,1,1,1,1,0,1,1,1,1,0,-0.0146497,-0.0175507,-0.0096360,-0.0162481,-0.0152598,sell
2012-05-14,0,1,0,2,1,0,0,0,1,1,1,1,0,1,1,1,1,0,-0.0091435,-0.0108328,-0.0059403,-0.0113148,-0.0149561,sell
2012-05-15,0,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0046413,-0.0042287,-0.0098632,-0.0026024,-0.0099682,sell
2012-05-16,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0236466,-0.0172133,-0.0113291,-0.0162557,-0.0130123,sell
2012-05-17,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0236466,-0.0172133,-0.0113291,-0.0162557,-0.0130123,sell
2012-05-18,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0095302, 0.0038773,-0.0059320,-0.0079489,-0.0074777,sell
2012-05-19,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0007104, 0.0122880, 0.0007718,-0.0007474,-0.0012631,buy
2012-05-20,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.0048180,-0.0022980,-0.0010528,-0.0060157,-0.0010528,sell
2012-05-21,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.0048180,-0.0022980,-0.0010528,-0.0060157,-0.0010528,sell
2012-05-22,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.0048180,-0.0022980,-0.0010528,-0.0060157,-0.0010528,sell
2012-05-23,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0405651, 0.0050928, 0.0044353, 0.0237180, 0.0201925,buy
2012-05-24,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,-0.0065340,-0.0133044,-0.0088916,-0.0027778,-0.0040780,sell
2012-05-25,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,-0.0087822,-0.0110004,-0.0159009,-0.0121618,-0.0139473,sell
2012-05-26,0,1,0,0,0,0,0,2,0,1,1,1,0,1,2,0,0,0,-0.0099867,-0.0029271,-0.0062659,-0.0079278,-0.0081236,sell
2012-05-27,0,1,0,0,0,0,0,2,0,2,1,2,0,1,2,0,0,0,-0.0185080,-0.0162648,-0.0181272,-0.0181272,-0.0181272,sell
2012-05-28,0,1,0,0,0,0,0,0,0,2,1,2,0,1,2,0,0,0,-0.0124227,-0.0231599,-0.0202740, 0.0037972,-0.0116899,sell
2012-05-29,0,1,0,0,0,1,0,0,0,2,1,2,0,1,2,0,0,0,-0.0244243,-0.0250498,-0.0247542,-0.0066849,-0.0193287,sell
2012-05-30,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0242461,-0.0199330,-0.0233287,-0.0204875,-0.0251254,sell
2012-05-31,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.0157717, 0.0215506, 0.0176055, 0.0165068, 0.0181664,buy
2012-06-01,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0095819,-0.0060024, 0.0073538, 0.0059188, 0.0124166,buy
2012-06-02,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1, 0.0080025,-0.0022462,-0.0016017,-0.0016017,-0.0001750,sell
