Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,1,0,2,4,0,2,1,3,1,2,3,2,1,2,3,1, 0.0036413, 0.001664,-0.0005513, 0.0036413, 0.0011490,buy
2019-06-30,1,0,0,5,1,2,1,2,1,3,4,1,1,1,3,0,-0.0007747,-0.003233,-0.0080677,-0.0032329,-0.0029770,sell
2019-07-01,2,2,0,4,1,2,2,1,2,3,4,5,0,0,3,1,-0.0318280,-0.018963,-0.0315939,-0.0474516,-0.0231719,sell
2019-07-02,2,2,0,4,0,2,0,2,1,2,3,4,0,0,3,1,-0.0154866,-0.008872,-0.0120553,-0.0293134,-0.0153781,sell
2019-07-03,2,1,1,4,2,3,0,0,1,2,3,4,1,1,1,2,-0.0436629,-0.021342,-0.0190206,-0.0189971,-0.0174783,sell
2019-07-04,2,1,0,6,0,3,0,0,2,3,3,4,0,0,2,2,-0.0157859,-0.007285,-0.0070498,-0.0170281,-0.0091028,sell
2019-07-05,1,2,1,4,1,2,1,1,2,3,2,3,0,1,4,2,-0.0272042,-0.032446,-0.0270655,-0.0358705,-0.0257923,sell
2019-07-06,1,2,1,6,1,3,0,2,2,3,3,3,1,2,4,2,-0.0183420,-0.017905,-0.0095539,-0.0284696,-0.0252084,sell
2019-07-07,1,1,3,5,2,2,1,1,3,3,3,5,1,2,4,1,-0.0096380,-0.004899,-0.0092533,-0.0037901,-0.0057447,sell
2019-07-08,1,3,1,4,1,2,0,2,3,2,3,4,1,2,3,2,-0.0505742,-0.059322,-0.0235408,-0.0523295,-0.0299796,sell
2019-07-09,1,2,1,4,1,2,0,2,4,3,2,3,2,2,3,2,-0.0214552,-0.035756,-0.0115088,-0.0215232,-0.0120860,sell
2019-07-10,1,1,2,4,3,2,1,1,4,2,3,4,2,1,4,3,-0.0462135,-0.046132,-0.0451669,-0.0661478,-0.0413467,sell
2019-07-11,1,1,3,3,3,2,0,3,3,2,4,4,2,2,4,1,-0.0432340,-0.039879,-0.0432340,-0.0072242,-0.0425898,sell
2019-07-12,1,2,3,4,2,1,2,1,2,1,4,5,3,2,2,1,-0.0211760,-0.025752,-0.0350962,-0.0328194,-0.0303813,sell
2019-07-13,2,1,2,3,2,1,2,0,3,2,2,5,2,3,2,0,-0.0006322, 0.002586,-0.0154535, 0.0025862, 0.0123579,sell
2019-07-14,1,0,1,4,2,2,0,0,3,2,1,3,2,2,3,0,-0.0276065,-0.014013,-0.0375283,-0.0375283,-0.0347458,sell
2019-07-15,0,0,3,2,3,1,0,0,2,2,0,3,1,1,3,1,-0.0083453,-0.023691,-0.0120812,-0.0141801,-0.0220117,sell
2019-07-16,2,1,1,2,3,1,0,1,1,2,0,3,2,2,2,1,-0.0286923,-0.031973,-0.0287440,-0.0066828,-0.0283792,sell
2019-07-17,1,1,1,2,3,0,2,0,2,2,1,3,2,1,3,0,-0.0526617,-0.063820,-0.0383490,-0.0254693,-0.0404819,sell
2019-07-18,0,0,1,2,4,3,1,1,2,2,1,4,3,2,2,0,-0.0103598,-0.001562,-0.0038702,-0.0089534,-0.0066520,sell
2019-07-19,0,0,2,3,2,3,1,0,0,3,0,3,2,3,0,0, 0.0227203, 0.009296, 0.0117450, 0.0151123, 0.0222762,buy
2019-07-20,0,0,2,4,2,0,2,2,1,4,0,2,2,3,1,1, 0.0220028, 0.008226, 0.0129447, 0.0225276, 0.0236589,buy
2019-07-21,1,1,3,3,1,0,1,2,1,5,1,2,2,1,1,1, 0.0058077,-0.006482, 0.0001056, 0.0043812, 0.0043812,buy
2019-07-22,1,1,2,4,1,1,1,1,0,4,1,1,2,0,2,2,-0.0078180,-0.010270,-0.0151225,-0.0114935,-0.0121817,sell
2019-07-23,1,1,3,3,1,2,0,0,2,4,1,2,2,1,1,2,-0.0068339,-0.008889,-0.0129062,-0.0098244,-0.0132169,sell
2019-07-24,1,3,2,5,1,1,1,0,3,6,1,3,3,2,0,2, 0.0302389, 0.010236, 0.0155262, 0.0247637, 0.0169882,buy
2019-07-25,2,3,2,5,0,0,1,0,2,5,2,2,1,2,2,1, 0.0279405, 0.011332, 0.0191379, 0.0268090, 0.0116144,buy
2019-07-26,1,1,3,3,1,0,0,2,2,3,1,2,2,1,2,2, 0.0038962,-0.001445,-0.0026111,-0.0041066,-0.0039565,buy
2019-07-27,1,1,1,6,1,1,0,1,1,3,0,2,2,1,3,2,-0.0330739,-0.021118,-0.0302360,-0.0330739,-0.0245035,sell
2019-07-28,0,1,1,4,2,1,2,1,2,3,1,3,2,0,4,1,-0.0303466,-0.028469,-0.0145952,-0.0408836,-0.0227255,sell
2019-07-29,0,2,1,3,1,1,2,1,1,2,1,3,1,0,4,1,-0.0094677,-0.023367,-0.0050938,-0.0259409,-0.0102760,sell
2019-07-30,0,1,2,3,3,1,0,1,2,2,1,3,2,1,4,0,-0.0510756,-0.063313,-0.0352124,-0.0254119,-0.0370741,sell
2019-07-31,1,1,2,4,2,1,0,0,3,3,1,3,2,0,4,1,-0.0150295,-0.026967,-0.0143973,-0.0198928,-0.0362206,sell
2019-08-01,2,2,1,2,1,0,0,0,3,1,1,2,1,0,5,1,-0.0122315,-0.012053,-0.0041784,-0.0027153,-0.0062769,sell
2019-08-02,1,3,1,3,1,2,0,0,2,1,2,1,2,1,5,1,-0.0069119,-0.005780,-0.0057804,-0.0077917,-0.0074068,sell
2019-08-03,0,1,4,2,2,3,1,0,3,2,2,1,3,1,5,2,-0.0244891,-0.039816,-0.0187896,-0.0416875,-0.0188048,sell
2019-08-04,0,3,2,1,2,2,2,1,1,1,3,1,3,1,3,2, 0.0119929,-0.007038,-0.0065830,-0.0068179,-0.0039463,sell
2019-08-05,0,2,2,0,1,1,1,3,3,3,3,0,3,1,2,1,-0.0070541,-0.026150,-0.0158507,-0.0070541,-0.0162415,sell
2019-08-06,0,1,2,2,2,1,1,1,1,4,2,1,2,0,2,0,-0.0008621,-0.011763,-0.0116789, 0.0001380, 0.0070566,sell
2019-08-07,0,1,3,2,1,2,0,2,1,4,1,2,1,1,2,1, 0.0012492,-0.010234,-0.0102338,-0.0014301, 0.0000524,sell
2019-08-08,0,4,3,1,0,1,1,2,1,3,2,2,1,2,2,1,-0.0108473,-0.013005,-0.0164956,-0.0185747,-0.0181140,sell
2019-08-09,1,4,3,1,0,2,2,0,1,4,2,2,1,2,2,1, 0.0013204, 0.001685,-0.0121235,-0.0127309,-0.0189289,sell
2019-08-10,1,2,4,2,0,3,0,0,1,4,2,1,1,1,3,1,-0.0026828,-0.022019,-0.0236794,-0.0161467,-0.0227414,sell
2019-08-11,0,2,4,5,0,1,0,0,0,3,3,1,0,1,3,1, 0.0045157,-0.019135, 0.0008502,-0.0191349, 0.0055357,sell
2019-08-12,2,3,2,4,0,1,0,1,0,3,1,2,1,2,4,0, 0.0067667, 0.005859, 0.0038804, 0.0103341, 0.0140145,buy
2019-08-13,1,3,0,3,0,0,2,0,2,2,0,2,1,1,5,0,-0.0183166,-0.009884,-0.0190355,-0.0169736,-0.0211535,sell
2019-08-14,0,3,0,3,0,2,1,1,2,3,0,3,0,2,4,0,-0.0246824,-0.003796,-0.0259723,-0.0264487,-0.0154096,sell
2019-08-15,0,3,0,2,2,3,1,1,1,2,1,2,1,3,3,1,-0.0290663,-0.029353,-0.0271663,-0.0275972,-0.0290663,sell
2019-08-16,0,3,0,2,1,0,2,1,1,1,1,1,1,2,4,0,-0.0010275,-0.005641,-0.0003145,-0.0070355, 0.0063184,sell
2019-08-17,1,1,0,2,0,0,2,3,2,2,0,1,2,3,3,0,-0.0023141,-0.006785,-0.0169009,-0.0047502, 0.0098935,sell
2019-08-18,2,2,0,3,0,1,1,1,1,2,1,1,1,3,3,0, 0.0151547, 0.015810, 0.0114866, 0.0151547, 0.0180490,buy
2019-08-19,1,2,2,5,0,2,0,0,2,4,2,1,0,4,2,1, 0.0195276, 0.015059, 0.0124979, 0.0229454, 0.0070836,buy
2019-08-20,1,3,3,6,0,1,0,0,2,5,2,1,1,5,0,2, 0.0144414, 0.008447, 0.0084473, 0.0150326, 0.0080702,buy
2019-08-21,3,6,3,5,0,0,1,0,0,5,3,1,2,4,2,1,-0.0089596,-0.025053,-0.0211448,-0.0171902,-0.0205427,sell
2019-08-22,3,6,4,4,0,0,0,1,0,4,3,1,2,4,3,1,-0.0149267,-0.022506,-0.0127872,-0.0180247,-0.0137858,sell
2019-08-23,2,6,4,7,0,1,0,0,2,4,4,0,4,4,4,2, 0.0040583,-0.001416,-0.0082808,-0.0122926, 0.0026881,sell
2019-08-24,2,4,2,5,1,1,1,0,3,4,3,1,3,2,5,1,-0.0073972,-0.007397,-0.0080227,-0.0073972,-0.0073972,sell
2019-08-25,2,5,2,4,1,0,1,1,1,4,3,2,3,1,4,0, 0.0018276, 0.002387,-0.0007513, 0.0020437, 0.0020437,buy
2019-08-26,2,5,4,5,1,0,0,3,0,3,3,2,3,3,5,1,-0.0048449,-0.009964,-0.0036708,-0.0054895,-0.0073076,sell
2019-08-27,2,2,4,6,2,0,2,0,0,3,3,2,4,2,3,1,-0.0346862,-0.034686,-0.0348402,-0.0190528,-0.0346862,sell
2019-08-28,2,2,4,6,0,2,0,0,1,4,3,1,3,1,4,1,-0.0205642,-0.025718,-0.0204076,-0.0257179,-0.0233010,sell
2019-08-29,2,4,5,5,0,0,0,0,0,4,2,0,3,3,4,0,-0.0285436,-0.033453,-0.0136761,-0.0292022,-0.0294305,sell
2019-08-30,4,2,6,6,1,0,0,0,2,4,3,1,4,4,4,1,-0.0106385,-0.010639,-0.0067866,-0.0076954,-0.0106385,sell
2019-08-31,4,2,6,4,1,0,0,0,2,3,3,1,4,3,4,1,-0.0079864,-0.005466,-0.0057928, 0.0030577,-0.0054660,sell
2019-09-01,2,3,4,3,1,2,0,1,2,3,3,1,4,3,3,1, 0.0106856, 0.013904, 0.0147514, 0.0162440, 0.0139041,buy
2019-09-02,2,0,5,4,1,1,3,1,3,3,3,2,4,3,3,2,-0.0053943, 0.000049, 0.0001376, 0.0004521, 0.0000487,sell
2019-09-03,2,0,8,2,2,1,2,3,1,3,3,3,1,5,4,2, 0.0428321, 0.028708, 0.0427151, 0.0139936, 0.0347779,buy
2019-09-04,2,0,6,1,1,1,1,4,3,4,3,2,2,6,1,1,-0.0026324,-0.003414,-0.0056485,-0.0047847,-0.0016245,sell
2019-09-05,2,1,4,1,2,1,2,0,5,4,3,3,2,5,1,0,-0.0188284,-0.013012,-0.0148354,-0.0140209,-0.0199147,sell
2019-09-06,4,1,4,2,3,2,0,0,7,5,4,4,2,4,2,2,-0.0102432,-0.009410, 0.0038639, 0.0020538, 0.0002676,sell
2019-09-07,2,2,6,3,3,1,0,0,4,3,2,3,3,3,4,3, 0.0315133, 0.023094, 0.0440095, 0.0451745, 0.0398502,buy
2019-09-08,4,1,6,2,3,1,0,1,3,4,2,4,3,3,3,2, 0.0312691, 0.031815, 0.0502423, 0.0502423, 0.0445224,buy
2019-09-09,3,1,6,3,3,1,2,1,2,4,2,5,4,2,3,2, 0.0341772, 0.027497, 0.0406212, 0.0409478, 0.0356914,buy
2019-09-10,2,0,5,5,2,1,2,1,3,4,2,3,3,3,4,2, 0.0160300, 0.009976, 0.0098586, 0.0098586, 0.0097670,buy
2019-09-11,2,0,3,3,2,3,0,1,2,3,1,3,3,2,2,2,-0.0355061,-0.021560,-0.0214738,-0.0295873,-0.0252556,sell
2019-09-12,2,2,2,1,2,0,2,1,2,2,1,2,2,4,2,1,-0.0348197,-0.035324,-0.0329853,-0.0401959,-0.0224830,sell
2019-09-13,3,2,3,1,3,0,2,3,3,3,2,3,4,4,3,1, 0.0116285, 0.009989, 0.0112199, 0.0090682, 0.0140343,buy
2019-09-14,3,3,3,2,4,0,1,1,2,3,2,3,3,3,3,2, 0.0153315, 0.015331, 0.0169625, 0.0222296, 0.0153315,buy
2019-09-15,1,3,3,2,2,1,0,0,2,2,0,1,2,4,3,2,-0.0048569, 0.020882, 0.0232237, 0.0214597, 0.0199660,buy
2019-09-16,1,4,3,2,1,1,0,0,3,2,0,2,4,4,2,1, 0.0033170,-0.003129, 0.0200765, 0.0111793, 0.0100294,buy
2019-09-17,2,6,2,4,1,0,1,0,2,2,1,2,6,3,3,1, 0.0060740, 0.004964, 0.0087394, 0.0051541, 0.0042080,buy
2019-09-18,2,4,4,4,1,0,0,1,1,1,2,2,5,2,3,2,-0.0036227, 0.017694, 0.0082374, 0.0119187, 0.0121701,buy
2019-09-19,1,2,3,3,1,0,0,1,1,1,1,2,4,1,1,2,-0.0202153,-0.021893,-0.0204347,-0.0222971,-0.0138564,sell
2019-09-20,1,4,2,3,2,1,0,0,2,1,1,2,4,3,2,2, 0.0089204, 0.018087, 0.0236049, 0.0177461, 0.0093489,buy
2019-09-21,1,5,1,1,1,0,1,0,3,1,1,2,3,2,2,2, 0.0149293, 0.002679, 0.0075864, 0.0063355, 0.0026785,buy
2019-09-22,1,4,1,1,1,0,0,2,3,1,0,1,2,4,2,3,-0.0214858,-0.027569,-0.0011230,-0.0156227,-0.0156227,sell
2019-09-23,1,2,2,1,2,0,0,2,3,1,1,1,3,4,1,2,-0.0101124,-0.026137,-0.0108082,-0.0167890,-0.0195978,sell
2019-09-24,0,1,1,3,1,0,1,2,4,2,2,1,3,3,2,0,-0.0186882,-0.026884,-0.0216187,-0.0387932,-0.0377533,sell
2019-09-25,0,2,2,1,0,1,1,3,4,3,2,0,2,3,3,1,-0.0163025,-0.023260,-0.0418422,-0.0424458,-0.0207721,sell
2019-09-26,0,2,1,3,0,1,1,2,2,3,1,0,2,3,2,1, 0.0704438, 0.038732,-0.0124886,-0.0158921, 0.0372765,buy
2019-09-27,1,3,3,2,1,2,0,2,3,4,2,1,4,3,2,1,-0.0004686,-0.001482,-0.0100120, 0.0012874,-0.0056623,sell
2019-09-28,1,4,1,1,0,1,0,1,3,1,2,0,5,3,1,0, 0.0075653, 0.007565, 0.0357678, 0.0342559, 0.0304633,buy
2019-09-29,1,3,0,0,0,2,0,2,5,2,2,0,5,3,0,1, 0.0095103, 0.009510, 0.0278050, 0.0316895, 0.0104802,buy
2019-09-30,0,2,0,1,1,2,1,1,2,2,2,1,3,1,1,0, 0.0053697, 0.001974, 0.0082063, 0.0102606, 0.0083841,buy
2019-10-01,0,2,1,1,1,3,1,3,1,2,2,2,3,2,1,1, 0.0186178, 0.023730, 0.0210811, 0.0209623, 0.0215200,buy
2019-10-02,0,3,0,1,0,2,3,3,1,1,2,2,4,2,0,2,-0.0016835,-0.001854, 0.0013164, 0.0002674,-0.0018537,sell
2019-10-03,1,3,0,2,0,3,3,0,3,2,1,3,4,3,1,1, 0.0047537, 0.001525,-0.0051461,-0.0020357, 0.0047350,buy
2019-10-04,1,2,1,2,1,2,1,1,4,2,2,2,3,2,3,1,-0.0049867,-0.004987,-0.0250489,-0.0237817, 0.0031878,sell
2019-10-05,1,3,1,1,1,2,1,1,2,2,3,2,1,3,2,0, 0.0058229, 0.005203, 0.0115200, 0.0049417,-0.0063145,buy
2019-10-06,2,3,0,2,1,3,2,1,2,2,3,4,1,3,2,1,-0.0128086,-0.017104,-0.0302935,-0.0183436,-0.0116992,sell
2019-10-07,0,2,1,2,1,2,3,0,3,2,3,3,0,2,2,2,-0.0196226,-0.020279,-0.0214991,-0.0196226,-0.0196226,sell
2019-10-08,0,2,0,2,1,5,1,2,1,3,3,2,1,3,1,1, 0.0016052, 0.001764,-0.0179149, 0.0017638, 0.0017638,sell
2019-10-09,0,2,1,2,2,2,4,3,1,4,2,1,3,3,3,1,-0.0006311,-0.000631,-0.0006311, 0.0020619,-0.0041865,sell
2019-10-10,1,2,1,2,2,1,2,3,2,2,1,2,3,3,3,2,-0.0316800,-0.020204,-0.0122711,-0.0005679,-0.0228537,sell
2019-10-11,1,2,0,2,1,1,2,4,3,3,1,2,3,4,2,1,-0.0244822,-0.027351,-0.0206869,-0.0206869,-0.0225929,sell
2019-10-12,0,3,1,1,2,2,1,2,2,3,2,2,2,3,2,0, 0.0229466, 0.013887, 0.0017336, 0.0138873, 0.0138873,buy
2019-10-13,0,1,2,1,2,2,1,2,3,3,2,3,3,2,1,0,-0.0001586,-0.001605,-0.0127707,-0.0003851,-0.0002250,sell
2019-10-14,1,3,2,1,1,1,2,2,2,4,1,2,4,2,2,0, 0.0027227, 0.002312, 0.0013521, 0.0012425,-0.0036802,buy
2019-10-15,1,2,2,1,2,1,2,3,1,3,1,3,3,2,2,1,-0.0007458, 0.000997, 0.0242619, 0.0243353, 0.0250924,buy
2019-10-16,0,1,3,2,1,2,1,4,1,3,2,2,4,3,1,0,-0.0061417,-0.012932,-0.0085313,-0.0078910,-0.0110952,sell
2019-10-17,0,1,2,2,0,3,0,4,1,2,2,1,4,3,1,0, 0.0014496,-0.007133,-0.0060971,-0.0060971,-0.0124546,sell
2019-10-18,0,2,3,0,1,2,1,3,2,3,3,3,3,1,1,0,-0.0079445,-0.008570,-0.0094284,-0.0092037,-0.0090702,sell
2019-10-19,0,3,2,1,1,2,0,3,1,2,3,3,2,1,1,1, 0.0033896, 0.004354, 0.0059473, 0.0033896, 0.0042861,buy
2019-10-20,0,1,3,0,2,2,0,3,2,1,2,2,3,3,1,1, 0.0046724, 0.006577, 0.0017176, 0.0046724, 0.0175370,buy
2019-10-21,0,2,1,3,1,1,1,2,2,2,1,3,3,2,1,1,-0.0092165,-0.001041, 0.0011553,-0.0014020, 0.0022338,sell
2019-10-22,0,3,2,3,0,2,1,4,3,4,2,3,3,2,2,2,-0.0048862,-0.008750, 0.0002282, 0.0004055,-0.0082819,sell
2019-10-23,0,1,3,3,0,2,2,3,2,3,2,2,3,3,2,1,-0.0108446,-0.010603, 0.0083178, 0.0081589,-0.0145976,sell
2019-10-24,0,1,4,4,2,3,1,3,1,3,2,3,4,3,3,1,-0.0186115,-0.021752,-0.0263790,-0.0244510,-0.0205939,sell
2019-10-25,0,1,2,2,2,3,1,2,2,3,2,2,2,3,2,1, 0.0473326, 0.044519, 0.0162031, 0.0473326, 0.0514076,buy
2019-10-26,2,2,0,1,1,2,3,1,2,2,2,1,2,4,1,2, 0.0295129, 0.028646, 0.0349098, 0.0299295, 0.0322881,buy
2019-10-27,2,0,0,2,2,3,3,2,3,4,2,2,2,3,2,2, 0.0120373, 0.001894,-0.0007662, 0.0049080, 0.0121053,buy
2019-10-28,1,0,1,2,2,2,4,2,1,3,2,3,1,3,2,1, 0.0176387, 0.012586, 0.0146785, 0.0105058, 0.0135088,buy
2019-10-29,2,1,1,0,1,3,6,2,1,3,3,2,1,5,1,2, 0.0021035, 0.004746, 0.0021035, 0.0045662, 0.0044406,buy
2019-10-30,1,1,0,0,1,2,6,1,3,2,2,2,2,5,1,1, 0.0023843, 0.000084, 0.0023843, 0.0046986, 0.0000842,buy
2019-10-31,2,0,0,1,1,3,3,1,3,2,1,1,2,4,2,2, 0.0136898, 0.013148, 0.0328732, 0.0114739, 0.0136898,buy
2019-11-01,1,1,1,0,1,2,4,0,2,2,1,1,1,3,2,2,-0.0043451,-0.004345, 0.0014551,-0.0055981,-0.0055981,sell
2019-11-02,3,2,0,0,0,2,5,1,3,3,2,2,2,4,1,2, 0.0198389, 0.019923, 0.0208482, 0.0200963, 0.0202488,buy
2019-11-03,1,3,0,0,0,2,7,2,3,5,2,2,3,3,2,1, 0.0008815, 0.001378,-0.0008075, 0.0035429, 0.0019575,buy
2019-11-04,0,2,2,0,0,4,6,3,2,4,3,3,3,4,1,1, 0.0193165, 0.028103, 0.0115329, 0.0152148, 0.0193851,buy
2019-11-05,0,1,2,0,0,4,5,3,1,4,2,3,3,4,0,0, 0.0300309, 0.029505, 0.0284719, 0.0295049, 0.0285214,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,2,4,2,1,1, 0.0055099, 0.003296,-0.0054938, 0.0040786, 0.0095357,buy
2019-11-07,1,2,1,0,0,2,3,5,2,3,2,3,4,2,1,1,-0.0107697,-0.016872,-0.0139474,-0.0102966, 0.0014137,sell
2019-11-08,0,2,2,0,0,3,2,4,2,4,2,1,4,1,1,2, 0.0012183, 0.001218, 0.0023298,-0.0000548, 0.0028101,buy
2019-11-09,0,1,2,0,0,4,2,4,3,3,2,2,5,2,1,1,-0.0038997,-0.006703,-0.0063327,-0.0063316,-0.0022271,sell
2019-11-10,0,1,3,1,1,2,2,5,3,2,3,4,4,4,0,1, 0.0123893, 0.015289, 0.0155621, 0.0154048, 0.0171584,buy
2019-11-11,1,2,2,2,0,1,2,6,2,2,1,5,4,4,1,1,-0.0121171,-0.003568,-0.0172028,-0.0099502,-0.0047480,sell
2019-11-12,0,0,4,1,0,2,1,6,1,2,1,4,3,4,0,1,-0.0032192,-0.003659, 0.0016886, 0.0032003, 0.0007438,sell
2019-11-13,0,0,1,4,0,3,1,5,1,1,2,2,3,4,2,1, 0.0115280, 0.011528, 0.0272460, 0.0268555, 0.0098951,buy
2019-11-14,0,0,1,4,1,3,3,3,2,3,2,4,2,2,2,2,-0.0136351,-0.013112, 0.0158033,-0.0182491, 0.0003035,sell
2019-11-15,0,1,2,2,1,4,2,4,1,4,1,4,2,2,3,1,-0.0075738,-0.013222,-0.0091602,-0.0079575,-0.0072136,sell
2019-11-16,0,1,2,2,1,4,1,4,1,3,1,4,2,3,2,1,-0.0104584,-0.012160,-0.0095695,-0.0126953,-0.0089103,sell
2019-11-17,0,1,2,3,2,4,1,3,3,3,3,5,3,3,2,0, 0.0081690,-0.011851, 0.0052745,-0.0227305,-0.0230178,buy
2019-11-18,0,1,1,5,1,4,1,1,2,4,2,3,1,1,4,1,-0.0220151,-0.023515,-0.0175302,-0.0223231,-0.0358755,sell
2019-11-19,0,1,2,4,1,3,1,2,0,5,2,1,1,1,3,1, 0.0004594,-0.025100,-0.0284208,-0.0163044,-0.0063588,sell
2019-11-20,1,2,2,4,2,3,4,2,0,6,3,2,2,2,3,2,-0.0107179,-0.015567,-0.0169079,-0.0167677,-0.0157346,sell
2019-11-21,1,3,2,2,2,3,4,1,2,6,2,3,2,2,2,3,-0.0501542,-0.048912,-0.0321294,-0.0489937,-0.0359627,sell
2019-11-22,1,3,1,1,1,4,3,0,2,4,2,3,2,2,1,2,-0.0471657,-0.045554,-0.0233514,-0.0446223,-0.0221748,sell
2019-11-23,1,2,1,1,1,2,3,2,2,4,1,3,2,2,1,2,-0.0110916,-0.010415, 0.0160131,-0.0147081, 0.0198157,sell
2019-11-24,2,1,1,2,2,2,6,2,0,5,2,4,1,1,2,3,-0.0052984,-0.017673,-0.0107472,-0.0232350,-0.0186859,sell
2019-11-25,1,1,3,1,1,2,6,3,0,4,1,4,2,3,2,2, 0.0084346,-0.006357,-0.0086493,-0.0152390,-0.0085109,sell
2019-11-26,1,2,2,1,1,4,6,3,0,3,3,4,3,3,2,2, 0.0192589, 0.018288, 0.0167924, 0.0048703, 0.0167924,buy
2019-11-27,1,1,2,1,1,3,6,2,1,2,3,3,3,3,3,1, 0.0198635, 0.021096, 0.0155789, 0.0119453, 0.0147977,buy
2019-11-28,3,1,3,0,1,2,5,3,0,3,4,2,2,2,3,2, 0.0433057, 0.029308, 0.0288742, 0.0299031, 0.0339188,buy
2019-11-29,3,2,3,0,1,1,4,5,0,1,3,3,3,3,4,2, 0.0075474, 0.012618, 0.0126176, 0.0140565, 0.0097681,buy
2019-11-30,2,1,2,0,1,2,4,4,1,2,2,3,3,2,4,1,-0.0335248, 0.001554, 0.0015542,-0.0140003,-0.0123329,sell
2019-12-01,0,0,2,0,0,4,4,3,2,2,3,3,2,1,2,2, 0.0113263, 0.006197, 0.0085291, 0.0059829, 0.0081907,buy
2019-12-02,0,1,0,0,0,4,4,3,0,1,3,1,3,2,0,2,-0.0103862,-0.009952, 0.0086271,-0.0160455,-0.0103862,sell
2019-12-03,0,0,1,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.0036736,-0.002784, 0.0029971,-0.0027841, 0.0109120,buy
2019-12-04,1,0,1,0,0,1,3,5,1,0,3,2,3,1,1,2, 0.0029578, 0.001950, 0.0141694, 0.0028842, 0.0356220,buy
2019-12-05,0,0,0,1,0,2,2,5,2,1,3,2,2,1,2,1,-0.0169361,-0.004723, 0.0126716, 0.0051884,-0.0010622,buy
2019-12-06,0,1,0,1,0,3,1,3,3,2,2,3,1,0,2,2,-0.0039200,-0.004013, 0.0064864,-0.0043158, 0.0075054,buy
2019-12-07,1,2,1,1,0,4,2,2,4,3,2,4,1,3,1,3, 0.0023928, 0.016122, 0.0102661, 0.0105118, 0.0158958,buy
2019-12-08,2,4,2,1,0,3,3,2,1,3,2,5,1,3,2,2, 0.0022388, 0.002935, 0.0071526, 0.0041497, 0.0020098,buy
2019-12-09,1,3,4,2,1,3,3,3,1,3,3,5,2,4,2,2, 0.0031686, 0.001876,-0.0208984,-0.0222994, 0.0053915,sell
2019-12-10,2,2,4,4,0,5,3,2,1,2,2,4,4,5,3,3, 0.0036494, 0.008458,-0.0093119,-0.0061253,-0.0076944,buy
2019-12-11,2,2,1,4,0,4,5,1,2,2,0,5,4,4,4,2,-0.0110964,-0.004174,-0.0030733,-0.0038723, 0.0005552,sell
2019-12-12,2,3,1,2,1,3,5,3,2,3,1,6,3,4,4,1, 0.0003511,-0.004264, 0.0021442,-0.0099293,-0.0040166,sell
2019-12-13,2,3,3,2,1,3,4,2,0,3,2,4,3,4,3,1, 0.0483733, 0.033584, 0.0415486, 0.0616186, 0.0272910,buy
2019-12-14,2,2,3,2,3,2,4,1,0,1,1,4,4,5,2,2, 0.0089738, 0.003954, 0.0064870, 0.0042327,-0.0037325,buy
2019-12-15,1,2,1,1,0,2,4,1,1,1,1,2,3,3,2,1,-0.0112743,-0.018838,-0.0190344,-0.0221958,-0.0160300,sell
2019-12-16,1,1,1,1,0,1,3,2,1,2,1,1,4,1,1,1,-0.0214326,-0.022122,-0.0252763,-0.0267820,-0.0214326,sell
2019-12-17,0,0,3,3,0,1,3,2,1,2,0,3,3,2,1,2,-0.0274700,-0.023373,-0.0181098, 0.0036771,-0.0149915,sell
2019-12-18,0,1,3,4,1,1,3,3,1,2,1,4,4,2,2,2,-0.0043255, 0.000666, 0.0002638, 0.0204034, 0.0000829,buy
2019-12-19,0,3,3,1,0,0,4,2,3,3,1,3,3,2,2,2, 0.0192498, 0.017592, 0.0091334, 0.0107469,-0.0381252,buy
2019-12-20,0,3,0,1,0,4,4,2,4,2,3,2,3,4,2,2, 0.0240576, 0.022628,-0.0014824, 0.0248136, 0.0222277,buy
2019-12-21,0,0,1,2,1,5,3,3,5,3,2,3,3,3,4,2, 0.0082494, 0.002401,-0.0084607,-0.0000811,-0.0003470,sell
2019-12-22,2,0,2,1,1,4,4,5,2,5,2,3,3,3,4,1, 0.0034060,-0.002466, 0.0013389, 0.0013266,-0.0021614,buy
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,2,4,4,3,2, 0.0304608, 0.018264, 0.0230977, 0.0110801, 0.0168506,buy
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,3,3,4,3,3, 0.0312416, 0.015744,-0.0001308, 0.0123974, 0.0113090,buy
2019-12-25,1,0,2,1,0,7,3,2,2,3,2,1,3,3,4,2,-0.0041547,-0.004207,-0.0054655,-0.0004760,-0.0003264,sell
2019-12-26,2,0,2,0,0,4,2,3,0,3,2,1,2,1,2,2,-0.0013966,-0.000251,-0.0002512,-0.0002742,-0.0026577,sell
2019-12-27,3,1,1,0,0,2,1,3,0,2,2,1,2,1,2,1, 0.0015058, 0.001728, 0.0017276,-0.0040669,-0.0052910,buy
