Date,MESA,MEUR,MEVE,MOMA,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-22,a90,a150,none,none,a60,a60,a120,none,none,none,-0.043035,-0.006868, 0.052269,-0.011671,-0.01243,sell
2018-09-23,a90,a150,none,none,none,none,a120,none,none,none,-0.007733, 0.025908, 0.056839, 0.023058, 0.04430,buy
2018-09-24,a90,a150,none,none,a90,none,none,none,none,none,-0.008306, 0.070782, 0.080221, 0.067932, 0.06793,buy
2018-09-25,a90,none,a30,a60,a90,none,a150,none,none,none,-0.057979,-0.008289,-0.018226,-0.031021,-0.01023,sell
2018-09-26,none,none,a30,none,none,none,none,none,none,none,-0.031307,-0.025512,-0.025512,-0.027796,-0.04501,sell
2018-09-27,none,none,a30,a90,a120,a0,a180,none,none,none, 0.033309,-0.000417, 0.026407, 0.022651, 0.00614,buy
2018-09-28,none,none,a30,none,none,none,a180,none,none,none,-0.082220,-0.080236,-0.084119,-0.086046,-0.07541,sell
2018-09-29,none,none,a30,a120,a150,none,none,none,none,none,-0.066102,-0.046465,-0.065434,-0.051986,-0.06774,sell
2018-09-30,none,none,none,a120,a150,none,a150,none,none,none,-0.058763,-0.050276,-0.109096,-0.068655,-0.05705,sell
2018-10-01,none,none,none,none,a180,a60,none,none,none,none, 0.067826, 0.070885, 0.076097, 0.037160, 0.07078,buy
2018-10-02,none,none,none,a150,a180,a60,a120,none,none,none, 0.032373, 0.066032, 0.007107, 0.027455, 0.03867,buy
2018-10-03,none,none,none,none,a150,a90,none,none,none,none,-0.006778, 0.041925,-0.010813, 0.085978, 0.09638,buy
2018-10-04,none,none,none,a180,a150,a90,a90,none,none,none, 0.068515, 0.074526, 0.147438, 0.163426, 0.08616,buy
2018-10-05,none,none,none,none,none,a120,none,a90,none,none, 0.085299, 0.017438, 0.032070, 0.042424,-0.00846,buy
2018-10-06,none,none,none,a150,a120,a120,a60,a90,none,none, 0.038309,-0.020907, 0.011357,-0.010315, 0.00567,sell
2018-10-07,none,none,none,none,none,a150,none,a90,none,none, 0.078322, 0.082375, 0.082375, 0.086606,-0.02126,buy
2018-10-08,none,a180,none,a120,a90,a150,none,a90,none,none, 0.127238, 0.069682, 0.131934, 0.125867, 0.11981,buy
2018-10-09,none,a180,none,none,none,none,none,a90,none,none, 0.118733, 0.036158, 0.127783, 0.136490, 0.12937,buy
2018-10-10,a60,a180,none,a90,a60,a180,a0,a90,none,none, 0.077294,-0.004781, 0.078615, 0.073360, 0.09229,buy
2018-10-11,a60,a180,none,a90,none,none,a0,a90,none,none, 0.152384,-0.004864, 0.156017, 0.149495, 0.17835,buy
2018-10-12,a60,a180,none,none,none,a150,none,a90,none,none, 0.122719, 0.004339, 0.122362, 0.161391, 0.13965,buy
2018-10-13,a60,a180,a0,a60,none,none,none,a90,none,none, 0.082960, 0.000436, 0.081423, 0.081604, 0.17638,buy
2018-10-14,a60,none,a0,none,a0,a120,none,a90,none,none, 0.012378,-0.014450,-0.034129,-0.015256,-0.04294,sell
2018-10-15,none,none,a0,none,a0,a120,a60,a90,none,none,-0.080470,-0.040290, 0.007997,-0.036443, 0.00661,buy
2018-10-16,none,none,a0,none,none,none,none,none,none,none, 0.041415, 0.049466, 0.028085, 0.053633, 0.07039,buy
2018-10-17,none,none,a0,none,none,a90,a90,none,none,none, 0.028967, 0.175690, 0.158634, 0.127622, 0.17871,buy
2018-10-18,none,none,none,a0,none,none,a90,none,none,none, 0.011022, 0.133748, 0.079796,-0.007356, 0.16143,buy
2018-10-19,none,none,none,none,a60,a60,none,none,a60,none, 0.023495, 0.010196, 0.067366, 0.038300, 0.04568,buy
2018-10-20,a45,none,none,none,a60,a60,a120,none,a60,none,-0.020374,-0.019241,-0.012798,-0.029824,-0.00279,sell
2018-10-21,a45,none,none,none,none,none,none,none,a60,none,-0.009708, 0.015357, 0.047630,-0.007117,-0.00689,buy
2018-10-22,a45,none,none,none,a90,none,a150,none,a60,none, 0.021430, 0.040185, 0.014899, 0.004911, 0.01764,buy
2018-10-23,a45,none,none,a60,none,none,none,none,a60,none,-0.017408, 0.002157,-0.001606,-0.002929,-0.00770,sell
2018-10-24,a45,none,none,none,a120,a0,a180,none,a60,a180,-0.016418, 0.004609,-0.029946,-0.012367,-0.03612,sell
2018-10-25,a45,none,none,a90,a120,none,a180,none,a60,a180,-0.012347, 0.007595,-0.032038, 0.001902,-0.01638,sell
2018-10-26,none,none,none,a90,a150,none,a150,none,a60,a180,-0.020024,-0.015395,-0.032456,-0.049506,-0.03880,sell
2018-10-27,none,none,none,none,a150,none,a150,none,a60,a180,-0.011848,-0.014575,-0.025177,-0.042056,-0.02361,sell
2018-10-28,none,none,none,a120,none,a60,a120,none,a60,a180, 0.020567, 0.031909, 0.013091, 0.020567, 0.02995,buy
2018-10-29,none,a150,a30,none,a180,a60,a120,none,none,a180, 0.002107, 0.066733, 0.065323, 0.042340,-0.02442,buy
2018-10-30,none,a150,a30,a150,none,a90,a90,none,none,a180, 0.025157, 0.020179, 0.020179, 0.005990, 0.00033,buy
2018-10-31,none,a150,a30,none,a150,a90,a90,none,none,a180, 0.026035, 0.019157, 0.008771,-0.021331, 0.00339,sell
2018-11-01,a30,a150,a30,a180,none,none,none,none,none,a180, 0.025646, 0.035417, 0.014036, 0.023894, 0.03320,buy
2018-11-02,a30,a150,a30,none,a120,a120,a60,none,none,a180, 0.046191, 0.054046, 0.068841, 0.055559, 0.06158,buy
2018-11-03,a30,none,none,a150,none,none,none,none,none,a180, 0.019039,-0.014059, 0.001237,-0.031226,-0.00515,sell
2018-11-04,a30,none,none,a150,a90,a150,none,none,none,a180,-0.025066,-0.026321,-0.017362,-0.055667,-0.01805,sell
2018-11-05,a30,none,none,a120,none,none,none,none,none,a180,-0.072667,-0.048101,-0.058036,-0.057500,-0.06314,sell
2018-11-06,a30,none,none,a120,a60,a180,a0,a120,none,a180,-0.000792, 0.000478,-0.012683,-0.004179,-0.01053,buy
2018-11-07,a30,none,none,none,a60,none,none,a120,none,a180, 0.027053, 0.001991, 0.010722, 0.001645,-0.00448,buy
2018-11-08,none,none,a45,a90,none,a150,none,a120,none,a180,-0.017495,-0.018833,-0.014256, 0.018794,-0.01710,sell
2018-11-09,none,none,a45,none,none,a150,none,a120,none,a180,-0.001841, 0.001377, 0.003409, 0.017285, 0.00352,buy
2018-11-10,none,none,a45,a60,none,a120,a60,a120,none,a180, 0.019252, 0.011772, 0.010532, 0.064072,-0.00047,buy
2018-11-11,none,none,a45,a60,a0,a120,a60,a120,none,a180, 0.004547, 0.003023, 0.013165, 0.079538, 0.01517,sell
2018-11-12,none,a135,a45,none,none,none,none,a120,none,none,-0.099665,-0.077510,-0.075370,-0.056467,-0.12818,sell
2018-11-13,none,a135,a45,none,none,a90,a90,a120,none,none,-0.095547,-0.082310,-0.086215,-0.092441,-0.14046,sell
2018-11-14,none,a135,a45,none,none,none,none,none,none,none,-0.136303,-0.130735,-0.127520,-0.108321,-0.14139,sell
2018-11-15,none,a135,a45,a0,none,a60,a120,none,none,none,-0.068077,-0.030317,-0.078845,-0.098488,-0.08625,sell
2018-11-16,none,a135,none,a0,a60,a60,a120,none,none,none,-0.022141,-0.012015,-0.020663,-0.083992,-0.01043,sell
2018-11-17,none,a135,none,none,none,none,none,none,none,none,-0.121621,-0.107868,-0.105243,-0.118402,-0.11620,sell
2018-11-18,none,a135,a45,none,a90,none,a150,none,none,none,-0.078305,-0.058807,-0.058807,-0.056503,-0.08367,sell
2018-11-19,none,a135,a45,none,a90,none,none,none,none,none,-0.151907,-0.119068,-0.119271,-0.062297,-0.15122,sell
2018-11-20,none,a135,a45,none,none,a0,a180,none,none,a180,-0.159932,-0.141301,-0.114037,-0.156133,-0.16609,sell
2018-11-21,none,a135,a45,a60,a120,a0,none,none,none,a180,-0.028823,-0.011957,-0.033525,-0.023734,-0.02882,sell
2018-11-22,none,a135,a45,none,none,none,a150,none,none,a180,-0.105070,-0.091703,-0.059491,-0.113360,-0.10814,sell
2018-11-23,a30,none,a45,a90,a150,none,a150,none,none,a180,-0.071339,-0.082657,-0.036289,-0.074159,-0.06950,sell
2018-11-24,a30,none,a45,none,none,none,a120,none,none,a180,-0.106879,-0.096230,-0.114574,-0.078679,-0.07512,sell
2018-11-25,a30,none,none,a120,a180,a60,a120,none,none,a180,-0.109292,-0.104831,-0.108839,-0.087821,-0.10337,sell
2018-11-26,a30,none,none,none,a180,none,none,none,none,a180,-0.111548,-0.098811,-0.115589,-0.090320,-0.08270,sell
2018-11-27,a30,none,none,a150,a150,a90,a90,none,none,a180,-0.043454,-0.014503, 0.107737, 0.114629,-0.01323,sell
2018-11-28,none,none,none,a150,a150,none,none,none,none,a180, 0.092279, 0.084136, 0.084136,-0.051998, 0.06107,buy
2018-11-29,none,a150,none,a180,a120,a120,a60,none,none,a180, 0.023553, 0.025708, 0.046284, 0.045412, 0.04541,buy
2018-11-30,none,a150,a30,a180,a120,none,none,none,none,a180,-0.004644,-0.005259,-0.005259,-0.018788,-0.00526,sell
2018-12-01,none,a150,a30,none,none,a150,none,none,none,a180, 0.010734, 0.010734, 0.010734,-0.064943, 0.00878,sell
2018-12-02,none,a150,a30,a150,a90,none,none,none,none,a180, 0.026965, 0.026965, 0.031129, 0.001977, 0.01607,buy
2018-12-03,none,a150,a30,none,none,a180,a0,none,none,a180,-0.025490,-0.013042,-0.017190,-0.043141,-0.02347,sell
2018-12-04,none,a150,a30,a120,a60,a180,a0,none,none,a180, 0.002680, 0.033637, 0.022844,-0.003111, 0.00206,buy
2018-12-05,none,a150,none,none,none,a150,none,none,none,a180,-0.018427,-0.018427,-0.016894,-0.057955,-0.01689,sell
2018-12-06,none,a150,none,a90,none,a150,none,none,none,a180,-0.052128,-0.054316,-0.052808,-0.058423,-0.05210,sell
2018-12-07,none,a150,none,a90,none,none,none,none,none,a180,-0.045265,-0.044717,-0.047264,-0.049429,-0.04527,sell
2018-12-08,none,a150,none,none,a0,a120,a60,none,none,none, 0.040949, 0.035550, 0.083849, 0.074380, 0.06349,buy
2018-12-09,none,a150,none,a60,a0,none,a60,none,none,none, 0.060589, 0.074686, 0.105897, 0.100199, 0.08047,buy
2018-12-10,none,a150,none,a60,none,a90,none,none,none,none, 0.026732, 0.011435, 0.071595,-0.014938, 0.00155,sell
2018-12-11,none,a150,none,none,none,a90,a90,none,none,none, 0.061511, 0.011607, 0.036251,-0.013280, 0.00790,buy
2018-12-12,none,a150,none,none,none,none,none,none,a60,none, 0.027613, 0.024659, 0.006288, 0.027613, 0.04181,buy
2018-12-13,none,a150,none,none,none,a60,a120,none,a60,none,-0.021566,-0.021566, 0.018139,-0.021566, 0.04620,sell
2018-12-14,none,a150,none,a0,a60,none,a120,none,a60,none,-0.054081,-0.054081,-0.009642,-0.054081, 0.02580,sell
2018-12-15,none,a150,none,a0,none,none,none,none,a60,none, 0.005382, 0.002429, 0.006930, 0.005382, 0.02172,buy
2018-12-16,none,none,none,none,a90,none,a150,none,a60,none, 0.046876, 0.057928, 0.039073,-0.010224, 0.03907,buy
2018-12-17,none,none,none,none,a90,none,a150,none,a60,none, 0.046876, 0.057928, 0.039073,-0.010224, 0.03907,buy
2018-12-18,none,none,none,none,a120,a0,none,none,a60,none, 0.039882,-0.003524,-0.007625, 0.006808, 0.00942,sell
2018-12-19,a30,none,none,a60,a120,none,a180,none,a60,none, 0.277432, 0.166760, 0.221120, 0.208515, 0.17341,buy
2018-12-20,a30,none,none,a60,none,none,none,none,a60,none, 0.108071, 0.153018, 0.081564, 0.136246, 0.11562,buy
2018-12-21,a30,none,none,none,a150,none,a150,none,none,none,-0.051093,-0.076674, 0.002162,-0.054080,-0.05408,sell
2018-12-22,a30,a135,none,a90,none,a60,none,none,none,none, 0.012782, 0.028698, 0.029750, 0.010919,-0.00938,buy
2018-12-23,a30,a135,none,none,a180,none,a120,none,none,none, 0.015026,-0.021115,-0.013059,-0.018072,-0.01891,sell
2018-12-24,a30,a135,a30,a120,none,a90,none,none,none,none, 0.039812, 0.039452, 0.048263, 0.034562, 0.00994,buy
2018-12-25,none,a135,a30,none,a150,none,a90,none,none,none,-0.056707,-0.020419,-0.054691,-0.138454,-0.05671,sell
2018-12-26,none,a135,a30,a150,none,a120,a90,none,none,none,-0.015820, 0.011733,-0.014073,-0.089360,-0.01173,buy
2018-12-27,none,none,a30,none,a120,none,a60,none,none,none, 0.003305, 0.031810,-0.047320,-0.052167,-0.04386,sell
2018-12-28,none,none,a30,a180,none,a150,a60,none,none,none, 0.013284, 0.023677, 0.023583, 0.013754,-0.05986,buy
2018-12-29,none,none,a30,none,a90,none,none,none,none,none,-0.069482,-0.060708,-0.070132,-0.056721,-0.05133,sell
2018-12-30,none,none,a30,a150,none,a180,none,none,none,none, 0.030278, 0.018261,-0.002221,-0.024539, 0.02064,sell
2018-12-31,none,none,a30,a150,a60,a180,none,none,a45,none,-0.009572, 0.045850,-0.019723,-0.040004, 0.04909,sell
2019-01-01,none,none,a30,none,a60,none,a0,none,a45,none,-0.002174, 0.006319, 0.003641,-0.079439,-0.00037,buy
2019-01-02,none,a120,a30,a120,none,a150,a0,none,a45,none, 0.033959, 0.044461, 0.046983, 0.028879, 0.03476,buy
2019-01-03,none,a120,a30,none,none,none,none,none,a45,a150, 0.008207,-0.011749, 0.038775,-0.013414,-0.00406,sell
2019-01-04,none,a120,a30,a90,none,a120,none,none,a45,a150,-0.003583,-0.003976, 0.001618, 0.013061, 0.00337,sell
2019-01-05,none,a120,a30,a90,a0,none,none,none,a45,a150,-0.000457, 0.008541, 0.014396, 0.007332, 0.00948,buy
2019-01-06,none,a120,a30,none,a0,a90,none,none,a45,a150, 0.012821, 0.020252, 0.024810, 0.016740, 0.02406,buy
2019-01-07,none,none,none,a60,none,a90,a60,none,a45,a150,-0.002027, 0.002233, 0.003955, 0.033991, 0.04240,buy
2019-01-08,none,none,none,none,none,none,none,none,none,a150, 0.036229, 0.018884, 0.027211, 0.023684, 0.03571,buy
2019-01-09,none,none,none,none,none,a60,a90,none,none,a150, 0.031919, 0.106638, 0.050387, 0.031171, 0.08430,buy
2019-01-10,a0,none,none,none,a60,none,a90,none,none,none,-0.023195, 0.016022,-0.005722,-0.006272, 0.01508,sell
2019-01-11,a0,none,none,none,a60,none,none,a120,none,none, 0.022922, 0.039169, 0.017810, 0.003520, 0.02199,buy
2019-01-12,a0,none,none,a0,none,none,a120,a120,none,none,-0.010992,-0.013834,-0.021048, 0.004825,-0.01841,sell
2019-01-13,a0,none,none,a0,a90,none,a120,a120,none,none,-0.015974,-0.007708, 0.011263, 0.034292,-0.00889,sell
2019-01-14,a0,none,none,none,none,a0,none,a120,none,none, 0.079334, 0.082378, 0.085391, 0.086335, 0.08328,buy
2019-01-15,a0,none,none,none,a120,none,a150,a120,none,none, 0.016417, 0.014420, 0.014376, 0.009721, 0.05253,sell
2019-01-16,a0,none,none,none,a120,none,none,a120,none,none, 0.048505, 0.043787, 0.048232, 0.047586, 0.06833,buy
2019-01-17,none,none,none,a60,a150,none,a180,a120,a30,a135,-0.010069,-0.007043, 0.002767,-0.010439, 0.01462,buy
2019-01-18,none,none,none,a60,a150,a60,a180,a120,a30,a135,-0.007259,-0.016302,-0.013860, 0.008937, 0.02827,sell
2019-01-19,none,none,none,a90,a180,a60,a150,a120,a30,a135,-0.023662, 0.000648, 0.017427, 0.005583, 0.02370,buy
2019-01-20,none,none,none,a90,a180,a90,a150,a120,a30,a135,-0.031876,-0.018749, 0.016261,-0.021019, 0.00861,sell
2019-01-21,none,a90,none,a120,a150,a90,none,a120,a30,a135,-0.000760,-0.003797, 0.013971,-0.013569,-0.00333,sell
2019-01-22,none,a90,none,a120,a150,a120,a120,a120,a30,a135, 0.016092, 0.017875, 0.025895, 0.014195, 0.02511,buy
2019-01-23,none,a90,none,none,a120,a120,none,a120,a30,a135, 0.021957, 0.016886, 0.012894, 0.013672, 0.01885,sell
2019-01-24,none,a90,a45,a150,a120,a150,a90,a120,none,none,-0.018150,-0.022098,-0.014798,-0.087890,-0.01815,sell
2019-01-25,none,a90,a45,none,a90,a150,none,a120,none,none, 0.012963, 0.035297, 0.027363, 0.034189, 0.02714,buy
2019-01-26,none,none,a45,a180,a90,a180,a60,none,none,none, 0.015897, 0.075612, 0.015241, 0.008215, 0.01470,buy
2019-01-27,none,none,a45,none,none,a180,none,none,none,none, 0.048425, 0.038544,-0.000680,-0.019918,-0.00096,buy
2019-01-28,none,none,a45,a150,a60,none,none,none,none,none,-0.050712,-0.064096,-0.055888,-0.052772,-0.03976,sell
2019-01-29,none,none,a45,none,none,a150,none,none,none,none,-0.053017,-0.071831,-0.048336,-0.058378,-0.05838,sell
2019-01-30,none,none,a45,none,none,none,none,none,none,none, 0.047385, 0.025451,-0.001146, 0.037289, 0.04722,buy
2019-01-31,a30,none,a45,a120,none,a120,a0,none,none,a120,-0.033017,-0.001090,-0.022243,-0.024625,-0.00388,sell
2019-02-01,a30,none,a45,none,a0,a120,a0,none,none,a120,-0.031891, 0.000501,-0.020514,-0.025820,-0.00341,sell
2019-02-02,a30,none,a45,a90,a0,none,none,none,none,a120,-0.013874,-0.014711,-0.011611,-0.004226, 0.01221,buy
2019-02-03,a30,none,a45,a90,none,a90,none,none,none,a120,-0.033559,-0.033416,-0.035918,-0.030157,-0.01931,sell
2019-02-04,none,none,none,none,none,none,none,none,none,a120,-0.050671,-0.053344,-0.053178,-0.062891,-0.06650,sell
2019-02-05,none,none,none,a60,none,a60,none,none,none,a120,-0.046625,-0.103968,-0.173762,-0.105583,-0.04262,sell
2019-02-06,none,none,none,none,none,a60,a60,none,none,none,-0.054817,-0.059515,-0.044978,-0.034430,-0.05993,sell
2019-02-07,none,none,none,none,a60,none,none,none,none,none,-0.082810,-0.065800,-0.016733,-0.062111,-0.01688,sell
2019-02-08,none,a60,none,none,none,none,a90,none,none,none, 0.041365, 0.028043,-0.008930, 0.071369, 0.03362,buy
2019-02-09,a45,a60,none,none,a90,none,a90,none,none,none, 0.038607, 0.038607, 0.038157, 0.046624, 0.05606,buy
2019-02-10,a45,a60,none,a0,a90,a0,none,none,none,none, 0.024210, 0.022510, 0.022523, 0.023040, 0.05732,buy
2019-02-11,a45,a60,none,a0,none,a0,a120,none,none,none,-0.046457,-0.034155,-0.029809,-0.027021,-0.03416,sell
2019-02-12,a45,none,none,none,a120,none,a120,none,none,none,-0.067996,-0.042231,-0.048202,-0.051559,-0.03164,sell
2019-02-14,none,none,none,none,a150,none,a150,none,a0,none,-0.046720,-0.030723,-0.073403,-0.042104,-0.04210,sell
2019-02-15,none,none,none,a60,none,a60,none,none,a0,none, 0.012879, 0.032714, 0.009964, 0.012621, 0.00418,buy
2019-02-16,none,a45,none,none,a180,none,a180,none,a0,none, 0.081356, 0.082489, 0.083953, 0.053342, 0.08249,buy
2019-02-17,none,a45,a60,a90,a180,a90,none,none,a0,none, 0.023579, 0.041047, 0.032590, 0.070119, 0.05152,buy
2019-02-18,a60,a45,a60,none,a150,none,a150,none,a0,none, 0.052844, 0.031805, 0.036102, 0.032482, 0.02875,buy
2019-02-19,a60,a45,a60,a120,none,a120,none,none,a0,none, 0.010651,-0.004931, 0.012269,-0.007370,-0.00348,sell
2019-02-20,a60,a45,a60,a120,a120,none,a120,none,a0,none, 0.011347, 0.012145, 0.018629, 0.011207, 0.01215,buy
2019-02-21,a60,none,a60,a150,none,a150,a120,none,a0,none, 0.061358,-0.022498,-0.020874,-0.004995,-0.01634,sell
2019-02-22,a60,none,a60,a150,a90,none,a90,none,a0,none, 0.023551,-0.061239,-0.054291,-0.032741,-0.05429,sell
2019-02-23,none,none,a60,a180,none,a180,a90,none,none,none, 0.019494,-0.004336,-0.017584,-0.003639,-0.00364,sell
2019-02-24,none,none,a60,a180,a60,none,none,none,none,none,-0.036224,-0.023898,-0.036224,-0.019999,-0.02000,sell
2019-02-25,none,none,a60,none,a60,a150,a60,none,none,none, 0.014417, 0.000022,-0.010354,-0.008029,-0.03330,sell
2019-02-26,none,none,a60,a150,none,a150,none,none,none,a90, 0.029076, 0.060297, 0.013736, 0.021240, 0.02562,buy
2019-02-27,none,a30,a60,none,none,none,none,none,none,a90, 0.038033, 0.057381, 0.001998, 0.039098, 0.06038,buy
2019-02-28,none,a30,a60,a120,none,a120,none,none,none,a90, 0.002371, 0.007191,-0.025395, 0.011758, 0.01589,sell
2019-03-01,none,a30,a60,a120,a0,none,none,none,none,a90, 0.005535, 0.004915,-0.021351, 0.018385, 0.01729,sell
2019-03-02,none,a30,a60,none,a0,a90,a0,none,none,a90, 0.009430, 0.025229,-0.000295, 0.021079, 0.04087,buy
2019-03-03,none,a30,a60,a90,none,a90,a0,none,none,a90, 0.005140, 0.009926,-0.016087, 0.026763, 0.03496,sell
2019-03-04,none,a30,none,a90,none,none,none,none,none,a90,-0.022675,-0.003894,-0.021346, 0.023075, 0.02876,sell
2019-03-05,none,a30,none,none,none,a60,none,none,none,none, 0.043967, 0.008119, 0.047026, 0.044457, 0.06736,buy
2019-03-06,none,a30,none,a60,a60,none,none,none,none,none, 0.034631, 0.002194, 0.018037, 0.033600, 0.05307,buy
2019-03-07,none,a30,none,none,a60,none,none,none,none,none, 0.035423, 0.009473, 0.020107, 0.018587, 0.05825,buy
2019-03-08,none,a30,none,none,none,none,a60,none,none,none, 0.021564, 0.002299, 0.017554,-0.000415, 0.02195,buy
2019-03-09,none,a30,none,none,a90,none,none,none,none,none, 0.033409, 0.031902, 0.044403, 0.044019, 0.05604,buy
2019-03-10,none,a30,a45,none,none,a0,a90,none,none,none, 0.051015, 0.031279, 0.052930, 0.055423, 0.04686,buy
2019-03-11,none,a30,a45,a0,a120,none,a90,none,none,none,-0.017940,-0.020292,-0.018123, 0.074009,-0.01770,sell
2019-03-12,none,none,a45,none,a120,none,none,none,none,none, 0.021377,-0.011052, 0.066525, 0.034436, 0.02816,buy
2019-03-13,none,none,a45,none,a150,none,a120,none,none,none,-0.003027, 0.042487,-0.031068, 0.018130,-0.01322,sell
2019-03-14,none,none,none,none,a150,a60,none,none,none,none,-0.023615,-0.033249,-0.013796,-0.020746,-0.02024,sell
2019-03-15,none,none,none,none,none,a60,a150,a90,a30,none, 0.012457, 0.023811, 0.028481, 0.062009, 0.01576,buy
2019-03-16,none,none,none,a60,a180,a90,a150,a90,a30,none,-0.016384,-0.017717,-0.017381,-0.012721, 0.01076,sell
2019-03-17,a60,none,a30,none,none,a90,none,a90,a30,none,-0.010243,-0.009237,-0.011674,-0.017619,-0.04024,sell
2019-03-18,a60,none,a30,a90,a150,a120,a180,a90,a30,none,-0.016713, 0.028168, 0.003773,-0.027956,-0.01215,sell
2019-03-19,a60,none,a30,none,none,a120,none,a90,a30,none, 0.000065,-0.016828,-0.012775,-0.015651,-0.04189,sell
2019-03-20,a60,none,a30,a120,a120,a150,a150,a90,a30,none, 0.019988, 0.029807, 0.006107, 0.031523, 0.00212,buy
2019-03-21,a60,a45,none,none,none,a150,none,a90,none,none,-0.058369,-0.052312,-0.051574,-0.063825,-0.04698,sell
2019-03-22,a60,a45,none,a150,a90,a180,a120,a90,none,none, 0.003135, 0.003393,-0.007688,-0.009240,-0.00544,sell
2019-03-23,a60,a45,none,none,none,a180,none,a90,none,none,-0.034824,-0.040031,-0.035686,-0.042396,-0.02740,sell
2019-03-24,a60,a45,none,a180,a60,none,a90,a90,none,none, 0.025749,-0.027441, 0.031179, 0.028921,-0.11613,buy
2019-03-25,a60,a45,none,a180,none,a150,a90,a90,none,a60,-0.001965,-0.033566, 0.071888,-0.010029,-0.04525,sell
2019-03-26,none,a45,none,none,none,none,none,a90,none,a60, 0.065033, 0.098489, 0.111449, 0.094602, 0.08167,buy
2019-03-27,none,a45,none,a150,none,a120,a60,none,none,a60, 0.060525, 0.077148, 0.090575, 0.122337, 0.09772,buy
