Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-03,none,a45,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545,256.86625,255.230416666667,210.899166666667, 0.0860380, 0.0994406, 0.14260, 0.104346, 0.137103,buy
2018-01-04,none,a45,none,none,none,none,none,none,a90,a90,a150,none,a120,none,none,none,none,none,none,none,none,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667,271.123333333333,269.946666666667,225.663333333333, 0.1137144, 0.1365529, 0.17865, 0.141415, 0.163686,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375,284.986666666667,284.271666666667,240.032916666667, 0.0812996, 0.1354685, 0.17862, 0.096173, 0.192373,buy
2018-01-06,none,a45,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,262.0225,240.57,239.897916666667,298.407083333333,298.152083333333,253.959166666667, 0.0650497, 0.2019408, 0.23206, 0.202535, 0.235108,buy
2018-01-07,a60,a45,none,none,none,none,none,a120,none,none,none,a90,a150,a60,a60,none,none,none,a60,none,none,none,none,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667,311.365416666667,311.575833333333,267.424583333333, 0.3174861, 0.4674133, 0.25141, 0.355305, 0.249089,buy
2018-01-08,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,a0,none,none,a60,a60,a0,none,none,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375,323.896666666667,324.57125,280.4625, 0.3702519, 0.3349234, 0.10143, 0.341744,-0.004015,buy
2018-01-09,a60,none,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a60,a0,none,none,a60,a60,a0,none,none,205.495,289.1475,297.771666666667,276.302916666667,276.3475,336.047083333333,337.189583333333,293.120416666667, 0.2826084, 0.2912691, 0.07091, 0.283921,-0.067531,buy
2018-01-10,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,none,a60,a0,none,none,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79,347.888333333333,349.498333333333,305.468333333333, 0.1797138, 0.0470453,-0.04047, 0.041338,-0.000435,sell
2018-01-11,none,none,none,none,none,none,none,none,a0,a0,a60,none,a150,none,a60,none,none,none,none,a60,none,none,none,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667,194.480416666667,136.560416666667,317.567083333333, 0.0531933,-0.0413861,-0.05539,-0.070672,-0.003841,sell
2018-01-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667,10.8929166666667,13.4445833333333,329.487083333333, 0.1170390, 0.0696306, 0.11825, 0.108519, 0.102127,buy
2018-01-13,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,254.117083333333,293.224166666667,341.0525,319.893333333333,320.892916666667,22.1854166666667,25.2095833333333,341.28625,-0.0406116,-0.0456304,-0.01657,-0.020393,-0.039904,sell
2018-01-14,none,none,none,a45,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,351.51375,330.4775,331.716666666667,33.4070833333333,36.90625,353.015833333333,-0.0776126,-0.0904369,-0.01365,-0.014770,-0.086522,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,277.775833333333,295.2625,121.932916666667,341.03625,342.513333333333,44.6041666666667,48.5791666666667,34.7191666666667,-0.0784484,-0.0739437,-0.07222,-0.066875,-0.079296,sell
2018-01-16,none,none,a150,none,none,none,none,none,a60,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667,55.81125,60.2645833333334,16.435,-0.1650932,-0.0793175,-0.07374,-0.088881,-0.136919,sell
2018-01-17,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667,67.0654166666667,71.9991666666667,28.19625,-0.0548260, 0.1009922, 0.10360, 0.103021,-0.083175,buy
2018-01-18,none,none,a150,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333,78.3941666666667,83.80875,40.0316666666667, 0.0110321, 0.0908396, 0.09777, 0.100205,-0.011631,buy
2018-01-19,none,none,a150,none,a45,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667,89.8325,95.73,51.9783333333333, 0.0454598, 0.1063442, 0.10654, 0.104996,-0.005089,buy
2018-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,54.64875,34.6545833333333,37.3266666666667,101.415416666667,107.797916666667,64.0695833333333, 0.0066831,-0.0099393, 0.02966, 0.031726, 0.021186,buy
2018-01-21,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333,113.18625,120.055416666667,76.3479166666667,-0.0470736,-0.0357346,-0.05859,-0.037023,-0.034831,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,125.187083333333,132.544583333333,88.8570833333334, 0.0066604,-0.0472420,-0.03472,-0.074087,-0.078536,sell
2018-01-23,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667,137.468333333333,145.315833333333,101.645833333333, 0.0125464,-0.0175307,-0.01480,-0.015247,-0.043278,sell
2018-01-24,none,none,none,a60,none,a0,none,none,none,a150,none,a120,a0,none,none,none,a30,none,none,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,150.075833333333,158.415,114.762916666667, 0.0144572,-0.0203495,-0.02969, 0.002994,-0.033511,sell
2018-01-25,none,none,none,a60,none,a0,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667,163.04875,171.881666666667,128.24375,-0.0019304,-0.0369014,-0.03545,-0.004081,-0.038342,sell
2018-01-26,none,none,none,a60,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,176.405,185.733333333333,142.109166666667, 0.1165898, 0.0926264, 0.09112, 0.116947, 0.028472,buy
2018-01-27,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,190.137916666667,199.964583333333,156.35125, 0.0404122, 0.0244150, 0.05378, 0.046681, 0.046403,buy
2018-01-28,none,none,none,none,none,none,none,a90,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667,204.201666666667,214.5275,170.924166666667, 0.0578734,-0.0008061, 0.02179, 0.011782, 0.015675,buy
2018-01-29,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667,218.510833333333,229.338333333333,185.743333333333,-0.0362921,-0.0389905,-0.00179,-0.045494, 0.030436,sell
2018-01-30,none,none,none,none,none,none,none,none,a120,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,232.947083333333,244.277916666667,200.68875,-0.0578552,-0.0374203,-0.06071,-0.044269, 0.042943,sell
2018-01-31,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,247.365,259.201666666667,215.6175, 0.0195102, 0.0749827, 0.03140, 0.017800, 0.013665,buy
2018-02-01,a45,a30,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,261.62,273.96375,230.3825,-0.1233584,-0.0659243,-0.11017,-0.113535,-0.060634,sell
2018-02-02,a45,a30,none,none,a60,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,275.582916666667,288.435833333333,244.85625,-0.1158145,-0.2050600,-0.12898,-0.203618,-0.118515,sell
2018-02-03,a45,a30,none,none,a60,none,a30,none,a60,none,a120,none,a150,none,none,none,none,none,a90,none,a30,a45,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,289.162083333333,302.526666666667,258.947083333333,-0.0706884,-0.1940771,-0.07550,-0.208437,-0.035647,sell
2018-02-04,a45,a30,none,none,a60,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,302.31125,316.18875,272.6075,-0.1400706,-0.1242875,-0.14839,-0.139751,-0.054457,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,315.01625,329.41,285.824583333333,-0.1971757,-0.0989614,-0.20888,-0.140715,-0.088450,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,264.395416666667,249.637083333333,256.3875,327.306666666667,342.218333333333,298.626666666667, 0.2512460, 0.0431542, 0.24703, 0.219729, 0.054856,buy
2018-02-07,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a60,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333,339.233333333333,324.664166666667,311.06625, 0.2265352, 0.0523951, 0.22277, 0.232149, 0.036765,buy
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a45,none,none,none,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875,350.86625,6.81958333333334,323.212083333333, 0.0603667, 0.0490910, 0.05986, 0.040364, 0.000367,buy
2018-02-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15,107.281666666667,18.7591666666667,335.140416666667, 0.0388420, 0.0325410, 0.03675, 0.032097,-0.008231,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667,13.55375,30.5554166666667,346.925416666667,-0.0629775,-0.0504123,-0.06177,-0.049827,-0.083141,sell
2018-02-11,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625,24.7570833333333,42.2895833333333,223.643333333333,-0.0532862,-0.0607092,-0.04396,-0.045876,-0.058309,sell
2018-02-12,none,none,a135,none,none,a30,a45,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667,35.9595833333333,54.0220833333333,10.36, 0.0077469,-0.0000377, 0.00315, 0.006594, 0.008370,buy
2018-02-13,none,none,a135,a90,none,a30,a45,none,a60,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333,47.2195833333333,65.8145833333333,22.1341666666667, 0.0239419, 0.0322727, 0.05751, 0.032073, 0.101340,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667,58.5825,77.7116666666667,34.0116666666667, 0.0404321, 0.0054573, 0.06165, 0.038719, 0.048772,buy
2018-02-15,none,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,a60,none,none,a45,a60,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667,70.0916666666667,89.7575,46.0354166666666, 0.0984332,-0.0483708, 0.09836, 0.100747, 0.159619,buy
2018-02-16,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8,81.7720833333334,101.97625,58.23125,-0.0331910,-0.0771203,-0.02868,-0.036658, 0.052034,sell
2018-02-17,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333,93.645,114.391666666667,70.6208333333333,-0.0119161, 0.0064130,-0.02363, 0.012595, 0.017091,sell
2018-02-18,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.1679166666667,20.30375,29.94625,105.7325,127.02125,83.2229166666667,-0.0134110,-0.0308479,-0.02113,-0.015932,-0.029822,sell
2018-02-19,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333,118.039583333333,139.872916666667,96.0458333333333, 0.0271407, 0.0354892, 0.03502, 0.021184, 0.018442,buy
2018-02-20,none,none,none,none,none,a45,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,130.578333333333,152.959166666667,109.100416666667,-0.0134124,-0.0391327,-0.03613, 0.031002,-0.042736,sell
2018-02-21,none,none,none,none,none,a45,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,143.354583333333,166.285416666667,122.39375,-0.0346816,-0.0375654,-0.01052,-0.071542,-0.040846,sell
2018-02-22,none,none,none,none,none,none,a60,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,156.375833333333,179.859583333333,135.934166666667, 0.0771937, 0.0718847, 0.04063,-0.000458,-0.001724,sell
2018-02-23,none,none,none,none,none,none,none,a45,none,none,none,a150,none,none,none,a45,none,none,none,a90,none,none,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667,169.647083333333,193.684583333333,149.7225, 0.0462379, 0.0162062, 0.04294,-0.017961, 0.047998,buy
2018-02-24,none,none,none,none,none,none,none,a45,a150,a180,a150,none,a60,none,none,a45,a60,none,none,a90,none,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333,183.155833333333,207.749583333333,163.749166666667,-0.0034514,-0.0133737, 0.00130,-0.025800,-0.015535,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a60,none,none,a90,none,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333,196.885,222.036666666667,177.995416666667, 0.0416949, 0.0051385, 0.02918,-0.001989, 0.041215,buy
2018-02-26,none,none,none,none,none,none,none,none,a120,a150,a180,none,a90,none,none,none,a60,none,none,a90,a60,none,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667,210.786666666667,236.49875,192.415833333333, 0.0347501, 0.0543022, 0.00158, 0.054331, 0.067823,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,124.155,338.8175,136.77375,133.512916666667,145.3375,224.805,251.08,206.9525,-0.0047164, 0.0550440, 0.04199, 0.050439,-0.009789,buy
2018-02-28,a30,none,none,none,a90,a60,none,none,a90,a120,a150,none,a120,none,none,none,none,a45,a120,none,a60,none,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333,238.842916666667,265.6825,221.509583333333, 0.0068663, 0.0065720, 0.00342, 0.010464, 0.013014,sell
2018-03-01,a30,none,none,none,a90,a60,none,none,none,none,none,a120,a120,none,none,none,none,a45,a120,none,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667,252.8075,280.214166666667,235.994583333333, 0.0401248,-0.0048752, 0.03575,-0.016922, 0.038014,buy
2018-03-02,a30,none,none,a120,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925,266.592916666667,294.568333333333,250.29875, 0.0723420, 0.0468106, 0.06748, 0.025766, 0.071213,buy
