Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,0,0,0.11,2.23,0.2,0,0,0,0.11,0.79,1.16,0.48,0,0,-0.087951,-0.101898,-0.052222,-0.002144,-0.088898,sell
2018-06-25,0,0,0.31,1.69,0.35,0,0,0,0.31,0.91,0.25,0.88,0,0, 0.007946,-0.026343,-0.014268, 0.058213,-0.038081,buy
2018-06-26,0,0,0.88,2.43,0.57,0,0,0,0.88,1.1,0,1.9,0,0,-0.023344,-0.033513,-0.048510, 0.025223,-0.060547,sell
2018-06-27,0,0.14,2.47,3.61,1.15,0,0,0,2.61,1.65,0,3.11,0,0,-0.006697,-0.015786,-0.022568, 0.004657,-0.028624,sell
2018-06-28,0,0.72,3.16,2.65,2.59,0,0,0,3.52,3.08,0.21,2.31,0,0,-0.011730,-0.012552, 0.012113, 0.015248,-0.011958,sell
2018-06-29,0,2.64,1.87,1.42,3.09,0,0,0,3.46,3.57,0.61,1.38,0,0, 0.074947, 0.080304, 0.108904, 0.103883, 0.004098,buy
2018-06-30,0,4.25,2.36,0.93,1.57,0,0,0,3.4,2.05,1.71,1.95,0,0, 0.095268, 0.076176, 0.095268, 0.095268, 0.024276,buy
2018-07-01,0,4.08,3.94,0.74,0.72,0,0,0,1.19,1.37,3.1,3.99,0,0, 0.009461, 0.087961, 0.009461, 0.039899,-0.042365,buy
2018-07-02,0.12,2.67,4.66,0.61,0.37,0,0,0,0.29,1.45,1.93,5.36,0,0, 0.065210, 0.074100, 0.075142, 0.074233,-0.036191,buy
2018-07-03,0.18,0.98,3.61,0.64,0.23,0.1,0,0,0,2.84,0.85,4.05,0.1,0,-0.006150, 0.038235, 0.068683,-0.006150,-0.010987,sell
2018-07-04,0.41,0.56,1.06,0.65,0.13,0.11,0,0,0.13,3.62,0.53,1.5,0.11,0, 0.082974, 0.115421, 0.115421, 0.111466, 0.114781,buy
2018-07-05,0.73,0.54,0.24,0.69,0.14,0.13,0,0,0.31,1.9,0.45,0.89,0.13,0, 0.084091, 0.066465, 0.067647, 0.080887, 0.053330,buy
2018-07-06,1.36,0.65,0,0.73,0.27,0.15,0,0,0.72,1.23,0.65,0.78,0.15,0, 0.032130,-0.003413,-0.001917, 0.032130,-0.003413,sell
2018-07-07,2.69,0.96,0,0.78,0.34,0.18,0,0,1.71,1.09,0.96,1.13,0.18,0,-0.049234,-0.070965,-0.070965,-0.059899,-0.069695,sell
2018-07-08,4.49,1.41,0.13,1,0.55,0.2,0,0,3.1,1.14,1.56,1.68,0.3,0,-0.061779,-0.062598,-0.060785,-0.061663,-0.060785,sell
2018-07-09,4.5,2.08,0.35,1.28,0.71,0.24,0,0,2.51,1.36,2.43,2.51,0.35,0,-0.036829,-0.040013,-0.035697,-0.052094,-0.039011,sell
2018-07-10,4.01,2.97,0.89,1.87,0.97,0.28,0,0,1.81,1.69,3.81,3.28,0.4,0,-0.009826,-0.045624,-0.009826,-0.064200,-0.009826,buy
2018-07-11,3.11,3.2,2.2,3.16,1.32,0.32,0,0,2.58,2.14,5.11,3.04,0.44,0, 0.039229,-0.016099, 0.030066,-0.016202, 0.072939,buy
2018-07-12,2.52,2.8,3.19,4.3,1.99,0.37,0,0,3.16,2.94,5.74,2.84,0.49,0,-0.007791, 0.016189, 0.024642, 0.002558, 0.098753,sell
2018-07-13,3.18,3.52,2.15,3.28,3.03,0.42,0,0,1.71,4.13,5.18,4.02,0.54,0, 0.124366, 0.093034, 0.130065, 0.092979, 0.164728,buy
2018-07-14,3.65,5.11,1.7,2.43,4.43,0.49,0,0,0.77,5.71,5.52,5.21,0.6,0, 0.135754, 0.110723, 0.144503, 0.124784, 0.146425,buy
2018-07-15,1.85,5.24,2.25,2.28,5.93,0.56,0,0,0.36,7.46,4.75,4.88,0.66,0, 0.133632, 0.152145, 0.160116, 0.149478, 0.149478,buy
2018-07-16,0.79,4.09,3.15,2.41,5.07,0.64,0,0,0.18,6.88,4.22,4.14,0.73,0, 0.114515, 0.152142, 0.139704, 0.130651, 0.130651,buy
2018-07-17,0.36,2.15,2.47,2.65,2.57,0.72,0,0,0.09,4.78,2.92,2.41,0.72,0,-0.046861, 0.014089, 0.008371, 0.019590, 0.016865,buy
2018-07-18,0.12,1.14,1.31,3,1.61,0.82,0,0,0,4.09,1.6,1.49,0.82,0,-0.026902,-0.049595,-0.048540,-0.005995,-0.048540,sell
2018-07-19,0,0.6,0.76,2.84,1.21,0.92,0,0,0,3.44,0.88,1.09,0.92,0,-0.020132,-0.044657,-0.020647, 0.015359,-0.018834,sell
2018-07-20,0,0.48,0.47,2.38,1.03,1.05,0,0,0.2,2.69,0.47,1,1.05,0, 0.001773,-0.059321,-0.028845, 0.073770,-0.028845,sell
2018-07-21,0,0.65,0.31,2.19,1.06,1.19,0,0,0.65,2.21,0.31,1.04,1.19,0, 0.038840,-0.042778, 0.033696, 0.089648, 0.030880,buy
2018-07-22,0,1.24,0.3,2.17,1.15,1.33,0,0,1.62,1.8,0.22,1.22,1.33,0, 0.045292,-0.002013, 0.049966, 0.083886, 0.050069,buy
2018-07-23,0,2.71,0.37,2.69,1.31,1.6,0,0,4.03,1.47,0.16,1.52,1.5,0, 0.037242, 0.044384, 0.046907, 0.034025, 0.036592,buy
2018-07-24,0.15,2.97,0.65,4.13,1.47,1.79,0,0,6.06,1.16,0.28,1.99,1.67,0,-0.024895, 0.025946, 0.031711,-0.011823,-0.017773,sell
2018-07-25,0.39,1.38,1.38,3.44,1.77,2.12,0,0,4.02,1.27,0.5,3.04,1.85,0, 0.025963, 0.043792, 0.043792, 0.017360, 0.017360,buy
2018-07-26,1.03,0.58,3.05,1.72,2.14,2.56,0,0,1.71,1.6,1.13,5.09,2.04,0,-0.040588,-0.009989,-0.003331,-0.025072, 0.032554,sell
2018-07-27,2.72,0.24,2.85,1.08,2.7,3.43,0,0,0.92,2.75,2.83,5.34,2.28,0.1, 0.007059, 0.030409, 0.025657, 0.025073, 0.046129,buy
2018-07-28,2.95,0.1,1.25,0.8,3.31,5.23,0,0,0.67,5.92,3.08,4.12,2.49,0.31, 0.001809, 0.038689, 0.030699, 0.057189, 0.010350,buy
2018-07-29,1.21,0,0.61,0.64,3.85,6.1,0,0,0.59,6.38,1.37,3.27,2.72,1.03,-0.027114,-0.008868, 0.039137, 0.040388,-0.024950,sell
2018-07-30,0.46,0.09,0.4,0.67,5.29,4.76,0,0,0.78,2.89,0.68,2.61,2.97,2.95,-0.070033,-0.078330,-0.074445,-0.092323,-0.089777,sell
2018-07-31,0.18,0.13,0.32,0.76,4.26,4.08,0,0,1.06,1.27,0.5,2.03,3,2.36,-0.084557,-0.094457,-0.091854,-0.093033,-0.098637,sell
2018-08-01,0,0.2,0.49,0.94,2.2,3.68,0,0,1.43,0.62,0.49,1.78,2.77,0.62,-0.073683,-0.073663,-0.073663,-0.090946,-0.088861,sell
2018-08-02,0,0.32,0.81,1.26,1.47,3.45,0,0,1.98,0.2,0.81,1.63,2.53,0.16,-0.083682,-0.079644,-0.052965,-0.092859,-0.085350,sell
2018-08-03,0,0.54,1.41,1.76,1.08,3.49,0,0,2.72,0.17,1.41,1.62,2.36,0,-0.043917,-0.064831,-0.055757,-0.088613,-0.089976,sell
2018-08-04,0.1,0.95,2.81,2.52,0.89,3.58,0,0,4.01,0.14,2.66,1.84,2.2,0,-0.023297,-0.012993,-0.011034,-0.035053,-0.044534,sell
2018-08-05,0.16,1.76,3.51,3.08,0.75,3.74,0,0,5.21,0.11,3.13,2.51,2.04,0,-0.017377, 0.032942, 0.022582, 0.025152, 0.013862,buy
2018-08-06,0.23,3.1,3.03,2.59,0.62,4.26,0,0.16,5.76,0.2,2.05,3.88,2.03,0.18, 0.012149, 0.062682, 0.054112, 0.055994, 0.036036,buy
2018-08-07,0.35,2.84,3.66,1.65,0.52,5.39,0,0.41,6.89,0.16,1.28,3.77,2.34,0.9,-0.026142, 0.056929, 0.027629, 0.060970, 0.025075,buy
2018-08-08,0.53,1.92,5.23,1.1,0.44,7.97,0.17,1.06,8.66,0.41,1.2,3.42,4.2,3,-0.033947, 0.068237,-0.011485,-0.006195,-0.014279,sell
2018-08-09,0.79,2.11,5.56,0.73,0.37,6.85,0.43,2.7,8.54,0.8,1.51,5.18,4.64,1.87,-0.003606, 0.042689, 0.006559, 0.014392, 0.010231,buy
2018-08-10,1.19,3.36,4.84,0.48,0.32,5.01,1.12,2.95,6.54,1.7,2.46,6.63,2.29,0.38,-0.048389,-0.033128,-0.035855,-0.033128, 0.000843,sell
2018-08-11,1.79,2.68,4.53,0.32,0.28,4.51,2.84,1.25,4.21,3.74,4.53,4.21,1.67,0,-0.047443,-0.034917,-0.066052,-0.047443, 0.000105,sell
2018-08-12,2.7,1.12,3.87,0.21,0.24,4.65,2.95,0.5,2.93,4.34,5.65,1.86,1.46,0,-0.022426,-0.014970,-0.032188,-0.022428,-0.010954,sell
2018-08-13,3,0.42,1.77,0.14,0.21,5.15,1.2,0.2,2.14,3.38,4.32,0.83,1.42,0,-0.074955,-0.074955,-0.030817,-0.090819,-0.089078,sell
2018-08-14,2.18,0.17,0.82,0.09,0.18,5.71,0.47,0,1.72,3.44,2.73,0.35,1.38,0,-0.043186,-0.043186,-0.008717,-0.045814,-0.105684,sell
2018-08-15,1.44,0,0.41,0,0.16,5.17,0.37,0,1.37,2.81,1.67,0.16,1.36,0.18, 0.040970, 0.042987, 0.041663, 0.040970,-0.050123,buy
2018-08-16,0.96,0,0.23,0,0.14,4.1,0.55,0,1.19,1.7,1.06,0.14,1.34,0.55, 0.072890, 0.048049, 0.079498, 0.096669, 0.056036,buy
2018-08-17,0.64,0,0.1,0,0.13,3.36,1.56,0,1.04,1.09,0.64,0.13,1.33,1.56, 0.052377, 0.003727, 0.053573, 0.044592, 0.063698,buy
2018-08-18,0.42,0,0.1,0,0.12,2.9,2.97,0,0.96,0.7,0.42,0.12,1.34,2.97,-0.071449, 0.018219,-0.061345,-0.064982,-0.053178,sell
2018-08-19,0.28,0,0.25,0,0.11,2.61,2.2,0,1.04,0.45,0.28,0.11,1.37,2.2, 0.010408, 0.014302, 0.036941, 0.025723, 0.020852,buy
2018-08-20,0.18,0,0.69,0,0.1,2.41,0.98,0,1.42,0.29,0.18,0.1,1.39,0.98,-0.043921,-0.078116,-0.058751,-0.043921,-0.068550,sell
2018-08-21,0.21,0,1.51,0,0.1,2.3,0.49,0,2.19,0.19,0.12,0.19,1.43,0.49,-0.064069,-0.083075,-0.083825,-0.068995,-0.077888,sell
2018-08-22,0.22,0,3.16,0,0.09,2.25,0.28,0.13,3.81,0.12,0.13,0.31,1.48,0.28,-0.006089,-0.000264,-0.057547,-0.061783,-0.061558,sell
2018-08-23,0.54,0.15,3.04,0,0.2,2.19,0.18,0.3,3.67,0.11,0.45,0.63,1.56,0.18, 0.012865, 0.009186,-0.011108,-0.009088,-0.007477,buy
2018-08-24,1.29,0.37,1.78,0,0.37,2.25,0.13,0.67,2.39,0.28,1.04,1.38,1.64,0.13,-0.032177,-0.016382,-0.018473,-0.032189,-0.032202,sell
2018-08-25,2.97,1.05,1.74,0,0.68,2.35,0.1,1.52,2.35,0.68,2.4,3.14,1.74,0.1,-0.010208,-0.000599,-0.010208,-0.000801, 0.003494,sell
2018-08-26,2.79,2.49,3.18,0,1.68,2.48,0.1,2.95,3.68,1.68,5.16,3.18,1.87,0.1,-0.003469,-0.002671, 0.001030,-0.001110, 0.022437,sell
2018-08-27,1.17,3.95,3.33,0,2.97,2.63,0.11,2.56,3.67,2.97,5.81,2.15,2.01,0.11, 0.038167, 0.038447, 0.054005, 0.025312, 0.064019,buy
2018-08-28,0.49,4.47,1.97,0,2.17,2.84,0.14,1.16,1.83,2.08,3.67,3.32,2.2,0.14, 0.067343, 0.067343, 0.083660, 0.065128, 0.083660,buy
2018-08-29,0.2,3.71,2.8,0,0.93,3.12,0.2,0.53,1.1,0.84,3.62,3.29,2.44,0.2, 0.050034, 0.071570, 0.054141, 0.069651, 0.049796,buy
2018-08-30,0.08,1.32,3.08,0,0.42,3.42,0.31,0.24,0.85,0.33,3.49,1.19,2.7,0.31, 0.007207, 0.079083, 0.008583, 0.029358, 0.007940,buy
2018-08-31,0,0.43,1.07,0,0.24,3.77,0.53,0.11,0.77,0.14,1.3,0.41,3,0.53, 0.009179, 0.029812, 0.047654,-0.004664, 0.027138,buy
2018-09-01,0,0.08,0.3,0,0.1,3.78,0.97,0,0.83,0,0.3,0.18,2.95,0.97, 0.020102,-0.035962, 0.006025,-0.055695,-0.029254,buy
2018-09-02,0,0,0,0,0.11,3.5,1.94,0,0.92,0,0,0.11,2.58,1.94,-0.002347,-0.021052, 0.011150,-0.016211, 0.000667,sell
2018-09-03,0,0,0,0.1,0.12,3.27,2.97,0.12,1.13,0,0,0.24,2.24,2.97,-0.051165,-0.007707,-0.048480,-0.053129,-0.048480,sell
2018-09-04,0,0.13,0,0.24,0.14,3.09,2.1,0.18,1.52,0,0,0.32,1.94,2.1,-0.004056,-0.005275, 0.015226,-0.010533, 0.015226,buy
2018-09-05,0.24,0.28,0,0.6,0.15,2.95,1.01,0.28,2.19,0.09,0,0.67,1.64,0.92,-0.070839,-0.098569,-0.079546,-0.071499,-0.104803,sell
2018-09-06,1.22,0.92,0,1.46,0.6,2.89,0.52,0.41,3.53,0.57,0.36,1.8,1.38,0.38,-0.033748,-0.038147,-0.033748,-0.050365,-0.039724,sell
2018-09-07,3.07,2.99,0,2.95,2.5,3.06,0.5,0.61,5.84,2.67,1.99,3.88,1.15,0.15,-0.044868,-0.002082,-0.039485,-0.049363,-0.044868,sell
2018-09-08,1.63,5.13,0,2.53,3.17,3.35,0.58,1,6.68,3.84,3.24,2.7,0.93,0,-0.052054, 0.007056,-0.043655,-0.052054,-0.052054,sell
2018-09-09,0.95,3.81,0,1.11,0.92,4.13,1,1.54,6.44,2.42,1.53,2.32,0.75,0, 0.012661, 0.024608, 0.014941, 0.014378, 0.012661,buy
2018-09-10,1.65,2.24,0,0.54,0.42,5.82,1.69,2.36,5.46,3.73,1.81,3.13,0.59,0,-0.012159,-0.013251,-0.015528, 0.007343,-0.014845,sell
2018-09-11,2.95,1.09,0,0.33,0.36,6.42,2.84,3.65,4.26,5.15,2.95,4.81,0.47,0,-0.077881,-0.054963,-0.047280,-0.043807,-0.072762,sell
2018-09-12,2.2,0.58,0,0.65,0.43,4.35,4.79,4.24,3.47,5.16,2.2,6.05,0.36,0,-0.065972,-0.036570,-0.032906,-0.030069,-0.060273,sell
2018-09-13,0.92,0.31,0,2.77,0.51,3.15,5.97,4.41,4.81,6.37,0.92,5.52,0.27,0.15, 0.039358, 0.072684, 0.078231, 0.056365, 0.055504,buy
2018-09-14,0.8,0.17,0,3.26,0.62,3.19,4.49,4.31,4.7,6.85,0.8,3.83,0.2,0.46, 0.047699, 0.085878, 0.090093, 0.063181, 0.064683,buy
2018-09-15,2.44,0.1,0,1.04,0.76,5.87,2.77,2.92,1.96,7.15,2.44,2.76,0.15,1.44,-0.067089,-0.056532,-0.013113,-0.056016,-0.019664,sell
2018-09-16,2.97,0,0,0.69,0.94,6.27,1.71,1.73,1.1,4.96,2.97,2.2,0.23,2.97,-0.038409,-0.029935,-0.025700,-0.022955,-0.025700,sell
2018-09-17,0.68,0,0,0.76,1.17,3.02,1.07,1.05,0.78,2.46,0.68,1.98,0.26,1.85,-0.049014,-0.049310,-0.027515, 0.002345,-0.049310,sell
2018-09-18,0.13,0,0,1.02,1.47,1.17,0.68,0.66,0.6,1.83,0.13,2,0.58,0.57, 0.010740, 0.018352, 0.007595, 0.028801, 0.018949,buy
2018-09-19,0,0,0,1.39,1.87,0.64,0.43,0.41,0.46,1.89,0,2.21,1.27,0.18, 0.037867,-0.010936, 0.055874, 0.023753, 0.019958,buy
2018-09-20,0,0,0,1.89,2.38,0.35,0.28,0.26,0.35,2.2,0,2.61,2.72,0, 0.039681, 0.040432, 0.041149, 0.041568, 0.041295,buy
2018-09-21,0,0,0,2.6,2.97,0.26,0.27,0.38,0.26,2.87,0,3.35,3,0, 0.049550, 0.049216, 0.052339, 0.051495, 0.049069,buy
2018-09-22,0,0,0,2.97,2.92,0.19,1.06,1.17,0.19,4.03,0,4.09,1.5,0,-0.007563,-0.011352,-0.008206,-0.008864,-0.011352,sell
2018-09-23,0,0,0,2.44,2.26,0.14,3.45,3.49,0.14,5.89,0,5.75,0.71,0,-0.009778, 0.034163, 0.029239, 0.039533, 0.038855,buy
2018-09-24,0,0,0,1.76,1.84,0.1,3.22,3.12,0.1,4.98,0,4.85,0.35,0.11,-0.000745, 0.043196, 0.036880, 0.051279, 0.048479,buy
2018-09-25,0,0,0,1.24,1.7,0,3.34,3.31,0,4.58,0,4.62,0.17,0.39,-0.025538, 0.043056,-0.016956, 0.004791, 0.001778,sell
2018-09-26,0,0,0,0.87,2.36,0,2.6,2.97,0,3.47,0,3.96,0.08,1.37,-0.049565,-0.004314,-0.039180,-0.015116,-0.010100,sell
2018-09-27,0,0,0,0.6,3.72,0,1.04,1.29,0,1.64,0,2.04,0,2.97, 0.070329, 0.047878, 0.017437, 0.030067, 0.041820,buy
2018-09-28,0,0,0.31,0.42,2.3,0,0.41,0.55,0.31,0.83,0,1.11,0,1.74, 0.057979, 0.046504, 0.064148, 0.002367, 0.025526,buy
2018-09-29,0,0,1.56,0.29,1.02,0,0.17,0.24,1.56,0.46,0,0.65,0.14,0.47,-0.062690,-0.050744,-0.033048,-0.054324,-0.054736,sell
2018-09-30,0,0,3.08,0.19,0.71,0,0,0.24,3.08,0.19,0.14,0.4,0.28,0.13,-0.029957,-0.033530,-0.047933,-0.037021,-0.037871,sell
2018-10-01,0.09,0,1.5,0.13,0.8,0,0,0.64,1.59,0.13,0.64,0.22,0.58,0,-0.044460,-0.020460,-0.061488,-0.049379,-0.020460,sell
2018-10-02,0.11,0,0.65,0.09,1.39,0,0,2.79,0.76,0.09,2.79,0.16,1.23,0,-0.058265,-0.010366,-0.019919,-0.011748,-0.047821,sell
2018-10-03,0.12,0,0.68,0,2.89,0,0,2.97,0.8,0,2.97,0.12,2.77,0,-0.021967,-0.019945,-0.044635,-0.034167,-0.026573,sell
2018-10-04,0.13,0,1.14,0,3.03,0,0,0.7,1.27,0,0.7,0.08,2.95,0, 0.027338, 0.031679,-0.019488, 0.019038, 0.005920,buy
2018-10-05,0.13,0,1.99,0,1.38,0,0,0.16,2.12,0,0.16,0,1.38,0,-0.039300,-0.035015,-0.056204,-0.029289,-0.046406,sell
2018-10-06,0.13,0,3.65,0,0.58,0,0,0,3.78,0,0,0,0.58,0,-0.027010,-0.035288,-0.048339,-0.049897,-0.053901,sell
2018-10-07,0.13,0.31,5.94,0,0.23,0,0,0,6.38,0,0,0,0.23,0, 0.051750, 0.015086, 0.083664, 0.077544, 0.080754,buy
2018-10-08,0.13,1.3,5,0,0.09,0,0,0.38,6.43,0.11,0.27,0,0.09,0, 0.051032, 0.036772, 0.084769, 0.080787, 0.080888,buy
2018-10-09,0.12,2.95,2.75,0,0,0,0.13,1.03,5.82,0.47,0.56,0.13,0,0,-0.003890, 0.054717, 0.053903, 0.037870, 0.049745,buy
2018-10-10,0.1,1.59,1.58,0,0,0,0.48,3.19,3.27,1.97,1.22,0.48,0,0,-0.065165,-0.054164,-0.049767,-0.029864,-0.046948,sell
2018-10-11,0.09,0.39,0.94,0,0.13,0,1.8,5.72,1.55,2.97,2.75,1.8,0,0, 0.002468, 0.030185, 0.026258, 0.040697, 0.022663,buy
2018-10-12,0,0.1,0.53,0,0.2,0,2.95,4.44,0.83,1.05,3.39,2.95,0,0, 0.090058, 0.074395, 0.095695, 0.076540, 0.090334,buy
2018-10-13,0,0,0.34,0,0.32,0,1.27,2.34,0.66,0.25,2.09,1.27,0,0.13,-0.020980, 0.012799, 0.016911, 0.013746,-0.016953,buy
2018-10-14,0,0,0.23,0,0.5,0,0.35,1.55,0.73,0,1.55,0.35,0,0.68,-0.094484,-0.091668,-0.029509,-0.044425,-0.086033,sell
2018-10-15,0,0,0.15,0,0.78,0,0.1,1.64,0.93,0,1.64,0.1,0,2.92, 0.134426, 0.131746, 0.088133, 0.107833, 0.130999,buy
2018-10-16,0.12,0,0.1,0,1.24,0,0,2.16,1.46,0,2.16,0,0,2.34, 0.112299, 0.143792, 0.106060, 0.119192, 0.142220,buy
2018-10-17,0.45,0,0,0,1.97,0,0,3,2.42,0,3,0,0,0.43, 0.042460, 0.069758, 0.016357, 0.069190, 0.045271,buy
2018-10-18,1.68,0.13,0,0,2.97,0,0.13,2.89,4.78,0,2.89,0.13,0,0, 0.018262, 0.024483,-0.028147, 0.003415, 0.020245,sell
2018-10-19,2.97,0.31,0,0,2.79,0,0.31,1.96,6.07,0,2.05,0.22,0,0,-0.028697,-0.030060,-0.020014,-0.021471,-0.032101,sell
2018-10-20,1.39,0.77,0,0,1.87,0.33,0.68,1.41,3.92,0.09,1.73,0.71,0,0,-0.040261,-0.042708,-0.037320,-0.034957,-0.036301,sell
2018-10-21,0.38,1.89,0,0,1.26,0.92,1.72,1.12,3.36,0.24,2.11,1.58,0,0, 0.008010, 0.003457,-0.002935,-0.016024, 0.003457,sell
2018-10-22,0.11,2.97,0,0,0.94,2.8,4.15,1.21,3.74,0.61,3.85,3.98,0,0,-0.002730, 0.031433, 0.031433, 0.049212, 0.052718,buy
2018-10-23,0,1.85,0,0,0.85,3.27,4.58,2.09,2.26,1.68,3.21,5.49,0,0,-0.002731, 0.043689, 0.054344, 0.045780, 0.112843,buy
2018-10-24,0,0.75,0,0,0.95,1.46,3.91,3.5,1,3.22,1.67,4.68,0.29,0,-0.012876,-0.016933,-0.007264,-0.018839,-0.025316,sell
2018-10-25,0,0.31,0,0,1.28,1,2.96,2.75,0.46,2.56,1.52,3.76,1.2,0,-0.011751,-0.016435,-0.020617,-0.037711,-0.006744,sell
2018-10-26,0,0.21,0,0,1.91,1.15,2.39,1.58,0.3,1.45,1.95,3.54,2.95,0,-0.057545,-0.045689,-0.051631,-0.072400,-0.067717,sell
2018-10-27,0,0.15,0,0,2.92,1.59,3.29,1.4,0.15,1.32,3,4.88,1.68,0,-0.015325,-0.042587,-0.027602,-0.025180,-0.025365,sell
2018-10-28,0.1,0.25,0,0,2.97,2.44,3.36,1.72,0.25,1.82,2.97,5.8,0.4,0,-0.007147,-0.105222,-0.046368,-0.050740,-0.029346,sell
2018-10-29,0.33,0.43,0,0,2.16,2.97,1.66,2.6,0.43,2.93,1.87,4.63,0.1,0.29, 0.012020,-0.044383,-0.035375,-0.025641,-0.037877,sell
2018-10-30,1.09,0.71,0,0,2.65,2.38,0.75,2.97,0.71,4.06,1.15,3.13,0,1.5,-0.024288,-0.042110,-0.044383,-0.036941,-0.028330,sell
2018-10-31,2.95,1.28,0,0,3.72,1.75,0.28,2.14,1.28,5.09,0.91,1.92,0,2.92, 0.039611, 0.029242, 0.012956, 0.026049, 0.046928,buy
2018-11-01,2.53,2.02,0,0,1.8,1.57,0.12,1.34,2.02,3.87,1,1.35,0,1.14, 0.020913,-0.041546,-0.043924,-0.050354, 0.006996,buy
2018-11-02,0.97,3.17,0,0,1.11,2.26,0,0.88,3.32,1.7,1.87,1.26,0,0.24,-0.021051,-0.000256, 0.003166, 0.009130, 0.003575,buy
2018-11-03,0.65,3.34,0,0,1.74,3.42,0,0.58,3.71,0.86,3.16,2,0,0, 0.004210, 0.004153,-0.005405, 0.004153,-0.003303,sell
2018-11-04,1.01,2.52,0,0,3.1,2.26,0,0.5,3.43,0.6,2.09,3.27,0,0,-0.021813,-0.026169,-0.026169,-0.010075,-0.009113,sell
2018-11-05,2.24,2.15,0,0,2.24,0.93,0,0.45,4.39,0.45,0.76,2.41,0,0,-0.031007,-0.027017,-0.024235,-0.028271,-0.032058,sell
2018-11-06,2.95,2.15,0,0,0.94,0.41,0,0.47,5.1,0.47,0.3,1.05,0,0,-0.046047,-0.047692,-0.025543,-0.029033,-0.065521,sell
2018-11-07,1.56,2.53,0,0,0.41,0.31,0.12,0.57,4.09,0.57,0.24,0.41,0,0.19,-0.058789,-0.039048,-0.025418,-0.006105,-0.013587,sell
2018-11-08,0.64,3.29,0,0,0.19,0.55,0.28,0.78,3.93,0.78,0.28,0.19,0,0.55,-0.049014,-0.051705,-0.032897,-0.026824,-0.041618,sell
2018-11-09,0.26,3.35,0.09,0,0.09,1.67,0.68,1.27,3.75,1.22,0.68,0.26,0,1.5,-0.006188,-0.024499,-0.016985,-0.034790,-0.012769,sell
2018-11-10,0.1,2.38,0.16,0,0,3.33,1.64,1.9,2.76,1.78,1.64,0.38,0,2.95,-0.026855,-0.004484, 0.000084,-0.001378, 0.001936,sell
2018-11-11,0,1.78,0.29,0,0,3.24,2.95,3.04,2.15,2.96,2.95,0.86,0,2.38,-0.038635,-0.022981,-0.023278,-0.003117,-0.023153,sell
2018-11-12,0,1.37,0.52,0,0,3.06,2.2,3.82,1.98,3.73,2.2,1.96,0,1.1,-0.071125,-0.069464,-0.075494,-0.082529,-0.073983,sell
2018-11-13,0,1.18,0.93,0,0.1,3.53,0.91,3.56,2.11,3.56,0.91,2.97,0.1,0.56,-0.087320,-0.107584,-0.091059,-0.091069,-0.092111,sell
2018-11-14,0,1.13,1.67,0,0.25,2.32,0.38,3.28,2.41,3.67,0.38,1.99,0.25,0.33,-0.093286,-0.116746,-0.119290,-0.110055,-0.119290,sell
2018-11-15,0,1.13,2.97,0,0.65,1.11,0.16,3.19,2.68,4.61,0.16,0.88,0.65,0.23,-0.127388,-0.098336,-0.111448,-0.086738,-0.069808,sell
2018-11-16,0,1.15,2.89,0,1.58,0.68,0,3.07,2.8,4.31,0.11,0.39,1.58,0.18,-0.029163,-0.027696,-0.070196,-0.018686, 0.010988,sell
2018-11-17,0,1.1,1.59,0,2.95,0.55,0.1,2.86,2.74,2.81,0.2,0.27,2.95,0.18, 0.001044, 0.033079,-0.058261, 0.007576, 0.011492,buy
2018-11-18,0.16,1.04,0.88,0,2.32,0.57,0.14,2.57,2.56,2.09,0.33,0.14,2.32,0.24,-0.018438,-0.018531,-0.052097,-0.018438,-0.018438,sell
2018-11-19,0.41,0.86,0.48,0,1.01,0.95,0.18,2.06,2.07,1.74,0.57,0.18,1.01,0.38,-0.084445,-0.086842,-0.080508,-0.089398,-0.093399,sell
2018-11-20,1.06,0.7,0.27,0,0.46,1.69,0.36,1.43,1.53,1.93,0.97,0.36,0.46,0.72, 0.039254, 0.013883, 0.038352, 0.047613, 0.003113,buy
2018-11-21,2.72,0.54,0.14,0,0.21,3.33,0.51,0.89,1.02,3.27,1.65,0.51,0.21,1.68, 0.035505, 0.000643, 0.007398, 0.038375, 0.018213,buy
2018-11-22,2.95,0.46,0,0,0.22,5.89,0.74,0.54,0.7,3.25,2.92,0.86,0.1,2.97,-0.040475,-0.028228,-0.043096,-0.045947,-0.035986,sell
2018-11-23,1.23,0.37,0,0,0.34,5.04,1.07,0.35,0.55,1.4,3.2,1.41,0,1.84,-0.044295,-0.053294,-0.052014,-0.034999,-0.043569,sell
2018-11-24,0.48,0.48,0,0,1.1,3.05,1.56,0.23,0.48,0.71,2.49,2.66,0,0.56,-0.100250,-0.053559,-0.055347, 0.015976,-0.053873,sell
2018-11-25,0.19,0.64,0,0,3.06,2.89,2.3,0.32,0.64,0.51,2.74,5.36,0.15,0.15,-0.003797,-0.100016,-0.074399,-0.066620,-0.071203,sell
2018-11-26,0,0.89,0,0,2.48,4.68,3.36,0.47,0.89,0.47,4.68,5.84,1.21,0,-0.009098,-0.058788,-0.054574,-0.049059,-0.008151,buy
