Date,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-22,none,none,a90,none,a150,none,none,none,240.65625,119.62, 0.0422607, 0.057509, 0.032059, 0.044235, 0.060961,buy
2018-07-23,none,none,none,none,none,a90,none,a135,252.848333333333,120.577916666667, 0.0630604, 0.093558, 0.090393, 0.093191, 0.100297,buy
2018-07-24,none,none,a120,none,a120,none,none,a135,264.870833333333,121.53, 0.0696798, 0.068873, 0.085603, 0.072618, 0.075151,buy
2018-07-25,none,none,none,none,a120,none,a120,a135,276.774583333333,122.487083333333,-0.0214232,-0.032401,-0.007508,-0.032850,-0.013864,sell
2018-07-26,none,none,a150,a0,none,a120,a120,a135,288.60375,123.44,-0.0471969,-0.047567,-0.047510,-0.047136,-0.044836,sell
2018-07-27,none,none,a150,none,a90,none,a120,a135,300.402916666667,124.3975,-0.0427995,-0.043591,-0.020793,-0.044879,-0.036771,sell
2018-07-28,none,a30,none,none,none,a150,a120,a135,312.21125,125.35,-0.0334328,-0.036863,-0.021756,-0.033080,-0.028705,sell
2018-07-29,none,a30,a180,none,a60,a150,a120,none,324.065833333333,126.31,-0.0558494,-0.066562,-0.053689,-0.048269,-0.053527,sell
2018-07-30,none,a30,none,none,a60,none,a120,none,336.005416666667,127.26, 0.0040491,-0.003819, 0.001665,-0.004789,-0.002132,sell
2018-07-31,none,a30,a150,a60,none,a180,none,none,348.074166666667,128.22,-0.0571781, 0.002602, 0.008973, 0.013636, 0.038258,buy
2018-08-01,none,a30,a150,none,none,a180,none,none,165.315,129.175416666667,-0.0593590,-0.042371,-0.012592,-0.044233,-0.025615,sell
2018-08-02,none,none,a120,a90,none,none,none,none,12.7758333333333,130.13,-0.0352665,-0.043511,-0.058589,-0.043068,-0.054169,sell
2018-08-03,none,none,a120,a90,a0,a150,none,none,25.5108333333333,131.09,-0.0418488, 0.040148,-0.053665, 0.029077,-0.012888,sell
2018-08-04,none,none,none,none,a0,none,none,none,38.5691666666667,132.048333333333, 0.0000075, 0.006404,-0.014694,-0.016029, 0.016228,sell
2018-08-05,none,none,a90,a120,none,a120,none,none,51.9904166666667,133, 0.0253507, 0.023998, 0.039326, 0.051335, 0.053998,buy
2018-08-06,none,none,none,none,none,a120,none,a150,65.80625,133.96,-0.0135430, 0.026278,-0.011252, 0.023035, 0.007902,buy
2018-08-07,none,a45,a60,a150,none,none,none,a150,80.0175,134.92,-0.0113922, 0.038068,-0.003378, 0.043563,-0.004980,sell
2018-08-08,none,a45,none,none,a60,a90,none,a150,94.5958333333333,135.88,-0.0112033,-0.001421,-0.011945, 0.042356,-0.026443,sell
2018-08-09,none,a45,none,a180,none,none,none,a150,109.473333333333,136.84, 0.0257639, 0.037954, 0.022612, 0.063342,-0.006441,buy
2018-08-10,none,a45,a0,none,a90,a60,none,a150,124.54,137.8,-0.0312730,-0.012886,-0.005219,-0.001292,-0.017443,sell
2018-08-11,none,none,a0,a150,none,none,none,a150,139.65875,138.76,-0.0148719, 0.014114, 0.015437,-0.010942,-0.011022,sell
2018-08-12,none,none,none,none,a120,none,none,a150,154.677083333333,139.72, 0.0238544, 0.035988, 0.035683, 0.020977, 0.011222,buy
2018-08-13,none,none,none,a120,none,none,none,none,169.454166666667,140.68,-0.0630180,-0.065357,-0.031595,-0.014692,-0.058570,sell
2018-08-14,none,none,a60,none,a150,a0,none,none,183.878333333333,141.64, 0.0306161,-0.068049,-0.046768,-0.065112,-0.040977,sell
2018-08-15,none,none,a60,a90,none,a0,none,none,197.878333333333,142.6, 0.0443367, 0.052973, 0.047685, 0.032960, 0.066490,buy
2018-08-16,none,a60,none,none,a180,none,none,none,211.426666666667,143.56, 0.0054067,-0.006424, 0.015820,-0.060675,-0.005620,buy
2018-08-17,none,a60,a90,a60,none,none,none,none,224.536666666667,144.52, 0.0004672,-0.006347,-0.010538,-0.084926,-0.081262,sell
2018-08-18,none,a60,none,a60,a150,none,none,none,237.252916666667,145.48,-0.0584622,-0.034846,-0.040911,-0.085511,-0.073615,sell
2018-08-19,none,a60,a120,none,a150,a60,none,none,249.636666666667,146.441666666667,-0.0072072,-0.011000,-0.001812,-0.001878,-0.004435,sell
2018-08-20,none,a60,none,none,none,none,none,none,261.763333333334,147.41,-0.0518854,-0.039922,-0.029359,-0.065037,-0.051759,sell
2018-08-21,none,a60,a150,none,a120,none,none,none,273.70875,148.37,-0.0291003,-0.024855,-0.016412,-0.021555,-0.031027,sell
2018-08-22,none,a60,a150,a0,none,a90,none,none,285.542916666667,149.33,-0.0540259,-0.034386,-0.001954,-0.049468,-0.067585,sell
2018-08-23,none,none,none,a0,a90,none,a90,none,297.335416666667,150.295833333333, 0.0493952, 0.044485, 0.065828, 0.050178,-0.032954,buy
2018-08-24,none,none,a180,none,a90,a120,a90,none,309.142916666667,151.26, 0.0217013, 0.020408, 0.047132, 0.022084,-0.016093,buy
2018-08-25,none,none,a180,none,none,a120,a90,none,321.015,152.220416666667,-0.0381171,-0.041844,-0.023380,-0.036850,-0.047287,sell
2018-08-26,none,none,none,none,a60,none,a90,none,332.991666666667,153.19,-0.0217863,-0.012046, 0.005667,-0.004944,-0.023578,sell
2018-08-27,none,none,a150,a60,none,a150,a90,none,345.106666666667,154.15, 0.0245274, 0.006657, 0.022262, 0.020923,-0.000608,buy
2018-08-28,none,none,none,a60,none,a150,a90,none,252.382083333333,155.119583333333, 0.0210298, 0.011649, 0.022857, 0.022436, 0.002963,buy
2018-08-29,none,none,a120,none,none,none,a90,none,9.84583333333333,156.081666666667,-0.0312578,-0.054817,-0.030909,-0.047630,-0.043464,sell
2018-08-30,none,a60,a120,a90,a0,a180,a90,none,22.5133333333333,157.05,-0.0473532,-0.050505,-0.070422,-0.028042,-0.053018,sell
2018-08-31,none,a60,none,none,a0,none,none,none,35.41,158.01625,-0.0349306, 0.005370,-0.042800,-0.029244, 0.000331,sell
2018-09-01,none,a60,a90,a120,none,a150,none,none,48.555,158.9825, 0.0341107, 0.036928, 0.016677, 0.018706, 0.023068,buy
2018-09-02,none,a60,a90,none,none,a150,none,none,61.9725,159.95,-0.0045053, 0.002425,-0.005002,-0.036871,-0.051664,sell
2018-09-03,none,a60,none,a150,none,none,none,none,75.6775,160.92,-0.0342748,-0.020855,-0.025290,-0.049635,-0.065958,sell
2018-09-04,none,a60,a60,none,a60,a120,none,none,89.6841666666667,161.888333333333,-0.0432848,-0.026255,-0.026245,-0.030302,-0.022443,sell
2018-09-05,a120,a60,none,a180,none,none,none,none,103.98125,162.8575,-0.0547368,-0.035091, 0.018393,-0.059758,-0.074241,sell
2018-09-06,a120,a60,none,a180,a90,a90,none,a180,118.538333333333,163.8275,-0.0579711,-0.049204,-0.026974,-0.058302,-0.037858,sell
2018-09-07,a120,none,none,a150,none,none,none,a180,133.294166666667,164.797916666667,-0.0157680,-0.012469,-0.032689,-0.033838, 0.025808,sell
2018-09-08,a120,none,a0,a150,a120,a60,none,a180,148.14875,165.76875,-0.0298049,-0.014130,-0.043701,-0.045748, 0.009551,sell
2018-09-09,none,none,a0,a120,none,none,none,a180,162.985416666667,166.740833333333,-0.0084259,-0.013060,-0.021904,-0.020955, 0.018181,sell
2018-09-10,none,none,none,a120,a150,none,none,a180,177.66625,167.712916666667,-0.0248715,-0.048601,-0.036615,-0.009808,-0.041382,sell
2018-09-11,none,none,none,a90,none,none,none,a180,192.07375,168.685, 0.0024426,-0.036614,-0.004731,-0.030626,-0.035517,sell
2018-09-12,none,none,none,a90,a180,a0,none,a180,206.110416666667,169.657083333333,-0.0501272,-0.081441,-0.069751,-0.052060,-0.061806,sell
2018-09-13,a135,none,a60,a60,a180,a0,none,a180,219.719166666667,170.632083333333, 0.0235714, 0.029256, 0.034064, 0.008457, 0.014803,buy
2018-09-14,a135,a45,a60,a60,a150,none,none,a180,232.891666666667,171.605416666667,-0.0078648,-0.030446,-0.025459,-0.029495,-0.029496,sell
2018-09-15,a135,a45,none,none,a150,none,none,a180,245.651666666667,172.579583333333,-0.0071625,-0.007230,-0.011622,-0.007555, 0.000140,sell
2018-09-16,a135,a45,a90,none,none,none,none,a180,258.05625,173.554583333333,-0.0110050,-0.017719,-0.016482,-0.020469,-0.021326,sell
2018-09-17,none,a45,none,none,a120,a60,none,a180,270.18125,174.53,-0.0336203,-0.022863,-0.037722,-0.020218,-0.008566,sell
2018-09-18,none,a45,none,a0,none,a60,none,a180,282.108333333333,175.505416666667,-0.0359187, 0.030040, 0.031483, 0.040598, 0.040598,buy
2018-09-19,none,none,a120,a0,a90,none,none,none,293.928333333333,176.482083333333, 0.0092696, 0.015417,-0.017796,-0.038530, 0.013180,buy
2018-09-20,none,none,none,none,a90,a90,none,none,305.723333333333,177.458333333333, 0.0411580, 0.047186, 0.027323, 0.037002, 0.039531,buy
2018-09-21,a150,none,none,none,none,none,none,none,317.569583333333,178.435416666667,-0.0024695,-0.003644, 0.026175, 0.032792, 0.027957,sell
2018-09-22,a150,none,a150,none,a60,a120,none,none,329.530833333333,179.413333333333,-0.0216608,-0.024625,-0.025755,-0.011723, 0.036186,sell
2018-09-23,a150,none,none,a60,none,a120,none,none,341.66125,180.39125, 0.0117188, 0.019985, 0.023663,-0.005399, 0.033538,buy
2018-09-24,a150,none,none,a60,none,none,none,none,353.992083333333,181.369583333333, 0.0013039,-0.000029, 0.007650, 0.003587, 0.010939,sell
2018-09-25,none,a30,a180,none,none,a150,none,none,6.54375,182.349166666667,-0.0106517, 0.010561, 0.014616, 0.009005, 0.020373,buy
2018-09-26,none,a30,none,a90,none,none,none,none,19.3229166666667,183.32875,-0.0097200,-0.015243,-0.004876,-0.024127,-0.014751,sell
2018-09-27,none,a30,a150,none,a0,a180,none,none,32.3208333333333,184.309166666667,-0.0397630,-0.005682,-0.006964,-0.001762, 0.016468,sell
2018-09-28,none,a30,a150,a120,none,a180,none,none,45.5254166666667,185.29,-0.0268517,-0.000959,-0.044484, 0.000315, 0.001006,sell
2018-09-29,none,a30,none,none,none,none,none,none,58.9220833333334,186.27125,-0.0086180,-0.021208, 0.002666,-0.012643, 0.032954,sell
2018-09-30,none,none,a120,a150,none,a150,none,none,72.4995833333334,187.252916666667,-0.0438143,-0.035951,-0.071357,-0.080150,-0.031501,sell
2018-10-01,none,none,none,a150,a60,none,none,none,86.24875,188.236666666667, 0.0093913,-0.003910,-0.014552,-0.017089, 0.002943,sell
2018-10-02,none,none,a90,a180,a60,a120,none,none,100.172083333333,189.22, 0.0235524, 0.002756, 0.007902, 0.007284, 0.019286,buy
2018-10-03,none,none,a90,a180,a90,none,none,none,114.262916666667,190.20375, 0.0354545, 0.015946,-0.011044,-0.004735, 0.004323,buy
2018-10-04,none,none,none,none,a90,a90,none,none,128.512083333333,191.189166666667, 0.1012031, 0.057214, 0.053503, 0.051177, 0.048506,buy
2018-10-05,none,none,a60,a150,a120,none,none,none,142.88875,192.174166666667,-0.0204111,-0.014044,-0.000284,-0.002185, 0.042052,sell
2018-10-06,none,none,none,none,a120,a60,none,none,157.343333333333,193.160416666667,-0.0028834, 0.035965, 0.026423, 0.037388,-0.024444,sell
2018-10-07,none,none,none,a120,a150,none,none,none,171.7975,194.147083333333,-0.0042439,-0.004511,-0.023374, 0.009611,-0.006130,buy
2018-10-08,a180,none,none,none,a150,none,none,none,186.157083333333,195.13375,-0.0781236, 0.013605,-0.018187,-0.023143,-0.009472,buy
2018-10-09,a180,none,a0,a90,none,none,none,none,200.322083333333,196.121666666667,-0.0569628,-0.034081,-0.038915,-0.041900,-0.046756,sell
2018-10-10,a180,none,a0,none,a180,a0,none,none,214.197916666667,197.11,-0.0618525,-0.015347,-0.039113,-0.042380,-0.040715,sell
2018-10-11,a180,none,none,a60,none,a0,none,none,227.719583333333,198.099166666667,-0.0853412,-0.067581,-0.076797,-0.074967,-0.085040,sell
2018-10-12,a180,none,none,none,a150,none,none,none,240.857083333333,199.08875,-0.0761140, 0.017730,-0.020513,-0.023143,-0.004624,buy
2018-10-13,a180,a0,none,none,none,none,none,none,253.614166666667,200.07875,-0.0584427,-0.001217,-0.014815,-0.022628,-0.021720,sell
2018-10-14,none,a0,none,none,a120,none,none,none,266.028333333333,201.06875,-0.0159106,-0.000317,-0.017128,-0.027079, 0.005557,sell
2018-10-15,none,a0,a60,none,a120,a60,none,none,278.1625,202.059583333333, 0.0141291, 0.024564, 0.006510, 0.001241, 0.023757,buy
2018-10-16,none,a0,none,a0,none,none,none,none,290.094583333333,203.051666666667,-0.0200335,-0.032355,-0.039716,-0.030372,-0.009161,sell
2018-10-17,none,a0,none,none,a90,a90,none,none,301.917916666667,204.043333333333,-0.0146793, 0.006342, 0.006935, 0.008003, 0.011897,sell
2018-10-18,none,none,a90,none,none,a90,none,none,313.722083333333,205.035833333333, 0.0239287, 0.030316, 0.009736,-0.014201,-0.008242,buy
2018-10-19,none,none,none,none,a60,none,none,none,325.597916666667,206.028333333333, 0.0113412, 0.010261,-0.023008, 0.012001, 0.015093,buy
2018-10-20,none,none,a120,none,a60,a120,none,none,337.62875,207.0225, 0.0175542, 0.020796, 0.001578,-0.007316, 0.018153,buy
2018-10-21,none,none,a120,a60,none,none,none,none,349.877916666667,208.01625, 0.0045186, 0.004192,-0.018560,-0.003660, 0.006762,sell
2018-10-22,none,none,none,none,none,a150,none,none,107.3975,209.010833333333, 0.0378336, 0.022030, 0.022517, 0.001267, 0.041262,buy
2018-10-23,none,none,a150,a90,none,none,none,none,15.2120833333333,210.005, 0.0259396, 0.014149, 0.010027, 0.009804, 0.011572,buy
2018-10-24,none,none,a150,none,a0,a180,none,a180,28.3220833333333,211.000833333333, 0.0147763,-0.005037, 0.001623, 0.008633, 0.017131,buy
2018-10-25,none,none,none,a120,none,a180,none,a180,41.7075,211.996666666667,-0.0670505,-0.067030,-0.064877,-0.068193,-0.065550,sell
2018-10-26,none,none,a180,a120,none,a150,none,a180,55.3229166666667,212.993333333333,-0.0163329,-0.005509,-0.015740,-0.016234,-0.000352,sell
2018-10-27,none,none,none,none,none,a150,none,a180,69.1166666666667,213.990833333333, 0.0079789,-0.003957,-0.002427,-0.058163,-0.002214,sell
2018-10-28,none,none,a150,a150,a60,a120,none,a180,83.0379166666667,214.987916666667,-0.0164008,-0.009518,-0.016432, 0.031311,-0.019388,sell
2018-10-29,a150,a30,none,none,a60,a120,none,a180,97.0391666666667,215.986666666667,-0.0633657,-0.082471,-0.061337,-0.056549,-0.056924,sell
2018-10-30,a150,a30,a120,a180,a90,a90,none,a180,111.088333333333,216.985,-0.0297163,-0.085705,-0.037340,-0.032813,-0.038108,sell
2018-10-31,a150,a30,a120,none,a90,a90,none,a180,125.165416666667,217.985,-0.0395363,-0.095553,-0.044241,-0.040518,-0.047327,sell
2018-11-01,a150,a30,none,a150,none,none,none,a180,139.25625,218.985, 0.0085875,-0.023967, 0.039472, 0.002306, 0.025542,buy
2018-11-02,a150,a30,a90,none,a120,a60,none,a180,153.350416666667,219.986666666667,-0.0321317,-0.049001,-0.044349,-0.073115,-0.036296,sell
2018-11-03,none,none,none,a120,none,none,none,a180,167.424166666667,220.9875, 0.0430704, 0.011475, 0.071684, 0.038339, 0.057963,buy
2018-11-04,none,none,a60,none,a150,none,none,a180,181.442916666667,221.989583333333, 0.0542071, 0.045083, 0.041774, 0.044994, 0.045381,buy
2018-11-05,none,none,none,a90,none,none,none,a180,195.360416666667,222.992083333333, 0.0484096, 0.028717, 0.098011, 0.036785, 0.061368,buy
2018-11-06,none,none,none,none,a180,a0,none,a180,209.11625,223.995416666667, 0.0271658, 0.011431, 0.007682, 0.017712, 0.022215,buy
2018-11-07,none,none,none,a60,none,none,none,a180,222.649583333333,224.999166666667,-0.0062028,-0.029776,-0.031482,-0.041856,-0.027566,sell
2018-11-08,none,a45,none,a60,a150,none,none,a180,235.910833333333,226.0025,-0.0547027,-0.045254,-0.040555,-0.043907,-0.039412,sell
2018-11-09,none,a45,a0,none,a150,none,none,a180,248.866666666667,227.007916666667,-0.0371974,-0.028406,-0.028037,-0.034331,-0.034935,sell
2018-11-10,none,a45,none,none,a120,a60,none,a180,261.5125,228.012083333333,-0.0088696, 0.025845, 0.021251, 0.031470, 0.024169,buy
2018-11-11,none,a45,none,none,a120,a60,none,a180,273.86625,229.018333333333,-0.0088696, 0.027581, 0.021251, 0.033206, 0.025905,buy
2018-11-12,a135,a45,none,a0,none,none,none,none,285.973333333333,230.02375,-0.0032985,-0.034218,-0.018650,-0.044757,-0.040855,sell
2018-11-13,a135,a45,none,a0,a90,a90,none,none,297.896666666667,231.030416666667,-0.0015376,-0.009144,-0.003410,-0.020253, 0.002472,sell
2018-11-14,a135,a45,a60,none,none,none,none,none,309.713333333333,232.037083333333, 0.0000341,-0.035717, 0.004182,-0.063239,-0.043117,sell
2018-11-15,a135,a45,a60,none,a60,a120,none,none,321.513333333333,233.044583333333,-0.0489119,-0.075131,-0.029089,-0.081974,-0.072847,sell
2018-11-16,a135,none,none,none,a60,a120,none,none,333.387916666667,234.050833333333,-0.0177509,-0.002853,-0.030661,-0.032485,-0.026778,sell
2018-11-17,a135,none,a90,a60,none,none,none,none,345.4275,235.059166666667, 0.0045802,-0.057869,-0.006473,-0.060619,-0.052048,sell
2018-11-18,a135,a45,none,a60,none,a150,none,none,237.713333333333,236.067083333333,-0.0160457,-0.028860,-0.018308,-0.030826,-0.035644,sell
2018-11-19,a135,a45,a120,a90,none,none,none,none,10.31375,237.076666666667,-0.0153774,-0.054212,-0.052139,-0.081186,-0.066444,sell
2018-11-20,a135,a45,none,a90,a0,a180,none,a180,23.2745833333333,238.085, 0.0211888,-0.056944,-0.073073,-0.005867,-0.050692,sell
2018-11-21,a135,a45,a150,none,a0,none,none,a180,36.6129166666667,239.094583333333, 0.0170266,-0.012080,-0.010579,-0.010405,-0.021626,sell
2018-11-22,a135,a45,a150,a120,none,a150,none,a180,50.3091666666667,240.104166666667,-0.0087458,-0.025790,-0.026502,-0.021889,-0.033102,sell
2018-11-23,none,a45,a180,none,none,a150,none,a180,64.3145833333333,241.114166666667,-0.0457825,-0.050886,-0.050813,-0.054452,-0.041514,sell
2018-11-24,none,a45,a180,a150,none,a120,none,a180,78.5516666666667,242.124583333333,-0.0869587,-0.062265,-0.051084,-0.057007,-0.032863,sell
2018-11-25,none,none,a150,none,a60,a120,none,a180,92.9258333333333,243.135833333333,-0.0259032,-0.019264,-0.015833, 0.067634,-0.028416,sell
2018-11-26,none,none,none,a180,none,none,none,a180,107.350416666667,244.147083333333, 0.0062860, 0.019044, 0.068029, 0.030392, 0.047916,buy
2018-11-27,none,none,a120,none,a90,a90,none,a180,121.741666666667,245.15875, 0.1547521, 0.164493, 0.072181, 0.158842, 0.088544,buy
2018-11-28,none,none,none,a150,none,none,none,a180,136.040833333333,246.17125, 0.0912105, 0.058128, 0.102131, 0.087796, 0.081888,buy
2018-11-29,a150,none,a90,none,a120,a60,none,a180,150.212916666667,247.183333333333,-0.0495786,-0.064553,-0.053941,-0.070513,-0.062466,sell
2018-11-30,a150,a30,none,a120,none,none,none,a180,164.23375,248.196666666667,-0.0425893,-0.064098,-0.001502,-0.030020,-0.021775,sell
2018-12-01,a150,a30,a60,a120,a150,none,none,a180,178.093333333333,249.21,-0.0396508,-0.034272,-0.000193,-0.005010,-0.032645,sell
2018-12-02,a150,a30,none,a90,none,none,none,a180,191.785,250.224166666667,-0.0327210,-0.056394,-0.029363,-0.080835,-0.062975,sell
2018-12-03,a150,a30,none,a90,a180,a0,none,a180,205.3,251.237916666667,-0.0487352,-0.076242,-0.064996,-0.056949,-0.044354,sell
2018-12-04,a150,a30,none,none,a180,a0,none,a180,218.622916666667,252.253333333333,-0.0285358,-0.086587,-0.083385,-0.032829,-0.036460,sell
2018-12-05,a150,none,a0,a60,a150,none,none,a180,231.7375,253.267916666667,-0.0973218,-0.088102,-0.088102,-0.077838,-0.088079,sell
2018-12-06,a150,none,a0,none,a150,none,none,a180,244.630416666667,254.28375,-0.0817559,-0.085855,-0.080631,-0.065292,-0.079336,sell
2018-12-07,a150,none,none,none,none,none,none,a180,257.292083333333,255.29875,-0.0803299,-0.094044,-0.076844,-0.074087,-0.083521,sell
2018-12-08,a150,none,none,none,a120,a60,none,none,269.721666666667,256.315, 0.0165090, 0.028677, 0.052839, 0.052269, 0.036022,buy
2018-12-09,a150,none,none,a0,none,a60,none,none,281.935416666667,257.33125, 0.0066821, 0.029409, 0.054610, 0.050636, 0.032076,buy
2018-12-10,a150,none,a60,a0,a90,none,none,none,293.961666666667,258.3475,-0.0005609,-0.022942,-0.024559,-0.019069,-0.020789,sell
2018-12-11,a150,none,a60,none,a90,a90,none,none,305.844583333333,259.364583333333, 0.0138467, 0.001415, 0.002304, 0.006143,-0.005056,buy
2018-12-12,a150,none,none,none,none,none,none,none,317.644583333333,260.38125,-0.0021516,-0.003673, 0.020283, 0.024672, 0.021969,buy
2018-12-13,a150,none,a90,none,a60,a120,none,none,329.431666666667,261.398333333333,-0.0275017,-0.023710,-0.022714,-0.015162, 0.020454,sell
2018-12-14,a150,none,none,none,none,a120,none,none,341.286666666667,262.415416666667,-0.0072017, 0.003021, 0.008177, 0.026131, 0.018336,sell
2018-12-15,a150,none,none,a60,none,none,none,none,353.295,263.432916666667,-0.0109334,-0.013748,-0.003422,-0.012388,-0.001655,sell
2018-12-16,none,none,a120,none,none,a150,none,none,20.5395833333333,264.45, 0.0140487,-0.040286, 0.045860, 0.029619, 0.031891,buy
2018-12-17,none,none,none,a90,none,a150,none,none,18.1020833333333,265.4675, 0.0101283, 0.036172, 0.062703, 0.058059, 0.061762,buy
2018-12-18,none,none,a150,none,a0,none,none,none,31.0466666666667,266.485, 0.0327501,-0.019164, 0.014496, 0.010750, 0.011621,buy
2018-12-19,none,none,a150,a120,none,a180,none,none,44.4145833333333,267.502916666667, 0.0115645, 0.032265, 0.003102, 0.046914, 0.017869,buy
2018-12-20,none,none,a180,a120,none,none,none,none,58.2175,268.520416666667, 0.0038114, 0.036039, 0.044724, 0.047154,-0.021873,buy
