Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-14,0,0,0,0,1,4,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.00231532,-0.00046609,-0.00046609,-0.0009819,-0.00123521,sell
2013-02-15,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00012476, 0.00117676, 0.00140410, 0.0011673, 0.00117676,buy
2013-02-16,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00040175,-0.00299425, 0.00050853,-0.0028840,-0.00040175,sell
2013-02-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00003665, 0.00015805, 0.00315761, 0.0001944, 0.00244749,buy
2013-02-18,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00179096, 0.00400322, 0.00450934, 0.0018613, 0.00010142,sell
2013-02-19,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00012845,-0.00099594, 0.00147852, 0.0005403, 0.00030664,buy
2013-02-20,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.00213218,-0.00290894,-0.00411303,-0.0029089,-0.00161500,sell
2013-02-21,2,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00064648,-0.00097430,-0.00204443,-0.0015049,-0.00359712,sell
2013-02-22,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00612918,-0.00748820,-0.00748820,-0.0076238,-0.00461434,sell
2013-02-23,1,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00361734,-0.00311306,-0.00091438,-0.0017059, 0.00458041,sell
2013-02-24,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00216177, 0.00187563, 0.00504131, 0.0054508, 0.00548472,buy
2013-02-25,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00628252,-0.00427803,-0.00244879,-0.0054054,-0.00312052,sell
2013-02-26,0,0,0,2,0,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.00399035,-0.00394683,-0.00395023,-0.0044118,-0.00399035,sell
2013-02-27,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00492312, 0.00044539, 0.00101205,-0.0002971,-0.00043734,buy
2013-02-28,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00110527,-0.00353320,-0.00178306,-0.0002161,-0.00506813,buy
2013-03-01,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0, 0.00172237, 0.00080183, 0.00216731, 0.0014626, 0.00322640,buy
2013-03-02,2,1,3,0,1,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.00196080, 0.00365929,-0.00509316,-0.0023130, 0.00067239,buy
2013-03-03,2,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.00396340,-0.00528328,-0.00162537,-0.0056055,-0.00361738,sell
2013-03-04,1,0,0,2,1,0,0,4,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.00534349,-0.00396461, 0.00725366, 0.0089019, 0.00395724,buy
2013-03-05,0,0,0,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.00250498,-0.00545169,-0.00041210,-0.0014609,-0.00152199,sell
2013-03-06,0,0,2,0,0,0,2,3,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.00515362,-0.00452048,-0.00591981,-0.0056373,-0.00422505,sell
2013-03-07,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00302164,-0.00295856,-0.00298236,-0.0026021, 0.00030126,sell
2013-03-08,1,1,0,0,2,1,2,2,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,-0.00261882,-0.00301454,-0.00355188,-0.0023833,-0.00466137,sell
2013-03-09,1,0,0,0,1,2,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.00240149, 0.00410864,-0.00712962, 0.0003079, 0.00030787,buy
2013-03-10,0,0,0,0,3,0,0,3,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.00341866, 0.00240132, 0.00362499, 0.0037847, 0.00362007,buy
2013-03-11,0,0,0,0,1,0,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.00203613,-0.00221289,-0.00291235,-0.0019980,-0.00210257,sell
2013-03-12,0,0,0,0,3,0,0,2,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.00748319, 0.00731387, 0.00688214, 0.0075467, 0.00992759,buy
2013-03-13,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.00007829, 0.00078471,-0.00079306, 0.0001794, 0.00234109,buy
2013-03-14,0,0,0,0,2,4,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,-0.00597921,-0.00510732,-0.00494272,-0.0050323,-0.00538834,sell
2013-03-15,0,0,0,0,4,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00216293,-0.00295151,-0.00216293,-0.0027082,-0.00216293,sell
2013-03-16,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00084152, 0.00158018, 0.00066309, 0.0024731, 0.00247314,buy
2013-03-17,0,0,0,0,1,0,2,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00386445,-0.00277240,-0.00137445,-0.0036124,-0.00236210,sell
2013-03-18,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00232728,-0.00504505,-0.00194623,-0.0020860, 0.00020644,sell
2013-03-19,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00566619,-0.00287139,-0.00530952,-0.0054052,-0.00319686,sell
2013-03-20,2,0,0,0,3,0,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00350219,-0.00367748,-0.00327739,-0.0032774,-0.00333509,sell
2013-03-21,0,2,0,0,3,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00057385, 0.00011091,-0.00011806, 0.0002756,-0.00093475,buy
2013-03-22,2,0,2,0,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00154891,-0.00229133,-0.00368570,-0.0015622, 0.00040044,sell
2013-03-23,2,0,1,0,3,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.00346627,-0.00370355,-0.00386711,-0.0022883,-0.00287585,sell
2013-03-24,0,2,0,1,3,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.00619569,-0.00507429,-0.00510742,-0.0045906,-0.00489407,sell
2013-03-25,0,0,2,2,3,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00211567,-0.00378534,-0.00550019,-0.0026719,-0.00600493,sell
2013-03-26,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00222669, 0.00287931, 0.00160746, 0.0032505, 0.00308944,buy
2013-03-27,1,0,2,2,2,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.00187508, 0.00327962,-0.00267283, 0.0020618,-0.00288929,buy
2013-03-28,1,3,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.00322492,-0.00497343, 0.00223650,-0.0038318,-0.00004638,sell
2013-03-29,2,1,3,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00115732, 0.00233139, 0.00286868, 0.0017817, 0.00433607,buy
2013-03-30,1,2,2,0,1,0,1,1,1,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0, 0.00199418, 0.00206996,-0.00155097, 0.0030367, 0.00099105,buy
2013-03-31,1,1,0,1,1,0,1,3,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00860501,-0.00189030,-0.00523770,-0.0047666,-0.00296468,sell
2013-04-01,1,0,0,2,1,0,1,2,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.00288228,-0.00311571,-0.00250636,-0.0039008,-0.00280858,sell
2013-04-02,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00112168,-0.00450872,-0.00359682,-0.0061649,-0.00632497,sell
2013-04-03,0,0,2,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00121441, 0.00103325, 0.00016717, 0.0008769,-0.00090850,buy
2013-04-04,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00391363,-0.00056107,-0.00530281,-0.0053983,-0.00688962,sell
2013-04-05,2,1,0,0,2,2,2,0,0,1,0,0,0,1,1,1,0,2,2,0,1,1,0,0,-0.00360405,-0.00137994,-0.00315421,-0.0029766,-0.00274927,sell
2013-04-06,1,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.00082034, 0.00316725, 0.00039190,-0.0010185, 0.00023746,buy
2013-04-07,0,0,0,0,3,2,0,1,0,1,0,0,0,1,2,0,1,1,0,0,1,1,0,0,-0.00589967,-0.00693182,-0.00530526,-0.0083217,-0.00689940,sell
2013-04-08,0,0,0,0,2,1,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.00118208, 0.00205804,-0.00087730, 0.0025503, 0.00203421,buy
2013-04-09,0,0,0,0,2,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.00197583, 0.00193617,-0.00180026, 0.0010762, 0.00051975,buy
2013-04-10,0,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.00274292, 0.00315106,-0.00064917, 0.0022618, 0.00262598,buy
2013-04-11,0,0,0,0,1,3,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1, 0.00663536, 0.00670988, 0.00105655, 0.0062921, 0.00516443,buy
2013-04-12,0,0,0,0,3,4,1,1,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,1,-0.00090693,-0.00090693,-0.00093578,-0.0016278,-0.00109632,sell
2013-04-13,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.00603447,-0.00470768,-0.00806491,-0.0061980,-0.00683467,sell
2013-04-14,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00468255,-0.00309301,-0.00194681, 0.0008470,-0.00378702,sell
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00406731, 0.00424898, 0.00420354, 0.0041734, 0.00420354,buy
2013-04-16,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00410207, 0.00497604, 0.00562180, 0.0057471, 0.00562180,buy
2013-04-17,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00316937,-0.00365897,-0.01042482,-0.0050513, 0.00185483,sell
2013-04-18,0,0,1,0,2,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00104469,-0.00451372,-0.00354068,-0.0034272,-0.00458970,sell
2013-04-19,2,0,1,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.00040485,-0.00075535,-0.00038502,-0.0007069, 0.00215446,sell
2013-04-20,1,2,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.00106357,-0.00579052,-0.00704660,-0.0042067,-0.00147668,sell
2013-04-21,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.00077063, 0.00625887,-0.00085431, 0.0023736, 0.00045533,buy
2013-04-22,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00491591, 0.00008235, 0.00032840, 0.0006092,-0.00022486,buy
2013-04-23,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00005041, 0.00267296, 0.00303661, 0.0037188, 0.00221342,buy
2013-04-24,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00331196, 0.00393918, 0.00318301, 0.0018710, 0.00146427,buy
2013-04-25,2,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.00698760, 0.00541279, 0.00615293, 0.0055286, 0.00568008,buy
2013-04-26,0,1,3,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.01629055,-0.01814040,-0.01788948,-0.0184219,-0.01818291,sell
2013-04-27,0,2,3,0,1,2,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,-0.00164640,-0.01278957,-0.00357840,-0.0025471,-0.00315084,sell
2013-04-28,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,-0.00323627, 0.00002971,-0.00337056,-0.0037577,-0.00406609,sell
2013-04-29,2,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,-0.00042938,-0.00531733, 0.00095919,-0.0032441,-0.00303111,sell
2013-04-30,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.00745941, 0.00312574, 0.00819806, 0.0063268, 0.00732243,buy
2013-05-01,0,1,1,0,2,1,1,1,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,-0.00704872,-0.00546525,-0.00751323,-0.0031713,-0.00747332,sell
2013-05-02,1,1,0,0,1,1,2,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00054659, 0.00108461,-0.00057352, 0.0032122, 0.00321216,buy
2013-05-03,2,1,0,0,0,2,2,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0, 0.00087380, 0.00039964, 0.00196295, 0.0003911, 0.00260569,buy
2013-05-04,1,0,0,0,1,2,4,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.00413639, 0.00550209, 0.00293033, 0.0031219, 0.00226279,buy
2013-05-05,0,0,0,0,1,3,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00264671,-0.00135698,-0.00655573,-0.0045385,-0.00441229,sell
2013-05-06,0,0,0,0,4,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.00310765,-0.00265232,-0.00006016, 0.0008462,-0.00155985,sell
2013-05-07,0,0,0,0,3,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00510734,-0.00350403,-0.00280594,-0.0027769,-0.00322278,sell
2013-05-08,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00422608, 0.00422608, 0.00444367, 0.0050805, 0.00450016,buy
2013-05-09,0,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0, 0.00326507, 0.00515281, 0.00324338, 0.0032120, 0.00340356,buy
2013-05-10,0,0,0,0,2,3,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.00248920, 0.00415372, 0.00191961, 0.0016950, 0.00369960,buy
2013-05-11,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00117751, 0.00196730, 0.00177168, 0.0026087, 0.00036723,buy
2013-05-12,0,0,0,0,3,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00462612,-0.00495866,-0.00470800,-0.0127578,-0.00505524,sell
2013-05-13,1,0,0,0,2,3,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.00262314, 0.00393483, 0.00416800, 0.0027596, 0.00416800,buy
2013-05-14,1,1,0,0,1,2,1,2,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1, 0.00371652, 0.00589515, 0.00950429, 0.0036181, 0.00897093,buy
2013-05-15,0,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.00277485,-0.00438694,-0.00370823,-0.0030692,-0.00328133,sell
2013-05-16,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00436610, 0.00088252, 0.00204428, 0.0004316, 0.00043165,buy
2013-05-17,1,1,0,0,1,1,2,2,0,0,1,0,0,1,1,0,0,2,1,0,0,0,1,1,-0.00050896,-0.00068390, 0.00191706,-0.0005090, 0.00010392,sell
2013-05-18,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.00322660,-0.00321059,-0.00263942,-0.0029215,-0.00199286,sell
2013-05-19,1,0,1,0,1,0,2,3,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.00152658, 0.00311038, 0.00132736, 0.0013921, 0.00088991,sell
2013-05-20,1,0,1,0,1,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00488329,-0.00761709,-0.00328599,-0.0061185,-0.00771348,sell
2013-05-21,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.00067188,-0.00499884, 0.00088659, 0.0010226, 0.00102258,buy
2013-05-22,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00310756,-0.00452392,-0.00666707,-0.0032459,-0.00646870,sell
2013-05-23,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,-0.00433452,-0.00417486,-0.00417486,-0.0035795,-0.00410986,sell
2013-05-24,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00180066,-0.00369355,-0.00178203,-0.0017820,-0.00350596,sell
2013-05-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00470588,-0.00752862,-0.00387738,-0.0048660,-0.00992878,sell
2013-05-26,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00363566, 0.00295538, 0.00451041, 0.0046813, 0.00237074,buy
2013-05-27,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00086565,-0.00115131,-0.00029246,-0.0013619,-0.00191639,sell
2013-05-28,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00458460, 0.00334635, 0.00436262, 0.0040312, 0.00366125,buy
2013-05-29,0,2,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00628601, 0.00575770, 0.00750655, 0.0057577, 0.00101258,buy
2013-05-30,2,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0, 0.00605391, 0.00526974, 0.00572250, 0.0088445, 0.00318998,buy
2013-05-31,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.00276991, 0.00435648,-0.00203331, 0.0026176, 0.00266628,buy
2013-06-01,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00022271,-0.00019130,-0.00190159,-0.0016069,-0.00044296,buy
2013-06-02,1,0,0,0,3,0,1,2,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00673710,-0.00596306,-0.00669061,-0.0074948,-0.00668106,sell
2013-06-03,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00367377,-0.00125192,-0.00458993,-0.0019741,-0.00400384,sell
2013-06-04,1,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,-0.00291941,-0.00369953,-0.00310851,-0.0028526,-0.00310851,sell
2013-06-05,2,0,0,0,3,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.00111756, 0.00110049, 0.00187132, 0.0067032, 0.00112660,buy
2013-06-06,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.00175795, 0.00411195, 0.00233758, 0.0044647, 0.00130828,buy
2013-06-07,1,0,0,0,2,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.00856007, 0.00528791, 0.01093198, 0.0065991, 0.01029649,buy
2013-06-08,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0, 0.00049697,-0.00113511, 0.00023954, 0.0060321,-0.00101762,sell
2013-06-09,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.00391375, 0.00278825, 0.00259998, 0.0026218, 0.00269458,buy
2013-06-10,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.00522638, 0.00497684, 0.00500476, 0.0044273, 0.00500736,buy
2013-06-11,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.00516363, 0.00725688, 0.00290139, 0.0046712, 0.00295216,buy
2013-06-12,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00322010,-0.00721537,-0.00517249, 0.0004082,-0.00234052,sell
2013-06-13,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.00118275,-0.00066300, 0.00222062,-0.0008105,-0.00972309,sell
2013-06-14,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00347809, 0.00156523, 0.00479858, 0.0028014,-0.00227939,buy
2013-06-15,0,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00259388, 0.00307354, 0.00308072, 0.0032623, 0.00108017,buy
2013-06-16,0,1,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.00405912,-0.00466188, 0.00069743,-0.0015061,-0.00180080,sell
2013-06-17,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00390575, 0.00345618, 0.00235943, 0.0032274, 0.00038532,buy
2013-06-18,1,3,0,1,0,0,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.00290272, 0.00000847, 0.00028773, 0.0004446, 0.00008408,buy
2013-06-19,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00501656, 0.00316798, 0.00251604, 0.0045306, 0.00368709,buy
2013-06-20,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,-0.00187068,-0.00108785,-0.00471869, 0.0025282, 0.00264541,buy
2013-06-21,1,5,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,2,0,0,1,0,1,-0.00059628,-0.00064660,-0.00131015, 0.0019857, 0.00230909,buy
2013-06-22,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1,-0.00251480,-0.00451789, 0.00246904,-0.0027981,-0.00250415,sell
2013-06-23,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.00029983, 0.00131196,-0.00163031, 0.0021548,-0.00012894,buy
2013-06-24,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.00233374,-0.00287926, 0.00099990,-0.0039641,-0.00387865,sell
2013-06-25,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.00486263,-0.00120463,-0.00522332,-0.0062694,-0.00421211,sell
2013-06-26,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.00007724,-0.00047881,-0.00328972,-0.0005088, 0.00079224,buy
2013-06-27,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,-0.00253487,-0.00206206,-0.00293590,-0.0002742, 0.00049735,sell
2013-06-28,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0, 0.00319565, 0.00533083, 0.00266453, 0.0035444, 0.00322879,buy
2013-06-29,2,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.00030876, 0.00064635,-0.00022173, 0.0000298, 0.00096294,buy
2013-06-30,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.00134366, 0.00129233,-0.00063561,-0.0007932,-0.00022290,sell
2013-07-01,0,1,1,0,1,2,2,2,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.00210562, 0.00197478, 0.00177958,-0.0007588, 0.00053997,buy
2013-07-02,0,1,1,0,2,2,2,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.00485203, 0.00426467, 0.00521966, 0.0030266, 0.00492064,buy
2013-07-03,0,1,1,0,3,2,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.00652648, 0.00470605, 0.00426738, 0.0042023, 0.00514913,buy
2013-07-04,0,1,0,0,2,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.01028814,-0.00958367,-0.00840564,-0.0048433,-0.01010040,sell
2013-07-05,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.00151765,-0.00126570,-0.00176444,-0.0010695,-0.00111582,sell
2013-07-06,1,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.00074785,-0.00028490,-0.00012089, 0.0004354, 0.00014333,sell
2013-07-07,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.00479531, 0.00205778, 0.00334211, 0.0047953, 0.00164878,buy
2013-07-08,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.00508081, 0.00552591, 0.00529840, 0.0041623, 0.00411835,buy
2013-07-09,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.00464313, 0.00192697, 0.00241552, 0.0059307, 0.00480215,buy
2013-07-10,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00483493, 0.00138645, 0.00038502, 0.0010093,-0.00018066,buy
2013-07-11,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0, 0.00184255, 0.00031318, 0.00227613, 0.0023809, 0.00028324,buy
2013-07-12,0,0,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00169548, 0.00451454, 0.00396631, 0.0046372, 0.00447226,buy
