Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.405617703934366,0.375435826590356,0.482889658974561, 0.00274231,-0.0119459,-0.0031314,-0.002152,-0.000402,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.413972187859916,0.376131803529672,0.483419639809929, 0.00339599,-0.0079154,-0.0031805,-0.008883, 0.015365,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.422340001990644,0.376899546082495,0.483944698222677,-0.01604695,-0.0284437,-0.0092993,-0.021054,-0.004116,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.430724701047932,0.377739801807297,0.484468115827886,-0.00062675,-0.0031944,-0.0168468,-0.007387,-0.000190,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.439121841630053,0.378648085353236,0.484993174240634, 0.01522688, 0.0163159, 0.0057475,-0.000183, 0.014071,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.447529646376317,0.379628134512682,0.485511669423223,-0.01408822,-0.0154263,-0.0210759,-0.018898,-0.007197,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.455946337926033,0.380675463934789,0.486031805413352, 0.02931872, 0.0281752, 0.0299833, 0.026523, 0.032842,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.464370138918512,0.381794558970403,0.486547018980862, 0.04083082, 0.0014299,-0.0005148,-0.011385, 0.009912,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.472797494632371,0.382980186710205,0.487057310125752, 0.03848134, 0.0169941, 0.0136792, 0.015447, 0.021812,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.48122662770692,0.384230104478772,0.487567601270641, 0.02379564, 0.0055498,-0.0033639, 0.026847, 0.004209,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.489658426822506,0.385551040302373,0.488076251607991, 0.04139623, 0.0402314, 0.0419474, 0.038950, 0.041434,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.49808667121671,0.386931780803895,0.488579979522722, 0.00813721, 0.0090578,-0.0002939, 0.006854, 0.006025,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.506512249569879,0.388378306451131,0.489082066629913, 0.01498083, 0.0089104, 0.0098582, 0.011278, 0.008264,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.514931607160631,0.389884636776289,0.489579231314484, 0.01387466, 0.0288404, 0.0191962, 0.013853, 0.054420,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.523342966628276,0.391451519337843,0.490074755191515,-0.03994473,-0.0374264,-0.0003325,-0.044886, 0.003236,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.531745439292468,0.393073721226474,0.490566997453467, 0.01235659, 0.0118300, 0.0084049, 0.011314,-0.013209,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.540133693071137,0.394751990000658,0.491057598907879,-0.05019329,-0.0569463,-0.0127849,-0.054430,-0.012782,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.548508616644627,0.396484830543445,0.491535073901972,-0.05060424,-0.0564423,-0.0249023,-0.038556,-0.003562,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.556866655291558,0.398266262387044,0.492025675356383,-0.02061360,-0.0182421,-0.0202691,-0.018362,-0.018442,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.565205142970894,0.40009553797298,0.492498227927857,-0.03199137,-0.0256928,-0.0312676,-0.027003,-0.027875,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.57352496836298,0.401970414625832,0.492970780499331,-0.01733676,-0.0200509,-0.0295114,-0.018359,-0.020276,sell
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.581818133344708,0.403881921643911,0.493443333070804, 0.00747536, 0.0064072, 0.0139642,-0.025166, 0.009005,buy
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.590087303957116,0.405833796819587,0.4938961959518, 0.02494623, 0.0050696, 0.0076988, 0.016858, 0.036665,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.598330702839511,0.407816321892699,0.494360544485574,-0.00741814,-0.0217979,-0.0149202,-0.023800,-0.018127,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.606534999786717,0.409828001746297,0.494816688981649,-0.00521754,-0.0102392,-0.0121798,-0.017228,-0.002715,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.614721523127017,0.41186285591259,0.495266270247565, 0.04031688, 0.0355377, 0.0385335, 0.030453, 0.046168,buy
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.622870721892818,0.413919389274629,0.495715851513481, 0.00326477,-0.0032733,-0.0015357, 0.003074,-0.010093,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.630979930043083,0.415991621364623,0.496155587934158,-0.00510304,-0.0089497,-0.0098600,-0.005404,-0.004294,sell
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.639052702299194,0.418075066831728,0.496593683547295, 0.01886722,-0.0097672,-0.0001519, 0.000503,-0.006076,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.647082817898733,0.420165987883572,0.497026856737812, 0.03982446, 0.0431783, 0.0702975, 0.014047, 0.054579,buy
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.655074720243427,0.422258404052365,0.49745182589063,-0.00192490, 0.0008030,-0.0001892,-0.000883,-0.000601,sell
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.663020411210169,0.424350072662684,0.497873513428369,-0.02274807,-0.0221516,-0.0227481,-0.023068,-0.022624,sell
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.670919002118614,0.426434265688262,0.498290278543488, 0.02906255, 0.0124466, 0.0388566, 0.003293, 0.037704,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.678768715608071,0.428507992895204,0.498700480428448, 0.07052044, 0.0718959, 0.0744823, 0.050448, 0.063813,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.686570440358885,0.430566021374192,0.499104119083248, 0.08585789, 0.0908679, 0.0875164, 0.065763, 0.085850,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.69431973296933,0.432603118215907,0.499504476122969, 0.00059658,-0.0048979,-0.0014933, 0.019539,-0.005436,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.702011261357335,0.434615545627979,0.49989826993253, 0.03450230, 0.0184048, 0.0193643, 0.003647, 0.029002,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.709653912326352,0.436599565818038,0.500288782127012, 0.03524694,-0.0012423,-0.0087368,-0.011922,-0.001242,sell
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.717234355671202,0.438549945876767,0.500669449476254, 0.00377379, 0.0069290,-0.0165776,-0.013925, 0.004724,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.724754368752577,0.440461452894845,0.501046835210417, 0.07816085, 0.0546062, 0.0525606, 0.074559, 0.062497,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.732217506291857,0.442331844196853,0.5014209393295, 0.04604402, 0.0411349, 0.0378930, 0.027277, 0.054431,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.739613104124899,0.444157381990419,0.501785198603345, 0.03372671, 0.0248182, 0.0204000, 0.014982,-0.003581,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.746943828292738,0.44592984313233,0.502146176262109, 0.00553642, 0.0216760, 0.0116851, 0.003302, 0.009032,buy
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.754208790115031,0.447652217856481,0.502500590690714, 0.04931050, 0.0556681, 0.0234190, 0.015278, 0.042459,buy
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.761399991468669,0.449320020812028,0.502845160274081, 0.01000154, 0.0081937,-0.0067201,-0.008208,-0.010798,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.768526319157104,0.450922786180335,0.503188089049907, 0.00725836,-0.0021400,-0.0469875,-0.002804,-0.040082,sell
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.77557622033585,0.452463504195298,0.503519532172954,-0.04116773,-0.0295341,-0.0231264,-0.022321,-0.016170,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.782551472365596,0.453936194389125,0.503850975296002,-0.01612742,-0.0300930,-0.0219784,-0.044852,-0.034402,sell
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.789449409205307,0.45533786652792,0.504167651151191,-0.03643468,-0.0212839,-0.0499396,-0.038693,-0.018293,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.796267364813946,0.45667001572863,0.50448268619884, 0.02956271, 0.0253226, 0.0181385,-0.008408, 0.015249,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.803005339191514,0.457920681055672,0.504791158016329,-0.02419790,-0.0361024,-0.0562994,-0.054097,-0.045269,sell
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.809658888936285,0.459095095418364,0.50509306660366,-0.01266122,-0.0156902,-0.0270343,-0.043096,-0.035519,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.816227125367914,0.460189521024335,0.505385130345751, 0.03874445, 0.0212532, 0.0408837,-0.040608, 0.041106,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.822709159806055,0.461199472522741,0.505675553280303,-0.01309829,-0.0083896,-0.0185990,-0.028847,-0.008170,sell
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.829101437529326,0.462127940147478,0.505954490562075, 0.01010369, 0.0139996, 0.0126914,-0.006972, 0.009613,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.835403069857385,0.462967448313807,0.506226864613688, 0.03693411, 0.0460740, 0.0341773, 0.000676, 0.017209,buy
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.841611390749193,0.463720239697149,0.506494316242682, 0.05509869, 0.0621429, 0.0594233, 0.028321, 0.052323,buy
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.847725511524407,0.464387809414452,0.506751923026437, 0.03327493, 0.0790498, 0.0343169, 0.055135, 0.051405,buy
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.853743654822335,0.464964176997925,0.507002966580032, 0.05500929, 0.0647259, 0.0208615, 0.042031, 0.062824,buy
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.859662265921597,0.465454575356884,0.507245806095928, 0.04215001, 0.0409891, 0.0359275, 0.022747, 0.035768,buy
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.865479567461502,0.465851528906591,0.507482082381665, 0.06175859, 0.0536125, 0.0508392, 0.043290, 0.053477,buy
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.871197336802741,0.466161018114837,0.507711795437242, 0.04818250, 0.0534916, 0.0626796, 0.037167, 0.040690,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.876809353182898,0.466381547864674,0.507934945262661,-0.00695254, 0.0389522, 0.0012367, 0.018454, 0.031205,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.882314727921625,0.466511623039154,0.5081466094353, 0.00823157, 0.0172579, 0.0248804, 0.023049, 0.013715,buy
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.887717015740306,0.466548253404381,0.508354991992859, 0.00296767, 0.0109731, 0.0091328,-0.001020, 0.014238,buy
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.893007329835488,0.466504147454414,0.50855517051272, 0.01297013, 0.0090385, 0.0103093,-0.010188, 0.006194,buy
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.898188336248205,0.466368091812142,0.508745504187341, 0.05067534, 0.0435802, 0.0497219, 0.026088, 0.049365,buy
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.903256480257077,0.466145319386882,0.508932556246883, 0.01237960, 0.0113834, 0.0194663,-0.004949, 0.023113,buy
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.90821265054245,0.465834335061689,0.509106481846105,-0.00079860,-0.0182230,-0.0288029,-0.028957,-0.026352,sell
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.913052403702598,0.465441119304352,0.509278766637789,-0.00873681,-0.0114596,-0.0133449,-0.011595, 0.028189,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.917774851057174,0.464957448971659,0.509437924969153,-0.01064066,-0.0142160,-0.0141818,-0.021240,-0.004735,sell
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.92237999260618,0.464391547206823,0.509592160877898, 0.01867538, 0.0258100, 0.0288521, 0.010302, 0.030306,buy
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.926865162308578,0.463741171334422,0.509739833556483, 0.03509643, 0.0367383, 0.0370282, 0.016079, 0.046327,buy
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.93123036016437,0.463009311588353,0.50987437977475, 0.02395045, 0.0371244, 0.0312832,-0.050526, 0.035502,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.935470254091484,0.462195967968615,0.510005644377937, 0.06516411, 0.0565006, 0.0710724, 0.058804, 0.054033,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.939588398811301,0.461300392916734,0.510125423328345, 0.04394985, 0.0589818, 0.0279268, 0.061224, 0.059690,buy
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.943579462241749,0.460326324225081,0.510240279856134,-0.01703611,-0.0267244,-0.0129430,-0.027184,-0.013984,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.947443444382829,0.459270771659759,0.510346932346224,-0.00796661,-0.0139577,-0.0002560,-0.003905,-0.008727,sell
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.951179456554195,0.458140463247035,0.510442099183534,-0.00263759,-0.0140718,-0.0065541,-0.027250,-0.009332,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.954784832714812,0.456930913636065,0.510533984405765,-0.03975237,-0.0315988,-0.0417688,-0.040629,-0.041314,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.958259572864679,0.455645113060744,0.510617665590297,-0.02526345,-0.0252823,-0.0198620,-0.023220,-0.002275,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.961603677003797,0.454289789547338,0.51069150192959,-0.01617065,-0.0212078,-0.0163990,-0.025247,-0.011275,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.964811813050093,0.452857467511109,0.510758775038723,-0.01109055,-0.0104980,-0.0151362,-0.018006, 0.004664,sell
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.967885758364259,0.451354127419847,0.510814562495078, 0.01439524, 0.0504097, 0.0105444, 0.024828, 0.050882,buy
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.97082640162664,0.449779769273553,0.510863786721273,-0.00953312, 0.0188179,-0.0107237, 0.011629, 0.017277,buy
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.973626633394474,0.448139625981544,0.510908088524849,-0.02082742,-0.0129005,-0.0249092,-0.016361,-0.007370,sell
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.976288231028452,0.446429959751452,0.510945827098265,-0.02004862,-0.0229137,-0.0234081,-0.027425,-0.023401,sell
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.978816526610644,0.444652265700223,0.510968798403822,-0.01805991, 0.0047680,-0.0323571,-0.030813, 0.000788,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.981202633337599,0.442811776737176,0.510986847286761,-0.01813442, 0.0258052,-0.0226354,-0.001122, 0.001499,sell
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.983448328570007,0.440907745303838,0.510986847286761,-0.01885626, 0.0441674,-0.0170206, 0.032533, 0.002366,sell
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.985552723627522,0.438940171400207,0.510986847286761, 0.01658182, 0.0451297, 0.0226766, 0.032734, 0.030129,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.987510486428074,0.436914287935602,0.510986847286761, 0.00719542, 0.0067133, 0.0013991,-0.015660, 0.026566,buy
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.989328726414424,0.434827852234602,0.510985206479221, 0.03186431, 0.0766938, 0.0229310, 0.063417, 0.052622,buy
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.991004777545536,0.432682359414153,0.510947467905805, 0.01708354,-0.0146067,-0.0173296, 0.001029,-0.009294,sell
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.99253508510003,0.430486032617471,0.510924496600247, 0.07122384, 0.0732464, 0.0738049, 0.075919, 0.091943,buy
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.993921426438596,0.428232891376764,0.51088839883437, 0.00916224,-0.0025861, 0.0026617, 0.019913,-0.004657,buy
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.995162024200543,0.425923683250504,0.510844097030795, 0.00317880, 0.0034626,-0.0025238, 0.001727,-0.005760,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.996257767066217,0.423564388706485,0.51078995038198, 0.03565837, 0.0488206, 0.0467130, 0.017320, 0.024264,buy
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.997205988994583,0.421152765069284,0.510729240503006, 0.01120689, 0.0213575, 0.0077665, 0.004526, 0.020544,buy
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.998008467346329,0.418692550131271,0.510660326586333,-0.00451461,-0.0081729,-0.0253121,-0.033894, 0.002431,sell
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.998666090801803,0.416185986567869,0.51058320863196, 0.06696925, 0.0476378, 0.0552645, 0.036651, 0.067715,buy
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.999176193319968,0.413630831703656,0.510499527447429, 0.03021831, 0.0302183, 0.0315202, 0.028802, 0.003198,buy
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.999537886220478,0.411027085538631,0.510406001417658,-0.02246565,-0.0233613,-0.0214679,-0.024776,-0.016596,sell
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.99975383554437,0.408382223657535,0.510307552965267, 0.07197110, 0.0631622, 0.0554810, 0.081074, 0.063101,buy
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.999824041291643,0.405690265592575,0.510199259667638, 0.02241150,-0.0173662,-0.0138457,-0.028818,-0.020610,sell
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.999744948740918,0.402957191811544,0.510086043947389,-0.04217449,-0.0464486,-0.0577764,-0.046210,-0.055572,sell
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.999519223933228,0.400182254755967,0.509961342574361, 0.01788266, 0.0179640, 0.0166155, 0.024807, 0.020664,buy
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.999143312147194,0.397365454425845,0.509830077971174, 0.01379202, 0.0062563, 0.0170978, 0.027791, 0.030249,buy
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.998626100186267,0.3945090334966,0.509695531752907, 0.00071033,-0.0077897,-0.0129380,-0.015919,-0.002939,sell
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.997964922009413,0.391613739526706,0.509551140689402,-0.05792369,-0.0330855,-0.0069066,-0.054537,-0.004597,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.997152668173868,0.388682562750058,0.509398545588197, 0.01915387, 0.0046040,-0.0002353,-0.007757,-0.000235,buy
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.996198225483086,0.385711765374288,0.509241028064372, 0.00075547,-0.0145725,-0.0183542,-0.016615,-0.017865,sell
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.995097150535341,0.38271181321803,0.509073665695309, 0.03042106, 0.0399486, 0.0017758, 0.041009, 0.033369,buy
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.993850332010977,0.379669997787227,0.508899740096086,-0.00620068, 0.0420544,-0.0115801, 0.038326, 0.003479,buy
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.992461324631375,0.376599775134411,0.508719251266703, 0.09369043, 0.0902445, 0.0706410, 0.073616, 0.089565,buy
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.990928351035846,0.373495912350264,0.508532199207162,-0.01965096,-0.0057494,-0.0561217, 0.019164, 0.006279,sell
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.989252299904733,0.37036289478563,0.508335302302381,-0.01758494,-0.0229970,-0.0481802,-0.018030,-0.012832,sell
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.987435837279074,0.367199227323561,0.508133482974981,-0.01242659, 0.0362064,-0.0134414, 0.034535, 0.020041,buy
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.985473631076796,0.364007152639479,0.507925100417421, 0.01417638, 0.0360732, 0.0199532, 0.014302, 0.040434,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.983378122822733,0.360789660967281,0.507710154629703,-0.01032252,-0.0115081,-0.0147153,-0.004409,-0.004506,sell
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.981139537033087,0.357543014514595,0.507488645611824,-0.04464517,-0.0161701,-0.0428560,-0.029686,-0.018337,sell
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.978762317109585,0.354272446190741,0.507263854978866, 0.07420866, 0.0880059, 0.0803826, 0.061873, 0.065464,buy
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.976246463052226,0.350977955995718,0.50702921950067, 0.04388015, 0.0505272, 0.0483796, 0.033156, 0.049970,buy
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.973594640902046,0.347661039046474,0.506788020792313,-0.05215937,-0.0453882,-0.0362405,-0.047364,-0.030526,sell
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.970808628019736,0.344320947784536,0.506541899661337, 0.00034827,-0.0289753,-0.0033637,-0.020604,-0.004212,sell
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.967885758364259,0.340960672443799,0.506290856107742, 0.00665233,-0.0172794,-0.0074856,-0.039142, 0.001915,sell
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.964831364017688,0.337581708141211,0.506029967708908,-0.00126639,-0.0122575,-0.0134598,-0.020007, 0.001923,sell
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.961641001578296,0.334182559759824,0.505765797694994,-0.00921381,-0.0266743,-0.0262472,-0.020236,-0.014932,sell
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.9583208918085,0.330765469975061,0.50549506445092,-0.00527814,-0.0038620,-0.0051823,-0.000687,-0.005839,sell
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.954873700749335,0.32733940948861,0.505217767976687,-0.01371888,-0.0194705,-0.0188792,-0.015018,-0.013543,sell
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.951293207638385,0.32388568933862,0.504933908272295,-0.00497718,-0.0209918,-0.0210098,-0.004459,-0.016189,sell
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.947585633238067,0.320422998486942,0.504646766952824,-0.01845747,-0.0207094,-0.0032664,-0.008537,-0.033893,sell
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.94375275490907,0.316943113790361,0.504354703210732,-0.00253544, 0.0016473,-0.0006718,-0.007268,-0.000169,sell
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.939792795290705,0.313452763275143,0.504056076238482,-0.02279112,-0.0178639,-0.0231886,-0.030336,-0.028312,sell
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.935711975145388,0.309948956707394,0.503752526843611, 0.00454026, 0.0032853, 0.0079444,-0.004279, 0.025263,buy
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.931508517112429,0.306434684321008,0.503445695833662,-0.01640473,-0.0146961,-0.0151915,-0.021247,-0.002613,sell
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.927185975913208,0.302907703440563,0.503130660786012,-0.00962520,-0.0096634,-0.0052500,-0.015056,-0.009204,sell
