Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-12,none,none,none,none,a60,a30,none,a120,none,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,-0.87180,-0.84558,-0.72010,-0.48274,-0.66963,sell
2018-06-13,none,none,none,none,a60,a30,a150,none,none,a90,a150,a0,none,none,none,a135,none,a150,none,none,none,a135,none,none,a90,-0.75308,-0.79289,-0.72144,-0.41793,-0.57541,sell
2018-06-14,none,none,none,none,a60,none,none,a150,a0,none,none,none,a60,none,none,a135,none,none,none,none,none,a135,none,none,a90,-0.54852,-0.57771,-0.62174, 0.04843,-0.38712,sell
2018-06-15,none,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a90,-0.26793,-0.41432,-0.51633,-0.06217,-0.05574,sell
2018-06-16,a150,none,none,none,none,none,none,a180,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,a135,none,none,a90,-0.19187,-0.04492,-0.03429, 0.06261,-0.01411,sell
2018-06-17,a150,none,none,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.13572, 0.13676, 0.10201, 0.07823, 0.13491,buy
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,none,-0.10085,-0.13836,-0.17002,-0.07208,-0.17802,sell
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,-0.17217,-0.04312,-0.06354,-0.06463,-0.14682,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,a180,none,none,none,none,-0.55634,-0.46193,-0.55343,-0.43910,-0.14493,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,none,none,a60,a135,none,none,none,a60,none,a180,none,none,none,none,-0.74729,-0.51805,-0.78111,-0.49245,-0.18371,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,a120,a180,none,a135,none,none,none,a60,none,a180,none,none,none,none,-0.79863,-0.78625,-0.76054,-0.79751,-0.21653,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a120,a180,a90,none,none,none,none,a60,none,a180,none,none,none,none,-0.60615,-0.55304,-0.54123,-0.50143,-0.33351,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.43074,-0.43074,-0.43402,-0.43991,-0.50127,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.16418,-0.26101,-0.37762,-0.15444,-0.00972,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,a90,none,a150,none,none,none,-0.36964,-0.60396,-0.50193,-0.50193,-0.53493,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a90,none,a150,none,none,none,-0.07061,-0.11561,-0.06184,-0.17309,-0.14763,sell
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,none,a180,none,a150,none,a150,none,none,none,none,none,a150,none,none,none,-0.22942,-0.32779,-0.30310,-0.27185,-0.33496,sell
2018-06-29,none,a135,none,none,a90,none,none,none,none,a60,a0,none,none,a150,none,a150,none,none,none,none,none,a150,a150,none,none, 0.16050, 0.22450, 0.07389, 0.23809,-0.00015,buy
2018-06-30,none,a135,none,none,a90,none,none,a0,a180,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,a150,none,none, 0.56015, 0.12102, 0.36475, 0.58350, 0.49048,buy
2018-07-01,none,a135,none,none,a90,none,a90,a0,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,a150,none,none, 0.51912, 0.25516, 0.31715, 0.48848, 0.44288,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,a150,none,none, 0.65410, 0.29019, 0.33459, 0.66900, 0.64868,buy
2018-07-03,none,none,none,none,none,none,a120,none,a150,a0,none,a120,a60,none,a120,none,none,none,none,none,none,none,a150,none,none,-0.34784,-0.22983,-0.24479,-0.20785,-0.13057,sell
2018-07-04,a180,none,none,none,none,none,a120,none,none,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.04381,-0.06408,-0.17104, 0.03326, 0.04705,buy
2018-07-05,a180,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.20729,-0.12570,-0.29371,-0.10301,-0.10301,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,a90,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.37609,-0.30062,-0.32392,-0.16515,-0.16499,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,-0.29873,-0.28998,-0.21466,-0.27518,-0.35165,sell
2018-07-08,none,none,none,none,none,none,a180,a90,a90,a60,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.04486,-0.04486,-0.04307,-0.05660,-0.18951,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.19202,-0.29955,-0.26832,-0.33310,-0.19202,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a120, 0.10020,-0.11393,-0.28797,-0.32668,-0.19529,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,a120, 0.20133,-0.09236,-0.00172, 0.12824, 0.00949,buy
2018-07-12,none,a150,none,none,none,none,a120,a150,none,a120,a180,none,a60,a60,none,none,none,a180,none,none,none,none,a135,none,a120, 0.00524,-0.20720,-0.03507,-0.08866, 0.01715,sell
2018-07-13,none,a150,none,none,none,none,none,none,none,none,a180,a0,a90,none,none,none,none,a180,none,none,none,none,a135,none,a120, 0.31511,-0.23745, 0.28710, 0.17715, 0.28661,buy
2018-07-14,none,a150,a150,none,none,none,a90,a180,a0,a150,a150,none,a90,none,none,none,none,a180,none,none,a150,none,a135,none,none, 0.69263, 0.23708, 0.26558, 0.38708, 0.33809,buy
2018-07-15,none,none,a150,none,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,a150,none,a135,a45,none, 0.62300, 0.70467, 0.35925, 0.84399, 0.61287,buy
2018-07-16,none,none,a150,none,none,none,a60,a150,none,a180,none,none,a120,a0,none,none,none,none,none,none,a150,none,a135,a45,none, 0.89301, 0.94669, 0.54414, 0.96838, 0.76386,buy
2018-07-17,none,none,a150,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.79267, 0.79428, 0.60977, 0.88782, 0.81513,buy
2018-07-18,none,none,a150,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.37344, 0.47214, 0.47214, 0.59321, 0.42686,buy
2018-07-19,none,none,a150,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.19238, 0.20964, 0.06491, 0.35388, 0.06182,buy
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,none,none,a180,a60,none,none,none,none,none,a60,none,none,none,a45,none,-0.37302,-0.40145,-0.39706,-0.40145,-0.42670,sell
2018-07-21,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,-0.08422,-0.04604,-0.08422,-0.08688,-0.08422,sell
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,a135,none,none,a60,none,none,none,a45,none,-0.03362,-0.07753, 0.01654,-0.02267, 0.04668,buy
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,a135,none,a90,a60,none,a180,none,a45,none, 0.28341, 0.39733, 0.30538, 0.31808, 0.24477,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,a135,none,a90,a60,none,a180,none,a45,a135, 0.38161, 0.43400, 0.43680, 0.45723, 0.33501,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,none,a150,a120,none,none,a180,a135,none,a90,none,none,a180,none,a45,a135,-0.07107,-0.12412, 0.04880,-0.04704,-0.12536,sell
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a120,none,a180,a135,none,a90,none,a135,a180,a120,a45,a135,-0.25994,-0.29066,-0.12232,-0.17020,-0.28679,sell
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,none,a180,a90,none,none,a180,none,none,a90,none,a135,none,a120,a45,a135,-0.36384,-0.24954,-0.27386,-0.20708,-0.31947,sell
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a180,none,none,none,none,a135,none,a120,a45,none,-0.31350,-0.18830,-0.23957,-0.19828,-0.29821,sell
2018-07-29,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a120,a45,none,-0.02299, 0.11724,-0.21974,-0.01702,-0.13290,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.47637,-0.54524,-0.30522,-0.56562,-0.25918,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.47355,-0.56121,-0.53926,-0.61820,-0.59260,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.41528,-0.69135,-0.37085,-0.42175,-0.42063,sell
2018-08-02,none,none,a150,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.36288,-0.21612,-0.31130, 0.04678,-0.20286,sell
2018-08-03,none,none,a150,none,none,none,none,a90,a120,none,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.15596,-0.11577,-0.31148,-0.13647,-0.26691,sell
2018-08-04,none,none,a150,none,none,none,a180,a90,none,a60,none,a90,a0,none,a90,none,none,none,none,a45,none,none,none,a45,none, 0.12517, 0.14854, 0.12506, 0.08677, 0.14112,buy
2018-08-05,none,none,a150,none,none,none,a180,none,a90,a60,a120,none,none,a120,a90,none,none,none,none,a45,none,none,none,a45,none, 0.09096, 0.08151, 0.09096, 0.11620, 0.08151,buy
2018-08-06,none,none,a150,none,none,none,a150,a120,none,none,none,a60,none,a120,a90,none,a150,none,none,a45,a120,none,none,a45,none, 0.09447, 0.09447, 0.07953, 0.13574, 0.07953,buy
2018-08-07,none,a150,a150,a0,none,a45,a150,none,a60,a90,a150,a60,none,none,a90,none,a150,none,none,a45,a120,none,none,a45,a150,-0.22630,-0.20607,-0.22955,-0.25767,-0.24570,sell
2018-08-08,none,a150,none,a0,none,a45,none,a150,none,none,none,none,a60,a90,a90,none,a150,none,none,a45,a120,none,none,a45,a150,-0.33119,-0.40691,-0.34009,-0.39750,-0.37019,sell
2018-08-09,none,a150,none,a0,none,a45,a120,none,none,a120,a180,none,none,none,a90,none,a150,none,none,none,a120,none,none,a45,a150, 0.11978, 0.12385, 0.12747,-0.00125, 0.09221,buy
2018-08-10,none,a150,none,a0,none,none,none,a180,none,none,none,none,a90,a60,none,none,a150,a150,none,none,none,none,none,a45,a150,-0.41056,-0.34521,-0.28838,-0.56281,-0.37889,sell
2018-08-11,none,a150,none,none,none,none,a90,none,a0,a150,a150,a0,none,none,none,none,none,a150,none,none,none,none,none,a45,a150,-0.46602,-0.32017,-0.48496,-0.50252,-0.63834,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.33779,-0.32019,-0.32416,-0.33251,-0.82054,sell
2018-08-13,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.40346,-0.39310,-0.39957,-0.37740,-0.76423,sell
2018-08-14,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,none,a45,none,-0.85249,-0.79253,-0.82463,-0.83832,-1.00466,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.21802, 0.26755, 0.06074, 0.18874, 0.01914,buy
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a45,none,-0.17252,-0.17252,-0.17803,-0.17252,-0.19413,sell
2018-08-17,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.71411, 0.66825, 0.71411, 0.73456, 0.60563,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.59437,-0.56991,-0.57163,-0.58899,-0.57163,sell
2018-08-19,none,none,none,none,none,a60,none,none,a120,a90,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.10239,-0.02117, 0.01322, 0.01514, 0.01322,buy
2018-08-20,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,a45,none,-0.30130,-0.33479,-0.36843,-0.34924,-0.31129,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,a30,none,a150,none,a45,none,-0.05253,-0.14006,-0.14006,-0.11656,-0.12617,sell
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a90,none,a150,none,none,none,a30,none,a150,none,a45,none,-0.10508,-0.17102,-0.19784,-0.16517,-0.15476,sell
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,none,none,a150,none,none,a120,a30,none,a150,none,a45,none, 0.01447,-0.00279, 0.00969,-0.11655,-0.02173,buy
2018-08-24,none,a150,none,none,none,none,a90,none,a180,none,none,none,a90,none,none,none,none,none,a120,a30,none,a150,a90,a45,none, 0.37642,-0.00644, 0.05256, 0.00503,-0.00867,buy
2018-08-25,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,a120,none,none,none,a135,a120,a30,none,a150,a90,a45,none, 0.34459, 0.00730, 0.09618, 0.00730,-0.13387,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,a120,a30,none,none,a90,a45,none, 0.39971, 0.09106, 0.13838, 0.09106,-0.16666,buy
2018-08-27,none,a150,none,none,none,none,a120,none,a150,a0,a60,none,none,a150,none,none,none,a135,a120,none,none,none,a90,a45,none, 0.23253, 0.30869, 0.29241, 0.30869,-0.15971,buy
2018-08-28,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,a45,none, 0.23008, 0.34159, 0.34159, 0.33473, 0.27760,buy
2018-08-29,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a90,a45,none,-0.10643, 0.09470, 0.02657, 0.16190, 0.09964,buy
2018-08-30,none,none,a150,none,none,none,a150,a90,a120,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.37224,-0.26444,-0.47847,-0.28715,-0.46668,sell
2018-08-31,none,none,a150,none,none,a60,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.20680,-0.13577,-0.20680, 0.07058,-0.30686,sell
2018-09-01,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.66520, 0.66520, 0.66478, 0.66520, 0.56175,buy
2018-09-02,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.51232,-0.46491,-0.47384,-0.48433,-0.47384,sell
2018-09-03,none,none,none,none,none,a60,a150,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.20599,-0.22755,-0.25814,-0.22893,-0.19590,sell
2018-09-04,a150,none,none,none,none,a60,none,a150,a60,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,a45,none,-0.15385,-0.13479, 0.12923, 0.24686,-0.18862,buy
2018-09-05,a150,none,none,none,none,a60,a120,none,none,a120,a180,a60,none,none,none,a135,a180,none,none,none,a90,none,none,a45,none,-0.77713,-0.79856,-0.02387, 0.05889,-0.74435,sell
2018-09-06,a150,none,none,none,a120,none,none,a180,none,none,none,none,a90,a90,none,a135,a180,none,none,none,a90,a135,none,a45,none,-0.57721,-0.45100,-0.20678,-0.04571,-0.53414,sell
2018-09-07,none,none,a135,none,a120,none,a90,none,none,a150,a150,none,none,none,none,a135,a180,none,a135,none,a90,a135,none,a45,none,-0.36812,-0.42565,-0.39630,-0.41085,-0.36024,sell
2018-09-08,none,none,a135,none,a120,none,none,a150,a0,none,none,none,a120,a60,none,a135,a180,none,a135,none,a90,a135,none,a45,none,-0.42739,-0.43447,-0.41772,-0.34417,-0.24754,sell
2018-09-09,none,none,a135,none,none,none,a60,none,a0,a180,a120,a0,none,none,a60,a135,a180,a120,a135,none,a90,a135,none,a45,a180,-0.39722,-0.39849,-0.51787,-0.36826,-0.38232,sell
2018-09-10,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,a60,none,none,a120,a135,none,a90,a135,none,a45,a180,-0.69911,-0.70880,-0.53807,-0.52899,-0.72178,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,none,a120,a135,none,a90,a135,none,none,a180,-0.73322,-0.78455,-0.68953,-0.66616,-0.83976,sell
2018-09-12,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,a0,a60,none,none,a120,none,none,a90,a135,none,none,a180,-0.91371,-0.90022,-0.58317,-0.58464,-0.78387,sell
2018-09-13,a135,a180,none,none,none,none,none,none,a60,a120,none,none,a180,a0,a60,none,none,a120,none,none,none,none,none,none,a180,-0.19698,-0.09247,-0.17802,-0.41349,-0.14963,sell
2018-09-14,a135,a180,none,none,a135,none,a0,a60,a60,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.37616,-0.24404,-0.34192,-0.43638,-0.38164,sell
2018-09-15,a135,a180,a120,none,a135,a45,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,-0.15606, 0.00135,-0.08079,-0.32503,-0.16348,sell
2018-09-16,none,none,a120,none,a135,a45,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02132,-0.26025,-0.23693,-0.23693,-0.35001,sell
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.28090,-0.20911,-0.16644,-0.19417, 0.29296,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.69813, 0.72892, 0.71288, 0.59189, 0.40125,buy
2018-09-19,none,none,none,a0,none,none,a60,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.39442, 0.26135, 0.41203, 0.39442, 0.29616,buy
2018-09-20,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.63592, 0.53792, 0.62924, 0.13323, 0.67854,buy
2018-09-21,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.31545, 0.40089, 0.56410, 0.15783, 0.31545,buy
2018-09-22,a120,none,none,a0,a150,none,none,none,a150,none,none,a150,a60,none,none,none,none,none,a150,none,none,none,none,none,none,-0.70361, 0.13180, 0.27079, 0.21338,-0.08835,buy
2018-09-23,a120,none,none,a0,a150,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.84434, 0.19611, 0.11778, 0.22010, 0.12311,buy
2018-09-24,a120,none,none,none,a150,none,a120,none,none,none,a60,a180,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.69225,-0.35926,-0.37825,-0.39030,-0.21912,sell
2018-09-25,a120,none,none,none,none,none,none,a60,a180,none,none,a180,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,-0.75769,-0.46664,-0.46309,-0.41804,-0.39642,sell
2018-09-26,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.32047,-0.32480,-0.36885,-0.34453,-0.34474,sell
