Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446,0.762347324716689, 0.0108401, 0.0162341, 0.0238038, 0.0163076, 0.0168197,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,0.755258321602753,-0.0024011, 0.0159044, 0.0472228, 0.0350403, 0.0369303,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,0.74810355614327,-0.0189131,-0.0292967,-0.0287703,-0.0284324,-0.0287703,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362,0.740879473616858,-0.0017788,-0.0126519,-0.0131164,-0.0074041,-0.0113797,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,0.733592294785935, 0.0030055,-0.0028950,-0.0026767, 0.0008665,-0.0028979,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,0.726244685691536,-0.0243370,-0.0168242,-0.0018887, 0.0000700,-0.0189202,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769,0.718835757653315, 0.0080706, 0.0049954, 0.0081653, 0.0077812, 0.0045597,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758,0.711368176712309,-0.0029576,-0.0026306,-0.0029130,-0.0012095,-0.0101138,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572,0.703843720229208, 0.0041878, 0.0198930, 0.0205615, 0.0197327, 0.0159773,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043,0.696266831605739,-0.0180079,-0.0132968,-0.0137664,-0.0035660,-0.0188378,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938,0.688634844800865,-0.0112268,-0.0075557,-0.0029677,-0.0030801,-0.0008704,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866,0.680953091896657, 0.0145905, 0.0122543, 0.0197278, 0.0065418, 0.0076451,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,0.673223350253807,-0.0105863,-0.0211781,-0.0248302,-0.0243365,-0.0230654,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.665447397233005, 0.0027301,-0.0057655, 0.0017279,-0.0001991, 0.0025124,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.657624344153905, 0.0038920, 0.0216759,-0.0069748,-0.0004987, 0.0007757,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.64976130045927,-0.0259355,-0.0214904,-0.0262958,-0.0262841,-0.0254038,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,0.641854711427718,-0.0069336,-0.0071843,-0.0036121,-0.0035155,-0.0112898,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,0.633913463862703,-0.0019206, 0.0019689,-0.0034692,-0.0015832,-0.0018120,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,0.625934891723187,-0.0079595,-0.0085222,-0.0082750,-0.0089674,-0.0102867,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117,0.617918995009171, 0.0029757,-0.0050842,-0.0057362, 0.0002725, 0.0007604,sell
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758,0.609872883163418,-0.0112483,-0.0090695,-0.0049407,-0.0055848,-0.0073786,sell
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946,0.601795667505581, 0.0217215, 0.0228896, 0.0281818, 0.0231160, 0.0200299,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,0.593689125396351, 0.0048763,-0.0010794,-0.0010403,-0.0012856, 0.0024767,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.585555922876765, 0.0053698, 0.0058774, 0.0052346, 0.0004744, 0.0077173,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.577398725987857, 0.0081834, 0.0075774, 0.0096684, 0.0065857, 0.0065816,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.569210425286866, 0.0045834, 0.0107983, 0.0133666, 0.0128792, 0.0127571,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.561018569864494, 0.0008060, 0.0073484,-0.0091576, 0.0123672,-0.0022428,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.55279916535142,-0.0020888, 0.0007952,-0.0004364, 0.0018648, 0.0012650,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.544561987231441, 0.0008213, 0.0063537,-0.0333214, 0.0059053,-0.0190129,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.536310590225938,-0.0125990,-0.0040754,-0.0124529,-0.0057117,-0.0080931,sell
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.528045863015257,-0.0039688,-0.0037821,-0.0026615, 0.0006924,-0.0106373,sell
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,0.519770471640433, 0.0068072, 0.0164823, 0.0141968, 0.0194169, 0.0247163,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,0.511485304781811,-0.0188831,-0.0177108,-0.0013872,-0.0204268,-0.0200240,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325,0.503191251119737,-0.0032095, 0.0020162, 0.0048731, 0.0021469,-0.0023391,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434,0.494890976695247, 0.0137744, 0.0084225, 0.0156839, 0.0163506, 0.0074910,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604,0.48658803622972,-0.0084857,-0.0038182,-0.0023193,-0.0089112,-0.0043047,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,0.478282429723158,-0.0147849,-0.0239624, 0.0025920,-0.0167402,-0.0239299,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478,0.469976823216596, 0.0005361,-0.0043481, 0.0002636,-0.0022403,-0.0016001,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,0.46167388275107,-0.0042865,-0.0012049, 0.0103938,-0.0064210,-0.0089598,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,0.45337538568727,-0.0140657,-0.0109556,-0.0105762,-0.0158868,-0.0178188,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,0.445082220705541,-0.0283520,-0.0158486,-0.0064683,-0.0167108,-0.0164402,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,0.43679883120761, 0.0022901, 0.0057977, 0.0071342, 0.0051039,-0.0104865,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929,0.428525217193476,-0.0150606,-0.0147235,-0.0247248,-0.0120665,-0.0098043,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,0.420266710745212,-0.0198031,-0.0163130,-0.0188637,-0.0165886,-0.0139421,sell
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,0.41202064582178,-0.0066746,-0.0036543, 0.0009633,-0.0015063,-0.0049131,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314,0.403794131865944, 0.0037177, 0.0029954, 0.0008836, 0.0037107, 0.0003706,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596,0.395580948115287, 0.0050498, 0.0055451, 0.0059680, 0.0028526, 0.0057199,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946,0.387397090816022, 0.0008701, 0.0003451, 0.0007103, 0.0009680, 0.0015723,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.379234561845043,-0.0304285,-0.0091762,-0.0110619,-0.0092454,-0.0070657,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.371097804604075,-0.0275747,-0.0216975,-0.0252464,-0.0170780,-0.0151513,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.362989485134155,-0.0084360, 0.0030120,-0.0069324,-0.0017926, 0.0052108,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.354912269476318,-0.0054796,-0.0036677,-0.0065576,-0.0039910, 0.0018044,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.346867934991255,-0.0070983,-0.0121234,-0.0129633,-0.0059435,-0.0130506,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.338857370359311, 0.0116834, 0.0046404, 0.0033036,-0.0012248,-0.0087684,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.330885018982212,-0.0130709,-0.0129675, 0.0045208,-0.0140873,-0.0125699,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.322952658220649,-0.0325405,-0.0068001,-0.0335987,-0.0347932,-0.0347149,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.315062954115656,-0.0162889,-0.0130394,-0.0167589,-0.0124219,-0.0129970,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.307216795347581, 0.0042182, 0.0067633, 0.0038205, 0.0075593,-0.0007847,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.299415070596767,-0.0008164, 0.0187702, 0.0140967, 0.0163233,-0.0036429,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.291664000625631, 0.0052407, 0.0076808, 0.0064079, 0.0098540,-0.0005596,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.283955587311067, 0.0171866, 0.0173625, 0.0181174, 0.0211543, 0.0027261,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.276312047661704, 0.0032624, 0.0091406, 0.0097609,-0.0009700,-0.0019854,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.268716496750985, 0.0055686, 0.0046874, 0.0065172, 0.0036580, 0.0006708,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.261180487423396,-0.0027933, 0.0211141, 0.0159134, 0.0185062,-0.0069442,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.253700464957557, 0.0054682, 0.0249402, 0.0290719, 0.0278809, 0.0027965,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.246282650115884, 0.0120804, 0.0145509, 0.0251366, 0.0180651,-0.0015424,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.238930597619759, 0.0136853, 0.0166057, 0.0143205, 0.0157405,-0.0102820,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.231644307469181,-0.0030313,-0.0046646,-0.0031255,-0.0061169,-0.0094235,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,0.22442377966415,-0.0211863,-0.0187155,-0.0175184,-0.0188103,-0.0193882,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,0.217280567049155,-0.0092105,-0.0105764,-0.0007247, 0.0006569,-0.0117888,sell
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,0.210206671501088,-0.0185615,-0.0240411,-0.0253154,-0.0118774,-0.0077984,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007,0.203210091143056,-0.0006258,-0.0042736,-0.0044824,-0.0048193,-0.0047163,sell
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,0.196291714655405, 0.0048184, 0.0053603, 0.0069591, 0.0046653, 0.0056919,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,0.189454208079171, 0.0114715, 0.0303056,-0.0023161, 0.0251021, 0.0260752,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198,0.182701126135734, 0.0122914, 0.0085352, 0.0122914, 0.0142537, 0.0085233,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807,0.176036023546474,-0.0002213,-0.0118192,-0.0165409,-0.0169869,-0.0162205,sell
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,0.169450902188287,-0.0004427, 0.0018518, 0.0018179, 0.0017224,-0.0087512,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582,0.162961758307384,-0.0123343,-0.0069115,-0.0111862,-0.0146499,-0.0129904,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621,0.156565037182386, 0.0097675,-0.0105976, 0.0100983, 0.0093400, 0.0153795,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639,0.150264293534673, 0.0141880,-0.0013934, 0.0141713, 0.0091021, 0.0180936,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572,0.144059527364245, 0.0029770, 0.0032704, 0.0047907, 0.0019735, 0.0059707,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,0.137960514154901,-0.0070766,-0.0046684,-0.0017932,-0.0041734,-0.0082543,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022,0.131961921824567, 0.0026627,-0.0153588, 0.0057918,-0.0066289, 0.0062090,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549,0.126068193774972, 0.0156742, 0.0007413, 0.0009582, 0.0074408, 0.0156986,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602,0.120282884727495, 0.0246826,-0.0017201, 0.0087974, 0.0205567, 0.0164803,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532,0.114608660723173,-0.0186167,-0.0098906,-0.0064963,-0.0035859,-0.0139383,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386,0.109044633081659,-0.0045009, 0.0154759, 0.0155079, 0.0189101, 0.0011122,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183,0.103595245204681,-0.0084677,-0.0052749, 0.0029309,-0.0041446,-0.0050296,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,0.0982613857725832,-0.0189584,-0.0161532,-0.0079002,-0.0222414,-0.0167411,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,0.0930466095067469,-0.0045523,-0.0039990,-0.0052465,-0.0033751,-0.0081249,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,0.0879571371695887,-0.0058622,-0.0108263,-0.0062814,-0.0068399,-0.0292858,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826,0.0829894140397276,-0.0049430,-0.0217380,-0.0159182, 0.0006817,-0.0206299,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224,0.0781443287975089,-0.0332348,-0.0062056,-0.0019824,-0.0030835,-0.0364579,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,0.0734298795660396,-0.0399355,-0.0184834,-0.0324552,-0.0422254,-0.0239038,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,0.068842511623939,-0.0121451,-0.0003860, 0.0041734,-0.0014922,-0.0008903,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298,0.0643884457336234, 0.0028206, 0.0001078, 0.0024612, 0.0023227, 0.0034445,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,0.0600650158540574,-0.0103529,-0.0183231,-0.0109496, 0.0008368,-0.0151231,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,0.0558837748297289,-0.0158520,-0.0101912,-0.0055640,-0.0128711,-0.0123726,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,0.0518331698161498,-0.0072581,-0.0092834,-0.0097010,-0.0109224,-0.0094895,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651,0.0479283083791893, 0.0015325, 0.0066168, 0.0009031,-0.0049856, 0.0056458,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,0.0441620810760853, 0.0047570, 0.0034852, 0.0048735, 0.0046052, 0.0044666,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,0.0405415973495998,-0.0067909,-0.0018477,-0.0043852,-0.0021268,-0.0068446,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932,0.0370650798390422, 0.0016382,-0.0152826,-0.0155899,-0.0158037,-0.0180627,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963,0.0337360832657937, 0.0286713, 0.0158760, 0.0181637, 0.0400480,-0.0014037,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068,0.0305537189495088, 0.0154897, 0.0147948, 0.0158146, 0.0087053,-0.0223007,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069,0.0275268736936399, 0.0041398, 0.0063917, 0.0071356, 0.0051857, 0.0132619,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747,0.0246502154161157, 0.0023324, 0.0013640,-0.0038072, 0.0033719,-0.0072842,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983,0.0219246327972814,-0.0088915,-0.0093538,-0.0119337,-0.0053479,-0.0087604,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881,0.0193554579192083,-0.0077984,-0.0105320,-0.0078074,-0.0087575,-0.0167004,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,0.0169435794622418, 0.0130106, 0.0224985, 0.0149288,-0.0000796, 0.0111442,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,0.0146889974263818,-0.0520392,-0.0384423,-0.0551434,-0.0464008,-0.0496357,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107,0.0125926004919735,-0.0075808,-0.0015542,-0.0109761,-0.0114690,-0.0099656,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714,0.0106588320607431, 0.0112268, 0.0151889, 0.0085233, 0.0108930, 0.0096446,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213,0.0088832487309645, 0.0132893, 0.0156762, 0.0160829, 0.0190542, 0.0139750,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392,0.00726940522401859, 0.0070385, 0.0151610, 0.0078015, 0.0098639, 0.0088290,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557,0.00582174494163151, 0.0075712,-0.0045139, 0.0088661, 0.0107944, 0.0063410,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757,0.00453582448207713, 0.0080100, 0.0079587, 0.0085703, 0.0101674, 0.0077687,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952,0.0034160872470816,-0.0126341, 0.0056661,-0.0094737,-0.0109390,-0.0095951,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128,0.002458978515264,-0.0063260,-0.0002083, 0.0047076,-0.0072401,-0.0143221,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776,0.00166983036869573,-0.0123208,-0.0096365,-0.0098980,-0.0164424,-0.0145572,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696,0.00104242204496015,-0.0056637,-0.0057962,-0.0052941,-0.0139785,-0.0092276,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703,0.000587417708200061,-0.0081269,-0.0087341,-0.0060197,-0.0083281,-0.0133504,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396,0.000298596595998842,-0.0070852,-0.0063011,-0.0005867,-0.0079962,-0.0122332,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045,0.000176847388701719,-0.0105249,-0.0038167,-0.0001539, 0.0026432,-0.0116604,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,0.000217726684582498,-0.0069758,-0.0032506,-0.0039133,-0.0066637, 0.0007150,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,0.000429232606748315,-0.0182622,-0.0078406, 0.0185118,-0.0106112,-0.0124656,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543,0.000809587794508699,-0.0045911, 0.0044189, 0.0010170, 0.0058191,-0.0139145,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.436600982934995,0.00135346016579224,-0.0014273, 0.0087752, 0.0009579, 0.0073593, 0.0039316,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.365592052964762,0.00206707048301557,-0.0302420,-0.0273867,-0.0010180,-0.0265174,-0.0362521,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.298723896228988,0.00294686402479776, 0.0104388,-0.0002291, 0.0002032, 0.0046876, 0.0010101,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.240087239832657,0.003997284192865, 0.0071234,-0.0007929, 0.0025935, 0.0073080,-0.0042319,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.194515524454425,0.00520944418376491,-0.0049764,-0.0060513,-0.0038351,-0.0021883,-0.0060555,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.167068486314922,0.00658512135818799, 0.0224612, 0.0080335, 0.0059295, 0.0170320, 0.0205541,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.161913734978908,0.00812787043751515, 0.0167755, 0.0189552, 0.0108312, 0.0157946,-0.0002595,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.180955924591362,0.00983680274140116, 0.0007437, 0.0021544, 0.0024176, 0.0012637, 0.0018423,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.22294245130294,0.0117048088270842, 0.0063017,-0.0006962, 0.0033011,-0.0032168, 0.0018271,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.283686122280827,0.0137345547355999, 0.0139113, 0.0127767, 0.0125027, 0.0111199, 0.0104310,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.357268438734834,0.0159287065079839, 0.0209374, 0.0212550, 0.0191432, 0.0225295, 0.0192749,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.437450316523636,0.0182783773407841,-0.0004704,-0.0043753,-0.0034513,-0.0028752,-0.0044424,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.518657052007358,0.0207897879964169,-0.0028945,-0.0065110,-0.0031216,-0.0107777,-0.0018202,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.596350404140628,0.0234558290321205, 0.0166044, 0.0126287, 0.0133781, 0.0182614, 0.0156180,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.667003208754736,0.0262782778085854, 0.0134279, 0.0146668, 0.0149643, 0.0180816, 0.0111207,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.727890490365032,0.0292571343258116, 0.0003337,-0.0000979, 0.0002043,-0.0055181, 0.0035751,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.776875496834764,0.0323879551820729, 0.0308304, 0.0297546, 0.0294319, 0.0270625, 0.0311706,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.812331366302853,0.035669851697024, 0.0068372, 0.0126208, 0.0056836, 0.0064757, 0.0038675,buy
