Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,1,1,2,1,4,2,4,4,1,2,2,4,3,4,1,4,3,1,-0.011716,-0.03277252,-0.019989,-0.0117157,-0.011716,sell
2019-06-09,1,2,2,3,3,3,3,5,2,2,3,4,3,4,2,4,4,2,-0.017823,-0.02277065,-0.017823,-0.0178229,-0.017775,sell
2019-06-10,1,1,4,2,3,3,3,3,3,2,3,3,3,4,2,4,4,2,-0.007544,-0.02052007,-0.008567,-0.0095541,-0.006400,sell
2019-06-11,1,2,2,1,4,2,3,3,0,1,2,2,2,3,2,4,3,1, 0.012975,-0.01246961, 0.033950, 0.0205948, 0.010134,buy
2019-06-12,1,1,1,3,4,2,3,3,1,5,3,4,3,4,3,4,2,1, 0.027564, 0.02097557, 0.018267, 0.0040309, 0.030940,buy
2019-06-13,3,2,2,3,5,4,3,4,0,1,4,4,4,5,2,4,3,1, 0.004424, 0.00024302, 0.001919, 0.0050667, 0.004300,buy
2019-06-14,3,0,5,2,4,4,3,3,2,1,4,3,4,5,4,5,2,0, 0.015391,-0.00052963, 0.017229,-0.0068532,-0.006050,buy
2019-06-15,3,1,2,4,4,4,1,5,1,0,2,3,3,4,5,4,3,1, 0.012850, 0.01230532, 0.018062, 0.0143093, 0.012850,buy
2019-06-16,4,1,2,3,6,5,3,2,0,1,3,4,4,3,6,3,3,1, 0.012717, 0.01256234, 0.012907, 0.0124540, 0.012717,buy
2019-06-17,4,0,3,2,5,4,2,0,0,1,3,2,3,3,5,3,2,0,-0.000792,-0.01142815, 0.000193,-0.0001230,-0.003421,sell
2019-06-18,4,0,3,1,4,5,1,0,1,0,3,1,3,3,4,3,1,1,-0.014368,-0.00523045,-0.009288,-0.0015571,-0.009553,sell
2019-06-19,5,2,2,1,2,6,1,0,1,0,3,2,4,3,3,3,1,1,-0.018945,-0.01857175,-0.018945,-0.0227652,-0.017868,sell
2019-06-20,2,1,2,1,0,4,0,2,0,1,2,1,3,1,2,1,1,2,-0.022797,-0.03163699,-0.046091,-0.0364823,-0.036080,sell
2019-06-21,1,1,1,0,3,3,4,0,1,1,2,2,3,2,3,2,0,1,-0.040440,-0.02718630,-0.013630,-0.0271938,-0.011368,sell
2019-06-22,1,2,0,1,2,3,2,3,1,1,1,2,2,2,4,2,2,1, 0.019442, 0.01651957, 0.013261, 0.0173274, 0.016007,buy
2019-06-23,2,2,1,2,1,3,1,3,3,3,2,2,3,3,3,3,3,2,-0.010616, 0.01678993, 0.017400, 0.0167899, 0.017124,buy
2019-06-24,2,2,2,0,2,2,1,2,3,3,3,2,3,2,3,2,3,1,-0.002330, 0.00235850,-0.000776,-0.0001083,-0.001172,sell
2019-06-25,1,4,1,1,2,2,2,1,1,1,3,3,2,2,2,1,3,0, 0.000190, 0.00016945, 0.003723, 0.0027525,-0.003516,buy
2019-06-26,1,2,1,2,2,2,2,1,2,4,3,2,4,2,3,2,2,1,-0.011782,-0.01676875,-0.014573, 0.0066615, 0.005985,sell
2019-06-27,2,3,0,3,2,0,1,3,2,3,2,2,4,1,3,2,3,2,-0.024818, 0.00743237,-0.023540,-0.0248177,-0.022358,sell
2019-06-28,2,1,1,3,2,0,1,3,3,0,3,2,3,1,2,1,3,1, 0.023337, 0.01987466, 0.027281,-0.0068499,-0.003203,buy
2019-06-29,1,0,2,4,2,0,2,2,4,1,3,3,2,2,2,2,3,1, 0.012333,-0.00233309,-0.005303,-0.0065392,-0.020853,sell
2019-06-30,1,0,0,5,2,1,3,2,2,1,3,4,1,2,2,2,3,0,-0.000387, 0.00276691, 0.009384, 0.0018573, 0.003018,buy
2019-07-01,2,2,0,4,2,1,3,2,1,2,3,4,5,1,1,1,3,1,-0.017841,-0.02080392,-0.013722,-0.0188322,-0.005202,sell
2019-07-02,2,2,0,4,1,0,2,0,2,1,3,3,4,0,0,0,3,1,-0.015454,-0.01854537,-0.014293,-0.0193856,-0.011784,sell
2019-07-03,3,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,1,2,-0.006495,-0.00246198,-0.000516,-0.0077469,-0.000139,sell
2019-07-04,2,1,0,6,1,0,3,0,0,2,4,3,4,0,0,0,2,2,-0.017087,-0.01532184,-0.011927,-0.0145975,-0.009462,sell
2019-07-05,1,2,1,4,4,1,3,1,1,2,4,2,4,1,1,2,4,2,-0.022581,-0.02563325,-0.014994,-0.0167845, 0.000365,sell
2019-07-06,2,2,1,6,1,1,3,1,2,2,4,3,3,2,1,2,4,2, 0.002879,-0.00349328,-0.001370,-0.0014505, 0.005626,buy
2019-07-07,2,1,3,5,1,2,2,1,2,3,4,3,5,2,1,2,4,1,-0.026510,-0.02588141,-0.038176,-0.0435889,-0.023662,sell
2019-07-08,2,3,1,4,2,1,2,0,2,3,3,3,4,1,1,2,4,2,-0.007997,-0.01467110, 0.002303,-0.0001543, 0.002322,sell
2019-07-09,2,2,1,4,2,1,2,0,2,5,4,2,4,2,2,2,3,2,-0.019113,-0.02919648,-0.017902, 0.0124532, 0.002801,sell
2019-07-10,2,2,2,4,1,3,2,1,1,4,3,3,4,2,2,1,4,3,-0.031499,-0.03783063,-0.014353,-0.0301007,-0.017424,sell
2019-07-11,2,1,4,3,1,3,2,0,3,3,3,4,4,2,2,2,4,1,-0.050515,-0.04721678,-0.064161,-0.0603733,-0.046341,sell
2019-07-12,2,2,3,5,2,2,1,2,1,2,2,4,5,2,3,2,3,1,-0.020997,-0.02671443,-0.050382,-0.0341689,-0.027494,sell
2019-07-13,3,1,2,4,4,2,1,2,0,3,3,2,5,3,2,3,3,1,-0.005149,-0.00592305,-0.001672,-0.0006428, 0.000571,sell
2019-07-14,2,0,1,4,2,2,2,0,0,3,3,1,3,2,2,2,3,0,-0.026869,-0.04526465,-0.034003,-0.0363760,-0.018009,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,1,1,3,1,-0.028314,-0.04582162,-0.043188,-0.0409828,-0.042366,sell
2019-07-16,3,1,1,2,1,4,1,0,1,1,3,0,3,2,2,2,2,1,-0.053408,-0.03181763,-0.038206,-0.0355547,-0.031319,sell
2019-07-17,2,1,1,2,1,3,0,2,0,2,3,1,3,1,2,1,3,0,-0.050757,-0.04978892,-0.052027,-0.0520271,-0.037749,sell
2019-07-18,1,0,1,2,3,4,3,1,1,2,3,1,4,2,3,2,2,1,-0.017195, 0.01315428, 0.014370, 0.0129491, 0.022495,buy
2019-07-19,1,0,2,4,3,2,3,1,0,0,4,0,3,3,2,3,0,1, 0.014213,-0.00660879, 0.041863, 0.0156053, 0.030093,buy
2019-07-20,1,0,2,5,1,2,0,2,2,1,4,1,2,2,2,3,1,1, 0.002740,-0.01986142, 0.008437, 0.0050526, 0.015430,buy
2019-07-21,1,1,4,3,2,1,0,1,2,1,5,2,2,1,2,2,1,1, 0.032514, 0.01899282, 0.021843, 0.0217768, 0.016444,buy
2019-07-22,1,2,2,4,1,1,2,1,1,0,4,1,1,2,2,1,2,2,-0.030694,-0.02743809,-0.018342,-0.0227395,-0.015559,sell
2019-07-23,1,2,3,3,1,1,3,0,0,3,4,1,2,3,2,2,1,2,-0.046649,-0.04629050,-0.042349,-0.0499512,-0.047061,sell
2019-07-24,1,3,2,5,2,1,2,1,0,4,6,1,4,2,3,3,0,2,-0.012583,-0.01857108,-0.002347,-0.0063080,-0.009981,sell
2019-07-25,2,3,2,5,3,0,1,1,1,2,6,2,3,2,1,3,2,1, 0.015802, 0.00463865, 0.011939, 0.0306169, 0.009800,buy
2019-07-26,1,1,3,3,3,1,1,0,3,2,4,1,3,2,2,2,2,2, 0.020622, 0.00273548, 0.015655,-0.0104637, 0.001321,buy
2019-07-27,1,1,1,6,2,1,2,1,1,1,3,0,3,2,2,2,3,2,-0.014959,-0.03374978,-0.030739,-0.0156775,-0.014959,sell
2019-07-28,0,1,1,4,4,2,3,2,1,2,3,1,4,2,3,2,4,1,-0.010245,-0.00794207,-0.003765,-0.0127952,-0.008702,sell
2019-07-29,0,2,1,3,4,1,2,2,1,1,2,1,4,1,3,1,4,1,-0.009942,-0.00980564,-0.029723,-0.0099424,-0.007744,sell
2019-07-30,1,1,2,3,4,3,2,0,1,2,3,1,4,2,3,2,4,0,-0.012195,-0.00811526,-0.004391,-0.0091692, 0.000870,sell
2019-07-31,1,1,2,4,3,2,2,0,0,3,3,1,4,1,3,1,4,1,-0.008868,-0.02082155,-0.015876,-0.0137012,-0.013660,sell
2019-08-01,2,2,1,2,6,1,2,0,0,3,1,1,4,2,3,2,5,1,-0.013148,-0.01314034,-0.014549,-0.0131481,-0.011839,sell
2019-08-02,1,3,1,3,4,1,3,1,0,2,1,2,3,2,4,1,5,1,-0.015162,-0.01362168,-0.022859,-0.0132868,-0.012518,sell
2019-08-03,0,1,4,2,2,2,3,1,1,3,2,2,2,1,4,1,5,2,-0.013461,-0.01586902,-0.016647,-0.0094644,-0.007763,sell
2019-08-04,0,3,2,1,4,2,3,2,1,1,1,3,2,1,4,2,4,2,-0.004349,-0.00669736,-0.005941,-0.0078010,-0.007189,sell
2019-08-05,0,2,2,0,5,1,2,1,3,4,3,3,2,2,4,2,3,1, 0.017834, 0.01998407, 0.018775, 0.0061157, 0.014173,buy
2019-08-06,0,2,2,2,5,2,3,1,1,1,4,2,3,3,3,2,2,0,-0.017698,-0.00864214,-0.015344,-0.0190685,-0.012037,sell
2019-08-07,0,1,4,2,4,1,4,0,2,1,4,1,3,3,2,3,2,1,-0.019776,-0.01855874,-0.005690,-0.0301678,-0.028581,sell
2019-08-08,0,4,4,2,5,0,3,1,2,1,3,2,4,4,2,4,2,1,-0.019988,-0.01702575, 0.011074,-0.0176295,-0.017700,sell
2019-08-09,1,4,3,2,7,0,4,2,0,1,4,2,4,4,2,4,3,1,-0.014407,-0.01376989, 0.020579,-0.0144072,-0.010784,sell
2019-08-10,1,2,4,2,7,0,5,0,0,1,4,2,3,3,3,3,3,1,-0.000429,-0.01150563, 0.018759,-0.0004291,-0.007375,buy
2019-08-11,0,2,4,5,6,0,3,0,0,0,3,3,3,2,2,3,3,1, 0.023601,-0.00735564, 0.023079, 0.0239076, 0.017384,buy
2019-08-12,2,3,2,4,6,1,3,0,1,0,3,1,4,3,3,3,4,1,-0.010364,-0.00145158,-0.004224,-0.0036619, 0.004560,sell
2019-08-13,1,3,0,3,6,0,1,3,0,2,2,1,4,2,3,1,5,1, 0.010090, 0.01009046,-0.009844, 0.0100905, 0.011137,buy
2019-08-14,0,3,0,3,5,0,2,2,1,2,3,0,5,2,2,2,4,0,-0.009007,-0.00646996,-0.005203,-0.0090072,-0.007850,sell
2019-08-15,0,3,0,3,4,2,3,2,1,1,2,1,3,3,3,3,3,1,-0.028854,-0.02400718,-0.018945,-0.0295660,-0.006107,sell
2019-08-16,0,3,0,3,2,1,0,3,1,1,1,1,1,2,3,2,4,0, 0.013943,-0.00227139, 0.001671,-0.0006598,-0.012155,buy
2019-08-17,1,1,1,2,2,0,0,3,3,2,2,0,1,2,4,3,3,0,-0.000616,-0.01956325,-0.018213,-0.0188977,-0.018557,sell
2019-08-18,2,3,0,3,3,0,1,3,1,1,2,2,1,3,2,3,3,1, 0.002577,-0.00824905,-0.004794,-0.0154439,-0.040071,sell
2019-08-19,1,3,2,5,2,0,3,3,0,3,4,3,1,6,0,5,2,1, 0.018890, 0.00622226,-0.003636,-0.0090596, 0.006262,buy
2019-08-20,1,3,3,6,1,0,2,3,0,3,5,2,1,5,1,6,0,2, 0.017283,-0.00093576, 0.002163,-0.0055415, 0.001769,sell
2019-08-21,3,6,3,5,2,0,1,4,0,0,5,3,2,4,2,5,2,1,-0.005820,-0.00634070, 0.012863,-0.0063407,-0.006341,sell
2019-08-22,3,6,4,4,4,0,1,3,2,0,5,3,2,5,3,5,3,1, 0.012379,-0.00059319, 0.006299,-0.0020326,-0.002033,buy
2019-08-23,2,6,4,7,3,0,2,4,0,2,4,4,1,5,5,5,4,2, 0.004070, 0.00646702, 0.007864, 0.0064670, 0.006994,buy
2019-08-24,2,4,2,5,4,1,2,4,0,3,4,3,2,4,5,3,5,1, 0.062533, 0.03666754, 0.016237, 0.0366675, 0.036668,buy
2019-08-25,2,5,2,4,4,1,1,2,1,1,4,3,3,2,5,2,4,0, 0.010711, 0.00741072, 0.011289, 0.0074107, 0.005697,buy
2019-08-26,3,5,4,5,2,1,0,1,3,0,4,3,2,2,4,3,5,1,-0.010783,-0.01044077,-0.011345,-0.0111138,-0.013908,sell
2019-08-27,3,2,4,6,1,2,0,4,0,0,4,3,2,3,4,2,3,1,-0.010312,-0.00562448,-0.011106,-0.0103122,-0.010567,sell
2019-08-28,2,2,4,6,2,0,3,1,0,1,4,3,2,2,3,2,4,1,-0.023382,-0.02301350,-0.023173,-0.0253798,-0.024511,sell
2019-08-29,2,4,5,5,3,0,1,2,0,0,4,2,1,3,4,4,4,0,-0.003969,-0.01988326,-0.026318,-0.0278083,-0.026246,sell
2019-08-30,4,2,6,6,0,1,0,2,2,2,4,3,1,4,4,4,4,1,-0.001219,-0.00001316,-0.000013,-0.0017006,-0.006253,sell
2019-08-31,4,2,6,4,0,1,0,1,2,2,3,3,1,3,4,3,4,1,-0.001987, 0.00042557, 0.002474, 0.0026957,-0.004421,sell
2019-09-01,2,3,4,3,2,1,2,0,2,3,3,3,2,2,4,3,4,1,-0.023163,-0.01463483,-0.014635,-0.0144606,-0.029884,sell
2019-09-02,2,1,5,4,1,1,1,3,2,4,3,3,3,3,4,3,3,2,-0.005568,-0.00039044,-0.006318,-0.0011893, 0.000027,sell
2019-09-03,2,1,9,2,0,2,1,2,7,1,3,3,3,6,1,5,4,2, 0.012355, 0.00750569, 0.016962, 0.0092036, 0.010125,buy
2019-09-04,2,0,7,2,0,1,1,1,8,3,4,3,2,6,2,6,1,1,-0.013790,-0.00422074, 0.008950, 0.0022824, 0.003484,buy
2019-09-05,2,1,4,2,2,2,1,2,4,5,4,3,3,6,2,5,2,0,-0.015190,-0.00313946,-0.005067,-0.0148623,-0.014127,sell
2019-09-06,4,1,4,2,1,3,2,0,3,7,5,4,4,4,2,4,2,2,-0.015789,-0.01578928,-0.012285,-0.0252864,-0.005576,sell
2019-09-07,2,2,6,3,0,3,1,0,3,4,3,2,3,3,3,3,4,3, 0.016964, 0.02003137, 0.015608, 0.0095236, 0.020816,buy
2019-09-08,4,1,6,2,0,4,1,0,3,3,4,2,4,3,3,3,3,2, 0.008965, 0.01316308, 0.013163,-0.0001816, 0.012957,buy
2019-09-09,3,1,6,3,0,3,1,2,3,2,4,2,5,2,4,2,3,2, 0.017060, 0.01517042, 0.015170, 0.0075629, 0.012346,buy
2019-09-10,2,0,5,5,2,2,1,2,3,3,4,3,3,3,3,3,4,2,-0.006526,-0.00583353,-0.005121,-0.0067739,-0.012108,sell
2019-09-11,2,0,3,3,3,2,3,0,3,2,3,2,3,3,3,2,2,3,-0.011690,-0.02337447,-0.017248,-0.0291622,-0.020740,sell
2019-09-12,2,2,2,2,1,2,0,2,2,2,2,1,2,2,2,4,2,2,-0.032373,-0.00885031,-0.008666,-0.0097396,-0.006733,sell
2019-09-13,3,2,4,1,0,3,0,2,4,3,3,2,3,2,4,4,3,1, 0.003637, 0.00703793, 0.003628, 0.0035369, 0.007364,buy
2019-09-14,3,4,3,2,0,4,0,1,2,2,3,2,3,2,3,3,3,2, 0.012184, 0.01732683, 0.016582, 0.0046133, 0.004712,buy
2019-09-15,1,4,3,2,1,2,1,0,1,3,2,0,1,3,2,4,4,2,-0.009456,-0.00649056,-0.007211,-0.0049676,-0.014936,sell
2019-09-16,1,4,3,2,3,1,1,0,0,4,2,1,2,1,4,4,4,1, 0.004851,-0.00948351,-0.009484,-0.0180332,-0.010064,sell
2019-09-17,2,6,2,4,3,1,0,1,0,2,2,1,2,0,6,3,5,2, 0.012717, 0.02837515, 0.028295, 0.0279797, 0.028375,buy
2019-09-18,2,4,4,4,4,1,0,0,2,1,2,2,2,1,5,2,5,3, 0.012501, 0.03142305, 0.030266, 0.0319981, 0.029100,buy
2019-09-19,1,2,3,3,3,1,0,1,1,1,2,1,2,1,4,1,3,2, 0.022446, 0.02879415, 0.024315, 0.0259902, 0.029071,buy
2019-09-20,1,4,2,3,3,2,2,1,0,3,1,1,2,3,4,4,4,2,-0.000247, 0.00029025, 0.000290, 0.0009754, 0.001111,sell
2019-09-21,1,5,1,1,3,1,1,1,0,4,1,1,2,2,4,3,3,2,-0.002617,-0.01508417,-0.015084,-0.0259831,-0.013204,sell
2019-09-22,2,4,1,1,2,1,0,0,2,5,1,0,2,3,2,4,3,3,-0.022042,-0.01779576,-0.022236,-0.0194107,-0.016232,sell
2019-09-23,2,2,2,1,2,2,0,0,2,5,2,1,2,3,3,4,1,2,-0.017098,-0.01865740,-0.023285,-0.0250349,-0.021043,sell
2019-09-24,0,1,1,3,1,1,0,1,2,6,2,2,2,2,3,3,2,0,-0.065704,-0.06017271,-0.031544,-0.0382877,-0.037742,sell
2019-09-25,0,2,2,1,6,0,2,1,3,5,3,2,3,2,3,4,4,1,-0.043181,-0.03554903,-0.025825,-0.0388128,-0.038105,sell
2019-09-26,0,2,1,3,4,0,1,2,2,3,3,1,2,2,3,3,3,1, 0.007044,-0.01683395,-0.026327,-0.0192890,-0.013115,sell
2019-09-27,1,3,3,2,3,1,2,0,3,4,4,2,3,2,4,3,3,1,-0.002541, 0.00204169, 0.005818, 0.0020417,-0.002949,buy
2019-09-28,1,5,1,1,3,0,1,0,1,4,1,2,1,2,5,3,3,0,-0.002585,-0.00847781,-0.008781,-0.0236278,-0.013069,sell
2019-09-29,1,5,0,0,4,0,2,0,2,6,2,2,2,3,5,3,2,1,-0.003438,-0.00443301,-0.004433,-0.0051314,-0.004433,sell
2019-09-30,0,4,0,1,2,1,2,1,1,2,2,2,2,2,3,1,2,0,-0.001005,-0.00882478,-0.010672,-0.0032904,-0.006513,sell
2019-10-01,0,3,2,1,2,1,3,1,3,1,2,2,3,2,3,2,2,1, 0.001556, 0.00444475,-0.006677, 0.0047339, 0.004734,sell
2019-10-02,0,5,0,2,2,0,2,3,3,2,1,2,2,4,4,2,2,2,-0.016710,-0.00548980,-0.018277, 0.0054355,-0.008674,sell
2019-10-03,1,5,0,2,3,0,3,3,0,4,2,1,3,4,4,3,3,1, 0.005337,-0.00143426,-0.010473,-0.0127289, 0.012369,sell
2019-10-04,1,3,1,2,0,1,2,1,1,5,2,2,2,2,3,2,3,1,-0.031724,-0.05771936,-0.020649,-0.0072218,-0.001176,sell
2019-10-05,1,4,1,1,0,2,2,1,1,3,2,3,2,3,1,3,2,0, 0.019589, 0.02014362, 0.019979, 0.0234534, 0.011037,buy
2019-10-06,2,4,0,2,2,2,3,2,1,3,2,3,5,3,1,3,3,1, 0.006430, 0.00990738, 0.012221, 0.0100667, 0.005067,buy
2019-10-07,0,3,1,2,3,1,2,3,0,4,2,3,4,3,0,2,3,2,-0.001611, 0.00425708, 0.008941, 0.0169962, 0.005794,buy
2019-10-08,0,3,0,2,3,1,5,1,2,2,3,3,3,3,1,3,2,1,-0.006185,-0.00618469,-0.004330, 0.0113914,-0.006185,sell
2019-10-09,0,2,2,3,3,2,2,4,3,2,4,3,2,3,3,3,4,1, 0.019447, 0.01777563,-0.005278, 0.0178708, 0.019851,buy
2019-10-10,1,2,3,2,3,2,1,2,3,3,2,2,3,3,3,3,4,2,-0.006836, 0.00800882, 0.009604, 0.0082069, 0.017371,buy
2019-10-11,1,3,2,2,2,1,1,2,4,3,3,1,3,3,3,4,3,1,-0.030279,-0.03935722,-0.052447,-0.0353537,-0.040903,sell
2019-10-12,0,4,2,1,3,2,2,1,2,3,3,2,3,3,2,3,3,1,-0.001261,-0.00086170, 0.001549,-0.0072777,-0.001201,sell
2019-10-13,0,1,3,1,2,2,2,1,2,4,3,2,4,2,3,2,2,0, 0.010174, 0.00466098, 0.010407, 0.0026068, 0.004174,buy
2019-10-14,1,3,3,1,3,1,1,2,2,2,4,2,3,1,4,2,3,0, 0.015732, 0.01632384, 0.016393, 0.0163926, 0.012230,buy
2019-10-15,1,3,4,1,2,2,1,2,4,1,3,2,3,4,3,2,3,1,-0.015219,-0.01128292,-0.008769,-0.0102132,-0.019839,sell
2019-10-16,0,2,4,2,2,1,2,2,5,1,4,2,2,4,4,3,2,0,-0.014153,-0.01344802,-0.013722,-0.0067798,-0.009776,sell
2019-10-17,0,2,3,2,3,0,4,1,4,2,2,2,1,5,4,4,2,1, 0.005367, 0.00947694,-0.004415,-0.0033512, 0.005394,sell
2019-10-18,0,3,4,0,4,1,3,1,3,3,3,3,3,4,4,2,2,1,-0.017501,-0.01087292,-0.016532,-0.0165948,-0.018356,sell
2019-10-19,0,4,3,1,1,1,2,0,3,2,2,3,3,3,3,1,1,1, 0.006474, 0.00826540, 0.006052, 0.0078525, 0.007860,buy
2019-10-20,1,2,4,0,1,2,2,0,3,3,2,2,2,4,3,3,1,1,-0.000918, 0.00062717,-0.002352, 0.0018823,-0.002352,sell
2019-10-21,0,3,2,3,1,1,1,1,2,3,3,1,3,3,3,2,1,1,-0.007158, 0.00466188, 0.006199,-0.0014324, 0.017133,buy
2019-10-22,0,4,2,4,3,0,3,1,4,4,4,2,4,4,4,3,2,2,-0.008432,-0.00340813,-0.004865,-0.0100008,-0.006763,sell
2019-10-23,0,1,3,4,4,0,2,3,3,3,3,2,4,3,4,4,2,1,-0.001440,-0.01098999,-0.010990,-0.0144020,-0.010912,sell
2019-10-24,0,1,4,5,1,2,3,1,4,2,3,2,4,3,4,3,3,1, 0.001991,-0.00076303, 0.002142,-0.0016812,-0.006615,sell
2019-10-25,0,1,2,3,2,2,3,1,2,3,3,2,3,2,2,3,3,1, 0.031701, 0.00431207, 0.024012, 0.0029597, 0.012067,buy
2019-10-26,2,2,0,2,3,1,2,3,1,4,2,2,3,3,2,4,2,2, 0.012290,-0.01009138,-0.020017, 0.0075029, 0.008360,sell
2019-10-27,2,1,0,4,2,2,3,3,2,4,4,2,4,4,2,3,2,2, 0.019793, 0.00075056, 0.006786, 0.0156074, 0.019681,buy
2019-10-28,1,0,2,4,1,2,2,4,2,2,3,2,4,4,1,3,2,1, 0.052165, 0.08272337, 0.064854, 0.0653520, 0.028183,buy
2019-10-29,2,1,1,3,2,1,3,6,2,1,3,3,3,3,1,5,2,2, 0.000063,-0.00383302,-0.018424,-0.0043220,-0.009928,sell
2019-10-30,1,1,0,2,3,1,2,6,1,3,2,2,3,3,2,5,2,1, 0.012376,-0.00748206,-0.023642, 0.0063583, 0.004964,sell
2019-10-31,2,0,1,3,2,1,3,3,1,3,2,1,2,4,2,4,2,2,-0.015284,-0.02318903,-0.028126,-0.0041334,-0.017265,sell
2019-11-01,1,1,2,2,1,2,2,4,0,2,2,1,2,4,1,3,2,2,-0.019834,-0.02034126,-0.009621,-0.0137719,-0.019834,sell
2019-11-02,3,2,1,2,2,1,2,5,1,3,3,2,3,4,2,4,2,2, 0.021688, 0.00584394, 0.008986, 0.0113894, 0.011475,buy
2019-11-03,1,3,1,1,2,0,2,7,2,3,5,2,3,2,3,3,3,1,-0.025037,-0.01770334,-0.017069,-0.0177033,-0.013377,sell
2019-11-04,0,3,3,1,3,0,4,6,3,2,4,3,4,4,3,4,2,1, 0.014355, 0.01268412, 0.010961, 0.0153771, 0.013046,buy
2019-11-05,0,2,3,2,1,0,4,5,3,1,4,2,3,4,3,4,1,0, 0.009426, 0.01088027, 0.008210, 0.0108803, 0.016188,buy
2019-11-06,0,2,3,2,1,0,2,5,4,2,3,3,2,4,4,2,2,1,-0.009033,-0.01212600,-0.025872,-0.0087861,-0.011380,sell
2019-11-07,1,3,3,1,3,0,2,3,5,2,3,3,3,5,4,2,2,1,-0.010652,-0.01908618,-0.032270,-0.0183702,-0.023594,sell
2019-11-08,0,4,2,1,3,0,3,2,4,2,4,3,1,4,4,1,2,2,-0.015545,-0.01957199,-0.014219,-0.0194119,-0.017785,sell
2019-11-09,0,2,2,1,1,0,4,2,4,4,3,2,2,4,5,2,1,1, 0.035985, 0.02013737, 0.017244, 0.0174994, 0.015997,buy
2019-11-10,0,2,3,1,1,1,2,2,5,3,2,3,4,2,4,4,0,1, 0.008044, 0.01190205, 0.013809, 0.0142833, 0.010257,buy
2019-11-11,1,3,2,2,2,0,1,2,7,2,2,1,5,3,4,4,1,2, 0.002951, 0.00292527, 0.008127, 0.0020676, 0.001838,buy
2019-11-12,0,1,4,1,4,0,2,2,7,1,3,2,4,4,3,4,0,2, 0.021245, 0.01971177, 0.016086, 0.0223497, 0.019200,buy
2019-11-13,0,1,1,4,3,0,4,2,5,1,2,3,2,4,3,4,2,1,-0.008578,-0.01196702,-0.008578,-0.0089670,-0.009889,sell
2019-11-14,0,1,1,5,2,1,4,3,3,2,3,2,4,3,3,3,2,2,-0.024430,-0.02084837,-0.021318,-0.0211869,-0.021321,sell
2019-11-15,0,2,3,3,1,1,4,2,4,1,4,1,4,3,3,2,3,1, 0.009665,-0.00429995, 0.003875, 0.0025233, 0.003600,buy
2019-11-16,1,1,3,3,1,1,4,1,4,1,3,1,4,3,2,3,2,2,-0.003537,-0.00559495, 0.005866,-0.0007553,-0.006572,buy
2019-11-17,0,1,3,4,2,2,4,1,3,3,4,3,5,2,3,3,2,1, 0.029311, 0.02710442, 0.028922, 0.0279918, 0.004302,buy
2019-11-18,0,1,2,6,2,1,5,1,1,2,4,2,4,3,1,2,4,1,-0.008423,-0.00401157,-0.008155,-0.0080251,-0.020230,sell
2019-11-19,0,1,3,5,3,1,3,2,2,0,5,2,2,3,2,2,3,1,-0.019216,-0.00196775,-0.016824,-0.0038704,-0.025153,sell
2019-11-20,1,2,3,5,0,2,3,5,3,0,6,3,2,4,2,2,3,2,-0.038011,-0.03412589,-0.036243,-0.0365930,-0.024550,sell
2019-11-21,1,3,3,3,0,2,3,4,2,2,6,2,3,3,2,2,2,3,-0.031806,-0.03180560,-0.029377,-0.0311822,-0.010182,sell
2019-11-22,1,3,2,1,2,1,4,3,0,3,4,2,3,2,2,2,3,2,-0.042877,-0.02524152,-0.039735,-0.0394272,-0.042817,sell
2019-11-23,1,3,2,1,2,1,2,3,2,3,4,1,4,3,2,2,2,2,-0.004815, 0.00939394, 0.005219,-0.0061073, 0.007070,sell
2019-11-24,2,2,3,2,1,2,2,6,2,0,5,2,4,3,1,1,3,3,-0.024309,-0.02356640,-0.024513,-0.0251670, 0.002138,sell
2019-11-25,1,1,5,2,1,1,2,6,3,0,4,1,4,3,2,3,3,2,-0.010117,-0.01466690,-0.014694,-0.0118004, 0.009933,sell
2019-11-26,1,2,3,2,3,1,4,6,3,0,3,3,4,3,3,3,4,2, 0.016204, 0.01131219,-0.004218, 0.0182020, 0.009639,buy
2019-11-27,1,1,2,1,2,1,3,6,2,1,2,3,3,1,3,3,4,1, 0.014627, 0.01088153,-0.003136, 0.0181399, 0.019925,buy
2019-11-28,3,1,4,0,2,1,2,5,3,0,3,4,2,2,2,2,4,2, 0.013594, 0.01482225, 0.020948, 0.0197152, 0.018167,buy
2019-11-29,3,2,4,0,2,2,1,4,5,0,1,3,3,3,3,3,5,2, 0.017156, 0.01175803, 0.022842, 0.0158044, 0.019797,buy
2019-11-30,2,1,3,0,1,2,2,4,4,1,2,2,3,3,3,2,4,1,-0.022002,-0.01936841,-0.010044,-0.0220015,-0.022476,sell
2019-12-01,0,0,3,0,2,1,4,4,3,2,2,3,3,4,2,1,2,2,-0.009502,-0.01018181, 0.005771,-0.0063533,-0.008356,sell
2019-12-02,0,1,1,2,1,1,4,4,3,0,1,3,1,5,3,2,0,2,-0.001693,-0.00249308,-0.002004, 0.0112818,-0.002234,sell
