Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,none,none,a30,none,a90,none,none,none,none,none,none,a60,none,none,a120,none,a90,none,none,none,none,none,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333,-0.009191,-0.01533615,-0.03217732,-0.01948527,-0.01693301,sell
2018-06-08,none,none,a30,none,none,a150,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333,-0.004490,-0.01248026,-0.00681323,-0.01897073,-0.00775024,sell
2018-06-09,none,none,a30,none,none,a150,none,none,none,a150,none,a90,none,a60,a90,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667,-0.024253,-0.02497382,-0.02117564,-0.02441938,-0.02315533,sell
2018-06-10,none,none,a30,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,34.2858333333333,79.54625,309.320833333333,278.3025,314.739583333333,-0.025078,-0.04684844,-0.02773133,-0.02681781,-0.01695862,sell
2018-06-11,none,none,a30,none,none,none,none,none,a30,a180,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,321.233333333333,291.196666666667,327.851666666667, 0.003704,-0.02039810, 0.00279140, 0.01103810, 0.00177037,sell
2018-06-12,none,none,a30,a135,none,none,none,none,a30,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667,-0.041257,-0.05497286,-0.03844043,-0.03931351,-0.03372075,sell
2018-06-13,none,none,none,a135,none,none,none,none,none,a150,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625,-0.059346,-0.05932754,-0.04798147,-0.05331396,-0.03873288,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,92.6141666666667,83.37,209.1775,331.952916666667,9.24416666666667, 0.024202, 0.01477567, 0.02038307, 0.04710778, 0.01825008,buy
2018-06-15,none,none,none,none,none,none,a180,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,none,107.640833333333,84.32625,12.1541666666667,345.813333333333,23.3145833333333,-0.010253,-0.00785250, 0.00665746, 0.00569684, 0.01069416,sell
2018-06-16,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a135,none,none,none,122.564166666667,85.28,25.0604166666667,194.572083333333,37.2841666666667,-0.009947,-0.00058317, 0.00261571, 0.01749786, 0.01833520,buy
2018-06-17,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,37.7783333333333,13.1091666666667,51.0275,-0.014747,-0.00972541,-0.01688599, 0.02153619,-0.01303645,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19,50.2270833333333,26.34625,64.47375, 0.013298, 0.01987644, 0.02235431,-0.00006446, 0.03014213,buy
2018-06-19,none,none,none,a120,none,none,none,none,none,a60,a180,a120,none,none,none,a135,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,62.37375,39.2445833333333,77.5754166666667,-0.000238,-0.00896259,-0.02396072,-0.01169108,-0.01539110,sell
2018-06-20,none,none,none,a120,a120,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,none,none,a150,none,179.429166666667,89.1,74.2054166666667,51.7933333333333,90.3291666666667,-0.013987, 0.00651083,-0.00687302,-0.01173136,-0.01625286,sell
2018-06-21,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,a60,a135,none,none,none,none,none,none,none,none,192.80125,90.0545833333333,85.7391666666667,64.0079166666667,102.746666666667,-0.006017,-0.01817465,-0.01897117,-0.03358635,-0.03212151,sell
2018-06-22,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,205.86875,91.01,97.0058333333333,75.9208333333334,114.85875,-0.037115,-0.04236843,-0.03095313,-0.03003991,-0.02230339,sell
2018-06-23,none,none,none,none,none,a180,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,218.664166666667,91.96125,108.03875,87.5620833333333,126.702916666667,-0.018414,-0.01969637,-0.02926578,-0.01620031,-0.02632708,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,none,none,none,none,231.226666666667,92.9175,118.877916666667,98.9729166666667,138.309166666667,-0.005041,-0.00440362,-0.00071023, 0.00110527,-0.00414044,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,243.585833333333,93.87,129.5525,110.1825,149.715833333333,-0.012270,-0.03656135,-0.01237054, 0.00747796,-0.01336485,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,255.7725,94.8229166666667,140.089583333333,121.220833333333,160.949583333333, 0.000595,-0.01540282, 0.00653888,-0.00479775, 0.00691766,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,267.815416666667,95.7783333333333,150.524583333333,132.117083333333,172.037083333333,-0.000724,-0.00753381, 0.00017990, 0.00719327, 0.01653514,buy
2018-06-28,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a180,none,none,none,none,a180,none,a150,none,none,none,279.7425,96.73,160.880416666667,142.9,183.0125,-0.003629, 0.00053132,-0.00142340, 0.00443747, 0.02104699,buy
2018-06-29,none,none,none,none,a135,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,171.194583333333,153.60125,193.903333333333, 0.011872, 0.01258674, 0.01565106, 0.01897828, 0.03119630,buy
2018-06-30,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,181.500833333333,164.25875,204.745833333333,-0.034954,-0.03492644,-0.03471708,-0.03567147,-0.00524189,sell
2018-07-01,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,none,none,none,none,none,a150,a135,none,315.177916666667,99.59,191.841666666667,174.913333333333,215.587916666667,-0.029702,-0.02144191,-0.03598461,-0.02697784,-0.00885030,sell
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a135,none,327.02125,100.5425,202.275,185.620416666667,226.47875,-0.033328,-0.00367920,-0.02585979,-0.02173960, 0.01844840,sell
2018-07-03,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,212.85875,196.440416666667,237.47875,-0.010495,-0.01492045, 0.03235453, 0.00976166,-0.01744867,sell
2018-07-04,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,351.104583333333,102.45,223.6575,207.436666666667,248.654583333333, 0.015412, 0.03082668, 0.03428830, 0.02490388, 0.02538557,buy
2018-07-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,78.48375,103.402083333333,234.74875,218.685416666667,260.081666666667,-0.003464, 0.00941986, 0.03465888, 0.02461312, 0.00542280,buy
2018-07-06,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,246.204583333333,230.257083333333,271.827083333333,-0.013955, 0.00073895, 0.01217782,-0.00596783, 0.00076433,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,29.27125,105.31,258.090833333333,242.21875,283.96125, 0.008049, 0.01128136, 0.00375570, 0.01780781, 0.01960100,buy
2018-07-08,none,none,none,a90,none,none,none,none,none,a180,a60,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,42.79125,106.262916666667,270.45375,254.614583333333,296.528333333333,-0.000614, 0.00647169, 0.00379481, 0.00083987, 0.00587862,buy
2018-07-09,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,56.76875,107.21875,283.320416666667,267.469166666667,309.55, 0.004650, 0.00176201, 0.00823731, 0.00879629, 0.00102754,buy
2018-07-10,none,none,none,a90,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,296.670833333333,280.764583333333,323.012083333333,-0.027871,-0.03738549,-0.02589825,-0.02389591,-0.04056810,sell
2018-07-11,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a60,none,none,a180,none,none,none,none,none,none,85.96875,109.125,310.442916666667,294.43375,336.84375, 0.004088,-0.02145512,-0.01882428,-0.02162201,-0.01543637,sell
2018-07-12,none,none,none,none,a150,none,none,none,none,a120,a120,none,a180,none,none,none,none,a180,none,none,none,none,none,none,101.020833333333,110.08,324.53,308.37125,350.940833333333,-0.003268,-0.03149944,-0.03002657,-0.03039786,-0.02997818,sell
2018-07-13,none,none,none,none,a150,none,none,none,none,none,none,a180,none,a0,none,none,none,a180,none,none,none,a135,a120,none,116.19375,111.032083333333,338.7925,322.431666666667,50.1616666666667, 0.012676,-0.01926756,-0.00259363,-0.00470935,-0.00470935,sell
2018-07-14,none,none,none,none,none,none,a135,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,a135,a120,none,131.332083333333,111.989166666667,353.074166666667,336.460416666667,19.3429166666667, 0.014695, 0.00348132,-0.00805153, 0.00892709, 0.00954458,buy
2018-07-15,none,none,none,none,none,a150,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,a120,none,146.284166666667,112.94,7.225,350.305416666667,33.3441666666667, 0.025742, 0.00711514, 0.01506901, 0.01982053, 0.02417663,buy
2018-07-16,none,none,none,none,none,a150,a135,none,none,a60,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,none,160.934166666667,113.89625,21.1316666666667,78.85125,47.0379166666667, 0.052438, 0.02390145, 0.04474273, 0.04586070, 0.05118538,buy
2018-07-17,none,none,none,none,none,a150,a135,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,175.201666666667,114.85,34.71875,17.0170833333333,60.3516666666667, 0.056691, 0.02338596, 0.03738557, 0.04782070, 0.05835804,buy
2018-07-18,none,none,none,none,none,a150,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,47.9504166666667,29.76875,73.2479166666667, 0.000924,-0.01236594, 0.00511292,-0.00918769, 0.00238889,sell
2018-07-19,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,60.8329166666667,42.105,85.7241666666667,-0.011379, 0.00670499, 0.01978282, 0.01419136, 0.01566174,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,73.3954166666667,54.05875,97.8191666666667,-0.008269,-0.01857151, 0.02344534, 0.00218421,-0.02191862,buy
2018-07-21,none,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,228.235416666667,118.669166666667,85.68875,65.6745833333333,109.56625,-0.013707, 0.01413526, 0.01188911, 0.00048025,-0.00889028,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a45,240.65625,119.62,97.7716666666667,77.00875,121.03625,-0.019176,-0.01772065,-0.01258696, 0.00262021,-0.00902817,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a135,none,none,a60,a180,none,none,a45,252.848333333333,120.577916666667,109.70125,88.1183333333333,132.270416666667, 0.029398, 0.03440236, 0.03242865, 0.03225272, 0.03932680,buy
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,a45,264.870833333333,121.53,121.542083333333,99.0608333333333,143.340833333333, 0.035324, 0.04106623, 0.03506066, 0.03597076, 0.03911641,buy
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a135,none,a150,none,a180,none,none,a45,276.774583333333,122.487083333333,133.344166666667,109.889166666667,154.2875, 0.008248, 0.03641211, 0.01477829, 0.01038862, 0.03962882,buy
2018-07-26,none,none,a30,none,none,none,none,none,none,a60,a60,a0,none,none,a120,none,none,none,a150,none,none,none,none,a45,288.60375,123.44,145.153333333333,120.64625,165.16375, 0.010298, 0.01155508, 0.01402986,-0.00191731, 0.02172876,buy
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,a45,300.402916666667,124.3975,157.0175,131.37625,176.005416666667, 0.032468, 0.04478589, 0.03230516, 0.02771091, 0.00894674,buy
2018-07-28,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,312.21125,125.35,168.974583333333,142.119583333333,186.86125, 0.016503, 0.01490028, 0.01564265, 0.01883729,-0.01853744,buy
2018-07-29,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,324.065833333333,126.31,181.0625,152.913333333333,197.755833333333, 0.014244,-0.00681890, 0.00593734, 0.00626172, 0.01028239,buy
2018-07-30,none,none,a30,none,none,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,336.005416666667,127.26,193.31875,163.795833333333,208.745416666667,-0.038232,-0.04248837,-0.03153946,-0.01253212,-0.03821224,sell
2018-07-31,none,none,a30,none,none,none,none,none,a30,a120,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,a45,348.074166666667,128.22,205.785833333333,174.811666666667,219.854166666667,-0.023413,-0.02706746,-0.03490714,-0.02223840,-0.02385816,sell
2018-08-01,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,165.315,129.175416666667,218.501666666667,186.003333333333,231.139583333333,-0.020019,-0.02226936,-0.01567451,-0.00046515,-0.01010691,sell
2018-08-02,none,none,a30,none,none,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,12.7758333333333,130.13,231.5075,197.419583333333,242.645833333333, 0.003960,-0.02224723,-0.00743739,-0.01373285,-0.00744243,sell
2018-08-03,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a45,25.5108333333333,131.09,244.855833333333,209.114166666667,254.420833333333,-0.003004,-0.02159106,-0.00238088,-0.01782276,-0.00512108,sell
2018-08-04,a45,none,none,none,none,a150,none,none,none,a180,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,38.5691666666667,132.048333333333,258.582916666667,221.136666666667,266.520833333333,-0.029958,-0.03724994,-0.02922768,-0.04638741,-0.04382074,sell
2018-08-05,a45,none,none,none,none,a150,a135,none,none,none,a60,a120,none,none,a120,a90,none,none,none,a45,none,none,none,a45,51.9904166666667,133,272.722916666667,233.526666666667,278.990416666667,-0.013616,-0.02460139,-0.00668605,-0.02118146,-0.01323957,sell
2018-08-06,a45,none,none,none,none,a150,a135,none,none,none,none,none,a150,none,a120,a90,none,none,none,a45,none,none,none,a45,65.80625,133.96,287.294166666667,246.31625,291.84625,-0.012327,-0.02399624,-0.00786430,-0.01818984,-0.00640766,sell
2018-08-07,a45,none,none,none,none,none,a135,none,none,a150,a90,a150,none,a60,none,a90,a150,none,none,a45,none,none,none,a45,80.0175,134.92,302.285416666667,259.505,305.0975,-0.029305,-0.02442218,-0.03014114,-0.04180959,-0.03171923,sell
2018-08-08,a45,none,none,none,a150,none,a135,a0,a45,none,none,none,a180,none,a90,a90,a150,none,none,none,none,none,none,a45,94.5958333333333,135.88,317.65375,273.0675,318.715833333333,-0.028125,-0.01446541,-0.03595744,-0.04513096,-0.03543446,sell
2018-08-09,a45,none,none,none,a150,none,none,a0,a45,a120,a120,a180,none,none,none,none,a150,none,a135,none,none,none,a90,a45,109.473333333333,136.84,333.317916666667,286.9325,332.633333333333, 0.002610,-0.01392433, 0.00800521, 0.01118186, 0.00809382,buy
2018-08-10,a45,none,none,a90,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,none,a90,a45,124.54,137.8,349.1525,300.9925,346.74, 0.004853,-0.00919434,-0.00800704, 0.00508393, 0.00420826,sell
2018-08-11,a45,none,none,a90,a150,none,none,none,none,a90,a150,a150,none,a0,none,none,none,a150,a135,none,none,none,a90,a45,139.65875,138.76,65.00375,315.110833333333,150.89875, 0.028644, 0.01695456, 0.01803676, 0.02558970, 0.02452529,buy
2018-08-12,a45,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a45,154.677083333333,139.72,20.7108333333333,329.13375,14.9570833333333, 0.028942, 0.01673756, 0.02901199, 0.02882828, 0.02993313,buy
