Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,0.94,2.64,2.43,0,0,0,0,0.16,1.71,0,1.21,2.2,0.61,0.44,0,0, 0.062415, 0.0402866, 0.0631099, 0.054859, 0.0422667,buy
2018-06-30,2.97,4.25,5.74,0,0,0,0,0.17,4.02,0,2.95,2.95,1.71,1.5,0,0, 0.029345, 0.0390576, 0.0426207, 0.034102, 0.0389330,buy
2018-07-01,0,2.95,7.97,0,0,0,0,0.19,1.43,0,2.95,0,3,3.73,0,0, 0.010324, 0.0113159, 0.0052800, 0.012198, 0.0001567,buy
2018-07-02,0.46,0.14,4.64,0.12,0,0,0,0.2,1.97,0.34,0.12,0,0.14,2.99,0,0, 0.017864, 0.0131583, 0.0256849, 0.024655, 0.0148813,buy
2018-07-03,1,0.21,5.5,0.45,0.13,0.1,0,0.21,2.74,0.82,0.45,0,0.21,3.28,0.1,0,-0.009926,-0.0174208,-0.0158460,-0.000604, 0.0187005,buy
2018-07-04,2.24,0.3,2.97,1.55,0.13,0.11,0,0.23,3.2,1.96,1.55,0,0.3,0.41,0.11,0, 0.046742, 0.0468552, 0.0661161, 0.000779, 0.0306437,buy
2018-07-05,3.7,0.45,0,2.97,0.14,0.13,0,0.24,0.24,2.97,2.97,0.31,0.45,0.56,0.13,0,-0.037002,-0.0307634,-0.0299085,-0.031113,-0.0136016,sell
2018-07-06,1.56,0.65,0,0,0.14,0.15,0,0.5,0.26,0.24,0,0.92,0.65,0.78,0.15,0,-0.001141,-0.0128153,-0.0258064,-0.005803,-0.0128153,sell
2018-07-07,2.69,0.96,0,0,0.15,0.18,0,0.99,0.28,0.71,0,1.71,0.96,1.13,0.18,0,-0.002031, 0.0287799,-0.0035094, 0.008661, 0.0086611,buy
2018-07-08,4.69,1.41,0.13,0.15,0.16,0.2,0,2.27,0.3,1.97,0,3.3,1.56,1.68,0.2,0, 0.002393,-0.0117046,-0.0232015,-0.000297,-0.0139959,sell
2018-07-09,2.54,2.22,0.65,0.35,0.28,0.24,0,3.28,0.75,2.97,0,0.55,2.43,2.51,0.35,0, 0.018788, 0.0140972, 0.0430582, 0.005111, 0.0115444,buy
2018-07-10,3.2,3.32,1.71,0.84,0.31,0.28,0,0.33,1.5,0,0,1.09,3.81,3.19,0.4,0,-0.028770, 0.0149081, 0.0072060,-0.039423,-0.0065587,sell
2018-07-11,0.47,1.07,4.44,2.01,0.43,0.32,0,0.35,3.45,0,0,2.41,2.32,0.47,0.44,0,-0.042104,-0.0294395,-0.0395926,-0.033040,-0.0408481,sell
2018-07-12,0.96,2.83,6.16,3,0.47,0.37,0,0.37,5.33,0,0,3.21,3.9,1.23,0.49,0,-0.025910,-0.0505343,-0.0674494,-0.050215,-0.0366752,sell
2018-07-13,2.35,5.2,0.62,0,0.39,0.42,0,0.39,3.39,0,0.18,0.21,2.19,2.98,0.42,0, 0.018804, 0.0558842, 0.0324530, 0.024620, 0.0729447,buy
2018-07-14,3.19,4.22,1.52,0,0.43,0.49,0,0.41,0.41,0,0.59,0.22,4.02,4.53,0.49,0,-0.019737, 0.0474803, 0.0005806,-0.028258, 0.0235384,buy
2018-07-15,0.22,2.79,3.83,0,0.49,0.56,0,0.43,0.52,0,1.94,0.22,2.05,3.03,0.56,0, 0.035960, 0.0288872, 0.0354963, 0.035189,-0.0015836,buy
2018-07-16,0.23,3.06,5.97,0,0.55,0.64,0,0.46,0.55,0,3,0.23,3.14,3.35,0.64,0, 0.024660, 0.0280375, 0.0247933, 0.024660,-0.0154988,buy
2018-07-17,0.24,0.09,0,0,0.63,0.72,0,0.48,0.57,0,0,0.24,0.19,0.44,0.72,0, 0.035360, 0.0237217, 0.0242365, 0.010128, 0.0303142,buy
2018-07-18,0.24,0.09,0,0,0.72,0.82,0.12,0.5,0.59,0.12,0,0.24,0.2,0.52,0.82,0, 0.029490, 0.0189538, 0.0237184, 0.010128, 0.0298276,buy
2018-07-19,0.25,0.1,0,0,0.83,0.92,0.41,0.53,0.74,0.3,0,0.25,0.22,0.61,0.92,0, 0.009433,-0.0028623, 0.0096435, 0.004647, 0.0107739,buy
2018-07-20,0.26,0.1,0,0,0.96,1.05,0.91,0.56,0.79,0.78,0,0.26,0.24,0.72,1.05,0, 0.048927,-0.0009693, 0.0465179, 0.042349, 0.0477588,buy
2018-07-21,0.46,0.57,0,0.18,1.11,1.19,2.26,0.58,1.03,2.09,0,0.93,0.25,0.86,1.19,0, 0.001181, 0.0108139, 0.0227664, 0.033648, 0.0249151,buy
2018-07-22,0.71,1.23,0,0.5,1.28,1.33,3.3,0.61,1.35,3.09,0,1.91,0.26,1.02,1.33,0,-0.012126,-0.0031468, 0.0079431, 0.008427,-0.0212986,sell
2018-07-23,1.29,2.73,0.21,1.39,1.49,1.6,0.45,0.63,1.99,0.19,0.08,4.33,0.27,1.43,1.5,0, 0.039675, 0.0231829,-0.0024403,-0.000452,-0.0086268,buy
2018-07-24,2.7,3.23,0.52,3.22,1.76,1.79,0.59,0.65,3.47,0.27,0.39,6.38,0.29,1.99,1.67,0, 0.029719,-0.0186415,-0.0191204,-0.020631,-0.0089290,sell
2018-07-25,3.68,0.6,1.27,0.75,2.06,2,0.78,0.68,4.16,0.38,1.22,0.49,0.68,3.04,1.85,0,-0.031555,-0.0046460, 0.0520078, 0.015027,-0.0211974,sell
2018-07-26,1.39,1.67,2.95,2.26,2.44,2.23,1.03,0.71,1.34,0.53,3.8,0.55,1.33,5.09,2.04,0, 0.004915, 0.0459307, 0.0225249, 0.033269, 0.0284462,buy
2018-07-27,3.1,3.09,0.11,3.06,2.9,2.52,1.39,0.73,1.51,0.75,5.92,0.71,3.13,2.6,2.28,0, 0.026811, 0.0205336,-0.0036483,-0.007099, 0.0262914,buy
2018-07-28,3.35,0.15,0.13,0.14,3.62,2.79,1.84,0.75,1.69,1.05,0,0.84,3.39,3,2.49,0.31,-0.001427, 0.0035981,-0.0109008,-0.009013,-0.0287173,sell
2018-07-29,0.43,0.16,0.16,0.21,1.34,3.1,2.45,0.78,1.93,1.46,0,1.02,0.47,0,2.72,1.03, 0.025551, 0.0246492, 0.0075612, 0.020816, 0.0033749,buy
2018-07-30,0.47,0.27,0.22,0.31,3.26,3.44,3.27,0.8,2.22,2.03,0,1.25,0.53,0.09,2.97,2.95,-0.046313,-0.0510890,-0.0434712,-0.043153,-0.0437222,sell
2018-07-31,0.5,0.32,0.32,0.47,0,3.59,4.37,0.83,2.57,2.82,0,1.56,0.32,0.13,3,0,-0.034326,-0.0129895,-0.0446774,-0.005541,-0.0436634,sell
2018-08-01,0.54,0.4,0.49,0.7,0,0.73,4.89,0.85,2.97,2.97,0,1.97,0.49,0.2,0,0,-0.023756,-0.0408874,-0.0052760,-0.016276,-0.0168214,sell
2018-08-02,0.58,0.54,0.81,1.06,0,1.08,2.4,1,3.49,0.29,0,2.56,0.81,0.32,0,0,-0.033748,-0.0343046,-0.0351262,-0.020873,-0.0389907,sell
2018-08-03,0.63,0.94,1.41,1.59,0,1.51,2.97,1.17,4.26,0.66,0,3.35,1.41,0.54,0,0,-0.050384,-0.0487189,-0.0482125,-0.047362,-0.0468814,sell
2018-08-04,0.79,1.5,2.81,2.38,0,2.27,3,1.52,4.46,1.5,0,4.7,2.66,0.95,0,0,-0.031419,-0.0239022,-0.0328348,-0.014023,-0.0031153,sell
2018-08-05,1.21,2.6,3.51,3.17,0,3.8,0,2.27,1.97,3.44,0.3,5.96,3.13,1.76,0,0, 0.019501, 0.0225189, 0.0135008, 0.000834, 0.0424919,buy
2018-08-06,1.96,4.68,1.21,0.51,0,5.31,0,3.89,3.13,5.92,0.91,4.09,0.23,3.1,0,0.18,-0.000020, 0.0001849,-0.0012509,-0.007991,-0.0012509,sell
2018-08-07,4.03,3.42,2.73,1.3,0,3.52,0,4.56,5.44,3.19,2.79,6.13,0.35,0.76,0.52,0.9,-0.018772, 0.0223480,-0.0254878, 0.023745,-0.0254878,buy
2018-08-08,4.46,5.76,4.76,2.97,0,6.12,0,2.56,9.13,0.52,2.95,8.54,0.73,1.76,2.47,3,-0.071200,-0.0524528,-0.0765366,-0.053445,-0.0671901,sell
2018-08-09,1.87,4.84,3.45,0,0,0.14,0,4.81,4.4,1.13,0,4.05,1.27,4.26,3,0, 0.044159, 0.0316613, 0.0410895, 0.027082, 0.0382956,buy
2018-08-10,2.38,3.47,1.15,0,0,0.16,0,6.33,1.47,2.38,0,1.19,2.34,6.11,0,0,-0.012362,-0.0324288,-0.0488230,-0.008199, 0.0900314,sell
2018-08-11,3.11,0.52,2.74,0,0,0.17,0,3.98,1.53,2.97,0,1.32,4.53,0.17,0,0,-0.027033,-0.0076920,-0.0257980,-0.084471, 0.0325637,sell
2018-08-12,4.16,0.58,2.95,0,0,0.19,0,1.01,1.59,0,0,1.46,5.65,0.19,0,0,-0.036352,-0.0310742,-0.0537625,-0.049679,-0.0285861,sell
2018-08-13,4.62,0.65,0,0,0,0.22,0,1.02,1.67,0,0,1.62,3,0.22,0,0,-0.029604,-0.0665424,-0.0909074,-0.065883,-0.0785492,sell
2018-08-14,1.82,0.73,0,0,0,0.25,0,1.02,1.75,0,0,1.82,0,0.25,0,0,-0.013222, 0.0055751,-0.0000086, 0.012766, 0.0146714,buy
2018-08-15,2.03,0.82,0,0,0,0.28,0.18,1.02,1.84,0,0,2.03,0,0.28,0,0.18,-0.010763, 0.0501043, 0.0016743, 0.057018, 0.0565537,buy
2018-08-16,2.28,0.92,0,0,0,0.31,0.65,1.02,1.94,0,0,2.28,0.1,0.31,0,0.55, 0.024722, 0.0604496, 0.0287901, 0.058824, 0.0621373,buy
2018-08-17,2.53,1.05,0,0,0,0.35,1.67,1.02,2.07,0,0,2.53,0.11,0.35,0,1.56, 0.050559, 0.0669968, 0.0516951, 0.072136, 0.0726424,buy
2018-08-18,2.87,1.19,0,0,0,1.74,3.09,1.02,2.21,0,0,2.87,0.12,0.4,1.34,2.97,-0.035724,-0.0395520,-0.0222505, 0.029766,-0.0393237,sell
2018-08-19,3,1.36,0.72,0,0.23,1.82,0.13,1.02,2.38,0.23,0.47,3.25,0.13,0.45,1.37,0, 0.021870, 0.0435020, 0.0441187, 0.071218, 0.0531072,buy
2018-08-20,0,1.54,1.88,0,0.48,1.9,0.15,0,1.54,0.48,1.19,0.69,0.15,0.51,1.39,0,-0.012023,-0.0283707, 0.0308641,-0.045840,-0.0510980,sell
2018-08-21,0,1.77,4.76,0,0.99,2.02,0.17,0,2.05,0.99,2.97,1.51,0.17,0.59,1.43,0,-0.044971,-0.0439848, 0.0108194,-0.040849,-0.0445823,sell
2018-08-22,0.22,2.01,3.84,0,2.04,2.14,0.19,0.25,2.69,2.16,0,3.16,0.32,0.88,1.48,0, 0.022448, 0.0444465, 0.0460454, 0.049191, 0.0490598,buy
2018-08-23,0.54,2.61,1.99,0,3,2.31,0.21,0.48,4.13,3.18,0,0.32,0.66,1.29,1.56,0, 0.054171, 0.0641952, 0.0641952, 0.045480, 0.0396263,buy
2018-08-24,1.29,3.3,3.57,0,0,2.49,0.24,0.96,5.9,0.29,0,0.6,1.28,2.14,1.64,0, 0.022414,-0.0000279, 0.0146163, 0.033817, 0.0198188,buy
2018-08-25,2.97,4.6,1.23,0,0,2.71,0.55,2.05,3.82,0.53,0,1.23,2.68,4.11,1.74,0, 0.020364, 0.0561339, 0.0054424, 0.008505, 0.0269138,buy
2018-08-26,0,3.76,2.84,0,0,3.58,0.58,4.02,1.54,1.07,0,3.45,5.36,1.49,1.87,0, 0.014457, 0.0067792, 0.0081371,-0.010371, 0.0075790,buy
2018-08-27,0,6.92,3.23,0,0,3.87,0.74,2.38,3.25,2.38,0,3.57,3.6,2.22,2.01,0.11, 0.007101, 0.0055703, 0.0092361,-0.002517, 0.0066278,buy
2018-08-28,0,2.74,0.78,0,0.09,4.26,0.83,2.95,0.29,2.95,0,0.64,1.18,4.25,2.2,0.14, 0.041158, 0.0366358, 0.0677539, 0.066632, 0.0465114,buy
2018-08-29,0,3,2.38,0,0.09,4.73,0.97,0,0.31,0,0,0.68,2.84,4.7,2.44,0.2,-0.006281,-0.0367494,-0.0357169, 0.007616,-0.0357169,sell
2018-08-30,0,0,2.95,0.09,0.09,5.24,1.17,0,0.43,0,0,0.72,3.47,1.91,2.7,0.31,-0.015226,-0.0321642,-0.0519445,-0.013080,-0.0513107,sell
2018-08-31,0,0,0,0.13,0.1,5.85,1.5,0,0.5,0,0,0.77,0.6,2.18,3,0.53, 0.072446, 0.0601542, 0.0598692, 0.067108, 0.0461762,buy
2018-09-01,0,0,0,0.21,0.1,3.21,2.05,0,0.61,0,0,0.83,0.68,2.48,0,0.97,-0.026870, 0.0559391, 0.0339517,-0.000275, 0.0394655,buy
2018-09-02,0,0.14,0,0.32,0.11,3.73,3.18,0,0.77,0.09,0.14,0.92,0.79,2.83,0,1.94, 0.006794, 0.0321074, 0.0247183, 0.013949, 0.0735878,buy
2018-09-03,0,0.3,0.27,0.5,0.12,4.15,4.37,0.31,1,0.12,0.76,1.03,0.9,3.24,0,2.97, 0.024949, 0.0320313, 0.0353667,-0.005854, 0.0246463,buy
2018-09-04,0,0.64,1.12,1.01,0.14,1.31,1.6,0.53,1.34,0.16,2.11,1.39,1.03,0.32,0,0, 0.029776, 0.0318581, 0.0284301, 0.021677, 0.0172866,buy
2018-09-05,0,1.65,4.02,1.8,0.15,1.51,1.85,0.92,2.93,0.2,4.96,2.19,1.19,0.43,0,0,-0.079172,-0.0667966,-0.0673919,-0.079172,-0.0798242,sell
2018-09-06,1.22,3.81,3.24,3.31,0.17,1.78,2.25,1.52,5.86,0.38,4,3.53,1.73,1.8,0,0,-0.005159,-0.0053544,-0.0308787,-0.005159,-0.0050055,sell
2018-09-07,3.07,5.96,0.58,5.82,0.2,2.12,2.72,2.62,4.49,0.57,4.86,5.84,3.57,3.76,0,0, 0.039116, 0.0033714, 0.0373612, 0.039116,-0.0036078,buy
2018-09-08,0.29,5.13,1.15,2.97,0.22,2.52,3.63,4.04,5.37,0.93,2.97,4.24,5.08,1.36,0,0, 0.012665, 0.0021385, 0.0182058, 0.015632, 0.0157364,buy
2018-09-09,0.69,2.97,2.26,0,0.26,3.07,4.86,1.56,3.78,1.58,0,5.44,2.81,2.06,0,0, 0.021542, 0.0592777, 0.0546301, 0.010997, 0.0091099,buy
2018-09-10,1.65,0,2.97,0,0.3,3.74,6.91,2.28,4.85,2.78,0,2.97,4.12,3.13,0,0,-0.101679, 0.0346377,-0.0686871,-0.059122,-0.0411499,sell
2018-09-11,2.95,0,0,0,0.36,4.01,9.31,3.33,2.37,4.01,0,3,5.77,4.81,0,0,-0.095907,-0.0060120,-0.0949289,-0.079668,-0.0648407,sell
2018-09-12,0,0.3,0,0.45,0.43,1.32,8.16,3.44,2.98,1.32,0.3,0.45,3,6.05,0,0, 0.010363,-0.0134169,-0.0379927,-0.032325,-0.0102308,sell
2018-09-13,0,1.36,0,2.51,0.51,1.71,5.97,0.63,3.6,1.71,1.36,2.51,0,3.61,0,0, 0.043870, 0.0614394, 0.0707800, 0.064690, 0.0250717,buy
2018-09-14,0.42,2.97,0,2.92,0.62,2.68,0.28,0.84,0.84,2.5,2.97,2.92,0.42,0.75,0,0.46,-0.027612, 0.0038921,-0.0296140,-0.029756, 0.0032391,sell
2018-09-15,2.28,0,0,0,0.76,4.28,1.31,1.13,1.13,4.15,0,0,2.28,0.92,0,1.44,-0.090059, 0.0030937,-0.0086937, 0.011391,-0.0409820,sell
2018-09-16,2.97,0,0,0,0.94,5.94,2.97,1.51,1.51,5.94,0,0,2.97,1.15,0,2.97,-0.002164, 0.0015742, 0.0277723, 0.002379, 0.0038440,buy
2018-09-17,0,0,0,0,1.17,0,0,2.06,2.06,0,0,0,0,1.44,0.26,0,-0.021326,-0.0547222, 0.0272427,-0.035711,-0.0206619,sell
2018-09-18,0,0,0,0,1.47,0,0,2.79,2.79,0,0,0,0,1.81,0.58,0,-0.011929,-0.0391860, 0.0148906,-0.049114,-0.0113116,sell
2018-09-19,0,0,0,0.16,1.87,0,0,3,3.16,0,0,0,0,2.31,1.27,0,-0.019246,-0.0230119, 0.0002308,-0.038817,-0.0190669,sell
2018-09-20,0,0,0,0.74,2.38,0,0,0,0.74,0,0,0,0,2.95,2.72,0, 0.008530, 0.0095653,-0.0309070, 0.010850, 0.0048811,buy
2018-09-21,0,0,0,2.83,2.97,0,0,0.19,2.83,0,0,0,0,3.89,3,0, 0.047336, 0.0444681, 0.0198189, 0.028490, 0.0297845,buy
2018-09-22,0.88,0,0,5.35,0,0,0,1.17,5.35,0,0.88,0,0,2.12,0,0, 0.030882, 0.0133137,-0.0234805,-0.024355,-0.0234805,sell
2018-09-23,2.93,0,0,3,0,0.31,0,3.49,3,0.31,2.93,0,0,4.72,0,0, 0.042723, 0.0557348,-0.0246147, 0.042612, 0.0324069,buy
2018-09-24,3.48,0,0,0,0,1.4,0,1.25,0,1.4,3.48,0,0,2.84,0,0,-0.029742,-0.0162278,-0.0398417,-0.021250,-0.0297422,sell
2018-09-25,0.98,0,0,0,0.39,3.18,0,2.92,0,3.18,0.98,0,0,5,0,0.39,-0.037773,-0.0316228,-0.0075493,-0.015193,-0.0490211,sell
2018-09-26,1.71,0,0,0,1.37,0.44,0,2.97,0,0.44,1.71,0,0,5.69,0,1.37,-0.036935,-0.0354421,-0.0430584,-0.031933,-0.0430584,sell
2018-09-27,2.97,0,0,0,2.97,0.78,0,0,0,0.78,2.97,0,0,2.97,0,2.97, 0.023953, 0.0271096, 0.0189635, 0.022113, 0.0140610,buy
2018-09-28,2.97,0,0.31,0,0,1.46,0,0,0,1.46,2.97,0.31,0,0,0,0,-0.013312,-0.0141699,-0.0148330,-0.010402,-0.0133121,sell
2018-09-29,0,0,1.46,0,0.14,2.84,0,0,0,2.84,0,1.46,0,0,0.14,0,-0.049359,-0.0257418,-0.0212755,-0.034247,-0.0168656,sell
2018-09-30,0,0,3.08,0,0.28,3.22,0,0.14,0,3.22,0,3.08,0.14,0,0.28,0, 0.009298, 0.0408280, 0.0192542, 0.026751, 0.0169952,buy
2018-10-01,0,0,0.24,0,0.58,0.25,0,0.64,0,0.25,0,0.24,0.64,0,0.58,0, 0.009125, 0.0082725,-0.0019347,-0.013060, 0.0129796,buy
2018-10-02,0.11,0,0.37,0,1.23,0.29,0,2.79,0,0.29,0,0.48,2.79,0,1.23,0, 0.020585, 0.0378983,-0.0060740, 0.019141,-0.0140534,buy
2018-10-03,0.12,0.1,0.57,0,3.16,0.33,0,3.09,0.1,0.72,0.12,0.69,2.97,0,2.77,0,-0.027384,-0.0451801,-0.0406989,-0.035177,-0.0422737,sell
2018-10-04,0.13,0.1,1.14,0,4.33,0.39,0,0.16,0.1,1.77,0.16,1.27,0,0,2.95,0, 0.020634, 0.0068623,-0.0090867, 0.007276,-0.0066212,buy
2018-10-05,0.13,0.11,1.99,0,2.95,0.45,0,0.23,0.11,3.4,0.23,2.12,0,0,0,0,-0.017456,-0.0171477,-0.0174561, 0.007682,-0.0174561,sell
2018-10-06,0.13,0.11,3.65,0,0,0.52,0,0.35,0.11,0.52,0.35,3.78,0,0,0,0, 0.018693, 0.0077375, 0.0217049, 0.024092, 0.0110199,buy
2018-10-07,0,0.42,5.94,0,0,0.61,0,0.55,0.11,0.61,0.55,6.25,0,0,0,0,-0.010217,-0.0250418, 0.0064210, 0.001279,-0.0226950,sell
2018-10-08,0,1.3,1.14,0,0,0.71,0,1.18,1.14,0.71,0.91,1.3,0.27,0,0,0, 0.001938, 0.0419293, 0.0233070,-0.016092,-0.0094179,buy
2018-10-09,0,2.95,2.92,0,0,0.83,0.13,2.11,2.92,0.83,1.55,2.95,0.56,0.13,0,0, 0.018574, 0.0044653, 0.0185742, 0.015029, 0.0057028,buy
2018-10-10,0,0,0,0,0,0.98,0.48,3.99,0,0.98,2.77,0,1.22,0.48,0,0,-0.028589,-0.0151552,-0.0393979,-0.043293,-0.0336690,sell
2018-10-11,0,0,0,0,0,1.26,1.8,5.72,0.12,1.14,2.97,0,2.75,1.8,0,0,-0.073412,-0.0648865,-0.0396179,-0.066339,-0.0579327,sell
2018-10-12,0,0,0,0,0.2,1.52,2.95,3.39,0.19,1.33,0,0.2,3.39,2.95,0,0, 0.035713, 0.0355205, 0.0557482, 0.032784, 0.0505123,buy
2018-10-13,0,0,0,0,0.32,1.88,0,0.63,0.3,1.58,0,0.32,0.63,0,0,0,-0.004098,-0.0264285,-0.0372943,-0.042773,-0.0267737,sell
2018-10-14,0,0,0,0,0.67,2.33,0,0.94,0.48,2.02,0,0.5,0.94,0,0,0.68,-0.029558,-0.0155495,-0.0308328,-0.025281,-0.0155495,sell
2018-10-15,0,0,0,0,1.11,2.95,0,1.51,0.77,2.51,0.12,0.78,1.39,0,0,2.92, 0.040101, 0.0481913, 0.0452791, 0.048619, 0.0667727,buy
2018-10-16,0.09,0.12,0,0,1.92,3.83,0,2.35,1.46,3.26,0.29,1.24,2.06,0,0,0,-0.014303, 0.0010913,-0.0154580,-0.003346, 0.0001277,sell
2018-10-17,0.57,0.46,0,0,3.34,5.03,0.11,3.68,2.61,4.37,0.68,2.53,3,0,0,0,-0.022836,-0.0291918,-0.0278158,-0.015000,-0.0236943,sell
2018-10-18,1.82,1.89,0,0,5.71,2.97,0.3,1.59,4.87,2.74,1.59,4.95,0,0.13,0,0,-0.015229,-0.0179105,-0.0076796, 0.001304,-0.0000642,sell
2018-10-19,3.15,3.26,0.33,0,3,0,0.46,2.97,3.46,3,2.97,3.52,0,0.22,0,0, 0.009179,-0.0093800, 0.0149664, 0.015876, 0.0100447,buy
2018-10-20,0.22,0.77,0.84,0,0,0.24,1.03,0,1.06,0,0,1.12,0.3,0.62,0,0, 0.010157, 0.0018818, 0.0083964, 0.009787, 0.0089469,buy
2018-10-21,0.28,1.89,2.08,0,0.17,0.92,2.23,0,2.36,0,0,2.4,1.23,1.58,0,0, 0.002234, 0.0040829, 0.0055082, 0.002234, 0.0052493,buy
2018-10-22,0.35,2.97,2.97,0,0.28,2.8,4.89,0,3.32,0,0,3.71,3.25,3.98,0,0, 0.067055, 0.0695027, 0.0437800, 0.022869, 0.0326841,buy
2018-10-23,0.43,0,0,0,0.44,3.27,3.3,0,0.43,0,0,1.08,0.44,5.49,0,0, 0.020301, 0.0355038, 0.0355038, 0.043754, 0.0355038,buy
2018-10-24,0.54,0,0,0,0.7,0.45,4.8,0,0.54,0,0,1.58,0.7,3.67,0.29,0, 0.052746, 0.0415942, 0.0452147, 0.046014, 0.0518128,buy
2018-10-25,0.67,0,0,0,1.13,0.68,2.82,0,0.67,0,0,2.32,1.13,1.18,1.2,0,-0.022558,-0.0232375,-0.0227451,-0.036315,-0.0300066,sell
2018-10-26,0.84,0,0,0,1.82,1.05,4.13,0,0.84,0.26,0,2.97,1.82,2.21,2.95,0,-0.017724,-0.0284036,-0.0357066,-0.032455,-0.0267808,sell
2018-10-27,1.29,0.15,0.12,0,2.92,1.59,2.62,0,1.41,0.7,0,0.15,2.92,4.21,0,0,-0.016615,-0.0048079,-0.0381359,-0.029695,-0.0164067,sell
2018-10-28,2.12,0.25,0.2,0,3.06,2.44,3,0,2.32,1.94,0,0.25,2.97,5.44,0,0, 0.013061,-0.0109427, 0.0015527, 0.024122, 0.0136163,buy
2018-10-29,4.22,0.43,0.33,0,0.58,2.97,0,0,4.55,3.26,0,0.43,0.12,2.97,0,0.29,-0.033356,-0.0426987,-0.0193544, 0.019391,-0.0343614,sell
2018-10-30,5.03,0.71,0.64,0,2.01,0,0,0,5.67,0.51,0,0.71,0.17,0,0,1.5,-0.064929,-0.0147030,-0.0088062,-0.012907,-0.0433080,sell
2018-10-31,2.51,1.17,1.02,0,3.83,0.2,0,0,3.53,0.91,0,1.17,0.44,0,0,2.92, 0.001065, 0.0107893,-0.0244923, 0.018959,-0.0089838,buy
2018-11-01,3,2.02,1.6,0,1.9,0.57,0,0,4.6,1.67,0,2.02,0.91,0.23,0,0,-0.005209, 0.0277615, 0.0294931, 0.017311, 0.0273067,buy
2018-11-02,0,3.37,2.48,0,3.69,1.61,0,0,2.68,3.08,0,3.17,2.11,0.61,0,0, 0.007537, 0.0193650, 0.0110546, 0.012014, 0.0077999,buy
2018-11-03,0.37,3.85,3.52,0,4.87,3,0,0,4.03,3.29,0,3.71,3.72,1.58,0,0, 0.010171, 0.0117135, 0.0016084, 0.007755, 0.0017268,buy
2018-11-04,0.91,1.85,0.79,0,3.39,0,0,0,2.08,0.39,0,1.47,1.04,3,0,0, 0.026402, 0.0395370, 0.0334429, 0.038977, 0.0350386,buy
2018-11-05,2.38,3.81,1.21,0,0.47,0,0,0,4.18,0.47,0.14,3.08,1.51,0,0,0, 0.020466, 0.0175770, 0.0427619, 0.011584, 0.0212395,buy
2018-11-06,3.28,1.25,1.82,0,0.58,0,0,0,1.82,0.58,0.33,4.2,2.18,0,0,0,-0.023169,-0.0176309,-0.0132371,-0.015210,-0.0152101,sell
2018-11-07,0.78,1.89,2.79,0,0.89,0.19,0,0,2.97,0.71,0.78,1.89,3,0,0,0.19,-0.021142,-0.0187047,-0.0131636,-0.006886,-0.0105971,sell
2018-11-08,1.76,2.82,3,0,1.19,0.55,0.28,0,3.32,0.87,1.76,2.82,0.28,0,0,0.55, 0.040845, 0.0308706, 0.0455336, 0.032271, 0.0269843,buy
2018-11-09,3,3,0,0,1.61,1.77,0.68,0,0.55,1.06,3,3,0.78,0.17,0,1.5,-0.023430,-0.0337314,-0.0170795,-0.000238,-0.0277463,sell
2018-11-10,0,0,0,0,2.25,3.45,1.64,0.41,0.96,1.42,0,0.28,1.76,0.38,0,2.95, 0.037208, 0.0367415, 0.0429354, 0.034984, 0.0405456,buy
2018-11-11,0,0,0,0,3.23,1,2.95,0.69,1.67,1.74,0,0.51,3.09,0.86,0,0,-0.023034,-0.0300146,-0.0320908,-0.026344,-0.0281641,sell
2018-11-12,0,0,0,0,4.85,2.13,0,1.1,2.95,2.15,0,0.85,0.17,1.96,0,0, 0.041500, 0.0319596, 0.0621294, 0.056364, 0.0188968,buy
2018-11-13,0,0,0,0,5.42,3.17,0,1.67,3,2.67,0,1.32,0.2,2.97,0.1,0, 0.004083, 0.0181560, 0.0437248, 0.048499, 0.0160620,buy
2018-11-14,0,0,0,0,3.07,0.24,0,2.34,0,3.32,0,1.84,0.24,0,0.25,0,-0.135167,-0.1365490,-0.1346087,-0.139615,-0.1253314,sell
2018-11-15,0,0,0,0,3.65,0.29,0,2.97,0,3.71,0,2.26,0.29,0,0.65,0,-0.142605,-0.1309792,-0.1316644,-0.134478,-0.1182422,sell
2018-11-16,0.12,0,0.23,0,1.58,0.45,0,3.47,0.35,1,0,2.47,0.45,0,1.58,0, 0.016412, 0.0010943,-0.0061213, 0.031757,-0.0110412,buy
2018-11-17,0.3,0.14,0.24,0,2.95,0.79,0.1,3.9,0.54,1.43,0,2.61,0.61,0.1,2.95,0.18,-0.027497,-0.0299799,-0.0291201,-0.010921,-0.0350064,sell
2018-11-18,0.76,0.15,0.27,0,0,1.06,0.14,2.03,1.03,2.03,0,0.15,0.82,0.14,0,0.24,-0.052190,-0.0225936,-0.0268523,-0.039829,-0.0143243,sell
2018-11-19,1.9,0.17,0.3,0,0,1.54,0.31,2.89,2.33,2.89,0,0.17,1.16,0.18,0,0.38,-0.112618,-0.1070169,-0.1057825,-0.112299,-0.1041527,sell
2018-11-20,3,0.2,0.35,0,0,2.5,0.44,2.97,3.54,2.97,0,0.31,1.67,0.25,0,0.72,-0.096858,-0.0948459,-0.1003421,-0.094567,-0.0945666,sell
