Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.534283423682087, 0.0009941,-0.01943703,-0.0215298,-0.0240735,-0.0024116,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.534418232592688, 0.0000364, 0.00181748,-0.0075472,-0.0137422, 0.0002236,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.534557505374501, 0.0193969,-0.00181907, 0.0095221,-0.0100168, 0.0282908,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.534704813124496,-0.0180011,-0.02960519,-0.0028778,-0.0233619,-0.0072564,sell
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.534859263068429,-0.0005126, 0.00237987,-0.0012734,-0.0018666,-0.0045462,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.53501996243206,-0.0037441,-0.00408961,-0.0064297,-0.0179800,-0.0010696,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.535189589538114,-0.0110317, 0.01513728,-0.0083606,-0.0067587,-0.0166025,sell
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.535362787741138,-0.0057984,-0.00933160, 0.0067841,-0.0073471,-0.0063656,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.535544913686586,-0.0260547,-0.02154274,-0.0100900,-0.0303015,-0.0279908,sell
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.535734181825973,-0.0202873,-0.00516157,-0.0034805,-0.0192941,-0.0281740,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.535929699385057, 0.0132382, 0.01963986, 0.0237262,-0.0137705,-0.0045433,buy
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.53613235913808,-0.0079980,-0.02667977,-0.0057354,-0.0132678,-0.0152942,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.536343053859285,-0.0095277,-0.00049316, 0.0013362,-0.0089315,-0.0118111,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.536559998000186,-0.0100114, 0.00625600,-0.0001976,-0.0101265, 0.0133678,sell
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.536781406012299, 0.0141278, 0.01539810, 0.0097386, 0.0098373, 0.0231178,buy
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.537011741766836,-0.0069985, 0.00270154,-0.0205644,-0.0075771,-0.0092047,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.537246541392585, 0.0066496,-0.00934123,-0.0088998, 0.0083846,-0.0080632,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.537489375986516, 0.0392448, 0.01154534, 0.0077130, 0.0002133, 0.0303570,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.5377375672259, 0.0151351,-0.00229752,-0.0102786,-0.0044200, 0.0026022,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.537989329562255,-0.0119228,-0.00195224,-0.0097448,-0.0148991,-0.0142084,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.538255376286488, 0.0090019, 0.00541631, 0.0031840, 0.0051816, 0.0220928,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.538520530236478, 0.0036462, 0.00701563, 0.0102880, 0.0087761, 0.0060612,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.538795504703135, 0.0185998,-0.00012946, 0.0124016, 0.0074630, 0.0209083,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.539074050266761,-0.0088834,-0.00257880,-0.0052342,-0.0170480,-0.0063878,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.539359738024326, 0.0018684,-0.01986548,-0.0118689,-0.0091610,-0.0120635,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.539651675201588,-0.0059568,-0.03222285,-0.0046307,-0.0158360,-0.0097518,sell
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.539948969024305,-0.0250427,-0.02515302,-0.0145770,-0.0097964,-0.0225341,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.540251619492476, 0.0019731,-0.00383799, 0.0077551,-0.0033821,-0.0005537,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.540560519380343,-0.0105462, 0.00584319,-0.0081117,-0.0114494,-0.0070479,sell
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.540874775913665,-0.0153388,-0.00143703,-0.0226131,-0.0032093,-0.0150683,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.541195281866684, 0.0352255, 0.03588947, 0.0208238, 0.0287526, 0.0359650,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.541519358916672, 0.0565361, 0.04177537, 0.0410745, 0.0330214, 0.0564485,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.541849685386357,-0.0160256, 0.00543031, 0.0046693,-0.0110074, 0.0061538,sell
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.542185368501496,-0.0299384,-0.01190239,-0.0130762,-0.0350424,-0.0178115,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.542528193810575, 0.0245509, 0.02891556, 0.0308644, 0.0271305, 0.0257589,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.542871911893896, 0.0187582, 0.00467463, 0.0046434, 0.0026226, 0.0228192,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.543223664945398, 0.0083987, 0.00228288, 0.0066924,-0.0053420, 0.0045054,buy
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.54357898909387,-0.0043118,-0.00217393,-0.0113843,-0.0108310,-0.0058925,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.543940562662039, 0.0263633, 0.00971529, 0.0374607, 0.0222701, 0.0247738,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.544307492875662, 0.0170901, 0.00781938, 0.0088595, 0.0128503, 0.0141579,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.544677994186254, 0.0193853, 0.01130420, 0.0142251, 0.0021015, 0.0169126,buy
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.545054744916544, 0.0043397,-0.01131365, 0.0145868, 0.0019196, 0.0023726,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.545435066743802, 0.0296489, 0.02811181, 0.0255581, 0.0302019, 0.0360687,buy
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.545820745216516, 0.0012818, 0.02429437, 0.0330295, 0.0345242, 0.0439357,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.546206423689229, 0.0104786, 0.01067211, 0.0115615, 0.0185906, 0.0121673,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.546600137130124,-0.0016598, 0.00119094, 0.0009056, 0.0030833,-0.0013109,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.546996528893746, 0.0016341, 0.01573176, 0.0209664, 0.0154301, 0.0117745,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.547398277302822,-0.0104598,-0.01658580,-0.0160259,-0.0158374,-0.0159448,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.547802704034625, 0.0131439, 0.01236029, 0.0068654, 0.0041524,-0.0084417,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.548211594637641,-0.0254365,-0.01234755,-0.0055283,-0.0192169,-0.0218729,sell
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.548624056337626,-0.0141763,-0.00111730,-0.0039595,-0.0156492,-0.0200883,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.549041874683065,-0.0077901,-0.00017911, 0.0002136, 0.0079998, 0.0014274,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.549461478576989, 0.0058511, 0.01151785, 0.0167501, 0.0067063, 0.0046567,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.549884653567883,-0.0022348, 0.01130861, 0.0121707, 0.0045161,-0.0008838,buy
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.550313185204231, 0.0100239, 0.00560786,-0.0091488,-0.0090614, 0.0019835,sell
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.550742609614821, 0.0163394,-0.00480248,-0.0156104,-0.0143124, 0.0172185,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.551176497896624,-0.0231514,-0.01572961,-0.0411204,-0.0411204,-0.0292714,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.551612171726911, 0.0139555, 0.02539679, 0.0086360, 0.0136217, 0.0100877,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.552053202202653, 0.0571478, 0.04528140, 0.0449227, 0.0449227, 0.0508059,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.552494232678394, 0.0528046, 0.03782019, 0.0111127, 0.0107530, 0.0226649,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.552938834251105, 0.0149612,-0.00176669,-0.0029498, 0.0019350, 0.0164540,buy
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.553387006920786, 0.0036700,-0.01768579,-0.0013529,-0.0035155, 0.0056053,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.553837857913194,-0.0094294,-0.01450590,-0.0112835, 0.0003973,-0.0094446,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.554291387228329, 0.0295438, 0.00804577, 0.0059533, 0.0043557, 0.0222179,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.554745809317706, 0.0171146, 0.00787926, 0.0178739, 0.0114888, 0.0228506,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.555203802504053, 0.0028557, 0.00547256, 0.0101793, 0.0158199, 0.0105781,buy
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.555664474013127,-0.0021501,-0.00362624, 0.0105209, 0.0070463, 0.0042549,buy
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.556127823844929,-0.0060744,-0.03992290,-0.0385662,-0.0362548,-0.0284868,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.556592066450972,-0.0191743,-0.01571562,-0.0190109,-0.0256255,-0.0259632,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.557058094605501, 0.0225773, 0.02928645, 0.0268007,-0.0021829,-0.0056559,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.557527693856999,-0.0152593,-0.01230442,-0.0118485,-0.0026359,-0.0095076,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.557996400334255,-0.0287226,-0.01922938,-0.0249610,-0.0088019,-0.0256623,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.558467785134238, 0.0130383, 0.01103548, 0.0096947, 0.0096581, 0.0126259,buy
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.558940955482705, 0.0024013, 0.00329637, 0.0014979, 0.0024773, 0.0150004,buy
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.559415018605415, 0.0273498, 0.03914015, 0.0218102, 0.0335099, 0.0250781,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.559891760050852, 0.0106756, 0.00600592,-0.0040466, 0.0056743, 0.0439053,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.56036850149629, 0.0107219, 0.01730928, 0.0286159, 0.0136612, 0.0284536,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.560845242941727,-0.0073180,-0.00524068,-0.0045156,-0.0072987,-0.0097290,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.561325555484134,-0.0024216, 0.00496558, 0.0000976,-0.0057978,-0.0026888,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.561804975252298,-0.0013115,-0.02056533,-0.0129377,-0.0148516,-0.0101430,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.562286180568947,-0.0027906,-0.00517853, 0.0017889, 0.0031157, 0.0018288,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.562768278659839, 0.0206365, 0.03440446, 0.0200172, 0.0209763, 0.0330302,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.56325037675073,-0.0174671, 0.01259837,-0.0067211,-0.0177458,-0.0188815,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.563733367615864,-0.0182817,-0.00248208,-0.0129024,-0.0152563,-0.0113876,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.564216358480998,-0.0103764,-0.00973335,-0.0083390,-0.0141387,-0.0142148,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.56469845657189, 0.0191106, 0.02128136, 0.0144947, 0.0241318, 0.0200720,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.565184125759751, 0.0114222, 0.01113581, 0.0148915, 0.0141901, 0.0096808,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.565664438302158, 0.0175566, 0.01721033, 0.0177403, 0.0250076, 0.0315062,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.566151000264261, 0.0075181, 0.01646524, 0.0147253, 0.0068032, 0.0066874,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.566629527258183, 0.0077597,-0.00550131,-0.0031536, 0.0008630,-0.0010367,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.567114303671802,-0.0124144,-0.02065750,-0.0097377,-0.0085574,-0.0136344,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.567596401762693,-0.0052096,-0.02303496,-0.0202543,-0.0158086,-0.0079042,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.568082070950555, 0.0097211,-0.01130286,-0.0029097, 0.0018399, 0.0039647,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.568563276267204, 0.0104641,-0.00125198, 0.0065971, 0.0028352,-0.0017533,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.569046267132338,-0.0047772,-0.00402133,-0.0037324,-0.0017314,-0.0034605,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.569527472448987, 0.0131890, 0.01272463, 0.0092184, 0.0121208, 0.0163220,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.570009570539878,-0.0120832,-0.01615389,-0.0054981,-0.0186591,-0.0117526,sell
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.570487204759558,-0.0073135, 0.00831999, 0.0097351,-0.0242146,-0.0134306,sell
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.570966624527722,-0.0092607,-0.00451662, 0.0058914,-0.0127312,-0.0096465,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.571445151521644, 0.0147677, 0.02322284, 0.0174752, 0.0121842, 0.0140287,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.571919214644355, 0.0342290, 0.03474811, 0.0299875, 0.0359273, 0.0450698,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.572394170541307,-0.0150013,-0.00593254,-0.0048594,-0.0137398,-0.0182387,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.572869126438259, 0.0124682,-0.00320120, 0.0158126, 0.0084821, 0.0112634,buy
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.573341404012485, 0.0091340, 0.00569758, 0.0298338, 0.0070861, 0.0226456,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.573811896038225,-0.0050646,-0.00373109,-0.0025874,-0.0043169, 0.0098706,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.574281495289723,-0.0138917, 0.00204634,-0.0009072,-0.0110311,-0.0082534,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.574749308992736, 0.0135949, 0.00021525, 0.0107589, 0.0103686, 0.0137080,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.57521355159878, 0.0013498, 0.00142716, 0.0062668,-0.0115301,-0.0025134,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.575678686979066,-0.0357468,-0.02918291,-0.0243947,-0.0415702,-0.0276849,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.576141144036625, 0.0133672,-0.00530862,-0.0022076,-0.0063353, 0.0120822,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.576600029997215,-0.0062967,-0.01089840,-0.0225338,-0.0118052,-0.0034636,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.577058023183562,-0.0016300, 0.00139699, 0.0015349, 0.0015322,-0.0047094,sell
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.577512445272939,-0.0042835,-0.01762075,-0.0059603,-0.0156457,-0.0015782,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.577965974588074, 0.0041014, 0.00301184, 0.0080405,-0.0057283,-0.0010648,sell
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.578415932806239, 0.0090465, 0.01606071, 0.0003965,-0.0090066, 0.0056697,buy
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.578863212701678, 0.0000339, 0.00041033,-0.0001676, 0.0024208, 0.0019161,sell
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.579308707048631, 0.0007570, 0.00015666, 0.0024375, 0.0036383, 0.0015753,sell
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.579751523072858, 0.0044827, 0.00814417, 0.0038242,-0.0003804, 0.0007115,sell
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.580189875225872,-0.0023549, 0.00034088, 0.0001098, 0.0008773, 0.0004489,sell
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.580626441830401, 0.0032971, 0.01006082,-0.0040206, 0.0003838, 0.0121900,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.581062115660689,-0.0008254, 0.00094234,-0.0014261,-0.0012719,-0.0051326,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.581492432845522, 0.0046375, 0.00166796, 0.0000138, 0.0028974, 0.0066066,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.58192096448187,-0.0146108,-0.02158022,-0.0177813,-0.0211539,-0.0214951,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.582345032247006,-0.0060068,-0.00976078, 0.0095432,-0.0107812,-0.0103517,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.582767314463657,-0.0148540,-0.01467580, 0.0090338,-0.0150419,-0.0175114,sell
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.583185132809096, 0.0436265, 0.04509364, 0.0410368, 0.0398932, 0.0504137,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.583600272831809,-0.0098438,-0.01174604, 0.0108699,-0.0034575,-0.0050096,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.584010948983309,-0.0132495,-0.00870555, 0.0039446,-0.0088642,-0.0086600,sell
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.584417161263597, 0.0121199, 0.02843562, 0.0232693, 0.0303558, 0.0300368,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.584820695221158, 0.0190710, 0.01537192, 0.0345534, 0.0336674, 0.0337868,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.58522065808175, 0.0011624,-0.00192028,-0.0016545,-0.0022448, 0.0073133,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.585616157071129, 0.0063308, 0.01056829, 0.0044780, 0.0010712, 0.0156496,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.586008977737782, 0.0087063, 0.01002023,-0.0041901, 0.0031136, 0.0079446,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.586397334533222, 0.0203555, 0.01505549, 0.0107402, 0.0132269, 0.0163295,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.58678122745745,-0.0008037, 0.00415653,-0.0099097,-0.0099097,-0.0019230,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.587160656510467, 0.0050438, 0.00756432, 0.0076728, 0.0156566, 0.0138977,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.587536514466514,-0.0115081,-0.00670193, 0.0042853,-0.0073381,-0.0100151,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.587907015777106,-0.0028721,-0.00755661,-0.0224022,-0.0224902,-0.0026720,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.588274838764972, 0.0135099, 0.01296808, 0.0089374, 0.0136795, 0.0143539,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.588637305107383, 0.0169871, 0.01662447, 0.0128526, 0.0130610, 0.0177348,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.58899441480434, 0.0337450, 0.02746239, 0.0270402, 0.0232672, 0.0332488,buy
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.589347953404327,-0.0099467,-0.00949784,-0.0161598,-0.0165375,-0.0192090,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.589695242584617,-0.0137503,-0.00800400,-0.0259170,-0.0295526,-0.0228074,sell
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.590038067893696,-0.0119721,-0.00235221,-0.0133217,-0.0138351,-0.0090820,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.590378214880047, 0.0056610, 0.00813478, 0.0041846, 0.0036958, 0.0005652,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.590711219672459,-0.0200070,-0.01291224,-0.0169971,-0.0211357,-0.0235918,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.591040653367902,-0.0120348,-0.00828221,-0.0128533,-0.0132677,-0.0171797,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.591365623192132, 0.0064189, 0.01053436,-0.0079618, 0.0071020,-0.0097207,buy
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.591683450822424,-0.0127698,-0.00617520,-0.0078097,-0.0124927,-0.0137680,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.591997707355746,-0.0018224,-0.00355842,-0.0119730,-0.0064574,-0.0040919,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.592307500017856,-0.0018357,-0.00563555,-0.0047833,-0.0041970, 0.0017330,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.592611043260269,-0.0057337,-0.00960832,-0.0072988,-0.0018768,-0.0056657,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.59291012263147,-0.0105473,-0.00265516,-0.0026973, 0.0018673,-0.0027021,sell
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.593202952582974,-0.0381610, 0.00053391,-0.0028043,-0.0116863,-0.0150490,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.59348864034054,-0.0154145,-0.00152488,-0.0014601,-0.0011175,-0.0067644,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.593770757001136, 0.0133986, 0.01082041, 0.0063722, 0.0194923, 0.0167435,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.594047517016277,-0.0156387,-0.00656188,-0.0053536,-0.0065717,-0.0163172,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.594318027611722, 0.0051345, 0.01349584, 0.0111496,-0.0060818, 0.0261248,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.594584074335955, 0.0259112, 0.02071692, 0.0014305, 0.0137905, 0.0109793,buy
