Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,359.087916666667,57.2008333333334, 0.009515, 0.0099896,-0.010898,-0.0134795,-0.001062,sell
2018-01-06,none,a45,none,none,none,none,none,a60,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,359.327916666667,57.8370833333333, 0.053887, 0.0434011, 0.059708, 0.0541589, 0.087574,buy
2018-01-07,a60,a45,none,none,none,none,none,none,none,a90,none,a90,none,a60,a60,none,none,a60,none,none,none,179.569166666667,287.11,252.459166666667,359.56625,58.4725, 0.056453, 0.0311973, 0.022814,-0.1220825,-0.100243,sell
2018-01-08,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,a60,a0,none,a60,a60,a0,none,192.722083333333,288.128333333333,264.59375,359.805833333333,59.10875,-0.017524,-0.0757696,-0.064361,-0.1154771,-0.112091,sell
2018-01-09,a60,none,none,none,none,none,none,none,none,a60,a90,a60,a90,a60,a60,a0,none,a60,a60,a0,none,205.495,289.1475,276.3475,105.044583333333,59.7441666666667,-0.017033,-0.0442945,-0.039514,-0.0874531,-0.093212,sell
2018-01-10,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a60,a0,none,217.957083333333,290.167083333333,287.79,0.282916666666665,60.38125,-0.001595, 0.0187389, 0.044485, 0.0021707, 0.022297,buy
2018-01-11,none,none,none,none,none,none,none,a0,a0,none,a60,none,a60,none,a60,none,none,none,a60,none,none,230.170416666667,291.185,298.985416666667,0.523333333333333,61.0183333333334, 0.019997,-0.0334159, 0.035094,-0.0643077,-0.038789,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,0.761249999999999,61.655, 0.028395, 0.0328536, 0.011585,-0.0183278, 0.026024,buy
2018-01-13,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,0.999583333333334,62.2920833333333,-0.021074,-0.0317196,-0.035524,-0.0385449,-0.025072,sell
2018-01-14,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,1.23916666666666,62.9295833333333,-0.022769,-0.0511602,-0.054522,-0.0567946,-0.025072,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,277.775833333333,295.2625,342.513333333333,1.47708333333334,63.5679166666667,-0.038810,-0.0380977,-0.072287,-0.0427173,-0.076564,sell
2018-01-16,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,1.71708333333333,64.2054166666667,-0.129811,-0.1356672,-0.138307,-0.1333653,-0.047523,sell
2018-01-17,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,1.955,64.84375,-0.027116,-0.0440814,-0.052222, 0.0665605, 0.057626,sell
2018-01-18,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,2.19416666666667,65.4825, 0.031438, 0.0253379, 0.016151, 0.0584541, 0.050126,buy
2018-01-19,none,none,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,2.43375,66.1220833333333, 0.017379, 0.0109216, 0.009068, 0.0418461, 0.039220,buy
2018-01-20,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,337.68125,300.354583333333,37.3266666666667,2.67208333333333,66.7608333333333, 0.020621,-0.0099069, 0.012681,-0.0216451, 0.004151,sell
2018-01-21,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,350.069166666667,301.372083333333,48.6970833333333,2.91125,67.4004166666667,-0.039128,-0.0508769,-0.056414,-0.0630546,-0.044202,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,60.2975,3.15083333333334,68.0404166666667,-0.103678,-0.0856165,-0.092818,-0.0956227,-0.049737,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,3.39,68.6804166666667,-0.095466,-0.0810310,-0.091861,-0.0951800,-0.050819,sell
2018-01-24,none,none,a60,none,a0,none,none,none,a150,none,none,a120,none,none,none,none,a30,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,3.62916666666667,69.3208333333333,-0.054000,-0.0392996,-0.105780,-0.0717810,-0.070671,sell
2018-01-25,none,none,a60,none,a0,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,3.86833333333333,69.9616666666667,-0.068653,-0.0478379,-0.104133,-0.0642148,-0.078712,sell
2018-01-26,none,none,a60,none,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,4.10833333333333,70.6025,-0.069085,-0.0619094,-0.066135,-0.0825556,-0.051084,sell
2018-01-27,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,4.3475,71.2433333333333,-0.059612,-0.0758406,-0.085727,-0.0722081,-0.072229,sell
2018-01-28,none,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,4.5875,71.885,-0.031283,-0.0208755,-0.043083,-0.0382875,-0.040312,sell
2018-01-29,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,4.82708333333333,72.52625, 0.049042, 0.0023301, 0.028431, 0.0025170,-0.024638,buy
2018-01-30,none,none,none,none,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,5.0675,73.1683333333333,-0.015731, 0.0004963,-0.015744,-0.0149921,-0.008007,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,5.3075,73.8104166666667,-0.015636,-0.0203890,-0.030469,-0.0109998, 0.004795,sell
2018-02-01,a45,a30,none,none,none,none,none,a90,none,a150,a150,none,a180,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,5.54791666666667,74.4533333333333,-0.056555,-0.0763257,-0.075047,-0.0654771,-0.074508,sell
2018-02-02,a45,a30,none,a60,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,a30,a45,159.839166666667,313.564583333333,206.274583333333,5.7875,75.0958333333333,-0.094226,-0.0231063,-0.114933,-0.1035684,-0.054191,sell
2018-02-03,a45,a30,none,a60,none,a30,none,a60,none,none,a120,none,a150,none,none,none,none,a90,none,a30,a45,174.030416666667,314.578333333333,219.452083333333,6.02875,75.73875,-0.127520,-0.0937330,-0.094489,-0.1193118,-0.132368,sell
2018-02-04,a45,a30,none,a60,none,a30,none,none,a60,a120,none,a90,none,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,232.197916666667,6.26833333333334,76.3816666666667,-0.111261,-0.1021072,-0.098295,-0.0912721,-0.106120,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,244.500416666667,6.50958333333334,77.0254166666667,-0.101557,-0.1151491,-0.080171,-0.0858477,-0.116612,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,6.75041666666666,77.6695833333333, 0.116430,-0.0103828, 0.135341, 0.1386402, 0.134846,buy
2018-02-07,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,a30,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,6.99000000000001,78.31375,-0.065270,-0.0491866,-0.039100,-0.0682889,-0.036146,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,238.784166666667,319.645416666667,279.13875,7.23083333333333,78.9583333333334, 0.063121, 0.0607572, 0.071585,-0.0112759, 0.005071,buy
2018-02-09,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,none,a30,a45,none,none,none,none,250.807916666667,320.657916666667,290.15,7.47166666666666,79.6033333333334, 0.069537, 0.0818767, 0.072179,-0.0198484, 0.031004,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,7.71208333333334,80.2491666666667, 0.017403, 0.0298860, 0.003107, 0.0215131,-0.000745,buy
2018-02-11,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,7.95375,80.8945833333333,-0.024453, 0.0411824,-0.028136,-0.0484081,-0.049147,sell
2018-02-12,none,none,none,none,a30,a45,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,8.19416666666667,81.5408333333333, 0.001978, 0.0056163,-0.040520, 0.0033956, 0.011416,buy
2018-02-13,none,none,a90,none,a30,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,8.435,82.1875,-0.010094,-0.0187518,-0.034834, 0.0023906, 0.009263,sell
2018-02-14,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,310.140416666667,325.71625,344.424166666667,8.67666666666667,82.835, 0.071815, 0.0090861, 0.008041,-0.0029048, 0.058273,buy
2018-02-15,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,322.253333333333,326.726666666667,325.526666666667,8.91791666666667,83.4829166666667, 0.024289,-0.0163963,-0.016375,-0.0284752, 0.047840,sell
2018-02-16,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60,334.537083333333,327.737083333334,6.8,9.15958333333333,84.1316666666667,-0.022145,-0.0173043,-0.012617,-0.0186568, 0.032420,sell
2018-02-17,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,9.40083333333333,84.77875,-0.018012,-0.0583634,-0.065294,-0.0403532,-0.031947,sell
2018-02-18,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,9.6425,85.42875, 0.015443,-0.0044504,-0.005741,-0.0157105, 0.016639,sell
2018-02-19,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,9.88416666666667,86.0791666666667,-0.014904, 0.0186043, 0.019393, 0.0037696, 0.026176,buy
2018-02-20,none,none,none,none,a45,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,10.1266666666667,86.7295833333333,-0.005677,-0.0368426,-0.012852, 0.0051094,-0.015096,sell
2018-02-21,none,none,none,none,a45,a60,none,none,a150,a60,none,a120,a60,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,10.3691666666667,87.38, 0.049832, 0.0158578, 0.000493, 0.0582643, 0.050371,buy
2018-02-22,none,none,none,none,none,a60,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,10.6104166666667,88.0295833333334,-0.004655,-0.0193982,-0.018625,-0.0128075,-0.019067,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a45,none,none,a90,none,none,66.6141666666667,334.795,91.8191666666667,10.85375,88.6816666666667, 0.050845, 0.0462450, 0.054408, 0.0877520, 0.070106,buy
2018-02-24,none,none,none,none,none,none,none,a150,a180,none,a150,none,a90,none,none,a45,a60,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,11.0966666666667,89.3329166666667, 0.002881,-0.0064024, 0.050298, 0.0040405, 0.021610,buy
2018-02-25,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a60,none,a90,none,none,95.045,336.807916666667,118.237083333333,11.3379166666667,89.9858333333333, 0.007641, 0.0026959, 0.046692, 0.0098467, 0.025873,buy
2018-02-26,none,none,none,none,none,none,none,a120,a150,a120,a180,none,a120,none,none,none,a60,none,a90,a60,none,109.5425,337.812083333333,131.730416666667,11.5820833333333,90.6383333333333, 0.064965, 0.0592570, 0.058543, 0.0645656, 0.077887,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a60,none,124.155,338.8175,145.3375,11.8245833333333,91.2920833333333, 0.042432, 0.0541451, 0.044374, 0.0448227, 0.007727,buy
2018-02-28,a30,none,none,a90,a60,none,none,a90,a120,a150,a150,none,a150,none,none,none,none,a120,none,a60,none,138.78625,339.821666666667,158.964583333333,12.0679166666667,91.94625,-0.002789, 0.0474182, 0.046531,-0.0042202,-0.010681,buy
2018-03-01,a30,none,none,a90,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,153.344166666667,340.825,172.519166666667,12.3108333333333,92.5991666666667, 0.002097, 0.0429160, 0.036388, 0.0167034, 0.013926,buy
2018-03-02,a30,none,a120,none,none,none,none,a60,a90,a180,a120,none,a180,none,none,none,none,a120,none,none,none,167.720416666667,341.827916666667,185.8925,12.555,93.2554166666667, 0.047231, 0.0261021, 0.011994, 0.0148261, 0.005998,buy
2018-03-03,a30,none,a120,none,none,none,a0,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.7979166666667,93.9104166666666, 0.069900, 0.0129539, 0.024136, 0.0374649, 0.046775,buy
2018-03-04,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,195.58125,343.8325,211.74875,13.0420833333333,94.5658333333333, 0.020121,-0.0201699,-0.037224,-0.0253375,-0.009977,sell
2018-03-05,none,none,none,none,none,none,a0,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.285,95.2216666666667, 0.021486,-0.0325651,-0.032744,-0.0141602,-0.020933,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,13.5291666666667,95.8791666666667, 0.052472,-0.0317254,-0.018801,-0.0204085,-0.012653,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,13.7720833333333,96.5366666666667, 0.021405,-0.0800284,-0.054311,-0.0858673,-0.064722,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,14.0166666666667,97.1954166666666, 0.001389,-0.0440529,-0.032063,-0.0323175,-0.034228,sell
2018-03-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,14.26,97.8541666666667,-0.030671,-0.0530869,-0.081953,-0.0520665,-0.083420,sell
2018-03-10,none,none,a135,none,none,a90,none,none,a0,none,none,none,a90,none,none,a60,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,14.5041666666667,98.5133333333333,-0.012713, 0.0556246, 0.052902, 0.0061810,-0.036093,sell
2018-03-11,none,none,a135,none,none,a90,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,282.62,350.835,291.785,14.7479166666667,99.1741666666666,-0.000163, 0.0371464, 0.049112, 0.0271422,-0.030523,buy
2018-03-12,none,none,a135,none,none,a90,none,a60,none,none,a0,none,none,a120,none,a60,none,a135,none,none,a90,294.442916666667,351.83375,302.609166666667,14.9916666666667,99.8354166666667,-0.049285,-0.0233747,-0.009016,-0.0133209,-0.036927,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,a135,none,none,a90,306.349583333333,352.83125,313.518333333333,15.23625,100.497916666667, 0.005425, 0.0161712, 0.021609, 0.0364946, 0.055646,buy
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,318.410833333333,353.829166666667,324.581666666667,15.48,101.160416666667,-0.044997,-0.0473658,-0.022821,-0.0118677,-0.010427,sell
2018-03-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,15.7245833333333,101.824583333333,-0.052872,-0.0647873,-0.066659,-0.0563859,-0.034595,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,15.96875,102.489583333333, 0.040563, 0.0209669, 0.045299, 0.0608598, 0.048705,buy
2018-03-17,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,16.2133333333333,103.155416666667,-0.036953,-0.0578344,-0.068879,-0.0323564,-0.042750,sell
2018-03-18,none,none,none,none,none,none,a0,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,9.045,357.81375,11.23125,16.4579166666667,103.822083333333, 0.073017, 0.0761349, 0.074597,-0.0098710, 0.070813,buy
