Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.840782157962775, 0.0306298, 0.02782978, 0.0119269, 0.0257734, 0.0183121,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.841156324911832, 0.0267268, 0.02360401, 0.0000424, 0.0270917, 0.0259617,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.841539904865896,-0.0161162,-0.00332408, 0.0085083,-0.0053406,-0.0177388,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.84193525107622, 0.0057862,-0.00733029,-0.0067034, 0.0021001, 0.0003245,buy
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.842342363542804, 0.0003526, 0.00653817, 0.0079591,-0.0047522, 0.0008400,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.842761242265648,-0.0138282,-0.01851180,-0.0169562,-0.0205342,-0.0277725,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.843188749576415,-0.0059859, 0.00204587,-0.0045151,-0.0101376,-0.0061720,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.843624885475106, 0.0362926, 0.03122711,-0.0039039, 0.0300816, 0.0207116,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.84407749413256, 0.0077885,-0.00174561,-0.0026823,-0.0123724, 0.0001032,buy
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.844545791131694, 0.0045398,-0.00181003,-0.0022585,-0.0080582, 0.0017220,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.845021932301668, 0.0224014, 0.00827240,-0.0030549, 0.0054138, 0.0103371,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.845509055310818, 0.0441433, 0.03545036, 0.0072208, 0.0354237, 0.0378158,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.846011082244563,-0.0029450,-0.00561432,-0.0009996, 0.0011305,-0.0042351,sell
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.846526444268735, 0.0176076, 0.01590272, 0.0164738, 0.0126220, 0.0176677,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.847052003714999, 0.0155094, 0.01828715, 0.0157846, 0.0130278, 0.0127800,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.847592467085859, 0.0197586, 0.00983407, 0.0155958, 0.0117129, 0.0211397,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.848146265547147, 0.0161050, 0.01557500, 0.0181150, 0.0106318, 0.0131472,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.848712614681778, 0.0091519, 0.01488347, 0.0144760, 0.0144219, 0.0124935,buy
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.849294652158088, 0.0190903, 0.02379770, 0.0295104, 0.0190315, 0.0125212,buy
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.849887671473575, 0.0209936, 0.00989479, 0.0156949, 0.0159858, 0.0120021,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.850499516799076, 0.0169343, 0.00260728, 0.0079097,-0.0067058, 0.0024442,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.851122343963754, 0.0118259, 0.02272926, 0.0211534, 0.0017189, 0.0031061,buy
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.851760075053027, 0.0014029, 0.00670078,-0.0007933, 0.0022493, 0.0022238,buy
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.852411925649811,-0.0098177,-0.01109759,-0.0085093, 0.0203263,-0.0010835,sell
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.853081817839527, 0.0011143,-0.00908085, 0.0036950,-0.0040748,-0.0104655,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.853761123034251, 0.0153929, 0.01006396, 0.0136797, 0.0175750, 0.0188022,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.854456116570654,-0.0056273, 0.00461445,-0.0028185, 0.0023188, 0.0020951,buy
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.855168367282905, 0.0017826, 0.00019073, 0.0005958,-0.0004559, 0.0004970,buy
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.855894737502667, 0.0027726, 0.00746100, 0.0033679, 0.0050475,-0.0002423,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.856636796064109,-0.0095362,-0.01434322,-0.0083303,-0.0112488,-0.0085908,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.857393758550146, 0.0066549, 0.00638452, 0.0053578,-0.0033285, 0.0009972,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.858164056126611,-0.0037216,-0.00993042,-0.0159042,-0.0145755, 0.0006850,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.858951610878924,-0.0219798,-0.02236429,-0.0255605,-0.0265918,-0.0249048,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.859753285138748, 0.0104172, 0.01041457, 0.0022152, 0.0096344,-0.0006133,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.860569863323167,-0.0051083,-0.00818315,-0.0025150,-0.0043680,-0.0047800,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.861401345432183, 0.0023116, 0.00236577, 0.0032930, 0.0023087, 0.0021517,buy
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.862247731465793, 0.0019352, 0.00470404, 0.0034938, 0.0156279, 0.0035617,buy
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.863108237006916,-0.0003192,-0.00160151,-0.0022812, 0.0075902, 0.0038984,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.863984430889717, 0.0117152, 0.01011275,-0.0059582, 0.0045087, 0.0068367,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.864867684526275, 0.0103416, 0.01168567, 0.0111154, 0.0135338, 0.0102326,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.865770548589932,-0.0202499,-0.02157444,-0.0194687,-0.0195517,-0.0202499,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.866693807497772, 0.0093203, 0.01107310, 0.0099393, 0.0049216, 0.0035639,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.867624126159369, 0.0081458, 0.01379097, 0.0120872, 0.0130392, 0.0028879,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.868567779911392,-0.0124822,-0.02139223,-0.0312866,-0.0274354,-0.0268006,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.869524768753844, 0.0299665, 0.00604768, 0.0168392,-0.0075289, 0.0047050,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.870495877103807, 0.0195566, 0.01580964,-0.0004307,-0.0210020,-0.0238949,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.871477182875861,-0.0135780,-0.01101613,-0.0256138,-0.0142875,-0.0196456,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.872473392572512, 0.0213944, 0.00131088, 0.0187899,-0.0126085, 0.0141057,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.873479799691254, 0.0450400, 0.03232647, 0.0366927, 0.0237056, 0.0399840,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.874498757483339,-0.0673267,-0.05401652,-0.0692553,-0.0636959,-0.0705417,sell
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.875527912697516, 0.0196272, 0.01716712, 0.0159845, 0.0191569, 0.0160767,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.876568834167953,-0.0134206,-0.01589026,-0.0142011,-0.0098016,-0.0162063,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.87762152189465,-0.0241156,-0.02603343,-0.0278784,-0.0274882,-0.0252272,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.878680484958018, 0.0003522,-0.00010420, 0.0042576, 0.0008547, 0.0092686,buy
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.87975199869473,-0.0239912,-0.01777616,-0.0182854,-0.0146645,-0.0196736,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.880831356602282,-0.0129601,-0.01164969,-0.0003143,-0.0111708,-0.0148644,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.881922480766093,-0.0105037,-0.00530216, 0.0041946,-0.0043603,-0.0038316,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.883019880266576,-0.0096726,-0.01160659, 0.0046665,-0.0136736,-0.0147627,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.884126692772067,-0.0160342,-0.01137722,-0.0106970,-0.0176823,-0.0144723,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.885241349448398,-0.0106225,-0.00416436,-0.0005248,-0.0037030,-0.0039497,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.886365419129736,-0.0091442,-0.00468303,-0.0060770,-0.0059985,-0.0078669,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.887492626479411,-0.0191333,-0.01768485,-0.0061891,-0.0086991,-0.0114720,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.888626109165757,-0.0088448,-0.02064285,-0.0141664,-0.0218561,-0.0131918,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.889768220440027,-0.0140609,-0.03920399,-0.0118061,-0.0397337,-0.0299423,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.890913469382632, 0.0019768,-0.01025975,-0.0016797,-0.0066415,-0.0088098,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.89206499366191,-0.0132759,-0.01951833,-0.0127086,-0.0148342,-0.0109950,sell
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.893220440026608,-0.0038251, 0.00507692, 0.0062053, 0.0080028, 0.0019625,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.894380592893809, 0.0002204,-0.01503631,-0.0149552,-0.0007222,-0.0123127,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.895543883429346, 0.0062023, 0.00056613, 0.0018441, 0.0076902, 0.0028824,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.896710311633219,-0.0011241,-0.01332317,-0.0039635,-0.0000855,-0.0125609,sell
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.897879877505428,-0.0123389,-0.02804319,-0.0238474,-0.0198552,-0.0262366,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.899051796628889, 0.0103903, 0.01672036, 0.0038026, 0.0198336, 0.0174593,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.90022371575235,-0.0021927, 0.00748711,-0.0045415,-0.0036885, 0.0120063,buy
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.901398772544147, 0.0095019, 0.00014999, 0.0008382,-0.0034738, 0.0008252,buy
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.902573829335944,-0.0000797, 0.00400267,-0.0073028,-0.0007752, 0.0025673,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.903748101710657,-0.0050093,-0.00916621,-0.0088467,-0.0058673,-0.0022645,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.904923158502454, 0.0189884, 0.01840149, 0.0187140, 0.0076309, 0.0064099,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.906097430877167, 0.0126321, 0.01588587, 0.0135744, 0.0066384, 0.0099651,buy
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.907270918834796,-0.0025147,-0.00460004,-0.0040219, 0.0025791,-0.0029553,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.908441269124089,-0.0067458,-0.01035129,-0.0089321,-0.0047570,-0.0076930,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.909610050579214,-0.0017045,-0.00447268,-0.0104675, 0.0024793,-0.0059659,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.910775694366003,-0.0160405, 0.00540450,-0.0114439,-0.0173806,-0.0126998,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.91193898490154,-0.0342237, 0.01279710,-0.0266292,-0.0245184,-0.0339090,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.913097568934573,-0.0519717,-0.01143671,-0.0372329,-0.0383808,-0.0515441,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.914253015299271,-0.0447801,-0.03252131,-0.0350090,-0.0553318,-0.0470117,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.915403755161465,-0.0118201,-0.00285917, 0.0068580,-0.0004987,-0.0029939,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.91654900410407, 0.0264939, 0.00799226, 0.0234159, 0.0226865, 0.0159747,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.917689546544172,-0.0150224,-0.02580122,-0.0284471,-0.0254397,-0.0198984,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.918822244813434,-0.0549086,-0.03358465,-0.0380110,-0.0519384,-0.0543935,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.919951020997277,-0.0248770,-0.01224222,-0.0159304,-0.0245572,-0.0426176,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.921069599759027,-0.0269042,-0.03256756,-0.0037765,-0.0262353,-0.0343493,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.92218268760119, 0.0091405, 0.00481766, 0.0065149, 0.0099126, 0.0085404,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.923288715689597, 0.0072281, 0.00740317,-0.0061068, 0.0352560, 0.0240884,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.924385330772996, 0.0311907, 0.02178132, 0.0020993, 0.0271362, 0.0373266,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.925473317268471,-0.0167557,-0.01299596,-0.0059808, 0.0024817,-0.0031121,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.926552675176023,-0.0179907,-0.01341918,-0.0005969,-0.0135265,-0.0179276,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.927621051244399,-0.0078048,-0.01376368,-0.0093949,-0.0047391, 0.0020761,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.928683936393188, 0.0086646, 0.00365205, 0.0048751, 0.0013152, 0.0108725,buy
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.929730348783212, 0.0087691, 0.00654127, 0.0072415, 0.0048673, 0.0190242,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.930768917002397,-0.0033458,-0.00822631,-0.0153698,-0.0058746,-0.0110370,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.931796503382407,-0.0175194,-0.01760559,-0.0206403,-0.0085453,-0.0221527,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.932812323506156,-0.0203027,-0.01957972,-0.0115605,-0.0035785,-0.0168866,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.933815592956562,-0.0060401,-0.00876864, 0.0083711, 0.0150898, 0.0076994,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.934807096150709,-0.0122798,-0.00443919, 0.0010275,-0.0005025,-0.0078865,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.935784479837343,-0.0172929,-0.01278420,-0.0093033,-0.0063253,-0.0171447,sell
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.936748528433551, 0.0004249, 0.01796739, 0.0157892, 0.0153403, 0.0158098,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.937700026356414, 0.0071477, 0.01228968, 0.0121187, 0.0127447, 0.0055679,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.938637404771766,-0.0285965,-0.01424226,-0.0092111,-0.0300966,-0.0292389,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.939560663679606,-0.0139444,-0.00356752,-0.0029906,-0.0104536,-0.0104536,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.940472156331187,-0.0245745,-0.00617875,-0.0055097,-0.0089079,-0.0144886,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.941358547636081,-0.0261706,-0.00005751,-0.0015402,-0.0049042,-0.0047044,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.942235525935967,-0.0154197,-0.00509550,-0.0014433,-0.0251891,-0.0178515,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.943097600311257,-0.0090906,-0.00559474, 0.0061550,-0.0065212,-0.0051892,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.943943201927783,-0.0037617,-0.00637739,-0.0033734, 0.0055195,-0.0015282,sell
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.944771546368463, 0.0157295, 0.01156544, 0.0139195, 0.0138202, 0.0099852,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.945584202467462, 0.0089106,-0.00473533,-0.0076558, 0.0050949,-0.0093753,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.946378032556447, 0.0094338,-0.00950368,-0.0070192,-0.0047213, 0.0010761,sell
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.9471538210525, 0.0282656, 0.01317168,-0.0026041, 0.0091732, 0.0107172,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.947911567955621, 0.0093065, 0.00388225, 0.0044356, 0.0041147, 0.0063607,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.948652057682895,-0.0043627,-0.00528952,-0.0060421, 0.0021452,-0.0037402,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.949374505817237,-0.0017126,-0.00234849,-0.0022464,-0.0008442,-0.0027499,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.95007734352448, 0.0105634, 0.00870366, 0.0104014, 0.0088733, 0.0151160,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.950760570804624,-0.0141022,-0.01297949,-0.0102583,-0.0131067,-0.0103763,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.951424972074752, 0.0095555, 0.00844263, 0.0078192, 0.0088632, 0.0105635,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.952070547334865,-0.0101603,-0.00746444,-0.0059657,-0.0181346,-0.0095745,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.95269494333371, 0.0053819, 0.00113011,-0.0013813, 0.0014896, 0.0005034,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.953298160071288,-0.0104296,-0.00418023,-0.0087650,-0.0059231,-0.0048029,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.953884119633018, 0.0000947,-0.00116990, 0.0002108, 0.0009435,-0.0039307,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.95444654668223,-0.0035188,-0.00674451,-0.0140011,-0.0091388,-0.0047080,sell
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.954988578887257, 0.0046347,-0.00186126,-0.0027333,-0.0049891,-0.0025173,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.955510216248102,-0.0087475,-0.00896269,-0.0046097,-0.0007945,-0.0093243,sell
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.956009105513511,-0.0038908,-0.01106201,-0.0045104,-0.0133434,-0.0086745,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.956483677849317, 0.0250411, 0.02185145, 0.0271573, 0.0222624, 0.0187379,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.956935502089687, 0.0044485, 0.00520181, 0.0080641, 0.0064573, 0.0070795,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.957375560073798, 0.0118945, 0.00889657, 0.0030311, 0.0106151, 0.0109159,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.95778424137455, 0.0065038, 0.00152900, 0.0057435, 0.0021288, 0.0056193,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.958171743414034, 0.0162002, 0.01215962, 0.0102250, 0.0118481, 0.0004253,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.958535712940999, 0.0009395, 0.01042653, 0.0119256, 0.0076979, 0.0147952,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.958877718789613,-0.0064973,-0.01086551,-0.0144183,-0.0134678,-0.0115886,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.959196976542792,-0.0032819,-0.00556415,-0.0025829,-0.0035057,-0.0065851,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.959491132949283,-0.0041931,-0.00378830,-0.0047333,-0.0090378,-0.0049156,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.959761756843255, 0.0005402, 0.00112848, 0.0037151,-0.0056123,-0.0011052,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.960009632641791, 0.0099204,-0.00995227,-0.0184798,-0.0089502,-0.0103176,sell
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.960230053842389,-0.0190058,-0.01974809,-0.0176175,-0.0213133,-0.0212236,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.960426942530467, 0.0124880,-0.01600197, 0.0107231,-0.0123777, 0.0094674,sell
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.96060108312311, 0.0189653, 0.03121645, 0.0354233, 0.0185374, 0.0128049,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.960748553534897, 0.0420097, 0.04582343, 0.0420440, 0.0364340, 0.0366737,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.960872491434166, 0.0048565, 0.01180030, 0.0099352,-0.0001015, 0.0046654,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.960971327986747, 0.0305716, 0.03104352, 0.0291155, 0.0132349, 0.0229276,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.961043494358472, 0.0046501,-0.00459659, 0.0078235, 0.0047843, 0.0028291,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.961091343800595, 0.0005181,-0.00416078,-0.0005363,-0.0020119,-0.0009933,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.961110954227694, 0.0187751, 0.01717570, 0.0032099, 0.0045282, 0.0180958,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.961105463308107, 0.0297311, 0.01568593, 0.0220824, 0.0186964, 0.0323613,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.961079577544335, 0.0047169, 0.01169728, 0.0236792, 0.0164231, 0.0242049,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.961024668348457, 0.0027414, 0.00675062, 0.0041629, 0.0027120, 0.0039532,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.960944657805891, 0.0150899, 0.01520787, 0.0125830, 0.0095968, 0.0090405,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.960836408248303, 0.0112895, 0.01407975, 0.0129340, 0.0099491, 0.0093977,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.960704626178195, 0.0299189, 0.02316008, 0.0289873, 0.0216167, 0.0235772,buy
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.960543036258895, 0.0137518, 0.01288593, 0.0181890, 0.0091813, 0.0147922,buy
