Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-30,none,none,none,none,none,none,a30,a45,a150,a120,none,a120,none,none,none,none,none, 0.026431, 0.05028,-0.0128859, 0.034347, 0.024381,buy
2018-05-31,none,a120,none,none,a135,none,a30,none,a150,a120,none,a120,none,none,none,none,none, 0.041296, 0.04154, 0.0235385, 0.044680, 0.044577,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a120,none,a120,none,none,none,none,none, 0.028121, 0.03247, 0.0158495, 0.030704, 0.036060,buy
2018-06-02,none,a120,none,a60,a135,a150,none,none,none,a120,none,a120,none,a180,none,none,none, 0.012239, 0.02203, 0.0086701, 0.010335, 0.015057,buy
2018-06-03,none,a120,none,a60,a135,a150,none,none,none,a120,none,a120,none,a180,none,none,none, 0.012239, 0.02203, 0.0086701, 0.010335, 0.015057,buy
2018-06-04,a150,none,none,a60,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.018425,-0.00569,-0.0199208,-0.018180,-0.020201,sell
2018-06-05,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,a180,none,none,none,-0.017330,-0.01763,-0.0181241,-0.018347,-0.018124,sell
2018-06-06,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,a180,none,none,none,-0.017330,-0.01763,-0.0181241,-0.018347,-0.018124,sell
2018-06-07,a150,a135,a90,none,a150,none,a45,none,none,none,none,none,none,a180,none,none,none,-0.015394,-0.01482,-0.0200091,-0.016944,-0.017354,sell
2018-06-08,none,a135,none,a45,a150,none,none,a30,none,none,none,none,none,a180,none,none,none,-0.031711,-0.01988,-0.0474649,-0.030344,-0.032623,sell
2018-06-09,none,a135,none,a45,a150,none,none,a30,none,none,none,none,none,a180,none,none,none,-0.031711,-0.01988,-0.0474649,-0.030344,-0.032623,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.050623,-0.02629,-0.0547663,-0.050385,-0.052207,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,none,none,none,none,none,none,none,a150,-0.051747,-0.05486,-0.0482098,-0.044532,-0.047288,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,none,a135,none,none,none,a90,a150,-0.047599,-0.03564,-0.0381257,-0.012594,-0.024060,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,none,none,a135,none,none,none,a90,a150,-0.047599,-0.03564,-0.0381257,-0.012594,-0.024060,sell
2018-06-14,none,none,none,none,none,a180,a60,a30,a180,none,none,a135,none,none,none,a90,a150,-0.035986,-0.01271,-0.0062478,-0.001194,-0.006930,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,none,none,a90,a150,-0.005245, 0.00589,-0.0014170, 0.004942, 0.000087,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,-0.013651,-0.00293,-0.0135073,-0.004765,-0.011140,sell
2018-06-17,none,a150,none,a30,none,a180,none,none,none,none,none,a135,a0,none,a150,a90,none,-0.005365, 0.00887,-0.0068778, 0.008105,-0.013644,sell
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a180,none,a0,none,a150,none,none,-0.000311,-0.00100,-0.0053278, 0.002299,-0.004265,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,none,-0.002575,-0.03310,-0.0025372,-0.004393,-0.012444,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,none,-0.002575,-0.03310,-0.0025372,-0.004393,-0.012444,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,a150,none,none,-0.015515,-0.03840,-0.0127515,-0.011082,-0.021336,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,none,none,a135,-0.056391,-0.05608,-0.0427595,-0.032961,-0.056642,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a90,a180,none,a0,none,none,none,a135,-0.051348,-0.05154,-0.0398818,-0.032365,-0.051191,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a90,a180,none,none,none,none,none,a135,-0.046782,-0.04698,-0.0353154,-0.032365,-0.046625,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,a90,a180,a150,none,none,none,none,a135,-0.023492,-0.05031,-0.0213163,-0.018581,-0.023340,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a135,-0.024565,-0.02309,-0.0200505,-0.019210,-0.015866,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,-0.033308,-0.02640,-0.0262486,-0.018811,-0.020768,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a150,a90,none,a150,none,a150,none,none,none,-0.028056,-0.00939,-0.0345636,-0.027475,-0.016855,sell
2018-06-29,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,a135,none,none,-0.017022, 0.02183,-0.0292339,-0.018569, 0.002754,sell
2018-06-30,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,a135,none,none,-0.017022, 0.02183,-0.0292339,-0.018569, 0.002754,sell
2018-07-01,none,none,a135,a0,none,a150,a90,none,none,none,none,none,none,a150,a135,none,none, 0.034889, 0.05057, 0.0537655, 0.023159, 0.049034,buy
2018-07-02,none,a180,a135,a0,none,a150,a90,none,none,none,none,none,none,a150,a135,none,none, 0.033376, 0.04366, 0.0502931, 0.020161, 0.055116,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,none,none,none,none,a150,a135,none,a120, 0.005988, 0.00133, 0.0228617, 0.022923, 0.032492,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,a135,none,none,none,none,a150,a135,none,a120,-0.007371,-0.01586,-0.0057512, 0.011037, 0.003415,sell
2018-07-05,none,a180,none,a0,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,-0.005509,-0.01464,-0.0065058, 0.005200,-0.006686,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.013881,-0.01318, 0.0022055,-0.010636,-0.009791,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.013881,-0.01318, 0.0022055,-0.010636,-0.009791,sell
2018-07-08,a90,a180,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.013629,-0.00124, 0.0015001,-0.011344,-0.003131,sell
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.037734,-0.03158,-0.0272766,-0.039185,-0.041314,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.037734,-0.03158,-0.0272766,-0.039185,-0.041314,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a135,a120,a120,none,-0.021346,-0.02786,-0.0213461,-0.029441,-0.024597,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,a135,a120,a120,none,-0.014256,-0.01433,-0.0108260,-0.023058,-0.010819,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,none,a30,a135,a120,a120,none, 0.023643, 0.01667, 0.0216922, 0.009797, 0.023669,buy
2018-07-14,none,none,a150,none,a150,a135,none,none,none,none,a150,none,a30,a135,a120,a120,none, 0.036141, 0.03601, 0.0453658, 0.041100, 0.036141,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,a150,none,a30,a135,a120,none,none, 0.037499, 0.03587, 0.0531582, 0.038677, 0.037499,buy
2018-07-16,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,a135,a120,none,none, 0.069278, 0.05832, 0.0695247, 0.068025, 0.064978,buy
2018-07-17,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,a135,none,none,none, 0.077079, 0.06072, 0.0746798, 0.076919, 0.077079,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,none,none,none,none, 0.074563, 0.06072, 0.0696151, 0.074648, 0.075433,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a120,a60,none,none,none,none,none,none,none,-0.017268,-0.03978,-0.0149510,-0.013014,-0.017268,sell
2018-07-20,none,none,none,none,a150,a135,none,none,a120,a60,none,none,none,none,none,none,none,-0.017268,-0.03978,-0.0149510,-0.013014,-0.017268,sell
2018-07-21,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,none,none,none,-0.019312, 0.00452,-0.0172653,-0.008213, 0.005400,sell
2018-07-22,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,none,none,none,-0.019312, 0.00452,-0.0172653,-0.008213, 0.005400,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,a135,none,-0.004007, 0.00514, 0.0018197, 0.002056, 0.002693,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,a135,none,-0.004007, 0.00514, 0.0018197, 0.002056, 0.002693,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,a135,a180,none,a120,none,a135,none,-0.001441,-0.00030, 0.0071433, 0.000848, 0.002650,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a135,none,-0.012896,-0.01311, 0.0027684,-0.011439,-0.006424,sell
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a135,a90,-0.014852,-0.01470, 0.0026659,-0.011439,-0.002031,sell
2018-07-28,none,none,none,none,none,none,none,a30,a120,none,a135,a180,a45,a120,none,a135,a90,-0.008275,-0.00926, 0.0007916,-0.004862,-0.003731,sell
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,a135,none,a45,a120,none,none,a90,-0.017205,-0.02473,-0.0105420,-0.017076,-0.011758,sell
2018-07-30,none,none,none,none,a150,none,none,a30,a120,none,none,none,a45,a120,none,none,a90,-0.038197,-0.03797,-0.0354193,-0.037522,-0.040048,sell
2018-07-31,none,none,none,none,a150,none,none,a30,a120,none,none,none,a45,none,none,none,a90,-0.038197,-0.03797,-0.0339201,-0.043469,-0.046663,sell
2018-08-01,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,none,none,a90,-0.033904,-0.03263,-0.0296567,-0.038005,-0.038601,sell
2018-08-02,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a90,-0.032161,-0.03612,-0.0300685,-0.034121,-0.035938,sell
2018-08-03,none,none,none,none,a150,a135,none,none,a120,a45,none,none,none,none,none,none,none,-0.028289,-0.02481,-0.0263531,-0.018274,-0.030874,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a120,a45,none,none,none,none,none,none,none,-0.028289,-0.02481,-0.0263531,-0.018274,-0.030874,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a120,a45,a120,none,none,none,none,none,none,-0.013034,-0.01649,-0.0130407,-0.011629,-0.015110,sell
2018-08-06,none,none,a150,none,a150,a135,none,none,none,a45,a120,none,none,none,none,a150,none,-0.004372, 0.00133,-0.0117616,-0.004784,-0.002666,buy
2018-08-07,a90,none,a150,none,a150,a135,none,a45,none,a45,a120,none,none,none,a90,a150,none,-0.035891,-0.00951,-0.0258485,-0.036721,-0.025018,sell
2018-08-08,a90,none,a150,none,a150,a135,none,a45,none,a45,a120,none,none,none,a90,a150,none,-0.035891,-0.00951,-0.0258485,-0.036721,-0.025018,sell
2018-08-09,a90,none,a150,none,a150,a135,none,a45,none,a45,a120,none,a60,none,a90,a150,none,-0.013157,-0.00446,-0.0148242,-0.014824,-0.013866,sell
2018-08-10,a90,none,a150,none,none,a135,none,a45,none,none,a120,none,a60,none,a90,a150,none,-0.012794,-0.01463,-0.0152141,-0.019104,-0.016188,sell
2018-08-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,-0.026477,-0.02818,-0.0321607,-0.044085,-0.040475,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,-0.026477,-0.02818,-0.0321607,-0.044085,-0.040475,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.046325,-0.02122,-0.0292710,-0.044546,-0.066468,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.046325,-0.02122,-0.0292710,-0.044546,-0.066468,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003705,-0.00231, 0.0111626, 0.002190, 0.000084,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.016173, 0.00949, 0.0398968, 0.019659, 0.016901,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.016173, 0.00949, 0.0398968, 0.019659, 0.016901,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.016173, 0.00949, 0.0398968, 0.019659, 0.016901,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,none,-0.025785,-0.02890,-0.0291645,-0.026935,-0.017317,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,none,-0.025785,-0.02890,-0.0291645,-0.026935,-0.017317,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,none,-0.025785,-0.02890,-0.0291645,-0.026935,-0.017317,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,none,-0.025785,-0.02890,-0.0291645,-0.026935,-0.017317,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,none,-0.004652,-0.00411,-0.0041083,-0.003849,-0.003712,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,none, 0.009643, 0.00751, 0.0096427, 0.009643, 0.009643,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,none, 0.009643, 0.00751, 0.0096427, 0.009643, 0.009643,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,a30,none,a150,none,a90,none,none,none, 0.002419, 0.00390, 0.0030793, 0.003897, 0.003897,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,a30,none,none,none,a90,none,none,none, 0.035941, 0.03594, 0.0359412, 0.033029, 0.032534,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.038994, 0.04182, 0.0421320, 0.040052, 0.035274,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.038994, 0.04182, 0.0421320, 0.040052, 0.035274,buy
2018-08-30,a90,none,none,none,a150,a135,none,a60,none,none,none,none,none,a90,none,none,a60,-0.001748, 0.01488, 0.0182403, 0.051138,-0.000032,buy
2018-08-31,none,none,none,none,a150,a135,none,a60,none,none,none,none,none,none,none,none,a60,-0.004157, 0.00464, 0.0089613, 0.031943,-0.004573,buy
2018-09-01,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,a60, 0.018830, 0.01192, 0.0231269, 0.016188, 0.013562,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60, 0.034476, 0.00931, 0.0159923, 0.022025, 0.022025,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,-0.001788,-0.00841,-0.0266164,-0.013451,-0.007621,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a60,-0.003984,-0.00888,-0.0270934,-0.009283,-0.008010,sell
2018-09-05,none,a150,none,none,none,a120,a120,a60,a120,none,a90,a135,none,none,none,none,a60,-0.033562,-0.03570,-0.0317296,-0.035699,-0.043818,sell
2018-09-06,none,a150,none,a30,a135,a120,a120,a60,none,none,a90,a135,none,none,none,a180,a60,-0.033241,-0.03471,-0.0334743,-0.034706,-0.075769,sell
2018-09-07,none,a150,none,a30,a135,a120,a120,none,none,none,a90,a135,none,none,none,a180,a60,-0.032715,-0.03129,-0.0320093,-0.033241,-0.072601,sell
2018-09-08,none,none,none,a30,a135,a120,a120,none,none,none,a90,a135,none,none,a60,a180,a60,-0.043667,-0.04200,-0.0301972,-0.041280,-0.054128,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,none,none,a90,a135,none,none,a60,a180,a60,-0.039725,-0.03851,-0.0322447,-0.037338,-0.046468,sell
2018-09-10,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a180,a60,-0.027815,-0.02303,-0.0109207,-0.023234,-0.021580,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a180,none,-0.031380,-0.02323,-0.0141979,-0.023918,-0.028422,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a180,none,-0.030399,-0.00118,-0.0271760,-0.030710,-0.027860,sell
2018-09-13,none,a135,a180,none,none,none,a135,none,none,none,a90,a135,a90,none,a60,a180,none,-0.027860, 0.00171,-0.0111669,-0.028614,-0.027860,sell
2018-09-14,a60,a135,a180,a45,a120,none,a135,a45,none,none,a90,none,a90,none,a60,a180,none,-0.006282, 0.00130,-0.0030385,-0.004839,-0.004839,sell
2018-09-15,a60,a135,a180,a45,a120,none,a135,a45,none,none,a90,none,a90,none,a60,a180,none,-0.006282, 0.00130,-0.0030385,-0.004839,-0.004839,sell
2018-09-16,a60,a135,a180,a45,a120,none,a135,a45,none,none,none,none,a90,none,a60,a180,none,-0.007814, 0.00135,-0.0041453,-0.005927,-0.005927,sell
2018-09-17,a60,none,none,a45,a120,none,none,a45,none,none,none,none,a90,none,a60,a180,none,-0.006364,-0.01691,-0.0156613,-0.016780,-0.020477,sell
2018-09-18,a60,none,none,none,none,none,none,a45,none,none,none,none,a90,none,a60,a180,none,-0.006364,-0.00695,-0.0040608,-0.006163,-0.016238,sell
2018-09-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.032306,-0.00029, 0.0332674, 0.032306, 0.032583,buy
2018-09-21,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.039146, 0.04687,-0.0073170, 0.056127, 0.043893,buy
2018-09-22,none,a120,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.009193,-0.00101,-0.0061281, 0.004900,-0.009352,buy
2018-09-23,a45,a120,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.015800, 0.00559, 0.0006868, 0.004900,-0.010816,buy
2018-09-24,a45,a120,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.015800, 0.00559, 0.0006868, 0.004900,-0.010816,buy
2018-09-25,a45,a120,none,a60,none,a90,none,a30,a90,none,none,none,none,none,none,none,none, 0.012435,-0.02791,-0.0269403,-0.024583,-0.035898,sell
2018-09-26,a45,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.011141,-0.00293,-0.0100764,-0.011616,-0.011616,sell
2018-09-27,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.014990, 0.01694, 0.0194244, 0.013832, 0.018625,buy
2018-09-28,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.010845, 0.00291, 0.0148783, 0.017168,-0.002904,buy
2018-09-29,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.010845, 0.00291, 0.0148783, 0.017168,-0.002904,buy
2018-09-30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010707, 0.00907, 0.0024234, 0.012059,-0.005980,buy
2018-10-01,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.005682,-0.00370,-0.0094383,-0.004416,-0.007439,sell
2018-10-02,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.005682,-0.00370,-0.0094383,-0.004416,-0.007439,sell
2018-10-03,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.014131,-0.01406,-0.0136522,-0.005352,-0.014480,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.014131,-0.01406,-0.0136522,-0.005352,-0.014480,sell
2018-10-05,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.006199, 0.00768, 0.0094845, 0.006985, 0.007684,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.006199, 0.00768, 0.0094845, 0.006985, 0.007684,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.006199, 0.00804, 0.0089563, 0.008017, 0.007945,buy
2018-10-08,none,none,a135,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.008873,-0.00446,-0.0064743,-0.025385,-0.009797,sell
2018-10-09,none,none,a135,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.010105,-0.00798,-0.0051024,-0.019086,-0.007982,sell
2018-10-10,none,none,a135,a90,none,a60,a180,none,none,none,a90,none,none,none,none,none,a60,-0.041446,-0.03496,-0.0305857,-0.036379,-0.034964,sell
2018-10-11,none,none,a135,a90,none,a60,a180,none,none,none,a90,none,none,none,none,none,a60,-0.041446,-0.03496,-0.0305857,-0.036379,-0.034964,sell
