Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,a30,none, 0.0604871, 0.051107, 0.0373924, 0.0560545, 0.048200,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,a0,none,a150,a0,none,none,none,none,none,none,a135,none,a150,a30,none, 0.0670636, 0.069816, 0.0450213, 0.0562520, 0.063729,buy
2018-05-05,a150,none,a90,none,none,none,none,a60,a0,a0,a0,a120,a150,none,a180,none,none,none,none,none,a135,none,none,a30,none, 0.0565825, 0.019213, 0.0274207, 0.0274207, 0.003142,buy
2018-05-06,a150,none,a90,none,none,none,none,none,a0,a0,none,none,none,none,a180,none,none,none,none,none,a135,none,none,a30,none, 0.0348936,-0.008378,-0.0008707,-0.0008707,-0.001033,sell
2018-05-07,a150,none,a90,none,none,none,none,a90,none,none,none,a90,a120,none,a180,none,none,none,a135,a150,none,none,none,a30,none, 0.0304975, 0.020311, 0.0156343, 0.0308711, 0.031618,buy
2018-05-08,none,none,a90,none,none,none,none,a90,none,none,none,a90,a120,none,a180,none,a120,none,a135,a150,none,none,none,a30,none, 0.0300931, 0.029350, 0.0265866, 0.0406195, 0.040619,buy
2018-05-09,none,a90,a90,none,none,none,none,none,none,none,a60,none,none,a60,a180,none,a120,none,a135,a150,none,a150,none,a30,none, 0.0115588, 0.014286, 0.0019149, 0.0172420, 0.014286,buy
2018-05-10,none,a90,none,none,none,none,none,a120,none,a60,a60,a60,a90,none,a180,none,a120,none,a135,a150,none,a150,none,a30,none, 0.0249275, 0.024928, 0.0228202, 0.0337678, 0.024928,buy
2018-05-11,none,a90,none,none,none,none,none,none,a60,a60,none,a60,none,a90,a180,none,a120,a135,a135,a150,none,a150,none,a30,none,-0.0250472,-0.025671,-0.0271546,-0.0021434,-0.025671,sell
2018-05-12,none,a90,none,none,none,none,none,a150,none,a90,a90,none,none,a90,a180,none,a120,a135,a135,a150,none,a150,none,a30,none,-0.0311448,-0.027813,-0.0311448,-0.0021434,-0.027813,sell
2018-05-13,none,a90,none,none,none,none,none,a150,a90,a90,none,none,a60,a120,none,none,a120,a135,a135,none,none,a150,none,a30,none,-0.0458786,-0.011214,-0.0335993,-0.0055342,-0.011214,sell
2018-05-14,none,a90,none,none,none,none,a120,a180,none,none,a120,none,none,a120,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.0700028,-0.036132,-0.0678471,-0.0384584,-0.046426,sell
2018-05-15,none,a90,none,none,none,none,a120,a180,a120,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,a30,none,-0.0672871,-0.059261,-0.0636384,-0.0592609,-0.059261,sell
2018-05-16,none,none,none,none,none,none,a120,a150,a120,none,a150,none,none,a150,none,none,none,a135,none,none,none,none,none,a30,none,-0.0696644,-0.065311,-0.0629885,-0.0691350,-0.067788,sell
2018-05-17,none,none,none,a120,none,none,a120,a150,a150,a150,none,none,a0,a180,none,none,none,a135,none,none,a150,none,none,a30,none,-0.0539200,-0.055278,-0.0552779,-0.0558429,-0.055278,sell
2018-05-18,none,none,none,a120,none,none,a120,a120,a150,none,a180,none,a0,a180,none,none,none,none,none,a135,a150,none,none,a30,none,-0.0385121,-0.043039,-0.0403365,-0.0436328,-0.043303,sell
2018-05-19,none,none,none,a120,none,none,none,a120,a180,a180,none,a60,none,none,none,a120,none,none,none,a135,a150,none,none,a30,a180, 0.0439970, 0.001611, 0.0411042, 0.0232077, 0.045711,buy
2018-05-20,none,none,none,a120,none,none,none,a90,a180,none,a150,a60,none,a150,none,a120,none,none,none,a135,a150,none,none,a30,a180, 0.0324524, 0.001611, 0.0295596, 0.0245947, 0.033108,buy
2018-05-21,a180,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,a120,none,none,none,a135,a150,none,none,a30,a180, 0.0051830,-0.037275,-0.0313607, 0.0441492,-0.031662,sell
2018-05-22,a180,none,none,none,none,none,a135,none,a150,none,a120,a90,a60,a120,none,a120,none,none,a150,a135,a150,none,none,a30,a180, 0.0091632,-0.056330,-0.0380281, 0.0264627,-0.056772,sell
2018-05-23,a180,none,none,none,none,a45,a135,a60,none,a120,none,none,none,none,none,a120,none,none,a150,a135,a150,none,a180,a30,a180, 0.0298378,-0.013238,-0.0033856, 0.0182544,-0.022855,buy
2018-05-24,a180,none,a120,none,none,a45,a135,none,a120,none,a90,a120,a90,a90,none,a120,a135,none,a150,none,a150,none,a180,a30,a180, 0.0202402, 0.024027, 0.0170307,-0.0101750,-0.018906,buy
2018-05-25,a180,none,a120,a135,none,a45,a135,none,none,a90,a90,none,a90,none,none,a120,a135,none,a150,none,none,none,a180,a30,a180,-0.0014506, 0.004788, 0.0179073,-0.0197893,-0.014524,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,a90,a90,a60,a150,none,a60,none,a120,a135,a150,a150,none,none,none,a180,a30,none,-0.0495004,-0.029937,-0.0477228,-0.0539230,-0.049500,sell
2018-05-27,none,none,a120,a135,none,a45,none,a0,a90,none,a60,a150,a120,a60,none,a120,a135,a150,a150,none,none,none,a180,none,none,-0.0465706,-0.028369,-0.0472785,-0.0540948,-0.046571,sell
2018-05-28,none,none,none,a135,none,a45,none,a0,none,a60,none,none,none,none,none,a120,a135,a150,none,none,none,none,a180,none,none,-0.0350119,-0.037418,-0.0371007,-0.0561391,-0.035012,sell
2018-05-29,none,none,none,none,none,a45,none,none,a60,none,none,a180,a150,none,none,none,a135,a150,none,none,none,none,a180,none,none,-0.0088974,-0.009717,-0.0075163,-0.0241405, 0.002236,sell
2018-05-30,none,none,none,none,none,a45,a150,none,none,none,none,none,a150,none,none,none,a135,a150,none,a120,none,none,none,none,none,-0.0453340, 0.040169, 0.0401689, 0.0485718, 0.043628,buy
2018-05-31,none,a120,a135,none,none,none,a150,none,none,none,a0,none,none,a0,none,none,none,a150,none,a120,none,none,none,none,none,-0.0018498, 0.009546, 0.0101967, 0.0112442, 0.020776,buy
2018-06-01,none,a120,a135,a150,none,none,a150,a60,none,a0,a0,a150,a180,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.0003437, 0.002668, 0.0026679, 0.0026679, 0.010441,buy
2018-06-02,none,a120,a135,a150,a0,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.0099024, 0.009431, 0.0094311, 0.0094311,-0.007274,buy
2018-06-03,none,a120,a135,a150,a0,none,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,a120,none,a180,none,none,none, 0.0192125, 0.019213, 0.0192125, 0.0192125,-0.006567,buy
2018-06-04,a150,none,none,none,a0,none,none,a90,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,a180,none,none,none,-0.0127623,-0.015558,-0.0148539,-0.0148539,-0.023813,sell
2018-06-05,a150,none,none,none,a0,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,a180,none,none,none,-0.0119305,-0.011698,-0.0116976,-0.0116976,-0.029730,sell
2018-06-06,a150,none,none,none,a0,none,none,a120,none,a60,a60,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none, 0.0072739, 0.007274, 0.0067787, 0.0067787,-0.029772,buy
2018-06-07,a150,a135,a150,none,a0,none,none,none,none,a60,none,a90,a120,a90,a150,none,none,none,none,none,none,a180,none,none,none, 0.0026915, 0.002692,-0.0098257, 0.0027680,-0.007015,buy
2018-06-08,none,a135,a150,none,a0,a30,none,a150,a60,none,a90,none,none,a90,a150,none,a150,none,none,none,none,a180,none,none,none,-0.0283941,-0.019263,-0.0355604,-0.0194870,-0.019484,sell
2018-06-09,none,a135,a150,none,a0,a30,none,a150,none,a90,none,a60,a90,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.0250415,-0.015054,-0.0315485,-0.0175887,-0.023083,sell
2018-06-10,none,a135,none,none,none,a30,none,a180,a90,none,a120,none,a90,a120,none,a135,a150,none,none,none,none,none,none,none,none,-0.0693452,-0.043439,-0.0492989,-0.0646246,-0.051316,sell
2018-06-11,a135,none,none,none,none,a30,a180,a180,none,a120,none,none,a60,none,none,a135,a150,none,none,none,none,none,none,none,a150,-0.0263202,-0.048597,-0.0503171,-0.0513029,-0.035449,sell
2018-06-12,a135,none,none,none,none,a30,a180,none,a120,none,a150,none,a60,a150,none,a135,a150,none,none,none,none,none,none,none,a150,-0.0321557,-0.050250,-0.0502503,-0.0600583,-0.037299,sell
2018-06-13,a135,none,none,none,none,a30,a180,a150,a120,a150,none,a0,none,none,none,a135,a150,none,none,none,none,none,none,none,a150,-0.0318378,-0.051601,-0.0492005,-0.0411885,-0.032616,sell
2018-06-14,none,none,none,a180,none,a30,a180,none,a150,none,a180,a0,none,a180,none,a135,a150,none,none,none,none,none,none,none,a150, 0.0001236,-0.008715,-0.0087150,-0.0287904,-0.000566,sell
2018-06-15,none,a150,none,a180,none,none,none,a120,a150,a180,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150, 0.0138405, 0.022112, 0.0075852,-0.0037297, 0.005605,buy
2018-06-16,none,a150,none,a180,none,none,none,none,a180,none,a150,none,a0,a150,none,a135,none,none,a180,none,none,none,none,none,none,-0.0310612,-0.007648,-0.0299130,-0.0182067,-0.029913,sell
2018-06-17,none,a150,none,a180,none,none,none,a90,a180,a150,none,a60,none,none,a135,a135,none,none,a180,none,none,none,a150,none,none,-0.0157986,-0.004830,-0.0113081,-0.0295801,-0.012996,sell
2018-06-18,a120,a150,none,a180,none,none,none,none,a150,none,a120,a60,none,a120,a135,a135,none,none,a180,none,a180,none,a150,none,none,-0.0133744,-0.007938,-0.0051711,-0.0115022, 0.006529,sell
2018-06-19,a120,none,none,none,none,none,none,a60,a150,a120,a120,none,none,none,a135,none,none,none,a180,none,a180,none,a150,none,none,-0.0224134,-0.019447,-0.0082984,-0.0094924,-0.007791,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,a120,a90,a90,a60,a90,a135,none,none,none,a180,none,a180,none,a150,none,none,-0.0322243,-0.020612,-0.0142199,-0.0073344,-0.012671,sell
2018-06-21,a120,none,a180,none,none,none,none,none,a120,a90,a90,none,a60,none,a135,none,none,none,a180,none,a180,none,a150,none,none,-0.0359975,-0.024792,-0.0158717,-0.0174383,-0.014915,sell
2018-06-22,none,none,a180,none,none,none,none,none,none,a90,none,a120,none,a60,a135,none,none,none,a180,none,a180,none,none,none,a135,-0.0761083,-0.072732,-0.0744185,-0.0721668,-0.075745,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a60,a120,a90,none,a135,none,none,a180,a180,a90,a180,none,none,none,a135,-0.0667889,-0.067819,-0.0662237,-0.0668944,-0.066224,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a180,none,a90,a180,none,none,none,a135,-0.0487391,-0.065753,-0.0493685,-0.0493685,-0.049369,sell
2018-06-25,none,none,a180,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,a180,none,a90,a180,none,none,none,a135,-0.0303820,-0.058435,-0.0236378,-0.0236378,-0.023638,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none,a135,-0.0329026,-0.032268,-0.0293471,-0.0233889,-0.021182,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a0,a180,none,a0,none,a150,none,a180,none,a90,none,none,none,none,none,-0.0333790,-0.034694,-0.0342552,-0.0346944,-0.036006,sell
2018-06-28,none,none,none,none,none,none,a150,a60,none,none,a0,a180,a150,none,none,a150,none,a180,none,a90,none,a150,none,none,none,-0.0179238,-0.014347,-0.0165062,-0.0143470,-0.013959,sell
2018-06-29,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,a150,none,a180,none,none,none,a150,a135,none,none,-0.0028503, 0.018612,-0.0046074, 0.0186118, 0.031530,buy
2018-06-30,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,a180,none,none,none,a150,a135,none,none,-0.0059128, 0.017896,-0.0015263, 0.0132999, 0.032816,buy
2018-07-01,none,none,none,a150,none,none,none,a90,a0,none,none,a150,a180,none,none,a150,none,a180,none,none,none,a150,a135,none,none,-0.0059128, 0.038473,-0.0018475, 0.0356925, 0.034611,buy
2018-07-02,none,a180,none,a150,none,none,none,none,none,none,a60,none,a180,a60,a120,a150,none,none,none,none,none,a150,a135,none,none, 0.0292928, 0.039694, 0.0398129, 0.0459659, 0.028125,buy
2018-07-03,none,a180,none,a150,none,none,none,a120,none,none,a60,a120,none,none,a120,a150,none,none,none,none,none,a150,a135,none,a120, 0.0280107, 0.033329, 0.0390383, 0.0309733, 0.029820,buy
2018-07-04,none,a180,none,a150,none,none,a135,a120,none,a60,none,none,a150,a90,a120,none,none,none,none,none,none,a150,a135,none,a120, 0.0148997, 0.014664, 0.0278800, 0.0017648, 0.018706,buy
2018-07-05,none,a180,none,a150,none,none,a135,none,a60,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a120, 0.0042900, 0.007962, 0.0422841,-0.0010228, 0.037483,buy
2018-07-06,a90,a180,none,none,none,none,a135,a150,a60,a90,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.0001962,-0.000789, 0.0181956,-0.0010228, 0.005023,sell
2018-07-07,a90,a180,none,none,none,none,a135,none,a90,a90,a120,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,a120,-0.0021864,-0.000789, 0.0181956,-0.0022401, 0.003806,sell
2018-07-08,a90,a180,none,none,none,none,a135,a180,a90,a120,a120,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.0102879,-0.006127, 0.0083203,-0.0099325, 0.000101,sell
2018-07-09,a90,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,a180,none,none,none,none,none,none,a45,none,-0.0457458,-0.030990,-0.0460412,-0.0395142,-0.042351,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,-0.0589856,-0.040908,-0.0597241,-0.0585991,-0.061425,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,a150,a180,none,a60,a180,none,none,a180,none,none,none,none,a135,a120,a45,none,-0.0464690,-0.040855,-0.0440287,-0.0440301,-0.046469,sell
2018-07-12,a90,none,none,a135,none,none,none,a120,a150,a180,a180,a0,a60,none,none,none,a180,none,none,none,none,a135,a120,a45,none,-0.0308194,-0.014868,-0.0035142,-0.0428671,-0.030819,sell
2018-07-13,none,none,a150,a135,none,none,none,none,a180,a180,a150,a0,none,a150,none,none,a180,none,a150,none,none,a135,a120,a45,none, 0.0911177, 0.091118, 0.0911177, 0.0765223, 0.075541,buy
2018-07-14,none,none,a150,a135,none,none,none,a90,a180,a150,a150,none,none,none,none,none,a180,none,a150,none,a150,a135,a120,a45,none, 0.0943780, 0.094378, 0.0943780, 0.0892966, 0.078521,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a150,a120,none,a0,a120,none,none,a180,none,a150,none,a150,a135,a120,a45,none, 0.0862030, 0.090273, 0.0902731, 0.0847719, 0.079274,buy
2018-07-16,none,none,a150,a135,none,none,a120,a60,a150,a120,a120,none,a0,none,none,none,a180,none,a150,none,a150,a135,a120,a45,none, 0.0783925, 0.078243, 0.0782429, 0.0769614, 0.070396,buy
2018-07-17,none,none,a150,a135,none,none,a120,none,none,a120,a90,a60,none,a90,none,none,none,none,a150,none,a150,a135,none,a45,none, 0.0538683, 0.052775, 0.0527745, 0.0639097, 0.044621,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,a45,none, 0.0538683, 0.047484, 0.0474837, 0.0639097, 0.044621,buy
2018-07-19,none,none,a150,a135,none,none,a120,none,none,a90,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,-0.0169945,-0.016994,-0.0040964,-0.0169945,-0.026992,sell
2018-07-20,none,none,a150,a135,none,none,a120,a0,a90,none,a60,a90,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.0365477,-0.036548,-0.0091450,-0.0377503,-0.038001,sell
2018-07-21,none,none,a150,none,none,none,a120,a0,none,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.0195241,-0.019524,-0.0133957,-0.0195241,-0.037494,sell
2018-07-22,none,none,a150,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0042324, 0.003283, 0.0078215, 0.0042324,-0.028978,buy
2018-07-23,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,a0,none,a180,none,a150,none,a60,none,none,none,a45,none,-0.0025044, 0.000626,-0.0026928,-0.0069367,-0.018030,sell
2018-07-24,none,none,none,none,none,none,a120,none,none,none,a0,a150,none,a0,none,a180,none,a150,none,a60,none,none,none,a45,none,-0.0137348,-0.005093,-0.0157388,-0.0116222,-0.021688,sell
2018-07-25,none,none,none,none,none,none,a120,a60,none,none,a0,a150,none,none,none,a180,none,a150,none,a60,a135,a120,none,a45,none, 0.0085758, 0.010831,-0.0011971, 0.0038779,-0.003675,buy
2018-07-26,none,none,none,none,none,none,a120,a60,none,a0,none,none,a120,none,none,a180,none,a150,none,none,a135,a120,none,a45,none, 0.0085758, 0.006398,-0.0011971,-0.0015043, 0.005349,buy
2018-07-27,none,none,none,none,none,none,a120,none,a0,none,none,a180,none,none,none,a180,none,a150,a135,none,a135,a120,none,a45,a90, 0.0113606, 0.038824, 0.0129594,-0.0004187, 0.003687,buy
2018-07-28,none,none,none,none,none,a30,a120,a90,a0,none,none,a180,a150,none,none,a180,none,a150,a135,none,a135,a120,none,a45,a90, 0.0320375, 0.038824, 0.0336363,-0.0004187, 0.023853,buy
2018-07-29,none,none,none,none,none,a30,a120,none,none,none,none,none,a150,a60,none,a180,none,a150,a135,none,a135,a120,none,a45,a90, 0.0234039, 0.026858, 0.0250026, 0.0082916, 0.023853,buy
2018-07-30,none,none,a150,none,none,a30,a120,a120,none,none,a60,a150,none,none,none,a180,none,none,a135,none,none,a120,none,a45,a90,-0.0173180,-0.006802,-0.0148923,-0.0211554,-0.025321,sell
2018-07-31,none,none,a150,none,none,a30,a120,a120,none,a60,none,none,a180,a90,none,none,none,none,a135,none,none,none,none,a45,a90,-0.0439158,-0.040086,-0.0464642,-0.0439158,-0.045384,sell
2018-08-01,none,none,a150,none,none,a30,a120,none,a60,none,a90,none,a180,a90,none,none,none,none,a135,none,none,none,none,a45,a90,-0.0357565,-0.021141,-0.0349077,-0.0357565,-0.037768,sell
2018-08-02,none,none,a150,a135,none,none,a120,a150,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a45,a90,-0.0428242,-0.029681,-0.0393547,-0.0428242,-0.044317,sell
2018-08-03,none,none,a150,a135,none,none,a120,none,a90,a90,a120,none,a150,a120,a90,none,none,none,none,a45,none,none,none,a45,none,-0.0324314,-0.032431,-0.0306399,-0.0366684,-0.006733,sell
2018-08-04,none,none,a150,a135,none,none,a120,a180,a90,none,a120,a90,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.0202494,-0.019717,-0.0274707,-0.0391665,-0.009473,sell
2018-08-05,none,none,a150,a135,none,none,a120,a180,none,a120,none,a90,a120,a150,a90,none,none,none,none,a45,a120,none,none,a45,none,-0.0038136,-0.003814,-0.0047367,-0.0204756,-0.001289,sell
2018-08-06,none,none,a150,a135,a0,none,none,a150,a120,none,a150,a60,a120,none,a90,none,none,none,none,a45,a120,none,none,a45,none, 0.0044449, 0.004445,-0.0020350,-0.0218309, 0.005827,buy
2018-08-07,a90,none,a150,a135,a0,a45,none,a150,none,a150,none,a60,none,a180,a90,none,none,a135,none,a45,a120,none,a90,a45,none, 0.0018360,-0.006205,-0.0259443,-0.0034690,-0.036136,sell
2018-08-08,a90,none,a150,a135,a0,a45,none,a120,a150,none,a180,none,a90,none,a90,none,none,a135,none,a45,a120,none,a90,a45,none, 0.0009071,-0.006090,-0.0447352,-0.0019678,-0.036269,sell
2018-08-09,a90,none,a150,a135,a0,a45,none,a120,a180,a180,none,none,none,a150,a90,none,a150,a135,none,a45,a120,none,a90,a45,none, 0.0168615,-0.005844,-0.0101933, 0.0125219,-0.006964,buy
2018-08-10,a90,none,none,a135,a0,a45,none,a90,a180,none,a150,none,a60,none,a90,none,a150,a135,none,none,a120,none,a90,a45,none, 0.0074049,-0.003183,-0.0069781, 0.0027051,-0.001413,buy
2018-08-11,a90,none,none,none,a0,none,none,a90,none,a150,none,a0,none,a120,none,none,a150,a135,none,none,none,none,a90,a45,none,-0.0078203, 0.005123,-0.0254160,-0.0327539,-0.019987,sell
2018-08-12,a90,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a150,a135,a120,none,none,none,a90,a45,none,-0.0099660, 0.004353,-0.0154055,-0.0311059,-0.008343,sell
2018-08-13,a90,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,a150,a135,a120,none,none,none,none,a45,none,-0.0175460,-0.002804,-0.0247758,-0.0243519,-0.007298,sell
2018-08-14,a90,none,none,none,none,none,none,none,a120,none,a90,none,a0,none,none,none,a150,none,a120,none,none,none,none,a45,none,-0.0113791, 0.003480,-0.0113791,-0.0089557, 0.003480,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a90,none,a60,a0,a60,none,none,a150,none,a120,none,none,none,none,a45,none,-0.0172679,-0.008113,-0.0097083,-0.0171804,-0.008113,sell
