Date,MESA,MESU,MEUR,MOME,MONE,MOSA,MOSU,MOUR,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-15,none,none,a135,none,none,none,none,a150,none,a60,none,a180, 0.006156, 0.027421, 0.03292, 0.031070,-0.001413,buy
2018-09-16,none,a0,a135,a90,a90,none,a90,none,none,a60,none,a180,-0.025579, 0.016792, 0.00020, 0.034376,-0.003543,buy
2018-09-17,none,a0,none,none,none,a0,a90,a120,none,a60,none,a180,-0.046942,-0.033509,-0.05607, 0.053127,-0.047973,sell
2018-09-18,none,a0,none,none,a60,a0,none,none,none,a60,none,a180, 0.022579, 0.017012, 0.02550, 0.038460, 0.022579,buy
2018-09-19,none,a0,none,a120,none,none,a120,a90,none,none,none,none, 0.045021,-0.072422,-0.00484,-0.004854,-0.004835,buy
2018-09-20,none,a0,none,none,none,none,none,a90,none,none,none,none, 0.074666, 0.081171, 0.07467, 0.075488, 0.067643,buy
2018-09-21,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.092448, 0.086620, 0.09104, 0.083018, 0.091044,buy
2018-09-22,a90,a0,a150,a150,none,a60,a150,a60,none,none,none,none,-0.051830,-0.033645,-0.01702,-0.019865,-0.028292,sell
2018-09-23,a90,a0,a150,none,a0,none,none,none,none,none,none,none, 0.035632, 0.038627, 0.04412, 0.027472, 0.044119,buy
2018-09-24,a90,a0,a150,none,a0,a90,a180,none,none,none,none,none,-0.050720,-0.038859,-0.03186,-0.041373,-0.013491,sell
2018-09-25,a90,a0,none,a180,none,a90,a180,none,none,none,none,none,-0.036730, 0.009490, 0.00316,-0.006735, 0.119441,sell
2018-09-26,none,a0,none,none,none,none,none,none,none,none,none,none, 0.107813, 0.082059, 0.09629, 0.016627, 0.055386,buy
2018-09-27,none,none,none,a150,none,a120,a150,a0,none,none,none,none,-0.087241,-0.006987,-0.00431,-0.004307,-0.001146,sell
2018-09-28,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.018739,-0.031584,-0.01678,-0.036567,-0.018739,sell
2018-09-29,none,none,none,none,none,a150,a120,none,none,none,none,none,-0.036428,-0.061237,-0.05124,-0.039976,-0.022221,sell
2018-09-30,none,none,none,a120,a90,a150,a120,none,none,none,a30,none,-0.055238,-0.061116,-0.05227,-0.061116,-0.048662,sell
2018-10-01,none,none,none,none,none,a180,none,a60,none,none,a30,none,-0.011531,-0.023699,-0.00763,-0.034863,-0.023699,sell
2018-10-02,none,none,none,a90,a120,a180,a90,a60,none,none,a30,none,-0.036439,-0.033073,-0.03016,-0.037197,-0.034555,sell
2018-10-03,none,none,none,a90,none,a150,none,a90,none,none,a30,none, 0.004012, 0.053012, 0.05301, 0.035679,-0.000759,buy
2018-10-04,none,none,none,none,a150,a150,a60,a90,none,none,a30,none, 0.016865, 0.017223, 0.01722,-0.006833,-0.006833,buy
2018-10-05,none,none,none,a60,a150,none,none,a120,none,none,a30,none,-0.013691, 0.001326,-0.00999,-0.002534,-0.012697,sell
2018-10-06,none,none,none,none,a180,a120,none,a120,none,none,a30,none, 0.014141, 0.016236, 0.02312,-0.006431, 0.007195,buy
2018-10-07,none,none,none,none,a180,none,none,a150,none,none,a30,none,-0.012388,-0.035089,-0.02214,-0.022142,-0.022142,sell
2018-10-08,none,none,a180,none,a150,a90,a0,a150,none,none,none,none, 0.012235, 0.004194, 0.00921, 0.009345, 0.009345,buy
2018-10-09,none,none,a180,a0,a150,none,a0,none,none,none,none,none, 0.012235,-0.020966,-0.00627,-0.003507,-0.003507,sell
2018-10-10,a60,none,a180,a0,none,a60,none,a180,none,none,none,none,-0.044040,-0.038433,-0.04805,-0.050041,-0.038909,sell
2018-10-11,a60,none,a180,none,a120,none,none,none,none,none,none,none,-0.083323,-0.080949,-0.08307,-0.082641,-0.083458,sell
2018-10-12,a60,none,a180,none,none,none,none,a150,none,none,none,none, 0.006351, 0.008003,-0.08454,-0.082851, 0.005209,buy
2018-10-13,a60,none,a180,none,a90,none,a60,none,none,none,none,none,-0.001066,-0.000019,-0.08760,-0.085527,-0.001066,sell
2018-10-14,a60,none,none,none,none,a0,a60,a120,none,none,none,none,-0.012634, 0.010084,-0.03484,-0.014086,-0.012907,sell
2018-10-15,none,none,none,a60,a60,a0,none,a120,none,none,none,none, 0.060585, 0.077286, 0.06254, 0.066020, 0.055786,buy
2018-10-16,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.004272,-0.019303, 0.03026,-0.017862, 0.009976,sell
2018-10-17,none,none,none,none,none,none,a90,a90,none,none,none,none,-0.014690,-0.010597,-0.01931,-0.016400,-0.013982,sell
2018-10-18,none,none,none,a90,none,none,none,none,none,none,none,none,-0.017087,-0.054627,-0.04295,-0.063677,-0.023353,sell
2018-10-19,none,none,none,none,none,a60,a120,a60,none,a60,none,none,-0.012548,-0.017446,-0.01187, 0.013932, 0.002140,buy
2018-10-20,a45,none,none,a120,a0,a60,none,a60,none,a60,none,none, 0.019917, 0.019917, 0.01266, 0.014848, 0.014622,buy
2018-10-21,a45,none,none,a120,a0,none,a150,none,none,a60,none,none, 0.018373, 0.008986, 0.00493, 0.020778, 0.016254,buy
2018-10-22,a45,none,none,none,none,a90,a150,none,none,a60,none,none, 0.030365, 0.004178, 0.02501, 0.012700, 0.007013,buy
2018-10-23,a45,none,none,a150,none,none,none,none,none,a60,none,none, 0.023698,-0.006096,-0.01735, 0.007530, 0.017290,buy
2018-10-24,a45,none,none,a150,none,a120,a180,a0,none,a60,a0,a180,-0.010998,-0.007015,-0.00701, 0.001843, 0.061144,sell
2018-10-25,a45,none,none,none,a60,a120,a180,none,none,a60,a0,a180, 0.032648, 0.012322, 0.01232, 0.012416, 0.075671,buy
2018-10-26,none,none,none,a180,none,a150,a150,none,none,a60,a0,a180,-0.011716,-0.028052,-0.01172,-0.011530, 0.004748,buy
2018-10-27,none,none,none,none,a90,a150,a150,none,none,a60,a0,a180,-0.014195,-0.018147,-0.01419,-0.011133,-0.014195,sell
2018-10-28,none,none,none,a150,a90,none,none,a60,a135,a60,a0,a180,-0.002653, 0.016274, 0.00442, 0.003558, 0.004415,buy
2018-10-29,none,none,a150,none,a120,a180,a120,a60,a135,none,a0,a180,-0.071005,-0.073212,-0.07321,-0.075230,-0.061476,sell
2018-10-30,none,none,a150,a120,a120,none,none,a90,a135,none,none,a180,-0.055220,-0.075664,-0.07627,-0.040979,-0.028557,sell
2018-10-31,none,none,a150,a120,a150,a150,a90,a90,a135,none,none,a180,-0.023088, 0.009946,-0.01097,-0.005652,-0.005652,sell
2018-11-01,a30,none,a150,none,a150,none,none,none,a135,none,none,a180, 0.018271, 0.018271, 0.01827, 0.018271,-0.004868,buy
2018-11-02,a30,none,a150,a90,a180,a120,a60,a120,a135,none,none,a180,-0.011796,-0.025939,-0.01383,-0.066807,-0.026179,sell
2018-11-03,a30,none,none,none,a180,none,a60,none,a135,none,none,a180,-0.015104,-0.014475,-0.01410,-0.011132,-0.058245,sell
2018-11-04,a30,none,none,a60,none,a90,none,a150,a135,none,none,a180, 0.011418,-0.015847, 0.01038, 0.011644,-0.001140,buy
2018-11-05,a30,none,none,none,a150,none,none,none,a135,none,none,a180, 0.017796, 0.026965, 0.01780, 0.026965, 0.015356,buy
2018-11-06,a30,none,none,none,none,a60,none,a180,a135,none,none,a180,-0.014456, 0.016356,-0.01400, 0.022709,-0.028805,sell
2018-11-07,a30,none,none,none,a120,a60,a0,none,a135,none,none,a180,-0.011123,-0.009441,-0.02285,-0.011113,-0.054873,sell
2018-11-08,none,none,none,none,none,none,none,a150,a135,none,none,a180,-0.027030,-0.026061,-0.02682,-0.045440,-0.031088,sell
2018-11-09,none,none,none,a0,a90,none,none,a150,a135,none,none,a180,-0.046836,-0.050462,-0.05337,-0.032161,-0.034497,sell
2018-11-10,none,none,none,none,a90,none,none,a120,a135,none,none,a180,-0.014422,-0.013303,-0.03821,-0.007970,-0.010430,sell
2018-11-11,none,none,none,none,none,a0,none,a120,a135,none,none,a180,-0.007776,-0.011308,-0.02085,-0.015031,-0.018625,sell
2018-11-12,none,none,a135,none,a60,none,a60,none,none,none,none,none,-0.070662,-0.036810,-0.04734,-0.088403,-0.036125,sell
2018-11-13,none,none,a135,none,none,none,a60,a90,none,none,none,none, 0.004930,-0.037544,-0.02646,-0.032925,-0.033310,sell
2018-11-14,none,none,a135,a60,none,none,none,none,none,none,a30,none,-0.094433,-0.101545,-0.08706,-0.117744,-0.084274,sell
2018-11-15,none,none,a135,a60,none,none,a90,a60,none,none,a30,none,-0.086865,-0.086865,-0.04381,-0.076628,-0.088274,sell
2018-11-16,none,none,a135,none,none,a60,none,a60,none,none,a30,none,-0.074233,-0.074233,-0.06755,-0.074832,-0.062494,sell
2018-11-17,none,none,a135,a90,a0,none,none,none,none,none,a30,none,-0.064242,-0.064860,-0.09927,-0.125155,-0.064242,sell
2018-11-18,none,none,a135,none,none,a90,a120,none,none,none,a30,none, 0.004928,-0.045647,-0.01816,-0.022546, 0.004928,sell
2018-11-19,none,none,a135,a120,none,a90,none,none,none,none,a30,none,-0.030699,-0.082808,-0.06115,-0.078877,-0.026530,sell
2018-11-20,none,none,a135,none,none,none,a150,a0,none,none,a30,a180,-0.085467,-0.129950,-0.10235,-0.089973,-0.127739,sell
2018-11-21,none,none,a135,a150,a60,a120,a150,a0,a135,none,a30,a180,-0.068345,-0.085872,-0.07725,-0.070029,-0.084239,sell
2018-11-22,none,none,a135,a150,a60,none,a180,none,a135,none,none,a180,-0.054265,-0.059226,-0.06989,-0.062763,-0.067202,sell
2018-11-23,a30,none,none,a180,a90,a150,a180,none,a135,none,none,a180, 0.001746, 0.001746,-0.00228,-0.075031,-0.011415,sell
2018-11-24,a30,none,none,a180,a90,none,none,none,a135,none,none,a180,-0.054203,-0.053604,-0.05420,-0.069883,-0.059407,sell
2018-11-25,a30,a0,none,a150,none,a180,a150,a60,a135,none,none,a180,-0.063048,-0.067152, 0.01158,-0.063048,-0.009239,sell
2018-11-26,a30,a0,none,none,a120,a180,none,none,a135,none,none,a180,-0.036520,-0.065980,-0.05350,-0.035197,-0.085917,sell
2018-11-27,a30,a0,none,a120,none,a150,a120,a90,a135,none,none,a180,-0.036074,-0.026278,-0.02591,-0.019731, 0.061167,sell
2018-11-28,none,a0,none,none,a150,a150,none,none,a135,none,none,a180, 0.046569, 0.052434, 0.04756, 0.048274, 0.028472,buy
2018-11-29,none,a0,a150,a90,none,a120,a90,a120,a135,none,none,a180,-0.086232,-0.083848,-0.08224,-0.091675,-0.073078,sell
2018-11-30,none,none,a150,none,a180,a120,a90,none,a135,none,none,a180,-0.086950,-0.097213,-0.08695,-0.089894,-0.089894,sell
2018-12-01,none,none,a150,a60,none,none,none,a150,a135,none,none,a180,-0.103950,-0.015532,-0.01564,-0.012433,-0.022481,sell
2018-12-02,none,none,a150,none,a150,a90,a60,none,a135,none,none,a180,-0.042569,-0.040310,-0.04257,-0.042569,-0.042569,sell
2018-12-03,none,none,a150,none,none,none,none,a180,a135,none,none,a180,-0.098472,-0.080284,-0.08028,-0.081940,-0.056689,sell
2018-12-04,none,none,a150,none,a120,a60,none,a180,a135,none,none,a180,-0.096133,-0.091763,-0.09044,-0.096467,-0.081110,sell
2018-12-05,none,none,a150,a0,a120,none,none,a150,a135,none,none,a180,-0.085462,-0.066298,-0.06694,-0.054430,-0.056390,sell
2018-12-06,none,none,a150,a0,a90,none,none,a150,none,none,a45,a180,-0.143257,-0.135660,-0.14035,-0.100505,-0.140350,sell
2018-12-07,none,none,a150,none,a90,none,a0,none,none,none,a45,a180,-0.100547,-0.092370,-0.08947,-0.015346,-0.089471,sell
2018-12-08,none,none,a150,none,none,a0,none,a120,none,none,a45,none, 0.086892, 0.115275, 0.13067, 0.123321, 0.134255,buy
2018-12-09,none,none,a150,none,a60,a0,none,none,none,none,a45,none, 0.105774, 0.116619, 0.14292, 0.117831, 0.149428,buy
2018-12-10,none,none,a150,a60,none,none,none,a90,none,none,a45,none, 0.020334,-0.029302,-0.02283, 0.031256,-0.022827,sell
2018-12-11,none,none,a150,a60,none,none,none,a90,none,none,a45,none, 0.020334,-0.029302,-0.02283, 0.031256,-0.022827,sell
2018-12-12,none,none,a150,none,none,none,a60,none,none,a60,a45,none, 0.057665, 0.057665, 0.06474, 0.083148, 0.072694,buy
2018-12-13,none,none,a150,a90,none,none,a60,a60,none,a60,a45,none,-0.002794,-0.001591, 0.08426, 0.007033, 0.080044,sell
2018-12-14,none,none,a150,none,a0,a60,none,none,none,a60,a45,none, 0.013528, 0.016815, 0.01839, 0.126415, 0.037156,buy
2018-12-15,none,none,a150,none,a0,none,a90,none,none,a60,a45,none, 0.048589, 0.063962, 0.06756, 0.103057, 0.079201,buy
2018-12-16,none,none,none,a120,none,a90,none,none,none,a60,a45,none, 0.109988, 0.109988, 0.10999, 0.109988, 0.049585,buy
2018-12-17,none,none,none,none,none,a90,a120,none,none,a60,a45,none, 0.172082, 0.172082, 0.17190, 0.171905, 0.044297,buy
2018-12-18,none,none,none,a150,none,a120,a120,a0,a120,a60,a45,none, 0.056880,-0.003056, 0.06679, 0.066792,-0.038724,buy
2018-12-19,a30,none,none,a150,a60,a120,none,none,a120,a60,a45,none, 0.075345,-0.025201,-0.00568, 0.003423,-0.018493,sell
2018-12-20,a30,none,none,a180,none,none,a150,none,a120,a60,a45,none, 0.000970, 0.027101,-0.06965, 0.030079, 0.026795,buy
2018-12-21,a30,none,none,a180,a90,a150,none,none,a120,none,a45,none,-0.130777,-0.032793,-0.08323,-0.016568,-0.078445,sell
2018-12-22,a30,none,a135,none,none,none,a180,a60,a120,none,a45,none,-0.004542, 0.013011, 0.02346, 0.023462, 0.023462,buy
2018-12-23,a30,none,a135,a150,a120,a180,a180,none,a120,none,a45,none,-0.023947, 0.063298, 0.06330, 0.063298, 0.064593,buy
2018-12-24,a30,none,a135,none,none,none,a150,a90,a120,none,a45,none, 0.031507, 0.026878, 0.02688, 0.026878, 0.026878,buy
2018-12-25,none,none,a135,a120,a150,a150,a150,none,a120,none,a45,none, 0.019803, 0.014792, 0.01479, 0.015240, 0.021301,buy
2018-12-26,none,none,a135,none,none,none,a120,a120,none,none,a45,none, 0.055218, 0.033535, 0.06234, 0.059573, 0.024730,buy
2018-12-27,none,none,none,a90,a180,a120,a120,none,none,none,a45,none,-0.106276,-0.140961,-0.08475,-0.079340,-0.097443,sell
2018-12-28,none,none,none,a90,none,none,none,a150,none,none,a45,none, 0.127578, 0.000924, 0.08722, 0.096197, 0.087221,buy
2018-12-29,none,none,none,none,a150,a90,a90,none,none,none,a45,none, 0.033190, 0.030666, 0.03067, 0.026776, 0.031914,buy
2018-12-30,none,none,none,a60,a150,none,none,a180,none,none,a45,none,-0.040425,-0.044877,-0.03873,-0.032506,-0.040425,sell
2018-12-31,none,none,none,none,a120,a60,a60,a180,none,a45,a45,none, 0.000603, 0.000603, 0.00060, 0.000603, 0.000603,sell
2019-01-01,none,none,none,none,a120,a60,a60,none,none,a45,a45,none, 0.028012, 0.034005, 0.03367, 0.034005, 0.022816,buy
2019-01-02,none,none,a120,none,none,none,none,a150,none,a45,a45,none,-0.014479, 0.041053, 0.06954, 0.054808, 0.054808,buy
2019-01-03,none,none,a120,none,a90,none,none,none,none,a45,a45,a150, 0.040745, 0.041601, 0.04232,-0.019980, 0.056588,buy
2019-01-04,none,none,a120,a0,none,none,none,a120,none,a45,a45,a150, 0.047077, 0.040108, 0.05014, 0.020332, 0.055095,buy
2019-01-05,none,none,a120,a0,a60,a0,a0,none,none,a45,a45,a150, 0.044184, 0.040388, 0.04697, 0.031644, 0.067353,buy
2019-01-06,none,none,a120,none,a60,a0,a0,a90,none,a45,a45,a150, 0.058903, 0.057234, 0.06597, 0.046157, 0.059894,buy
2019-01-07,none,none,none,none,none,none,none,a90,none,a45,a45,a150,-0.003811,-0.006841,-0.00403,-0.017638,-0.012599,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.047939, 0.039763, 0.02297, 0.051640, 0.050589,buy
2019-01-09,none,none,none,none,none,none,none,a60,none,none,a45,a150, 0.046683, 0.046683, 0.02929, 0.052676, 0.039698,buy
2019-01-10,a0,none,none,a60,a0,a60,none,none,none,none,a45,none,-0.072775, 0.183556,-0.05189,-0.031105,-0.048437,sell
2019-01-11,a0,none,none,none,a0,a60,a60,none,none,none,a45,none, 0.007508, 0.043893, 0.00359, 0.030626, 0.017656,buy
2019-01-12,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.029657, 0.018037, 0.01816, 0.025134,-0.014182,buy
2019-01-13,a0,none,none,a90,none,a90,none,none,none,none,a45,none, 0.018234,-0.023576,-0.02591, 0.005356, 0.023799,sell
2019-01-14,a0,none,none,none,none,none,a90,a0,none,none,a45,none,-0.007123, 0.029343, 0.03893,-0.007138,-0.024049,buy
2019-01-15,a0,none,none,a120,a60,a120,none,none,none,none,a45,none, 0.003212, 0.014412,-0.01542, 0.013178,-0.010817,sell
2019-01-16,a0,none,none,a120,a60,a120,a120,none,none,none,a45,none, 0.013935, 0.033858, 0.01649, 0.050837,-0.003132,buy
2019-01-17,none,none,none,none,a90,a150,a120,none,none,a30,a45,a135, 0.018560, 0.021155, 0.03710, 0.018560, 0.021155,buy
2019-01-18,none,none,none,a150,a90,a150,a150,a60,a90,a30,a45,a135,-0.002183,-0.003379,-0.00922,-0.008426, 0.005612,sell
2019-01-19,none,none,none,none,a120,a180,a150,a60,a90,a30,a45,a135, 0.005875,-0.002499,-0.03262, 0.010611,-0.028568,sell
2019-01-20,none,none,none,a180,a120,a180,a180,a90,a90,a30,a45,a135,-0.024149,-0.029382,-0.03110, 0.016536,-0.033904,sell
2019-01-21,none,none,a90,a180,a150,a150,a180,a90,a90,a30,a45,a135,-0.018272,-0.027962,-0.01827, 0.002052,-0.018272,sell
2019-01-22,none,none,a90,a150,a150,a150,none,a120,a90,a30,a45,a135, 0.026562,-0.018229, 0.02656, 0.026562, 0.034766,buy
2019-01-23,none,none,a90,a150,a180,a120,a150,a120,a90,a30,a45,a135, 0.007576,-0.015490, 0.00231, 0.003417, 0.025521,sell
2019-01-24,none,a0,a90,none,a180,a120,none,a150,none,none,a45,none,-0.009081,-0.009366,-0.01288,-0.011106,-0.005482,sell
2019-01-25,none,a0,a90,a120,none,a90,a120,a150,none,none,a45,none,-0.020810,-0.006537,-0.02799,-0.009599,-0.009599,sell
2019-01-26,none,a0,none,none,a150,a90,none,a180,none,none,a45,none, 0.014445,-0.008357, 0.04928, 0.021479, 0.014445,buy
2019-01-27,none,a0,none,a90,none,none,a90,a180,none,none,a45,none,-0.023428,-0.017198,-0.03429,-0.038223,-0.034295,sell
2019-01-28,none,a0,none,a90,a120,a60,a90,none,none,none,a45,none, 0.040857, 0.037339,-0.00805, 0.018383,-0.008047,buy
2019-01-29,none,a0,none,none,none,none,none,a150,none,none,a45,none, 0.056086,-0.033223,-0.02355,-0.023546,-0.023546,sell
2019-01-30,none,a0,none,a60,a90,none,a60,none,none,none,a45,none, 0.037659, 0.019345, 0.04525, 0.027361, 0.028960,buy
2019-01-31,a30,a0,none,none,a90,none,none,a120,none,none,a45,a120,-0.007682, 0.013061, 0.01741, 0.019370,-0.007682,sell
2019-02-01,a30,a0,none,none,none,a0,none,a120,none,none,a45,a120, 0.006108, 0.027626, 0.01224, 0.018284, 0.006108,buy
2019-02-02,a30,a0,none,none,a60,a0,none,none,none,none,a45,a120, 0.024218, 0.077420, 0.03947, 0.035868, 0.024218,buy
2019-02-03,a30,a0,none,none,none,none,none,a90,none,none,a45,a120,-0.004891,-0.033323,-0.01053,-0.005854,-0.004891,sell
2019-02-04,none,a0,none,a0,none,none,a0,none,none,none,a45,a120, 0.006079,-0.074226, 0.00553, 0.005532, 0.007740,buy
2019-02-05,none,none,none,a0,none,none,a0,a60,none,none,a45,a120, 0.003197,-0.015167,-0.00478, 0.001769,-0.017859,sell
2019-02-06,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.004067,-0.003976,-0.00407, 0.007191,-0.001167,buy
2019-02-07,none,none,none,none,a0,a60,none,none,none,none,a45,none,-0.005968, 0.079345,-0.00265,-0.031919,-0.015031,sell
2019-02-08,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.106148, 0.106111, 0.10365, 0.107685, 0.107685,buy
2019-02-09,a45,none,a60,none,none,a90,none,none,none,none,a45,none, 0.016993, 0.023101,-0.00979, 0.016993, 0.000563,buy
2019-02-10,a45,none,a60,a60,none,a90,a60,a0,none,none,a45,none,-0.046718,-0.024069,-0.04050,-0.023637,-0.032201,sell
2019-02-11,a45,none,a60,a60,none,none,none,a0,none,none,a45,none,-0.035815, 0.010746,-0.00416,-0.035815, 0.005038,sell
2019-02-12,a45,none,none,none,a60,a120,a90,none,none,none,a45,none, 0.016244, 0.051761, 0.05472, 0.010293, 0.054717,buy
2019-02-13,none,none,none,a90,none,none,a90,none,none,none,a45,none, 0.034393,-0.017029,-0.02681, 0.052725,-0.010904,sell
2019-02-14,none,none,none,a90,a90,a150,none,none,a60,a0,a45,none, 0.023043, 0.005435, 0.07197, 0.022340, 0.036413,buy
2019-02-15,none,none,none,none,none,none,a120,a60,a60,a0,a45,none, 0.092220, 0.132721, 0.14536, 0.092220, 0.079737,buy
2019-02-16,none,none,a45,a120,a120,a180,none,none,a60,a0,a45,none, 0.054419, 0.044525, 0.04118, 0.024168, 0.019000,buy
2019-02-17,none,none,a45,none,none,a180,a150,a90,a60,a0,a45,none, 0.013628, 0.032918, 0.05640, 0.029499, 0.029499,buy
2019-02-18,a60,none,a45,a150,a150,a150,none,none,a60,a0,a45,none, 0.163159, 0.164111, 0.16259, 0.147083, 0.098872,buy
2019-02-19,a60,none,a45,none,none,none,a180,a120,a60,a0,a45,none, 0.028677, 0.114030, 0.06244, 0.061081, 0.033097,buy
2019-02-20,a60,none,a45,a180,a180,a120,none,none,a60,a0,a45,none, 0.132874, 0.139016, 0.13617, 0.119872, 0.099849,buy
2019-02-21,a60,none,none,a180,none,none,a150,a150,none,a0,a45,none,-0.014738,-0.006248,-0.01355, 0.030034,-0.010059,sell
2019-02-22,a60,none,none,a150,a150,a90,a150,none,none,a0,a45,none, 0.024686, 0.018719, 0.01872, 0.016822, 0.018719,buy
2019-02-23,none,none,none,a150,none,none,a120,a180,none,none,none,none, 0.054263, 0.101417, 0.06171, 0.101417, 0.074391,buy
2019-02-24,none,none,none,none,a120,a60,a120,none,none,none,none,none,-0.057448, 0.123334,-0.05490,-0.054904,-0.073065,sell
2019-02-25,none,none,none,a120,a120,a60,none,a150,none,none,none,none,-0.025265, 0.017253,-0.03388, 0.017253, 0.169085,sell
2019-02-26,none,none,none,none,a90,none,a90,a150,none,none,none,a90, 0.152005,-0.066499, 0.03868, 0.058634, 0.060499,buy
2019-02-27,none,none,a30,a90,a90,none,none,none,a45,none,none,a90, 0.002171, 0.003339, 0.00294, 0.006142, 0.029318,buy
2019-02-28,none,none,a30,a90,none,none,a60,a120,a45,none,none,a90, 0.000094, 0.017367, 0.00245, 0.008557, 0.017273,buy
2019-03-01,none,none,a30,none,a60,a0,a60,none,a45,none,none,a90,-0.037982, 0.012097, 0.01210, 0.015488, 0.015771,buy
2019-03-02,none,none,a30,a60,none,a0,none,a90,a45,none,none,a90, 0.007896, 0.008448, 0.00845,-0.000091,-0.002607,sell
