Date,MAPL,MAUR,MEMA,MENE,MEPL,MEUR,MOMA,MONE,MOPL,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333,339.64625,45.7470833333333,310.750416666667, 0.0385736, 0.038574, 0.0862807, 0.125204, 0.0897546,sell
2018-05-05,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,a45,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667,351.07875,57.7558333333333,7.65875,-0.0069294,-0.034037,-0.0268246,-0.022019,-0.0378393,sell
2018-05-06,none,none,none,none,a90,none,a0,none,none,a90,none,a60,none,none,none,none,none,a45,298.375,45.89,278.287916666667,224.09,252.485,107.445,69.6933333333334,19.4983333333333,-0.0309177,-0.057008,-0.0554129,-0.045882,-0.0580684,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333,13.8275,81.6445833333333,31.35125,-0.0437816,-0.056275,-0.0579558,-0.049920,-0.0634439,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625,25.3166666666667,93.69625,43.3079166666666,-0.0392199,-0.053227,-0.0588306,-0.046611,-0.0581500,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333,37.0016666666667,105.940416666667,55.45625, 0.1024317, 0.031283, 0.0474059, 0.069574, 0.0052274,buy
2018-05-10,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,346.635,49.76,321.148333333333,267.52625,296.875,48.97125,118.463333333333,67.8866666666667, 0.0658958, 0.016268, 0.0246650, 0.019759, 0.0291026,buy
2018-05-11,none,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,194.385,50.72875,332.454166666667,279.07,308.65625,61.3004166666667,131.34125,80.6716666666667,-0.0422892,-0.050193,-0.0636410,-0.057489,-0.0282610,sell
2018-05-12,none,none,a90,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a150,none,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667,74.0404166666667,144.623333333333,93.865,-0.0428840,-0.056058,-0.0655330,-0.059363,-0.0843890,sell
2018-05-13,none,a90,a90,a45,none,a0,a90,none,a90,a0,none,none,none,none,none,none,a150,none,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333,87.2091666666667,158.33,107.482916666667, 0.0019782,-0.065590, 0.0027982,-0.049159,-0.0102865,buy
2018-05-14,none,a90,none,a45,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125,100.790833333333,172.442916666667,121.509166666667,-0.0309487,-0.048922,-0.0327905,-0.034238,-0.0301873,sell
2018-05-15,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667,114.719166666667,186.895833333333,135.876666666667, 0.0108599,-0.021915, 0.0110228, 0.014782, 0.0173953,buy
2018-05-16,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,34.31625,342.6775,13.44875,128.895,201.59125,150.489583333333, 0.0071633, 0.007390, 0.0055941, 0.004737, 0.0333998,buy
2018-05-17,none,a90,none,none,none,none,a150,a90,a150,a60,none,none,none,none,none,none,none,none,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667,143.2,216.407916666667,165.224583333333, 0.0281637, 0.025886, 0.0097825, 0.002740, 0.0359044,buy
2018-05-18,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667,157.506666666667,231.219583333333,179.9575, 0.1023266, 0.143770, 0.1519160, 0.042592, 0.2008474,buy
2018-05-19,none,a90,none,none,none,none,none,a120,a180,a90,none,none,none,none,a150,none,none,a60,112.96125,58.4475,73.1975,23.04625,54.51375,171.71125,245.92125,194.584166666667, 0.0085458, 0.119758, 0.0659904,-0.017506, 0.1085937,sell
2018-05-20,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a30,a150,none,none,a60,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667,185.737083333333,260.440416666667,209.02625,-0.0103738, 0.065293, 0.0839815, 0.027634, 0.0826476,sell
2018-05-21,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a30,a150,none,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333,199.540833333333,274.725833333333,223.24, 0.0041963, 0.038020, 0.0360955, 0.006334, 0.0313732,buy
2018-05-22,none,none,none,a60,none,none,a150,none,none,a120,a120,none,none,a30,a150,none,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375,213.107916666667,288.76875,237.213333333333,-0.0078520,-0.008026,-0.0079219,-0.020290,-0.0181375,sell
2018-05-23,none,none,none,a60,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333,226.437916666667,302.567916666667,250.94375, 0.0108029,-0.032759,-0.0284581,-0.031024,-0.0187973,sell
2018-05-24,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333,239.545833333333,316.135833333333,264.445416666667, 0.0307859, 0.030702, 0.0312269, 0.036889, 0.0295028,buy
2018-05-25,none,none,none,none,a120,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667,252.444166666667,329.485416666667,277.7325,-0.0019697, 0.018824,-0.0020610,-0.002688,-0.0017833,sell
2018-05-26,none,none,none,none,a120,none,a90,none,none,a180,none,none,a135,none,none,none,none,none,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667,265.141666666667,342.625416666667,290.8125,-0.0711722,-0.035809,-0.0596079,-0.061267,-0.0482903,sell
2018-05-27,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,221.655416666667,66.14,166.822083333333,122.1975,155.515416666667,277.64625,295.564166666667,303.692916666667,-0.0347595,-0.038689,-0.0383007,-0.035897,-0.0340888,sell
2018-05-28,none,none,none,none,none,none,none,none,a60,a150,none,none,a135,none,none,none,none,none,234.27875,67.1,177.41125,133.633333333333,167.17875,289.957083333333,8.30041666666667,316.37375,-0.0736020,-0.070658,-0.0585507,-0.062609,-0.0777437,sell
2018-05-29,none,none,none,none,none,a30,a60,none,none,a150,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625,302.082083333333,20.84125,328.861666666667, 0.0114644, 0.004256, 0.0012358, 0.020169,-0.0249591,sell
2018-05-30,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333,314.0275,33.1920833333333,341.163333333333, 0.0268196, 0.054650,-0.0017872, 0.006857, 0.0108969,buy
2018-05-31,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667,325.810833333333,45.3733333333333,353.296666666667, 0.0759083, 0.075908, 0.1131642, 0.109719, 0.1242537,buy
2018-06-01,none,none,a120,none,a135,none,none,a60,none,none,none,none,none,none,none,a120,none,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667,337.462083333333,57.41,20.2879166666667, 0.0082921, 0.006709, 0.0227329, 0.003932, 0.0330416,buy
2018-06-02,none,none,a120,none,a135,none,none,none,a0,a90,none,none,none,none,none,a120,none,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333,349.022916666667,69.34625,17.1820833333333, 0.0251988, 0.022836, 0.0348935, 0.024638, 0.0255836,buy
2018-06-03,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a120,none,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333,165.549166666667,81.23875,29.035, 0.0363620, 0.095574, 0.1216160, 0.046145, 0.0281002,buy
2018-06-05,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a45,none,none,a180,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525,23.7875,105.170416666667,52.8966666666667, 0.0921717, 0.063819, 0.0751782, 0.087531, 0.0808440,buy
2018-06-06,none,none,none,a90,none,a45,none,a0,none,none,none,a90,none,a45,none,none,a180,none,342.4175,75.72,266.2075,231.1325,266.6975,35.6529166666667,117.371666666667,65.0670833333334, 0.0518171,-0.019265, 0.0366680, 0.041460, 0.0519345,buy
2018-06-07,none,none,none,a90,none,none,none,none,a60,none,none,a90,none,a45,none,none,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333,47.80625,129.844166666667,77.5125,-0.0223629,-0.046045,-0.0396818,-0.044902,-0.0447293,sell
2018-06-08,none,none,a135,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333,60.32125,142.667083333333,90.3104166666667,-0.0194386,-0.003810,-0.0123678,-0.016183,-0.0038558,sell
2018-06-09,none,none,a135,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667,73.2654166666667,155.9075,103.52875,-0.0102442,-0.008980,-0.0147811,-0.009530,-0.0121273,sell
2018-06-10,none,none,none,none,none,none,a90,none,none,a0,none,none,a150,none,none,none,none,none,34.2858333333333,79.54625,309.320833333333,278.3025,314.739583333333,86.6758333333334,169.600833333333,117.202916666667, 0.0584569, 0.048726, 0.2057002, 0.060120, 0.0484587,buy
2018-06-11,none,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,48.3516666666667,80.5,321.233333333333,291.196666666667,327.851666666667,100.556666666667,183.75125,131.3375, 0.0899562, 0.078670, 0.1391202, 0.089537, 0.0796410,buy
2018-06-12,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667,114.85875,198.310833333333,145.884166666667, 0.0713140, 0.034324, 0.1865235, 0.080952, 0.0397131,buy
2018-06-13,none,none,none,none,none,a60,none,a90,a150,none,a135,none,none,none,none,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625,129.494583333333,213.190416666667,160.75375,-0.0425974,-0.039961,-0.0378347,-0.042918,-0.0416032,sell
2018-06-14,none,none,none,none,none,none,a150,none,none,a60,a135,none,none,none,none,a135,none,a90,92.6141666666667,83.37,209.1775,331.952916666667,9.24416666666667,144.32625,228.251666666667,175.809166666667,-0.0427351,-0.010435,-0.0126702,-0.016720,-0.0003806,sell
2018-06-15,none,none,none,none,none,none,none,a120,a180,none,a135,none,none,none,none,a135,none,a90,107.640833333333,84.32625,12.1541666666667,345.813333333333,23.3145833333333,159.21125,243.353333333333,190.906666666667,-0.0113396, 0.016145, 0.0189196, 0.014248, 0.0298414,buy
2018-06-16,none,none,a150,none,none,none,a180,none,none,a90,none,none,none,none,none,a135,none,a90,122.564166666667,85.28,25.0604166666667,194.572083333333,37.2841666666667,174.004583333333,258.348333333333,205.90125, 0.0100187, 0.040468,-0.0320941, 0.049390, 0.0336306,sell
2018-06-17,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,37.7783333333333,13.1091666666667,51.0275,188.58625,273.117916666667,220.67375, 0.0708299, 0.058866,-0.0129830, 0.047381, 0.0269715,buy
2018-06-18,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,151.66375,87.19,50.2270833333333,26.34625,64.47375,202.8775,287.583333333333,235.144583333333, 0.0565501, 0.045162, 0.0822099, 0.070312, 0.1150724,buy
2018-06-19,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,62.37375,39.2445833333333,77.5754166666667,216.84,301.705416666667,249.275,-0.0075160,-0.032339,-0.0003627,-0.004617,-0.0143245,sell
2018-06-20,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,179.429166666667,89.1,74.2054166666667,51.7933333333333,90.3291666666667,230.464166666667,315.474166666667,263.054583333333, 0.0077319,-0.019390,-0.0214665,-0.017581, 0.0100766,sell
2018-06-21,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,85.7391666666667,64.0079166666667,102.746666666667,243.762916666667,328.90375,276.499583333333, 0.0270132, 0.013674, 0.0210681, 0.013205, 0.0278239,buy
2018-06-22,none,none,none,none,a180,none,none,none,a90,a180,none,none,none,a60,a180,none,none,none,205.86875,91.01,97.0058333333333,75.9208333333334,114.85875,256.770833333333,342.02625,289.640416666667,-0.0390753,-0.045559,-0.0456982,-0.054383,-0.0292899,sell
2018-06-23,none,none,none,none,a180,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,218.664166666667,91.96125,108.03875,87.5620833333333,126.702916666667,269.517916666667,324.874583333333,302.50875,-0.0035774, 0.024202,-0.0071907,-0.003272, 0.0073985,buy
2018-06-24,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,231.226666666667,92.9175,118.877916666667,98.9729166666667,138.309166666667,282.044583333333,7.4875,315.144583333333,-0.0142175, 0.000487,-0.0119671, 0.016864,-0.0235752,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,243.585833333333,93.87,129.5525,110.1825,149.715833333333,294.380416666667,19.8929166666667,327.5775,-0.0395354,-0.048178,-0.0305970,-0.016384,-0.0349471,sell
2018-06-26,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,255.7725,94.8229166666667,140.089583333333,121.220833333333,160.949583333333,306.554583333333,32.1233333333334,339.837916666667,-0.0201069,-0.015039,-0.0229537,-0.025859,-0.0097271,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,267.815416666667,95.7783333333333,150.524583333333,132.117083333333,172.037083333333,318.599583333333,44.2070833333333,351.95375, 0.0405268, 0.037358, 0.0481790, 0.061005, 0.0407550,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,279.7425,96.73,160.880416666667,142.9,183.0125,330.540833333333,56.1725,63.9550000000001, 0.0283359, 0.027824, 0.0236768, 0.007817, 0.0326343,buy
2018-06-29,none,none,none,a135,none,a90,none,a60,a0,none,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,171.194583333333,153.60125,193.903333333333,342.41125,68.05125,15.8725, 0.0276732, 0.030756, 0.0223381, 0.021602, 0.0379081,buy
2018-06-30,none,none,none,a135,none,a90,a0,none,none,a90,a150,none,none,none,none,none,a150,none,303.38375,98.6379166666667,181.500833333333,164.25875,204.745833333333,354.247083333333,79.88125,27.7429166666667,-0.0078947,-0.001560,-0.0012544,-0.040446, 0.0056341,buy
2018-07-01,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,a150,none,315.177916666667,99.59,191.841666666667,174.913333333333,215.587916666667,6.09333333333334,91.7045833333334,39.6108333333333,-0.0122065,-0.005490,-0.0103311,-0.030851, 0.0121586,sell
2018-07-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,327.02125,100.5425,202.275,185.620416666667,226.47875,18.0004166666667,103.57375,51.5275, 0.0848464, 0.059552, 0.0481520, 0.070779, 0.0042018,buy
2018-07-04,none,none,a180,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,223.6575,207.436666666667,248.654583333333,42.2491666666667,127.700833333333,75.7566666666667, 0.0173669, 0.001801, 0.0428349, 0.018060,-0.0058708,sell
2018-07-05,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,234.74875,218.685416666667,260.081666666667,54.73,140.098333333333,88.20875,-0.0253864,-0.014637, 0.0118874,-0.011292,-0.0105944,sell
2018-07-06,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,246.204583333333,230.257083333333,271.827083333333,67.5441666666667,152.811666666667,100.98125,-0.0464626,-0.042697,-0.0396220,-0.046898,-0.0430979,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,29.27125,105.31,258.090833333333,242.21875,283.96125,80.7566666666667,165.910833333333,114.14,-0.0012148, 0.022952, 0.0244857, 0.017990, 0.0090438,buy
2018-07-08,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,none,none,none,none,42.79125,106.262916666667,270.45375,254.614583333333,296.528333333333,94.4145833333333,179.440416666667,127.7325,-0.0064086,-0.001404, 0.0196348, 0.013539, 0.0056049,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,56.76875,107.21875,283.320416666667,267.469166666667,309.55,108.542083333333,193.41875,141.78125,-0.0055025, 0.012336, 0.0173459, 0.007998, 0.0163107,buy
2018-07-10,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,296.670833333333,280.764583333333,323.012083333333,123.115833333333,207.84125,156.265416666667,-0.0377125,-0.039772,-0.0376607,-0.027430,-0.0297463,sell
