Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,0,3,1,1,2,0,1,0,2,2.49,1.57,2.35,0.71,0.12,1.86,0.81,1.61, 0.0018433, 0.001217, 0.018928, 0.0127049, 0.003503,buy
2018-06-21,0,3,0,1,2,1,0,0,1,0,3.33,3.81,1.91,0.87,0,0,0, 0.0034485, 0.006700, 0.012318, 0.0206155, 0.013136,buy
2018-06-22,0,2,2,1,3,0,0,1,1,0.75,0,2.26,1.24,3.13,0.93,2.47,2.98,-0.0229350, 0.023588,-0.031012,-0.0218956,-0.039933,sell
2018-06-23,1,2,4,1,3,0,1,0,2,0.91,3.04,2.51,0.59,2.89,0.48,1.41,1.4,-0.0258664,-0.027732,-0.010020,-0.0323061,-0.028491,sell
2018-06-24,1,1,3,0,2,1,1,1,1,0.96,1.68,0.31,0.84,4.13,0.84,0,4.77,-0.0251414,-0.038709,-0.020109,-0.0406961,-0.031502,sell
2018-06-25,0,1,1,4,2,1,1,1,1,0.94,1.98,2.54,0.1,1.21,0.96,0.99,3.46,-0.0075252,-0.008846,-0.006700,-0.0169357,-0.009318,sell
2018-06-26,0,0,3,2,0,2,1,1,2,0.13,4.99,1.63,2.2,3.47,0,0.84,0.91, 0.0148675,-0.001580,-0.004412,-0.0012387, 0.009514,buy
2018-06-27,1,1,1,2,1,1,2,0,2,2.11,1.48,0.87,0.82,0.89,0.28,0.86,3.62,-0.0357919,-0.045867,-0.035792,-0.0312004,-0.034359,sell
2018-06-28,0,2,2,3,1,1,0,2,3,1.52,2.9,3.35,2.36,0.07,2.84,0.4,0.25,-0.0100713,-0.001962,-0.005545,-0.0043805,-0.004808,sell
2018-06-29,1,1,2,2,0,1,0,2,1,1.28,0.36,0,4.02,3.15,0,0.94,3.59,-0.0306555,-0.011708,-0.012817,-0.0127034,-0.011500,sell
2018-06-30,1,1,2,3,0,1,2,1,2,3.76,0,2.79,1.97,0.57,0.95,3.69,1.13,-0.0477387,-0.047461,-0.047739,-0.0204658,-0.050976,sell
2018-07-01,1,1,2,2,0,2,2,0,2,1.91,1.95,2.08,4.2,4.76,0.71,1.11,0.88, 0.0398658, 0.036693, 0.025884, 0.0285323, 0.041111,buy
2018-07-02,0,1,2,1,1,2,1,2,1,3.61,0,0.12,0.1,2.28,0.9,2.88,2.56, 0.0529200, 0.025001, 0.026103, 0.0247671, 0.059099,buy
2018-07-03,1,3,0,1,1,2,2,1,0,1.96,0.85,3.71,0.67,1.18,0.98,1.19,0.14, 0.0157022, 0.018119, 0.018119, 0.0216221, 0.029298,buy
2018-07-04,1,2,2,1,1,0,2,1,1,0,0.48,2.48,2.6,2.8,0,0.84,2.36,-0.0144525,-0.007251,-0.015918,-0.0010148,-0.001617,sell
2018-07-05,1,1,2,0,1,1,0,1,1,2.4,0.87,5.35,0,0,0,3.79,1.83, 0.0181359, 0.018035, 0.017345, 0.0237614, 0.019228,buy
2018-07-06,0,2,1,1,1,1,0,1,3,0,1.04,2.53,3.89,1.91,1.88,0,1.74, 0.0154026, 0.003678, 0.033408,-0.0026993, 0.023869,buy
2018-07-07,1,2,1,0,1,1,1,0,3,3.63,0.47,0.66,0.84,0.17,0,2.65,1.56,-0.0071651,-0.009638,-0.009032,-0.0189838,-0.009261,sell
2018-07-08,0,1,2,0,2,0,1,2,2,0.8,3.66,2.01,2.7,0.54,2.97,0,0.97,-0.0233112, 0.004333,-0.019854,-0.0200780,-0.019720,sell
2018-07-09,0,2,1,3,0,1,3,1,1,3.2,1.98,0,0.12,1.18,0.93,3.5,0.87, 0.0008170,-0.008578,-0.011879,-0.0062914,-0.012263,sell
2018-07-10,0,2,2,4,0,2,3,1,2,0.99,2.07,0.79,2.3,0.98,3.1,1.78,0,-0.0495881,-0.047624,-0.028185,-0.0521565,-0.016045,sell
2018-07-11,0,1,4,3,1,1,2,1,3,2.84,1.27,0.81,0.95,1.06,3.58,3.48,2.7,-0.0511316,-0.053755,-0.050743,-0.0508804,-0.046852,sell
2018-07-12,1,3,2,3,1,0,1,1,2,2.23,1.08,0.83,1.96,0.84,0.52,1.77,0, 0.0069742,-0.012531,-0.005643, 0.0032619, 0.001114,sell
2018-07-13,1,3,3,4,2,0,1,0,1,2.32,0,0.09,1.48,3.27,2.84,2.24,0.8, 0.0495018, 0.049502, 0.012543, 0.0112004, 0.038492,buy
2018-07-14,0,2,5,6,1,0,1,0,2,1.98,1.72,2.9,1.12,1.57,0.16,0.57,0.95, 0.0228717, 0.034843, 0.029507, 0.0352739, 0.040155,buy
2018-07-15,0,2,4,6,0,1,1,0,0,1.32,0,0.65,0.2,2.37,3.63,0.83,0.84, 0.0396592, 0.012714, 0.032332, 0.0288823, 0.042850,buy
2018-07-16,0,3,4,4,1,0,2,1,0,0.4,2.38,1.94,2.42,2.18,1.14,1.13,0.07,-0.0045384, 0.030297, 0.032598, 0.0288714,-0.005208,buy
2018-07-17,0,2,4,3,2,0,2,1,1,2.11,0.99,1.23,0.45,1.65,2.98,1.04,1.95, 0.0044967, 0.004233, 0.018124, 0.0177652,-0.014109,buy
2018-07-18,0,2,0,4,1,1,1,0,0,2.65,3.56,1.11,0.54,0.44,0.27,0.91,0.26, 0.0094804, 0.011242, 0.009263, 0.0053318,-0.001914,buy
2018-07-19,0,1,1,2,1,1,1,2,2,0,0.67,0,0.98,1.98,2.21,0.12,3.38, 0.0038854, 0.001053, 0.001053, 0.0076258, 0.003776,buy
2018-07-20,1,1,1,2,1,0,2,1,2,0.79,1.37,1.8,0.79,0.16,0.66,2.58,1.54,-0.0343313,-0.035794,-0.037453,-0.0324597,-0.032505,sell
2018-07-21,1,2,1,1,1,1,1,2,0,0.87,4.39,0,1.02,2.5,0.4,0,4.71,-0.0180541,-0.014300,-0.009778,-0.0222963,-0.023418,sell
2018-07-22,0,3,0,2,1,1,2,2,0,0.86,2.95,2.51,0.5,0.88,1.32,1,1.45, 0.0136414, 0.019037, 0.015939, 0.0100671, 0.013055,buy
2018-07-23,1,1,3,0,1,2,3,2,1,0,5.63,0.91,3.22,1.62,1.35,1.01,0.72, 0.0149504, 0.014722, 0.001279, 0.0013837,-0.010506,sell
2018-07-24,1,2,2,1,1,1,3,1,2,0.46,1.64,0.87,3.11,3.63,0.85,0.78,2.95,-0.0071148,-0.008462,-0.003793, 0.0140419, 0.016042,buy
2018-07-25,0,3,2,1,1,1,2,2,1,1.72,1.37,3.75,2.49,0.13,1.59,1.85,0.4, 0.0048602, 0.016742, 0.028453, 0.0025082, 0.007231,buy
2018-07-26,1,2,2,0,1,1,1,2,0,0,2.44,0.51,3.36,2.96,0.68,0.99,4.29,-0.0231240,-0.024131,-0.020265,-0.0208193,-0.022779,sell
2018-07-27,1,2,2,0,2,1,3,1,2,2.77,0,3.72,1.32,0.91,3.38,2.24,1.34,-0.0130212,-0.001357,-0.004324,-0.0151547,-0.005438,sell
2018-07-28,1,2,2,0,2,2,3,0,2,0.83,1.81,0.85,3.54,1.83,1.51,0.16,1.76, 0.0196893, 0.019435, 0.017131, 0.0166786, 0.018052,buy
2018-07-29,0,2,1,0,0,3,2,2,1,0.82,0,0.17,0.52,3.63,0.91,0.26,4.44,-0.0009754, 0.005617, 0.003149, 0.0084164, 0.009426,buy
2018-07-30,0,3,0,2,0,2,2,1,1,3.66,0.14,3.79,0,1.09,1.9,2.44,2.69,-0.0018686,-0.004699,-0.003145,-0.0232211,-0.008664,sell
2018-07-31,1,2,1,1,0,0,3,1,2,0,0.85,0.85,2.4,2.55,1.81,0.81,3.76,-0.0262079,-0.027089,-0.024803,-0.0160933,-0.005875,sell
2018-08-01,1,1,2,1,0,1,1,1,2,2.97,0.98,2.87,0,0.16,1.46,3.76,1.63,-0.0056520,-0.010937,-0.005652,-0.0065994,-0.004925,sell
2018-08-02,0,2,0,2,0,1,1,0,2,0,0.96,0,3.38,1.36,1.82,0,0.77,-0.0215253,-0.044428,-0.041440,-0.0414401,-0.045650,sell
2018-08-03,1,2,0,1,0,1,3,0,2,2.95,0.13,1.46,0.84,2.22,0.79,1.41,1.24,-0.0223618,-0.021031,-0.017607,-0.0179221,-0.017957,sell
2018-08-04,1,1,2,1,1,1,4,1,2,3.58,3.04,1.67,1.55,0.85,2.46,2.42,1.18, 0.0126621, 0.007743, 0.008719, 0.0085531, 0.009815,buy
2018-08-05,0,3,1,3,2,0,3,1,1,1.25,1.72,0.1,2.77,1.96,0.82,0,1.05, 0.0128680, 0.015737, 0.024497, 0.0163718, 0.011354,buy
2018-08-06,1,2,2,4,1,1,2,2,0,3.81,1.18,1.23,0.14,1.52,1.32,3.99,0, 0.0124569, 0.013097, 0.005921, 0.0065497, 0.003601,buy
2018-08-07,1,1,3,5,2,0,3,1,2,1.99,1.76,1.8,1.91,1.08,3.62,1.05,2.56,-0.0098413,-0.008746, 0.000806, 0.0015478,-0.021599,sell
2018-08-08,1,2,2,4,1,0,3,1,2,5.78,1.55,1.82,0.53,0.16,4.03,3.31,0,-0.0252917,-0.025292,-0.036790,-0.0221981,-0.011178,sell
2018-08-09,1,3,1,4,3,1,2,0,1,3.33,1.72,0.43,1.84,2.55,7.55,1,0.89, 0.0150860, 0.021746,-0.008722, 0.0051502, 0.014707,buy
2018-08-10,1,2,3,2,2,0,1,0,3,2.26,1.73,2.76,1.73,0,1.25,2.26,0.91,-0.0076793,-0.006037,-0.001345,-0.0041399,-0.004495,sell
2018-08-11,2,1,2,4,1,0,1,0,2,1.58,3.73,0,1.3,0.98,3.61,0.26,0.95,-0.0200156,-0.020759,-0.017190,-0.0129676,-0.016908,sell
2018-08-12,0,1,2,4,2,0,1,0,1,1.22,1.19,0.86,0.35,0.94,0.49,1.07,0, 0.0126018,-0.004116, 0.008775, 0.0139571, 0.000782,buy
2018-08-13,0,1,2,1,1,1,1,1,2,0,3.38,0.91,2.55,0.9,3.79,0.82,1.86,-0.0423683,-0.010673,-0.030220,-0.0289168,-0.030946,sell
2018-08-14,0,1,0,2,1,0,3,0,1,2.82,1.29,0.81,0.09,0,1.25,0.89,0, 0.0100293, 0.011293, 0.018678, 0.0018510, 0.003586,buy
2018-08-15,0,0,0,1,0,1,1,2,2,0,3.76,0,0.85,1.85,2.98,0,2.53,-0.0035081, 0.002520,-0.002962,-0.0010202,-0.001495,sell
2018-08-16,0,0,1,1,1,0,2,2,1,0.96,0,1.93,0.95,0,1,2.4,1.25, 0.0203908, 0.003268, 0.020391, 0.0103915, 0.009630,buy
2018-08-17,1,1,1,0,0,1,2,1,0,0.83,2.87,0,0.81,2.74,0.44,0,1.24, 0.0209206,-0.022337,-0.023749,-0.0280324, 0.021350,sell
2018-08-18,0,1,0,1,0,1,2,2,1,0.92,0,2.84,0,0.93,2.3,0.83,3.63, 0.0079841, 0.007590, 0.001936,-0.0025730, 0.012637,buy
2018-08-19,0,1,1,2,0,2,3,0,1,0.15,3.69,0.96,1.91,0.92,0.46,0.5,0,-0.0127956,-0.012692,-0.024396,-0.0086169,-0.026791,sell
2018-08-20,1,1,1,1,0,4,2,0,1,0,3.67,1.32,1.59,3.5,1.19,1,2.92,-0.0160323,-0.017754,-0.027503,-0.0169077,-0.023305,sell
2018-08-21,0,2,0,1,0,2,2,0,1,1.93,2.18,3.66,0.46,0,1.39,1,0,-0.0295864,-0.027079,-0.013447,-0.0062272, 0.009136,sell
2018-08-22,1,0,1,1,0,2,1,2,0,0,5.31,0,3.46,2.7,1.41,0,0.36, 0.0219754,-0.003256,-0.002452, 0.0023242,-0.001143,buy
2018-08-23,2,0,0,3,0,2,2,1,2,2.77,4,2.6,1.98,0.5,1.49,1.93,3.35,-0.0057823,-0.007766,-0.004841,-0.0005897,-0.006776,sell
2018-08-24,0,0,1,3,0,2,4,1,4,0.82,3.59,0,2.94,0.45,0.64,0.8,0.81, 0.0069510,-0.009181, 0.002612, 0.0073443, 0.001012,buy
2018-08-25,0,0,1,2,0,4,2,1,3,1.11,3.7,0.74,4.11,4.37,0.58,0,2.67,-0.0199924,-0.019298,-0.017422,-0.0219441,-0.021944,sell
2018-08-26,0,0,1,2,1,3,2,2,2,4.08,1.41,3.63,1.03,2.8,3.54,2.53,0.24, 0.0101784,-0.003627,-0.000348,-0.0032027, 0.009014,buy
2018-08-27,1,1,1,2,0,1,3,1,2,0.99,2.78,0.82,3.87,4.51,0.67,0.99,0, 0.0351676, 0.032308, 0.019345, 0.0175799, 0.034106,buy
2018-08-28,1,0,2,3,0,1,1,2,3,3.82,2.93,2.89,0.4,1.37,0.86,3.66,1.64, 0.0166594, 0.019190, 0.026962, 0.0239959, 0.024953,buy
2018-08-29,1,0,2,4,0,2,1,0,2,0.6,1.56,0,4.03,1.14,1.69,1.09,0,-0.0135915,-0.013592,-0.009662,-0.0147774,-0.023170,sell
2018-08-30,1,1,2,2,0,2,2,1,4,0.53,1.33,1.93,1.74,3.05,1.73,0.11,1.16,-0.0064639, 0.014042, 0.014042, 0.0014123,-0.009196,sell
2018-08-31,1,1,1,1,0,1,2,1,1,3.35,0,1.28,0.98,0.36,1.87,2.79,1.44,-0.0166343,-0.003889,-0.007551,-0.0057944,-0.007167,sell
2018-09-01,0,2,1,2,1,0,2,2,0,0.97,2.84,0,2.4,0.98,0.98,0,1.58, 0.0171840, 0.017184, 0.020147, 0.0176114, 0.017184,buy
2018-09-02,0,2,1,1,0,1,1,2,1,2.82,0,0.97,0,0.99,1.22,3.83,2.4, 0.0207229, 0.016388, 0.012536, 0.0111644, 0.021356,buy
2018-09-03,0,1,1,3,1,0,2,1,2,0,0.87,0.88,1.7,0.92,2.42,0.87,3.29,-0.0063035,-0.004336,-0.004390,-0.0059257,-0.011251,sell
2018-09-04,0,1,1,3,1,0,1,2,2,1.74,0.81,1.42,0,0,0.65,2.79,6.63,-0.0116142, 0.002554, 0.002568,-0.0256094,-0.016944,sell
2018-09-05,0,4,1,2,1,0,1,2,1,0.36,0.96,1.4,0.88,2.53,2.91,0.11,2.69,-0.0395238,-0.039585,-0.039524,-0.0398211,-0.034607,sell
2018-09-06,0,2,3,4,3,0,2,1,2,1.92,0,3.91,1.15,0.41,1.45,2.17,2.35,-0.0372318,-0.050431,-0.031965,-0.0355184,-0.046951,sell
2018-09-07,0,1,4,5,1,1,1,1,2,1.5,1.66,1.39,1.17,1.4,4.14,1.15,1.72,-0.0039253,-0.004604,-0.003925, 0.0018798,-0.003537,sell
2018-09-08,0,3,3,5,1,0,1,1,2,1.35,0.16,2.87,0.73,2,0.31,1.62,1.52,-0.0092952,-0.010553,-0.011724,-0.0105534, 0.023389,sell
2018-09-09,1,1,5,1,2,0,1,2,1,0.75,2.44,2.69,3.69,1.41,3.22,1.53,0.4,-0.0098085,-0.012150,-0.011001,-0.0078617,-0.006809,sell
2018-09-10,1,2,1,2,2,0,2,2,2,3.33,1.27,2.05,0.69,0.2,0.34,2.13,2.05,-0.0219608,-0.021489,-0.021849,-0.0148659,-0.020081,sell
2018-09-11,0,0,1,2,1,2,2,0,2,0.67,3.93,0.72,1.18,1.96,3.28,2.32,0,-0.0343584,-0.030819,-0.034190,-0.0308194,-0.036108,sell
2018-09-12,0,0,3,2,3,2,2,1,3,1.21,2.22,2.43,1.57,1.16,3.41,5.77,2.34,-0.0473798,-0.042788,-0.036057,-0.0473798,-0.035994,sell
2018-09-13,1,1,4,2,3,0,3,1,2,1.28,0.21,0.91,3.53,0.26,0.93,3.17,0.87, 0.0289185, 0.009129, 0.015302, 0.0304895, 0.019275,buy
2018-09-14,1,3,3,2,2,1,1,4,1,0.75,2.7,1.82,3.13,3.11,2.84,1.91,4.08,-0.0157891,-0.020927,-0.000555,-0.0066206,-0.054523,sell
2018-09-15,0,2,2,1,2,1,1,2,1,0.86,1.31,3.13,0.6,1.75,0,2.4,2.52,-0.0392105, 0.002097,-0.018920,-0.0224968,-0.054671,sell
2018-09-16,1,1,3,0,2,2,1,1,2,0,6.35,1.02,1.92,4.92,1.93,1.47,0, 0.0006423, 0.001709, 0.000904, 0.0019885, 0.001988,sell
2018-09-17,2,2,0,0,1,1,1,1,2,1.91,2.23,3.83,0,0.23,1.72,1.18,2.62,-0.0236683,-0.031866,-0.023907,-0.0245029,-0.024889,sell
2018-09-18,2,0,0,0,1,0,1,3,0,0,0.97,0,2.87,1.22,0.58,0.12,0,-0.0191746,-0.018288,-0.019175,-0.0199750,-0.020014,sell
2018-09-19,3,1,0,0,0,1,1,2,1,1.62,2.49,0.3,0.86,2.95,2.2,0.27,1.7,-0.0102160,-0.013056,-0.021775,-0.0128491,-0.006431,sell
2018-09-20,2,0,1,0,1,1,1,1,1,2.86,0,2.53,0.75,0,2.97,1.67,3.96,-0.0213145,-0.010656, 0.011074,-0.0158324, 0.016035,buy
2018-09-21,1,0,1,1,1,2,2,0,2,2.76,1.81,0,3.56,3.93,3.85,0.15,1.41, 0.0230818, 0.023263, 0.024072, 0.0259672, 0.023263,buy
2018-09-22,1,1,0,2,1,2,1,2,1,6.56,0,3.53,0,0.97,2.4,3.7,4.75, 0.0305782, 0.016146, 0.025013, 0.0267408, 0.030878,buy
2018-09-23,2,1,0,1,1,1,4,1,1,0.87,0.1,1.68,2.53,1.15,0.71,1.82,1.93, 0.0066441, 0.000276, 0.008252, 0.0077139, 0.006909,buy
2018-09-24,3,2,0,1,2,1,3,1,2,2.96,1.25,1.86,0.14,2.49,0.92,1.41,0.82, 0.0171874, 0.001910, 0.017779, 0.0171402, 0.021135,buy
2018-09-25,2,1,1,0,1,2,1,1,2,2.03,1.8,2.83,0.7,0,3.01,3.56,1.95,-0.0201487,-0.015756,-0.013767,-0.0147516,-0.003600,sell
2018-09-26,1,1,0,1,0,1,1,0,1,0,1.48,0.08,3.41,1.6,0.08,0,0,-0.0094521,-0.024606,-0.010381,-0.0124710,-0.023421,sell
2018-09-27,1,1,0,1,0,1,2,0,1,3.72,0.13,1.86,0.8,0,0.82,2.74,0.86,-0.0289148,-0.013327,-0.011618,-0.0179238,-0.012431,sell
2018-09-28,0,1,2,1,1,0,1,1,0,0.84,2.49,0,2.7,0.84,0.9,0,0.82,-0.0031331, 0.010267,-0.006397,-0.0019662,-0.001966,sell
2018-09-29,0,2,2,2,1,1,0,1,0,2.79,1.51,0.88,0.49,0.95,0.53,3.79,0.97,-0.0031781,-0.004631,-0.001844,-0.0046538, 0.001080,sell
2018-09-30,0,2,2,3,0,1,1,0,1,0,0,0.89,2.93,0.93,1.18,0.79,0.14,-0.0216954,-0.031759,-0.029489,-0.0317587,-0.043462,sell
2018-10-01,0,0,1,3,1,1,0,1,2,1.59,0.85,0.84,0.42,0.89,0.77,2.34,0.73, 0.0053588, 0.012473,-0.004066, 0.0008781,-0.002953,buy
2018-10-02,0,1,1,2,2,1,0,1,2,0,0.82,0.96,0.98,2.43,3.42,0.49,2.7,-0.0127938,-0.002397,-0.006564, 0.0040769,-0.005499,sell
2018-10-03,0,2,1,0,1,2,0,0,2,0.81,1.3,0,0.91,4.72,3.69,1.54,0,-0.0190705,-0.007494,-0.020202,-0.0247102,-0.006148,sell
2018-10-04,0,1,2,2,1,2,0,1,2,1.02,1.84,2.34,0.98,0.47,6.49,1.52,0.96,-0.0121181,-0.013567,-0.023337,-0.0169735,-0.003608,sell
2018-10-05,0,1,2,3,0,2,1,0,2,1.08,5.52,0.16,0.24,0.82,2.77,0.27,0.9,-0.0128926,-0.012616,-0.016044,-0.0208324,-0.018868,sell
2018-10-06,0,2,2,2,1,3,1,0,1,0.46,2.32,1.22,2.89,0.79,4.58,0.96,0.84,-0.0173324,-0.012578,-0.022977,-0.0178991,-0.023757,sell
2018-10-07,0,1,3,2,2,3,0,1,1,1.6,3.59,1.21,1.92,0.78,1.67,0.98,0, 0.0226289, 0.023082, 0.022629, 0.0271485,-0.018838,buy
2018-10-08,1,1,1,3,2,0,1,0,2,2.96,0.78,1.42,0.75,0,0.29,1.15,1.63, 0.0001922,-0.028798,-0.002481,-0.0027660, 0.005510,sell
2018-10-09,1,0,2,3,1,1,0,0,2,1.09,3.32,1.03,2.03,1.83,2.7,1,0,-0.0152078,-0.017412,-0.017104,-0.0113310,-0.026713,sell
2018-10-10,0,0,2,2,2,0,0,2,2,1.56,0,3.81,1.46,0,0,5.79,2.68, 0.0107274, 0.005254, 0.016693, 0.0124368, 0.002022,buy
2018-10-11,1,1,2,1,1,1,1,2,2,0.96,2.72,2.76,1.04,2.49,3.63,2.04,1.43,-0.0265724,-0.007951,-0.005172,-0.0090663,-0.005897,sell
2018-10-12,1,1,0,1,1,1,3,1,1,0.81,2.04,1.15,0,0.96,0.99,1.4,2.27,-0.0191959,-0.024402,-0.015863,-0.0166657,-0.015939,sell
2018-10-13,0,0,1,0,1,2,1,4,2,0,0,3.46,1.61,3.29,1.38,1.12,5.61, 0.0044322, 0.005907, 0.004412, 0.0246420, 0.004342,buy
2018-10-14,0,1,0,0,0,2,1,3,2,1.72,3.72,1.2,0,1.22,2.97,0.95,3.61,-0.0001831, 0.002163,-0.002466,-0.0032736, 0.001275,sell
2018-10-15,1,1,0,0,0,1,1,3,1,0,0.99,3.67,2.49,0,0,0.27,7.27,-0.0110287,-0.007409,-0.006539,-0.0090332,-0.015563,sell
2018-10-16,1,0,0,0,0,1,0,4,2,0,2.77,1.02,2.34,2.87,1.98,0,4.38, 0.0318621, 0.022457, 0.027460, 0.0282708, 0.032048,buy
2018-10-17,0,1,1,0,0,1,1,4,3,2.82,1.18,0.46,1.06,0,0.18,1.77,2.91, 0.0117611, 0.025745, 0.015999, 0.0164261, 0.018827,buy
2018-10-18,1,1,1,0,0,3,1,2,1,1.54,0,3.85,4.22,3.79,0,0,5.06,-0.0226582, 0.015863,-0.012438,-0.0130083,-0.010391,sell
2018-10-19,0,2,1,0,0,2,2,2,2,4.48,1.8,1.98,0.99,1.68,0.83,2.72,1.13, 0.0113947, 0.019260, 0.005033, 0.0161394, 0.010871,buy
2018-10-20,1,1,2,0,0,2,2,3,1,0.74,0,2.48,2.26,1.29,0.98,1.26,2.67,-0.0130458, 0.014171, 0.012605, 0.0116245, 0.004379,buy
2018-10-21,2,2,2,1,0,1,1,3,1,0.31,0.7,3.96,2.97,3.5,0.37,0.85,0.37, 0.0135588, 0.016291, 0.003560, 0.0142672, 0.014311,buy
2018-10-22,1,1,1,1,0,1,1,1,1,2.79,0.98,1.17,0,2.97,0.81,3.69,0, 0.0206910, 0.018636, 0.020526, 0.0223835, 0.021544,buy
2018-10-23,0,0,1,0,0,1,0,2,3,0,0.83,3.1,3.53,4.09,0,0,1.66,-0.0013676,-0.004117,-0.002706,-0.0028819,-0.005223,sell
2018-10-24,2,0,0,1,2,1,1,1,0,3.32,0.84,0,0.86,0.69,2.96,2.48,0,-0.0108356, 0.004089, 0.005388,-0.0206036,-0.008700,sell
2018-10-25,2,2,0,0,2,0,1,1,1,0.92,0.1,1.73,2.34,0.53,1.31,0.2,0.87,-0.0083597,-0.007398,-0.007328,-0.0076496,-0.004827,sell
2018-10-26,2,1,2,1,2,1,0,1,1,2.38,2.98,0.87,0,1.04,3.2,3.51,0.95,-0.0056730,-0.003748,-0.022253, 0.0024377, 0.004633,sell
2018-10-27,2,1,1,2,1,1,1,0,1,0.08,0.7,0,1.8,0.77,2.65,2.04,0.86,-0.0235202,-0.023190,-0.015172,-0.0207567,-0.023190,sell
2018-10-28,2,2,2,3,1,0,2,1,2,2.13,2.64,0.83,0.31,0.79,1.33,3.08,0.28, 0.0004038, 0.001181,-0.024658,-0.0079399,-0.007940,sell
2018-10-29,2,3,3,3,2,0,1,1,1,1.43,3.86,0.81,1.05,0,0.91,4.63,0.95,-0.0000348,-0.001516,-0.012925,-0.0009535,-0.001546,sell
2018-10-30,1,4,3,3,3,1,1,0,1,1.69,3.33,0.95,1.3,2.82,0,3.31,3,-0.0118954,-0.011895,-0.007425,-0.0206710,-0.008961,sell
2018-10-31,1,3,3,3,1,1,1,0,2,1.74,2.49,0,1.46,0,1.7,5.79,0.82,-0.0224674,-0.028642,-0.025473,-0.0272351,-0.032026,sell
2018-11-01,1,1,2,6,2,1,2,0,1,1.56,2.43,2.49,1.48,1.15,0,2.75,1.79, 0.0260511, 0.021929, 0.022158, 0.0282126, 0.020432,buy
2018-11-02,1,1,3,3,2,1,2,1,1,1.58,5.48,0,1.08,1.37,2.16,2.55,1.49, 0.0010258,-0.002443,-0.017866, 0.0003897,-0.003473,sell
2018-11-03,0,2,2,2,2,1,3,1,0,1,3.96,0.85,3.48,1.88,2.69,1.74,1.22,-0.0174230,-0.000788,-0.010792,-0.0181742,-0.015620,sell
2018-11-04,0,0,2,3,2,1,3,1,0,3.42,4.58,0.95,0.65,0.66,0.88,1.53,0.16,-0.0124375,-0.001077,-0.019113,-0.0089149,-0.006770,sell
2018-11-05,0,1,2,2,1,2,3,0,2,0.62,2.05,0.96,1.34,2.18,3.89,0.43,1.75,-0.0263597,-0.012490,-0.027074,-0.0178204,-0.027074,sell
2018-11-06,0,2,2,2,2,2,1,0,0,1.34,4.17,0.98,1.26,0.1,0,3.22,0, 0.0011171,-0.010185,-0.010374,-0.0001464,-0.020328,sell
2018-11-07,1,2,2,1,1,1,0,2,0,1.18,0.39,0.26,0.99,2.84,2.95,0.22,2.7, 0.0118995, 0.022871,-0.009427, 0.0040119, 0.000492,buy
2018-11-08,1,2,1,2,1,0,2,2,1,1.18,2.87,2.32,0.16,2.11,0,1.09,2.19,-0.0019603, 0.007464,-0.012370,-0.0090657,-0.002567,sell
2018-11-09,1,1,2,2,1,1,2,0,1,0.18,0.29,1,1.85,0.84,0.43,1.12,0.87,-0.0161437,-0.015127,-0.013718,-0.0137514,-0.024215,sell
2018-11-10,0,2,2,1,1,3,0,1,3,1.14,0,3.75,0.69,3.89,3.69,0.8,3.96,-0.0157056,-0.032631,-0.017342,-0.0024555,-0.024021,sell
2018-11-11,0,2,1,1,1,1,2,1,2,1.72,3.89,1.69,0.42,0,0.92,0.91,0,-0.0236593,-0.025212,-0.021847,-0.0263790,-0.021570,sell
2018-11-12,2,1,1,1,0,0,2,2,1,0.1,0.88,1.15,3.54,2.95,2.6,0.11,2.65,-0.0201100,-0.022892,-0.022892,-0.0197794,-0.014208,sell
2018-11-13,2,1,1,1,0,1,1,3,2,2.96,2.89,3.75,1.8,0.21,0.68,1.99,1.44,-0.0344325,-0.027580,-0.026646,-0.0349025,-0.025527,sell
2018-11-14,0,0,1,1,0,2,1,1,1,0.89,0.24,0,4.66,0,0.34,0.26,0,-0.0394506,-0.029810,-0.028592,-0.0298512,-0.031409,sell
2018-11-15,1,0,1,1,0,5,1,1,3,1.85,0,0.24,2.1,3.86,2.79,0.66,3.56,-0.0227674,-0.019125,-0.019590,-0.0215917,-0.020660,sell
2018-11-16,1,0,1,1,0,2,2,1,3,3.97,1.86,2.95,1.64,0.87,2.11,3.32,1.31,-0.0032466, 0.012887,-0.004768, 0.0095339,-0.005153,buy
2018-11-17,1,0,1,1,0,1,2,2,2,0.08,0,0,4.48,2.79,3.93,1.32,1.1,-0.0367209,-0.020048,-0.020048,-0.0200481,-0.018975,sell
2018-11-18,1,2,1,1,0,3,0,2,2,2.74,0.87,3.47,1.54,0.33,4.06,4.22,3.29,-0.0009104, 0.004949, 0.003051, 0.0010218,-0.002468,sell
2018-11-19,0,1,3,1,0,3,1,0,3,0.1,0.57,0.9,5.03,0.15,2.31,0.3,0.83,-0.0382030,-0.028646,-0.027884,-0.0428220, 0.007299,sell
2018-11-20,1,0,2,2,1,2,3,0,4,3.75,0.99,1,1.72,1.69,1.6,3.02,2.95,-0.0650964,-0.063268,-0.064395,-0.0391441,-0.026566,sell
