Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.00809408401690278,-0.0026127,-0.0173914,-0.0104708,-0.0048795,-0.002066,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.00799173136816245,-0.0098872,-0.0075714,-0.0131286,-0.0117050,-0.002760,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0078902925823573,-0.0291604,-0.0290841,-0.0195688,-0.0375854,-0.027774,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.00778793993361698,-0.0090559,-0.0106244,-0.0102627,-0.0080071,-0.007881,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.00768650114781183,-0.0246837,-0.0202037,-0.0206870,-0.0195969,-0.004465,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.00758506236200667,-0.0225133,-0.0285189,-0.0232921,-0.0296742,-0.020767,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.00748270971326634,-0.0094024,-0.0043430,-0.0089452,-0.0019293,-0.007155,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.00738127092746118,-0.0179675,-0.0020842,-0.0107424,-0.0166587,-0.011113,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.00727983214165604,-0.0013608, 0.0087562, 0.0059605, 0.0025896, 0.001379,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.00717839335585089,-0.0201082,-0.0173214,-0.0086335,-0.0189941,-0.010821,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.00707878229591611,-0.0159242,-0.0126772,-0.0092337,-0.0129170,-0.014449,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.00697642964717578,-0.0184169,-0.0047172,-0.0007064,-0.0084417,-0.000706,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.00687681858724098,-0.0002341, 0.0144947, 0.0145360, 0.0102553, 0.013605,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.00677629366437102, 0.0184259, 0.0265243, 0.0118073, 0.0118073, 0.027302,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.00667668260443622, 0.0224712, 0.0124283, 0.0244975, 0.0251087, 0.020035,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.00657707154450144, 0.0144082, 0.0083738, 0.0154461, 0.0147831, 0.015070,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.00647837434750184,-0.0090041,-0.0135955,-0.0011874,-0.0051303,-0.005324,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.00637967715050224,-0.0039520,-0.0016150, 0.0022660,-0.0048675,-0.000268,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.00628189381643782,-0.0161749,-0.0149774,-0.0010205,-0.0166859,-0.008712,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.00618502434530857,-0.0000778,-0.0090155,-0.0010719,-0.0070250,-0.003943,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.00608998260004969, 0.0037652, 0.0065800, 0.0087958, 0.0009370, 0.005629,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.00599311312892044,-0.0025125,-0.0121764,-0.0088834,-0.0159369,-0.010165,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.00589807138366156, 0.0130169,-0.0156408,-0.0097514,-0.0121378,-0.011189,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.00580394350133788,-0.0045879,-0.0022341,-0.0114542,-0.0233843,-0.003999,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.005708901756079, 0.0027785, 0.0099668, 0.0111164,-0.0150747, 0.001712,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.00561568773669048, 0.0331832, 0.0132301, 0.0267994, 0.0116286, 0.025129,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.00552247371730196, 0.0351005, 0.0305519, 0.0176040, 0.0200654, 0.031628,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0054310874237838, 0.0263622, 0.0234602, 0.0237602, 0.0223857, 0.026131,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.00533878726733046, 0.0211194, 0.0215740, 0.0208070, 0.0180724, 0.022175,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.00524922869968268, 0.0487417, 0.0486244, 0.0449278, 0.0426989, 0.047097,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.00515784240616452, 0.0063710, 0.0125873, 0.0175332, 0.0216191, 0.028281,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.00507011156438712,-0.0110148,-0.0056375,-0.0018165,-0.0051014, 0.004495,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.00498238072260968, 0.0080498,-0.0059388,-0.0064484, 0.0134749,-0.024096,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.00489464988083225,-0.0046542,-0.0059784,-0.0158024,-0.0044924,-0.013112,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.00480691903905483,-0.0060141, 0.0118640,-0.0003917,-0.0155707, 0.001885,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.00472284364901812, 0.0058509,-0.0084700,-0.0067586, 0.0043572, 0.006714,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.00463694053311105, 0.0031500,-0.0193776,-0.0423898, 0.0029977, 0.006328,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.00455195128013917, 0.0174857, 0.0186416, 0.0099262,-0.0057907,-0.007682,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.00446787589010246, 0.0078413, 0.0142278, 0.0151244,-0.0076514,-0.001598,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.00438471436300097,-0.0125230,-0.0218547,-0.0253210,-0.0184855,-0.012523,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.00430338056176981,-0.0009499, 0.0007830, 0.0029521,-0.0082651,-0.005222,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.00422113289760346, 0.0023841, 0.0025932, 0.0045912,-0.0060719, 0.003188,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0041397990963723,-0.0041583, 0.0034340,-0.0050646,-0.0036341,-0.000995,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.00406120688394669, 0.0094727, 0.0006575, 0.0004364,-0.0027450,-0.008737,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0039817008085859,-0.0091949,-0.0096306,-0.0093067,-0.0102632,-0.014182,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.00390310859616028,-0.0205975,-0.0262456,-0.0271373,-0.0246817,-0.026558,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.00382634410960503,-0.0178191,-0.0355066,-0.0194432,-0.0374973,-0.034373,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0037486657601146,-0.0110189,-0.0117847,-0.0094421,-0.0216070,-0.025587,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.00367372899942974,-0.0137701,-0.0125583,-0.0069105,-0.0261893,-0.015792,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.00359879223874485,-0.0152774,-0.0065418,-0.0030936,-0.0158494,-0.017095,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.00352294161512478,-0.0209344,-0.0101979,-0.0127524,-0.0207286,-0.019349,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.00345166030618061,-0.0306060,-0.0118041,-0.0180060,-0.0307112,-0.022432,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.00337763740843091,-0.0295452,-0.0110741,-0.0217016,-0.0247914,-0.016688,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.00330452837361638,-0.0230266,-0.0152443,-0.0182195,-0.0318927,-0.024755,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.00323324706467222,-0.0273088,-0.0184215,-0.0125068,-0.0276230,-0.021690,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.00316287961866324,-0.0055005,-0.0088323,-0.0087346,-0.0106646,-0.000327,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.00309068444678392, 0.0078506, 0.0009928,-0.0144462,-0.0295721,-0.013993,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.00302214472664531,-0.0170668,-0.0254145, 0.0017539,-0.0266426,-0.025881,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.00295360500650669, 0.0049327, 0.0021440, 0.0059278, 0.0042792, 0.000683,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.00288506528636807,-0.0028577,-0.0115052,-0.0115068,-0.0177556,-0.005158,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.00281835329209981, 0.0134172, 0.0170903, 0.0088154, 0.0084808, 0.016686,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.00275255516076674,-0.0050294, 0.0007383, 0.0007383,-0.0005442, 0.005182,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.00268675702943367,-0.0279003,-0.0282330,-0.0255468,-0.0255468,-0.023702,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0026209588981006,-0.0263056,-0.0199056,-0.0180209,-0.0215944,-0.013178,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.00255516076676752,-0.0195929,-0.0138276,-0.0194266,-0.0218159,-0.014935,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.00249210422424,-0.0063118,-0.0116401,-0.0037427,-0.0044638,-0.003838,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.00242813381877729,-0.0009895,-0.0001607, 0.0046374,-0.0006370, 0.004072,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.00236507727624979, 0.0106579, 0.0128302, 0.0144728, 0.0109329, 0.014612,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.00230293459665744, 0.0053351,-0.0007532, 0.0062680, 0.0052220, 0.005432,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.00224079191706509, 0.0133331, 0.0000869, 0.0063735, 0.0074806,-0.000797,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.00217956310040793, 0.0262629, 0.0216676, 0.0262310, 0.0309109, 0.031374,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.00212016200962113, 0.0135293, 0.0123363, 0.0143042, 0.0193443, 0.002577,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.00206076091883432, 0.0008176, 0.0036655,-0.0029464, 0.0034805,-0.031161,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.00200135982804752,-0.0019901,-0.0012795,-0.0036555, 0.0014851,-0.010364,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.00194378646313108,-0.0322283,-0.0326630,-0.0353087,-0.0337917,-0.034211,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.00188621309821465, 0.0081458, 0.0053106, 0.0062879, 0.0014372, 0.003733,sell
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.00182955359623339, 0.0011126, 0.0083948, 0.0009729,-0.0008079, 0.004080,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0017747218201225,-0.0124625, 0.0063511, 0.0013744,-0.0102147, 0.004179,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.00171806231814124,-0.0037896, 0.0027229, 0.0012224,-0.0033805, 0.001289,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.00166414440496555,-0.0402970,-0.0344630,-0.0515264,-0.0445654,-0.044565,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.00160931262885466,-0.0400387,-0.0533227,-0.0603848,-0.0498439,-0.050016,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.00155630857861413,-0.0114317,-0.0238714,-0.0181251,-0.0161221,-0.015981,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.00150239066543841,-0.0195577,-0.0217511,-0.0202428,-0.0199174,-0.011356,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.00145121434106825,-0.0277872,-0.0166962,-0.0248302,-0.0198075,-0.010041,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.00140003801669808,-0.0007094, 0.0032340,-0.0045051,-0.0020942, 0.005913,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.00134977555526309,-0.0006528, 0.0016812, 0.0021941,-0.0159280,-0.014548,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0012995130938281,-0.0271250,-0.0326507,-0.0337015,-0.0325521,-0.030900,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.00125107835826348, 0.0123579, 0.0172572, 0.0140641, 0.0268291, 0.021483,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.00120355748563405, 0.0275287, 0.0267600, 0.0259277, 0.0297234, 0.024415,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.00115695047593978, 0.0220655, 0.0228920, 0.0180706, 0.0229100, 0.020049,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.00111034346624551, 0.0140289, 0.0134419, 0.0142230, 0.0146203, 0.018735,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.00106556418242164,-0.0248658,-0.0266965,-0.0216858,-0.0117703,-0.023180,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.00101987103566255,-0.0009907,-0.0029322, 0.0033891,-0.0025343,-0.006247,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.000976005614773859,-0.0023806,-0.0020031,-0.0113908,-0.0046458, 0.003450,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.000933054056820314, 0.0024731, 0.0118331, 0.0021158, 0.0027012, 0.020722,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.000891016361801986, 0.0021665, 0.0168216, 0.0146861, 0.0108009,-0.006362,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.000848978666783617, 0.0061250, 0.0177615, 0.0144457, 0.0188774, 0.006002,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.000809682560570812, 0.0153132, 0.0188980, 0.0119906, 0.0058955, 0.014190,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.000771300317293196, 0.0162574, 0.0291548, 0.0269622, 0.0183602, 0.024242,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.00073383193695073, 0.0074181, 0.0207729, 0.0194491, 0.0314843, 0.022655,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.000694535830737951,-0.0086234,-0.0128803,-0.0010615,-0.0225651,-0.012351,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.000660722902136206,-0.0003201,-0.0040926, 0.0063025,-0.0075577,-0.004380,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.000625996110599334, 0.0006852, 0.0035575, 0.0048419,-0.0000078, 0.004996,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.000594010907867951, 0.0004165,-0.0073343,-0.0070110,-0.0067562,-0.007137,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.000560197979266261,-0.0132181,-0.0137221, 0.0024005, 0.0011964,-0.012250,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.000531868228275599,-0.0220392,-0.0208259,-0.0070673,-0.0127228,-0.012785,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.000498969162609102,-0.0083399,-0.0085330, 0.0005073,-0.0087353,-0.009716,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.000471553274553622,-0.0122765,-0.0131509,-0.0039607,-0.0099091,-0.008410,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.000445051249433381,-0.0091607,-0.0138364, 0.0003933,-0.0067465,-0.006746,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.000419463087248289,-0.0075146,-0.0099185,-0.0073983, 0.0042002, 0.007903,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.000392961062127999, 0.0038870, 0.0091115, 0.0029078, 0.0017080, 0.007757,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.000370114488748504, 0.0047597, 0.0041485, 0.0001731, 0.0067030, 0.005567,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.00034909564123931,-0.0141257,-0.0134145,-0.0015268,-0.0129229,-0.000888,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.000328990656665363,-0.0069754,-0.0056807, 0.0012917,-0.0017017,-0.000645,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.000307971809156162, 0.0125789,-0.0047828, 0.0023128,-0.0022062, 0.001118,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.000291522276322875, 0.0189857,-0.0080887, 0.0030162,-0.0089320, 0.006402,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.00027872819523034,-0.0222386,-0.0223324,-0.0228974,-0.0228380, 0.000952,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.000263192525332291,-0.0083327,-0.0154610,-0.0128217,-0.0235029,-0.020570,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.000249484581304551, 0.0090001, 0.0074513,-0.0001954, 0.0044067,-0.000610,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.000241259814887907,-0.0048350, 0.0067879,-0.0051278, 0.0009387,-0.008692,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.000232121185536081, 0.0284498, 0.0174169, 0.0292109, 0.0060378, 0.022508,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.000219327104443524, 0.0081044, 0.0064770, 0.0105482, 0.0044967, 0.015393,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.000219327104443524, 0.0018304,-0.0082394, 0.0041458,-0.0042650, 0.001733,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.000219327104443524, 0.0035443,-0.0174983,-0.0122438,-0.0146662,-0.012303,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.000219327104443524, 0.0137746, 0.0147608, 0.0187240, 0.0017146, 0.010394,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.000219327104443524, 0.0108598, 0.0108983, 0.0108983, 0.0106568, 0.006510,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.000219327104443524, 0.0003042,-0.0002114,-0.0053517,-0.0054891,-0.006487,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.000219327104443524,-0.0043863,-0.0029745, 0.0009078,-0.0043863,-0.003475,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.000219327104443524, 0.0029166, 0.0022260, 0.0099537,-0.0032166,-0.000408,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.000235776637276811, 0.0076255, 0.0047229, 0.0066521, 0.0005321, 0.002677,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.000241259814887907,-0.0016628,-0.0058904, 0.0097684,-0.0154216,-0.001851,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.000257709347721195,-0.0104658,-0.0022711,-0.0002261,-0.0065902,-0.007369,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.000268675702943367, 0.0109139, 0.0131635, 0.0020533,-0.0013068,-0.025447,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.000285125235776596, 0.0259382, 0.0187443, 0.0277631, 0.0153599, 0.017369,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.00030705794622098, 0.0046651,-0.0019134, 0.0064418,-0.0019633,-0.001997,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.000327162930794998,-0.0144524,-0.0165008,-0.0192741,-0.0168212,-0.012700,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.00034909564123931, 0.0207264, 0.0219696, 0.0217819, 0.0236411, 0.015386,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.00037651152929477, 0.0031531, 0.0032384, 0.0048621, 0.0028213, 0.004609,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.000403927417350184,-0.0144900,-0.0046837, 0.0024817,-0.0181335,-0.004032,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.000432257168340846,-0.0096752, 0.0010859,-0.0077973,-0.0028978,-0.003201,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.000468811685748074, 0.0203558, 0.0204715, 0.0243156, 0.0097711, 0.008042,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.00050171075141464, 0.0171151, 0.0123213, 0.0190081, 0.0132889, 0.006982,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.00053917913175706, 0.0209558, 0.0205211, 0.0181425, 0.0131262, 0.009906,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.000581216826775423, 0.0163398, 0.0126661, 0.0125813, 0.0037375, 0.007812,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.000623254521793786,-0.0204092,-0.0163496,-0.0232977,-0.0166864,-0.010605,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.000669861531488023,-0.0158579,-0.0269762,-0.0259126,-0.0247817,-0.017273,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.000718296267052658,-0.0133471,-0.0312103,-0.0310694,-0.0213586,-0.021887,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.000767644865552466,-0.0141793,-0.0152401,-0.0127572,-0.0103597,-0.005320,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.00082156277872818,-0.0215476,-0.0319050,-0.0267222,-0.0232403,-0.018844,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.000878222280709433,-0.0173069,-0.0377695,-0.0374262,-0.0374262,-0.018973,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.000936709508561051,-0.0252202,-0.0443870,-0.0431545,-0.0417719,-0.030493,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.000997024462283024,-0.0179085,-0.0324129,-0.0177863,-0.0196318,-0.012427,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.00106099486774572,-0.0297771,-0.0435509,-0.0262901,-0.0270587,-0.023269,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.00112862072494915,-0.0072916,-0.0125076,-0.0136880,-0.0303482,-0.003329,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.00119807430802295,-0.0206039,-0.0277782,-0.0322430,-0.0195043,-0.000119,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.00127026947990229,-0.0592476,-0.0588152,-0.0693055,-0.0568076,-0.058701,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.00134703396645755,-0.0368270,-0.0247020,-0.0345838,-0.0308251,-0.035967,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.00142562617888317,-0.0178446,-0.0251001,-0.0282374,-0.0224954,-0.023918,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.00150695998011432,-0.0190255,-0.0350737,-0.0428254,-0.0180422,-0.018645,sell
