Date,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,none,none,a60,none,a180,none,none,none,-0.518946, 0.044735,-0.12364,-0.37873,-0.15816,sell
2018-06-22,none,a120,none,none,none,none,none,a90,none,a120,a180,none,none,a180,none,none,none,-0.376661,-0.075637,-0.15937,-0.21948,-0.28123,sell
2018-06-23,none,none,none,none,none,a0,a90,none,a120,a120,a180,a90,none,a180,none,none,none,-0.496020,-0.184561,-0.09883,-0.28023,-0.33776,sell
2018-06-24,none,none,none,none,none,a0,none,a120,a120,none,none,none,a90,none,none,none,none,-0.303247,-0.293557,-0.23879,-0.33281,-0.05982,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,a150,a150,none,a90,none,none,none,none, 0.512387, 0.478571, 0.44038, 0.16972, 0.44038,buy
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,a120,a90,none,a150,none,none,-0.089581, 0.278155, 0.34872,-0.43808, 0.33659,buy
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,a150,none,none, 0.240593, 0.170173, 0.45281,-0.42179, 0.12117,buy
2018-06-28,none,a135,none,none,none,a60,none,none,a60,a180,none,a150,none,none,a150,none,none,-0.229284,-0.017759,-0.35940,-0.18531,-0.22410,sell
2018-06-29,none,a135,none,a90,none,none,none,none,a60,none,none,a150,none,none,a150,none,none, 0.156785, 0.158560, 0.16478, 0.15679, 0.16849,buy
2018-06-30,none,a135,none,a90,none,none,a0,a180,none,a150,a90,none,none,none,none,none,none,-0.050992,-0.014643, 0.07118, 0.19326,-0.06093,buy
2018-07-01,none,a135,none,a90,none,a90,a0,none,none,a150,none,a180,none,none,none,none,none,-0.323697,-0.100069,-0.43763,-0.32133,-0.21708,sell
2018-07-02,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none, 0.355786, 0.265719, 0.34482,-0.42224, 0.54478,buy
2018-07-03,none,none,none,none,none,a120,none,a150,a0,a120,a60,none,none,none,none,none,none, 0.935029, 0.751700, 0.91855, 0.22703, 0.77488,buy
2018-07-04,a180,none,none,none,none,a120,none,none,a0,none,none,a150,none,none,none,none,none, 0.246556, 0.178241, 0.14948, 0.21076, 0.24656,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.224282,-0.301296,-0.29032,-0.27753,-0.18011,sell
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,a90,none,none,none,none,none,none,none,-0.138409,-0.207134,-0.25341,-0.18221,-0.12442,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.301951,-0.123920, 0.17881, 0.18308,-0.17375,buy
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a60,none,none,none,none,none,none,none, 0.047555,-0.011241, 0.08145, 0.12449,-0.06243,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.080173,-0.295936,-0.06099, 0.21764,-0.29080,sell
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,none,none,none,none,none,none,none,a120,-0.500378,-0.509013,-0.29495,-0.39746,-0.26476,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,-0.226917,-0.241798, 0.24147,-0.16063, 0.18030,sell
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,none,a60,a60,none,none,none,none,a120,-0.404876,-0.406907, 0.09718,-0.36012,-0.00488,sell
2018-07-13,none,a150,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,-0.522617,-0.538862,-0.35657,-0.51944,-0.39141,sell
2018-07-14,none,a150,none,none,none,a90,a180,a0,a150,none,a90,none,none,a150,none,none,none, 0.174153, 0.333287, 0.33800, 0.26506, 0.00498,sell
2018-07-15,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a150,none,a45,none, 0.415777, 0.618638, 0.57531, 0.56644, 0.11466,buy
2018-07-16,none,none,none,none,none,a60,a150,none,a180,none,a120,a0,none,a150,none,a45,none, 0.354921, 0.733937, 0.74089, 0.71409, 0.09904,buy
2018-07-17,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,a45,none, 0.587031, 0.763037, 0.77320, 0.78390, 0.33140,buy
2018-07-18,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,a45,none, 0.059396,-0.104849,-0.06181,-0.15383,-0.81507,buy
2018-07-19,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,a45,none, 0.050038,-0.121372,-0.14409, 0.20901, 0.35526,sell
2018-07-20,none,none,none,none,none,a0,a90,none,none,none,a180,a60,a60,none,none,a45,none, 0.084714,-0.042203, 0.15579, 0.41527, 0.50632,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a120,none,none,a60,a60,none,none,a45,none, 0.107908,-0.010323, 0.08895, 0.07909, 0.12643,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,a120,a150,none,a60,none,none,a45,none,-0.402082,-0.332232,-0.34822,-0.21642,-0.32356,sell
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,a90,a60,none,a180,a45,none, 0.547059, 0.289338, 0.27635, 0.53154, 0.28934,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a150,a120,none,a60,none,a180,a45,a135, 0.422653, 0.411790, 0.41179, 0.43797, 0.41179,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a150,a120,none,none,none,a180,a45,a135, 0.005653, 0.082013, 0.08058, 0.05099, 0.00424,buy
2018-07-26,none,none,none,none,none,a60,none,a150,a60,none,none,a120,none,a135,a180,a45,a135,-0.478885,-0.410259,-0.33482,-0.48424,-0.44988,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,a180,a90,none,none,a135,none,a45,a135,-0.241718,-0.263887,-0.23625,-0.24885,-0.32295,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a135,none,a45,none,-0.060718,-0.163314,-0.04772,-0.15516,-0.22761,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,a135,none,a45,none, 0.069807, 0.135401, 0.10178, 0.05888, 0.01995,buy
2018-07-30,none,none,none,none,a30,none,none,none,none,a150,a60,none,none,none,none,a45,none,-0.327226,-0.417129,-0.43500,-0.37106,-0.41591,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a0,none,none,a180,none,none,none,a45,none,-0.276967,-0.253365, 0.17954,-0.17317,-0.11007,sell
2018-08-01,none,none,none,none,a30,none,a60,none,none,none,none,a180,none,none,none,a45,none,-0.282671,-0.134262,-0.21901,-0.09092, 0.11205,sell
2018-08-02,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a45,none,-0.801782,-0.590578,-0.57396,-0.50766,-0.23877,sell
2018-08-03,none,none,none,none,none,none,a90,a120,none,none,a0,a150,none,none,none,a45,none,-0.583919,-0.674030,-0.37209,-0.56786,-0.58392,sell
2018-08-04,none,none,none,none,none,a180,a90,none,a60,a90,a0,none,a45,none,none,a45,none,-0.389515,-0.218992, 0.23642, 0.22019, 0.36414,sell
2018-08-05,none,none,none,none,none,a180,none,a90,a60,none,none,a120,a45,none,none,a45,none, 0.167348,-0.071085, 0.53200, 0.54142, 0.56399,buy
2018-08-06,none,none,none,none,none,a150,a120,none,none,a60,none,a120,a45,a120,none,a45,none,-0.181073,-0.355781,-0.07980,-0.40213,-0.22785,sell
2018-08-07,none,a150,a0,none,a45,a150,none,a60,a90,a60,none,none,a45,a120,none,a45,a150,-0.161059, 0.138742,-0.47603,-0.59531,-0.34691,sell
2018-08-08,none,a150,a0,none,a45,none,a150,none,none,none,a60,a90,a45,a120,none,a45,a150,-0.443229, 0.113967,-0.73484,-0.51558,-0.42724,sell
2018-08-09,none,a150,a0,none,a45,a120,none,none,a120,none,none,none,none,a120,none,a45,a150,-0.499968, 0.030133,-0.54084,-0.08874,-0.08874,sell
2018-08-10,none,a150,a0,none,none,none,a180,none,none,none,a90,a60,none,none,none,a45,a150,-0.429176,-0.426530,-0.49268,-0.45739,-0.45739,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,a0,none,none,none,none,none,a45,a150,-0.433216,-0.347745,-0.38156,-0.49648,-0.41861,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a45,none, 0.591917, 0.496873, 0.59064, 0.57035, 0.44587,buy
2018-08-13,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,a45,none,-0.431124,-0.655783, 0.41123,-0.65095,-0.67376,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,none,a150,a0,none,none,none,a45,none, 0.083500,-0.507124,-0.43234,-0.57517,-0.56343,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,a45,none, 0.300242,-0.108150, 0.13504, 0.38095, 0.30024,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a180,none,none,none,none,a45,none, 0.218226,-0.221739, 0.28365, 0.30261, 0.10480,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,a45,none, 0.906660, 0.449066, 0.84788, 0.84542, 0.49599,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,a90,a150,none,none,none,none,a45,none,-0.860880,-0.860880,-0.66711,-0.62571,-0.73092,sell
2018-08-19,none,none,none,none,a60,none,none,a120,a90,none,a150,a60,none,none,none,a45,none, 0.357915, 0.127900, 0.30610, 0.35791, 0.31279,buy
2018-08-20,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,a150,a45,none, 0.085777,-0.279488, 0.32429,-0.18002,-0.55986,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a120,a120,none,a30,none,a150,a45,none, 0.654891, 0.344934, 0.57416, 0.51903, 0.03543,buy
2018-08-22,none,none,none,none,none,a60,none,a150,a60,none,none,a90,a30,none,a150,a45,none, 0.820234, 0.699917, 0.69992, 0.59085, 0.41113,buy
2018-08-23,none,none,none,none,none,none,a0,none,none,a150,a90,none,a30,none,a150,a45,none, 0.551994, 0.451160, 0.46138, 0.56647, 0.17969,buy
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,a90,none,a30,none,a150,a45,none, 0.263735, 0.186205, 0.04019, 0.00758, 0.01154,buy
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,a120,a30,none,a150,a45,none,-0.056999, 0.010295,-0.12406,-0.18202, 0.00535,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,a180,a60,none,a30,none,none,a45,none, 0.177203, 0.150548, 0.15055, 0.16351, 0.14927,buy
2018-08-27,none,a150,none,none,none,a120,none,a150,a0,none,none,a150,none,none,none,a45,none, 0.406152, 0.333033, 0.50226, 0.33781, 0.34362,buy
2018-08-28,none,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a45,none, 0.582568, 0.450530, 0.58257, 0.63220, 0.53060,buy
2018-08-29,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a45,none,-0.737360,-0.740482,-0.31017,-0.56691,-0.76397,sell
2018-08-30,none,none,none,none,none,a150,a90,a120,none,none,none,a180,none,none,none,a45,none,-0.479281,-0.417504,-0.45627,-0.45751,-0.48727,sell
2018-08-31,none,none,none,none,a60,none,a90,none,none,a120,a0,none,none,none,none,a45,none, 0.179807,-0.110119, 0.34824, 0.36146,-0.12364,buy
2018-09-01,none,none,none,none,a60,a180,none,a90,a60,none,none,a150,none,none,none,a45,none, 0.878974, 0.811268, 0.87938, 0.87938, 0.75862,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a90,none,a150,none,none,none,a45,none,-0.564951,-0.564951,-0.50884,-0.58461,-0.41083,sell
2018-09-03,none,none,none,none,a60,a150,none,none,a90,a90,none,none,none,none,none,a45,none,-0.041962,-0.044488,-0.15129,-0.13303, 0.08206,sell
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,none,a60,a120,none,none,none,a45,none,-0.733136,-0.108491, 0.25221,-0.10833,-0.14021,buy
2018-09-05,a150,none,none,none,a60,a120,none,none,a120,a60,none,none,none,a90,none,a45,none,-0.762306,-0.625570, 0.21410,-0.61025,-0.63161,sell
2018-09-06,a150,none,none,a120,none,none,a180,none,none,none,a90,a90,none,a90,a135,a45,none,-0.611685,-0.629540,-0.37828,-0.55576,-0.61585,sell
2018-09-07,none,none,none,a120,none,a90,none,none,a150,none,none,none,none,a90,a135,a45,none,-0.328559,-0.602689,-0.60269,-0.67318,-0.79590,sell
2018-09-08,none,none,none,a120,none,none,a150,a0,none,none,a120,a60,none,a90,a135,a45,none,-0.383279,-0.631429,-0.68639,-0.67247,-0.63522,sell
2018-09-09,none,none,none,none,none,a60,none,a0,a180,a0,none,none,none,a90,a135,a45,a180, 0.140538, 0.273034, 0.22051, 0.00870,-0.42550,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a90,a135,a45,a180,-0.020966,-0.095404,-0.08893,-0.36093,-0.25147,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a135,none,a180,-0.074221,-0.218212,-0.21970,-0.42549,-0.43074,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,none,a180,a0,none,a90,a135,none,a180,-0.321406,-0.424636,-0.52291,-0.52100,-0.57419,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,none,a180,a0,none,none,none,none,a180, 0.237894, 0.408287,-0.06795,-0.05902, 0.09949,buy
2018-09-14,a135,a180,none,a135,none,a0,a60,a60,a120,a60,none,none,none,none,none,none,a180, 0.309119, 0.441153, 0.20449,-0.13547, 0.10263,buy
2018-09-15,a135,a180,none,a135,a45,none,a60,none,none,none,a150,none,none,none,none,none,a180, 0.291199, 0.321661, 0.10332,-0.09231, 0.08702,buy
2018-09-16,none,none,none,a135,a45,none,none,a90,a90,a90,none,none,none,none,none,none,none,-0.002191,-0.337411,-0.36620,-0.34909,-0.52808,sell
2018-09-17,none,none,none,none,a45,none,none,none,none,a90,a120,a60,none,none,none,none,none, 0.314772,-0.430228,-0.52319,-0.41735,-0.73858,sell
2018-09-18,none,none,a0,none,a45,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.341779, 0.072500, 0.35679, 0.30547, 0.33223,buy
2018-09-19,none,none,a0,none,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,-0.372937, 0.009402,-0.33296,-0.22687,-0.46832,sell
2018-09-20,none,none,a0,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none, 0.550956, 0.606161, 0.57695, 0.44871, 0.52210,buy
2018-09-21,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.074867, 0.338496, 0.50755, 0.02253,-0.18488,buy
2018-09-22,a120,none,a0,a150,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,-0.390274,-0.098568,-0.32637,-0.24420,-0.51424,sell
2018-09-23,a120,none,a0,a150,none,none,none,none,a0,none,none,a120,none,none,none,none,none,-0.107305, 0.047561,-0.12197,-0.09142,-0.62559,buy
2018-09-24,a120,none,none,a150,none,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.429895, 0.246496,-0.36207, 0.03738,-0.49553,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,a180,none,a150,none,none,none,none,none,-0.428661, 0.280426,-0.42344,-0.17455,-0.52619,sell
2018-09-26,none,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none, 0.311632, 0.238937, 0.02768, 0.04856,-0.06132,buy
2018-09-27,none,none,none,none,a30,none,a90,a150,none,a150,a0,a180,none,none,none,none,none, 0.460415, 0.553460, 0.50888, 0.45685, 0.63000,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a60,none,none,a180,none,none,none,none,none,-0.180149,-0.261173, 0.44759,-0.29153,-0.18015,sell
2018-09-29,none,a150,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,-0.312582,-0.467907,-0.37579,-0.30843,-0.29831,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,a120,none,a150,none,none,none,none,none,-0.416956,-0.477495,-0.07233,-0.54585,-0.44293,sell
2018-10-01,none,a150,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a30,none, 0.094771,-0.264204,-0.22502,-0.16472, 0.01629,sell
2018-10-02,none,none,none,none,none,none,a150,a90,a120,a90,none,a120,none,none,none,a30,none,-0.142560,-0.375277,-0.39473,-0.10700,-0.42381,sell
2018-10-03,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,a30,none, 0.021856, 0.095208,-0.07611,-0.00448, 0.01998,sell
2018-10-04,none,none,none,none,none,none,a180,none,a150,a60,a90,a90,none,none,none,a30,none, 0.219822, 0.097322, 0.15469, 0.15469, 0.26979,buy
2018-10-05,none,none,none,none,none,a90,none,a60,a150,none,a120,none,none,none,none,a30,none, 0.159706,-0.076481,-0.02493,-0.03066,-0.18668,buy
2018-10-06,none,none,none,none,none,none,a150,none,a180,none,a120,a60,none,none,none,a30,none,-0.332232,-0.314685,-0.32741,-0.32506,-0.26179,sell
2018-10-07,none,none,none,none,none,a60,none,none,a180,none,none,none,none,a90,none,none,none, 0.164179,-0.008951,-0.08813,-0.02567, 0.04866,buy
2018-10-08,none,a135,none,none,none,none,a120,none,a150,none,a150,none,none,a90,none,none,none, 0.514536, 0.370585, 0.36232, 0.37059, 0.17733,buy
2018-10-09,none,a135,none,a180,none,none,none,none,a150,a0,none,none,none,a90,none,none,none,-0.120427,-0.120427, 0.14125,-0.06055,-0.23030,sell
2018-10-10,none,a135,none,a180,none,none,a90,a0,none,none,a180,a0,none,a90,none,none,none,-0.360517,-0.348074, 0.16557,-0.33393,-0.30148,sell
2018-10-11,none,none,none,a180,none,a0,a90,none,a120,none,none,a0,none,a90,none,none,none,-0.554349,-0.513972, 0.24498,-0.55420,-0.55188,sell
2018-10-12,none,none,none,a180,none,a0,none,none,none,none,a150,none,none,a90,none,none,none,-0.131047,-0.114913, 0.19955,-0.15430,-0.12669,buy
2018-10-13,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,a90,none,none,none, 0.210193, 0.213883,-0.04073,-0.06961, 0.09241,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.170078,-0.132870,-0.19445,-0.17008,-0.17008,sell
2018-10-15,none,none,none,none,a0,none,none,a60,a60,none,a120,a60,none,none,none,none,none, 0.295075, 0.172594,-0.04270, 0.29507, 0.46190,buy
2018-10-16,none,none,none,none,a0,a60,none,none,a60,a90,none,none,none,none,none,none,none,-0.623244, 0.025807,-0.14130,-0.28839,-0.23980,sell
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none, 0.199285, 0.122848, 0.32123, 0.20839, 0.00856,buy
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,none,-0.044252, 0.020881,-0.01704,-0.01714, 0.25628,buy
2018-10-19,a90,a120,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,none, 0.183822, 0.257959, 0.11220, 0.25894, 0.36543,buy
2018-10-20,a90,a120,none,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none, 0.056666, 0.143479, 0.08218, 0.11000, 0.20216,buy
2018-10-21,a90,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,none,none,-0.024321,-0.163278,-0.32304, 0.34126,-0.21979,sell
2018-10-22,none,none,none,none,none,a120,none,none,none,a150,none,a150,none,none,none,none,none, 0.205045, 0.385449, 0.14346, 0.11097, 0.13154,buy
2018-10-23,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.167574,-0.088146,-0.32691,-0.14455,-0.07759,sell
2018-10-24,none,none,none,none,none,a150,none,a150,none,a180,a0,a180,none,none,none,none,none, 0.099067,-0.131051, 0.39057, 0.18650, 0.16766,buy
2018-10-25,none,none,none,none,none,none,a90,none,a60,none,none,a180,none,none,none,a0,none, 0.301192, 0.174223, 0.33377,-0.00511, 0.30218,buy
2018-10-26,none,none,none,none,none,a180,a90,a180,none,a150,none,a150,none,none,none,a0,none, 0.265049, 0.254129, 0.29337, 0.40298, 0.53690,buy
2018-10-27,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,a0,a180, 0.315098, 0.145389, 0.23054, 0.23054, 0.23054,buy
2018-10-28,none,none,none,none,none,a150,a120,a150,none,none,a60,a120,none,none,none,none,a180, 0.405783, 0.547042, 0.54718, 0.26786, 0.53646,buy
2018-10-29,none,none,none,a150,none,none,none,none,a120,a120,a60,a120,none,none,none,none,a180,-0.505879,-0.350194,-0.26664,-0.38629,-0.35240,sell
2018-10-30,none,none,none,a150,a30,a120,a150,a120,a120,none,none,none,none,none,a135,none,a180, 0.226586, 0.306311, 0.34255, 0.60654, 0.16045,buy
2018-10-31,none,none,none,a150,a30,a120,none,a120,a150,a90,a90,a90,a30,none,a135,none,a180,-0.022098,-0.120612,-0.02210, 0.12045, 0.12312,buy
2018-11-01,none,none,none,a150,a30,none,a180,none,a150,none,none,none,a30,none,a135,none,a180,-0.083929,-0.083929,-0.08393, 0.07288,-0.13121,buy
2018-11-02,none,none,none,a150,none,a90,none,a90,none,a60,a120,a60,a30,none,a135,none,a180, 0.322685, 0.098595, 0.12877, 0.12692, 0.01091,buy
2018-11-03,none,none,none,none,none,none,a150,none,a180,a60,none,none,a30,none,a135,none,a180, 0.471791, 0.960559, 0.53531, 0.52056, 0.44884,buy
2018-11-04,none,none,none,none,none,a60,a150,a60,none,none,a150,none,a30,none,a135,none,a180, 0.710306, 0.935110, 0.76171, 0.76171, 0.74708,buy
2018-11-05,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,a135,none,none, 0.576113, 0.576113, 0.57611, 0.27066, 0.83187,buy
