Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,1,2,1,1,0,0,0,0,2,2.89,1.68,0.58,0,2.82,0,2.65,-0.019135,-0.01472253,-0.015850,-0.01383463,-0.001152,sell
2018-07-07,2,2,0,0,0,0,0,0,2,0.71,0,1.1,2.97,0,2.65,2.82,-0.002076,-0.00589194,-0.002572, 0.00084282,-0.002076,sell
2018-07-08,0,1,1,0,1,0,0,1,3,4.31,2.58,2.65,2.82,2.97,0,0, 0.012484, 0.01559085, 0.011721, 0.01088454, 0.019978,buy
2018-07-09,0,1,1,1,0,1,2,0,2,2.97,0,0,3.86,2.8,2.89,2.77,-0.006052,-0.01536279,-0.015363,-0.01480495,-0.015591,sell
2018-07-10,0,1,0,2,0,2,3,2,1,4.56,2.47,2.49,2.65,3.13,3.81,0,-0.027924,-0.02372788,-0.009755,-0.03670999,-0.027924,sell
2018-07-11,0,2,1,0,1,1,4,2,1,3.14,2.53,2.62,0.94,2.92,5.64,2.77,-0.022816,-0.01834006,-0.005538, 0.00012242,-0.019417,sell
2018-07-12,1,3,1,0,1,2,3,2,1,2.97,2.86,2.51,3.44,0.77,3.75,3.42,-0.014546,-0.01282966,-0.012968,-0.00625986,-0.011593,sell
2018-07-13,2,2,1,1,0,3,2,0,1,0,0.53,0.55,3.75,3.12,4.02,3.06, 0.020684, 0.04510594, 0.035993,-0.01001939, 0.030455,buy
2018-07-14,2,2,2,1,0,2,1,0,2,2.58,2.72,4.03,8.24,0.49,1.1,2.42, 0.029335, 0.02926607, 0.034390, 0.03762196, 0.034390,buy
2018-07-15,2,3,2,0,0,2,1,0,0,0,1.97,2.97,7.72,3.14,2.49,0.18,-0.000106,-0.01193131, 0.000394,-0.00010618,-0.003249,sell
2018-07-16,1,3,2,0,0,3,2,1,0,2.38,0.39,5.66,6.34,3.43,3.38,2.42, 0.009951,-0.00464438, 0.010418, 0.01041832,-0.033677,buy
2018-07-17,0,0,2,1,0,2,3,1,1,2.97,2.89,3.9,1.94,3.46,3.13,0,-0.014582, 0.03217506, 0.030964, 0.02366575, 0.034095,buy
2018-07-18,0,0,1,1,0,3,2,1,1,2.67,2.89,3.11,3.41,0.82,2.74,2.89, 0.029129, 0.00350597, 0.028334, 0.00491770, 0.008544,buy
2018-07-19,0,0,1,0,1,1,2,2,1,0.58,2.87,0,0.48,3.76,0.12,2.72,-0.014821,-0.01847018,-0.016579,-0.01616728,-0.011743,sell
2018-07-20,1,0,1,0,1,0,1,3,2,1.37,0,2.82,3.15,1.52,2.58,2.26,-0.023812,-0.02349660,-0.023497,-0.01930923,-0.023497,sell
2018-07-21,1,0,0,0,0,0,2,2,1,4.39,2.97,0,2.65,1.19,0,2.6,-0.007629, 0.02236701, 0.011902, 0.00758192, 0.009439,buy
2018-07-22,0,2,0,1,0,1,1,1,1,2.95,0.5,2.67,2.72,3.98,3,0,-0.012071,-0.01207145,-0.003491,-0.01538642,-0.016059,sell
2018-07-23,0,1,4,0,0,2,1,1,1,4.65,0,1.69,0.21,4.06,3.01,2.53, 0.035191, 0.02552001, 0.050811, 0.02552001,-0.011282,buy
2018-07-24,1,2,3,1,0,0,2,1,0,3.59,2.56,2.89,0.15,2.53,2.32,0, 0.035437, 0.03001835, 0.033396, 0.03001835, 0.025842,buy
2018-07-25,1,1,2,2,0,0,2,2,0,1.6,2.82,2.95,2.7,4.77,5.56,0, 0.016273, 0.02334529, 0.016273,-0.00239177,-0.015247,buy
2018-07-26,0,1,1,1,0,0,2,1,0,2.44,2.6,0.33,0,2.04,2.97,2.95, 0.014612, 0.02268945, 0.022689, 0.02351169, 0.023411,buy
2018-07-27,0,0,2,1,2,1,2,0,1,0,0.92,3.47,2.51,4.9,3.96,2.56,-0.020279,-0.04266925,-0.032789,-0.03412348,-0.038775,sell
2018-07-28,0,0,2,1,2,2,3,0,1,2.72,0,4.09,1.66,3.17,0.47,1.1,-0.003930,-0.00272447,-0.003666,-0.00295551,-0.002950,sell
2018-07-29,0,0,0,1,1,1,3,1,0,0,2.49,3,2.62,2.72,0.26,3.98,-0.006526,-0.00074164,-0.009776,-0.00172204, 0.002103,sell
2018-07-30,0,1,0,2,0,1,2,2,0,0.42,0,4.32,2.74,5.69,2.44,2.95,-0.010421,-0.01004556,-0.012514,-0.00400608,-0.010647,sell
2018-07-31,0,1,2,1,1,1,3,0,0,2.56,2.4,3.09,0,5.44,2.44,5.01,-0.005960,-0.00358452,-0.006358,-0.00438236,-0.005960,sell
2018-08-01,0,1,3,1,1,2,1,0,1,2.95,2.62,2.72,2.65,4.38,2.82,2.36,-0.004963,-0.02743969,-0.023938,-0.02436922,-0.015478,sell
2018-08-02,0,3,2,1,0,0,1,0,0,2.89,2.91,1.09,0.32,5.48,0,0,-0.018037,-0.03328519,-0.044694,-0.03826112,-0.045835,sell
2018-08-03,1,2,1,1,0,0,2,0,0,0.38,2.82,0,1.2,2.36,1.41,2.6,-0.018946,-0.02403377,-0.022290,-0.01736137,-0.022290,sell
2018-08-04,1,1,2,0,1,0,2,0,2,3.63,0,2.92,3.79,4.8,2.42,2.87,-0.005446,-0.00009849, 0.001103, 0.00471656, 0.005204,sell
2018-08-05,0,1,3,0,1,0,2,0,2,3.12,2.95,0,4.63,2.25,0,2.37, 0.024038, 0.00296262,-0.002309,-0.00775725,-0.003332,sell
2018-08-06,1,1,1,3,0,1,2,2,0,3.53,0,2.7,5.67,2.6,3.22,2.7, 0.015353, 0.01310193, 0.023365, 0.02336544, 0.013102,buy
2018-08-07,1,0,2,2,0,0,5,2,2,5.03,2.84,2.92,3.01,4.83,3.15,0.9, 0.006134, 0.04314160, 0.005903, 0.00602766, 0.015616,buy
2018-08-08,1,1,2,1,1,1,5,1,3,4.13,2.36,2.42,5.02,7.15,4.54,5.77,-0.030350,-0.02946658, 0.001318,-0.02942802,-0.036979,sell
2018-08-09,1,1,1,1,0,2,3,1,2,4.04,2.3,0.43,3.39,7.64,3,1.87, 0.019299, 0.01633922, 0.032794, 0.01929879, 0.028778,buy
2018-08-10,3,0,1,2,0,0,2,2,4,2.59,0.17,3.4,5.91,2.29,4.34,3.1,-0.006316,-0.00701938,-0.010967,-0.01091340,-0.015647,sell
2018-08-11,3,0,1,1,0,0,2,1,3,5.59,2.84,2.84,4.22,4.62,0.78,2.56,-0.013405,-0.02854243,-0.029394,-0.02854243,-0.034027,sell
2018-08-12,0,2,0,1,0,3,1,1,2,1.79,0.58,5.79,3.27,1.46,3.21,2.97, 0.013206, 0.01073250, 0.007947, 0.01169972, 0.022513,buy
2018-08-13,0,0,1,0,0,2,3,2,1,3.69,3.49,3.62,0,3.91,2.47,0,-0.029525, 0.01054779,-0.002480, 0.00948994, 0.009523,sell
2018-08-14,1,0,0,1,0,0,4,3,2,3.39,2.99,3.05,2.87,3.76,2.67,2.87,-0.062830,-0.03568977,-0.061843,-0.05950548,-0.063980,sell
2018-08-15,1,0,0,0,0,1,1,2,1,2.96,2.77,0,0,3.89,0,0.17, 0.020877, 0.02124466,-0.011258,-0.00606772, 0.023512,buy
2018-08-16,0,0,0,0,1,1,1,3,1,0,0,2.51,2.84,1.89,2.4,0.99,-0.026832,-0.00714726,-0.009547,-0.00714726,-0.010171,sell
2018-08-17,1,0,0,0,0,1,2,1,1,2.87,2.6,0,2.56,1.33,0,4.23,-0.011718, 0.02206664, 0.023504, 0.02220823, 0.022202,buy
2018-08-18,0,1,0,1,0,1,2,1,1,0,0,0.8,2.74,4.11,2.49,5.59,-0.011065,-0.02504651,-0.031192,-0.01821130,-0.018998,sell
2018-08-19,0,2,1,1,0,3,1,2,0,2.76,2.72,2.82,1.3,1.37,1.49,4.94,-0.003563,-0.00545334,-0.004862, 0.00214706, 0.008434,sell
2018-08-20,0,1,3,0,0,2,1,1,0,2.76,2.53,2.65,0,3.57,3,0.98, 0.019195,-0.00950812, 0.045575,-0.00796513,-0.000988,buy
2018-08-21,1,2,1,2,0,1,2,1,0,3.57,1.26,2.67,2.47,4.17,3,0.49,-0.014457,-0.01445741,-0.005215,-0.03985020,-0.014457,sell
2018-08-22,0,0,1,1,0,1,1,2,1,4.62,2.42,0,0,4.25,0,2.84, 0.002744, 0.00957461, 0.015543, 0.01591617, 0.024752,buy
2018-08-23,0,0,0,1,1,2,1,0,1,3,0,0.82,2.51,4.48,2.89,0,-0.009298,-0.00792728,-0.003318,-0.00462222,-0.014376,sell
2018-08-24,0,1,0,1,2,2,2,0,3,3.25,2.47,2.97,1.72,1.92,1.2,0.3,-0.005940,-0.03124915, 0.005232,-0.00594018,-0.004246,sell
2018-08-25,0,1,0,0,1,1,2,0,2,4.5,0.7,0,2.67,1.74,0,2.58, 0.011821, 0.00336168, 0.011485, 0.01187780, 0.011485,buy
2018-08-26,0,0,2,1,1,1,1,2,1,1.6,0,2.79,3.13,4.79,2.53,2.82,-0.001519,-0.00013899, 0.004452, 0.00251549,-0.001519,sell
2018-08-27,0,1,2,2,0,1,2,0,1,5.14,2.84,2.56,0.98,2.01,2.97,2.87, 0.019350, 0.02022881, 0.003040, 0.02050124, 0.023731,buy
2018-08-28,0,1,4,2,0,1,1,0,2,5.87,2.7,1.79,5.25,2.6,2.74,0.88, 0.030775, 0.02134101, 0.030927, 0.02801693,-0.009268,buy
2018-08-29,0,2,3,2,0,1,1,0,2,3.17,1.18,2.58,3.99,5.09,0.82,0,-0.008315,-0.00765485,-0.007580,-0.00814170, 0.002232,sell
2018-08-30,1,1,2,1,1,0,1,1,1,3.44,2.95,0,1.02,5.19,0.11,3.23, 0.007650, 0.00841004, 0.004825, 0.00975651, 0.034060,buy
2018-08-31,1,2,1,0,0,0,1,1,1,0,0,2.97,2.93,5.62,2.79,0.53, 0.012760, 0.00772087, 0.010312, 0.02936989, 0.012760,buy
2018-09-01,0,0,1,1,1,0,1,1,1,2.84,2.84,0,2.62,2.95,0,3.64, 0.020808, 0.00978352, 0.019661, 0.00982595, 0.021410,buy
2018-09-02,0,0,1,2,0,1,1,2,2,0,0.35,3,2.38,3.12,2.87,3.7, 0.027235, 0.00202569,-0.055624,-0.01793306, 0.004646,sell
2018-09-03,0,0,1,1,0,0,3,1,1,2.6,0,2.92,0,4.75,2.6,5.97,-0.005701,-0.00895929,-0.007175,-0.01265375,-0.007338,sell
2018-09-04,0,1,1,0,1,1,1,3,0,2.44,2.53,2.34,2.49,1.94,2.79,4.52, 0.017934, 0.01480483, 0.014974, 0.01160329, 0.006926,buy
2018-09-05,0,3,0,0,0,0,2,2,0,2.87,2.58,0,0.24,4,0.33,0.92, 0.018853, 0.00760424,-0.035378,-0.03431328,-0.024401,sell
2018-09-06,1,2,0,1,1,2,2,1,2,0,2.4,3.38,4.14,4.35,4.04,2.91,-0.010488,-0.04963828,-0.062887,-0.05077270,-0.037804,sell
2018-09-07,1,2,1,0,1,2,1,0,1,2.49,0,2.63,5.39,3.97,3.12,0,-0.008001,-0.01085588,-0.011815,-0.01155215,-0.007572,sell
2018-09-08,1,4,0,0,1,2,1,2,1,0.24,2.87,5.48,3.97,0.93,4.22,2.34,-0.007294, 0.00634289,-0.007660,-0.00451584,-0.011218,sell
2018-09-09,2,1,1,0,1,2,3,2,0,2.44,1.77,3.41,0.7,3.72,3.3,2.95,-0.023078,-0.02842357,-0.001900,-0.01948517,-0.017984,sell
2018-09-10,1,0,0,1,1,1,3,3,2,2.96,0,3.57,3.2,0.73,3.93,2.79,-0.013495,-0.01979419,-0.019334,-0.01464053,-0.022860,sell
2018-09-11,0,0,0,0,1,3,2,2,2,3.49,2.47,1.32,1.76,2.81,2.32,0,-0.003731,-0.00907016, 0.007659,-0.00468590,-0.017360,sell
2018-09-12,1,0,0,0,2,2,3,2,2,1.67,2.95,2.88,5.35,3.09,5.77,2.38,-0.022037,-0.02419400,-0.018763,-0.02623494,-0.018371,sell
2018-09-13,2,0,1,0,2,0,3,3,2,0.21,2.95,5.1,5.41,2.78,3.42,1.47,-0.016485,-0.01215624, 0.014731, 0.00763133, 0.011898,buy
2018-09-14,1,0,1,1,1,0,3,4,1,2.7,0.57,3.64,4.47,2.84,3.49,0.46, 0.017424, 0.01453535, 0.014535, 0.01453535, 0.014535,buy
2018-09-15,0,1,1,1,1,2,2,2,1,1.31,0,7.85,3.67,0,5.96,4.16, 0.013008, 0.01202147, 0.012059, 0.01224993, 0.016549,buy
2018-09-16,1,0,3,0,1,1,3,2,3,5.5,2.77,6.03,0.64,2.84,3.67,5.62,-0.004044, 0.00683431,-0.005895, 0.01100962,-0.005350,sell
2018-09-17,2,1,0,1,1,0,3,3,2,3.94,0,3.53,2.9,2.46,3.13,4.77,-0.021398,-0.02439226,-0.022822,-0.01413627,-0.023576,sell
2018-09-18,2,0,0,0,1,0,2,4,1,1.43,0,0.37,0.34,0.58,0.12,1.88,-0.025752,-0.02636985,-0.026131,-0.02944738,-0.028648,sell
2018-09-19,1,2,0,0,1,0,0,1,2,2.49,2.67,0.36,0,4.06,0.4,0, 0.006595, 0.00624460, 0.005686, 0.00532535, 0.004461,buy
2018-09-20,1,0,2,0,1,1,0,0,2,0,0.84,2.97,2.58,3.48,2.51,2.72, 0.021933, 0.02052109, 0.019363, 0.02161881, 0.015813,buy
2018-09-21,1,0,2,1,0,0,1,0,1,2.72,2.56,0,2.79,5.56,0.45,0, 0.029097, 0.02909732, 0.005620, 0.02438663, 0.029097,buy
2018-09-22,1,1,0,4,0,0,0,3,1,0,3,3.62,3.86,4.2,5.26,0.29, 0.009535, 0.00676988, 0.010579,-0.00163649, 0.001002,buy
2018-09-23,1,1,1,2,0,0,2,1,1,0.31,0,5.47,2.95,0.71,5.46,2.56, 0.009462, 0.00872110, 0.005052, 0.00850723, 0.009381,buy
2018-09-24,1,2,2,1,1,1,2,1,2,3.77,0,4.57,2.11,0.92,2.27,2.56, 0.021931, 0.02340835, 0.028544, 0.02964346, 0.009043,buy
2018-09-25,1,1,1,1,2,2,1,1,2,5.41,2.77,2.97,2.81,3.01,2.67,3.18,-0.006705,-0.00103261, 0.004514,-0.00585312,-0.005319,sell
2018-09-26,1,0,0,1,0,1,1,0,0,4.43,0,0,0,0.08,0,1.37, 0.002172, 0.00224310,-0.005821,-0.00019667, 0.003043,sell
2018-09-27,1,1,0,2,1,1,1,0,1,0.4,0.69,2.92,2.44,2.47,2.74,4.1,-0.032282,-0.02589407,-0.002651,-0.00296157,-0.002651,sell
2018-09-28,0,0,2,1,2,1,0,0,0,2.49,2.49,0,2.82,2.7,0,4.71, 0.027018, 0.01614060, 0.041696, 0.01614060, 0.027512,buy
2018-09-29,0,1,2,1,1,2,0,1,0,1.51,2.56,2.84,2.6,1.59,2.84,0.47,-0.013762,-0.00186547,-0.009786,-0.01167336,-0.011673,sell
2018-09-30,0,2,0,2,0,1,2,0,0,0,2.53,2.72,0.21,2.7,2.36,2.47,-0.010967,-0.00411614,-0.012433,-0.01137483,-0.014045,sell
2018-10-01,0,0,1,1,1,2,1,1,0,2.56,0,3.22,2.56,0.58,2.34,2.74, 0.030424, 0.01207765, 0.017353, 0.01956208, 0.014128,buy
2018-10-02,0,1,1,0,1,2,0,1,2,2.47,0.61,1.15,2.1,3.9,0.49,2.58,-0.013794, 0.01427105,-0.018364,-0.02086471,-0.014084,sell
2018-10-03,1,1,0,1,0,2,0,0,2,2.77,2.44,1.02,0.47,2.77,2.32,0,-0.003987,-0.00726022,-0.005753, 0.00633205, 0.006332,sell
2018-10-04,1,0,1,1,0,2,0,1,2,1.38,0,2.92,2.58,5.51,2.28,2.49, 0.006102, 0.01396914,-0.003819,-0.00448557, 0.013608,buy
2018-10-05,0,1,1,0,0,3,1,1,1,5.33,2.58,0.36,2.58,4.17,0.81,0, 0.019660, 0.03219925, 0.031591, 0.02482774, 0.024495,buy
2018-10-06,0,2,1,0,0,4,3,1,0,1.74,2.53,3.11,2.6,3.64,2.88,2.6, 0.010005, 0.01915134, 0.016465, 0.01924805, 0.020938,buy
2018-10-07,0,0,1,1,0,4,2,1,0,3.42,2.56,2.56,0,1.25,2.92,2.87, 0.019157, 0.00287158, 0.012487,-0.00064915, 0.003839,buy
2018-10-08,1,0,0,1,1,2,1,1,1,2.34,0.33,2.44,2.7,0.29,2.98,2.89, 0.065580, 0.03722180, 0.038458, 0.03863010, 0.038458,buy
2018-10-09,2,0,0,0,1,2,0,0,1,2.49,0.23,0.47,0,2.7,1,0.22,-0.023556,-0.00480303, 0.004072,-0.02165677, 0.000894,sell
2018-10-10,2,0,0,0,2,0,0,2,2,0,2.49,4.35,3.18,0,5.79,2.65,-0.006457,-0.00033141,-0.006167,-0.00750709,-0.009317,sell
2018-10-11,2,0,0,0,1,1,1,1,1,2.72,0,2.97,4.69,2.72,2.04,1.23,-0.022017,-0.01782027,-0.016144,-0.01988991,-0.021278,sell
2018-10-12,1,1,0,1,1,3,1,1,1,2.04,2.56,3.67,5.37,2.97,3.2,0.25, 0.012973, 0.00775181,-0.021108, 0.00312187,-0.026209,sell
2018-10-13,1,0,2,0,1,2,2,2,1,0,1.07,2.63,1.27,1.52,3.12,2.92, 0.001264, 0.01014327, 0.012803, 0.00937186, 0.010569,buy
2018-10-14,2,1,0,1,0,1,2,2,0,2.79,2.89,2.56,0.93,2.97,2.84,3.3,-0.012627,-0.01394100,-0.007726,-0.01225264,-0.000983,sell
2018-10-15,2,1,0,1,0,0,1,2,0,2.97,2.77,1.62,2.6,0,0.81,5.81,-0.000317, 0.01209596, 0.016568, 0.01604368, 0.013356,buy
2018-10-16,1,0,0,0,0,0,0,1,1,2.77,0,0,0,2.97,0,2.34, 0.012119, 0.01936505, 0.021729, 0.02458132, 0.027551,buy
2018-10-17,1,0,0,0,1,1,0,1,3,1.18,0,2.74,2.42,0.27,2.65,2.59, 0.036394, 0.01526154, 0.007210, 0.02136114, 0.011513,buy
2018-10-18,0,0,0,0,0,0,1,0,2,0,2.82,0,2.82,0,0,2.65, 0.006257, 0.02245519, 0.013355, 0.01110185, 0.022455,buy
2018-10-19,0,1,0,1,0,0,1,3,1,2.7,0,2.72,1.82,2.49,2.72,0,-0.003257, 0.01245890,-0.003289, 0.02266155,-0.008800,sell
2018-10-20,0,2,2,1,0,0,2,3,0,0,0.24,2.32,3.09,2.95,1.53,2.65, 0.027621,-0.00702022,-0.008390, 0.01525420,-0.005606,sell
2018-10-21,0,2,3,1,0,0,2,1,0,2.1,2.72,2.62,1.45,1.12,2.56,2.79,-0.008708,-0.00088599,-0.000345,-0.00034542,-0.007110,sell
2018-10-22,0,2,2,2,0,1,1,1,1,2.94,2.65,2.42,6.78,2.44,2.77,2.62,-0.000184,-0.00461464,-0.001154, 0.00371092, 0.002696,sell
2018-10-23,0,0,1,1,0,0,1,1,0,2.49,2.97,0,5.09,0,0,0,-0.002270,-0.01300615,-0.015333,-0.01334000,-0.013006,sell
2018-10-24,2,1,0,2,3,0,1,1,2,2.53,0.82,2.78,6.41,2.96,2.48,2.97, 0.001035, 0.01502579, 0.024293,-0.00015732,-0.007773,buy
2018-10-25,2,1,1,0,3,0,1,1,1,0.1,0,0.36,4.96,1.31,0.2,1.06, 0.005965, 0.00601768, 0.015561, 0.00672079, 0.018849,buy
2018-10-26,2,0,1,3,3,1,0,2,1,2.98,2.7,2.97,4.17,3.7,2.72,1.25,-0.025605,-0.02107890, 0.001209,-0.02741099,-0.021079,sell
2018-10-27,2,0,1,3,1,1,2,2,1,0.7,0,4.25,3.14,4.6,3.54,3.23,-0.011483,-0.01048396,-0.012117,-0.00202630,-0.004285,sell
2018-10-28,2,1,2,2,1,1,2,2,1,4.21,2.79,4.82,0.36,3.19,3.93,2.86, 0.007751, 0.00457592, 0.006006, 0.00581652, 0.006472,buy
2018-10-29,2,3,2,2,2,2,0,1,1,5.63,2.47,5.8,2.36,2.52,5.01,3.03, 0.003719, 0.01208672,-0.007133, 0.00178726, 0.019090,buy
2018-10-30,2,3,2,1,1,2,0,0,3,5.3,1.97,4.26,0,0,4.63,1.78, 0.021964, 0.02192776, 0.027989, 0.01573744, 0.050292,buy
2018-10-31,2,3,0,2,1,2,0,0,4,3.81,2.38,7.88,2.95,2.56,8.66,5.41, 0.025200, 0.02519955, 0.025200, 0.01108596, 0.011132,buy
2018-11-01,1,1,1,1,1,3,0,0,2,2.06,0,3.87,2.83,0,3.76,1.14, 0.035423, 0.01134439, 0.018296, 0.02476998, 0.020988,buy
2018-11-02,1,3,0,1,1,4,0,2,3,5.34,2.47,4.65,3.01,2.16,4.77,2.58,-0.009433,-0.00511519,-0.004233,-0.01353094, 0.002791,sell
2018-11-03,0,1,1,0,1,2,3,1,1,2.97,0,3.18,1.58,2.94,3.35,2.72,-0.002926, 0.02636072, 0.006036, 0.01319761,-0.020335,sell
2018-11-04,0,0,0,1,1,3,1,3,2,4.03,2.74,3.26,5.95,2.65,3.34,2.95, 0.010498, 0.00092743, 0.003842,-0.00147972, 0.002165,buy
2018-11-05,0,0,0,0,1,3,2,0,1,3.46,2.58,0.27,2.24,2.92,0.43,0,-0.001580, 0.01322521, 0.018311, 0.00634136,-0.001293,buy
2018-11-06,1,0,0,0,2,4,1,1,1,3.12,1.85,2.87,3.45,0,3.22,2.56, 0.016594, 0.01648771, 0.017412,-0.00016326, 0.021095,buy
2018-11-07,1,0,0,0,1,3,1,1,0,0.29,2.72,0,2.73,2.95,0.22,0, 0.031796, 0.02998193, 0.028876, 0.02522701, 0.034012,buy
2018-11-08,1,1,0,1,1,1,2,0,0,2.87,0,2.58,2.58,0,2.94,3.02, 0.017732, 0.01439614, 0.014396, 0.02238365, 0.015054,buy
2018-11-09,2,1,2,1,1,2,2,0,0,0.29,2.53,2.59,2.42,0.32,3.12,4.27, 0.010750,-0.04220795,-0.016540,-0.01581701,-0.018091,sell
2018-11-10,0,1,2,1,1,1,1,1,0,0,0,2.81,0,2.77,2.2,5.84,-0.006779,-0.02253908,-0.025826,-0.02980779,-0.031162,sell
2018-11-11,1,1,0,1,1,2,2,1,0,2.92,0.48,2.49,2.51,2.77,2.56,2.83,-0.009618,-0.00646192,-0.007332,-0.00017208,-0.006723,sell
2018-11-12,0,0,2,0,0,1,2,1,0,2.65,2.65,0.24,0,2.6,0.34,1.1,-0.019911,-0.01169785, 0.011584, 0.00790755, 0.014094,buy
2018-11-13,0,0,2,0,1,1,2,2,2,2.89,2.84,3.36,0.32,0.68,3.26,3,-0.006131,-0.00583304, 0.019427,-0.00473951,-0.008555,sell
2018-11-14,0,0,2,0,1,2,1,2,0,0.24,2.53,0.65,2.82,0.25,0.77,0.33,-0.058704,-0.05403644,-0.056471,-0.05757145,-0.051543,sell
2018-11-15,0,1,2,1,0,1,2,2,1,0,0.28,0.95,2.92,3.54,1.31,3.12, 0.019872,-0.02722947,-0.031011, 0.01217283,-0.032055,sell
2018-11-16,0,1,3,1,0,1,0,2,1,2.79,0,3.42,2.44,1.58,4.05,1.44,-0.002297,-0.00115323,-0.016357,-0.00229691, 0.000201,sell
2018-11-17,0,0,4,0,0,1,1,0,1,0,2.6,3.27,0,2.95,3.96,2.7,-0.018991,-0.00862226,-0.005726,-0.01443110,-0.009606,sell
2018-11-18,0,3,2,1,0,2,1,0,1,2.6,0,3.36,0.23,5.24,3.96,3.08, 0.010322, 0.01361871, 0.017493, 0.01603954, 0.016040,buy
2018-11-19,0,2,4,0,0,1,1,0,1,1.71,2.42,0.69,2.38,3.88,0.9,0.38,-0.005252,-0.02051872,-0.004605,-0.00539188,-0.005392,sell
2018-11-20,1,0,4,1,2,1,1,0,1,2.97,2.87,3.15,0,3.43,3.45,3.37,-0.065608,-0.07117402,-0.022546,-0.07274162,-0.071777,sell
2018-11-21,1,1,3,3,1,1,1,0,1,2.65,2.78,2.37,2.84,0.96,2.14,1.68,-0.019476,-0.02825799,-0.021445,-0.02113658, 0.014808,sell
2018-11-22,0,0,2,2,2,1,1,1,0,0,0.41,0.28,2.53,0.12,0.7,5.39,-0.008110,-0.02991900,-0.033472,-0.02989753,-0.033116,sell
2018-11-23,0,0,1,2,4,2,1,1,0,2.7,2.26,2.34,3.11,2.53,2.97,5.11,-0.029550,-0.02972594,-0.031255,-0.02774929,-0.030170,sell
2018-11-24,0,1,1,0,2,1,3,0,1,0,0.41,2.97,1.1,0,2.59,3.76,-0.041934,-0.04290293,-0.043684,-0.04443746,-0.044150,sell
2018-11-25,2,1,0,3,2,2,0,1,1,3.05,2.51,3.04,5.55,2.97,2.69,2.89,-0.037574,-0.03759347,-0.010422,-0.03797415,-0.037593,sell
2018-11-26,2,0,3,0,2,1,0,0,1,3.35,2.26,0.47,2.4,3.81,0.53,0, 0.041145, 0.02280139, 0.024075, 0.02133374, 0.026211,buy
2018-11-27,3,3,0,1,1,1,0,0,3,5.45,2.42,3.09,3.42,5.43,3.24,2.6, 0.023767, 0.02460202, 0.023866, 0.00912379, 0.013636,buy
2018-11-28,2,0,1,1,1,0,0,0,1,2.74,0,1.06,3.03,0.81,1.16,0, 0.052405,-0.00476786,-0.008099, 0.01429117, 0.049851,sell
2018-11-29,2,3,1,1,1,1,0,1,4,3.42,2.56,4.9,2.96,1.69,4.79,2.6, 0.038062, 0.04772269, 0.038062,-0.00246223, 0.057904,buy
2018-11-30,1,2,1,1,1,1,2,0,3,0.43,0,5.94,2.58,2.58,6.17,3.55, 0.017597, 0.00647123, 0.004058, 0.01315218, 0.002391,buy
2018-12-01,0,1,0,2,1,2,0,3,1,1.87,2.36,7.6,0,0,7.63,5.64,-0.019348,-0.01934753,-0.019127,-0.02226307,-0.036033,sell
2018-12-02,0,1,0,1,1,1,2,2,2,3.37,2.56,4.99,2.62,2.4,4.91,2.67, 0.021026,-0.01153818,-0.017379,-0.01646753,-0.017946,sell
2018-12-03,1,1,0,1,2,2,2,0,2,2.82,2.56,5.91,0,2.62,5.86,3.66,-0.010103,-0.01100492,-0.025442,-0.01159759,-0.023450,sell
2018-12-04,1,1,0,1,2,3,0,1,1,2.7,0,1.9,2.6,2.56,2.06,1.03,-0.002792,-0.00815591,-0.007602,-0.02022811,-0.018262,sell
2018-12-05,1,2,0,2,1,1,1,0,1,0,2.82,2.46,2.47,0.27,2.38,0,-0.018749,-0.02528589, 0.001484, 0.00587501,-0.016084,sell
2018-12-06,2,2,0,2,1,2,1,0,1,2.4,1.08,3.7,2.6,0.26,3.87,2.65,-0.032704,-0.03798841,-0.037988,-0.03157388,-0.030204,sell
2018-12-07,1,1,2,1,1,1,2,0,0,0,0,3.76,0.25,2.96,3.62,2.56,-0.013769,-0.04464521,-0.052941,-0.04998625,-0.048151,sell
2018-12-08,1,2,0,2,0,3,1,1,0,1.29,2.95,3.71,0.19,0.49,3.92,2.6, 0.018385, 0.01665822, 0.025158, 0.02914505, 0.023793,buy
2018-12-09,1,1,0,1,0,3,2,1,0,2.94,2.65,1.61,2.82,3.42,1.34,0.4, 0.032101, 0.03463291, 0.020645, 0.02456233, 0.031529,buy
2018-12-10,0,1,0,1,1,2,2,1,1,3.14,2.58,5.67,0,3.01,4.64,0,-0.006753, 0.00172739,-0.002011, 0.00599272,-0.002011,sell
2018-12-11,0,1,0,1,1,2,2,2,2,3.31,0.73,3.76,2.92,3.85,3.94,2.97,-0.031129,-0.02633582,-0.040165,-0.03303023,-0.040165,sell
2018-12-12,0,1,0,1,0,2,2,2,0,1.31,0,1.73,1.94,3.99,2.16,0, 0.001153, 0.01917504, 0.013875, 0.01316094, 0.004021,buy
2018-12-13,0,2,0,2,0,1,2,3,2,2.37,2.6,3.48,3.33,2,3.68,0.36, 0.012366, 0.04981948, 0.011734, 0.00992923, 0.009850,buy
