Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-23,1,1,1,0,0,1,0,5,3,3,1,2,2,1,2,4,3,5,2,3, 0.0201118, 0.019986, 0.023963, 0.0060263, 0.0208242,buy
2014-02-24,1,2,0,0,0,0,0,3,2,2,3,3,1,0,2,4,2,5,2,2,-0.0232670,-0.005831,-0.002256,-0.0030258,-0.0030258,sell
2014-02-25,3,1,1,0,1,0,1,1,3,4,3,2,2,3,2,5,3,5,3,1,-0.0310026,-0.040941,-0.037444,-0.0356847,-0.0278508,sell
2014-02-26,2,1,1,0,1,0,0,2,2,1,2,3,2,2,2,4,1,4,3,1, 0.0162130, 0.009019, 0.002970, 0.0158360, 0.0106732,buy
2014-02-27,1,2,1,1,2,1,0,3,0,2,3,3,2,4,3,2,3,4,5,0, 0.0260630, 0.022469, 0.011008, 0.0248519, 0.0224046,buy
2014-02-28,1,2,2,2,1,0,0,2,2,3,2,2,2,3,3,1,4,4,5,1, 0.0587717, 0.071230, 0.061761, 0.0674511, 0.0681568,buy
2014-03-01,1,1,3,2,2,0,0,2,1,3,3,2,1,3,4,1,4,3,4,2,-0.0540453,-0.039670,-0.025315,-0.0253155,-0.0620071,sell
2014-03-02,0,1,2,2,2,1,0,2,0,2,3,3,1,3,4,1,3,3,3,2,-0.0685085,-0.059127,-0.028874,-0.0458325,-0.0529677,sell
2014-03-03,1,0,1,2,1,0,0,2,1,1,1,3,3,2,2,2,3,2,4,1,-0.0019141, 0.000965, 0.016770,-0.0052037,-0.0237222,sell
2014-03-04,0,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,2,3,1, 0.0498609, 0.018056, 0.003523, 0.0043047, 0.0072717,buy
2014-03-05,0,1,2,1,0,0,0,2,0,1,3,3,3,2,2,2,3,1,4,2, 0.0090923, 0.009548, 0.007077, 0.0014242,-0.0149908,buy
2014-03-06,0,1,2,2,0,1,1,0,2,2,1,3,2,2,3,1,4,2,3,2,-0.0362855,-0.035670, 0.013896,-0.0513082,-0.0435905,sell
2014-03-07,0,0,1,3,2,2,0,3,2,2,2,3,3,2,5,2,5,3,5,1,-0.0079463,-0.008851,-0.010764,-0.0079463,-0.0104096,sell
2014-03-08,0,1,0,3,0,2,0,3,0,1,1,4,1,2,1,2,2,4,4,1,-0.0097266,-0.007789,-0.006600,-0.0089846,-0.0142162,sell
2014-03-09,0,0,3,2,3,2,0,2,1,1,0,3,1,1,2,2,0,7,4,2,-0.0345091,-0.016474,-0.023984,-0.0262622,-0.0229519,sell
2014-03-10,1,1,3,2,1,1,1,2,1,0,0,1,2,2,3,2,1,5,2,1,-0.0074816,-0.003776,-0.007247,-0.0075639,-0.0093491,sell
2014-03-11,0,1,3,2,2,0,1,2,1,0,0,2,2,1,3,3,2,5,2,0,-0.0188877,-0.002805,-0.015683,-0.0156826, 0.0069457,sell
2014-03-12,0,1,3,1,2,2,1,3,2,0,0,2,2,2,3,3,3,5,2,1,-0.0186325,-0.011149,-0.019575,-0.0202274,-0.0110527,sell
2014-03-13,0,2,3,1,2,3,0,3,3,0,0,3,2,4,5,1,4,6,2,0,-0.0213169, 0.009855,-0.021317,-0.0187039, 0.0155671,sell
2014-03-14,0,2,2,3,1,3,1,2,3,2,2,2,2,5,5,2,3,5,4,1, 0.0114511, 0.007933, 0.001926, 0.0101870, 0.0039436,buy
2014-03-15,0,3,3,1,2,4,1,2,3,1,2,3,1,5,5,2,3,5,4,2, 0.0269973, 0.025447, 0.022403, 0.0222956, 0.0213042,buy
2014-03-16,0,4,3,2,0,2,0,4,2,0,2,3,0,5,4,1,5,4,2,1, 0.0484928, 0.054775, 0.048679, 0.0569484, 0.0486790,buy
2014-03-17,0,4,3,1,1,3,1,3,3,1,1,1,2,5,4,2,5,4,3,1, 0.0530180, 0.065761, 0.046136, 0.0479746, 0.0442644,buy
2014-03-18,1,4,1,1,1,2,1,3,2,0,1,1,2,5,3,2,4,2,3,1, 0.0734919, 0.082490, 0.078442, 0.0832636, 0.0756931,buy
2014-03-19,2,4,2,0,0,2,0,3,1,0,1,2,0,5,2,2,4,2,1,1, 0.0699584, 0.057462, 0.051175, 0.0481828, 0.0466995,buy
2014-03-20,2,4,2,0,1,3,0,2,0,2,2,1,1,4,1,3,5,3,3,1, 0.0513221, 0.059993, 0.026786, 0.0275445, 0.0260073,buy
2014-03-21,2,4,0,3,1,1,0,3,1,2,1,1,1,5,1,4,4,3,2,1, 0.0098485,-0.001065, 0.005785, 0.0047461, 0.0043976,buy
2014-03-22,1,2,1,2,2,2,0,4,1,2,2,1,1,5,3,4,3,2,2,2, 0.0417579, 0.053222, 0.047204, 0.0531318, 0.0447810,buy
2014-03-23,1,3,1,2,1,0,0,4,1,3,3,1,0,3,3,4,2,3,2,3, 0.0249035,-0.001585, 0.004861,-0.0012374,-0.0018412,buy
2014-03-24,2,2,1,3,1,0,1,5,2,2,1,1,1,4,2,5,2,5,2,2, 0.0001652,-0.033181,-0.041027,-0.0198762,-0.0501070,sell
2014-03-25,2,1,1,3,1,0,0,4,1,3,2,1,1,3,2,5,2,4,3,1, 0.0225843,-0.026883,-0.016361,-0.0183358,-0.0157469,sell
2014-03-26,0,2,2,3,1,1,0,5,0,1,2,2,1,4,3,3,2,4,4,0, 0.0323152, 0.035192, 0.000894, 0.0070151, 0.0342544,buy
2014-03-27,1,1,3,4,1,0,0,4,2,2,2,0,3,5,3,2,3,4,5,1,-0.0062812, 0.050755,-0.006434, 0.0284768, 0.0372283,buy
2014-03-28,1,2,3,4,0,0,0,4,2,2,2,0,2,5,2,3,4,4,4,0,-0.0105265,-0.003752,-0.015399,-0.0153989,-0.0153989,sell
2014-03-29,1,2,4,3,2,1,0,5,0,1,2,1,2,6,4,2,3,4,4,1,-0.0145653, 0.004500,-0.015344,-0.0153436,-0.0152818,sell
2014-03-30,2,2,1,4,1,0,0,4,2,1,1,1,5,5,2,3,4,4,5,1, 0.0204908, 0.072044, 0.039799, 0.0549385, 0.0499742,buy
2014-03-31,2,2,2,3,2,2,1,2,3,2,1,1,5,5,4,4,4,6,3,2,-0.0363387, 0.012719, 0.014232, 0.0238868, 0.0235717,buy
2014-04-01,1,2,3,3,0,1,0,2,2,1,3,2,3,5,2,3,4,4,3,2, 0.0361540, 0.040011, 0.028160, 0.0099490, 0.0047282,buy
2014-04-02,1,0,2,2,0,2,1,2,3,1,1,3,4,5,2,2,4,4,3,2,-0.0279855,-0.028573,-0.009904,-0.0344463,-0.0225439,sell
2014-04-03,1,0,1,4,2,2,1,1,4,1,0,1,4,3,4,2,5,3,4,1,-0.0090874,-0.012476, 0.007482,-0.0159196, 0.0052815,buy
2014-04-04,1,2,2,3,2,3,0,3,2,1,1,1,3,3,3,3,5,4,4,2, 0.0205863, 0.015038, 0.018826, 0.0247437, 0.0217349,buy
2014-04-05,1,2,3,2,2,1,1,2,2,0,0,2,2,3,2,2,3,5,3,2,-0.0151768,-0.015177,-0.013391,-0.0131821,-0.0143383,sell
2014-04-06,2,2,2,5,1,0,2,2,2,0,0,1,2,3,3,2,4,3,3,3,-0.0052861,-0.019763,-0.035000,-0.0152956,-0.0136535,sell
2014-04-07,1,2,1,4,2,0,2,2,3,0,0,1,3,2,3,3,4,3,3,3,-0.0249590,-0.021839,-0.024875,-0.0195121,-0.0136646,sell
2014-04-08,1,4,1,3,3,3,1,2,2,1,0,1,0,1,3,6,2,6,1,3, 0.0130505,-0.021030,-0.023062,-0.0182809, 0.0117954,sell
2014-04-09,1,2,1,3,1,4,1,4,1,1,1,1,1,1,4,5,3,6,1,2, 0.0240698, 0.041495, 0.024070, 0.0164225, 0.0271632,buy
2014-04-10,1,1,0,5,1,1,1,3,3,2,1,0,1,1,5,4,3,5,1,1, 0.0166964, 0.051358, 0.018775, 0.0146011, 0.0291549,buy
2014-04-11,1,1,1,5,1,2,3,3,3,2,1,1,0,3,3,5,3,5,3,2, 0.0701999, 0.070702, 0.070975, 0.0709753, 0.0709052,buy
2014-04-12,2,1,1,3,0,2,0,3,1,1,2,2,2,3,2,4,3,5,2,1, 0.0165975, 0.013884, 0.006752,-0.0000158, 0.0121647,buy
2014-04-13,2,3,1,1,0,3,1,2,2,1,1,1,3,3,0,4,4,6,2,2, 0.0010663,-0.008312,-0.007848, 0.0003663, 0.0071706,sell
2014-04-14,3,1,1,1,3,3,3,3,2,0,1,0,6,4,3,5,5,3,4,3, 0.0216678, 0.022485, 0.019997, 0.0199972, 0.0215636,buy
2014-04-15,2,2,2,2,2,1,2,3,1,1,1,1,4,4,2,5,5,3,3,2, 0.0089693, 0.037243, 0.024258, 0.0355242, 0.0299347,buy
2014-04-16,1,1,4,0,2,2,2,2,0,1,2,1,4,4,4,2,6,1,4,1,-0.0052998, 0.000751, 0.000815, 0.0023808, 0.0027333,buy
2014-04-17,2,3,1,2,2,2,2,2,3,2,1,1,3,4,4,3,6,3,5,1, 0.0409348, 0.021676, 0.053215, 0.0560982, 0.0352140,buy
2014-04-18,0,2,2,2,1,3,2,2,3,2,2,1,4,6,5,3,5,1,4,2, 0.0141698, 0.022929, 0.011519, 0.0116893, 0.0209668,buy
2014-04-19,0,2,2,0,1,3,1,3,1,1,2,3,3,4,3,4,4,2,4,1, 0.0004544, 0.000777,-0.007275, 0.0004012, 0.0013728,sell
2014-04-20,1,2,1,0,1,2,2,1,2,2,3,3,4,4,3,4,4,3,4,2,-0.0268530,-0.036282,-0.005223,-0.0253034,-0.0179687,sell
2014-04-21,1,2,2,0,1,2,2,1,2,5,3,1,4,4,3,6,4,4,3,2,-0.0039236, 0.007660,-0.004570,-0.0074347,-0.0080499,sell
2014-04-22,0,2,3,0,1,2,1,3,1,2,2,4,2,5,3,3,4,2,4,2, 0.0092798, 0.009435,-0.000523, 0.0058101, 0.0076753,buy
2014-04-23,0,1,2,2,2,1,1,2,3,2,2,2,3,6,2,3,4,2,4,2,-0.0059999,-0.002538, 0.003618,-0.0062775, 0.0102306,buy
2014-04-24,1,1,1,2,2,1,1,0,3,1,2,2,2,4,3,4,3,2,2,1, 0.0588129, 0.022560, 0.021047, 0.0210467, 0.0365853,buy
2014-04-25,2,0,3,0,1,1,1,1,1,0,3,4,2,4,1,4,4,2,2,2, 0.0463296, 0.027800,-0.009914, 0.0267060, 0.0263806,buy
2014-04-26,1,1,2,1,1,0,1,1,1,0,2,4,2,4,0,4,3,3,1,2, 0.0488168, 0.042215,-0.010041, 0.0458551, 0.0461074,buy
2014-04-27,1,0,2,1,2,2,2,2,2,0,2,1,4,2,2,5,4,4,2,2,-0.0047102,-0.015534,-0.012320,-0.0098577,-0.0122410,sell
2014-04-28,0,1,2,0,1,3,1,2,2,1,4,2,2,3,2,6,4,2,2,2, 0.0152342,-0.011901, 0.008198, 0.0040569, 0.0059920,buy
2014-04-29,0,0,3,0,2,3,2,2,2,1,4,3,2,4,4,4,5,1,3,3, 0.0020240,-0.004870, 0.002651, 0.0026937, 0.0027954,buy
2014-04-30,0,0,2,2,3,2,2,2,3,2,4,3,2,5,5,4,5,1,4,3,-0.0080377,-0.023745,-0.005696, 0.0094375,-0.0024982,sell
2014-05-01,0,0,3,1,3,3,2,3,3,2,5,3,3,5,3,5,7,1,6,4, 0.0156246, 0.014128, 0.020946, 0.0205963, 0.0238233,buy
2014-05-02,0,3,2,0,2,4,2,2,0,1,3,4,3,5,4,3,4,3,4,3, 0.0038735, 0.002102, 0.007549, 0.0118876, 0.0123700,buy
2014-05-03,0,2,2,2,1,2,2,1,0,2,1,2,3,3,4,3,2,3,3,2,-0.0073577,-0.020616, 0.010925, 0.0098448, 0.0150878,buy
2014-05-04,1,2,3,5,0,2,3,1,0,2,1,1,3,4,3,4,4,4,3,2, 0.0122418, 0.034932, 0.014675, 0.0117369, 0.0099573,buy
2014-05-05,0,2,3,4,2,2,1,2,1,2,1,2,1,3,4,5,3,2,4,2,-0.0062553,-0.012404,-0.001664,-0.0013170,-0.0089202,sell
2014-05-06,0,2,3,3,2,3,2,3,2,1,2,1,1,4,3,5,4,3,4,2,-0.0177086,-0.008883,-0.002685,-0.0198650,-0.0081977,sell
2014-05-07,0,1,2,6,2,2,1,3,3,1,1,1,2,4,4,3,6,3,4,1,-0.0003795,-0.002458,-0.011480,-0.0151303,-0.0063868,sell
2014-05-08,0,1,1,4,3,2,3,3,4,1,1,2,1,5,4,4,4,3,4,2, 0.0688616, 0.025573, 0.041373, 0.0255734, 0.0351459,buy
2014-05-09,0,0,1,1,1,3,3,3,2,2,4,2,2,4,2,5,2,4,5,2, 0.0688179, 0.033024, 0.075507, 0.0255493, 0.0209618,buy
2014-05-10,0,1,1,1,1,1,2,1,2,2,3,2,2,3,2,4,3,5,1,1, 0.0109383, 0.003549,-0.004297,-0.0060703,-0.0059487,sell
2014-05-11,1,0,1,1,2,2,4,1,1,1,2,1,5,2,4,6,4,2,2,2, 0.0205915, 0.020863, 0.006745, 0.0125115, 0.0242299,buy
2014-05-12,1,1,1,2,1,2,3,2,0,1,1,2,5,2,3,5,6,2,3,1, 0.0264245, 0.029681, 0.027548, 0.0259452, 0.0261968,buy
2014-05-13,1,1,2,1,1,4,2,2,0,1,3,2,2,2,4,5,4,2,3,2,-0.0146900,-0.004428,-0.021242,-0.0240702,-0.0215469,sell
2014-05-14,2,1,2,3,3,4,2,1,2,2,3,1,2,3,5,3,5,3,5,4, 0.0455124, 0.036079, 0.043599, 0.0591784, 0.0491913,buy
2014-05-15,1,1,0,5,2,2,0,2,2,2,3,0,3,5,4,3,5,1,3,2,-0.0285443, 0.008650,-0.014817,-0.0196050,-0.0089221,sell
2014-05-16,1,0,2,2,2,5,0,3,1,1,3,2,3,5,3,3,4,4,4,2, 0.0049537,-0.001986,-0.009655,-0.0054145, 0.0031334,sell
2014-05-17,1,3,0,2,0,4,0,1,2,2,3,2,3,3,3,4,3,4,4,2, 0.0321802, 0.031696, 0.023133, 0.0306683, 0.0321802,buy
2014-05-18,2,2,0,2,0,3,1,1,2,3,4,0,5,4,3,5,3,4,4,2, 0.0079362, 0.010778, 0.014767, 0.0120208, 0.0162679,buy
2014-05-19,1,2,1,2,0,3,0,2,3,1,1,3,1,3,3,5,1,3,3,2, 0.0476385, 0.044394, 0.048517, 0.0154070, 0.0427896,buy
2014-05-20,0,1,1,2,0,4,0,3,3,2,3,1,2,5,2,4,2,3,3,3, 0.0353869, 0.035850, 0.029500, 0.0266904, 0.0327111,buy
2014-05-21,1,2,0,3,2,4,0,1,6,3,2,0,2,5,3,4,3,4,3,4,-0.0087760, 0.005957,-0.010222,-0.0190571,-0.0184629,sell
2014-05-22,1,2,2,2,1,4,0,2,4,1,2,1,1,4,2,4,3,4,3,3, 0.0388260, 0.056866, 0.027876, 0.0277673, 0.0380875,buy
2014-05-23,0,3,2,2,1,2,0,2,3,0,1,2,0,3,1,3,3,4,2,2, 0.0410230, 0.036510, 0.046316, 0.0365100, 0.0390947,buy
2014-05-24,1,3,0,1,2,2,1,1,3,0,1,1,3,3,2,4,2,4,3,1,-0.0257432,-0.035704,-0.025885,-0.0357037,-0.0445500,sell
2014-05-25,2,3,0,0,1,2,0,0,4,2,1,1,3,2,1,5,3,2,4,2,-0.0027387, 0.026912,-0.002071,-0.0111088, 0.0044796,sell
2014-05-26,0,2,2,0,2,2,0,1,2,3,2,2,2,2,4,6,4,0,3,1, 0.0298310, 0.022798, 0.055423, 0.0227978, 0.0296767,buy
2014-05-27,0,2,2,2,2,1,1,2,2,3,2,2,2,3,4,4,5,1,4,2, 0.0172654, 0.017849, 0.003720, 0.0155613, 0.0179940,buy
2014-05-28,0,2,2,3,2,2,0,1,3,4,1,1,3,3,4,4,6,1,4,2, 0.0352720, 0.036333, 0.035060, 0.0313483, 0.0314672,buy
2014-05-29,0,1,2,1,1,3,0,1,2,3,2,1,3,2,2,5,3,2,3,3, 0.0035551, 0.006170, 0.025310,-0.0041345, 0.0053996,buy
2014-05-30,0,2,2,2,2,2,0,1,1,3,2,2,2,2,2,5,3,3,3,3, 0.0013126, 0.023881, 0.021371, 0.0422466, 0.0275367,buy
2014-05-31,1,0,3,2,0,2,1,0,0,0,2,2,4,1,2,3,3,3,2,3, 0.0070070, 0.006585,-0.014340, 0.0025144, 0.0158784,buy
2014-06-01,1,1,2,2,0,2,0,0,0,0,2,2,3,1,2,4,2,2,2,2, 0.0304591, 0.029048, 0.002472, 0.0261389, 0.0255189,buy
2014-06-02,0,2,1,1,1,4,0,0,0,0,4,2,3,1,3,5,3,2,2,2, 0.0153509, 0.012875, 0.011861, 0.0124969, 0.0106647,buy
2014-06-03,0,1,2,1,1,5,0,1,1,1,4,1,2,2,5,3,4,2,2,2,-0.0139065, 0.008892,-0.006500,-0.0076140,-0.0076140,sell
2014-06-04,0,1,2,3,0,4,1,1,2,0,2,2,1,3,3,3,3,3,2,2,-0.0332595,-0.009456,-0.031676,-0.0295726,-0.0185035,sell
2014-06-05,0,0,4,1,1,5,1,1,1,2,3,2,1,3,3,3,4,4,3,2,-0.0257354,-0.023568,-0.018060,-0.0255128,-0.0237137,sell
2014-06-06,0,1,2,2,0,5,0,0,0,2,4,1,1,2,1,2,5,4,2,2,-0.0527193,-0.052102,-0.032680,-0.0467290,-0.0617835,sell
2014-06-07,1,1,1,2,1,6,0,0,1,2,2,2,2,2,2,3,5,4,1,4,-0.0324858,-0.005605,-0.035626,-0.0215698,-0.0329053,sell
2014-06-08,1,1,1,2,1,5,1,3,0,1,1,1,3,3,2,5,3,3,3,2,-0.0017909, 0.000506, 0.020483, 0.0007523, 0.0118286,buy
2014-06-09,0,2,2,2,1,3,1,2,1,1,1,2,2,4,1,5,3,3,2,2, 0.0159562, 0.004599, 0.023174, 0.0001873, 0.0088110,buy
2014-06-10,1,2,3,1,2,3,3,3,1,1,2,1,1,4,2,3,4,4,5,2, 0.0019549, 0.049227, 0.011204, 0.0019465, 0.0392706,buy
2014-06-11,1,2,2,3,3,2,2,2,3,2,0,1,2,3,4,5,4,4,4,1, 0.0063353,-0.007991, 0.002350,-0.0019572, 0.0117296,buy
2014-06-12,0,2,2,2,4,3,2,4,1,1,1,1,2,4,4,4,3,5,3,2,-0.0035172,-0.005110,-0.000295,-0.0081859, 0.0014248,sell
2014-06-13,0,3,1,2,4,2,2,3,2,0,1,4,1,2,3,5,1,5,5,4,-0.0202578,-0.025361, 0.030998, 0.0124709,-0.0258602,sell
2014-06-14,1,3,1,2,3,0,2,2,2,2,3,2,3,2,3,5,2,6,5,3, 0.0096994, 0.030333, 0.014025, 0.0145573, 0.0341158,buy
2014-06-15,0,2,1,1,3,0,3,2,2,0,2,5,2,3,3,3,1,5,6,2, 0.0450465,-0.020530, 0.062610, 0.0072270,-0.0176373,buy
2014-06-16,0,2,1,1,3,0,2,3,0,0,2,4,3,2,3,3,2,4,5,2, 0.0120062,-0.022459,-0.008835, 0.0314663,-0.0129901,sell
2014-06-17,0,2,0,2,2,1,1,2,2,2,2,3,3,4,2,2,3,4,6,1,-0.0002790, 0.008335,-0.008216, 0.0070481,-0.0040388,sell
2014-06-18,1,2,1,3,2,1,1,3,1,1,2,4,1,3,3,3,4,4,5,1,-0.0069027,-0.018295,-0.028761,-0.0302297,-0.0323275,sell
2014-06-19,0,2,2,5,1,1,1,4,0,0,2,3,1,3,4,1,3,5,4,2,-0.0239794,-0.023713,-0.011286,-0.0113561,-0.0261804,sell
2014-06-20,1,3,0,5,2,1,2,4,1,1,1,2,2,3,4,2,3,6,4,3, 0.0206060, 0.023299, 0.035097, 0.0276773, 0.0321744,buy
2014-06-21,1,2,0,3,1,1,2,4,3,1,1,2,3,3,3,3,4,3,5,3,-0.0232108,-0.009275,-0.024882,-0.0304778,-0.0140832,sell
2014-06-22,0,2,1,3,1,0,1,4,1,1,2,3,2,4,2,3,4,2,4,2, 0.0329157, 0.033510, 0.030702, 0.0531121, 0.0345230,buy
2014-06-23,0,1,1,4,2,1,2,4,1,0,2,4,1,3,4,3,4,3,5,1,-0.0147267,-0.011602, 0.010085, 0.0271910, 0.0070339,buy
2014-06-24,1,1,0,5,1,0,1,2,2,3,1,1,2,4,3,1,4,2,5,1,-0.0186562,-0.016657,-0.022249, 0.0009291,-0.0367859,sell
2014-06-25,0,2,2,2,1,2,1,2,2,2,1,1,2,3,3,3,3,3,5,0,-0.0210030, 0.004138,-0.010144, 0.0063535,-0.0178095,sell
2014-06-26,0,3,2,3,1,1,1,4,1,1,1,2,2,3,4,3,1,5,5,1, 0.0062325, 0.011289, 0.013353, 0.0062325, 0.0133527,buy
2014-06-27,0,2,3,3,2,0,2,3,1,2,0,2,2,2,3,3,2,5,6,1, 0.0244869, 0.029143, 0.026015, 0.0149239, 0.0331196,buy
2014-06-28,1,1,2,2,2,0,2,2,1,2,0,1,3,3,3,3,2,3,4,1,-0.0017647, 0.001872,-0.001765, 0.0012579, 0.0018322,sell
2014-06-29,1,3,1,2,3,1,1,2,1,3,1,2,1,4,3,5,1,3,4,2, 0.0135593, 0.014130, 0.054006, 0.0507579, 0.0345026,buy
2014-06-30,0,0,2,0,3,3,2,2,1,1,2,3,2,2,2,3,5,3,4,2, 0.0159841,-0.013782, 0.019294,-0.0078450,-0.0181612,buy
2014-07-01,0,0,2,3,2,1,2,3,2,2,1,2,2,3,3,3,4,3,5,1,-0.0080230,-0.014075,-0.011939,-0.0062755,-0.0045010,sell
2014-07-02,0,0,2,3,2,2,3,2,3,1,0,2,2,3,1,4,4,3,6,1, 0.0224331, 0.008529, 0.022433, 0.0076365, 0.0188801,buy
2014-07-03,0,1,2,1,1,2,2,3,2,2,3,1,2,5,1,3,3,4,4,2, 0.0168397, 0.023069, 0.015873, 0.0168397, 0.0043431,buy
2014-07-04,0,2,1,1,1,3,2,2,2,1,2,2,1,4,0,2,3,6,4,1, 0.0104989, 0.010499, 0.031514, 0.0336023, 0.0250903,buy
2014-07-05,1,0,2,2,1,3,3,3,1,0,1,2,2,3,1,4,3,4,5,1, 0.0346722, 0.057088, 0.034672, 0.0338484, 0.0600448,buy
2014-07-06,1,0,1,3,0,2,2,3,1,0,1,2,2,3,1,2,3,4,4,1, 0.0099830, 0.010317, 0.036779, 0.0269132, 0.0365395,buy
2014-07-07,1,1,2,2,1,4,1,1,1,0,2,2,1,3,0,2,4,3,4,3,-0.0267416,-0.003977,-0.008703,-0.0028341,-0.0155372,sell
2014-07-08,1,2,3,2,1,3,1,2,1,1,2,1,1,2,2,3,4,3,6,1, 0.0223960, 0.017104, 0.004357,-0.0013667, 0.0076384,buy
2014-07-09,0,1,4,3,0,1,0,2,2,1,1,1,2,3,3,3,2,2,5,0, 0.0003751, 0.003059,-0.000225,-0.0030726,-0.0030726,sell
2014-07-10,0,1,3,4,2,2,1,3,0,1,2,2,2,4,4,4,1,5,4,1,-0.0515385,-0.040525,-0.042993,-0.0285049,-0.0398829,sell
2014-07-11,1,2,2,3,1,1,0,1,1,1,1,3,2,2,3,5,1,5,3,0, 0.0016815, 0.006281, 0.000307, 0.0145569, 0.0015956,buy
2014-07-12,1,1,2,3,2,1,1,1,1,1,1,2,4,2,3,5,1,5,3,2,-0.0406139,-0.048595,-0.049752,-0.0115588,-0.0405877,sell
2014-07-13,0,2,2,4,2,0,1,3,0,0,1,3,1,2,3,4,1,4,3,2,-0.0080724,-0.017115, 0.014352, 0.0124697, 0.0124697,buy
2014-07-14,0,1,3,4,1,1,0,2,2,1,1,2,2,2,3,2,2,4,5,2, 0.0064609, 0.007794, 0.006182, 0.0097965, 0.0017704,buy
2014-07-15,1,2,3,5,1,1,0,3,2,1,1,2,1,5,4,3,3,2,4,2,-0.0331669, 0.004417,-0.034506,-0.0331669,-0.0317693,sell
2014-07-16,0,1,4,6,1,1,0,3,0,0,1,2,2,4,5,3,2,3,2,2,-0.0351695,-0.011686,-0.034673,-0.0259699,-0.0112614,sell
2014-07-17,0,0,3,5,1,1,0,2,0,0,0,2,3,2,3,4,2,4,1,1,-0.0079277,-0.007146,-0.012016,-0.0085989,-0.0090840,sell
2014-07-18,1,2,2,4,1,1,1,1,1,0,0,3,2,2,3,4,3,4,2,1, 0.0224457, 0.015986, 0.021958, 0.0069132, 0.0132152,buy
2014-07-19,1,2,1,1,0,0,2,1,1,2,2,2,3,4,2,4,3,1,2,2, 0.0398202, 0.036107,-0.002006, 0.0361067, 0.0382603,buy
2014-07-20,1,1,2,1,0,0,2,2,1,1,1,4,2,4,1,3,3,2,3,2, 0.0281974, 0.018928,-0.000820, 0.0159392, 0.0176182,buy
2014-07-21,1,1,2,2,1,1,1,2,2,0,1,3,3,5,3,4,3,1,2,2, 0.0309493, 0.020084, 0.027438, 0.0094423, 0.0031324,buy
2014-07-22,1,2,2,2,3,2,1,2,2,2,2,1,4,6,4,3,4,3,5,1, 0.0467910, 0.030692, 0.016109, 0.0201282,-0.0072062,buy
2014-07-23,1,4,3,3,2,1,1,2,1,0,1,2,3,5,4,3,2,6,4,0,-0.0308499,-0.021426,-0.026106, 0.0058464,-0.0214264,sell
2014-07-24,2,3,4,1,1,0,2,1,0,0,0,2,3,3,3,3,3,3,3,1, 0.0094861, 0.011967, 0.030396, 0.0350964, 0.0321017,buy
2014-07-25,2,4,4,2,1,0,2,0,0,0,0,1,4,2,3,5,3,3,3,1, 0.0073499, 0.038780, 0.008275, 0.0110153, 0.0260815,buy
2014-07-26,2,4,2,2,2,2,1,0,0,0,0,1,4,3,3,7,2,3,2,0,-0.0318944,-0.032726,-0.052511,-0.0127560,-0.0308154,sell
2014-07-27,2,3,3,1,1,3,1,1,0,0,0,2,4,3,3,4,4,4,2,1,-0.0077482, 0.036327, 0.002728, 0.0005663, 0.0033395,buy
2014-07-28,1,1,1,3,1,1,1,0,1,0,1,2,4,2,3,2,4,2,3,1,-0.0153606,-0.014666,-0.008087,-0.0093614,-0.0199077,sell
2014-07-29,1,1,2,3,1,1,2,1,1,2,1,2,2,3,2,3,4,3,3,2, 0.0034068, 0.000586,-0.006769, 0.0097508,-0.0501054,sell
2014-07-30,1,1,2,0,1,3,2,0,2,1,2,1,2,3,2,2,4,2,4,1, 0.0073601, 0.008140, 0.007360, 0.0159689,-0.0018292,buy
2014-07-31,1,2,2,0,1,3,1,1,2,2,1,2,3,5,2,4,4,3,2,1, 0.0309332, 0.034218, 0.030954, 0.0308545, 0.0281115,buy
2014-08-01,1,2,2,0,2,3,1,2,1,0,1,2,5,4,2,5,3,4,3,1,-0.0259445,-0.014100,-0.012072,-0.0166537,-0.0143494,sell
2014-08-02,1,3,2,2,1,3,1,1,0,0,0,2,4,3,2,6,2,3,3,1, 0.0215669, 0.020105, 0.050604, 0.0379053, 0.0371093,buy
2014-08-03,2,3,3,1,0,3,0,0,0,0,1,1,4,3,3,5,3,2,1,1, 0.0105544, 0.013873, 0.026548, 0.0073100, 0.0290267,buy
2014-08-04,2,4,4,1,1,4,0,0,1,1,1,0,3,3,2,4,5,3,4,1,-0.0172795,-0.026476,-0.011896,-0.0244309, 0.0015423,sell
2014-08-05,0,2,4,3,1,3,0,1,1,0,0,0,4,2,3,5,3,1,3,2, 0.0230788, 0.012701, 0.027903, 0.0125159, 0.0277857,buy
2014-08-06,0,1,5,3,1,4,0,3,1,0,0,1,3,3,3,5,3,2,3,3, 0.0079168, 0.002842, 0.007225, 0.0145765, 0.0185622,buy
2014-08-07,0,2,3,2,1,4,0,0,2,1,2,1,3,4,4,4,2,3,3,1,-0.0139815,-0.011697,-0.002974,-0.0202100,-0.0137790,sell
2014-08-08,1,2,3,1,2,3,0,0,1,2,4,1,4,2,3,5,6,4,4,0,-0.0050611,-0.004554,-0.003954, 0.0009125, 0.0032293,sell
