Date,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,16.1841666666667,104.357083333333,-0.014862,-0.029831,-0.051081,-0.036048,-0.0029559,sell
2018-07-07,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,29.27125,105.31, 0.006973, 0.002885,-0.031306, 0.004323, 0.0108899,buy
2018-07-08,none,none,none,none,a90,a60,a120,a120,a60,none,none,none,none,none,42.79125,106.262916666667, 0.003146, 0.004173,-0.005467, 0.027873, 0.0120528,buy
2018-07-09,a150,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,56.76875,107.21875,-0.049565,-0.058063,-0.052659,-0.051219,-0.0407707,sell
2018-07-10,a150,none,none,none,a120,a90,a150,a150,none,none,none,none,none,a45,71.1820833333333,108.17,-0.058417,-0.040929,-0.058547,-0.028344,-0.0596186,sell
2018-07-11,a150,none,none,none,none,a90,a150,a180,none,none,none,a135,a120,a45,85.96875,109.125,-0.063073,-0.048234,-0.061443,-0.049593,-0.0591129,sell
2018-07-12,a150,none,a135,none,a150,a120,a180,a180,a0,none,none,a135,a120,a45,101.020833333333,110.08, 0.001984,-0.027133,-0.023387,-0.012592,-0.0330095,sell
2018-07-13,a150,a150,a135,none,a180,a120,a180,a150,a0,none,none,a135,a120,a45,116.19375,111.032083333333, 0.014907, 0.001844,-0.021179, 0.008928,-0.0142423,sell
2018-07-14,a150,a150,a135,none,a180,a150,a150,a150,none,a150,none,a135,a120,a45,131.332083333333,111.989166666667, 0.007217, 0.008577, 0.030054,-0.005686,-0.0012591,sell
2018-07-15,a150,a150,a135,none,none,a150,a150,a120,none,a150,none,a135,a120,a45,146.284166666667,112.94, 0.013401, 0.019218, 0.034957, 0.003842, 0.0115303,buy
2018-07-16,none,a150,a135,none,a150,a180,a120,a120,none,a150,none,a135,a120,a45,160.934166666667,113.89625, 0.033212, 0.042349, 0.051084, 0.016155, 0.0364912,buy
2018-07-17,none,a150,a135,none,none,a180,a120,a90,a60,a150,none,a135,none,a45,175.201666666667,114.85, 0.034085, 0.031164, 0.049861, 0.016973, 0.0302895,buy
2018-07-18,none,a150,a135,none,a120,a150,none,a90,none,a150,none,none,none,a45,189.051666666667,115.80375,-0.003156, 0.000367, 0.040222,-0.013734,-0.0041090,sell
2018-07-19,none,a150,a135,none,none,a150,a90,none,a90,none,none,none,none,a45,202.484166666667,116.76, 0.014556,-0.006395,-0.011570, 0.011192,-0.0144804,sell
2018-07-20,none,a150,a135,none,a90,none,none,a60,a90,none,none,none,none,a45,215.530416666667,117.71125,-0.030273,-0.031434,-0.034297,-0.012765,-0.0380168,sell
2018-07-21,none,a150,none,none,none,a120,a60,none,none,none,a180,none,none,a45,228.235416666667,118.669166666667, 0.026323, 0.041581, 0.036667, 0.020348,-0.0319024,buy
2018-07-22,none,a150,none,none,a60,none,none,none,a120,none,a180,none,none,a45,240.65625,119.62,-0.029705, 0.011419, 0.025945,-0.025209,-0.0354369,sell
2018-07-23,none,none,none,none,a60,a90,none,none,none,none,a180,none,none,a45,252.848333333333,120.577916666667,-0.057154,-0.047163,-0.023902,-0.071637,-0.0555563,sell
2018-07-24,none,none,none,none,none,a90,none,a0,a150,none,a180,none,none,a45,264.870833333333,121.53,-0.027301, 0.007528, 0.036055,-0.023088,-0.0412243,sell
2018-07-25,none,none,none,none,none,none,none,a0,a150,a135,a180,a120,none,a45,276.774583333333,122.487083333333, 0.080190, 0.065385, 0.100674, 0.082635, 0.0590541,buy
2018-07-26,none,none,none,none,none,a60,a0,none,none,a135,a180,a120,none,a45,288.60375,123.44, 0.066184, 0.060136, 0.098222, 0.071631, 0.0539553,buy
2018-07-27,none,none,none,none,a0,none,none,none,a180,a135,a180,a120,none,a45,300.402916666667,124.3975, 0.078621, 0.063676, 0.097796, 0.078527, 0.0670834,buy
2018-07-28,none,none,none,none,a0,none,none,none,a180,a135,a180,a120,none,a45,312.21125,125.35, 0.079811, 0.064866, 0.097796, 0.079717, 0.0682733,buy
2018-07-29,none,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,324.065833333333,126.31, 0.014817, 0.067298, 0.054147, 0.024970, 0.0002724,buy
2018-07-30,none,a150,none,none,none,none,none,a60,a150,none,none,a120,none,a45,336.005416666667,127.26, 0.017311,-0.000479,-0.002907,-0.002939,-0.0362033,sell
2018-07-31,none,a150,none,none,none,a0,a60,none,none,none,none,none,none,a45,348.074166666667,128.22, 0.044219, 0.057516, 0.061651, 0.050871, 0.0034856,buy
2018-08-01,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,a45,165.315,129.175416666667,-0.016496,-0.002590, 0.024190,-0.002297,-0.0067054,sell
2018-08-02,none,a150,a135,none,none,none,a90,none,a120,none,none,none,none,a45,12.7758333333333,130.13, 0.017295, 0.004200, 0.005356, 0.007637, 0.0028070,buy
2018-08-03,none,a150,a135,none,a90,none,a90,a120,none,none,none,none,none,a45,25.5108333333333,131.09,-0.015694,-0.016833,-0.020403,-0.005588,-0.0259866,sell
2018-08-04,none,a150,a135,none,a90,a60,none,a120,a90,none,none,none,none,a45,38.5691666666667,132.048333333333,-0.021966,-0.009304,-0.029929,-0.017106,-0.0273260,sell
2018-08-05,a150,a150,a135,none,none,a60,a120,none,a90,a120,none,none,none,a45,51.9904166666667,133,-0.007976, 0.002965,-0.027146,-0.006296,-0.0040190,sell
2018-08-06,a150,a150,a135,a0,a120,none,none,a150,a60,a120,none,none,none,a45,65.80625,133.96,-0.020988,-0.024973,-0.052787,-0.022116,-0.0232117,sell
2018-08-07,a150,a150,a135,a0,none,a90,a150,none,a60,a120,none,none,a90,a45,80.0175,134.92,-0.027975,-0.031187,-0.056655,-0.023841,-0.0236698,sell
2018-08-08,a150,a150,a135,a0,a150,none,none,a180,none,a120,none,none,a90,a45,94.5958333333333,135.88,-0.047895,-0.048079,-0.064544,-0.037023,-0.0411999,sell
2018-08-09,a150,a150,a135,a0,a180,a120,a180,none,none,a120,none,none,a90,a45,109.473333333333,136.84,-0.008655,-0.011394,-0.058190,-0.002706,-0.0085647,sell
2018-08-10,a150,none,a135,a0,a180,none,none,a150,none,a120,none,none,a90,a45,124.54,137.8,-0.031318,-0.033053,-0.070854,-0.009385,-0.0329394,sell
2018-08-11,a150,none,none,a0,none,a150,a150,none,a0,none,none,none,a90,a45,139.65875,138.76,-0.054731,-0.051941,-0.063439,-0.057690,-0.0566473,sell
2018-08-12,a150,none,none,none,a150,a180,none,a120,none,none,none,none,a90,a45,154.677083333333,139.72,-0.076970,-0.070940,-0.075553,-0.074228,-0.0544114,sell
2018-08-13,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,a45,169.454166666667,140.68,-0.064871,-0.092769,-0.079557,-0.078667,-0.0599581,sell
2018-08-14,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,183.878333333333,141.64,-0.085495,-0.074774,-0.068759,-0.064823,-0.0743904,sell
2018-08-15,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,a45,197.878333333333,142.6, 0.021375,-0.038393, 0.000889, 0.035660, 0.0476534,buy
2018-08-16,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,a45,211.426666666667,143.56,-0.037479,-0.063440,-0.021767,-0.000376, 0.0056708,sell
2018-08-17,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a45,224.536666666667,144.52, 0.058151, 0.076419, 0.081610, 0.063120, 0.0552618,buy
2018-08-18,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,a45,237.252916666667,145.48, 0.000511,-0.028482,-0.022909,-0.029724,-0.0283627,sell
2018-08-19,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a45,249.636666666667,146.441666666667,-0.067458,-0.047933,-0.043840,-0.096653,-0.0442178,sell
2018-08-20,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,a45,261.763333333334,147.41,-0.032708,-0.058016,-0.057255,-0.082049,-0.0198241,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,a45,273.70875,148.37,-0.046360,-0.048741,-0.040295,-0.048258,-0.0207383,sell
2018-08-22,none,none,none,none,none,a60,a0,none,none,none,a150,none,none,a45,285.542916666667,149.33,-0.073738,-0.060753,-0.046422,-0.064819,-0.0250237,sell
2018-08-23,a150,none,none,none,a0,none,a0,none,a150,none,a150,a90,none,a45,297.335416666667,150.295833333333,-0.001248,-0.008292, 0.002580,-0.018982, 0.0121019,buy
2018-08-24,a150,none,none,none,none,none,none,none,a150,none,a150,a90,none,a45,309.142916666667,151.26, 0.006308, 0.000165, 0.009689,-0.010527, 0.0229186,buy
2018-08-25,a150,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,321.015,152.220416666667, 0.008731, 0.024538, 0.008277,-0.017641, 0.0096073,buy
2018-08-26,a150,none,a135,none,none,none,none,a60,a180,none,a150,a90,none,a45,332.991666666667,153.19, 0.002706, 0.043814,-0.001738, 0.003394, 0.0027055,buy
2018-08-27,a150,a150,a135,none,none,a0,a60,none,none,none,none,a90,none,a45,345.106666666667,154.15, 0.025101, 0.038714, 0.003820, 0.048823, 0.0113739,buy
2018-08-28,a150,a150,a135,none,a60,none,a60,a90,a150,none,none,a90,none,a45,252.382083333333,155.119583333333,-0.004763, 0.019611,-0.004591, 0.025476,-0.0079943,buy
2018-08-29,a150,a150,a135,none,none,none,none,a90,a150,none,none,a90,none,a45,9.84583333333333,156.081666666667, 0.010744, 0.005233,-0.019471, 0.015964, 0.0021307,sell
2018-08-30,none,a150,a135,none,a90,none,a90,none,none,none,none,a90,none,a45,22.5133333333333,157.05,-0.010701,-0.016672,-0.033199, 0.013920,-0.0261907,sell
2018-08-31,none,a150,a135,none,a90,none,none,a120,a120,none,none,none,none,a45,35.41,158.01625,-0.007257,-0.012745,-0.013516, 0.001659,-0.0178901,sell
2018-09-01,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,a45,48.555,158.9825, 0.028712, 0.040536, 0.055556, 0.052893, 0.0462424,buy
2018-09-02,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,a45,61.9725,159.95, 0.007290, 0.042672, 0.025231, 0.025678, 0.0118590,buy
2018-09-03,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a45,75.6775,160.92,-0.036126,-0.041274,-0.035121,-0.036217,-0.0682456,sell
2018-09-04,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,a45,89.6841666666667,161.888333333333, 0.005270,-0.004298, 0.004803, 0.011725, 0.0120728,buy
2018-09-05,none,none,a120,none,none,a120,a180,none,a60,a90,a135,none,none,a45,103.98125,162.8575,-0.054819,-0.046980,-0.054233,-0.054950,-0.0442878,sell
2018-09-06,none,a135,a120,none,a180,none,a180,a150,none,a90,a135,none,none,a45,118.538333333333,163.8275,-0.045342,-0.039131,-0.045044,-0.045342,-0.0365379,sell
2018-09-07,none,a135,a120,none,none,a150,a150,none,none,a90,a135,none,none,a45,133.294166666667,164.797916666667,-0.055144,-0.049146,-0.049491,-0.053738,-0.0339170,sell
2018-09-08,none,a135,a120,none,a150,none,a150,a120,none,a90,a135,none,a60,a45,148.14875,165.76875,-0.052657,-0.054234,-0.039937,-0.045699,-0.0270855,sell
2018-09-09,none,a135,a120,none,none,a180,a120,none,a0,a90,a135,none,a60,a45,162.985416666667,166.740833333333,-0.018918,-0.040477,-0.040638,-0.040082,-0.0429088,sell
2018-09-10,none,none,none,none,a120,none,a120,a90,a0,a90,a135,none,a60,a45,177.66625,167.712916666667,-0.012312, 0.008635, 0.009733, 0.018893,-0.0092007,buy
2018-09-11,none,none,none,none,none,a150,a90,a90,none,a90,a135,none,a60,a45,192.07375,168.685,-0.030904,-0.024043,-0.033337,-0.060720,-0.0318896,sell
2018-09-12,a180,none,none,none,a90,none,a90,a60,none,a90,a135,none,a60,a45,206.110416666667,169.657083333333,-0.018432,-0.014042,-0.014578,-0.024923, 0.0051389,sell
2018-09-13,a180,none,none,none,a90,a120,a60,a60,none,a90,a135,none,a60,a45,219.719166666667,170.632083333333, 0.001320, 0.002668, 0.006167,-0.012106, 0.0123437,buy
2018-09-14,a180,a120,none,none,a60,a120,a60,none,a60,a90,none,none,a60,none,232.891666666667,171.605416666667, 0.009282, 0.008602, 0.011331,-0.030471, 0.0187911,buy
2018-09-15,a180,a120,none,none,a60,none,none,none,none,a90,none,none,a60,none,245.651666666667,172.579583333333, 0.006757, 0.000668, 0.006256,-0.040247, 0.0134737,buy
2018-09-16,a180,a120,none,a0,none,a90,none,none,a90,none,none,none,a60,none,258.05625,173.554583333333,-0.015776,-0.013506,-0.010687,-0.048765, 0.0056163,sell
2018-09-17,none,a120,none,a0,none,none,none,a0,a90,none,none,none,a60,none,270.18125,174.53,-0.027060,-0.028922,-0.015827,-0.037892,-0.0333625,sell
2018-09-18,none,none,none,a0,none,a60,a0,a0,none,none,none,none,a60,none,282.108333333333,175.505416666667, 0.013801, 0.002919, 0.049193,-0.007470,-0.0113821,sell
2018-09-19,none,none,none,a0,a0,none,a0,none,a120,none,none,none,none,none,293.928333333333,176.482083333333,-0.051347,-0.017705,-0.044686,-0.013824,-0.0155446,sell
2018-09-20,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,-0.011112, 0.027200, 0.019943, 0.036033, 0.0076015,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,-0.010376, 0.037693, 0.028161, 0.039089, 0.0152573,buy
2018-09-22,none,none,a90,a0,none,none,none,a60,a150,none,none,none,none,none,329.530833333333,179.413333333333,-0.026966,-0.028442,-0.015662,-0.027837,-0.0083326,sell
2018-09-23,none,none,a90,a0,none,a0,a60,none,none,none,none,none,none,none,341.66125,180.39125,-0.023318,-0.012256,-0.013089,-0.023247,-0.0029919,sell
2018-09-24,none,none,a90,a0,none,a0,a60,a90,a180,none,none,none,none,none,353.992083333333,181.369583333333,-0.022277,-0.015646,-0.003378,-0.022152, 0.0076931,sell
2018-09-25,none,none,a90,a0,a60,none,none,a90,a180,none,none,none,none,none,6.54375,182.349166666667,-0.033809,-0.028869,-0.019027,-0.024881,-0.0151282,sell
2018-09-26,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,19.3229166666667,183.32875,-0.011648,-0.014310,-0.008173,-0.012891,-0.0071081,sell
2018-09-27,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,none,32.3208333333333,184.309166666667, 0.004682, 0.009349, 0.008124, 0.013218, 0.0038702,buy
2018-09-28,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none,45.5254166666667,185.29,-0.025942,-0.044080, 0.001188, 0.008504, 0.0245499,buy
2018-09-29,a150,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,58.9220833333334,186.27125,-0.048569,-0.047725,-0.049384,-0.041569,-0.0480312,sell
2018-09-30,a150,none,none,none,a120,a90,a150,a150,a120,none,none,none,none,a30,72.4995833333334,187.252916666667,-0.051809,-0.031934,-0.050456,-0.026982,-0.0491592,sell
2018-10-01,a150,a90,none,none,none,none,a150,a180,none,none,none,none,none,a30,86.24875,188.236666666667,-0.015539,-0.016161,-0.042530,-0.015436,-0.0204188,sell
2018-10-02,a150,a90,none,none,a150,a120,a180,a180,a90,none,none,none,none,a30,100.172083333333,189.22, 0.006646, 0.013525,-0.013954, 0.009587, 0.0047313,buy
2018-10-03,none,a90,none,none,none,none,a180,a150,none,none,none,none,none,a30,114.262916666667,190.20375,-0.019661,-0.035306,-0.035143,-0.027819,-0.0225963,sell
2018-10-04,none,a90,none,none,a180,a150,none,a150,a60,none,none,none,none,a30,128.512083333333,191.189166666667,-0.016100,-0.026389,-0.038047,-0.000350,-0.0145666,sell
2018-10-05,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,a30,142.88875,192.174166666667, 0.034846, 0.027718, 0.035807, 0.013770, 0.0314602,buy
2018-10-06,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,a30,157.343333333333,193.160416666667,-0.010651,-0.010992, 0.008878,-0.018058,-0.0127812,sell
2018-10-07,a135,none,none,none,none,a180,a120,none,none,a90,none,none,none,a30,171.7975,194.147083333333,-0.028171,-0.032990,-0.040037,-0.032745,-0.0318242,sell
2018-10-08,a135,none,none,none,a120,a150,none,a90,a0,a90,none,none,none,none,186.157083333333,195.13375,-0.003903,-0.003326,-0.016668,-0.025893,-0.0055315,sell
2018-10-09,a135,none,none,none,none,a150,a90,none,a0,a90,none,none,none,none,200.322083333333,196.121666666667,-0.011329,-0.025162,-0.028314,-0.040628,-0.0184480,sell
2018-10-10,a135,none,a60,none,a90,none,none,a60,none,a90,none,none,none,none,214.197916666667,197.11, 0.005666,-0.017198,-0.027633,-0.016726,-0.0154888,sell
2018-10-11,a135,none,a60,none,a90,a120,a60,none,none,a90,none,none,none,none,227.719583333333,198.099166666667, 0.025071,-0.023161,-0.033770,-0.016977,-0.0415044,sell
2018-10-12,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,240.857083333333,199.08875, 0.021543, 0.031352, 0.038524, 0.024251, 0.0199373,buy
2018-10-13,none,none,a60,none,a60,a90,none,none,a60,a90,none,none,none,none,253.614166666667,200.07875,-0.009254, 0.001919,-0.010004,-0.010402, 0.0076608,sell
2018-10-14,none,none,a60,none,none,none,none,a0,a60,a90,none,none,none,none,266.028333333333,201.06875, 0.002870, 0.001492,-0.003670, 0.012688, 0.0137843,buy
2018-10-15,none,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,278.1625,202.059583333333, 0.027153, 0.050802, 0.048647, 0.016853, 0.0509992,buy
2018-10-16,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,290.094583333333,203.051666666667, 0.014798, 0.013481, 0.014801, 0.016139, 0.0218812,buy
2018-10-17,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,301.917916666667,204.043333333333,-0.000163,-0.000107,-0.008805,-0.008950, 0.0125488,sell
2018-10-18,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333, 0.001760, 0.002537,-0.007828,-0.007760, 0.0035744,sell
2018-10-19,a120,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,325.597916666667,206.028333333333,-0.017225,-0.009389,-0.016664,-0.019977,-0.0060009,sell
2018-10-20,a120,a60,a45,none,none,a0,none,a60,none,none,none,none,a60,none,337.62875,207.0225,-0.000949, 0.003894,-0.005012,-0.002562,-0.0105635,sell
2018-10-21,a120,a60,a45,none,none,a0,a60,none,a150,none,none,none,a60,none,349.877916666667,208.01625, 0.009855, 0.014748, 0.003655, 0.005330, 0.0105200,buy
2018-10-22,none,a60,a45,none,none,none,none,a90,a150,none,none,none,a60,none,107.3975,209.010833333333, 0.010916, 0.012352, 0.017932, 0.008478, 0.0099697,buy
2018-10-23,none,a60,a45,none,a60,none,a90,none,none,none,none,none,a60,none,15.2120833333333,210.005, 0.020898, 0.024169, 0.023101, 0.018343, 0.0239350,buy
2018-10-24,none,a60,a45,none,none,none,none,a120,a180,none,none,none,a60,a0,28.3220833333333,211.000833333333, 0.007918, 0.017379, 0.034207, 0.021597, 0.0327987,buy
2018-10-25,none,none,a45,none,a90,a60,a120,a120,a180,none,none,none,a60,a0,41.7075,211.996666666667, 0.030431, 0.010074, 0.015658, 0.014093, 0.0290102,buy
2018-10-26,none,none,none,none,a90,none,a120,a150,a150,none,none,none,a60,a0,55.3229166666667,212.993333333333, 0.026810, 0.021244, 0.016450, 0.018830, 0.0155285,buy
2018-10-27,none,none,none,none,none,a90,none,a150,a150,none,none,none,a60,a0,69.1166666666667,213.990833333333,-0.006738, 0.004991,-0.027420,-0.016358,-0.0071699,sell
2018-10-28,none,none,none,none,a120,a90,a150,none,none,none,a135,none,a60,a0,83.0379166666667,214.987916666667,-0.002075, 0.007847,-0.005700, 0.004506,-0.0080983,sell
2018-10-29,none,none,none,none,none,a120,none,a180,a120,none,a135,none,none,a0,97.0391666666667,215.986666666667, 0.016505, 0.043714, 0.033951,-0.001592, 0.0512095,buy
2018-10-30,none,none,none,none,a150,a120,a180,none,none,none,a135,none,none,none,111.088333333333,216.985, 0.051190, 0.065757, 0.060132, 0.027865, 0.0583206,buy
2018-10-31,none,none,none,none,none,a150,none,a150,a90,none,a135,none,none,none,125.165416666667,217.985,-0.020242, 0.023972,-0.020344,-0.028700,-0.0301936,sell
2018-11-01,none,a45,a30,none,a180,a150,a150,none,none,none,a135,none,none,none,139.25625,218.985,-0.003889, 0.035617, 0.001844,-0.021558, 0.0179967,buy
2018-11-02,none,a45,a30,none,none,a180,none,a120,a60,none,a135,none,none,none,153.350416666667,219.986666666667, 0.018996,-0.013519,-0.008768,-0.016271,-0.0130522,sell
2018-11-03,none,a45,a30,none,a150,a180,a120,none,a60,none,a135,none,none,none,167.424166666667,220.9875, 0.024282,-0.009880,-0.008172,-0.021495,-0.0122340,sell
2018-11-04,none,a45,a30,none,a150,none,none,a90,none,none,a135,none,none,none,181.442916666667,221.989583333333, 0.009449, 0.006420, 0.015100,-0.007055, 0.0156791,buy
