Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-11,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.020866,-0.0187218,-0.019010522,-0.0272736, 0.002039,sell
2012-02-12,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.012640, 0.0342968, 0.012567716, 0.0169288, 0.025014,buy
2012-02-13,2,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.001672, 0.0011532,-0.006260388,-0.0006447,-0.024138,sell
2012-02-14,2,2,0,0,2,1,1,3,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.052855, 0.0436352, 0.050537185, 0.0522428, 0.049675,buy
2012-02-15,2,0,0,0,3,1,0,2,0,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,-0.028490,-0.0304386,-0.032799079,-0.0265855,-0.013514,sell
2012-02-16,0,0,0,0,1,1,1,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.056185, 0.0247841, 0.053800188, 0.0578309, 0.053800,buy
2012-02-17,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.013709,-0.0147466,-0.034059463,-0.0101933,-0.009623,sell
2012-02-18,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.037253, 0.0383327, 0.041873578, 0.0337930, 0.003020,buy
2012-02-19,0,1,0,0,3,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.008547, 0.0099125, 0.004540794,-0.0085468,-0.007796,buy
2012-02-20,0,1,1,0,1,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.021399,-0.0173611,-0.025968610,-0.0075118,-0.011575,sell
2012-02-21,1,1,1,0,3,4,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.055258,-0.0507127,-0.050712701,-0.0207168,-0.038894,sell
2012-02-22,0,2,1,2,3,2,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.015935,-0.0170639,-0.016682500,-0.0206579,-0.009361,sell
2012-02-23,0,1,2,2,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,1,1,0,0,1,0,0,-0.009973,-0.0470323,-0.047504888,-0.0399671,-0.047447,sell
2012-02-24,0,0,2,1,3,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.005943, 0.0067383, 0.005943313, 0.0052041, 0.011565,buy
2012-02-25,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.000160,-0.0007785,-0.005991488,-0.0111420,-0.005345,buy
2012-02-26,0,1,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.046466, 0.0027853, 0.001757098,-0.0221204, 0.034483,sell
2012-02-27,2,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.060148,-0.0780876,-0.054621831,-0.0640257,-0.008678,sell
2012-02-28,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.039341,-0.0217557,-0.021755720,-0.0075071,-0.017318,buy
2012-02-29,0,0,3,0,0,2,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.012721, 0.0188481, 0.028044166, 0.0146947, 0.006104,buy
2012-03-01,0,1,2,0,1,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.020405,-0.0208642,-0.052954354,-0.0306491,-0.052954,sell
2012-03-02,2,1,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.028370, 0.0225898, 0.005856707, 0.0060521, 0.012736,buy
2012-03-03,1,2,1,2,1,1,1,2,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0, 0.000750,-0.0312224, 0.017952812, 0.0015799,-0.031953,sell
2012-03-04,0,3,1,1,1,2,1,2,0,1,0,0,0,1,0,1,1,2,0,1,1,0,1,0,1,1,0,1,1,0,0, 0.013159,-0.0154275, 0.015657429, 0.0149697,-0.013786,sell
2012-03-05,2,2,2,1,2,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0, 0.002639,-0.0200476,-0.013928282,-0.0036483,-0.020048,sell
2012-03-06,0,3,1,1,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,-0.008348,-0.0076148,-0.009516074,-0.0085946, 0.010970,buy
2012-03-07,2,0,2,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0, 0.005487, 0.0164704, 0.003925652, 0.0122846, 0.010892,buy
2012-03-08,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.036976, 0.0306209, 0.034894411, 0.0306209, 0.032494,buy
2012-03-09,0,0,2,2,5,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,-0.035460,-0.0326727,-0.033055183,-0.0326727,-0.031608,sell
2012-03-10,0,1,1,0,4,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.007575, 0.0185503, 0.017246847,-0.0033075, 0.024076,buy
2012-03-11,1,1,2,1,2,2,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.005316,-0.0133672, 0.051479536, 0.0209717,-0.003611,sell
2012-03-12,3,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1, 0.022021, 0.0204547, 0.012887826, 0.0078899, 0.025007,buy
2012-03-13,4,0,1,0,4,2,0,2,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,1,0,1,0,1,0,1, 0.019283, 0.0175090, 0.015172630, 0.0113095, 0.012101,buy
2012-03-14,2,1,1,0,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1, 0.015417, 0.0150931, 0.014664281, 0.0154172, 0.003200,buy
2012-03-15,3,1,0,0,1,1,2,3,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,-0.011104, 0.0163770,-0.025461935, 0.0098876,-0.011504,buy
2012-03-16,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.007708,-0.0134402, 0.014431962, 0.0086449, 0.020163,sell
2012-03-17,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.045156, 0.0293168, 0.023269513, 0.0271900, 0.014691,buy
2012-03-18,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.009168, 0.0007459,-0.014364324, 0.0013289,-0.011766,buy
2012-03-19,1,0,0,0,2,4,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.058738,-0.0534233,-0.054958241,-0.0565971,-0.067717,sell
2012-03-20,1,1,0,1,4,2,1,0,0,1,0,0,1,1,1,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,-0.028202,-0.0322675,-0.029271468,-0.0274381,-0.030819,sell
2012-03-21,0,1,0,0,2,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.005325,-0.0016873,-0.000308249, 0.0040702, 0.001167,sell
2012-03-22,0,0,2,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.019396, 0.0034696, 0.002659102,-0.0002390, 0.002659,buy
2012-03-23,0,0,2,0,2,3,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.002817,-0.0028170, 0.004349659,-0.0003490,-0.000161,sell
2012-03-24,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.025943, 0.0090547, 0.013730954, 0.0126290, 0.006206,buy
2012-03-25,2,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.083569,-0.0524519,-0.082190253,-0.0480101,-0.001722,sell
2012-03-26,0,2,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.010316,-0.0277986,-0.027798611,-0.0277986,-0.031596,sell
2012-03-27,0,2,2,0,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.008879, 0.0050480, 0.008606973, 0.0088574, 0.009479,buy
2012-03-28,0,2,2,0,0,1,4,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.050610,-0.0064997, 0.008861731,-0.0065513,-0.050375,sell
2012-03-29,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.010895,-0.0077363,-0.007736310, 0.0024556, 0.003959,buy
2012-03-30,1,1,1,1,0,2,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,-0.015818,-0.0169587,-0.021990662,-0.0192233,-0.021991,sell
2012-03-31,0,1,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.019348,-0.0445069,-0.050637891,-0.0282226,-0.013217,sell
2012-04-01,1,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.002633,-0.0010748, 0.001861607,-0.0076648,-0.005863,sell
2012-04-02,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.019364,-0.0021357,-0.010622191,-0.0095171,-0.004116,sell
2012-04-03,0,4,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0, 0.009492, 0.0198693, 0.026979137, 0.0025923, 0.019869,buy
2012-04-04,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.008367, 0.0063229, 0.006222440, 0.0062224, 0.022625,buy
2012-04-05,1,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.053764, 0.0537639, 0.051538596, 0.0531421, 0.052853,buy
2012-04-06,0,2,0,3,1,3,0,3,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.001302, 0.0006409,-0.023154935,-0.0017345, 0.002558,buy
2012-04-07,1,0,2,1,0,3,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,1,0,0,1,1,1, 0.003505, 0.0035051, 0.003505059, 0.0194272, 0.002419,buy
2012-04-08,0,1,5,0,0,2,3,2,0,0,0,1,0,0,0,0,1,0,1,0,1,2,1,1,1,1,0,0,1,1,1, 0.039564, 0.0395639, 0.039563935, 0.0176399, 0.038107,buy
2012-04-09,1,3,3,1,1,3,1,3,0,0,0,1,0,0,0,0,1,1,1,1,2,2,1,2,1,0,0,0,1,1,1,-0.042190,-0.0422936,-0.042293620,-0.0161178,-0.042294,sell
2012-04-10,2,2,1,1,1,3,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,1,1,1,-0.005651,-0.0057892,-0.010023243,-0.0068235,-0.006474,buy
2012-04-11,3,0,1,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.002152,-0.0151478,-0.025342522,-0.0220545,-0.023301,sell
2012-04-12,1,1,3,0,0,3,2,1,0,0,0,1,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,1,1,1,-0.031700,-0.0143644,-0.036266278,-0.0341380,-0.037558,sell
2012-04-13,0,2,2,0,1,3,0,3,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0,0,1,0,1,0,1, 0.014341, 0.0173254, 0.013266134, 0.0118185, 0.003941,buy
2012-04-14,1,1,3,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,-0.004902,-0.0044972, 0.004820115,-0.0077337,-0.007734,sell
2012-04-15,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1, 0.008972, 0.0142011, 0.022013232, 0.0220134, 0.023577,buy
2012-04-16,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.017433,-0.0265601,-0.022258828,-0.0172281,-0.007510,sell
2012-04-17,0,2,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,-0.039999,-0.0220176,-0.023971482,-0.0214116,-0.031592,sell
2012-04-18,0,1,3,0,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.015843, 0.0165147,-0.002895134,-0.0305677, 0.022720,sell
2012-04-19,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.011030,-0.0083529,-0.019290923,-0.0120416,-0.029832,sell
2012-04-20,0,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.044011,-0.0457245,-0.045724547,-0.0498913,-0.052409,sell
2012-04-21,2,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.030493, 0.0149729,-0.002802485, 0.0122314, 0.004147,buy
2012-04-22,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.013972, 0.0139722,-0.003077905, 0.0200338, 0.015731,buy
2012-04-23,0,1,1,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.006943,-0.0069430,-0.009866805,-0.0099642,-0.006943,buy
2012-04-24,0,1,1,0,1,1,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000934,-0.0015716,-0.008630435,-0.0002564,-0.000894,sell
2012-04-25,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.028402,-0.0292903,-0.029290309,-0.0179242,-0.009419,sell
2012-04-26,2,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.015788, 0.0009318,-0.002479266, 0.0120679,-0.008674,buy
2012-04-27,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.024437, 0.0187311, 0.023756194, 0.0230472, 0.025452,buy
2012-04-28,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.045249,-0.0441511,-0.037705618,-0.0438749,-0.038793,sell
2012-04-29,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.035093,-0.0312593,-0.025425990,-0.0329416,-0.035093,sell
2012-04-30,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.049477,-0.0720379,-0.061947666,-0.0110368,-0.021564,sell
2012-05-01,3,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,-0.022003,-0.0239182,-0.017982948,-0.0208669,-0.018678,sell
2012-05-02,0,3,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.015926, 0.0134261,-0.001373873, 0.0034691,-0.001104,buy
2012-05-03,0,2,3,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,-0.054995,-0.0538169,-0.038496777,-0.0706512,-0.027458,sell
2012-05-04,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.019786,-0.0233455,-0.019204697,-0.0294083,-0.021463,sell
2012-05-05,1,2,1,2,0,0,3,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.059827,-0.0370597,-0.037394228,-0.0371386,-0.042959,sell
2012-05-06,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.040119, 0.0434048, 0.028095153, 0.0215783, 0.039425,buy
2012-05-07,2,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.003397,-0.0054721,-0.004751986,-0.0127190,-0.000482,sell
2012-05-08,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.016460, 0.0164604,-0.034722073,-0.0344862, 0.016232,sell
2012-05-09,3,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.037127,-0.0423485,-0.045014015,-0.0108001,-0.012757,sell
2012-05-10,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.001809, 0.0019917,-0.002857521,-0.0051482,-0.022119,buy
2012-05-11,1,1,1,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.008797,-0.0133590,-0.022939198,-0.0275961,-0.022939,sell
2012-05-12,4,1,0,0,3,2,1,1,1,1,0,0,0,1,0,1,0,0,2,1,1,1,2,0,0,0,0,1,1,0,0,-0.003007,-0.0213814, 0.001328813,-0.0084421, 0.007717,sell
2012-05-13,5,0,0,0,3,3,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,-0.005472,-0.0102970,-0.003912294,-0.0008945, 0.007727,sell
2012-05-14,3,1,0,1,3,1,2,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.000840,-0.0073897, 0.001184431, 0.0051681,-0.009237,buy
2012-05-15,3,0,1,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.009973,-0.0140164,-0.008207714,-0.0082077,-0.006288,sell
2012-05-16,1,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,-0.007806,-0.0085620,-0.006068214, 0.0086336,-0.005691,buy
2012-05-17,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.002671, 0.0099817, 0.009981741,-0.0013637,-0.003477,sell
2012-05-18,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.056645,-0.0606536,-0.020240799,-0.0550887,-0.045401,sell
2012-05-19,3,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.030483, 0.0024885,-0.034236521,-0.0332127,-0.026341,sell
2012-05-20,1,2,2,0,2,3,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.005494, 0.0054936,-0.000767163, 0.0088181, 0.000836,buy
2012-05-21,1,2,2,0,2,2,1,2,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.001717, 0.0059607, 0.018676818, 0.0025500, 0.005235,buy
2012-05-22,2,1,1,0,1,2,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.011331,-0.0078186,-0.008399806,-0.0114580,-0.007819,buy
2012-05-23,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.017115,-0.0098274,-0.009827399,-0.0130189,-0.006127,sell
2012-05-24,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.035876,-0.0297886,-0.047150938, 0.0138350, 0.011066,sell
2012-05-25,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.028615,-0.0317887,-0.027024229,-0.0265142,-0.032177,sell
2012-05-26,2,0,2,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.054541,-0.0243062,-0.040700520,-0.0100095,-0.046548,sell
2012-05-27,0,3,1,0,1,0,3,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.003811,-0.0106393, 0.002197721,-0.0021714, 0.002494,sell
2012-05-28,1,1,2,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.013112,-0.0225961,-0.011206265,-0.0156907,-0.024288,sell
2012-05-29,2,1,1,0,2,1,0,3,1,0,1,1,1,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.003577,-0.0091900,-0.012291883,-0.0070538,-0.020137,sell
2012-05-30,0,1,1,1,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.018492, 0.0435313, 0.018508827, 0.0262888, 0.040748,buy
2012-05-31,2,1,1,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.019898,-0.0009485, 0.018854567, 0.0314499, 0.023245,buy
2012-06-01,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.058380,-0.0583799,-0.050830144,-0.0583799,-0.058713,sell
2012-06-02,0,1,3,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,-0.047522,-0.0464494,-0.041143077,-0.0429974,-0.046575,sell
2012-06-03,2,1,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,1,-0.001181,-0.0011807,-0.002264072, 0.0025933,-0.003386,sell
2012-06-04,2,0,1,2,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,1,0,1,-0.041858,-0.0452367,-0.029799292,-0.0444648,-0.028989,sell
2012-06-05,1,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.025855, 0.0308553, 0.013814595, 0.0457116, 0.031929,buy
2012-06-06,2,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.002276,-0.0019793,-0.008981471,-0.0013657,-0.008981,sell
2012-06-07,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.001228,-0.0341941,-0.002296483,-0.0018325,-0.001575,sell
2012-06-08,3,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.023532,-0.0239864,-0.023531733,-0.0222611,-0.019821,sell
2012-06-09,3,0,1,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.011773,-0.0061327, 0.011359470, 0.0117732, 0.011773,buy
2012-06-10,1,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.020911,-0.0588666,-0.021999475,-0.0209114,-0.021638,sell
2012-06-11,0,0,1,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.001425,-0.0277583,-0.001627793, 0.0441939, 0.049094,buy
2012-06-12,0,0,0,1,2,1,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.036509, 0.0345761, 0.037088492, 0.0385504, 0.036923,buy
2012-06-13,0,0,1,2,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.001696,-0.0008981, 0.005757495,-0.0008084, 0.003106,sell
2012-06-14,0,0,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.039574,-0.0350182,-0.031617958,-0.0447081,-0.036543,sell
2012-06-15,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.034819, 0.0378968, 0.032406789, 0.0174968, 0.039059,buy
2012-06-16,1,3,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,-0.001843,-0.0018434,-0.005921425,-0.0020668, 0.005261,sell
2012-06-17,0,3,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0, 0.004237, 0.0071429, 0.008544004, 0.0174507, 0.007350,buy
2012-06-18,0,3,2,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,-0.049959,-0.0476865,-0.047686498,-0.0458414,-0.007529,sell
2012-06-19,2,1,1,0,1,1,3,2,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,-0.005090,-0.0254146,-0.025815626,-0.0201624,-0.027449,sell
2012-06-20,1,1,1,1,1,2,3,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,-0.009396,-0.0186123,-0.012311815,-0.0132699, 0.026108,buy
