Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEVE,MEVS,SUJU,SUNE,SUSA,SUVS,VEJU,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.001869,-0.014562, 0.052130, 0.032807,-0.000587,buy
2019-05-16,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.028275,-0.078939,-0.074901,-0.062113,-0.055364,sell
2019-05-17,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.021710,-0.047830,-0.062997,-0.048218,-0.067472,sell
2019-05-18,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.047458, 0.031532, 0.022994, 0.012796, 0.032589,buy
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.029944,-0.023359, 0.030660, 0.026721,-0.019505,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000507,-0.024406, 0.002439, 0.016650,-0.018865,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000507,-0.024406, 0.002439, 0.016650,-0.018865,sell
2019-05-22,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.027717,-0.036944,-0.024444, 0.002765,-0.081806,sell
2019-05-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023252,-0.083841,-0.054850,-0.089201,-0.100585,sell
2019-05-24,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.041832, 0.021704, 0.030354, 0.007043, 0.056682,buy
2019-05-25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000727, 0.030123, 0.054822, 0.067339, 0.022821,buy
2019-05-26,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000727, 0.030123, 0.054822, 0.067339, 0.022821,buy
2019-05-27,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.066455, 0.067931, 0.073492, 0.061442, 0.049940,buy
2019-05-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.066455, 0.067931, 0.073492, 0.061442, 0.049940,buy
2019-05-29,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.046210,-0.056141,-0.053527,-0.058339,-0.048592,sell
2019-05-30,1,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0, 0.078147, 0.057944, 0.073407, 0.003784, 0.055795,buy
2019-05-31,1,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0, 0.078147, 0.057944, 0.073407, 0.003784, 0.055795,buy
2019-06-01,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.011368, 0.044112,-0.056413,-0.042675, 0.076340,sell
2019-06-02,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.035822, 0.045667, 0.063379, 0.071519, 0.042745,buy
2019-06-03,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.076366,-0.030011,-0.061250,-0.044611,-0.016251,sell
2019-06-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.076366,-0.030011,-0.061250,-0.044611,-0.016251,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027734,-0.000659, 0.051566,-0.023567, 0.027783,buy
2019-06-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.060495,-0.053310,-0.030853,-0.063230,-0.004025,sell
2019-06-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.073078,-0.018440,-0.007789,-0.034410, 0.045089,sell
2019-06-08,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.028705,-0.049389,-0.029573,-0.016091,-0.005031,sell
2019-06-09,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.028705,-0.049389,-0.029573,-0.016091,-0.005031,sell
2019-06-10,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.012720,-0.015597,-0.018432, 0.011134,-0.000926,sell
2019-06-11,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.012720,-0.015597,-0.018432, 0.011134,-0.000926,sell
2019-06-12,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.073508, 0.063509, 0.066280, 0.041709, 0.069075,buy
2019-06-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045833, 0.031694, 0.055210, 0.015856,-0.001690,buy
2019-06-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045833, 0.031694, 0.055210, 0.015856,-0.001690,buy
2019-06-15,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.072629, 0.058333, 0.055020, 0.027215, 0.063555,buy
2019-06-16,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.072629, 0.058333, 0.055020, 0.027215, 0.063555,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.072629, 0.058333, 0.055020, 0.027215, 0.063555,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.079793, 0.039904, 0.044209, 0.016291, 0.054330,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.009020, 0.019144, 0.011215, 0.001849, 0.031026,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.009020, 0.019144, 0.011215, 0.001849, 0.031026,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.017848,-0.005201,-0.018682,-0.011260,-0.014210,sell
2019-06-25,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.017848,-0.005201,-0.018682,-0.011260,-0.014210,sell
2019-06-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.072483,-0.071359, 0.015329,-0.000514, 0.067331,sell
2019-06-27,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.122264,-0.047315, 0.031560,-0.056894,-0.039230,sell
2019-06-28,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.122264,-0.047315, 0.031560,-0.056894,-0.039230,sell
2019-06-29,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.089496,-0.066686,-0.051721,-0.067072,-0.034341,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.066888,-0.053118,-0.065846,-0.072797,-0.074830,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.066888,-0.053118,-0.065846,-0.072797,-0.074830,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.066888,-0.053118,-0.065846,-0.072797,-0.074830,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.066888,-0.053118,-0.065846,-0.072797,-0.074830,sell
2019-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.068521,-0.110568,-0.031594,-0.038607,-0.006267,sell
2019-07-05,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.029816,-0.038591,-0.037267, 0.011788,-0.026703,sell
2019-07-06,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.063765, 0.001978,-0.057258,-0.025081,-0.001274,sell
2019-07-07,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.009814, 0.024191,-0.010469, 0.020443, 0.012431,buy
2019-07-08,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.009814, 0.024191,-0.010469, 0.020443, 0.012431,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.042620,-0.016408,-0.047145,-0.038191,-0.058451,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.042620,-0.016408,-0.047145,-0.038191,-0.058451,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.047931,-0.003614,-0.032517,-0.031132,-0.063259,sell
2019-07-12,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.015778, 0.077291, 0.020870, 0.000057, 0.012640,buy
2019-07-13,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.015778, 0.077291, 0.020870, 0.000057, 0.012640,buy
2019-07-14,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.076291,-0.089849,-0.118828,-0.086501,-0.115426,sell
2019-07-15,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.058101,-0.067190,-0.124884,-0.074373,-0.095817,sell
2019-07-16,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.058101,-0.067190,-0.124884,-0.074373,-0.095817,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.073548, 0.087654, 0.026515, 0.032663, 0.101561,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.058126, 0.083192, 0.055287, 0.057187, 0.059540,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.015332, 0.086825, 0.044271, 0.038372, 0.019545,buy
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.015332, 0.086825, 0.044271, 0.038372, 0.019545,buy
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.013262,-0.040321,-0.010582,-0.023077,-0.034142,sell
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.013262,-0.040321,-0.010582,-0.023077,-0.034142,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.036783,-0.014753,-0.023666,-0.024286,-0.021389,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.008956,-0.010780, 0.023179,-0.000669,-0.034845,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.008956,-0.010780, 0.023179,-0.000669,-0.034845,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.014253,-0.013462,-0.007047,-0.011708,-0.051670,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.031851,-0.047221,-0.041551,-0.060346,-0.046819,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.031851,-0.047221,-0.041551,-0.060346,-0.046819,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.007246,-0.032012,-0.005088, 0.003307,-0.030831,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014291, 0.012105, 0.007957, 0.013537, 0.008940,buy
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014291, 0.012105, 0.007957, 0.013537, 0.008940,buy
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014291, 0.012105, 0.007957, 0.013537, 0.008940,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020996, 0.007099, 0.022160, 0.024241, 0.000679,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.018156,-0.004129, 0.010219, 0.035995,-0.011821,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.016631, 0.033655, 0.023456, 0.026262,-0.016631,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.016631, 0.033655, 0.023456, 0.026262,-0.016631,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.024388,-0.005497, 0.011409,-0.017685,-0.014686,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.027791,-0.009349,-0.014954,-0.049973,-0.027791,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.043736,-0.000520, 0.017006,-0.037042,-0.026526,sell
2019-08-12,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.017265,-0.022797, 0.027363,-0.014146,-0.017179,sell
2019-08-13,0,2,2,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.052335,-0.037977,-0.030297,-0.045093,-0.048558,sell
2019-08-14,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.071523,-0.057670,-0.062676,-0.044995,-0.073083,sell
2019-08-15,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.071523,-0.057670,-0.062676,-0.044995,-0.073083,sell
2019-08-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.063178,-0.095250,-0.047193,-0.085292,-0.039722,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.063178,-0.095250,-0.047193,-0.085292,-0.039722,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.054981, 0.003953, 0.054010,-0.054686, 0.006579,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045833, 0.031694, 0.055210, 0.015856,-0.001690,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.023677, 0.010545,-0.014737,-0.016435, 0.023400,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.023677, 0.010545,-0.014737,-0.016435, 0.023400,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.019226, 0.029997, 0.023176, 0.024253, 0.016071,buy
2019-08-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.033764,-0.009928, 0.041891, 0.094239, 0.014617,buy
2019-08-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.033764,-0.009928, 0.041891, 0.094239, 0.014617,buy
2019-08-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026942,-0.040631,-0.022996, 0.032439,-0.021595,sell
2019-08-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026942,-0.040631,-0.022996, 0.032439,-0.021595,sell
2019-08-27,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.084891,-0.030354, 0.079668,-0.039005, 0.049390,buy
2019-08-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023252,-0.083841,-0.054850,-0.089201,-0.100585,sell
2019-08-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023252,-0.083841,-0.054850,-0.089201,-0.100585,sell
2019-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032585, 0.011026, 0.039258, 0.014156,-0.037278,buy
2019-09-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.025148, 0.006010, 0.004904,-0.047310,-0.079065,sell
2019-09-02,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.031899, 0.025071, 0.002158, 0.013686, 0.048167,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.031899, 0.025071, 0.002158, 0.013686, 0.048167,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.010882, 0.011090, 0.001582, 0.025747, 0.029313,buy
2019-09-05,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.024121, 0.033878, 0.023220, 0.058815, 0.043914,buy
2019-09-06,2,0,0,2,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.036856, 0.006073, 0.031847, 0.050200, 0.039845,buy
2019-09-07,1,0,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.061171, 0.069379, 0.064409, 0.077453, 0.064131,buy
2019-09-08,1,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.046655,-0.016062,-0.017099,-0.044451,-0.023415,sell
2019-09-09,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.017838,-0.029072,-0.036903,-0.034306,-0.029388,sell
2019-09-10,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.030757,-0.033652,-0.021791,-0.031170,-0.043785,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.035754,-0.045237,-0.041065,-0.048996,-0.009001,sell
2019-09-12,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.035754,-0.045237,-0.041065,-0.048996,-0.009001,sell
2019-09-13,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.025788,-0.011882,-0.011067,-0.017877,-0.000471,sell
2019-09-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.018673, 0.051732, 0.022435, 0.081491, 0.001743,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064835,-0.119400,-0.131212,-0.056140,-0.059130,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064835,-0.119400,-0.131212,-0.056140,-0.059130,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064835,-0.119400,-0.131212,-0.056140,-0.059130,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038099, 0.006311, 0.041641,-0.080245,-0.054619,sell
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038099, 0.006311, 0.041641,-0.080245,-0.054619,sell
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.028334,-0.046879,-0.047469,-0.062094,-0.057570,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.000719,-0.030029,-0.032588,-0.025237,-0.017605,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.000719,-0.030029,-0.032588,-0.025237,-0.017605,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.019544,-0.022450,-0.018919,-0.009487, 0.059892,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.023350, 0.022927,-0.063080, 0.014657,-0.045276,sell
2019-09-25,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.023350, 0.022927,-0.063080, 0.014657,-0.045276,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.048805,-0.020461,-0.055493, 0.037016,-0.018338,sell
2019-09-27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.064892, 0.068572, 0.052328, 0.005113, 0.052949,buy
2019-09-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.021560,-0.004207,-0.005559,-0.035000, 0.027104,sell
2019-09-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.021560,-0.004207,-0.005559,-0.035000, 0.027104,sell
2019-09-30,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.007987,-0.013079,-0.000638,-0.001087,-0.054033,sell
2019-10-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005021, 0.003932,-0.002384, 0.030124, 0.022232,buy
2019-10-02,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005021, 0.003932,-0.002384, 0.030124, 0.022232,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.043075,-0.014686,-0.044767,-0.065232,-0.058921,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.068297,-0.059795,-0.040404,-0.054460,-0.052283,sell
2019-10-05,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.022352,-0.013529,-0.017495,-0.020774,-0.014607,sell
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.052908,-0.009109,-0.024776,-0.012524,-0.010668,sell
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.052908,-0.009109,-0.024776,-0.012524,-0.010668,sell
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.001074, 0.004709, 0.008113,-0.000430,-0.013201,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.001074, 0.004709, 0.008113,-0.000430,-0.013201,sell
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.039180,-0.029145, 0.033146, 0.013538,-0.004055,buy
2019-10-11,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.023331,-0.015174, 0.020129,-0.002807, 0.014986,sell
2019-10-12,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.046656, 0.035002, 0.052084, 0.029714, 0.028911,buy
2019-10-13,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.027199, 0.036868, 0.032406, 0.037076, 0.024873,buy
2019-10-14,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.004753, 0.003478,-0.005110,-0.021221, 0.007251,sell
2019-10-15,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.025768,-0.019019,-0.021111,-0.035947,-0.016948,sell
2019-10-16,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.025768,-0.019019,-0.021111,-0.035947,-0.016948,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.035175,-0.006311, 0.017742,-0.021506,-0.014072,sell
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.019223, 0.023696, 0.059506, 0.034090, 0.038610,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.019223, 0.023696, 0.059506, 0.034090, 0.038610,buy
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.030990, 0.027373, 0.029026, 0.045248, 0.032201,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.017815, 0.015009, 0.025478, 0.047339, 0.025958,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.023700,-0.000963, 0.029792, 0.036091, 0.006475,buy
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.041175,-0.031442,-0.053741,-0.041765,-0.050315,sell
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.073865, 0.072958, 0.065329, 0.057241, 0.038629,buy
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.073865, 0.072958, 0.065329, 0.057241, 0.038629,buy
2019-10-26,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.085654, 0.081186, 0.078298, 0.040953, 0.025814,buy
2019-10-27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.094369, 0.096934, 0.100491, 0.073807, 0.072777,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.094369, 0.096934, 0.100491, 0.073807, 0.072777,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.035661,-0.013432, 0.001456,-0.009981,-0.049693,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001820,-0.016088,-0.027213,-0.031293,-0.021292,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.042677,-0.038883,-0.033666,-0.042677,-0.030644,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.042677,-0.038883,-0.033666,-0.042677,-0.030644,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000982, 0.032789, 0.011962, 0.008156, 0.001303,buy
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000982, 0.032789, 0.011962, 0.008156, 0.001303,buy
2019-11-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050450, 0.030386,-0.006668, 0.011724,-0.038796,sell
2019-11-06,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.013677,-0.023454,-0.006341, 0.010087, 0.009188,sell
2019-11-07,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.013677,-0.023454,-0.006341, 0.010087, 0.009188,sell
