Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007412, 0.017828, 0.002542, 0.011367, 0.0162222,buy
2011-08-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0285820,-0.009038,-0.032012,-0.016957, 0.0017207,sell
2011-08-11,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0395477,-0.036848,-0.051125, 0.000048,-0.0548501,sell
2011-08-12,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0096892, 0.053307,-0.004717,-0.017353, 0.0413464,buy
2011-08-13,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0173340,-0.029285, 0.032146, 0.002754,-0.0292849,sell
2011-08-14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0154696,-0.015712, 0.013379, 0.030481,-0.0122194,buy
2011-08-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0386924, 0.009316, 0.017825, 0.011544, 0.0232780,buy
2011-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720701,-0.082501,-0.068687,-0.062292,-0.0737834,sell
2011-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720701,-0.082501,-0.068687,-0.062292,-0.0737834,sell
2011-08-19,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0175915, 0.014598, 0.000753, 0.022716, 0.0245563,buy
2011-08-20,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0100233,-0.025732,-0.008033,-0.033244,-0.0203798,sell
2011-08-21,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0100233,-0.025732,-0.008033,-0.033244,-0.0203798,sell
2011-08-22,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0100233,-0.025732,-0.008033,-0.033244,-0.0203798,sell
2011-08-23,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0205373,-0.051258,-0.055656,-0.051289,-0.0564618,sell
2011-08-24,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0223081,-0.005435,-0.005680, 0.012075, 0.0165515,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0264954,-0.051717,-0.040030,-0.053245,-0.0617835,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0395466,-0.094787,-0.040979,-0.036133,-0.0602655,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0469668,-0.093886,-0.038329,-0.032792,-0.0606411,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0379012,-0.053206,-0.027129, 0.002660,-0.0243509,sell
2011-08-29,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0496498,-0.066178,-0.066662,-0.072473,-0.0447094,sell
2011-08-30,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0582253,-0.085777,-0.073918,-0.082173,-0.0349863,sell
2011-08-31,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0513062,-0.018271,-0.042065,-0.012854,-0.0320933,sell
2011-09-01,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0037828,-0.021331,-0.015353,-0.001305,-0.0179679,sell
2011-09-02,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0167865,-0.025047, 0.032256,-0.012380,-0.0070556,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0408276,-0.042250,-0.015652,-0.046419,-0.0162644,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0408276,-0.042250,-0.015652,-0.046419,-0.0162644,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0408276,-0.042250,-0.015652,-0.046419,-0.0162644,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0055854, 0.007483,-0.016104,-0.010269,-0.0170439,sell
2011-09-07,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0082819, 0.018234, 0.002854,-0.010152,-0.0511098,sell
2011-09-08,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0433141, 0.026259, 0.022420, 0.025690,-0.0146662,buy
2011-09-09,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0221668, 0.046388, 0.023424, 0.047870,-0.0208446,buy
2011-09-10,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0013009,-0.049978,-0.051959,-0.030315,-0.0573472,sell
2011-09-11,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0289197, 0.049756, 0.005476,-0.034942,-0.0020557,sell
2011-09-12,1,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0352228, 0.071717, 0.046051, 0.027931, 0.0624267,buy
2011-09-13,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0347725,-0.019180,-0.063227, 0.005411,-0.0663172,sell
2011-09-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0245577, 0.013393, 0.009857, 0.014281, 0.0033881,buy
2011-09-15,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0262817,-0.014076,-0.045354,-0.034408,-0.0590026,sell
2011-09-16,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0027954, 0.009914, 0.017352,-0.002777, 0.0437820,buy
2011-09-17,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0226897, 0.017366, 0.017664, 0.028370, 0.0325238,buy
2011-09-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0047218, 0.018435, 0.022773, 0.034832, 0.0245789,buy
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0047218, 0.018435, 0.022773, 0.034832, 0.0245789,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0365850,-0.034039, 0.008750,-0.061850,-0.0285265,sell
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0378006, 0.034180, 0.065223, 0.031068, 0.0522229,buy
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0500027, 0.053921, 0.060934, 0.041983, 0.0468105,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0269777, 0.048332, 0.045531, 0.027469, 0.0061294,buy
2011-09-24,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0525921, 0.035111, 0.040822, 0.025584, 0.0285429,buy
2011-09-25,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0368135,-0.053108,-0.055548,-0.045840,-0.0758947,sell
2011-09-26,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0303073, 0.001205, 0.013439,-0.018658,-0.0363142,sell
2011-09-27,0,1,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0200397,-0.010598,-0.051554,-0.031246,-0.0418524,sell
2011-09-28,2,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0216134, 0.038056, 0.011371, 0.036805, 0.0147677,buy
2011-09-29,2,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0438305,-0.042183,-0.085464,-0.001605, 0.0553224,sell
2011-09-30,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0508821,-0.044983,-0.051563,-0.008467,-0.0225174,sell
2011-10-01,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0584478, 0.053090, 0.011767, 0.049400, 0.0235243,buy
2011-10-02,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0079346,-0.006520, 0.009354,-0.003588,-0.0075202,sell
2011-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0431517,-0.043656,-0.026455,-0.011660,-0.0509250,sell
2011-10-04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0431517,-0.043656,-0.026455,-0.011660,-0.0509250,sell
2011-10-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0385524, 0.009582, 0.034557, 0.004830, 0.0428415,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0036546, 0.020197,-0.004800,-0.055503,-0.0015024,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0036546, 0.020197,-0.004800,-0.055503,-0.0015024,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0036546, 0.020197,-0.004800,-0.055503,-0.0015024,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0338573,-0.004712,-0.007148, 0.008204,-0.0165920,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0190215,-0.027021, 0.006535,-0.034222, 0.0152263,sell
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0222444,-0.004691,-0.005712, 0.004573,-0.0389852,sell
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0222444,-0.004691,-0.005712, 0.004573,-0.0389852,sell
2011-10-13,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0043017,-0.011396,-0.026908,-0.007488,-0.0174607,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0494167, 0.025670, 0.038715, 0.038120,-0.0215214,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0003803,-0.003080, 0.041197,-0.008895,-0.0858698,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0560978, 0.067606, 0.013232,-0.005394, 0.0178030,buy
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0351963,-0.017424,-0.024340,-0.017614, 0.0262352,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0295580, 0.002910, 0.002910, 0.059406, 0.0605504,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011668, 0.008173, 0.000090,-0.063745,-0.0389086,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0413649, 0.002780,-0.004919,-0.023725, 0.0284033,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0510774, 0.065484, 0.050215, 0.058411, 0.0171228,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0203689, 0.011649,-0.026054, 0.012462,-0.0134221,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0129405, 0.006109, 0.018056, 0.022176,-0.0116841,buy
2011-10-24,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0696467, 0.021914, 0.013236, 0.073273, 0.0244497,buy
2011-10-25,0,1,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0786635,-0.122949,-0.072303, 0.041601,-0.0846640,sell
2011-10-26,0,0,1,0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0355123,-0.096844,-0.034866, 0.048417,-0.0668041,sell
2011-10-27,0,0,1,1,2,2,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0094053, 0.010351,-0.028386, 0.008242, 0.0178880,buy
2011-10-28,0,0,0,1,2,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0603105,-0.048014,-0.049895,-0.070030,-0.0213805,sell
2011-10-29,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0232658,-0.042893,-0.024651, 0.005248,-0.0149730,sell
2011-10-30,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0012156,-0.011097, 0.018959, 0.003032,-0.0001900,sell
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0710960,-0.089015,-0.064337,-0.060830,-0.0809998,sell
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0665367,-0.063530, 0.004997,-0.009359,-0.0637467,sell
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0292811,-0.014352, 0.028364, 0.026320,-0.0163821,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0148036, 0.023836, 0.055366, 0.042196, 0.0353859,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0284936, 0.056248,-0.025117, 0.029759, 0.0653674,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.1374771, 0.126015, 0.085196, 0.130121, 0.1193174,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0333161,-0.044657, 0.007869,-0.045061,-0.0186301,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0191154,-0.026439,-0.105049,-0.030386,-0.0033708,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0376946,-0.110258,-0.035376,-0.021335,-0.1139112,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0093128,-0.037096,-0.000764,-0.019227,-0.0509980,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0093128,-0.037096,-0.000764,-0.019227,-0.0509980,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0565644,-0.096916,-0.064538,-0.062410,-0.0785742,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0565644,-0.096916,-0.064538,-0.062410,-0.0785742,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0565644,-0.096916,-0.064538,-0.062410,-0.0785742,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0192995,-0.086019,-0.023761,-0.012627,-0.0489566,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0734045, 0.003063, 0.033584,-0.003373,-0.0130076,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0903414,-0.032070, 0.041687, 0.041966,-0.0564115,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0903414,-0.032070, 0.041687, 0.041966,-0.0564115,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0492404,-0.083871, 0.018881, 0.002198,-0.0713262,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0265232,-0.073388,-0.026523,-0.072205,-0.0639351,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0565709,-0.034546,-0.035397,-0.016987,-0.0578310,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0235069, 0.058746, 0.052372, 0.016364, 0.0017136,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0185458,-0.016739,-0.014518,-0.031520, 0.0087422,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0238779,-0.005069, 0.058003, 0.015148, 0.0309506,buy
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0238779,-0.005069, 0.058003, 0.015148, 0.0309506,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0275702,-0.028458, 0.025748,-0.027728,-0.0012554,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0572380, 0.089408, 0.102133, 0.084229, 0.0495443,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0288345,-0.127862,-0.077829,-0.075424,-0.0853909,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0096598,-0.016852, 0.012293, 0.013872, 0.0305494,buy
2011-11-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0609632, 0.025133, 0.063210, 0.022574, 0.0309182,buy
2011-11-30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0115866, 0.020315, 0.048103, 0.021544, 0.0517287,buy
2011-12-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0329198, 0.015105,-0.024720,-0.016565,-0.0240445,sell
2011-12-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0329198, 0.015105,-0.024720,-0.016565,-0.0240445,sell
2011-12-03,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0049653,-0.070714,-0.076408,-0.063819,-0.0696541,sell
2011-12-04,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0254397,-0.086459,-0.103052, 0.007035, 0.0121316,buy
2011-12-05,0,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0351664,-0.069423,-0.087583, 0.036176, 0.0341871,sell
2011-12-06,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0330441, 0.025867, 0.037153,-0.006820, 0.0311157,buy
2011-12-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0710534, 0.036536, 0.053911, 0.010384, 0.0317203,buy
2011-12-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0710534, 0.036536, 0.053911, 0.010384, 0.0317203,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0182164, 0.000205, 0.017150, 0.002705, 0.0061500,buy
2011-12-10,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0652555,-0.057511,-0.017446,-0.067735,-0.0701135,sell
2011-12-11,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399695,-0.065625,-0.005179,-0.042713,-0.0655826,sell
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311669,-0.022476, 0.000669, 0.024360,-0.0197995,sell
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311669,-0.022476, 0.000669, 0.024360,-0.0197995,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0350986,-0.035745,-0.035666,-0.012985,-0.0223101,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0136198,-0.090257, 0.057071,-0.007709, 0.0374052,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0314269, 0.029496,-0.011118, 0.029981,-0.0043346,buy
2011-12-19,0,0,0,0,3,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,-0.0238996,-0.034285,-0.026514,-0.034417,-0.0406342,sell
2011-12-20,1,0,0,0,3,0,4,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0321086,-0.000504, 0.005278,-0.030813,-0.0156247,sell
2011-12-21,1,0,0,0,3,0,4,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,-0.0281186,-0.026827,-0.032033,-0.053394,-0.0343079,sell
2011-12-22,1,0,0,0,2,0,3,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1, 0.0188654,-0.012736, 0.082666, 0.013534, 0.0514523,buy
2011-12-23,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0093327,-0.058770,-0.024486,-0.042762,-0.0259607,sell
2011-12-24,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0579754,-0.048084, 0.017479,-0.055037,-0.0462493,sell
2011-12-25,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0254794,-0.015334,-0.027453,-0.060289,-0.0079058,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0493582, 0.026564, 0.058021, 0.013308, 0.0567346,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0243937, 0.041884,-0.003396,-0.016557,-0.0012407,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0243937, 0.041884,-0.003396,-0.016557,-0.0012407,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0539260,-0.084065, 0.039100,-0.091890,-0.0550739,sell
2011-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0539260,-0.084065, 0.039100,-0.091890,-0.0550739,sell
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0162385,-0.013437, 0.022403, 0.024068,-0.0309516,buy
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0516996,-0.032579, 0.004786,-0.007086, 0.0152593,sell
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0416192,-0.010609, 0.028572,-0.026029, 0.0297080,sell
