Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-31,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0076010, 0.0045829, 0.006444783, 0.0033048, 0.00220249,buy
2011-06-01,0,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0056757,-0.0061489,-0.006223423,-0.0015906,-0.00567952,sell
2011-06-02,0,1,0,0,2,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0075955, 0.0069175, 0.004708674, 0.0081721, 0.00773048,buy
2011-06-03,1,1,0,1,2,2,2,2,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0022449,-0.0024299, 0.002328066,-0.0037415,-0.00274916,sell
2011-06-04,0,2,0,1,1,3,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0089054,-0.0086824, 0.001183660,-0.0090650,-0.00884951,sell
2011-06-05,1,0,2,0,0,2,3,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0022949, 0.0030431, 0.001979729, 0.0011937, 0.00119365,buy
2011-06-06,1,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.0008650,-0.0001630, 0.000815817,-0.0001742, 0.00535920,buy
2011-06-07,1,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0004728, 0.0005781, 0.000693432, 0.0005599,-0.00230659,buy
2011-06-08,2,1,1,1,1,1,0,3,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0078925,-0.0037730,-0.003194701,-0.0056246,-0.00070119,sell
2011-06-09,1,1,2,0,1,2,0,2,1,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.0056295, 0.0056866, 0.004068217, 0.0052179, 0.00568665,buy
2011-06-10,1,1,2,1,1,1,0,2,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0044045,-0.0048246, 0.000207883,-0.0022275,-0.00211916,sell
2011-06-11,3,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.0036088,-0.0032438,-0.005417087,-0.0037471, 0.00118675,sell
2011-06-12,1,2,2,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.0026728,-0.0026013,-0.004497715,-0.0049738,-0.00416264,sell
2011-06-13,0,1,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0004964,-0.0002617,-0.000423911,-0.0048744,-0.00422991,buy
2011-06-14,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.0034549, 0.0069555, 0.005764619, 0.0069555, 0.00695555,buy
2011-06-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0031303, 0.0026145, 0.002728227, 0.0044117, 0.00427050,buy
2011-06-16,2,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0044651,-0.0023281,-0.002328078,-0.0023281,-0.00232808,sell
2011-06-17,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0044152,-0.0054610,-0.005363641,-0.0048821,-0.00536364,sell
2011-06-18,1,1,2,1,2,0,2,2,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0022286,-0.0002176,-0.000967516,-0.0028208,-0.00397346,sell
2011-06-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0059577, 0.0058302, 0.006115521, 0.0011508, 0.00129941,buy
2011-06-20,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0006021, 0.0018004, 0.001857968, 0.0018580,-0.00339870,buy
2011-06-21,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0000697,-0.0012243,-0.000981266, 0.0021208,-0.00001261,sell
2011-06-22,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0044172,-0.0044831,-0.004648303,-0.0046447,-0.00438923,sell
2011-06-23,1,1,0,0,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0025936, 0.0031171, 0.001109666, 0.0011662,-0.00078121,buy
2011-06-24,1,1,0,0,1,2,2,3,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0032693,-0.0028802,-0.003417473,-0.0039027,-0.00567911,sell
2011-06-25,0,1,0,0,1,1,3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0049772,-0.0079329,-0.004977238,-0.0043482,-0.00459750,sell
2011-06-26,1,0,0,1,2,2,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.0000918, 0.0014889, 0.001211298, 0.0056801, 0.00144254,buy
2011-06-27,0,1,0,1,2,3,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.0009781, 0.0036585, 0.002096650, 0.0055426, 0.00303245,buy
2011-06-28,0,0,1,1,3,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0054686,-0.0070863,-0.005468587,-0.0071988,-0.00614219,sell
2011-06-29,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0079931,-0.0037126, 0.001769854, 0.0011640, 0.00221705,buy
2011-06-30,1,0,0,1,2,1,1,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0054526,-0.0048046,-0.003076434,-0.0057062,-0.00255938,sell
2011-07-01,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0027559, 0.0004520, 0.002841195, 0.0019549, 0.00051664,buy
2011-07-02,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016722,-0.0043731,-0.001383160,-0.0001055,-0.00138316,sell
2011-07-03,3,0,3,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0012261,-0.0011519,-0.003792818,-0.0006317,-0.00398299,sell
2011-07-04,2,2,1,1,0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0024719, 0.0027172,-0.000914525,-0.0007852, 0.00033889,buy
2011-07-05,4,0,2,1,1,1,2,1,1,0,1,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0, 0.0044659, 0.0046520, 0.002989237, 0.0043353, 0.00238113,buy
2011-07-06,2,2,1,0,0,1,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0024175,-0.0033694,-0.001109141, 0.0002788,-0.00316176,sell
2011-07-07,0,1,3,2,0,0,2,4,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1, 0.0033572, 0.0021972, 0.003665007,-0.0013886, 0.00335724,buy
2011-07-08,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0000711,-0.0013364,-0.002046760, 0.0059570, 0.00684573,sell
2011-07-09,2,1,1,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.0079017,-0.0077575,-0.005928134,-0.0067931,-0.00767192,sell
2011-07-10,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0011466, 0.0000691,-0.000805156,-0.0012978,-0.00006131,sell
2011-07-11,1,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,-0.0065853,-0.0061197,-0.004116544,-0.0044826,-0.00831601,sell
2011-07-12,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0089140,-0.0084221,-0.008113140,-0.0050321,-0.00857301,sell
2011-07-13,1,2,1,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0005230,-0.0006572,-0.001160110,-0.0006572,-0.00050562,buy
2011-07-14,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0023097, 0.0017537, 0.001663109, 0.0017569,-0.00630203,buy
2011-07-15,0,3,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0001469,-0.0004541,-0.001324770, 0.0021777,-0.00304477,sell
2011-07-16,0,3,1,0,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0033833, 0.0004999, 0.001223148, 0.0004386, 0.00108526,buy
2011-07-17,0,3,2,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0052464, 0.0005332, 0.005210877, 0.0011259,-0.00068891,buy
2011-07-18,0,4,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0050199, 0.0028164, 0.002574838, 0.0025303, 0.00475575,buy
2011-07-19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0044556,-0.0048882,-0.003299256,-0.0032707,-0.00205364,sell
2011-07-20,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0029882,-0.0044039, 0.006419757,-0.0013487,-0.00414684,sell
2011-07-21,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0059594, 0.0002704, 0.000608737, 0.0002704, 0.00060874,buy
2011-07-22,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0012171, 0.0000221,-0.002240344,-0.0020522,-0.00165970,sell
2011-07-23,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0060209, 0.0046974, 0.005626322, 0.0043802, 0.00544093,buy
2011-07-24,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0006781,-0.0033021,-0.003302113,-0.0032234,-0.00336527,sell
2011-07-25,1,1,1,1,1,0,3,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0014553,-0.0008674,-0.002063936,-0.0010262,-0.00088083,sell
2011-07-26,1,0,2,1,2,1,2,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0035883,-0.0056734,-0.005217191,-0.0043014,-0.00430036,sell
2011-07-27,2,0,2,1,2,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0047396,-0.0057515,-0.006293374,-0.0059608,-0.00554055,sell
2011-07-28,2,0,2,2,3,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0012475,-0.0045079,-0.004641280,-0.0025112,-0.00392670,sell
2011-07-29,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0037224,-0.0033284,-0.004408351,-0.0032868,-0.00392754,sell
2011-07-30,2,0,4,1,2,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.0048800, 0.0054589, 0.000424576, 0.0006283,-0.00196605,buy
2011-07-31,1,2,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0001689, 0.0000688, 0.003903195,-0.0006418, 0.00551315,buy
2011-08-01,3,0,2,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0065825,-0.0030922,-0.010543088,-0.0061473,-0.00614730,sell
2011-08-02,2,1,1,1,1,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0047170,-0.0040368,-0.005007537,-0.0026874, 0.00041937,sell
2011-08-03,0,1,3,2,1,1,1,3,0,1,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0008023,-0.0006719,-0.000713283,-0.0019883, 0.00136727,sell
2011-08-04,0,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0030231, 0.0013902, 0.003023056, 0.0002087, 0.00328678,buy
2011-08-05,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0039874,-0.0033474,-0.004384116,-0.0043343,-0.00752217,sell
2011-08-06,0,1,0,2,0,1,1,3,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0, 0.0061768,-0.0002861, 0.006569630,-0.0017662,-0.00227506,sell
2011-08-07,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.0005408, 0.0006489, 0.001211113, 0.0007676, 0.00121111,buy
2011-08-08,3,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0016908,-0.0047234,-0.002518870,-0.0037665,-0.00263743,sell
2011-08-09,1,3,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0027284,-0.0028475, 0.004415991,-0.0027284,-0.00196611,sell
2011-08-10,1,4,1,1,0,1,1,1,0,1,0,0,0,0,1,1,2,1,1,1,2,0,0,0,1,0,0,0,1,0,-0.0053587,-0.0053544,-0.001023327,-0.0053544,-0.00472193,sell
2011-08-11,0,4,3,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.0042546,-0.0044387,-0.006020148,-0.0044387,-0.00687719,sell
2011-08-12,0,4,1,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,-0.0041979,-0.0017066,-0.001372084,-0.0016342,-0.00255574,sell
2011-08-13,0,4,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1, 0.0011392, 0.0044930, 0.002965612, 0.0034540, 0.00330617,buy
2011-08-14,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,-0.0013609,-0.0018186,-0.001708390,-0.0016362,-0.00093753,sell
2011-08-15,0,2,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0001323, 0.0023161, 0.001613660,-0.0001493, 0.00231611,buy
2011-08-16,0,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0031137,-0.0024725,-0.003100580,-0.0030192,-0.00186930,sell
2011-08-17,0,3,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0043732,-0.0012003,-0.004328448,-0.0051444,-0.00448655,sell
2011-08-18,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0001603, 0.0003104, 0.000616885, 0.0004036, 0.00180248,buy
2011-08-19,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0030311, 0.0025069, 0.001122569,-0.0025586, 0.00631675,sell
2011-08-20,1,2,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,-0.0046111,-0.0043576,-0.004901996,-0.0024701,-0.00497103,sell
2011-08-21,0,3,0,2,0,1,0,4,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0036785,-0.0053416, 0.004070156, 0.0022502, 0.00103072,buy
2011-08-22,0,2,1,2,1,0,1,3,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0093294,-0.0093294,-0.000307293, 0.0001487,-0.00228552,buy
2011-08-23,0,2,1,2,1,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0029321,-0.0049498,-0.003605538,-0.0018115,-0.00392445,sell
2011-08-24,2,2,1,2,0,2,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0043231,-0.0013503, 0.004727587, 0.0047608, 0.00328690,buy
2011-08-25,1,3,2,1,1,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.0020566,-0.0042780, 0.002056590, 0.0027637, 0.00205659,buy
2011-08-26,3,2,4,0,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,-0.0022842,-0.0068177,-0.006768838,-0.0061244,-0.00914358,sell
2011-08-27,3,4,2,0,2,0,0,1,0,0,1,0,1,0,1,1,0,2,1,2,1,0,0,1,1,0,0,1,0,0, 0.0050440, 0.0016823, 0.001754558, 0.0013271, 0.00132710,buy
2011-08-28,2,4,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,-0.0001085,-0.0032581,-0.002322328,-0.0010081,-0.00057877,sell
2011-08-29,4,2,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.0046234, 0.0033262, 0.003620676, 0.0033757, 0.00332619,buy
2011-08-30,2,3,1,1,1,1,0,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0028365,-0.0035791,-0.005183707,-0.0041378,-0.00518371,sell
2011-08-31,1,3,1,1,2,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0005209,-0.0043511,-0.002949306,-0.0010144,-0.00333481,sell
2011-09-01,2,2,1,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0061160,-0.0008670, 0.000646220,-0.0003263,-0.00092628,buy
2011-09-02,1,2,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.0022730,-0.0023903,-0.003115338,-0.0022581, 0.00223199,sell
2011-09-03,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0058107, 0.0040917, 0.005130561, 0.0047978, 0.00409175,buy
2011-09-04,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0016284,-0.0014233,-0.001905170,-0.0019052, 0.00104609,sell
2011-09-05,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0033651, 0.0034394, 0.008551425, 0.0034394, 0.00431525,buy
2011-09-06,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026782, 0.0015910, 0.001408884, 0.0015910, 0.00380324,buy
2011-09-07,3,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0035815,-0.0054528,-0.002142045,-0.0035815,-0.00273486,sell
2011-09-08,0,2,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0004729,-0.0021782,-0.000224012, 0.0021605,-0.00011268,sell
2011-09-09,0,2,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0013501,-0.0000927, 0.006979895,-0.0028325,-0.00391074,sell
2011-09-10,0,1,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0, 0.0059395, 0.0049755, 0.004713357, 0.0082246,-0.00108418,buy
2011-09-11,1,1,1,1,1,0,2,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0085611,-0.0029565,-0.003392633,-0.0019547,-0.00244107,sell
2011-09-12,1,1,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0019743,-0.0034210,-0.005020989,-0.0043098,-0.00626342,sell
2011-09-13,1,0,2,1,2,1,0,1,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0020343,-0.0013456,-0.002746397,-0.0026220,-0.00246664,sell
2011-09-14,1,0,3,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0028082,-0.0018161,-0.000652315, 0.0024183,-0.00198742,sell
2011-09-15,1,1,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0047226, 0.0045737, 0.005414193, 0.0052751, 0.00531847,buy
2011-09-16,3,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0004189,-0.0004343,-0.000434286,-0.0004343,-0.00117804,buy
2011-09-17,2,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.0071037, 0.0006110, 0.003529612, 0.0072185, 0.00762544,buy
2011-09-18,2,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.0056147, 0.0012157, 0.003935275, 0.0051792, 0.00559186,buy
2011-09-19,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0018513, 0.0041928,-0.002577066,-0.0000683,-0.00109685,sell
2011-09-20,1,0,1,0,0,1,0,4,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0036862, 0.0035453, 0.003223757, 0.0008758, 0.00368625,buy
2011-09-21,0,2,2,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0055892,-0.0048207,-0.003429397,-0.0044120,-0.00556154,sell
2011-09-22,0,2,3,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0047750,-0.0014187,-0.003524715,-0.0028128,-0.00477503,sell
2011-09-23,1,1,4,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0036022,-0.0030970,-0.004181186,-0.0038580,-0.00313571,sell
2011-09-24,0,3,3,1,1,3,1,0,0,1,0,0,0,0,0,2,0,1,1,1,2,0,1,0,1,1,1,0,0,0, 0.0028322, 0.0003001, 0.000300102, 0.0006488,-0.00005598,buy
2011-09-25,2,1,2,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0007493,-0.0010858,-0.004147527,-0.0041807,-0.00583292,sell
2011-09-26,0,2,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0000157,-0.0000157, 0.003107256, 0.0046595,-0.00085025,sell
2011-09-27,0,1,2,3,0,0,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.0008912, 0.0010658, 0.000746694, 0.0005898,-0.00049763,buy
2011-09-28,1,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0006769,-0.0032953,-0.002105254,-0.0018024,-0.00191317,sell
2011-09-29,1,0,2,1,2,0,1,2,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0038107, 0.0010796, 0.002881179, 0.0033268, 0.00339689,buy
2011-09-30,0,1,2,0,1,3,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0045207, 0.0038125,-0.001699826, 0.0041496, 0.00604691,buy
2011-10-01,1,0,3,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0031538, 0.0032427,-0.004330031, 0.0034819, 0.00128920,buy
2011-10-02,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0051608,-0.0061258,-0.006445260,-0.0066477,-0.00519503,sell
2011-10-03,1,2,1,0,0,0,1,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0021058,-0.0021058,-0.003216681,-0.0057334,-0.00210578,sell
2011-10-04,1,1,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0071993, 0.0077910, 0.007327284, 0.0073319, 0.00779099,buy
2011-10-05,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0034398, 0.0046558, 0.003251770, 0.0051802, 0.00381270,buy
2011-10-06,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0047794,-0.0048152,-0.004779394,-0.0046510,-0.00593282,sell
2011-10-07,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0005529, 0.0028479, 0.003453852, 0.0019527, 0.00329961,buy
2011-10-08,2,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0016725, 0.0055839, 0.004173960, 0.0032477, 0.00496449,buy
