Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,2,2,3,1,0,2,1,0,1,3,0,3,2, 0.021014, 0.0196913, 0.0107171, 0.0195667, 0.01802522,buy
2019-09-18,2,4,4,1,1,1,2,1,2,2,1,3,2, 0.016519, 0.0055819, 0.0079027, 0.0232874, 0.02046572,buy
2019-09-19,1,3,3,1,1,1,2,1,2,2,0,2,1, 0.000746,-0.0055702,-0.0017470, 0.0183057, 0.01297868,buy
2019-09-20,1,2,3,2,0,2,1,0,2,1,2,2,2,-0.041923,-0.0392805,-0.0424672,-0.0424655,-0.04715081,sell
2019-09-21,1,1,3,1,0,3,1,1,1,2,2,1,1,-0.010796,-0.0155114,-0.0356074,-0.0341755,-0.03162138,sell
2019-09-22,1,1,2,1,2,3,1,0,1,1,3,2,2, 0.002396,-0.0136695, 0.0014711, 0.0084555,-0.01434767,sell
2019-09-23,1,2,2,2,2,3,2,1,2,2,3,0,2,-0.023141,-0.0178903,-0.0104425, 0.0063766,-0.01176009,sell
2019-09-24,0,1,1,1,2,4,1,1,1,3,2,1,0,-0.060121,-0.0552454,-0.0548059,-0.0569684,-0.05462243,sell
2019-09-25,0,2,6,0,3,4,3,0,3,3,3,2,1,-0.020130, 0.0163470, 0.0104923,-0.0236541,-0.02381609,sell
2019-09-26,0,1,4,0,2,2,2,0,2,2,1,2,0,-0.027818,-0.0278175,-0.0226017,-0.0404373,-0.03227794,sell
2019-09-27,1,3,3,1,2,3,3,1,3,2,2,2,0,-0.014515, 0.0000583,-0.0132152,-0.0113525,-0.02430701,sell
2019-09-28,1,1,3,0,1,3,1,1,1,3,1,2,0, 0.017121, 0.0206123, 0.0226289, 0.0226289,-0.01789040,buy
2019-09-29,1,0,4,0,2,5,2,0,2,3,2,2,1, 0.003189, 0.0029608, 0.0100822, 0.0031886,-0.00027507,sell
2019-09-30,0,0,2,1,1,2,1,0,1,2,0,2,0,-0.023899,-0.0241064,-0.0020170,-0.0259290,-0.02768586,sell
2019-10-01,0,1,2,1,3,1,1,0,2,2,1,2,0, 0.002132, 0.0065997,-0.0034762,-0.0030903, 0.00171710,buy
2019-10-02,0,0,2,0,3,1,1,1,0,2,0,2,0,-0.013444,-0.0116398,-0.0109252,-0.0113243,-0.01163980,sell
2019-10-03,1,0,2,0,0,3,1,0,1,1,1,2,0,-0.014234, 0.0013537,-0.0167648,-0.0142340,-0.01220869,sell
2019-10-04,1,1,0,1,1,4,1,1,1,1,1,2,1,-0.010011,-0.0166877,-0.0164505,-0.0194760,-0.01804621,sell
2019-10-05,1,1,0,1,1,2,0,1,1,0,2,2,0, 0.054160, 0.0233106, 0.0281715, 0.0230432, 0.02970553,buy
2019-10-06,2,0,2,1,1,2,0,0,2,1,2,2,1,-0.002612,-0.0024838,-0.0009024,-0.0006015, 0.00879511,sell
2019-10-07,0,1,2,1,0,3,0,1,1,0,1,3,1,-0.003295,-0.0075021,-0.0022983, 0.0039933,-0.00481595,sell
2019-10-08,0,0,2,1,2,1,2,0,1,0,1,2,0, 0.017725, 0.0161964, 0.0221337, 0.0223078, 0.01988763,buy
2019-10-09,0,1,3,2,3,1,2,1,1,0,1,4,1, 0.000979, 0.0036298,-0.0498292, 0.0040879,-0.03012311,sell
2019-10-10,1,1,3,2,3,2,1,1,2,1,2,4,1, 0.000069,-0.0028489,-0.0260422,-0.0028489,-0.03054809,sell
2019-10-11,1,0,2,1,4,3,2,0,2,2,3,2,0, 0.014729, 0.0101437, 0.0099259,-0.0066340, 0.01227236,buy
2019-10-12,0,1,3,2,2,2,1,1,2,1,2,2,1, 0.001145, 0.0131094,-0.0129236, 0.0099804, 0.01354167,buy
2019-10-13,0,2,2,2,2,3,2,1,2,2,2,2,0,-0.006997, 0.0021836, 0.0117787, 0.0136970,-0.01364728,sell
2019-10-14,1,2,3,1,2,2,2,1,2,2,1,3,0, 0.004848, 0.0107425,-0.0035500, 0.0080651,-0.01098495,buy
2019-10-15,1,2,2,2,3,1,1,1,2,1,2,3,1, 0.014259, 0.0128309, 0.0213916, 0.0128309, 0.01344377,buy
2019-10-16,0,3,2,1,4,1,2,0,2,3,2,2,0,-0.004543,-0.0066307,-0.0053886,-0.0034824,-0.00734950,sell
2019-10-17,0,2,3,0,4,1,1,1,1,2,3,1,1, 0.021319, 0.0130647, 0.0130647, 0.0052328, 0.00565967,buy
2019-10-18,0,3,4,1,3,2,2,1,3,3,2,1,1,-0.004898, 0.0119454,-0.0016042, 0.0061589,-0.00437660,sell
2019-10-19,0,2,1,1,3,1,1,1,2,2,1,1,0, 0.001775,-0.0034523,-0.0026572,-0.0031935,-0.00283264,sell
2019-10-20,0,3,1,2,3,2,1,1,2,2,3,1,1, 0.010368, 0.0196543, 0.0176058, 0.0171574, 0.01497617,buy
2019-10-21,0,1,1,1,2,2,1,0,1,2,2,1,0,-0.014197, 0.0029124, 0.0058246,-0.0071540,-0.00180839,sell
2019-10-22,0,2,3,0,4,3,1,1,2,3,3,1,1,-0.007046, 0.0057693,-0.0077248,-0.0034949,-0.00704876,sell
2019-10-23,0,3,4,0,3,2,1,0,3,3,3,1,1,-0.026046,-0.0095084,-0.0279378,-0.0303957,-0.02508804,sell
2019-10-24,0,4,1,2,3,1,0,0,3,3,2,2,1,-0.003245,-0.0032450,-0.0146957, 0.0178892, 0.01852519,sell
2019-10-25,0,2,2,2,2,2,1,0,2,2,2,2,1, 0.025643, 0.0253388, 0.0003508, 0.0259400, 0.02804716,buy
2019-10-26,2,0,3,1,1,2,0,1,2,1,2,2,1, 0.002170,-0.0000619, 0.0025292, 0.0078314, 0.00300288,buy
2019-10-27,2,0,2,2,2,3,1,1,2,2,2,2,1,-0.002275, 0.0008770, 0.0007909,-0.0001042, 0.00198353,sell
2019-10-28,1,1,1,2,2,1,0,0,2,1,2,2,1, 0.033214, 0.0330025, 0.0393610, 0.0399096, 0.03319087,buy
2019-10-29,2,1,2,1,2,1,0,0,2,1,2,2,2,-0.000389, 0.0060380, 0.0040369, 0.0027105, 0.00908724,buy
2019-10-30,1,0,2,1,1,3,0,1,2,1,1,2,1,-0.008221,-0.0109129,-0.0082212,-0.0067601,-0.01387396,sell
2019-10-31,2,0,1,1,1,3,1,1,2,1,1,1,1,-0.019157,-0.0290178,-0.0260107,-0.0281179,-0.02646247,sell
2019-11-01,1,1,1,1,0,2,0,0,1,1,1,2,1,-0.024104,-0.0229874,-0.0296819,-0.0213886,-0.01759370,sell
2019-11-02,3,0,2,0,1,3,0,1,2,2,2,1,1, 0.005365, 0.0151423, 0.0051730, 0.0112247, 0.00898673,buy
2019-11-03,1,0,2,0,2,3,1,0,1,2,1,2,1, 0.005872,-0.0066010,-0.0077098,-0.0074131,-0.00867027,sell
2019-11-04,0,2,2,0,3,2,1,1,2,1,1,2,1,-0.023691,-0.0087618,-0.0388641,-0.0190066,-0.03067091,sell
2019-11-05,0,2,1,0,3,1,2,1,1,1,1,1,0,-0.012313,-0.0067594,-0.0076124, 0.0137339,-0.03262553,sell
2019-11-06,0,1,1,0,4,2,1,0,1,2,1,2,1,-0.005541,-0.0015705,-0.0071952,-0.0055412,-0.00554120,sell
2019-11-07,1,1,2,0,5,2,2,1,2,3,2,1,0, 0.003470, 0.0014477, 0.0015480, 0.0042566, 0.00144769,sell
2019-11-08,0,2,2,0,4,2,2,1,1,3,1,1,1,-0.010213,-0.0071824,-0.0029715, 0.0000654,-0.00774640,sell
2019-11-09,0,2,0,0,4,3,1,0,1,4,2,0,1, 0.013171,-0.0026544,-0.0091464,-0.0103824, 0.00391552,sell
2019-11-10,0,3,0,1,5,3,2,1,2,4,3,0,0,-0.000787, 0.0033429, 0.0068378,-0.0081282, 0.00370465,buy
2019-11-11,1,2,1,0,6,2,1,0,4,3,2,1,1,-0.004860,-0.0048633,-0.0049497,-0.0088344,-0.00491280,sell
2019-11-12,0,4,3,0,6,1,2,1,4,3,3,0,1,-0.005721,-0.0011043,-0.0043725,-0.0158120,-0.00437246,sell
2019-11-13,0,1,2,0,5,1,2,1,2,2,2,0,0, 0.005248,-0.0042562,-0.0004293, 0.0033453,-0.00039674,sell
2019-11-14,0,1,2,1,3,2,1,0,3,2,2,0,1,-0.004976,-0.0039416,-0.0049761,-0.0055155, 0.00086487,sell
2019-11-15,0,2,1,1,4,1,2,1,2,2,1,1,0, 0.026901, 0.0055078, 0.0037200, 0.0055078, 0.01231625,buy
2019-11-16,0,2,1,1,4,1,1,0,3,1,2,1,1, 0.012811, 0.0154190, 0.0120615, 0.0237548, 0.02024955,buy
2019-11-17,0,2,2,2,3,3,2,1,3,2,2,1,1,-0.009905, 0.0078383, 0.0169065, 0.0124940, 0.00999369,buy
2019-11-18,0,1,2,1,1,2,1,1,2,0,1,2,0,-0.003306, 0.0031863,-0.0002032,-0.0005745,-0.00410789,sell
2019-11-19,0,2,3,1,2,0,2,1,1,1,1,1,1,-0.009719,-0.0005074,-0.0097194,-0.0135052,-0.00584415,sell
2019-11-20,1,2,0,2,2,0,3,1,1,0,0,2,0,-0.006718,-0.0085011,-0.0058144,-0.0007674,-0.00873024,sell
2019-11-21,1,2,0,2,1,2,3,0,1,1,1,1,1,-0.000206,-0.0003058, 0.0285410, 0.0003645,-0.00603951,sell
2019-11-22,1,1,2,1,0,2,2,0,1,0,0,3,1,-0.007714,-0.0336792,-0.0341236,-0.0354023,-0.03317670,sell
2019-11-23,1,1,2,1,2,2,2,0,2,1,1,2,1,-0.010648,-0.0073520,-0.0062153,-0.0141160,-0.00357549,sell
2019-11-24,2,1,1,2,2,0,2,1,1,0,0,3,1,-0.009691,-0.0096908,-0.0081070, 0.0004233,-0.00927542,sell
2019-11-25,1,3,1,1,3,0,1,0,2,1,2,3,0, 0.034010, 0.0009232, 0.0115393, 0.0109806, 0.01014599,buy
2019-11-26,1,2,2,1,3,0,1,1,1,1,1,4,0, 0.015872,-0.0140812, 0.0061427, 0.0073394, 0.00237510,buy
2019-11-27,1,2,1,1,2,1,1,1,2,0,1,3,0, 0.018850, 0.0149787, 0.0314583, 0.0351116, 0.01827848,buy
2019-11-28,3,3,1,1,3,0,2,2,1,0,1,4,1, 0.008471, 0.0068286, 0.0084709, 0.0103156, 0.00735931,buy
2019-11-29,3,3,1,1,5,0,0,2,2,2,2,4,1, 0.014417, 0.0197175, 0.0169109, 0.0146523, 0.01428619,buy
2019-11-30,2,2,0,1,4,1,0,1,2,2,2,3,0, 0.011745, 0.0124053, 0.0134735, 0.0117451, 0.01198349,buy
2019-12-01,0,2,0,0,3,2,0,2,1,1,1,2,0,-0.013564,-0.0074358,-0.0143512,-0.0120835,-0.01122453,sell
2019-12-02,0,0,0,0,3,0,0,1,0,1,1,0,0,-0.022893,-0.0213597,-0.0200685,-0.0198817,-0.02401278,sell
2019-12-03,0,1,0,0,6,0,1,2,0,1,1,1,1,-0.013523,-0.0104162,-0.0109248,-0.0123931,-0.01092480,sell
2019-12-04,1,1,0,0,5,1,0,2,2,2,1,0,1, 0.026348, 0.0103996, 0.0176247, 0.0273156, 0.02364592,buy
2019-12-05,0,0,0,0,5,2,1,1,2,2,1,0,0, 0.032830, 0.0214024, 0.0331471, 0.0327530, 0.02214690,buy
2019-12-06,0,0,1,0,3,3,1,2,2,1,0,0,1, 0.011840,-0.0008158, 0.0181202, 0.0065779, 0.01781350,buy
2019-12-07,1,1,1,0,2,4,0,2,3,1,2,0,1,-0.020419,-0.0201213,-0.0231165,-0.0240374,-0.02012128,sell
2019-12-08,2,2,1,0,2,1,1,1,3,0,1,2,0, 0.012438, 0.0189170, 0.0167600, 0.0167600, 0.01104990,buy
2019-12-09,1,4,1,1,3,1,0,2,4,1,2,1,1,-0.004786,-0.0228504,-0.0052730,-0.0388264, 0.00015533,sell
2019-12-10,2,4,2,0,2,1,1,1,3,2,2,1,1,-0.009369,-0.0093690,-0.0058251,-0.0039301,-0.00238745,sell
2019-12-11,2,1,5,0,1,2,1,1,4,1,2,1,1, 0.003948, 0.0036927, 0.0034211, 0.0075613, 0.00756130,buy
2019-12-12,2,1,5,1,3,2,1,1,4,2,3,2,1, 0.003388, 0.0152947, 0.0103370,-0.0019918,-0.00130176,buy
2019-12-13,2,3,1,1,2,0,1,1,2,1,2,2,0, 0.007047,-0.0189056,-0.0034138,-0.0034138,-0.01109797,sell
2019-12-14,2,3,1,3,1,0,0,1,2,2,3,1,1,-0.000738,-0.0221046,-0.0073428,-0.0066435,-0.00523581,sell
2019-12-15,1,1,1,0,1,1,1,0,1,1,1,1,0, 0.013926, 0.0152457, 0.0152229, 0.0142726, 0.02126188,buy
2019-12-16,1,1,4,0,2,1,0,1,2,3,2,0,1,-0.023435,-0.0320105,-0.0169757,-0.0299353,-0.02391026,sell
2019-12-17,0,3,2,0,2,1,1,0,2,2,1,1,1,-0.036731,-0.0020868,-0.0330414,-0.0005099,-0.03274553,sell
2019-12-18,0,3,0,1,3,1,0,1,3,2,2,0,0, 0.014674, 0.0094632, 0.0053941, 0.0094632, 0.00930408,buy
2019-12-19,0,3,1,0,2,3,1,0,2,2,1,2,1,-0.030989, 0.0112737,-0.0120274, 0.0191766,-0.03003390,sell
2019-12-20,0,0,1,0,2,4,0,0,2,2,2,1,0,-0.036174,-0.0336246,-0.0273530,-0.0463848,-0.02514657,sell
2019-12-21,0,1,0,1,3,5,1,0,1,2,2,3,1, 0.004605, 0.0031447, 0.0130265, 0.0086041,-0.00550372,buy
2019-12-22,2,2,0,1,5,2,2,1,2,2,2,3,0, 0.008459, 0.0201003, 0.0077575, 0.0101747, 0.01312340,buy
2019-12-23,2,1,1,0,5,1,1,1,0,2,2,3,1,-0.012587,-0.0103899,-0.0189364,-0.0116625,-0.01264550,sell
2019-12-24,1,1,1,0,3,2,1,0,1,1,1,3,1,-0.020958,-0.0141373,-0.0272075,-0.0231977,-0.02029948,sell
2019-12-25,1,2,0,0,2,2,1,0,1,1,1,3,0, 0.015426, 0.0154260, 0.0051672, 0.0151668, 0.01871975,buy
2019-12-26,2,2,0,0,3,0,2,0,1,1,1,2,0, 0.018688, 0.0345023, 0.0186882, 0.0192108, 0.01961367,buy
2019-12-27,3,1,0,0,3,0,1,1,1,2,1,1,0, 0.004802,-0.0045705,-0.0030354, 0.0014604, 0.00000407,sell
2019-12-28,2,2,0,0,2,1,1,1,0,1,0,3,1,-0.028386,-0.0014651,-0.0096647,-0.0100441,-0.00805993,sell
2019-12-29,2,1,0,0,0,0,1,0,0,0,0,1,1, 0.011337, 0.0189465, 0.0158733, 0.0147873, 0.01616782,buy
2019-12-30,2,1,0,0,2,1,3,1,0,0,0,2,0,-0.004398, 0.0151579, 0.0001298,-0.0084524, 0.01091846,buy
2019-12-31,3,1,0,0,2,0,3,0,1,0,0,2,0,-0.008237, 0.0023011,-0.0091846,-0.0107511,-0.00848894,sell
2020-01-01,3,2,1,0,2,0,2,1,1,1,1,2,0, 0.013326, 0.0163756, 0.0103766, 0.0095876, 0.01080505,buy
2020-01-02,1,2,1,0,0,1,2,1,0,0,0,2,0,-0.002407, 0.0024429, 0.0079280,-0.0013862, 0.01106606,sell
2020-01-03,1,0,1,0,2,3,2,0,1,1,1,1,1, 0.020965, 0.0218476, 0.0243198, 0.0196288, 0.01962883,buy
2020-01-04,2,0,2,0,2,2,1,1,1,1,1,2,1, 0.017133,-0.0235857, 0.0148787, 0.0148787, 0.01487869,buy
2020-01-05,2,1,2,0,2,0,2,1,2,0,0,2,0, 0.019289, 0.0068198, 0.0194509, 0.0216660, 0.02068717,buy
2020-01-06,0,2,1,0,3,1,0,0,3,1,1,1,1, 0.014402, 0.0188599,-0.0018043, 0.0196450,-0.00405569,buy
2020-01-07,0,0,2,1,2,0,1,1,2,0,0,1,0, 0.004660, 0.0187498, 0.0061247, 0.0069074, 0.00955605,buy
2020-01-08,0,1,4,0,2,1,1,0,3,1,1,1,1,-0.024399,-0.0151282,-0.0264492,-0.0119277,-0.03023912,sell
2020-01-09,4,1,4,1,3,0,1,1,2,3,3,2,1, 0.009872, 0.0241855, 0.0209351, 0.0226764, 0.02217257,buy
2020-01-10,4,1,1,3,2,0,1,0,3,3,3,1,0,-0.000694, 0.0164076, 0.0239804, 0.0167496, 0.02679449,buy
2020-01-11,4,1,3,2,2,1,1,1,2,3,3,2,1, 0.003904, 0.0346443, 0.0249331, 0.0352656, 0.03186707,buy
2020-01-12,4,1,5,0,1,0,1,1,1,3,3,2,0, 0.008049, 0.0109993, 0.0060237, 0.0177828, 0.01443179,buy
2020-01-13,4,1,3,1,1,1,0,1,0,3,3,3,1, 0.024316, 0.0278287, 0.0256927, 0.0220762, 0.01372846,buy
2020-01-14,4,4,0,1,1,1,1,1,1,3,3,2,0,-0.012984, 0.0358220, 0.0454780, 0.0364984, 0.03866533,buy
2020-01-15,3,2,2,1,1,0,0,0,1,2,3,2,1, 0.000805, 0.0101972,-0.0118135, 0.0103749,-0.01605775,buy
2020-01-16,2,0,3,0,2,2,1,1,1,1,1,3,1, 0.010747,-0.0150717, 0.0111786, 0.0111786, 0.01117857,buy
2020-01-17,2,1,1,1,1,3,0,0,1,2,2,3,1, 0.018711,-0.0223707, 0.0169748,-0.0216302,-0.02570157,sell
2020-01-18,1,2,0,1,2,1,1,0,1,0,1,3,1,-0.008751,-0.0035164,-0.0068461,-0.0084190,-0.00781941,sell
2020-01-19,0,1,1,0,4,3,1,1,1,1,1,4,0,-0.036825,-0.0351305,-0.0392020,-0.0368250,-0.00441328,sell
2020-01-20,1,0,1,0,1,5,1,2,1,0,0,3,1,-0.032963,-0.0271212,-0.0741050,-0.0305062,-0.03143419,sell
2020-01-21,1,0,0,0,2,3,1,3,1,0,0,1,0, 0.001037, 0.0078628, 0.0209957, 0.0078628, 0.00696587,buy
2020-01-22,1,1,0,0,3,3,2,2,1,0,0,2,1,-0.002562, 0.0006730, 0.0119350, 0.0063723, 0.02502377,sell
2020-01-23,3,0,0,0,4,3,2,2,2,1,1,1,1,-0.018511,-0.0195011,-0.0124481,-0.0195011,-0.01851071,sell
2020-01-24,3,0,0,0,2,4,1,2,2,1,1,2,0,-0.000196,-0.0243369,-0.0090628,-0.0067522,-0.01116722,sell
2020-01-25,1,0,0,0,3,4,1,3,2,0,0,2,0, 0.015391, 0.0126289, 0.0337719, 0.0202382, 0.02268044,buy
2020-01-26,1,0,0,0,4,3,1,3,2,0,0,2,0, 0.014911, 0.0205972, 0.0336018, 0.0325511, 0.03092109,buy
2020-01-27,1,0,0,0,4,3,2,2,2,0,0,2,0, 0.027254, 0.0247128, 0.0389497, 0.0433569, 0.03979867,buy
2020-01-28,3,0,0,0,4,3,1,3,3,1,1,0,1,-0.000678, 0.0005158, 0.0005158, 0.0005158,-0.00067839,sell
2020-01-29,1,0,0,0,4,2,0,2,2,2,1,0,0, 0.043547, 0.0281962, 0.0415787, 0.0415787, 0.02092467,buy
2020-01-30,1,1,0,0,1,3,1,2,2,1,0,0,0, 0.039295, 0.0369382, 0.0352963, 0.0333883, 0.03529627,buy
2020-01-31,2,1,0,0,2,4,0,2,2,2,2,1,0,-0.000488,-0.0173685,-0.0025814, 0.0015169,-0.00337053,sell
2020-02-01,1,1,0,0,2,2,1,1,1,1,1,1,0, 0.013663, 0.0202548, 0.0154641, 0.0140422, 0.03023096,buy
2020-02-02,0,3,1,0,5,2,1,2,2,2,2,1,1, 0.009358,-0.0020348, 0.0170297, 0.0128050, 0.02029333,buy
2020-02-03,0,2,1,0,4,2,0,2,1,2,2,1,1,-0.001474,-0.0006120,-0.0058847,-0.0095335, 0.00146170,sell
2020-02-04,0,0,1,1,3,1,1,1,1,1,1,1,0,-0.008366,-0.0011143,-0.0068764,-0.0102050,-0.01343132,sell
2020-02-05,0,0,2,1,4,2,0,1,1,2,2,2,1, 0.013184, 0.0184977, 0.0084405,-0.0010233, 0.01315448,buy
2020-02-06,0,1,0,1,3,0,1,0,1,0,1,2,0, 0.019415, 0.0141057, 0.0030449, 0.0080263, 0.00588277,buy
2020-02-07,0,2,1,3,2,1,1,1,1,1,2,2,1,-0.007980,-0.0068324,-0.0097103,-0.0041133, 0.00094709,sell
2020-02-08,0,1,2,0,1,1,1,0,1,0,0,2,1,-0.023050,-0.0138482,-0.0140175,-0.0300788,-0.00759970,sell
2020-02-09,0,2,5,0,0,0,1,1,1,1,1,1,1,-0.002220,-0.0014016,-0.0190704,-0.0036901, 0.00326005,sell
2020-02-10,0,2,1,1,0,0,1,0,1,0,0,1,1,-0.007667,-0.0032188,-0.0077420,-0.0034343,-0.00343741,sell
2020-02-11,0,3,1,1,0,1,1,1,1,1,1,1,0,-0.006699,-0.0100328,-0.0057642,-0.0091968,-0.00602858,sell
2020-02-12,0,1,2,1,1,2,1,2,1,0,1,1,1, 0.001771,-0.0023146,-0.0021848, 0.0017129, 0.00553813,sell
2020-02-13,0,0,1,0,2,3,1,2,1,1,1,0,0,-0.011501,-0.0110741,-0.0110741,-0.0110741, 0.00274577,sell
2020-02-14,0,0,1,1,3,1,1,2,0,0,1,1,1, 0.001500, 0.0237342, 0.0158935, 0.0249316, 0.02115120,buy
2020-02-15,0,2,0,0,4,0,1,1,1,1,1,1,0,-0.008358,-0.0127132,-0.0083582,-0.0163276,-0.02207457,sell
2020-02-16,0,2,1,0,3,0,0,1,0,1,1,2,1,-0.054710,-0.0200446,-0.0501314,-0.0571897,-0.04638685,sell
2020-02-17,0,2,0,0,1,1,0,1,1,0,0,1,1,-0.006212,-0.0143524,-0.0042394,-0.0024009, 0.00493841,sell
2020-02-18,1,2,0,0,2,0,0,2,0,0,0,3,0, 0.017925, 0.0178255, 0.0180846, 0.0152423, 0.01924754,buy
2020-02-19,1,2,0,0,3,2,2,1,1,0,0,3,1,-0.002384, 0.0063821, 0.0055700,-0.0035802, 0.01328111,buy
2020-02-20,3,1,0,0,3,2,2,1,1,1,1,3,0, 0.002431,-0.0194294,-0.0092200,-0.0078162, 0.01668287,sell
2020-02-21,0,1,0,0,3,2,1,1,0,0,0,3,1,-0.005590, 0.0302944, 0.0223525, 0.0202062, 0.01970763,buy
2020-02-22,0,1,0,0,3,1,1,1,0,0,0,2,1,-0.009558, 0.0289325, 0.0238296, 0.0145004, 0.01695217,buy
2020-02-23,0,1,0,0,5,1,1,3,0,0,0,3,0,-0.011873,-0.0118735,-0.0118735,-0.0043125,-0.01187350,sell
2020-02-24,1,1,0,0,6,1,2,3,1,1,0,2,0,-0.010607,-0.0108847,-0.0108847,-0.0102197,-0.00974724,sell
2020-02-25,1,1,0,0,7,2,2,2,1,2,1,3,0,-0.020506,-0.0195766,-0.0206678,-0.0182178,-0.02066778,sell
2020-02-26,0,1,0,0,4,3,1,3,0,1,0,3,0,-0.024412,-0.0256127,-0.0253017,-0.0220426,-0.02561269,sell
2020-02-27,1,1,0,0,3,5,2,2,0,2,1,2,1,-0.030885,-0.0244478,-0.0331103,-0.0295920,-0.03035384,sell
2020-02-28,2,1,0,0,3,4,0,3,0,2,2,2,1,-0.009413,-0.0022049,-0.0083056,-0.0053940,-0.02517699,sell
2020-02-29,0,2,0,0,3,2,1,2,1,1,1,1,0,-0.010738,-0.0070129,-0.0121542,-0.0121542,-0.01384198,sell
2020-03-01,0,3,0,0,3,2,1,1,1,2,2,1,0,-0.012656,-0.0110001, 0.0030628, 0.0016948, 0.01395905,sell
2020-03-02,0,0,1,0,3,3,0,2,1,1,1,1,1, 0.012592,-0.0020401, 0.0169304, 0.0090649, 0.01798283,buy
2020-03-03,0,0,3,0,4,3,1,1,1,2,2,1,2, 0.022487, 0.0117437, 0.0104746, 0.0224874, 0.02248737,buy
2020-03-04,1,0,2,1,5,1,0,2,1,1,2,2,2,-0.033380,-0.0046711,-0.0344857,-0.0346869,-0.04968011,sell
2020-03-05,2,1,0,3,2,1,1,2,2,1,1,1,1, 0.014940, 0.0130661, 0.0233107, 0.0187765, 0.02213752,buy
2020-03-06,2,0,0,2,3,3,1,1,1,1,2,2,2, 0.006971, 0.0033359,-0.0089534, 0.0067019,-0.00346926,sell
2020-03-07,2,0,4,0,3,1,2,2,2,1,1,1,1, 0.010289, 0.0067790, 0.0067790,-0.0076122, 0.00522300,buy
2020-03-08,2,2,3,0,3,0,2,1,2,1,1,2,1,-0.006026,-0.0431458,-0.0431458,-0.0412396,-0.04071097,sell
2020-03-09,2,3,0,1,2,0,2,1,3,1,0,1,0,-0.017849,-0.0443685,-0.0439926,-0.0365237,-0.04668273,sell
2020-03-10,2,3,2,0,3,0,2,0,2,2,1,2,1,-0.006512,-0.0284229,-0.0282653,-0.0424334,-0.03209301,sell
2020-03-11,2,0,2,0,3,3,2,1,3,2,0,1,1,-0.017258,-0.0131850,-0.0120671,-0.0049431,-0.01734274,sell
2020-03-12,2,0,0,2,3,3,2,0,2,2,1,2,1,-0.006045,-0.0058021,-0.0032315,-0.0060450,-0.00549185,sell
2020-03-13,1,1,0,1,6,0,3,1,2,2,0,0,1, 0.053673, 0.0663345, 0.0473708, 0.0488263, 0.06206938,buy
2020-03-14,1,0,2,0,6,0,3,0,1,2,1,1,1, 0.003062, 0.0032934,-0.0197989, 0.0035181,-0.00562138,sell
2020-03-15,1,0,2,0,4,1,2,0,2,1,1,1,1, 0.012524, 0.0101019, 0.0143764, 0.0125235, 0.03172772,buy
2020-03-16,1,1,0,0,4,1,2,0,2,1,1,1,0,-0.020702, 0.0024801,-0.0182654,-0.0195104,-0.00363954,sell
2020-03-17,2,2,0,0,5,0,1,0,2,2,1,2,1, 0.012235,-0.0080417, 0.0036541,-0.0040897,-0.00536111,sell
2020-03-18,6,1,0,0,5,0,2,1,2,3,2,1,1, 0.023093, 0.0303365, 0.0303365,-0.0012450, 0.01788552,buy
2020-03-19,3,0,0,0,4,1,1,0,2,1,2,2,0, 0.064737, 0.0587436, 0.0725585, 0.0578643, 0.05814477,buy
2020-03-20,2,0,0,0,4,1,1,0,2,1,1,1,1, 0.038517, 0.0291821, 0.0367220, 0.0131639, 0.02675965,buy
2020-03-21,2,0,0,0,4,0,1,0,1,1,1,2,0, 0.034052, 0.0105836, 0.0308548, 0.0135628, 0.02048014,buy
2020-03-22,3,0,0,0,5,0,1,0,2,1,1,2,1, 0.065491, 0.0182028, 0.0546019, 0.0182028, 0.01603582,buy
2020-03-23,3,1,0,0,8,0,3,1,2,2,2,1,1,-0.001206,-0.0125422,-0.0146275,-0.0000204,-0.01264555,sell
2020-03-24,2,2,0,0,4,0,2,0,1,2,2,1,0, 0.026475, 0.0310611, 0.0253788, 0.0229256, 0.02485105,buy
2020-03-25,3,2,0,0,2,3,3,1,1,3,1,1,0, 0.001148, 0.0007825,-0.0019681,-0.0005187, 0.00043598,sell
2020-03-26,4,2,0,0,2,4,3,1,1,3,2,2,0, 0.003763, 0.0026954, 0.0010707, 0.0056186, 0.00377914,sell
2020-03-27,4,2,0,0,2,0,2,0,2,2,1,1,0,-0.003097,-0.0018150, 0.0126830,-0.0041178, 0.01614387,sell
2020-03-28,3,6,0,0,1,0,2,1,1,3,2,0,1,-0.008458, 0.0020463,-0.0028807,-0.0208227,-0.02082270,sell
2020-03-29,2,5,0,0,0,0,1,2,0,2,2,0,0,-0.035573,-0.0371378,-0.0179116,-0.0394103,-0.03941029,sell
2020-03-30,1,3,2,0,0,1,2,1,1,2,1,0,0, 0.004435, 0.0057802, 0.0057802, 0.0057802, 0.00578021,buy
2020-03-31,1,4,4,0,1,0,2,2,0,2,3,1,0, 0.028109, 0.0425919, 0.0285318, 0.0222749, 0.03022060,buy
2020-04-01,2,5,0,0,1,1,1,1,2,1,2,2,0, 0.013144,-0.0124861, 0.0069047,-0.0061649,-0.01081871,sell
