Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,1,5,0,0,8,1,3,3,2,3,1,4,4,3,2,2, 0.0119152, 0.0122968,-0.008275, 0.0058357, 0.012456,buy
2019-05-26,0,0,2,3,0,0,4,5,3,2,1,3,0,4,3,3,1,4, 0.0511894, 0.0396619, 0.027400, 0.0497049, 0.051088,buy
2019-05-27,1,0,2,2,0,0,3,6,5,2,2,2,2,4,3,3,2,3, 0.0545894, 0.0566484, 0.007159, 0.0457626, 0.044680,buy
2019-05-28,1,2,2,2,1,0,5,4,4,3,3,2,3,3,4,5,2,2, 0.0359988, 0.0311789, 0.031156, 0.0188457, 0.016731,buy
2019-05-29,0,1,1,2,2,1,5,3,2,3,3,2,2,2,3,4,3,1, 0.0083174, 0.0102234, 0.000942, 0.0045509, 0.010387,buy
2019-05-30,1,0,3,2,3,1,5,2,1,4,3,1,3,5,4,2,2,2, 0.0055193, 0.0011334,-0.024108,-0.0066250, 0.001138,sell
2019-05-31,2,2,2,2,3,1,2,3,3,2,3,2,3,5,3,2,1,3,-0.0030543, 0.0054234,-0.025117,-0.0032083,-0.003054,sell
2019-06-01,1,0,4,1,4,1,2,3,4,2,3,3,3,5,3,1,2,2, 0.0147115, 0.0166046,-0.002006, 0.0137729, 0.016695,buy
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3,-0.0074132, 0.0121594, 0.041056,-0.0087358, 0.012243,buy
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4,-0.0182392,-0.0047174, 0.026245,-0.0085836,-0.012362,sell
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.0484651,-0.0517292,-0.017090,-0.0528551,-0.046376,sell
2019-06-05,1,3,2,0,1,1,2,3,3,1,1,3,4,1,2,2,1,3,-0.0174917, 0.0002609, 0.020621,-0.0301991,-0.009002,sell
2019-06-06,0,2,2,2,2,3,2,3,3,3,3,2,4,2,3,3,1,4,-0.0439612,-0.0235988,-0.026098,-0.0290092,-0.032037,sell
2019-06-07,0,4,2,2,3,1,3,3,1,3,3,3,5,0,3,4,0,4, 0.0130929,-0.0001995, 0.013093, 0.0130929, 0.013152,buy
2019-06-08,0,2,3,1,4,2,3,5,1,2,2,4,4,1,5,3,1,3, 0.0025112, 0.0037318,-0.005977,-0.0094730,-0.007356,sell
2019-06-09,0,3,3,4,3,3,3,5,2,2,3,4,4,2,5,4,2,4, 0.0119637, 0.0158806,-0.009936,-0.0050385,-0.007746,sell
2019-06-10,0,2,4,4,4,3,3,4,2,2,4,3,4,2,5,4,2,4,-0.0072792,-0.0052247,-0.002824,-0.0036237,-0.009938,sell
2019-06-11,0,3,2,2,5,2,3,3,0,1,3,2,3,2,5,3,1,2, 0.0099597,-0.0032398,-0.006521,-0.0078418,-0.007639,sell
2019-06-12,1,2,1,4,4,2,3,3,1,4,4,4,4,3,5,3,1,1, 0.0133782, 0.0120911, 0.011710, 0.0187182, 0.011929,buy
2019-06-13,2,3,2,4,5,5,3,4,0,1,5,4,5,3,5,4,1,2, 0.0181542,-0.0029869, 0.021089, 0.0138778, 0.020995,buy
2019-06-14,2,2,4,3,4,4,2,3,2,1,5,3,5,5,6,3,0,0, 0.0101580,-0.0014828, 0.006909, 0.0069095, 0.004637,buy
2019-06-15,2,3,2,4,5,4,1,5,1,0,3,3,4,6,5,4,1,1, 0.0297490,-0.0029666, 0.027906, 0.0230161, 0.028044,buy
2019-06-16,3,3,2,5,5,5,3,3,0,1,4,4,5,7,4,4,1,1, 0.0268385,-0.0067090, 0.027282, 0.0211204, 0.025710,buy
2019-06-17,3,2,4,4,4,4,2,1,0,1,4,2,4,6,4,3,0,2, 0.0064240, 0.0003006, 0.006838, 0.0009909,-0.001699,buy
2019-06-18,3,2,4,2,4,4,1,1,1,0,4,1,4,5,4,2,1,1,-0.0090244,-0.0139595,-0.005619,-0.0153643,-0.025705,sell
2019-06-19,4,5,2,2,2,5,1,1,1,0,4,2,5,4,4,2,1,1, 0.0067692, 0.0056211, 0.005621,-0.0011295,-0.001897,buy
2019-06-20,2,3,2,2,0,4,0,3,0,2,3,1,4,3,2,2,2,1, 0.0532892, 0.0363137, 0.029934, 0.0249358, 0.032695,buy
2019-06-21,2,3,1,1,2,3,3,1,1,1,3,2,4,4,3,1,1,0, 0.0280263, 0.0248401, 0.027898, 0.0386354, 0.052575,buy
2019-06-22,2,4,0,1,2,3,1,5,2,1,2,2,3,5,3,3,1,2, 0.0028118,-0.0001976, 0.001327,-0.0019364, 0.001137,buy
2019-06-23,3,3,0,2,1,3,0,5,5,3,3,2,4,4,3,4,2,3,-0.0252544,-0.0106861,-0.007994,-0.0106012,-0.010791,sell
2019-06-24,3,3,1,1,2,2,0,5,4,3,4,2,4,4,2,4,1,3,-0.0307545,-0.0187623,-0.015539,-0.0198547,-0.018872,sell
2019-06-25,2,4,1,2,2,2,2,3,2,1,4,3,3,3,1,4,0,3,-0.0271721,-0.0124044,-0.022582,-0.0124819,-0.012404,sell
2019-06-26,2,3,1,2,2,2,1,3,3,3,3,2,5,4,2,3,1,2,-0.0338246,-0.0348575,-0.034393,-0.0282663,-0.027328,sell
2019-06-27,4,4,0,3,2,0,0,5,3,3,2,2,5,4,2,4,2,3,-0.0153993,-0.0424084,-0.043822,-0.0454158,-0.041707,sell
2019-06-28,4,2,1,3,2,0,1,5,3,0,3,2,4,3,1,4,1,3,-0.0293527,-0.0380843,-0.037217,-0.0378906,-0.038320,sell
2019-06-29,2,1,2,4,2,0,2,2,4,1,3,3,2,3,2,4,1,2, 0.0047506, 0.0047506, 0.004921,-0.0124679, 0.005027,buy
2019-06-30,2,1,0,5,2,1,3,2,3,1,3,4,1,3,2,4,0,3, 0.0157533,-0.0037298, 0.015367, 0.0160009, 0.015234,buy
2019-07-01,3,3,0,4,2,1,2,4,2,2,3,4,5,2,1,4,1,3,-0.0186757,-0.0189617,-0.017970,-0.0035882,-0.021153,sell
2019-07-02,3,3,0,4,1,0,2,0,4,1,3,3,4,1,0,4,1,2,-0.0135809,-0.0030919,-0.009611, 0.0018197,-0.003128,sell
2019-07-03,3,1,1,4,1,2,3,0,1,1,3,3,4,1,1,2,2,1, 0.0052619, 0.0025141, 0.003451, 0.0034507, 0.007006,buy
2019-07-04,3,1,0,6,1,0,3,0,1,3,4,3,4,0,0,3,2,2,-0.0028548, 0.0004952,-0.002710, 0.0011001,-0.000950,sell
2019-07-05,2,3,1,4,4,1,2,1,2,3,4,2,4,1,2,5,2,3,-0.0112012,-0.0143642,-0.012878, 0.0032739,-0.012008,sell
2019-07-06,1,3,2,6,1,1,3,0,3,2,4,3,3,1,2,4,2,3,-0.0261529,-0.0167091,-0.025647,-0.0151586,-0.031280,sell
2019-07-07,1,1,4,6,1,2,2,1,2,3,4,3,5,1,2,4,1,3,-0.0269397,-0.0072817,-0.012879,-0.0046405,-0.020325,sell
2019-07-08,1,3,1,5,3,1,2,0,2,3,3,3,4,1,2,4,2,2,-0.0125420,-0.0130678,-0.012103,-0.0075071,-0.018946,sell
2019-07-09,1,2,1,4,3,1,2,0,3,4,4,2,4,2,2,3,2,2,-0.0067267,-0.0114914,-0.011752,-0.0061932,-0.014966,sell
2019-07-10,1,1,2,4,2,3,2,1,2,4,4,3,4,2,1,4,3,1,-0.0404344,-0.0516533,-0.038741,-0.0387405,-0.053262,sell
2019-07-11,1,1,3,3,2,4,2,0,4,3,4,4,4,2,2,4,1,2,-0.0442847,-0.0466455,-0.037710,-0.0430531,-0.037710,sell
2019-07-12,1,2,3,4,3,2,1,2,2,2,3,4,5,3,2,3,1,1,-0.0409020,-0.0311790,-0.003723,-0.0097590,-0.027669,sell
2019-07-13,2,1,3,3,5,2,1,2,1,3,4,2,5,2,4,3,1,2,-0.0157899,-0.0097920,-0.008913,-0.0223909,-0.008913,sell
2019-07-14,1,0,2,5,2,2,2,0,1,3,4,1,3,2,3,3,0,2,-0.0187225,-0.0187225,-0.023447,-0.0219327,-0.019958,sell
2019-07-15,0,0,5,3,3,3,1,0,1,2,4,1,3,1,2,3,1,3,-0.0111346,-0.0112944,-0.011458, 0.0129458,-0.011294,sell
2019-07-16,2,1,3,2,2,3,1,0,2,1,4,0,3,2,3,2,1,2,-0.0417298,-0.0511628,-0.033356,-0.0556842,-0.051837,sell
2019-07-17,1,2,2,2,2,3,0,2,1,2,4,1,3,2,2,3,0,2,-0.0455432,-0.0584470,-0.044522,-0.0505277,-0.055673,sell
2019-07-18,0,0,2,2,3,4,3,1,3,4,4,1,5,3,3,2,1,3, 0.0456088, 0.0456110, 0.045503, 0.0336814, 0.045994,buy
2019-07-19,0,0,3,3,3,2,3,1,1,1,5,0,4,2,4,0,1,1,-0.0029024,-0.0078268, 0.002513,-0.0026384, 0.000094,sell
2019-07-20,0,0,3,4,2,2,0,2,4,2,5,1,3,2,4,1,1,2,-0.0307876,-0.0282648, 0.014754,-0.0069248,-0.006925,sell
2019-07-21,1,1,4,3,3,1,0,1,4,2,6,2,3,2,3,1,1,2,-0.0005024,-0.0027407, 0.011552, 0.0109281, 0.010928,buy
2019-07-22,1,1,3,4,2,1,1,2,2,1,5,1,2,2,2,2,2,2,-0.0403803,-0.0583636,-0.004093,-0.0399301,-0.039930,sell
2019-07-23,1,1,4,3,2,1,3,0,1,3,5,1,3,2,3,1,2,2,-0.0291673,-0.0308795,-0.013275,-0.0283915,-0.026891,sell
2019-07-24,1,3,3,5,3,1,2,1,1,4,7,1,5,3,4,0,2,2, 0.0228116, 0.0157515, 0.024632, 0.0059719, 0.016389,buy
2019-07-25,3,3,3,5,4,0,0,1,1,3,7,2,4,1,4,2,1,2, 0.0269009, 0.0027448, 0.026855, 0.0202338, 0.008785,buy
2019-07-26,2,1,4,3,4,1,0,0,3,3,5,1,4,2,3,2,2,2,-0.0015479,-0.0016223,-0.001908,-0.0029174,-0.002072,sell
2019-07-27,1,1,3,6,3,1,1,0,2,2,4,0,4,3,3,3,2,1,-0.0456090,-0.0358750,-0.017756,-0.0401478,-0.038826,sell
2019-07-28,0,1,3,4,5,2,2,2,2,3,4,1,5,4,3,4,1,2,-0.0300594,-0.0261143,-0.022210,-0.0271314,-0.021693,sell
2019-07-29,0,2,3,3,5,1,1,3,2,2,3,1,5,4,2,4,1,2,-0.0124051,-0.0213298,-0.015825,-0.0210416,-0.007512,sell
2019-07-30,0,1,4,3,5,3,1,0,3,3,4,1,5,4,3,4,0,2,-0.0111292,-0.0108872,-0.013416,-0.0120203,-0.013416,sell
2019-07-31,1,1,4,4,4,2,1,0,2,4,4,1,5,4,2,4,1,2,-0.0179082,-0.0004552,-0.000264, 0.0037685, 0.001296,buy
2019-08-01,2,2,3,2,6,1,0,0,1,5,1,1,5,4,3,5,1,2,-0.0045179,-0.0022382,-0.002347,-0.0082428, 0.004532,sell
2019-08-02,1,4,3,3,4,1,2,0,1,4,1,2,4,5,2,5,1,3,-0.0188595,-0.0165533,-0.009638,-0.0213701,-0.018685,sell
2019-08-03,0,1,7,2,2,2,3,1,1,4,2,2,3,5,2,5,2,2,-0.0166376,-0.0197577, 0.004268,-0.0218424,-0.022684,sell
2019-08-04,0,3,4,2,4,2,2,2,2,2,1,3,3,5,2,4,2,3,-0.0029251,-0.0068265,-0.004003,-0.0049209,-0.005823,sell
2019-08-05,0,2,3,1,6,1,1,1,4,4,3,3,3,5,2,3,1,3, 0.0022125,-0.0147069,-0.001434, 0.0005987,-0.006146,sell
2019-08-06,0,1,3,2,6,2,1,1,2,2,4,2,4,4,2,2,0,2,-0.0205055,-0.0184478,-0.019359,-0.0184478,-0.017738,sell
2019-08-07,0,1,4,2,4,2,2,0,3,2,4,1,4,3,3,2,1,2,-0.0053333,-0.0073507,-0.007035,-0.0073507,-0.007351,sell
2019-08-08,0,4,4,1,5,1,1,1,3,2,3,2,5,3,4,2,1,2,-0.0115970,-0.0021301,-0.000048,-0.0021301,-0.005390,sell
2019-08-09,1,4,4,1,6,0,2,2,1,2,4,2,5,3,4,3,1,1,-0.0007591,-0.0035903,-0.009272,-0.0106181,-0.011188,sell
2019-08-10,1,2,5,2,7,0,3,0,1,3,4,2,4,4,3,3,1,3,-0.0367165,-0.0310216,-0.025970,-0.0310216,-0.008263,sell
2019-08-11,0,2,5,6,6,0,1,0,1,3,3,3,4,3,3,3,1,4,-0.0293058,-0.0163112,-0.004834,-0.0063878,-0.004590,sell
2019-08-12,2,3,4,5,6,0,1,0,2,2,3,1,5,4,3,4,1,4, 0.0092064, 0.0180181, 0.007155, 0.0092903, 0.001703,buy
2019-08-13,1,3,2,3,6,0,0,2,1,4,2,1,5,4,1,5,1,3,-0.0088004,-0.0041251,-0.006777,-0.0168105,-0.006348,sell
2019-08-14,0,4,1,3,4,0,2,1,1,4,3,0,5,3,2,4,0,3,-0.0330852,-0.0146743,-0.028464,-0.0323361,-0.037561,sell
2019-08-15,0,3,1,2,3,2,3,1,1,4,2,1,3,4,3,3,1,3,-0.0357199,-0.0370400,-0.018114,-0.0357199,-0.035720,sell
2019-08-16,0,3,1,2,2,1,0,2,1,3,1,1,1,4,2,4,0,2,-0.0180795,-0.0281175,-0.014846,-0.0193303,-0.018079,sell
2019-08-17,1,1,1,2,2,0,0,2,4,4,2,0,1,5,3,3,0,3,-0.0019928,-0.0009766,-0.007134, 0.0000523,-0.000261,sell
2019-08-18,2,2,1,3,3,0,1,1,2,3,2,2,1,3,3,3,1,3, 0.0143102, 0.0350457, 0.066848, 0.0351693, 0.038538,buy
2019-08-19,1,2,3,5,2,0,2,1,0,4,4,3,1,1,5,2,1,3, 0.0155596, 0.0053925, 0.016434, 0.0117498, 0.015719,buy
2019-08-20,1,3,4,6,1,0,2,0,0,3,5,2,1,2,6,0,2,2, 0.0027633,-0.0021059, 0.002415,-0.0002614, 0.002415,buy
2019-08-21,3,6,4,5,2,0,1,1,0,1,5,3,2,3,5,2,1,2,-0.0184896,-0.0221895,-0.022418,-0.0287290,-0.027998,sell
2019-08-22,4,6,5,4,4,0,0,0,1,0,5,3,2,4,5,3,1,1,-0.0013437,-0.0093195,-0.007912,-0.0039445,-0.008015,sell
2019-08-23,3,7,5,7,3,0,1,0,0,2,4,4,1,6,5,4,2,2, 0.0065465, 0.0068449, 0.007120, 0.0044407, 0.005382,buy
2019-08-24,2,6,3,5,4,1,1,1,0,4,4,3,2,6,3,5,1,3, 0.0021874,-0.0025458,-0.002725,-0.0015650,-0.001246,sell
2019-08-25,2,7,3,4,4,1,1,1,1,2,4,3,3,6,2,4,0,4, 0.0003771, 0.0004741,-0.002443,-0.0042057,-0.000953,sell
2019-08-26,2,7,5,5,2,1,0,1,3,1,4,3,2,5,3,5,1,4,-0.0042759,-0.0083073,-0.007853,-0.0060868,-0.012076,sell
2019-08-27,2,5,4,6,1,2,0,2,1,1,4,3,2,4,2,3,1,5,-0.0037739,-0.0083462,-0.009909,-0.0148715,-0.013006,sell
2019-08-28,2,5,4,7,2,0,2,0,0,2,4,3,2,3,3,4,1,4,-0.0016106,-0.0187955,-0.023683,-0.0157958,-0.020067,sell
2019-08-29,2,7,5,6,3,0,0,0,0,1,4,2,1,4,5,4,0,4,-0.0073901,-0.0289044,-0.028555,-0.0202079,-0.032369,sell
2019-08-30,4,6,6,7,0,1,0,0,0,2,4,3,1,4,5,4,1,4, 0.0029703,-0.0130977,-0.005178,-0.0033471,-0.009171,sell
2019-08-31,4,6,7,5,0,1,0,0,0,2,3,3,1,4,4,4,1,5, 0.0048651,-0.0091036, 0.000811, 0.0015967,-0.002039,buy
2019-09-01,2,6,4,5,2,1,2,0,1,2,3,3,2,4,4,4,1,4, 0.0033298,-0.0105192,-0.011772,-0.0142810,-0.019388,sell
2019-09-02,2,3,5,5,2,1,1,3,1,3,3,3,3,4,4,3,2,4,-0.0160330, 0.0139818,-0.034104,-0.0309776,-0.016807,sell
2019-09-03,2,3,8,3,0,2,1,2,3,1,3,3,3,1,6,4,2,3, 0.0204079, 0.0319080, 0.008070, 0.0232384, 0.021406,buy
2019-09-04,2,3,6,2,0,2,1,1,4,3,4,3,2,2,7,1,1,4,-0.0018755,-0.0008684,-0.001645,-0.0018755,-0.000868,sell
2019-09-05,2,4,4,2,1,3,1,2,0,5,4,3,3,2,6,2,0,4,-0.0147777,-0.0144559,-0.014456,-0.0077542,-0.005682,sell
2019-09-06,4,3,4,3,1,3,2,0,0,7,5,4,4,2,5,2,2,3,-0.0046168,-0.0052484,-0.000567,-0.0062274,-0.008007,sell
2019-09-07,2,3,6,4,1,3,1,0,0,4,3,2,3,3,4,4,3,2, 0.0386565, 0.0469336, 0.045604, 0.0456040, 0.044334,buy
2019-09-08,4,2,7,4,0,3,1,0,1,3,4,2,4,3,4,3,2,3, 0.0454611, 0.0503531, 0.050128, 0.0501279, 0.046786,buy
2019-09-09,3,1,8,4,0,3,1,2,1,2,4,2,5,4,3,3,2,2, 0.0362716, 0.0394825, 0.032136, 0.0321359, 0.029739,buy
2019-09-10,2,1,7,6,1,2,1,2,1,3,4,3,3,3,4,4,2,3, 0.0236223, 0.0247172, 0.031065, 0.0322451, 0.026967,buy
2019-09-11,2,1,5,4,2,2,3,0,1,3,3,2,3,3,3,2,3,4, 0.0169590, 0.0193317, 0.016370, 0.0059385, 0.007833,buy
2019-09-12,2,2,4,2,1,2,0,2,1,3,2,1,2,2,5,2,2,3, 0.0052281,-0.0121510,-0.000350,-0.0048715, 0.001002,sell
2019-09-13,3,2,5,2,0,3,0,2,3,3,3,2,3,4,5,3,1,2, 0.0215205, 0.0228674, 0.032277, 0.0234119, 0.022867,buy
2019-09-14,3,3,5,3,0,4,0,1,2,2,3,2,3,3,4,3,2,3, 0.0319538, 0.0373434, 0.036968, 0.0373434, 0.037343,buy
2019-09-15,1,3,5,3,1,2,1,1,1,2,2,0,1,2,5,4,2,4, 0.0248098, 0.0243202, 0.028831, 0.0248098, 0.022455,buy
2019-09-16,1,4,4,3,3,1,2,1,0,3,2,1,2,4,5,4,1,3,-0.0107757,-0.0038535,-0.014141,-0.0104002,-0.020702,sell
2019-09-17,2,6,3,5,3,1,1,1,0,2,2,1,2,6,4,5,2,2, 0.0033198, 0.0033005,-0.003953,-0.0013748, 0.000673,sell
2019-09-18,2,4,5,5,4,1,0,0,1,1,2,2,2,5,3,5,3,1,-0.0119522,-0.0168215,-0.027421,-0.0098718,-0.016822,sell
2019-09-19,2,2,4,5,3,1,0,0,1,1,2,1,2,4,2,3,2,3,-0.0204913,-0.0267904, 0.002252,-0.0264629,-0.027144,sell
2019-09-20,2,4,3,5,3,2,1,0,0,2,1,1,2,4,5,4,2,3, 0.0039613, 0.0012715, 0.004950, 0.0002942, 0.000969,buy
2019-09-21,1,5,2,4,3,1,1,1,0,3,1,1,2,4,4,3,2,4, 0.0001957,-0.0001744,-0.007972,-0.0001664,-0.001899,sell
2019-09-22,1,4,2,4,2,1,1,1,2,3,1,0,2,2,5,3,3,5,-0.0121170,-0.0064329,-0.014319,-0.0121170,-0.012492,sell
2019-09-23,1,2,3,4,2,2,0,1,3,3,2,1,2,3,5,1,2,5,-0.0183078,-0.0002777,-0.009311,-0.0188537,-0.022848,sell
2019-09-24,0,1,3,6,1,1,0,1,3,4,2,2,2,3,4,2,0,5,-0.0561547, 0.0078943,-0.059144,-0.0537159,-0.053716,sell
2019-09-25,0,2,4,3,6,0,1,1,3,4,3,2,3,3,5,4,1,3,-0.0622749,-0.0664954,-0.049554,-0.0633147, 0.001124,sell
2019-09-26,0,3,2,5,4,0,1,1,2,3,3,1,2,3,4,3,1,4,-0.0148571,-0.0134172,-0.022876,-0.0102022,-0.001669,sell
2019-09-27,1,4,4,4,3,1,2,0,2,3,4,2,3,4,4,3,1,3,-0.0222196,-0.0055274,-0.013575,-0.0184007,-0.026303,sell
2019-09-28,1,4,3,2,4,0,1,0,1,3,1,2,1,5,4,3,0,3, 0.0218995, 0.0168306, 0.005674,-0.0045479, 0.017603,buy
2019-09-29,1,3,1,2,5,0,2,0,2,5,2,2,2,5,4,2,1,3,-0.0118744,-0.0095789, 0.003548, 0.0045503,-0.000079,buy
2019-09-30,0,2,1,2,4,1,2,1,1,2,2,2,2,3,2,2,0,3,-0.0019600, 0.0122618, 0.010592,-0.0019600, 0.000536,buy
2019-10-01,0,2,2,3,3,1,3,1,3,1,2,2,3,3,3,2,1,3,-0.0259481,-0.0011079,-0.001263,-0.0278996,-0.025109,sell
2019-10-02,0,3,1,3,3,1,2,3,3,1,1,2,2,4,3,2,2,4,-0.0105043, 0.0054908, 0.006365,-0.0047452,-0.006359,sell
2019-10-03,1,3,1,4,4,0,3,3,0,3,2,1,3,4,4,3,1,4,-0.0089622,-0.0081004,-0.002755,-0.0032322,-0.005920,sell
2019-10-04,1,2,2,4,3,1,2,1,1,4,2,2,2,3,3,3,1,5, 0.0472552, 0.0478206, 0.067758, 0.0514781, 0.051478,buy
2019-10-05,1,3,2,4,1,1,2,1,1,2,2,3,2,1,4,2,0,4, 0.0078655, 0.0171959, 0.008158, 0.0080134, 0.019361,buy
2019-10-06,2,3,1,5,3,1,3,2,1,2,2,3,5,1,4,3,1,4, 0.0045273, 0.0080251, 0.004763, 0.0042866, 0.002028,buy
2019-10-07,0,2,2,4,3,1,2,3,0,3,2,3,4,0,3,3,2,3, 0.0084713, 0.0156307, 0.015884, 0.0158837, 0.004677,buy
2019-10-08,0,3,0,4,3,1,5,1,2,1,3,3,3,1,4,2,1,3, 0.0103034, 0.0143591, 0.014303, 0.0022680, 0.002476,buy
2019-10-09,0,2,1,4,4,2,2,4,3,2,4,3,2,3,4,4,1,3, 0.0131874, 0.0318573, 0.012994, 0.0158745, 0.034788,buy
2019-10-10,1,2,1,3,3,2,1,2,3,2,2,2,3,3,4,4,2,0,-0.0214436, 0.0139911,-0.021383,-0.0179006, 0.004886,sell
2019-10-11,1,2,0,3,2,1,1,2,5,3,3,1,3,3,5,3,1,1,-0.0129701, 0.0002716,-0.002371, 0.0071959, 0.004590,buy
2019-10-12,0,3,1,2,3,2,2,2,3,2,3,2,3,2,4,3,1,2,-0.0100860, 0.0009713,-0.004572,-0.0057610, 0.005997,sell
2019-10-13,0,1,2,2,2,2,2,2,2,3,3,2,4,3,3,2,0,1,-0.0083003,-0.0039799,-0.004113,-0.0035409,-0.001425,sell
2019-10-14,1,3,2,2,3,1,2,2,2,2,4,2,3,4,3,3,0,1,-0.0000012, 0.0056427, 0.006166, 0.0084724, 0.004109,buy
2019-10-15,1,2,2,3,3,2,1,2,3,1,3,2,3,3,3,3,1,2,-0.0296545,-0.0059913,-0.017863,-0.0237432,-0.009498,sell
2019-10-16,1,1,3,4,3,1,2,1,4,1,4,2,2,4,4,2,0,3,-0.0108931,-0.0159912,-0.010242,-0.0240716,-0.017456,sell
2019-10-17,1,1,2,4,4,0,3,0,4,1,2,2,1,4,5,2,1,3,-0.0087142, 0.0027038, 0.006338, 0.0040805, 0.005633,buy
2019-10-18,0,2,3,1,5,1,3,1,3,2,3,3,3,4,2,2,1,3,-0.0101478,-0.0074808, 0.000166,-0.0105464,-0.003826,sell
2019-10-19,0,3,2,2,2,1,3,1,3,1,2,3,3,3,1,1,1,4,-0.0256953,-0.0090115, 0.018670,-0.0495763,-0.025695,sell
2019-10-20,0,1,3,1,3,3,2,1,3,2,3,2,2,3,3,1,1,4, 0.0114423, 0.0174271, 0.018032, 0.0128286, 0.012829,buy
2019-10-21,0,2,1,4,3,2,1,1,3,2,4,1,3,3,2,1,1,4,-0.0082743,-0.0006658,-0.000666,-0.0089920,-0.009841,sell
2019-10-22,0,3,3,4,5,1,2,1,4,3,5,2,4,5,3,2,2,3,-0.0119109,-0.0012119,-0.012059,-0.0024801, 0.000559,sell
2019-10-23,0,1,4,4,5,1,2,2,3,3,4,2,4,5,4,2,1,3,-0.0317407,-0.0345309,-0.030134,-0.0326167,-0.032222,sell
2019-10-24,0,2,5,5,2,3,3,1,3,1,4,2,4,5,3,3,1,3, 0.0201142,-0.0055581, 0.002022,-0.0055581,-0.005558,buy
2019-10-25,0,1,4,2,3,4,3,1,2,2,4,2,3,3,3,3,1,3, 0.0253276, 0.0253276, 0.025328, 0.0253276, 0.025328,buy
2019-10-26,2,2,1,2,4,3,2,3,1,2,3,2,3,3,4,2,2,3, 0.0257609, 0.0273265,-0.010720, 0.0261604,-0.010720,buy
2019-10-27,2,0,1,2,4,4,3,3,2,3,5,2,4,3,3,2,2,3, 0.0323409, 0.0359882, 0.025375, 0.0299819, 0.024470,buy
2019-10-28,1,0,2,2,2,4,2,4,2,1,4,2,4,2,3,2,1,2, 0.0115495, 0.0115495, 0.011549,-0.0005427,-0.001305,buy
2019-10-29,2,1,2,0,3,4,3,6,2,1,4,3,3,2,5,2,2,3, 0.0300528, 0.0300528, 0.018229, 0.0449967, 0.017727,buy
2019-10-30,1,1,1,0,3,2,2,6,1,3,3,2,3,3,5,2,1,1,-0.0026387, 0.0038331,-0.000633,-0.0048111,-0.001337,sell
2019-10-31,2,0,1,1,3,1,3,3,1,3,3,1,2,3,4,2,2,1,-0.0231688,-0.0098382,-0.012147,-0.0112703,-0.012412,sell
2019-11-01,1,1,2,1,3,1,2,4,0,2,3,1,2,2,3,2,2,2,-0.0065282,-0.0035641,-0.003462,-0.0023093,-0.002309,sell
2019-11-02,3,2,2,0,4,0,2,5,1,3,4,2,3,3,4,2,2,2,-0.0018179, 0.0126443, 0.002577, 0.0025766, 0.007390,buy
2019-11-03,1,4,2,0,4,0,2,7,2,3,6,2,3,4,3,3,1,3, 0.0148033, 0.0201899,-0.000288, 0.0114833, 0.003246,buy
2019-11-04,0,3,3,0,4,0,4,6,3,3,5,3,4,4,4,2,1,3, 0.0105894, 0.0090028, 0.014950,-0.0036967, 0.014410,buy
2019-11-05,0,1,3,0,3,0,4,5,3,2,5,2,3,4,4,1,0,2, 0.0266942, 0.0268001, 0.028058, 0.0210845, 0.029846,buy
2019-11-06,0,1,2,1,3,1,2,5,4,2,4,3,2,5,2,2,1,2, 0.0045537, 0.0090041,-0.009332, 0.0045537, 0.006361,buy
2019-11-07,1,2,2,0,4,1,2,3,6,2,4,3,3,5,2,2,1,3,-0.0035221,-0.0029801,-0.013075,-0.0035221, 0.010177,sell
2019-11-08,0,2,3,0,4,1,3,3,5,2,5,3,1,5,1,2,2,4,-0.0110021,-0.0105913,-0.012396,-0.0114172,-0.004334,sell
2019-11-09,0,1,3,0,1,2,5,3,4,3,3,2,2,6,2,1,1,5, 0.0090080, 0.0090080, 0.016398, 0.0090080, 0.009898,buy
2019-11-10,0,1,5,1,1,3,3,2,5,3,2,3,4,5,5,0,1,4, 0.0077785, 0.0019269, 0.007067, 0.0095934, 0.011033,buy
2019-11-11,1,2,4,2,1,2,1,2,7,2,2,1,6,5,5,1,2,2,-0.0028647,-0.0006897,-0.004896, 0.0024609, 0.000909,sell
2019-11-12,1,0,6,1,3,2,2,1,7,1,3,2,5,4,5,0,2,3,-0.0032478,-0.0016613,-0.002703, 0.0025650,-0.000514,buy
2019-11-13,0,0,3,4,2,2,3,1,6,1,2,3,3,4,5,2,1,2,-0.0047849,-0.0001170, 0.007722,-0.0054775,-0.003886,sell
2019-11-14,0,0,3,4,3,3,4,3,4,2,3,2,5,4,4,2,2,4,-0.0049964,-0.0145204,-0.012746,-0.0142718,-0.014272,sell
2019-11-15,0,1,4,2,2,2,5,3,5,1,4,1,5,4,3,3,1,4,-0.0002264,-0.0027119,-0.002712,-0.0027119,-0.002712,sell
