Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,2,3,1,4,2,3,5,1,2,2,4,4,1,5,3,1,3,-0.000756, 0.011320,-0.0029334, 0.0011865, 0.007888,buy
2019-06-09,0,3,3,4,3,3,3,5,2,2,3,4,4,2,5,4,2,4,-0.005903, 0.004879,-0.0035022,-0.0067995,-0.006164,sell
2019-06-10,0,2,4,4,4,3,3,4,2,2,4,3,4,2,5,4,2,4, 0.004478, 0.007980, 0.0086256, 0.0145235, 0.018332,buy
2019-06-11,0,3,2,2,5,2,3,3,0,1,3,2,3,2,5,3,1,2, 0.022027, 0.030491, 0.0314919, 0.0441400, 0.031492,buy
2019-06-12,1,2,1,4,4,2,3,3,1,4,4,4,4,3,5,3,1,1, 0.016815, 0.023181, 0.0168146, 0.0128520, 0.007759,buy
2019-06-13,2,3,2,4,5,5,3,4,0,1,5,4,5,3,5,4,1,2, 0.014527, 0.036086, 0.0262369, 0.0262369, 0.021556,buy
2019-06-14,2,2,4,3,4,4,2,3,2,1,5,3,5,5,6,3,0,0, 0.042373, 0.074334, 0.0756283, 0.0652514, 0.074235,buy
2019-06-15,2,3,2,4,5,4,1,5,1,0,3,3,4,6,5,4,1,1, 0.009330, 0.026760, 0.0246655, 0.0191728, 0.026786,buy
2019-06-16,3,3,2,5,5,5,3,3,0,1,4,4,5,7,4,4,1,1, 0.010479, 0.026458, 0.0248683, 0.0218102, 0.026502,buy
2019-06-17,3,2,4,4,4,4,2,1,0,1,4,2,4,6,4,3,0,2, 0.039205, 0.060354, 0.0603542, 0.0528208, 0.060354,buy
2019-06-18,3,2,4,2,4,4,1,1,1,0,4,1,4,5,4,2,1,1, 0.027453, 0.017707, 0.0186229, 0.0397112, 0.018839,buy
2019-06-19,4,5,2,2,2,5,1,1,1,0,4,2,5,4,4,2,1,1, 0.000132,-0.004611,-0.0081771,-0.0036397,-0.004604,sell
2019-06-20,2,3,2,2,0,4,0,3,0,2,3,1,4,3,2,2,2,1,-0.016152,-0.009846,-0.0121437, 0.0178931,-0.005958,sell
2019-06-21,2,3,1,1,2,3,3,1,1,1,3,2,4,4,3,1,1,0,-0.006595,-0.028932,-0.0287194,-0.0533996,-0.013634,sell
2019-06-22,2,4,0,1,2,3,1,5,2,1,2,2,3,5,3,3,1,2, 0.017132, 0.024408, 0.0283939, 0.0304784, 0.028053,buy
2019-06-23,3,3,0,2,1,3,0,5,5,3,3,2,4,4,3,4,2,3, 0.017709, 0.019301, 0.0196760, 0.0223605, 0.022490,buy
2019-06-24,3,3,1,1,2,2,0,5,4,3,4,2,4,4,2,4,1,3,-0.008018, 0.012804, 0.0078147, 0.0085217, 0.007815,buy
2019-06-25,2,4,1,2,2,2,2,3,2,1,4,3,3,3,1,4,0,3, 0.081840, 0.080357, 0.0839503, 0.0820905, 0.083419,buy
2019-06-26,2,3,1,2,2,2,1,3,3,3,3,2,5,4,2,3,1,2,-0.013748, 0.018655, 0.0181851, 0.0196026, 0.021332,buy
2019-06-27,4,4,0,3,2,0,0,5,3,3,2,2,5,4,2,4,2,3, 0.025661, 0.045726, 0.0053542, 0.0392131,-0.003964,buy
2019-06-28,4,2,1,3,2,0,1,5,3,0,3,2,4,3,1,4,1,3, 0.035467, 0.034754,-0.0274413, 0.0394248,-0.023168,buy
2019-06-29,2,1,2,4,2,0,2,2,4,1,3,3,2,3,2,4,1,2,-0.032846,-0.032728,-0.0069577,-0.0043214,-0.017769,sell
2019-06-30,2,1,0,5,2,1,3,2,3,1,3,4,1,3,2,4,0,3, 0.085979, 0.055701, 0.0539606, 0.0511604, 0.036826,buy
2019-07-01,3,3,0,4,2,1,2,4,2,2,3,4,5,2,1,4,1,3, 0.001343,-0.001497,-0.0126490,-0.0014967,-0.021813,sell
2019-07-02,3,3,0,4,1,0,2,0,4,1,3,3,4,1,0,4,1,2, 0.000175,-0.004555,-0.0049691,-0.0021000,-0.006977,sell
2019-07-03,3,1,1,4,1,2,3,0,1,1,3,3,4,1,1,2,2,1,-0.013026,-0.036290,-0.0170830,-0.0163738,-0.021704,sell
2019-07-04,3,1,0,6,1,0,3,0,1,3,4,3,4,0,0,3,2,2, 0.011798,-0.009210,-0.0083346, 0.0098854,-0.006548,sell
2019-07-05,2,3,1,4,4,1,2,1,2,3,4,2,4,1,2,5,2,3, 0.005033, 0.000589,-0.0002111,-0.0017602, 0.003138,buy
2019-07-06,1,3,2,6,1,1,3,0,3,2,4,3,3,1,2,4,2,3,-0.013891,-0.015708,-0.0044016,-0.0164843,-0.015708,sell
2019-07-07,1,1,4,6,1,2,2,1,2,3,4,3,5,1,2,4,1,3,-0.006161,-0.026726, 0.0006783,-0.0267262,-0.023619,sell
2019-07-08,1,3,1,5,3,1,2,0,2,3,3,3,4,1,2,4,2,2,-0.009462,-0.009462,-0.0156995,-0.0186912,-0.013660,sell
2019-07-09,1,2,1,4,3,1,2,0,3,4,4,2,4,2,2,3,2,2,-0.001701,-0.012854,-0.0187076,-0.0187076,-0.000452,sell
2019-07-10,1,1,2,4,2,3,2,1,2,4,4,3,4,2,1,4,3,1,-0.034965,-0.030323,-0.0368301,-0.0447118,-0.031701,sell
2019-07-11,1,1,3,3,2,4,2,0,4,3,4,4,4,2,2,4,1,2,-0.008706,-0.010250,-0.0083481,-0.0069889, 0.005650,sell
2019-07-12,1,2,3,4,3,2,1,2,2,2,3,4,5,3,2,3,1,1,-0.025175, 0.003859,-0.0086049,-0.0515170,-0.023899,sell
2019-07-13,2,1,3,3,5,2,1,2,1,3,4,2,5,2,4,3,1,2, 0.002473, 0.002087,-0.0014814,-0.0014814, 0.003036,sell
2019-07-14,1,0,2,5,2,2,2,0,1,3,4,1,3,2,3,3,0,2,-0.042796,-0.036390,-0.0567089,-0.0337024,-0.046704,sell
2019-07-15,0,0,5,3,3,3,1,0,1,2,4,1,3,1,2,3,1,3,-0.034516,-0.036684,-0.0524987,-0.0314094,-0.036684,sell
2019-07-16,2,1,3,2,2,3,1,0,2,1,4,0,3,2,3,2,1,2,-0.048193,-0.060508,-0.0674805,-0.0336357,-0.067190,sell
2019-07-17,1,2,2,2,2,3,0,2,1,2,4,1,3,2,2,3,0,2,-0.062517,-0.078014,-0.0733639,-0.0623045,-0.074833,sell
2019-07-18,0,0,2,2,3,4,3,1,3,4,4,1,5,3,3,2,1,3, 0.059694, 0.068039, 0.0403067, 0.0351421, 0.068377,buy
2019-07-19,0,0,3,3,3,2,3,1,1,1,5,0,4,2,4,0,1,1,-0.012690,-0.000360,-0.0003483, 0.0045824,-0.008163,sell
2019-07-20,0,0,3,4,2,2,0,2,4,2,5,1,3,2,4,1,1,2,-0.009195,-0.008526, 0.0022422,-0.0085260,-0.014618,sell
2019-07-21,1,1,4,3,3,1,0,1,4,2,6,2,3,2,3,1,1,2,-0.017881,-0.016458,-0.0099210,-0.0164583,-0.027444,sell
2019-07-22,1,1,3,4,2,1,1,2,2,1,5,1,2,2,2,2,2,2,-0.022257,-0.023648,-0.0169579,-0.0236479,-0.023678,sell
2019-07-23,1,1,4,3,2,1,3,0,1,3,5,1,3,2,3,1,2,2,-0.025160,-0.028269,-0.0189000,-0.0281802,-0.026514,sell
2019-07-24,1,3,3,5,3,1,2,1,1,4,7,1,5,3,4,0,2,2,-0.005539,-0.012503,-0.0079529,-0.0081620,-0.004776,sell
2019-07-25,3,3,3,5,4,0,0,1,1,3,7,2,4,1,4,2,1,2,-0.008860,-0.010682, 0.0006108,-0.0104313,-0.001112,sell
2019-07-26,2,1,4,3,4,1,0,0,3,3,5,1,4,2,3,2,2,2,-0.010812,-0.014128,-0.0173080,-0.0147776,-0.021329,sell
2019-07-27,1,1,3,6,3,1,1,0,2,2,4,0,4,3,3,3,2,1,-0.026707,-0.030036,-0.0326186,-0.0220095,-0.025713,sell
2019-07-28,0,1,3,4,5,2,2,2,2,3,4,1,5,4,3,4,1,2,-0.012886,-0.031223,-0.0338945,-0.0274375,-0.027438,sell
2019-07-29,0,2,3,3,5,1,1,3,2,2,3,1,5,4,2,4,1,2,-0.015054,-0.017208,-0.0295444,-0.0143393,-0.014327,sell
2019-07-30,0,1,4,3,5,3,1,0,3,3,4,1,5,4,3,4,0,2,-0.023078,-0.029065,-0.0350515,-0.0260244,-0.026024,sell
2019-07-31,1,1,4,4,4,2,1,0,2,4,4,1,5,4,2,4,1,2,-0.006776,-0.031241,-0.0253897,-0.0122394,-0.009881,sell
2019-08-01,2,2,3,2,6,1,0,0,1,5,1,1,5,4,3,5,1,2,-0.010833, 0.002399, 0.0026079, 0.0026427, 0.002101,sell
2019-08-02,1,4,3,3,4,1,2,0,1,4,1,2,4,5,2,5,1,3,-0.004656, 0.025928, 0.0242849, 0.0207332, 0.024395,buy
2019-08-03,0,1,7,2,2,2,3,1,1,4,2,2,3,5,2,5,2,2, 0.018965, 0.018820, 0.0057201, 0.0188201, 0.009799,buy
2019-08-04,0,3,4,2,4,2,2,2,2,2,1,3,3,5,2,4,2,3,-0.011500,-0.008193,-0.0156469,-0.0057621,-0.013081,sell
2019-08-05,0,2,3,1,6,1,1,1,4,4,3,3,3,5,2,3,1,3, 0.018625, 0.021441, 0.0128582, 0.0107899, 0.012240,buy
2019-08-06,0,1,3,2,6,2,1,1,2,2,4,2,4,4,2,2,0,2,-0.011982,-0.009654,-0.0119817,-0.0119817,-0.010440,sell
2019-08-07,0,1,4,2,4,2,2,0,3,2,4,1,4,3,3,2,1,2,-0.013516,-0.013134,-0.0198693,-0.0131340,-0.013134,sell
2019-08-08,0,4,4,1,5,1,1,1,3,2,3,2,5,3,4,2,1,2,-0.010498, 0.001306, 0.0027299, 0.0204609, 0.016878,buy
2019-08-09,1,4,4,1,6,0,2,2,1,2,4,2,5,3,4,3,1,1, 0.009104,-0.012242,-0.0129721, 0.0078801, 0.004147,sell
2019-08-10,1,2,5,2,7,0,3,0,1,3,4,2,4,4,3,3,1,3, 0.016956, 0.003541,-0.0023462,-0.0031680,-0.002927,buy
2019-08-11,0,2,5,6,6,0,1,0,1,3,3,3,4,3,3,3,1,4,-0.019172, 0.008198, 0.0168648, 0.0168648,-0.003765,buy
2019-08-12,2,3,4,5,6,0,1,0,2,2,3,1,5,4,3,4,1,4,-0.003231, 0.015669, 0.0141275, 0.0149232, 0.003073,buy
2019-08-13,1,3,2,3,6,0,0,2,1,4,2,1,5,4,1,5,1,3,-0.004861,-0.005337,-0.0009768,-0.0065744,-0.005789,sell
2019-08-14,0,4,1,3,4,0,2,1,1,4,3,0,5,3,2,4,0,3, 0.007022, 0.021791, 0.0123969, 0.0052532,-0.010887,buy
2019-08-15,0,3,1,2,3,2,3,1,1,4,2,1,3,4,3,3,1,3,-0.006721,-0.013096,-0.0081295,-0.0081295,-0.002208,sell
2019-08-16,0,3,1,2,2,1,0,2,1,3,1,1,1,4,2,4,0,2,-0.008407,-0.008407,-0.0042508,-0.0084069, 0.015754,sell
2019-08-17,1,1,1,2,2,0,0,2,4,4,2,0,1,5,3,3,0,3, 0.015474, 0.014040, 0.0221002, 0.0140698, 0.022100,buy
2019-08-18,2,2,1,3,3,0,1,1,2,3,2,2,1,3,3,3,1,3, 0.038141, 0.029963, 0.0281537, 0.0299635, 0.028951,buy
2019-08-19,1,2,3,5,2,0,2,1,0,4,4,3,1,1,5,2,1,3, 0.012794, 0.005501,-0.0024789, 0.0065076,-0.004412,buy
2019-08-20,1,3,4,6,1,0,2,0,0,3,5,2,1,2,6,0,2,2,-0.022795,-0.022795,-0.0196579,-0.0103998,-0.036926,sell
2019-08-21,3,6,4,5,2,0,1,1,0,1,5,3,2,3,5,2,1,2,-0.046983,-0.042567,-0.0320127,-0.0469968,-0.044475,sell
2019-08-22,4,6,5,4,4,0,0,0,1,0,5,3,2,4,5,3,1,1,-0.035534,-0.035534,-0.0263594,-0.0428805,-0.035534,sell
2019-08-23,3,7,5,7,3,0,1,0,0,2,4,4,1,6,5,4,2,2,-0.007849,-0.012029,-0.0072750,-0.0199954,-0.007849,sell
2019-08-24,2,6,3,5,4,1,1,1,0,4,4,3,2,6,3,5,1,3,-0.018541,-0.023064,-0.0110498,-0.0201843,-0.014632,sell
2019-08-25,2,7,3,4,4,1,1,1,1,2,4,3,3,6,2,4,0,4,-0.026532,-0.024508,-0.0149195,-0.0243446,-0.013943,sell
2019-08-26,2,7,5,5,2,1,0,1,3,1,4,3,2,5,3,5,1,4,-0.027389,-0.021215,-0.0220056,-0.0275732,-0.025039,sell
2019-08-27,2,5,4,6,1,2,0,2,1,1,4,3,2,4,2,3,1,5,-0.020364,-0.013915,-0.0124489,-0.0276397,-0.025513,sell
2019-08-28,2,5,4,7,2,0,2,0,0,2,4,3,2,3,3,4,1,4,-0.032031,-0.023133,-0.0314368,-0.0379089,-0.032031,sell
2019-08-29,2,7,5,6,3,0,0,0,0,1,4,2,1,4,5,4,0,4,-0.050784,-0.044971,-0.0467500,-0.0479052,-0.047950,sell
2019-08-30,4,6,6,7,0,1,0,0,0,2,4,3,1,4,5,4,1,4,-0.028048,-0.018438,-0.0261446,-0.0233351,-0.021167,sell
2019-08-31,4,6,7,5,0,1,0,0,0,2,3,3,1,4,4,4,1,5,-0.026595,-0.014937,-0.0210724,-0.0165646,-0.019135,sell
2019-09-01,2,6,4,5,2,1,2,0,1,2,3,3,2,4,4,4,1,4,-0.028709,-0.019411,-0.0231484,-0.0243467,-0.026103,sell
2019-09-02,2,3,5,5,2,1,1,3,1,3,3,3,3,4,4,3,2,4,-0.009664,-0.014276,-0.0104020, 0.0037756,-0.044410,sell
2019-09-03,2,3,8,3,0,2,1,2,3,1,3,3,3,1,6,4,2,3, 0.018174, 0.023990, 0.0557672, 0.0241254, 0.022165,buy
2019-09-04,2,3,6,2,0,2,1,1,4,3,4,3,2,2,7,1,1,4, 0.006189,-0.003339, 0.0084534,-0.0152327, 0.009698,sell
2019-09-05,2,4,4,2,1,3,1,2,0,5,4,3,3,2,6,2,0,4,-0.017291,-0.016887,-0.0345125,-0.0191136,-0.018715,sell
2019-09-06,4,3,4,3,1,3,2,0,0,7,5,4,4,2,5,2,2,3, 0.001977, 0.002474, 0.0052911,-0.0003238, 0.020848,buy
2019-09-07,2,3,6,4,1,3,1,0,0,4,3,2,3,3,4,4,3,2,-0.002695,-0.002944,-0.0037087, 0.0054650,-0.016883,sell
2019-09-08,4,2,7,4,0,3,1,0,1,3,4,2,4,3,4,3,2,3, 0.005906, 0.005530, 0.0059538, 0.0009972,-0.014719,sell
2019-09-09,3,1,8,4,0,3,1,2,1,2,4,2,5,4,3,3,2,2, 0.001816,-0.000624, 0.0024361, 0.0057026,-0.013227,sell
2019-09-10,2,1,7,6,1,2,1,2,1,3,4,3,3,3,4,4,2,3, 0.004432, 0.007445, 0.0069076, 0.0073213,-0.008168,buy
2019-09-11,2,1,5,4,2,2,3,0,1,3,3,2,3,3,3,2,3,4, 0.007584, 0.007039, 0.0237713, 0.0417288, 0.004123,buy
2019-09-12,2,2,4,2,1,2,0,2,1,3,2,1,2,2,5,2,2,3,-0.006456,-0.003285,-0.0032853,-0.0166242,-0.013670,sell
2019-09-13,3,2,5,2,0,3,0,2,3,3,3,2,3,4,5,3,1,2, 0.012981,-0.021426,-0.0186300,-0.0218266,-0.026459,sell
2019-09-14,3,3,5,3,0,4,0,1,2,2,3,2,3,3,4,3,2,3,-0.015537,-0.022105,-0.0210384,-0.0279588,-0.028981,sell
2019-09-15,1,3,5,3,1,2,1,1,1,2,2,0,1,2,5,4,2,4,-0.015718,-0.011510,-0.0120266,-0.0040298,-0.013348,sell
2019-09-16,1,4,4,3,3,1,2,1,0,3,2,1,2,4,5,4,1,3,-0.002537,-0.003279,-0.0030014,-0.0034937,-0.003507,sell
2019-09-17,2,6,3,5,3,1,1,1,0,2,2,1,2,6,4,5,2,2, 0.016831, 0.019327, 0.0152027, 0.0174521, 0.018218,buy
2019-09-18,2,4,5,5,4,1,0,0,1,1,2,2,2,5,3,5,3,1, 0.030526, 0.033589, 0.0208792, 0.0346446, 0.033741,buy
2019-09-19,2,2,4,5,3,1,0,0,1,1,2,1,2,4,2,3,2,3, 0.019655, 0.012748,-0.0244916, 0.0306915, 0.012748,buy
2019-09-20,2,4,3,5,3,2,1,0,0,2,1,1,2,4,5,4,2,3, 0.010630, 0.009120,-0.0002103, 0.0091196, 0.011588,buy
2019-09-21,1,5,2,4,3,1,1,1,0,3,1,1,2,4,4,3,2,4, 0.000498, 0.002491,-0.0005342, 0.0024910, 0.002523,sell
2019-09-22,1,4,2,4,2,1,1,1,2,3,1,0,2,2,5,3,3,5,-0.005894,-0.001686,-0.0063183, 0.0002939,-0.001060,sell
2019-09-23,1,2,3,4,2,2,0,1,3,3,2,1,2,3,5,1,2,5,-0.016826,-0.007917,-0.0002338,-0.0087142,-0.011793,sell
2019-09-24,0,1,3,6,1,1,0,1,3,4,2,2,2,3,4,2,0,5,-0.011741,-0.009834,-0.0073375,-0.0094753,-0.011496,sell
2019-09-25,0,2,4,3,6,0,1,1,3,4,3,2,3,3,5,4,1,3,-0.027219,-0.010726,-0.0174181,-0.0306047,-0.028759,sell
2019-09-26,0,3,2,5,4,0,1,1,2,3,3,1,2,3,4,3,1,4,-0.013558,-0.018456,-0.0184560,-0.0184560,-0.018456,sell
2019-09-27,1,4,4,4,3,1,2,0,2,3,4,2,3,4,4,3,1,3,-0.010319,-0.017926,-0.0184017,-0.0172835,-0.024373,sell
2019-09-28,1,4,3,2,4,0,1,0,1,3,1,2,1,5,4,3,0,3, 0.013022, 0.016849, 0.0170601, 0.0184065, 0.025932,buy
2019-09-29,1,3,1,2,5,0,2,0,2,5,2,2,2,5,4,2,1,3, 0.012823, 0.005570, 0.0098377, 0.0055696, 0.007539,buy
2019-09-30,0,2,1,2,4,1,2,1,1,2,2,2,2,3,2,2,0,3, 0.014634,-0.001756, 0.0197839, 0.0103666, 0.019936,buy
2019-10-01,0,2,2,3,3,1,3,1,3,1,2,2,3,3,3,2,1,3, 0.014704,-0.013593, 0.0089658, 0.0087481, 0.014861,buy
2019-10-02,0,3,1,3,3,1,2,3,3,1,1,2,2,4,3,2,2,4, 0.018217,-0.034818, 0.0207372, 0.0186812, 0.010778,buy
2019-10-03,1,3,1,4,4,0,3,3,0,3,2,1,3,4,4,3,1,4,-0.005736,-0.005403,-0.0059682,-0.0054027,-0.006147,sell
2019-10-04,1,2,2,4,3,1,2,1,1,4,2,2,2,3,3,3,1,5, 0.019462,-0.001726, 0.0069585, 0.0052637, 0.005264,buy
2019-10-05,1,3,2,4,1,1,2,1,1,2,2,3,2,1,4,2,0,4, 0.020380, 0.003200, 0.0113199, 0.0093620, 0.006168,buy
2019-10-06,2,3,1,5,3,1,3,2,1,2,2,3,5,1,4,3,1,4, 0.039812, 0.026083, 0.0391183, 0.0255647, 0.010850,buy
2019-10-07,0,2,2,4,3,1,2,3,0,3,2,3,4,0,3,3,2,3, 0.025773, 0.031034, 0.0254762, 0.0244307,-0.019628,buy
2019-10-08,0,3,0,4,3,1,5,1,2,1,3,3,3,1,4,2,1,3, 0.050253, 0.031657, 0.0354214, 0.0267116, 0.050253,buy
2019-10-09,0,2,1,4,4,2,2,4,3,2,4,3,2,3,4,4,1,3, 0.052258, 0.025848, 0.0256255, 0.0569451, 0.019815,buy
2019-10-10,1,2,1,3,3,2,1,2,3,2,2,2,3,3,4,4,2,0,-0.025384,-0.039370,-0.0277692,-0.0267445,-0.022349,sell
2019-10-11,1,2,0,3,2,1,1,2,5,3,3,1,3,3,5,3,1,1,-0.015790,-0.017855,-0.0280233,-0.0308788,-0.013949,sell
2019-10-12,0,3,1,2,3,2,2,2,3,2,3,2,3,2,4,3,1,2, 0.001361, 0.002121, 0.0013613, 0.0096871, 0.018082,buy
2019-10-13,0,1,2,2,2,2,2,2,2,3,3,2,4,3,3,2,0,1,-0.023005,-0.017659,-0.0279518,-0.0227444,-0.024226,sell
2019-10-14,1,3,2,2,3,1,2,2,2,2,4,2,3,4,3,3,0,1, 0.013593, 0.016101,-0.0011432, 0.0121252, 0.020082,buy
2019-10-15,1,2,2,3,3,2,1,2,3,1,3,2,3,3,3,3,1,2,-0.006122,-0.006267,-0.0061224, 0.0115878, 0.017898,sell
2019-10-16,1,1,3,4,3,1,2,1,4,1,4,2,2,4,4,2,0,3,-0.018078,-0.015152,-0.0008801,-0.0230897,-0.022650,sell
2019-10-17,1,1,2,4,4,0,3,0,4,1,2,2,1,4,5,2,1,3, 0.015724, 0.016030, 0.0220792, 0.0061570,-0.004498,buy
2019-10-18,0,2,3,1,5,1,3,1,3,2,3,3,3,4,2,2,1,3, 0.035741, 0.049912, 0.0357458, 0.0376968, 0.061164,buy
2019-10-19,0,3,2,2,2,1,3,1,3,1,2,3,3,3,1,1,1,4,-0.000616,-0.013266, 0.0054929, 0.0004412, 0.003057,sell
2019-10-20,0,1,3,1,3,3,2,1,3,2,3,2,2,3,3,1,1,4, 0.022092, 0.012516, 0.0318291, 0.0266179, 0.028155,buy
2019-10-21,0,2,1,4,3,2,1,1,3,2,4,1,3,3,2,1,1,4, 0.021230, 0.013022, 0.0322601, 0.0233822, 0.022438,buy
2019-10-22,0,3,3,4,5,1,2,1,4,3,5,2,4,5,3,2,2,3, 0.036239, 0.025400, 0.0193792, 0.0136382, 0.014791,buy
2019-10-23,0,1,4,4,5,1,2,2,3,3,4,2,4,5,4,2,1,3, 0.014346, 0.002264,-0.0017101,-0.0128404,-0.008838,sell
2019-10-24,0,2,5,5,2,3,3,1,3,1,4,2,4,5,3,3,1,3, 0.021733, 0.004102, 0.0148387, 0.0085008, 0.005543,buy
2019-10-25,0,1,4,2,3,4,3,1,2,2,4,2,3,3,3,3,1,3, 0.008160, 0.010694,-0.0099990, 0.0115948, 0.008160,buy
2019-10-26,2,2,1,2,4,3,2,3,1,2,3,2,3,3,4,2,2,3,-0.006591,-0.014821,-0.0064588, 0.0030811, 0.018411,sell
2019-10-27,2,0,1,2,4,4,3,3,2,3,5,2,4,3,3,2,2,3, 0.020851, 0.023050, 0.0037111, 0.0426962, 0.060315,buy
2019-10-28,1,0,2,2,2,4,2,4,2,1,4,2,4,2,3,2,1,2, 0.007720, 0.007442, 0.0070531, 0.0122917, 0.025800,buy
2019-10-29,2,1,2,0,3,4,3,6,2,1,4,3,3,2,5,2,2,3, 0.016830, 0.014925, 0.0111975, 0.0171948, 0.035008,buy
2019-10-30,1,1,1,0,3,2,2,6,1,3,3,2,3,3,5,2,1,1, 0.013431, 0.000772, 0.0113609, 0.0150261, 0.012733,buy
2019-10-31,2,0,1,1,3,1,3,3,1,3,3,1,2,3,4,2,2,1, 0.010348,-0.006036,-0.0174595,-0.0044378,-0.020988,sell
2019-11-01,1,1,2,1,3,1,2,4,0,2,3,1,2,2,3,2,2,2, 0.008158, 0.007548,-0.0043793, 0.0062265,-0.005221,buy
2019-11-02,3,2,2,0,4,0,2,5,1,3,4,2,3,3,4,2,2,2,-0.002789,-0.015364,-0.0133415,-0.0097851,-0.009870,sell
2019-11-03,1,4,2,0,4,0,2,7,2,3,6,2,3,4,3,3,1,3, 0.001007, 0.007649,-0.0065743,-0.0009636, 0.000221,sell
2019-11-04,0,3,3,0,4,0,4,6,3,3,5,3,4,4,4,2,1,3, 0.001118, 0.007001, 0.0012788,-0.0060455, 0.000574,buy
2019-11-05,0,1,3,0,3,0,4,5,3,2,5,2,3,4,4,1,0,2, 0.003625, 0.010009,-0.0002110,-0.0021709,-0.000476,buy
2019-11-06,0,1,2,1,3,1,2,5,4,2,4,3,2,5,2,2,1,2,-0.009112,-0.011519,-0.0197186,-0.0078092,-0.007809,sell
2019-11-07,1,2,2,0,4,1,2,3,6,2,4,3,3,5,2,2,1,3,-0.006138,-0.011032,-0.0052223, 0.0009653, 0.000724,sell
2019-11-08,0,2,3,0,4,1,3,3,5,2,5,3,1,5,1,2,2,4, 0.000276, 0.003848, 0.0033663,-0.0005302, 0.000230,buy
2019-11-09,0,1,3,0,1,2,5,3,4,3,3,2,2,6,2,1,1,5,-0.048778,-0.015875,-0.0216616,-0.0169325,-0.014324,sell
2019-11-10,0,1,5,1,1,3,3,2,5,3,2,3,4,5,5,0,1,4, 0.013516, 0.021626, 0.0164750, 0.0214987, 0.016534,buy
2019-11-11,1,2,4,2,1,2,1,2,7,2,2,1,6,5,5,1,2,2, 0.000224, 0.002797, 0.0019506, 0.0000102, 0.011799,sell
2019-11-12,1,0,6,1,3,2,2,1,7,1,3,2,5,4,5,0,2,3, 0.005409, 0.001293, 0.0030275, 0.0046511, 0.005409,buy
2019-11-13,0,0,3,4,2,2,3,1,6,1,2,3,3,4,5,2,1,2, 0.019174, 0.017550, 0.0285963, 0.0168337, 0.016524,buy
2019-11-14,0,0,3,4,3,3,4,3,4,2,3,2,5,4,4,2,2,4, 0.011331, 0.012346, 0.0135891, 0.0112214, 0.011912,buy
2019-11-15,0,1,4,2,2,2,5,3,5,1,4,1,5,4,3,3,1,4, 0.019766, 0.020644, 0.0437834, 0.0196424, 0.006752,buy
2019-11-16,0,1,4,2,2,1,4,2,6,1,3,1,5,3,4,2,2,3, 0.008327, 0.007386, 0.0161982, 0.0129247, 0.001738,buy
2019-11-17,0,1,4,3,3,2,4,1,5,3,4,3,6,4,4,2,1,2, 0.033932, 0.045308, 0.0776040, 0.0614825, 0.040225,buy
2019-11-18,0,1,3,5,3,1,4,1,2,3,4,2,5,2,3,4,1,2,-0.007158,-0.034293,-0.0264840,-0.0287578,-0.029077,sell
2019-11-19,0,2,4,4,4,1,3,1,3,1,5,2,3,3,3,3,1,3,-0.016503,-0.021227,-0.0079318,-0.0268799,-0.025066,sell
2019-11-20,1,3,4,4,0,2,3,4,3,0,6,3,3,3,3,3,2,1, 0.009050, 0.002837, 0.0128363, 0.0160754, 0.009050,buy
2019-11-21,1,3,5,2,0,2,3,4,2,2,6,2,4,3,3,2,3,1,-0.023765,-0.031217,-0.0371175,-0.0296614,-0.016898,sell
2019-11-22,1,3,2,2,2,1,4,3,1,2,4,2,4,2,3,3,2,1,-0.033507,-0.013291,-0.0525244,-0.0169312, 0.015975,sell
2019-11-23,1,2,2,2,3,1,2,3,3,2,5,1,5,2,3,2,2,1,-0.021469,-0.021236,-0.0252676,-0.0189665, 0.014229,sell
2019-11-24,2,1,2,4,1,3,2,6,3,0,6,2,5,1,2,3,3,2, 0.006302,-0.017371,-0.0036738,-0.0117555, 0.005586,sell
2019-11-25,1,1,4,3,1,3,2,6,4,0,5,1,5,2,4,3,2,3, 0.047283, 0.002889, 0.0260838, 0.0068396, 0.058341,buy
2019-11-26,1,2,3,3,2,2,4,6,4,0,4,3,5,3,4,4,2,2, 0.017843, 0.014377, 0.0164519, 0.0298036, 0.031191,buy
2019-11-27,1,1,3,3,2,2,3,6,3,1,3,3,4,3,4,4,1,3, 0.024247, 0.030632, 0.0242475, 0.0490916, 0.059510,buy
2019-11-28,3,1,4,3,1,2,2,5,4,0,4,4,3,2,3,4,2,3, 0.039882, 0.028951, 0.0369898, 0.0293147, 0.027158,buy
2019-11-29,3,2,5,2,1,2,1,4,6,0,2,3,4,3,4,5,2,3, 0.015563, 0.015563, 0.0063251, 0.0205175, 0.024503,buy
2019-11-30,2,2,4,1,0,2,2,4,5,1,3,2,4,3,3,4,1,3,-0.000205,-0.000205,-0.0002050,-0.0045988, 0.008676,sell
2019-12-01,0,1,3,1,0,1,4,4,4,3,3,3,4,2,2,2,2,3,-0.018195,-0.019408,-0.0076415,-0.0179879,-0.019408,sell
2019-12-02,0,1,1,1,0,0,4,4,4,1,2,3,2,3,3,0,2,1, 0.000881, 0.000883, 0.0246509, 0.0025102, 0.000883,sell
