Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MEUR,MOJU,MONE,MOSA,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-14,none,none,a90,none,a45,none,a0,a180,a60,a120,none,none,none,a135,none,none,none,none,none,40.1058333333333,53.6245833333333,-0.882867487760522,-0.011764,-0.004952, 0.037880,-0.011693, 0.02418,sell
2018-05-15,none,none,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,none,54.4329166666667,54.59,-0.990758491562072, 0.060159, 0.021346, 0.063163, 0.084151, 0.08917,buy
2018-05-16,a45,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,69.0025,55.55375,-0.883382522130881,-0.056027,-0.046748,-0.056953,-0.019019,-0.05515,sell
2018-05-17,a45,none,a90,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,83.6941666666666,56.52,-0.577287661259038,-0.044754,-0.042210,-0.050290, 0.013033,-0.04300,sell
2018-05-18,a45,none,a90,none,none,a120,none,none,a120,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,-0.141219634800599, 0.117859, 0.097394, 0.107284, 0.146037, 0.11830,buy
2018-05-19,a45,none,a90,none,none,a120,none,a120,a120,none,a90,none,none,none,none,none,none,none,a60,112.96125,58.4475,0.323010319884122, 0.076118, 0.066079, 0.091775, 0.092137, 0.09640,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a30,a135,none,none,a60,127.355416666667,59.41,0.711572262091492, 0.256606, 0.108641, 0.175652, 0.160046, 0.17472,buy
2018-05-21,a45,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,a135,none,none,none,141.520833333333,60.37,0.944424670406382, 0.085668, 0.026942, 0.087463, 0.068865, 0.07388,sell
2018-05-22,a45,none,none,a180,a60,none,none,none,none,a120,a120,none,none,none,a30,none,none,none,none,155.44375,61.33,0.981454957029527,-0.024551,-0.025359, 0.060717,-0.028960, 0.03065,sell
2018-05-23,none,none,none,a180,a60,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,0.82562726013496,-0.034823,-0.031305, 0.048001,-0.030124, 0.02507,sell
2018-05-24,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,182.572083333333,63.26,0.516614254347307,-0.040160,-0.023250,-0.048129,-0.046132,-0.02406,sell
2018-05-25,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,0.118017196276392,-0.022726, 0.004348,-0.072952,-0.021302,-0.02498,sell
2018-05-26,none,none,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,a180,none,208.830416666667,65.18,-0.295237778999952, 0.039952, 0.073197, 0.035491, 0.046280, 0.05317,buy
2018-05-27,none,none,none,none,none,a135,none,a0,a120,a60,none,none,none,none,none,none,none,a180,none,221.655416666667,66.14,-0.65187083245688, 0.008647, 0.028013,-0.020864, 0.046943, 0.05158,buy
2018-05-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,234.27875,67.1,-0.895412513551857, 0.018892, 0.068160, 0.023251, 0.021075, 0.07427,buy
2018-05-29,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a150,none,none,none,none,none,246.709166666667,68.0529166666667,-0.992352863513487, 0.049099, 0.028002, 0.048200, 0.043026, 0.02800,buy
2018-05-30,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a150,none,none,none,none,none,258.950833333333,69.01,-0.934435032772415, 0.004791,-0.000110,-0.002680, 0.000425,-0.00777,sell
2018-05-31,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,271.024166666667,69.97,-0.737309246892673,-0.009897,-0.007094,-0.021231,-0.006484,-0.01841,buy
2018-06-01,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,a120,a120,none,none,282.955416666667,70.93,-0.434937565717561, 0.033131, 0.012614, 0.014639, 0.030266, 0.02196,buy
2018-06-02,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a120,a120,none,none,294.788333333333,71.89,-0.0728601124995746,-0.000354, 0.002471, 0.022810, 0.037766, 0.04571,buy
2018-06-03,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,none,none,306.578333333333,72.85,0.298203896458503, 0.002570,-0.017316, 0.011297, 0.029352, 0.03663,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,0.628054215215719, 0.084526, 0.060297, 0.067559, 0.075621, 0.06758,buy
2018-06-05,none,a30,none,a150,none,none,a45,none,none,none,a60,a150,none,none,a45,none,none,none,none,330.3125,74.76,0.870113871623172,-0.014522,-0.045631,-0.034452, 0.018488,-0.03518,sell
2018-06-06,none,a30,none,a150,a90,none,a45,a120,a0,a60,none,a150,a90,none,a45,none,none,none,none,342.4175,75.72,0.986983578001325,-0.028971,-0.063609,-0.054351,-0.025005,-0.04618,sell
2018-06-07,none,a30,none,none,a90,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,324.797083333333,76.67625,0.953564411849511,-0.025410,-0.007822,-0.034147,-0.001621,-0.00297,sell
2018-06-08,none,a30,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,7.52833333333333,77.63,0.762752524697021,-0.016401,-0.071786,-0.035955,-0.016492,-0.03093,sell
2018-06-09,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,0.43217731423437,-0.003277, 0.028502, 0.022269, 0.013802, 0.03460,buy
2018-06-10,none,a30,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,0.00901858257975433,-0.048314,-0.030396,-0.050864,-0.034284,-0.05169,sell
2018-06-11,none,a30,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,-0.429815658857398, 0.049735, 0.078950, 0.064876, 0.069817, 0.06645,buy
2018-06-12,none,a30,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,-0.788327533514924,-0.099884, 0.013481, 0.106483,-0.032343,-0.01440,sell
2018-06-13,none,none,none,a135,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,-0.976368582847302,-0.019875, 0.005078, 0.124078,-0.000420, 0.01791,sell
2018-06-14,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,none,a90,92.6141666666667,83.37,-0.938893878404454, 0.084571, 0.091607, 0.065945, 0.084262, 0.05735,buy
2018-06-15,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,a135,none,a90,107.640833333333,84.32625,-0.679864202339539, 0.009947, 0.001510, 0.003306, 0.021447, 0.00779,sell
2018-06-16,none,none,none,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,a135,none,a90,122.564166666667,85.28,-0.263499100372287,-0.022618,-0.012322,-0.028339,-0.019343,-0.03811,sell
2018-06-17,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,0.206896726874776,-0.039354,-0.057229, 0.026633,-0.020938,-0.01259,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a150,none,151.66375,87.19,0.623014592383971,-0.023751,-0.035658,-0.059024,-0.052829,-0.04324,sell
2018-06-19,none,none,none,a120,none,none,none,a60,a180,none,none,a135,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,0.899741270071846, 0.023494, 0.029324, 0.003998, 0.032621, 0.01704,buy
2018-06-20,none,none,none,a120,a120,none,none,none,none,a90,a150,a135,none,none,none,none,none,a150,none,179.429166666667,89.1,0.991940148694851, 0.024173, 0.034713,-0.018140, 0.038032, 0.00180,buy
2018-06-21,none,none,none,none,a120,none,none,none,a150,a90,none,a135,none,none,none,none,none,none,none,192.80125,90.0545833333333,0.895762354864693,-0.051854,-0.040312,-0.035160,-0.025848,-0.05064,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,205.86875,91.01,0.641874848226288, 0.000736, 0.002284, 0.099256,-0.010833,-0.02517,sell
2018-06-23,none,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,a60,none,none,none,none,218.664166666667,91.96125,0.283604580565953, 0.035428, 0.038177, 0.132764, 0.024733, 0.01865,buy
2018-06-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,231.226666666667,92.9175,-0.114484722653973, 0.063769,-0.042822, 0.012337, 0.044936,-0.01631,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,243.585833333333,93.87,-0.488206810419808,-0.045182,-0.061343,-0.013663,-0.003613,-0.01015,sell
2018-06-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a90,none,none,none,255.7725,94.8229166666667,-0.78196885165162,-0.017021,-0.047398,-0.042949,-0.040449,-0.05334,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a150,none,none,267.815416666667,95.7783333333333,-0.955701105159567, 0.054555, 0.024087, 0.027125, 0.015213, 0.02043,buy
2018-06-28,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a180,none,none,a150,none,none,279.7425,96.73,-0.988475651007178, 0.017473,-0.015181, 0.011288,-0.007242,-0.01743,sell
2018-06-29,none,none,none,none,a135,none,a90,none,a60,none,none,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,-0.879244513274809, 0.098983, 0.052704, 0.123428, 0.092017, 0.09547,buy
2018-06-30,none,none,none,none,a135,none,a90,none,none,none,a90,none,none,none,none,none,none,a135,none,303.38375,98.6379166666667,-0.645700947616662, 0.051174, 0.028510, 0.073878, 0.018598, 0.03831,buy
2018-07-01,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a135,none,315.177916666667,99.59,-0.320743854350005, 0.025602, 0.055892, 0.097277, 0.095977, 0.03539,buy
2018-07-02,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a135,none,327.02125,100.5425,0.0512823308361731, 0.022763, 0.035912, 0.031986, 0.026155, 0.05313,buy
2018-07-03,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,0.419324775577355,-0.049714,-0.019804,-0.037392,-0.026640, 0.03270,sell
2018-07-04,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,351.104583333333,102.45,0.730289526789344,-0.027911, 0.001575,-0.007334,-0.006004,-0.01800,buy
2018-07-05,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,0.934286496585567,-0.035590,-0.019019, 0.005365,-0.027254,-0.02580,sell
2018-07-06,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,0.990776693411821,-0.039974, 0.000921,-0.019354,-0.003936,-0.03033,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,none,29.27125,105.31,0.876783525050929,-0.023875, 0.056556, 0.018675,-0.003087, 0.02413,buy
2018-07-08,none,none,none,a90,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,42.79125,106.262916666667,0.596050130606664,-0.018630, 0.006651,-0.010297,-0.000323,-0.01030,sell
2018-07-09,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,56.76875,107.21875,0.187422140194909,-0.037379,-0.020779,-0.018410,-0.037686,-0.01791,sell
2018-07-10,none,none,none,a90,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,-0.273437464728136,-0.083634,-0.082729,-0.069804,-0.082236,-0.09053,sell
2018-07-11,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,85.96875,109.125,-0.683882316018598,-0.003450, 0.013908,-0.009791, 0.002118,-0.00214,buy
2018-07-12,none,none,none,none,a150,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,-0.940759940365586, 0.048207, 0.018000, 0.000406, 0.011967,-0.02066,buy
2018-07-13,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,116.19375,111.032083333333,-0.973743903920918, 0.009795, 0.011648, 0.017522, 0.031260, 0.02211,buy
2018-07-14,none,none,none,none,none,a135,none,a90,a150,a150,none,none,none,none,none,none,none,a120,none,131.332083333333,111.989166666667,-0.772727117623222,-0.010383, 0.000225,-0.019360,-0.001136, 0.00875,buy
2018-07-15,none,none,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a120,none,146.284166666667,112.94,-0.391886707460286,-0.008680, 0.006736,-0.017287,-0.008508,-0.00279,buy
2018-07-16,none,none,none,none,none,a135,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,160.934166666667,113.89625,0.0704236501709049, 0.047187, 0.009527, 0.038073, 0.051315, 0.04449,buy
2018-07-17,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,175.201666666667,114.85,0.506167024722691, 0.045586, 0.057251, 0.042352, 0.055879, 0.07437,buy
2018-07-18,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,189.051666666667,115.80375,0.827057101674008,-0.077917,-0.013733,-0.036625,-0.061513,-0.05180,sell
2018-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,0.981347928412945,-0.069777,-0.058766,-0.082230,-0.062462,-0.06237,sell
2018-07-20,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,215.530416666667,117.71125,0.956070390965687, 0.012657, 0.032193, 0.084633,-0.016166, 0.02119,sell
2018-07-21,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,0.770411482556012,-0.013674,-0.072476,-0.007715, 0.037842, 0.01889,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,240.65625,119.62,0.465308183598417,-0.057916,-0.048735,-0.057461,-0.050640,-0.03559,sell
2018-07-23,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a60,a180,none,none,252.848333333333,120.577916666667,0.0945374767155453, 0.028007, 0.038560, 0.014293, 0.043284, 0.02964,buy
2018-07-24,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,a90,none,a180,none,none,264.870833333333,121.53,-0.285299144225859, 0.062440, 0.107558, 0.133871, 0.068443, 0.11274,buy
2018-07-25,none,a30,none,none,none,none,none,none,none,a0,a120,none,a135,a150,a90,none,a180,none,a135,276.774583333333,122.487083333333,-0.619782894649369, 0.121684, 0.222969, 0.162587, 0.093971, 0.20753,buy
2018-07-26,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,a150,a90,none,none,none,a135,288.60375,123.44,-0.863697395680883, 0.067842, 0.155650, 0.056556, 0.096242, 0.12607,buy
2018-07-27,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,300.402916666667,124.3975,-0.984399373366586, 0.028223, 0.056599, 0.048819, 0.032033, 0.05816,buy
2018-07-28,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,312.21125,125.35,-0.965654857311302, 0.047933, 0.045389, 0.061827, 0.072934, 0.04420,buy
2018-07-29,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,-0.809076344952856, 0.132390, 0.159724, 0.114627, 0.104373, 0.08375,buy
2018-07-30,none,a30,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,336.005416666667,127.26,-0.534124584847722, 0.024321, 0.039311, 0.013530,-0.003523, 0.07364,sell
2018-07-31,none,a30,a90,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,-0.177529638933078, 0.047174, 0.165296, 0.044026, 0.039306, 0.02800,sell
2018-08-01,none,a30,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,0.211276565163795, 0.053482, 0.068606, 0.047304, 0.044539, 0.03455,buy
2018-08-02,none,a30,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,0.573784132195624, 0.096298, 0.127806, 0.087307, 0.111909, 0.06300,buy
2018-08-03,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,25.5108333333333,131.09,0.84958309618451,-0.034333, 0.020485, 0.019389, 0.070675, 0.08474,buy
2018-08-04,a45,none,a90,none,none,none,none,a180,a60,a120,a0,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,0.985060194964417,-0.046984, 0.008206,-0.044930,-0.008339,-0.04183,sell
2018-08-05,a45,none,a90,none,none,a135,none,none,a60,none,none,a90,none,none,none,a45,none,none,none,51.9904166666667,133,0.943465304327052,-0.038555, 0.003546,-0.061150,-0.004115,-0.02014,sell
2018-08-06,a45,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,65.80625,133.96,0.716830922396024,-0.029242, 0.008303,-0.048168,-0.000786,-0.00701,sell
2018-08-07,a45,none,none,none,none,a135,none,a150,a90,none,none,a90,a150,none,none,a45,none,none,none,80.0175,134.92,0.335727642661347, 0.032016, 0.045774, 0.020428, 0.069951, 0.05645,buy
2018-08-08,a45,none,none,none,a150,a135,none,none,none,a180,a60,a90,a150,none,none,none,none,none,a150,94.5958333333333,135.88,-0.128098318286908, 0.076081, 0.051442, 0.034703, 0.154665, 0.07008,buy
2018-08-09,a45,none,none,none,a150,none,none,a120,a120,none,none,none,a150,a135,none,none,none,a90,a150,109.473333333333,136.84,-0.571634005292297, 0.120857, 0.150681, 0.121167, 0.112762, 0.13172,buy
2018-08-10,a45,none,none,a90,a150,none,none,none,none,a150,a90,none,none,a135,none,none,none,a90,a150,124.54,137.8,-0.88570971312866, 0.065853, 0.091624, 0.060107, 0.046081, 0.05066,buy
