Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.009800,-0.028447,-0.027764,-0.000720,-0.013918,sell
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.004368,-0.026436,-0.022853,-0.005995,-0.006080,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none, 0.018785, 0.003863, 0.009388, 0.020295, 0.011713,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.019885,-0.028320,-0.015847,-0.028055,-0.020175,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,-0.005380,-0.000373,-0.022886, 0.001590,-0.007836,buy
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.001404,-0.012831,-0.012296, 0.001301, 0.014057,sell
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none, 0.018219,-0.003835, 0.011029, 0.004298, 0.024388,buy
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,-0.010076,-0.000793,-0.009076,-0.001815,-0.007501,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,-0.014129,-0.025726,-0.017553,-0.006255,-0.006851,sell
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,-0.024394,-0.024676,-0.016296,-0.019123,-0.007428,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.054139,-0.049690,-0.000018,-0.056781,-0.041945,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,-0.007013,-0.004091, 0.006548,-0.032609, 0.018605,buy
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.004877,-0.004842,-0.009326,-0.002846, 0.033822,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,-0.000745,-0.001280, 0.015099, 0.012787,-0.006056,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,-0.016128,-0.006788,-0.001820,-0.014808,-0.011218,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none, 0.000055, 0.011886, 0.005972, 0.003772, 0.006094,buy
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none, 0.009010, 0.039824, 0.049300, 0.008440, 0.009010,buy
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.031295, 0.043363, 0.047445, 0.033628, 0.033628,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.008951, 0.033262, 0.012459, 0.038625, 0.036621,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.015633, 0.044344, 0.019468, 0.046330, 0.042778,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.031242, 0.033499, 0.034777, 0.044359, 0.032839,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none, 0.048027, 0.009522, 0.012093, 0.006349, 0.009986,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.026436, 0.025592, 0.019177, 0.020617, 0.023802,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.005967, 0.023575, 0.015397, 0.000588, 0.027029,buy
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,-0.004694, 0.011526, 0.009678, 0.014825, 0.005969,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none, 0.022978, 0.022668, 0.029766, 0.023889, 0.021702,buy
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.001714,-0.001571,-0.002339, 0.007174,-0.003878,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none, 0.019066, 0.007829, 0.020953, 0.021202, 0.005894,buy
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.027934,-0.026023,-0.026023,-0.028271,-0.036581,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,-0.008205,-0.005220,-0.011448,-0.013880,-0.025503,sell
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,-0.004510,-0.014148,-0.012575,-0.013011,-0.009007,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.007971,-0.006865, 0.005022,-0.040130,-0.005751,buy
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none, 0.009550, 0.021127, 0.019278, 0.012346, 0.018608,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none, 0.023435, 0.021484, 0.041093, 0.016216, 0.026571,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.035560, 0.017788, 0.044199, 0.014461, 0.032142,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.052094, 0.047393, 0.047170, 0.045772, 0.018333,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.042460, 0.039675, 0.049802, 0.052254, 0.032228,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.016868, 0.016777, 0.016984, 0.012921, 0.016777,buy
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,-0.008475,-0.004399, 0.020163,-0.002111,-0.003551,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,-0.015258,-0.015258,-0.002387,-0.015310,-0.014427,sell
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none, 0.010056, 0.010797, 0.003159, 0.001627, 0.020956,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90, 0.005782,-0.003164,-0.016390, 0.019193, 0.017548,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90, 0.028905, 0.019268, 0.005747,-0.036201, 0.001221,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,-0.018136,-0.013908,-0.028858,-0.031305,-0.024936,sell
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,-0.017228, 0.000295,-0.029743,-0.020143,-0.024197,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90, 0.010590,-0.001731,-0.017510, 0.009605, 0.011328,buy
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,-0.008383,-0.023096,-0.023104, 0.004322,-0.007966,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.000078, 0.004132,-0.003579, 0.004220, 0.002425,buy
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.025522, 0.002615,-0.009118,-0.011250,-0.008871,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.022323,-0.020962,-0.016392,-0.017634,-0.016696,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.039118,-0.006010,-0.007680,-0.028982,-0.007932,sell
2018-08-02,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.007326, 0.011715, 0.000818, 0.015562, 0.015422,buy
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none, 0.001489,-0.002375, 0.024564,-0.004479, 0.013860,sell
2018-08-04,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.026228,-0.000361,-0.016826,-0.027808,-0.022972,sell
2018-08-05,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,-0.008016, 0.015042,-0.008016,-0.009467,-0.023138,sell
2018-08-06,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.012450,-0.003158,-0.016668,-0.024064,-0.034467,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,-0.017648,-0.005326,-0.026221,-0.026221,-0.029412,sell
2018-08-08,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,-0.055874, 0.014539,-0.036188, 0.003234,-0.034395,buy
2018-08-09,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,-0.053974, 0.012312,-0.011275, 0.005571,-0.009101,buy
2018-08-10,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,-0.013101,-0.006781,-0.019301,-0.008901,-0.013774,sell
2018-08-11,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none, 0.007600, 0.013263,-0.008596, 0.023942, 0.012343,buy
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none, 0.015048, 0.023605,-0.012796, 0.023265, 0.016436,buy
2018-08-13,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none, 0.006636,-0.000860, 0.026821, 0.026497, 0.002238,buy
2018-08-14,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.008914, 0.008413,-0.006967, 0.050483,-0.015655,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none, 0.030125, 0.031052, 0.009315, 0.027879, 0.030098,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,-0.012936, 0.008013,-0.000268, 0.010766,-0.015145,buy
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.021047, 0.021090, 0.001204, 0.021428, 0.021428,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.014728,-0.012804,-0.008579,-0.005690,-0.005690,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none,-0.019152,-0.005521, 0.004947,-0.020337,-0.017737,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none, 0.008587, 0.005214, 0.008587, 0.005883, 0.006455,buy
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none, 0.021864, 0.020154, 0.021864, 0.018908, 0.019411,buy
2018-08-22,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none, 0.033924, 0.021988, 0.039499, 0.034602, 0.033940,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120, 0.025540, 0.021944, 0.025540, 0.024764, 0.024523,buy
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120, 0.002776, 0.004363, 0.019240, 0.021430, 0.004375,buy
2018-08-25,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.010028, 0.017205, 0.014110, 0.020845, 0.015312,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120, 0.005661, 0.008074, 0.004406, 0.029846, 0.004575,buy
2018-08-27,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120, 0.000168,-0.000480, 0.005900,-0.018921, 0.005900,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none, 0.019158, 0.012390, 0.016029, 0.006618, 0.017817,buy
2018-08-29,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none, 0.025064, 0.010067, 0.006733, 0.009033, 0.000698,buy
2018-08-30,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.014777,-0.020093,-0.012291,-0.023274,-0.016752,sell
2018-08-31,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,-0.006894, 0.003569,-0.000049, 0.002812, 0.003853,buy
2018-09-01,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.036162, 0.029034, 0.020849, 0.035425, 0.038825,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.002867,-0.009437, 0.002623, 0.004999, 0.009916,buy
2018-09-03,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.007247, 0.002839, 0.000768, 0.002593, 0.002593,buy
2018-09-04,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none,-0.002112, 0.010795,-0.011640,-0.004623, 0.006448,buy
2018-09-05,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.045095,-0.017395,-0.025491,-0.037810,-0.021851,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.038694,-0.027577,-0.036614,-0.039232,-0.037217,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,-0.021995,-0.045937,-0.032888,-0.028409,-0.034667,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,-0.023862,-0.050885,-0.039119,-0.046575,-0.034191,sell
2018-09-09,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135, 0.012072,-0.019631, 0.002985, 0.000273, 0.004602,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,-0.003938,-0.003289,-0.001789, 0.003244,-0.004317,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,-0.012838,-0.013900,-0.011196,-0.013298,-0.015834,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,-0.022663,-0.027397,-0.017020,-0.036332,-0.025677,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none, 0.005578,-0.007765, 0.001892,-0.012542, 0.002524,buy
2018-09-14,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none, 0.011140, 0.007244, 0.007342, 0.004935, 0.002559,buy
2018-09-15,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.000565, 0.003791,-0.005164,-0.003899,-0.007817,sell
2018-09-16,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.019339,-0.006462,-0.013809,-0.023233,-0.016404,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none, 0.001586,-0.014157,-0.000159,-0.020934, 0.000878,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.007618,-0.000854,-0.012222,-0.005068,-0.017122,sell
2018-09-19,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.020292,-0.003120, 0.019365,-0.008666,-0.037302,sell
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.003095, 0.013647, 0.017393, 0.015097, 0.004848,buy
2018-09-21,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.052827,-0.011153,-0.011153,-0.011153,-0.049542,sell
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150, 0.006530,-0.011435,-0.007753,-0.010279,-0.010678,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150,-0.001003,-0.016369,-0.002943,-0.006783,-0.002924,sell
2018-09-24,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,-0.004972,-0.014989,-0.010365,-0.011100,-0.006130,sell
2018-09-25,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,-0.013131,-0.015040,-0.014595,-0.016108,-0.006366,sell
2018-09-26,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,-0.007657,-0.002224, 0.008066,-0.003157, 0.009916,sell
2018-09-27,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none, 0.017769, 0.017490, 0.021473,-0.000652, 0.008704,buy
2018-09-28,none,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none, 0.012947, 0.012702, 0.011229,-0.018494, 0.005013,buy
2018-09-29,none,a150,none,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none,-0.005152,-0.006843,-0.009266,-0.006304,-0.005152,sell
2018-09-30,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none, 0.001133, 0.004125, 0.004037, 0.004125, 0.003086,buy
