Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-16,none,a30,a120,none,none,none,a0,none,a120,none,a135,none,none,a30,a90,none,a30,a120,none,a90,none,none, 0.0210795,-0.0031732,-0.012253,-0.025737, 0.002784,sell
2018-03-17,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,-0.0139067,-0.0529584,-0.019007,-0.014996, 0.016902,sell
2018-03-18,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,-0.0139067,-0.0529584,-0.019007,-0.014996, 0.016902,sell
2018-03-19,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,-0.0139067,-0.0529584,-0.019007,-0.014996, 0.016902,sell
2018-03-20,none,a30,none,none,none,none,a0,none,none,none,a135,none,none,a30,none,none,a30,none,none,none,none,none, 0.0106322, 0.0268510,-0.017863,-0.017075, 0.029665,buy
2018-03-21,none,a30,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,a30,none,a90,none,none,none, 0.0154325, 0.0509536, 0.005843, 0.002548, 0.037323,buy
2018-03-22,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0031274,-0.0069235, 0.005843, 0.006709, 0.009081,buy
2018-03-23,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.0211145,-0.0151313, 0.002860, 0.001722,-0.017114,sell
2018-03-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.0020720,-0.0023299, 0.005341, 0.001722,-0.017114,sell
2018-03-25,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a90,none,a0,none,-0.0287842,-0.0131721,-0.004482,-0.021924,-0.023089,sell
2018-03-26,none,a30,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a150,none,none,a90,none,a0,none,-0.0352385,-0.0190995,-0.004482,-0.036977,-0.043850,sell
2018-03-27,none,a30,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,a0,a120,-0.0719648,-0.0576555,-0.044736,-0.062693,-0.062693,sell
2018-03-28,none,a30,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0861077,-0.0600925,-0.042611,-0.049392,-0.068375,sell
2018-03-29,none,a30,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0861077,-0.0600925,-0.042611,-0.049392,-0.068375,sell
2018-03-30,none,a30,a120,none,none,none,none,none,a135,none,a120,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0862816,-0.0243641,-0.060426,-0.060426,-0.060426,sell
2018-03-31,none,a30,a120,none,none,none,none,none,a135,none,a120,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0862816,-0.0243641,-0.060426,-0.060426,-0.060426,sell
2018-04-01,none,a30,a120,none,a90,none,none,none,none,a30,a120,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0518042,-0.0355768,-0.045873,-0.045873,-0.047378,sell
2018-04-02,none,none,a120,none,a90,none,none,none,none,a30,a120,none,none,none,none,none,a45,none,none,none,none,a120,-0.0164440,-0.0070163,-0.013227,-0.025019,-0.006196,sell
2018-04-03,a135,none,a120,none,a90,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0032425, 0.0318294, 0.003243,-0.008881, 0.033645,buy
2018-04-04,a135,none,a120,none,a90,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0032425, 0.0318294, 0.003243,-0.008881, 0.033645,buy
2018-04-05,a135,none,a120,none,a90,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0017747, 0.0005538, 0.001254, 0.003656, 0.002718,buy
2018-04-06,a135,none,none,none,a90,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0108566,-0.0030972,-0.004019,-0.005426,-0.003097,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none, 0.0116565, 0.0172479, 0.017248, 0.017248, 0.017248,buy
2018-04-08,a135,none,none,none,a90,none,a30,none,a150,a30,none,a90,none,none,none,none,none,a90,none,a120,none,none, 0.0115747, 0.0523264, 0.052326, 0.052326, 0.052326,buy
2018-04-09,a135,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,a90,none,a120,none,none, 0.0215533, 0.0309990, 0.037465, 0.037465, 0.037465,buy
2018-04-10,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a60,a90,none,a120,none,none, 0.0484122, 0.0450933, 0.047895, 0.046261, 0.046261,buy
2018-04-11,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a60,a90,none,none,none,a135, 0.0630631, 0.0437613, 0.060389, 0.034000, 0.035126,buy
2018-04-12,a135,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a60,a90,none,none,none,a135, 0.0603890, 0.0407229, 0.060389, 0.033532, 0.034182,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a150,none,none,a90,none,none,none,none,a60,none,none,none,none,a135, 0.0539998, 0.0317682, 0.054000, 0.040519, 0.031453,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,a150,none,none,a90,none,a0,none,a180,a60,none,none,none,none,a135, 0.0268668, 0.0191106, 0.024998, 0.020151, 0.032889,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a180,a60,none,a120,none,none,a135, 0.0313054, 0.0126539, 0.029585, 0.012654, 0.032279,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,a135, 0.0397664, 0.0211149, 0.022448, 0.021115, 0.022448,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,none,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,a135, 0.0320799, 0.0250702, 0.026016, 0.025722, 0.026016,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,none,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,none, 0.0391560, 0.0365472, 0.038923, 0.050430, 0.038923,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,none,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,none, 0.0391560, 0.0365472, 0.038923, 0.050430, 0.038923,buy
2018-04-20,a135,none,none,none,none,none,none,a90,none,a45,none,none,none,a0,a120,a180,none,none,a120,a135,none,none, 0.0366815, 0.0360303, 0.036037, 0.036415, 0.036415,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,none,a45,none,none,none,a0,a120,none,none,none,none,a135,a30,none, 0.0090088,-0.0000445, 0.022352, 0.009009, 0.009367,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,none,a45,none,none,none,a0,a120,none,none,none,none,a135,a30,none, 0.0090088,-0.0000445, 0.022352, 0.009009, 0.009367,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.0119941, 0.0071668, 0.012352, 0.011994, 0.015234,buy
2018-04-24,a135,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.0070511, 0.0086750, 0.012813, 0.007051, 0.007051,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a150,-0.0397077,-0.0381990,-0.039761,-0.038199,-0.038199,sell
2018-04-26,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,a150,-0.0321793,-0.0312270,-0.032179,-0.031446,-0.031446,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,a150,-0.0253797,-0.0059300,-0.025380,-0.003133,-0.003133,sell
2018-04-28,none,none,a120,none,a90,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a135,none,none,a150, 0.0144323, 0.0070014, 0.012812, 0.015982, 0.015982,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a135,a150,none,a150, 0.0479586, 0.0441512, 0.048047, 0.047809, 0.048530,buy
2018-04-30,none,a30,a120,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,a135,a150,none,a150, 0.0501176, 0.0462248, 0.056343, 0.050118, 0.051303,buy
2018-05-01,none,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,a135,a150,none,a150, 0.0311086, 0.0489704, 0.056343, 0.031109, 0.032169,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,a135,a150,none,none, 0.0293141, 0.0329335, 0.040642, 0.029314, 0.029846,buy
2018-05-03,a150,a30,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a60,none,a150,none,none, 0.0162923, 0.0197775, 0.019930, 0.016292, 0.021477,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a150,a45,none, 0.0146708, 0.0158745, 0.013517, 0.013517, 0.018317,buy
2018-05-05,a150,a30,none,a90,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,a60,none,none,a45,none, 0.0118704,-0.0007028,-0.002992,-0.001535,-0.004502,sell
2018-05-06,a150,none,none,a90,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.0096435,-0.0183673,-0.021061,-0.020654,-0.027002,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a180,a60,none,none,none,none,a135,a150,a90,none,none,none,a45,none, 0.0039620,-0.0187177,-0.001330,-0.000141,-0.036993,sell
2018-05-08,none,none,none,a90,none,none,none,none,a180,a60,none,a120,none,none,a135,a150,a90,none,none,none,a45,none, 0.0018067, 0.0049698, 0.003654, 0.001159,-0.030837,buy
2018-05-09,none,none,none,a90,none,none,none,none,a180,a60,none,a120,none,none,a135,a150,a90,none,a150,none,a45,none,-0.0205648, 0.0011930,-0.020297,-0.022508,-0.037405,sell
2018-05-10,none,none,none,none,none,a0,none,none,a180,none,none,a120,none,none,a135,a150,a90,none,a150,none,none,none,-0.0514968,-0.0291387,-0.024105,-0.026116,-0.027473,sell
2018-05-11,none,none,none,none,none,a0,none,none,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,none,none,-0.0440762,-0.0499539,-0.010220,-0.055123,-0.024395,sell
2018-05-12,none,a45,none,none,none,a0,none,none,a180,none,none,a120,a135,none,a135,a150,none,a45,a150,none,none,none,-0.0263855,-0.0569711, 0.034195,-0.056971,-0.027038,sell
2018-05-13,none,a45,none,none,none,a0,none,none,none,none,none,a120,a135,none,a135,none,none,a45,a150,none,none,none, 0.0273227,-0.0015022, 0.035190,-0.032729, 0.023407,sell
2018-05-14,none,a45,none,none,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,a45,a150,none,none,none, 0.0343294, 0.0146983, 0.029200, 0.014698, 0.019834,buy
2018-05-15,none,a45,none,none,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,a45,none,none,none,none, 0.0343294, 0.0123017, 0.011929, 0.012427, 0.030965,buy
2018-05-16,none,a45,none,none,none,a0,none,a120,none,none,none,none,a135,none,none,none,none,a45,none,none,none,none, 0.0350591,-0.0112808,-0.012464,-0.007951, 0.034013,sell
2018-05-17,none,none,a90,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,a45,none,none,a60,none,-0.0373327,-0.0449775,-0.041415,-0.022365,-0.029539,sell
2018-05-18,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,none,-0.0146420,-0.0257465,-0.014642,-0.008691,-0.015160,sell
2018-05-19,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,a180,-0.0022168,-0.0146448, 0.002958, 0.001547, 0.001116,sell
2018-05-20,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,a180,-0.0022168,-0.0146448, 0.002958, 0.001547, 0.001116,sell
2018-05-21,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,a180,-0.0380703,-0.0481143,-0.018463,-0.038070,-0.041713,sell
2018-05-22,a180,a60,none,none,none,none,none,a135,none,none,none,none,none,a30,a150,a135,none,none,none,none,a60,a180,-0.0782361,-0.0786462,-0.065838,-0.078236,-0.070851,sell
2018-05-23,a180,a60,none,none,none,none,a45,a135,none,none,none,none,none,a30,a150,a135,none,none,none,a180,none,a180,-0.0798075,-0.0798075,-0.059632,-0.079808,-0.073070,sell
2018-05-24,a180,a60,none,a120,none,none,a45,a135,none,none,none,a135,none,a30,a150,none,none,a30,none,a180,none,a180,-0.0329932,-0.0319991,-0.027192,-0.031999,-0.031999,sell
2018-05-25,a180,none,none,a120,a135,none,a45,a135,none,none,none,a135,none,none,a150,none,none,a30,none,a180,none,a180,-0.0247053,-0.0082052,-0.018904,-0.009938,-0.008205,sell
2018-05-26,none,none,none,a120,a135,none,a45,none,none,none,none,a135,a150,none,a150,none,none,a30,none,a180,none,none,-0.0285322,-0.0046685,-0.016842,-0.007710,-0.003873,sell
2018-05-27,none,none,none,a120,a135,none,a45,none,none,none,a60,a135,a150,none,a150,none,none,a30,none,a180,none,none,-0.0285322,-0.0105571,-0.016842,-0.007710,-0.009762,sell
2018-05-28,none,none,none,none,a135,a30,a45,none,none,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,-0.0285845,-0.0324018,-0.031124,-0.028775,-0.032319,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,-0.0090145,-0.0137095,-0.031124,-0.010083,-0.031181,sell
2018-05-30,none,none,none,none,none,a30,a45,a150,none,none,a60,a135,a150,none,none,a120,a120,none,none,none,none,none, 0.0227978, 0.0243658, 0.022446, 0.022123, 0.022214,buy
2018-05-31,none,none,none,a135,none,a30,none,a150,none,none,a60,none,a150,none,none,a120,a120,none,none,none,none,none, 0.0097280, 0.0286361, 0.008499, 0.008499, 0.009405,buy
2018-06-01,none,none,a60,a135,a150,none,none,a150,none,none,a60,none,a150,none,none,a120,a120,none,none,none,none,none, 0.0154328, 0.0299550, 0.015433, 0.015433, 0.015099,buy
2018-06-02,none,none,a60,a135,a150,none,none,none,none,none,a60,none,none,none,none,a120,a120,none,a180,none,none,none, 0.0213927, 0.0196344, 0.021977, 0.021977, 0.007938,buy
2018-06-03,none,none,a60,a135,a150,none,none,none,a150,none,none,none,none,a45,none,a120,a120,none,a180,none,none,none, 0.0123435, 0.0105688, 0.012343, 0.012343, 0.000782,buy
2018-06-04,a150,none,a60,none,none,none,none,none,a150,a90,none,none,none,a45,none,none,a120,none,a180,none,none,none,-0.0414803,-0.0339056,-0.034744,-0.038499,-0.037623,sell
2018-06-05,a150,a90,none,none,none,a45,none,none,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,-0.0426121,-0.0422847,-0.031708,-0.032692,-0.032692,sell
2018-06-06,a150,a90,none,none,none,a45,none,none,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,-0.0426121,-0.0422847,-0.031708,-0.032692,-0.032692,sell
2018-06-07,a150,a90,none,a150,none,a45,none,none,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,-0.0431656,-0.0421845,-0.037207,-0.037843,-0.037843,sell
2018-06-08,none,none,a45,a150,none,none,a30,none,a150,a90,none,a150,none,a45,none,none,none,none,a180,none,none,none,-0.0456077,-0.0546535,-0.039037,-0.033909,-0.045992,sell
2018-06-09,none,none,a45,a150,none,none,a30,none,none,a90,none,a150,none,a45,none,none,none,none,a180,none,none,none,-0.0384117,-0.0579755,-0.042319,-0.029974,-0.038412,sell
2018-06-10,none,none,a45,none,none,none,a30,none,none,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,-0.0648719,-0.0672426,-0.061883,-0.024096,-0.066238,sell
2018-06-11,a135,none,a45,none,none,none,a30,a180,none,none,a45,a150,none,none,none,none,none,none,none,none,none,a150,-0.0466969,-0.0301147,-0.049510,-0.032913,-0.050279,sell
2018-06-12,a135,none,none,none,none,a60,a30,a180,none,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.0076178,-0.0029717,-0.009178,-0.009220,-0.028346,sell
2018-06-13,a135,none,none,none,none,a60,a30,a180,none,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.0076178,-0.0029717,-0.009178,-0.009220,-0.028346,sell
2018-06-14,none,none,none,none,a180,a60,a30,a180,none,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150, 0.0143629, 0.0165361, 0.014363, 0.014363,-0.032479,buy
2018-06-15,none,none,a30,none,a180,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0002567, 0.0034508, 0.000819, 0.005589,-0.012112,sell
2018-06-16,none,none,a30,none,a180,none,none,none,none,none,a45,none,none,none,a180,none,a135,none,none,none,a90,none,-0.0257658,-0.0169135,-0.026894,-0.020394,-0.023245,sell
2018-06-17,none,none,a30,none,a180,none,none,none,a135,none,a45,none,none,none,a180,none,a135,a0,none,a150,a90,none,-0.0216586,-0.0083053,-0.018723,-0.021659,-0.018445,sell
2018-06-18,a120,none,a30,none,a180,none,none,none,a135,none,none,none,none,none,a180,none,none,a0,none,a150,none,none,-0.0079524,-0.0073171,-0.023435,-0.007952,-0.014585,sell
2018-06-19,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,none,a0,none,a150,none,none, 0.0133284, 0.0065841,-0.032061, 0.013328, 0.013328,buy
2018-06-20,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,a60,a180,none,none,a0,none,a150,none,none, 0.0200426, 0.0061304,-0.033023, 0.016157, 0.016157,buy
2018-06-21,a120,a120,none,a180,none,none,none,none,a135,none,none,none,none,a60,a180,none,none,a0,none,a150,none,none,-0.0051430,-0.0097144,-0.043454,-0.005143,-0.005143,sell
2018-06-22,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,a60,a180,none,none,a0,none,none,none,a135,-0.0636210,-0.0213419,-0.068732,-0.063621,-0.064514,sell
2018-06-23,none,none,none,a180,none,none,none,none,a135,none,none,none,a180,a60,a180,a90,none,a0,none,none,none,a135,-0.0398268,-0.0273826,-0.049627,-0.040623,-0.039827,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a135,-0.0191307,-0.0226768,-0.023546,-0.022540,-0.024075,sell
2018-06-25,none,none,none,a180,none,none,none,a150,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,a135,-0.0178688,-0.0227596,-0.032259,-0.032259,-0.022760,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,none,a30,none,a180,a60,none,a90,a150,none,none,none,none,a135,-0.0163802,-0.0294211,-0.032004,-0.030035,-0.029421,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a30,none,a180,none,none,a90,a150,none,none,none,none,none,-0.0165229,-0.0284638,-0.026980,-0.030548,-0.028599,sell
2018-06-28,none,a135,none,none,none,a90,none,a150,none,none,a30,none,a180,none,none,a90,a150,none,a150,none,none,none,-0.0050486,-0.0095972,-0.012516,-0.009597,-0.009597,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a30,none,a180,none,none,none,a150,none,a150,a135,none,none,-0.0004863, 0.0287724,-0.000144, 0.032340, 0.029480,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,none,a30,none,a180,none,none,none,a150,none,a150,a135,none,none,-0.0004863, 0.0287724,-0.000144, 0.032340, 0.029480,buy
2018-07-01,none,a135,a0,none,a150,a90,none,none,none,none,a30,none,a180,none,none,none,none,none,a150,a135,none,none,-0.0060655, 0.0606690, 0.022202, 0.044769, 0.063529,buy
2018-07-02,none,a135,a0,none,a150,a90,none,none,a120,none,a30,none,none,none,none,none,none,none,a150,a135,none,none, 0.0209828, 0.0566070, 0.036319, 0.060508, 0.056607,buy
2018-07-03,none,none,a0,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a135,none,a120, 0.0200234, 0.0198793, 0.015166, 0.011589, 0.022036,buy
2018-07-04,none,none,a0,none,a150,none,none,a135,a120,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,-0.0027535,-0.0122262, 0.004615,-0.013493,-0.012226,sell
2018-07-05,none,none,a0,none,a150,none,none,a135,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0371218,-0.0151814, 0.000014,-0.025934,-0.015181,sell
2018-07-06,a90,none,a0,none,none,none,none,a135,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0139628, 0.0083184, 0.033247,-0.015859, 0.008318,buy
2018-07-07,a90,none,a0,none,none,none,none,a135,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0139628, 0.0083184, 0.033247,-0.015859, 0.008318,buy
