Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-04,a150,none,none,a60,none,a150,none,a180,a120,none,none,none,none, 0.0019261, 0.003053,-0.008187, 0.020615, 0.001926,sell
2018-09-05,a150,none,none,a60,a120,none,a120,none,none,none,a90,none,none,-0.0367700,-0.010499,-0.037580, 0.027530,-0.037279,sell
2018-09-06,a150,none,a120,none,none,a180,none,a150,a90,none,a90,a135,none,-0.0537386,-0.032950,-0.057171,-0.012798,-0.062767,buy
2018-09-07,none,none,a120,none,a90,none,a150,none,none,none,a90,a135,none,-0.0435794,-0.034268,-0.054662,-0.054662,-0.041314,sell
2018-09-08,none,none,a120,none,none,a150,none,a120,a60,none,a90,a135,none,-0.0336021,-0.041797,-0.064372,-0.062339,-0.024081,sell
2018-09-09,none,none,none,none,a60,none,a180,none,none,none,a90,a135,none, 0.0047535, 0.050203, 0.038212, 0.041547, 0.042006,buy
2018-09-10,none,none,none,none,none,a120,none,a90,none,none,a90,a135,a60,-0.0368075,-0.042088,-0.037537,-0.037901,-0.036660,sell
2018-09-11,none,none,none,none,none,none,a150,none,none,none,a90,a135,a60,-0.0423837,-0.046760,-0.043749,-0.039495,-0.032396,sell
2018-09-12,none,none,none,none,none,a90,none,a60,a0,none,a90,a135,a60,-0.0454703,-0.058925,-0.051871,-0.051871,-0.042995,sell
2018-09-13,a135,a180,none,none,none,none,a120,a60,a0,none,none,none,a60,-0.0052247, 0.041431, 0.041431, 0.043980, 0.041431,buy
2018-09-14,a135,a180,none,none,a0,a60,a120,none,none,none,none,none,a60, 0.0102954, 0.049417, 0.049417, 0.051966, 0.049417,buy
2018-09-15,a135,a180,none,a45,none,a60,none,none,none,none,none,none,a60, 0.0128863, 0.036005, 0.035329, 0.036005, 0.036005,buy
2018-09-16,none,none,none,a45,none,none,a90,none,none,none,none,none,a60,-0.0103146,-0.028107,-0.025151,-0.034126,-0.027588,sell
2018-09-17,none,none,none,a45,none,none,none,a0,a60,none,none,none,none, 0.0072320,-0.025612,-0.028168,-0.027705,-0.029690,sell
2018-09-18,none,none,none,a45,none,none,a60,none,a60,none,none,none,none, 0.0380051, 0.046300, 0.012635, 0.030158, 0.013636,buy
2018-09-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0563914,-0.005954,-0.026886,-0.051917,-0.021616,sell
2018-09-20,none,none,none,none,none,a0,none,none,a90,none,none,none,none, 0.0695565, 0.059704, 0.109723, 0.031394, 0.047075,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0599495, 0.006054, 0.005794, 0.008921, 0.005872,buy
2018-09-22,a120,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.0000638,-0.002749,-0.033222,-0.025593,-0.032647,sell
2018-09-23,a120,none,a90,none,none,none,a0,none,a120,none,none,none,none, 0.0000638,-0.002749,-0.034581,-0.030034,-0.037070,sell
2018-09-24,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.0197349,-0.025611,-0.030158,-0.023849,-0.032942,sell
2018-09-25,a120,none,none,none,none,a60,none,a90,a150,none,none,none,none,-0.0329011,-0.032901,-0.035016,-0.036116,-0.041903,sell
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,none,none,none,-0.0391877,-0.018122,-0.007628, 0.001511, 0.000576,sell
2018-09-27,none,none,none,a30,none,a90,none,a120,a180,none,none,none,none, 0.0396911, 0.040127, 0.040127, 0.042367, 0.053564,buy
2018-09-28,none,none,none,a30,a180,none,a60,none,a180,none,none,none,none,-0.0451461,-0.027905,-0.034468,-0.052461,-0.044263,sell
2018-09-29,none,a150,none,none,a180,a120,none,a150,none,none,none,none,none,-0.0450837,-0.040874,-0.045875,-0.049540,-0.043517,sell
2018-09-30,none,a150,none,none,none,a120,a90,none,a150,none,none,none,none,-0.0295640,-0.027036,-0.030765,-0.028624,-0.033884,sell
2018-10-01,none,a150,none,none,a150,none,none,a180,none,none,none,none,none,-0.0146958,-0.016343,-0.040377,-0.012380,-0.015191,sell
2018-10-02,none,none,none,none,none,a150,a120,a180,a120,none,none,none,none, 0.0065743, 0.007282, 0.015133, 0.012916, 0.013326,buy
2018-10-03,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0598014,-0.052539,-0.045923,-0.038197,-0.048975,sell
2018-10-04,none,none,none,none,none,a180,a150,a150,a90,none,none,none,none, 0.0208138,-0.009984,-0.006562,-0.010522, 0.003697,sell
2018-10-05,none,none,none,none,a90,none,a150,none,none,none,none,none,none, 0.0258579,-0.000652,-0.039678, 0.037780, 0.027665,buy
2018-10-06,none,none,none,none,none,a150,a180,a120,a60,none,none,none,none,-0.0160067,-0.013979,-0.016180,-0.045832,-0.039999,sell
2018-10-07,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,-0.0010506, 0.021029, 0.013898, 0.017809, 0.046189,buy
2018-10-08,none,a135,none,none,none,a120,a150,a90,none,none,a90,none,none, 0.0028115, 0.012865, 0.012865, 0.012865,-0.012087,sell
2018-10-09,none,a135,none,none,none,none,a150,none,none,none,a90,none,none, 0.0190313, 0.001013, 0.000379,-0.000169,-0.009249,sell
2018-10-10,none,a135,none,none,none,a90,none,a60,a0,none,a90,none,none,-0.0143424,-0.003957,-0.006105,-0.006105,-0.004329,sell
2018-10-11,none,none,a60,none,a0,a90,a120,none,a0,none,a90,none,none,-0.0627757,-0.046611,-0.045840,-0.026113,-0.045363,sell
2018-10-12,none,none,a60,none,a0,none,none,none,none,none,a90,none,none,-0.0214662,-0.000870,-0.001293,-0.019830,-0.003893,sell
2018-10-13,none,none,a60,none,none,a60,a90,none,none,none,a90,none,none,-0.0043338, 0.010436,-0.004259, 0.022784, 0.018626,buy
2018-10-14,none,none,none,a0,none,none,none,a0,none,none,none,none,none,-0.0329317,-0.025771,-0.035567,-0.026890,-0.029810,sell
2018-10-15,none,none,none,a0,none,none,a60,a0,a60,none,none,none,none, 0.0374670, 0.061249, 0.003847, 0.029969, 0.028767,buy
2018-10-16,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,-0.0333593, 0.003988,-0.010170,-0.022411,-0.029720,sell
2018-10-17,a90,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.0063013, 0.007042, 0.022441,-0.004663, 0.007725,sell
2018-10-18,a90,a120,none,none,none,a0,none,none,a90,none,none,none,none,-0.0030106,-0.001689,-0.003226, 0.000330,-0.001487,sell
2018-10-19,a90,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.0090531, 0.010656, 0.014916, 0.017219, 0.010656,buy
2018-10-20,a90,a120,none,none,none,none,a0,a60,a120,none,none,none,none,-0.0183839,-0.018384, 0.001268,-0.015326,-0.018384,sell
2018-10-21,a90,none,a45,none,a120,none,a0,none,none,none,none,none,a60, 0.0193489,-0.003141,-0.003174,-0.002801, 0.011520,sell
2018-10-22,none,none,a45,none,a120,none,none,a90,a150,none,none,none,a60, 0.0140454,-0.005593, 0.005354, 0.002418,-0.003437,sell
2018-10-23,none,none,a45,none,none,a60,none,none,none,none,none,none,a60, 0.1512833, 0.091457,-0.011354, 0.089023, 0.092706,buy
2018-10-24,none,none,a45,none,a150,none,none,a120,a180,none,none,none,a60, 0.0272144, 0.023002, 0.018169, 0.022399, 0.008815,buy
2018-10-25,none,none,none,none,none,a90,a60,a120,a180,none,none,none,a60, 0.0094006, 0.010384, 0.007257,-0.000560, 0.006737,buy
2018-10-26,none,none,none,none,a180,a90,none,none,a150,none,none,none,a60,-0.0019836,-0.011025,-0.011066,-0.021819,-0.009780,sell
2018-10-27,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,-0.0281830,-0.051161,-0.034681,-0.050683,-0.034151,sell
2018-10-28,none,none,none,none,a150,a120,none,none,a120,none,none,none,none, 0.0024871,-0.006754,-0.018576, 0.011740, 0.008378,sell
2018-10-29,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,-0.0017592, 0.000592, 0.000101, 0.000592, 0.001308,sell
2018-10-30,none,none,none,a30,a120,a150,a120,none,none,none,none,a135,none, 0.0165085, 0.020207, 0.037027, 0.012357, 0.019526,buy
2018-10-31,none,none,none,a30,a120,none,a150,a150,a90,a30,none,a135,none,-0.0158642,-0.020246,-0.002223, 0.002624,-0.008021,buy
2018-11-01,none,none,none,a30,none,a180,a150,none,none,a30,none,a135,none,-0.0036135, 0.001875, 0.016647, 0.019036, 0.004729,buy
2018-11-02,none,none,a30,none,a90,none,none,a120,a60,a30,none,a135,none, 0.0388562, 0.030333, 0.031343, 0.031924, 0.029723,buy
2018-11-03,none,none,a30,none,none,a150,a180,none,none,a30,none,a135,none, 0.0551832, 0.021285, 0.012846, 0.022757, 0.023960,buy
2018-11-04,none,none,a30,none,a60,a150,none,a90,none,a30,none,a135,none, 0.0470392, 0.044399, 0.013184, 0.043357, 0.041240,buy
2018-11-05,none,none,a30,none,none,none,a150,none,none,a30,none,a135,none, 0.0444898, 0.029682, 0.028914, 0.033646, 0.036175,buy
2018-11-06,none,none,a30,none,none,a120,none,a60,a0,a30,none,a135,none, 0.0363037, 0.032703, 0.020023, 0.035540, 0.028733,buy
2018-11-07,none,none,none,none,none,none,a120,a60,none,none,a120,a135,none, 0.0017791,-0.019198, 0.009281, 0.000669, 0.013507,sell
2018-11-08,none,none,none,a45,a0,a90,none,none,none,none,a120,none,none,-0.0295785,-0.017288,-0.032115,-0.034621,-0.032730,sell
2018-11-09,none,none,none,a45,none,none,a90,none,none,none,a120,none,none,-0.0101582,-0.006199,-0.012730,-0.031995,-0.017791,sell
2018-11-10,none,none,none,a45,none,a60,a90,none,a60,none,a120,none,none, 0.0038971, 0.014127, 0.001571,-0.007967,-0.000668,sell
2018-11-11,none,a90,none,a45,none,a60,none,a0,none,none,a120,none,none,-0.0270978,-0.036996,-0.014137,-0.027728,-0.024262,sell
2018-11-12,none,a90,none,a45,none,none,a60,none,none,none,a120,none,none,-0.0380765,-0.050046,-0.032149,-0.038076,-0.038704,sell
2018-11-13,none,a90,none,a45,a60,none,none,none,a90,none,none,none,none,-0.1397891,-0.105548,-0.084254,-0.101503,-0.102108,sell
2018-11-14,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.1312513,-0.140631,-0.136859,-0.139822,-0.158430,sell
2018-11-15,none,a90,none,none,none,none,none,none,a120,none,none,none,none,-0.0591398,-0.074886,-0.054124,-0.057088,-0.116569,sell
2018-11-16,none,a90,none,none,a90,a0,none,a60,none,none,none,none,none,-0.0987973,-0.107594,-0.164924,-0.107380,-0.099544,sell
2018-11-17,none,a90,none,none,none,none,a0,none,none,none,none,none,none,-0.0917235,-0.108515,-0.104743,-0.103829,-0.158430,sell
2018-11-18,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,-0.0768742,-0.147506,-0.072306,-0.079897,-0.087944,sell
2018-11-19,none,a90,none,none,a120,none,none,a90,none,none,none,none,none,-0.0786865,-0.103553,-0.028471,-0.076477,-0.138113,sell
2018-11-20,none,a90,none,a45,none,none,none,none,a180,none,none,none,none,-0.1119014,-0.123966,-0.061598,-0.119792,-0.133916,sell
2018-11-21,none,a90,none,a45,a150,a60,a60,a120,none,none,none,none,none, 0.0502420, 0.009428, 0.051473, 0.052525, 0.043870,buy
2018-11-22,none,none,none,a45,none,none,a60,none,a150,none,none,none,none,-0.0110888, 0.028488,-0.039812,-0.010767,-0.034575,sell
2018-11-23,none,none,none,a45,a180,a90,none,a150,a150,none,none,none,none,-0.0338995, 0.011220, 0.011871, 0.011220, 0.005676,buy
2018-11-24,none,none,a30,a45,none,none,a90,none,a120,none,none,none,none,-0.0256439,-0.035628,-0.026805,-0.038504,-0.051763,sell
2018-11-25,a90,none,a30,none,a150,a120,none,a180,a120,none,none,a135,none, 0.0765869, 0.108746, 0.074466, 0.071282,-0.011873,buy
2018-11-26,a90,none,a30,none,none,none,a120,none,none,none,none,a135,none, 0.0321325, 0.053574,-0.023202,-0.023325,-0.014030,sell
2018-11-27,a90,none,a30,none,a120,a150,none,a150,a90,none,none,a135,none, 0.0036857, 0.088483, 0.043680, 0.054758, 0.021048,buy
2018-11-28,none,none,none,none,none,a150,a150,a150,none,none,none,a135,none, 0.0810947, 0.069122, 0.078143, 0.099278, 0.075038,buy
2018-11-29,none,none,none,none,a90,a180,none,a120,a60,none,none,a135,none,-0.0007110, 0.061884,-0.003258,-0.016637,-0.027309,sell
2018-11-30,none,none,none,a30,none,a180,a180,a120,none,none,none,a135,none,-0.0728974,-0.064470,-0.064644,-0.063573,-0.075079,sell
2018-12-01,none,none,none,a30,a60,none,none,none,none,none,none,a135,none, 0.0434954, 0.040303, 0.038062, 0.042924,-0.012034,buy
2018-12-02,none,none,none,a30,a60,a150,a150,a90,none,none,none,a135,none, 0.0544508, 0.052967, 0.069906, 0.064563, 0.030102,buy
2018-12-03,none,none,none,a30,none,none,none,none,a0,none,none,a135,none, 0.0073735, 0.000651, 0.000440, 0.001027,-0.011749,sell
2018-12-04,none,none,none,none,none,a120,a120,a60,a0,none,none,a135,none, 0.0371911, 0.023775, 0.047916, 0.036506, 0.044697,buy
2018-12-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0448940, 0.020705, 0.013532,-0.007073, 0.014396,buy
2018-12-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0631466,-0.054428,-0.051323,-0.052343,-0.038359,sell
2018-12-07,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.0724653,-0.072745,-0.022661,-0.088176,-0.059557,sell
2018-12-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0614207, 0.011122,-0.049436,-0.074268,-0.022110,sell
2018-12-09,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,-0.0281277, 0.020978, 0.015550, 0.023517, 0.031723,buy
2018-12-10,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0473532,-0.021009,-0.064564,-0.045261,-0.024514,sell
2018-12-11,none,none,none,none,a60,none,none,none,a90,a30,none,none,none,-0.0302587,-0.006719,-0.044811,-0.012644,-0.019731,sell
2018-12-12,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0473532,-0.021009,-0.064564,-0.045261,-0.024514,sell
2018-12-13,none,none,none,none,none,none,none,none,none,a30,none,none,a60, 0.0253639, 0.019211, 0.020655, 0.025364, 0.069273,buy
2018-12-14,none,none,none,none,a90,a0,a0,a60,a120,a30,none,none,a60,-0.0049774, 0.012595,-0.007430,-0.007430, 0.021108,sell
2018-12-15,none,none,none,none,none,a0,none,none,none,a30,none,none,a60, 0.0219689, 0.042493, 0.015393, 0.025669, 0.039343,buy
2018-12-16,none,none,none,none,a120,none,none,a90,a150,a30,none,none,a60, 0.0651774, 0.016828, 0.066728, 0.067068, 0.072683,buy
2018-12-17,none,none,none,none,none,none,none,none,none,a30,none,none,a60, 0.0253639, 0.019211, 0.020655, 0.025364, 0.069273,buy
2018-12-18,none,none,none,none,a150,none,none,none,none,a30,none,none,a60,-0.0051525,-0.007605,-0.004854,-0.001453, 0.073055,sell
2018-12-19,none,none,none,none,a150,a60,a60,a120,a180,none,none,a120,a60, 0.0245912,-0.004667, 0.024126, 0.033956, 0.030769,buy
2018-12-20,none,none,a30,none,none,a60,none,none,none,none,none,a120,none, 0.1080145, 0.040936, 0.062785, 0.045366, 0.058541,buy
2018-12-21,none,none,a30,none,a180,none,a90,a150,a150,none,none,a120,none,-0.0158626,-0.012393,-0.011918, 0.066689,-0.027817,sell
2018-12-22,none,none,a30,none,none,a90,none,none,none,none,none,a120,none, 0.1083635, 0.025437, 0.047561, 0.030142, 0.043099,buy
2018-12-23,none,a90,a30,none,a150,none,a120,a180,a120,none,none,a120,none, 0.0719793, 0.077032, 0.060907, 0.071290, 0.067498,buy
2018-12-24,none,a90,none,none,none,a120,none,none,none,none,none,a120,none,-0.0385037,-0.009646,-0.142724,-0.033119,-0.070014,buy
2018-12-25,none,a90,none,none,a120,none,a150,a150,a90,none,none,none,none,-0.0929360,-0.119108,-0.051961,-0.086764,-0.089471,sell
2018-12-26,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,-0.0786509,-0.100510,-0.090005,-0.091665,-0.117099,sell
2018-12-27,none,none,none,a30,a90,none,a180,a120,none,none,none,none,none,-0.0424297,-0.038192,-0.033831,-0.048028,-0.043079,sell
2018-12-28,none,none,none,a30,none,a180,none,none,a60,none,none,none,none, 0.0385708, 0.052758, 0.038360,-0.063703, 0.061493,buy
2018-12-29,none,none,none,a30,a60,none,a150,a90,none,none,none,none,none,-0.0209346,-0.009313, 0.044588, 0.043427,-0.016236,sell
2018-12-30,none,none,none,a30,none,a150,a150,none,none,none,none,none,none, 0.0136215, 0.015152, 0.028268, 0.006052, 0.054475,buy
2018-12-31,none,none,none,a30,none,a150,none,a60,none,none,none,none,none,-0.0598650,-0.045104,-0.038378,-0.029853,-0.034648,sell
2019-01-01,none,none,none,a30,none,none,a120,a60,a0,none,none,none,none,-0.0179907, 0.042666, 0.061497,-0.007217, 0.066432,buy
2019-01-02,none,none,none,a30,none,a120,none,none,a0,none,none,none,a45, 0.0432072, 0.040710, 0.022328, 0.020642, 0.026647,buy
2019-01-03,none,none,none,a30,a0,none,a90,none,none,none,none,none,a45,-0.0043785,-0.001305,-0.012355,-0.011159,-0.012811,sell
2019-01-04,none,none,none,a30,none,a90,none,none,none,none,none,none,a45, 0.0331592, 0.042076, 0.020215, 0.018624, 0.022281,buy
2019-01-05,none,none,none,none,none,a90,a60,a0,none,none,none,none,a45, 0.0577868, 0.055658, 0.044122, 0.005360, 0.054564,buy
2019-01-06,a90,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.0894754, 0.088653, 0.040462, 0.058632, 0.086982,buy
2019-01-07,a90,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.0311463, 0.035442,-0.009833,-0.007880, 0.000415,sell
2019-01-08,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0220250, 0.032408, 0.018655, 0.020590, 0.034247,buy
2019-01-09,a90,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0050878, 0.010300, 0.017138, 0.002999, 0.007695,buy
2019-01-10,a90,none,none,none,a90,none,a0,a60,a90,none,none,none,none,-0.0550504,-0.066412, 0.017770,-0.061486,-0.058824,sell
2019-01-11,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,-0.0075196, 0.005117, 0.037765, 0.013331,-0.000224,sell
2019-01-12,none,none,a0,none,none,a0,none,none,a120,none,none,none,none,-0.0221317,-0.006640, 0.006861,-0.023160,-0.006289,sell
2019-01-13,none,a60,a0,none,a120,a0,none,a90,none,none,a120,none,none, 0.0206755,-0.028926,-0.027404,-0.007500,-0.032219,sell
2019-01-14,none,a60,a0,none,none,none,none,none,none,none,a120,none,none, 0.0324400, 0.005888, 0.011336, 0.027180,-0.027807,buy
2019-01-15,none,a60,none,none,a150,none,a60,a120,a150,none,a120,none,none,-0.0018942,-0.012890,-0.008072,-0.000624,-0.050565,sell
2019-01-16,none,none,none,none,a150,none,a60,none,none,none,a120,none,none, 0.0564409, 0.033400, 0.022422, 0.055250, 0.055124,buy
2019-01-17,none,none,none,none,none,a60,a90,a150,a180,none,a120,none,none,-0.0256769,-0.014284, 0.002302,-0.026970,-0.014284,sell
2019-01-18,none,none,none,none,a180,a60,a90,a150,none,none,a120,none,a30, 0.0475689,-0.031809,-0.019649,-0.030858,-0.007968,sell
2019-01-19,none,none,none,none,none,a90,none,a180,a150,none,a120,a90,a30,-0.0515735, 0.001177, 0.001177, 0.000053,-0.002421,sell
2019-01-20,none,none,none,none,a150,a90,a120,a180,a150,a0,a120,a90,a30,-0.0360258,-0.012093,-0.016846,-0.027786,-0.020368,sell
2019-01-21,none,none,none,none,none,none,none,a150,none,a0,a120,a90,a30,-0.0435711,-0.006598,-0.004820,-0.005993,-0.007549,sell
2019-01-22,none,a45,none,none,a120,a120,a150,a150,a120,a0,a120,a90,a30,-0.0372661,-0.023023,-0.002426,-0.018264,-0.019890,sell
2019-01-23,none,a45,none,none,none,none,none,a120,none,a0,a120,a90,none,-0.0155218, 0.009585, 0.009540, 0.017384, 0.007050,buy
2019-01-24,none,a45,none,none,a90,a150,a180,a120,a90,a0,none,none,none,-0.0093698,-0.004366,-0.004366,-0.033716, 0.018981,sell
2019-01-25,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.0430476, 0.002810,-0.015212, 0.013687, 0.002815,sell
2019-01-26,none,none,none,a45,a60,a180,a150,a90,a60,none,none,none,none, 0.0005392, 0.020048, 0.005187, 0.000050, 0.019591,buy
2019-01-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0266282,-0.025470,-0.032012,-0.033952,-0.038013,sell
2019-01-28,none,none,none,a45,none,a150,a120,a60,none,none,none,none,none,-0.0467244,-0.049437,-0.029201,-0.040791,-0.039334,sell
2019-01-29,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0266282,-0.025470,-0.032012,-0.033952,-0.038013,sell
2019-01-30,none,none,none,a45,a0,none,a90,none,none,none,none,none,none,-0.0051431, 0.004811, 0.000493,-0.038314,-0.023943,sell
2019-01-31,none,a30,a30,a45,a0,a120,none,none,a0,none,none,none,none, 0.0288059, 0.028625, 0.018422, 0.029749, 0.022336,buy
2019-02-01,none,a30,a30,a45,none,none,none,none,none,none,none,none,none, 0.0591612, 0.028340, 0.029374, 0.016654, 0.030093,buy
2019-02-02,none,a30,a30,none,none,a90,a60,a0,none,none,none,none,none, 0.0485593,-0.007211, 0.026014,-0.000624, 0.016055,buy
2019-02-03,none,a30,a30,none,none,a90,none,none,none,none,none,none,none, 0.0602970, 0.001329, 0.006702,-0.007639, 0.003302,sell
2019-02-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0231535, 0.015462, 0.017074, 0.002502, 0.014073,buy
