Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,none,none,none,none,none,none,a135,none,none,none,a90,a180,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333, 0.018579,-0.0020198, 0.012051,-0.007687, 0.004096,buy
2018-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a120,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125, 0.067771, 0.0352366, 0.046120, 0.064109, 0.069691,buy
2018-07-16,none,none,none,none,none,none,a135,none,none,none,a60,a150,none,a180,a120,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125, 0.069108, 0.0501425, 0.070014, 0.087046, 0.083738,buy
2018-07-17,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a150,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625, 0.077731, 0.0661902, 0.068384, 0.070072, 0.091249,buy
2018-07-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675, 0.054727, 0.0372465, 0.067034, 0.051216, 0.070105,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333, 0.034108, 0.0277357, 0.052226, 0.012359, 0.040064,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,-0.034020,-0.0344723,-0.038202, 0.016133, 0.023672,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333, 0.054205, 0.0522786, 0.044307, 0.027579, 0.052880,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,a45,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625, 0.048312, 0.0538097, 0.046991, 0.006853, 0.040423,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,a60,none,a180,none,a45,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667, 0.056008, 0.0473326, 0.019601, 0.026376, 0.050710,buy
2018-07-24,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a90,none,none,a180,none,a45,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667, 0.040267, 0.0217035,-0.014761, 0.004959, 0.024540,buy
2018-07-25,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,a135,a150,a90,none,none,a180,none,a45,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667, 0.025664, 0.0093058,-0.004917,-0.000221, 0.008317,buy
2018-07-26,none,a30,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a120,none,a180,none,a150,a90,none,a135,none,none,a45,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,-0.031908,-0.0256176,-0.041041,-0.032160,-0.033875,sell
2018-07-27,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a90,none,none,a180,none,a150,none,none,a135,none,none,a45,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333,-0.011350,-0.0284414,-0.023603,-0.028589,-0.020498,sell
2018-07-28,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,a45,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333,-0.014685,-0.0224341,-0.038659,-0.024136,-0.014159,sell
2018-07-29,none,a30,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,-0.010393,-0.0210107,-0.019490,-0.017756,-0.002917,sell
2018-07-30,none,a30,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,-0.054275,-0.0555307,-0.043766,-0.056536,-0.052836,sell
2018-07-31,none,a30,a90,none,none,none,none,none,none,a30,a120,none,a150,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,-0.038140,-0.0477160,-0.042513,-0.051382,-0.048922,sell
2018-08-01,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,-0.020222,-0.0255389,-0.031999,-0.035929,-0.028146,sell
2018-08-02,none,a30,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,-0.007973,-0.0235853,-0.000632,-0.030708,-0.001288,sell
2018-08-03,none,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a45,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,-0.048906,-0.0506470,-0.054686,-0.046722,-0.054930,sell
2018-08-04,a45,none,a90,none,none,none,none,none,none,none,a180,a90,none,a60,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,-0.016652,-0.0238099,-0.042783,-0.024930,-0.017628,sell
2018-08-05,a45,none,a90,none,none,none,a135,none,none,none,none,none,a90,a60,none,none,none,a120,a90,none,none,none,none,a45,none,none,none,a45,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667, 0.037992, 0.0092906, 0.027591, 0.031835, 0.008575,buy
2018-08-06,a45,none,none,none,none,none,a135,none,none,none,none,a120,none,none,a150,none,none,a120,a90,none,none,none,none,a45,none,none,none,a45,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56, 0.039580,-0.0033242, 0.031927, 0.018754, 0.003545,buy
2018-08-07,a45,none,none,none,none,none,a135,none,none,none,a150,none,a60,a90,none,a60,none,none,a90,none,a150,none,none,a45,a120,none,none,a45,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667, 0.013039, 0.0058493, 0.000598, 0.007522,-0.012606,buy
2018-08-08,a45,none,none,none,none,a150,a135,a0,none,a45,none,a150,none,none,a180,none,a60,a90,a90,none,a150,none,none,none,a120,none,none,a45,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,-0.036886,-0.0348609,-0.063285,-0.045340,-0.033782,sell
2018-08-09,a45,none,none,none,none,a150,none,a0,none,a45,a120,none,none,a120,none,none,none,none,none,none,a150,a135,none,none,none,none,a90,a45,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333, 0.076832, 0.0813480, 0.071525, 0.046529, 0.079885,buy
2018-08-10,a45,none,none,a90,none,a150,none,none,none,none,none,a180,none,none,a150,none,a90,a60,none,none,none,a135,none,none,none,none,a90,a45,a150,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,-0.003992, 0.0317804, 0.019507,-0.003643, 0.007096,buy
2018-08-11,a45,none,none,a90,none,a150,none,none,none,none,a90,none,a0,a150,none,a0,none,none,none,none,none,a135,none,none,none,none,a90,a45,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125,-0.000787, 0.0251296, 0.023275, 0.025654, 0.008757,buy
2018-08-12,a45,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,-0.012959,-0.0330050,-0.067476,-0.030281,-0.024208,sell
2018-08-13,a45,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,275.675833333333,-0.063929,-0.0749029,-0.072752,-0.072221,-0.063881,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,a0,none,none,none,none,none,none,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,-0.013515,-0.0161437,-0.016938,-0.041381,-0.017476,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125, 0.018140, 0.0211109, 0.038869, 0.002368, 0.015596,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,278.259583333333,-0.011577,-0.0110437,-0.023557,-0.001246, 0.006364,buy
2018-08-17,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,279.11625, 0.044038, 0.0447835, 0.038722, 0.042629,-0.009180,buy
2018-08-18,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,279.97,-0.028674,-0.0277298, 0.003217,-0.036162,-0.044645,sell
2018-08-19,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,280.822916666667, 0.021868, 0.0266962, 0.024620, 0.023922,-0.008009,buy
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,281.680833333333, 0.010918,-0.0198454, 0.004787,-0.016649, 0.010974,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,none,a150,none,a45,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275, 0.010188, 0.0441004, 0.000842, 0.056007, 0.036340,buy
2018-08-22,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a90,none,a150,none,none,none,a30,none,a150,none,a45,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,283.372083333333,-0.011231, 0.0437368,-0.018196, 0.061633, 0.034584,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,a150,none,a45,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,284.220833333333, 0.012352, 0.0208989,-0.024416, 0.015670, 0.019817,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a120,a30,none,none,none,a45,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,285.065, 0.000969, 0.0267288, 0.004779, 0.003368, 0.007260,buy
2018-08-25,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a45,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,285.902916666667, 0.009234, 0.0085524, 0.023640, 0.016110, 0.009567,buy
2018-08-26,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a120,a120,none,none,none,none,a45,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,286.748333333333, 0.008535, 0.0311243, 0.034464, 0.012530, 0.015779,buy
2018-08-27,none,none,none,a90,none,a150,none,none,none,none,a120,none,a150,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,287.582083333333, 0.008513,-0.0215580, 0.004834, 0.017980, 0.016083,buy
2018-08-28,none,none,none,a90,none,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333,216.504166666667,288.422916666667,-0.020931, 0.0113998,-0.002143,-0.010787, 0.000106,sell
2018-08-29,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,217.446666666667,289.254166666667,-0.008610,-0.0238639,-0.032737,-0.019901,-0.005625,sell
2018-08-30,none,none,none,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,218.383333333333,290.089583333333,-0.033225,-0.0511184,-0.054222,-0.029247,-0.060849,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,a45,none,35.41,158.01625,237.39375,342.805416666667,45.0475,219.30375,290.92125, 0.034523, 0.0249684, 0.031251, 0.011586, 0.035439,buy
2018-09-01,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333,291.750833333333, 0.038390, 0.0076769,-0.005477, 0.033729, 0.031088,buy
2018-09-02,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,61.9725,159.95,262.0225,343.89375,44.7595833333333,221.105,292.579166666667, 0.012329,-0.0036505, 0.054250, 0.017412,-0.025611,buy
2018-09-03,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667,293.40875,-0.013035,-0.0199145,-0.019112,-0.028227,-0.034998,sell
2018-09-04,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,222.85875,294.233333333333, 0.016042, 0.0107317, 0.030712, 0.010859,-0.009738,buy
2018-09-05,a45,none,none,none,a150,none,none,none,none,none,a120,none,none,a120,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a45,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,295.058333333333,-0.090516,-0.1038803,-0.097199,-0.092235,-0.089458,sell
2018-09-06,a45,none,none,none,a150,none,none,none,a120,none,none,a180,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,none,none,none,a45,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,295.88125,-0.079486,-0.0898807,-0.086541,-0.097558,-0.089285,sell
2018-09-07,a45,none,none,none,none,none,a120,none,a120,none,a90,none,none,a150,none,none,none,none,none,a135,a180,none,none,none,a90,none,none,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925,296.702916666667,-0.048950,-0.0664517,-0.062824,-0.046900,-0.055668,sell
2018-09-08,a45,none,none,none,none,none,a120,none,none,none,none,a150,a0,none,a120,none,a120,a60,none,a135,a180,none,a135,none,a90,a135,none,none,none,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,226.212083333333,297.523333333333,-0.039618,-0.0562977,-0.048368,-0.026084,-0.050297,sell
2018-09-09,a45,none,none,none,none,none,none,none,none,none,a60,none,a0,a180,none,a0,none,none,none,none,none,none,a135,none,a90,a135,none,none,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,227.020416666667,298.343333333333,-0.052582,-0.0591890,-0.062040,-0.059765,-0.052823,sell
