Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-20,0,1.6,0,0,0.08,0.39, 0.0364938, 0.068988, 0.0529697, 0.0532681, 0.0229661,buy
2013-09-21,0,1.39,0,0.4,0,0.14,-0.0042724,-0.016727,-0.0236006,-0.0100507,-0.0167266,sell
2013-09-22,0,0.48,0,0.62,0,0,-0.0239725,-0.026258,-0.0240977, 0.0010930,-0.0304754,sell
2013-09-23,0,0,0,0.96,0,0,-0.0540357,-0.087662,-0.0876081,-0.0575662,-0.0601035,sell
2013-09-24,0.21,0.57,0,1.49,0,0.08,-0.0237081, 0.002779,-0.0292968,-0.0153614,-0.0026934,sell
2013-09-25,0.53,1.39,0,1.6,0,0.12,-0.0197528,-0.022986,-0.0034331, 0.0195605, 0.0009540,buy
2013-09-26,1.2,1.6,0,1.09,0,0.19,-0.0360145,-0.077317,-0.0722344, 0.0096153,-0.0566449,sell
2013-09-27,1.07,0.73,0,0.7,0,0.3, 0.0266879, 0.006377, 0.0143439, 0.0053049, 0.0305509,buy
2013-09-28,0.44,0.3,0,0.45,0,0.4,-0.0220847,-0.012955,-0.0125581,-0.0108261, 0.0232820,buy
2013-09-29,0,0,0,0.29,0,0.33,-0.0922740,-0.099130,-0.0838803,-0.0898040,-0.0766898,sell
2013-09-30,0.41,0,0,0.38,0,0.36,-0.0162875, 0.008424, 0.0029358, 0.0146819, 0.0253201,buy
2013-10-01,1.19,0,0,1.15,0,0.5,-0.0812640,-0.087362,-0.0801266,-0.1015415,-0.0676285,sell
2013-10-02,1.08,0,0,2.17,0,0.47,-0.0625651,-0.032366,-0.0649224,-0.0323664,-0.0371403,sell
2013-10-03,0.36,0,0,3.1,0,0.18, 0.0264471, 0.025655, 0.0093313, 0.0170140, 0.0511776,buy
2013-10-04,0,0,0,2.54,0,0.07, 0.0311834, 0.037264, 0.0351733, 0.0354382, 0.0354382,buy
2013-10-05,0,0,0,1.45,0.07,0,-0.0091551, 0.018310, 0.0027447, 0.0058815,-0.0088314,sell
2013-10-06,0,0.44,0,0.64,0.18,0, 0.0080540,-0.055629,-0.0446421,-0.0369055,-0.0048726,sell
2013-10-07,0,1.16,0,0.4,0.2,0, 0.0460220, 0.032716, 0.0328882, 0.0327160, 0.0386282,buy
2013-10-08,0,1.59,0,0,0.08,0.1,-0.0562427,-0.049705,-0.0162942,-0.0305936,-0.0326354,sell
2013-10-09,0,0.83,0,0,0.07,0.27, 0.0976307, 0.101979, 0.1088469, 0.0255341, 0.1298062,buy
2013-10-10,0,0.33,0,0,0.07,0.5, 0.0105080, 0.009121, 0.0246899, 0.0069821, 0.0069821,buy
2013-10-11,0,0,0,0,0.1,0.45, 0.0091497, 0.027502, 0.0275593, 0.0275017, 0.0275017,buy
2013-10-12,0,0,0,0,0.14,0.48, 0.0208752, 0.028519, 0.0257950, 0.0257950, 0.0257950,buy
2013-10-13,0,0,0,0,0.18,0.3, 0.0260363, 0.028332, 0.0143468, 0.0249342, 0.0142455,buy
2013-10-14,0,0,0,0.52,0.2,0.13, 0.0327479,-0.010516,-0.0105159, 0.0495150,-0.0305282,buy
2013-10-15,0.46,0,0,1.35,0.18,0, 0.0042564, 0.004256, 0.0068320,-0.0042518, 0.0042564,sell
2013-10-16,1.2,0,0,1.9,0.16,0, 0.0092670, 0.004374, 0.0060406, 0.0123860, 0.0091128,buy
2013-10-17,1.12,0,0,1.49,0.15,0,-0.0168949,-0.010048,-0.0095825, 0.0337021,-0.0106061,buy
2013-10-18,0.63,0,0,1.86,0.16,0,-0.0090756,-0.002364,-0.0034895,-0.0014818,-0.0183637,sell
2013-10-19,0.26,0,0,1.36,0.19,0, 0.0504840, 0.058413, 0.0553653, 0.0344103, 0.0634435,buy
2013-10-20,0.28,0,0,0.58,0.2,0,-0.0939228,-0.019364,-0.0122268,-0.0276099,-0.1019008,sell
2013-10-21,0.28,0,0,0,0.15,0,-0.1069324,-0.106932,-0.0471117,-0.1051988,-0.1069324,sell
2013-10-22,0.26,0,0,0.31,0.1,0,-0.0454345,-0.015825,-0.0863541,-0.0052762,-0.0139063,sell
2013-10-23,0.42,0,0,1.02,0.06,0,-0.1025782,-0.089234,-0.0875524,-0.0862872,-0.0508785,sell
2013-10-24,0.49,0.35,0,1.57,0,0.07,-0.0280089,-0.039968,-0.0322377,-0.0327778,-0.0327778,sell
2013-10-25,1.19,0.84,0,0.64,0,0.12,-0.0094918,-0.015788, 0.0010524, 0.0068816,-0.0117499,sell
2013-10-26,1.15,1.57,0,0,0,0.2,-0.0119499,-0.010115,-0.0013986, 0.0036047,-0.0083380,sell
2013-10-27,0.68,1.21,0,0,0,0.33, 0.0090436, 0.009844,-0.0078469, 0.0120395, 0.0100524,buy
2013-10-28,0.34,0.89,0,0,0,0.4, 0.1080503, 0.108050, 0.0860297, 0.1080503, 0.1124760,buy
2013-10-29,0.57,0.67,0,0,0.04,0.29, 0.0844791, 0.097532, 0.0825897, 0.0561051, 0.0821745,buy
2013-10-30,0.94,1.49,0,0,0.09,0.17,-0.0078487, 0.013643,-0.0043454, 0.0028943,-0.0043454,sell
2013-10-31,1.19,2.91,0,0,0.32,0.1, 0.0005690,-0.022149,-0.0153922, 0.0023112,-0.0488682,sell
2013-11-01,0.91,4.43,0,0,0.72,0,-0.0174287,-0.064113,-0.0201488, 0.0128585,-0.0114520,sell
2013-11-02,0.55,3.46,0,0,0.6,0,-0.0255781,-0.066193,-0.0263829, 0.0060936,-0.0188084,sell
2013-11-03,0.34,1.41,0,0,0.33,0,-0.0025797,-0.088267,-0.0084547,-0.0901261,-0.0768722,sell
2013-11-04,0.21,0,0,0,0.16,0,-0.0498342,-0.029980, 0.0397889,-0.0272977,-0.0299798,sell
2013-11-05,0,0,0,0,0.16,0, 0.0425432, 0.040691, 0.0347071, 0.0432459, 0.0406910,buy
2013-11-06,0.35,0,0,0,0.22,0, 0.0013370, 0.034483, 0.0042235, 0.0281550, 0.0011695,buy
2013-11-07,0.63,0,0,0,0.44,0, 0.0207320, 0.060885, 0.0638202, 0.0642790, 0.0673455,buy
2013-11-08,0.95,0,0,0,0.58,0, 0.0369185, 0.018618, 0.0369043, 0.0305603, 0.0394897,buy
2013-11-09,1.2,0,0,0,0.4,0,-0.0027087,-0.009834, 0.0035986,-0.0091471,-0.0124167,sell
2013-11-10,1.44,0,0,0,0.24,0,-0.0357615,-0.017044,-0.0198437,-0.0086352,-0.0360205,sell
2013-11-11,1.81,0,0,0,0.11,0,-0.0147709,-0.010798,-0.0002632,-0.0517180,-0.0161044,sell
2013-11-12,2.35,0,0,0,0.07,0.07,-0.0166773,-0.019270,-0.0194413,-0.0205823,-0.0198691,sell
2013-11-13,1.81,0,0,0,0.05,0.16,-0.0331626,-0.012796,-0.0269988,-0.0368319,-0.0368319,sell
2013-11-14,0.97,0,0,0,0.03,0.37,-0.1037940,-0.104066,-0.0647695,-0.0819952,-0.1114721,sell
2013-11-15,0.36,0,0,0,0,0.4, 0.0286645, 0.071905, 0.0245666, 0.0372935, 0.0399778,buy
2013-11-16,0,0,0,0,0.05,0.19, 0.0013706, 0.001371,-0.0112227,-0.0076943,-0.0112227,sell
2013-11-17,0,0,0,0,0.08,0.08, 0.0612471, 0.026223, 0.0510941, 0.0495800, 0.0620482,buy
2013-11-18,0,0.43,0,0,0.14,0, 0.0676500, 0.056425, 0.0727481, 0.0630304, 0.0607003,buy
2013-11-19,0,1.18,0,0,0.26,0,-0.0316466,-0.055470,-0.0418890,-0.0574609,-0.0760607,sell
2013-11-20,0,1.59,0,0,0.37,0,-0.0083593,-0.028892,-0.0172860,-0.0288922,-0.0317364,sell
2013-11-21,0,0.7,0,0,0.37,0, 0.0855612, 0.078192, 0.0868629, 0.0797593, 0.0839226,buy
2013-11-22,0,0,0,0,0.25,0.08,-0.0402161,-0.042624,-0.0398770,-0.0451365,-0.0575250,sell
2013-11-23,0,0,0,0,0.24,0.2,-0.0349026,-0.057155,-0.0533038,-0.0349265,-0.0341925,sell
2013-11-24,0,0,0,0,0.25,0.4, 0.0366865, 0.035935, 0.0365429, 0.0365429, 0.0261400,buy
2013-11-25,0,0,0,0,0.27,0.32, 0.0016944, 0.017841, 0.0372166,-0.0067685,-0.0157533,sell
2013-11-26,0,0,0,0,0.35,0.13, 0.0381430, 0.102255, 0.0238906, 0.0470279, 0.0476376,buy
2013-11-27,0.75,0,0,0,0.37,0, 0.0161503, 0.014894, 0.0082396,-0.0118456, 0.0155167,buy
2013-11-28,1.4,0,0,0,0.31,0,-0.0265164,-0.017193,-0.0053274,-0.0101172,-0.0225611,sell
2013-11-29,1.04,0,0,0,0.18,0,-0.0212022,-0.007180,-0.0055450,-0.0063556,-0.0182786,sell
2013-11-30,1.18,0,0,0.5,0.09,0, 0.0189907, 0.019726, 0.0132821, 0.0094405, 0.0168198,buy
2013-12-01,0.97,0,0,1.2,0.04,0,-0.0323881,-0.029623,-0.0450527,-0.0554638,-0.0575057,sell
2013-12-02,0.39,0,0,1.59,0.1,0, 0.0171561, 0.017039, 0.0171561, 0.0056164, 0.0238505,buy
2013-12-03,0,0,0,0.85,0.2,0, 0.0000930,-0.038636,-0.0386363,-0.0271725, 0.0126450,sell
2013-12-04,0,0,0,0.35,0.15,0, 0.0466746, 0.034414, 0.0353686, 0.0188985, 0.0367054,buy
2013-12-05,0,0,0,0,0.06,0.11,-0.0105690, 0.007269, 0.0107446, 0.0107446, 0.0107446,buy
2013-12-06,0,0,0,0,0,0.39,-0.0606906,-0.031956,-0.0568789,-0.0186027, 0.0188611,buy
2013-12-07,0,0,0,0.29,0,0.35,-0.0995408,-0.098470,-0.0966283,-0.0948366,-0.0867188,sell
2013-12-08,0,0.31,0,0.66,0,0.09,-0.0267946,-0.027850,-0.0267946,-0.0222059,-0.0308732,sell
2013-12-09,0.42,1.18,0,1.46,0,0,-0.0669993,-0.052584,-0.0619390,-0.0464855,-0.0306494,sell
2013-12-10,1.2,2.14,0,1.98,0.05,0, 0.0004979, 0.021858,-0.0060037,-0.0082185, 0.0189765,buy
2013-12-11,0.8,1.94,0,2.32,0.15,0, 0.0512543, 0.051826, 0.0736932, 0.0649096, 0.0547866,buy
2013-12-12,0.2,1.7,0,1.89,0.2,0,-0.0392320,-0.073617,-0.0426401,-0.0618239,-0.0392320,sell
2013-12-13,0,1.59,0,0.4,0.09,0,-0.1238058,-0.099857,-0.0686840,-0.0998571,-0.0648873,sell
2013-12-14,0,1.26,0,0,0,0,-0.0430054,-0.020229,-0.0258250,-0.0149107,-0.0158419,sell
2013-12-15,0,1.28,0,0,0,0,-0.0430054,-0.020229,-0.0258250,-0.0149107,-0.0158419,sell
2013-12-16,0,2.13,0,0.95,0,0, 0.0223801, 0.034789, 0.0366142, 0.0223801, 0.0309946,buy
2013-12-17,0,1.52,0,1.57,0,0, 0.0340434, 0.027180, 0.0384911, 0.0606222, 0.0545029,buy
2013-12-18,0,0,0,1.08,0,0,-0.0603840,-0.100845,-0.1008447,-0.0699605,-0.0639829,sell
2013-12-19,0,0,0,0.86,0,0,-0.0440368,-0.060062,-0.0474437,-0.0392356,-0.0568523,sell
2013-12-20,0,0,0,1.57,0,0,-0.0533278,-0.046199,-0.0356353,-0.0457199,-0.0551890,sell
2013-12-21,0,0,0,1.22,0,0,-0.0763904,-0.113324,-0.1182527,-0.1035463,-0.0974652,sell
2013-12-22,0,0,0,1.02,0.04,0,-0.0317843,-0.048428,-0.0484279,-0.0276591,-0.0256088,sell
2013-12-23,0,0,0,1.57,0.1,0, 0.0229450, 0.051560, 0.0221527,-0.0005186, 0.0270779,buy
2013-12-24,0,0,0,1.08,0.2,0, 0.0332659, 0.029745, 0.0269290, 0.0378280, 0.0447210,buy
2013-12-25,0,0,0,0,0.27,0,-0.0517130,-0.051713,-0.0444646,-0.0487599,-0.0570971,sell
2013-12-26,0,0,0,0,0.26,0.09, 0.0038495, 0.009870, 0.0018019, 0.0070315, 0.0022655,buy
2013-12-27,0,0,0,0,0.08,0.13, 0.1018805, 0.083305, 0.0833045, 0.0523397, 0.0523095,buy
2013-12-28,0,0,0,0,0,0.42, 0.0241651, 0.092801, 0.0236527, 0.0272090, 0.0466500,buy
2013-12-29,0,0,0,0,0,1.05,-0.0616147,-0.087218,-0.0766887,-0.0434757,-0.0741113,sell
2013-12-30,0,0,0,0,0,1.4,-0.0478355,-0.088990,-0.0670031,-0.0444969,-0.0610226,sell
2013-12-31,0,0,0,0,0,1.22,-0.0339949,-0.091933,-0.0696636,-0.0523694,-0.0610379,sell
2014-01-01,0,0,0,0,0,0.87,-0.0648248,-0.114888,-0.0489670,-0.0556335,-0.0584716,sell
2014-01-02,0,0,0,0,0,0.69,-0.1083051,-0.111509,-0.0213516,-0.0551071,-0.0584088,sell
2014-01-03,0,0,0,0,0,0.54,-0.0321840,-0.039021,-0.0012867,-0.0289942,-0.0356803,sell
2014-01-04,0,0,0,0,0,0.5,-0.0348396,-0.034840,-0.0299909,-0.0328178,-0.0017148,sell
2014-01-05,0,0,0,0,0.11,0.69,-0.1009312,-0.093134,-0.0904412,-0.0900954,-0.0846660,sell
2014-01-06,0,0,0,0,0.2,0.52, 0.0325628, 0.027955, 0.0281298, 0.0208753, 0.0189424,buy
2014-01-07,0,0,0,0,0.08,0.34, 0.0401652, 0.082875, 0.0285219, 0.0459841, 0.0447283,buy
2014-01-08,0,0,0,0,0.04,0.47, 0.0380087, 0.045405, 0.0322718, 0.0170755, 0.0402414,buy
2014-01-09,0,0,0,0,0.13,0.66,-0.0833757,-0.082819,-0.0831819,-0.0931119,-0.0931119,sell
2014-01-10,0,0,0,0,0.27,0.8,-0.0546767,-0.071973,-0.0441586, 0.0071825,-0.0417828,sell
2014-01-11,0,0,0,0,0.4,0.92, 0.0095130,-0.030400, 0.0083253, 0.0615470, 0.0626471,buy
2014-01-12,0,0,0,0.32,0.28,0.68,-0.0112324,-0.052553,-0.0148468, 0.0546841, 0.0248866,buy
2014-01-13,0,0,0,1.41,0.14,0.3, 0.0524598, 0.033295, 0.0519668, 0.0527294, 0.0542754,buy
2014-01-14,0,0,0,1.59,0.04,0.2,-0.0082648,-0.012184,-0.0259794,-0.0008332,-0.0082648,sell
2014-01-15,0,0,0,0.4,0,0.21,-0.0221047,-0.017838,-0.0206700,-0.0322394,-0.0206700,sell
2014-01-16,0,0,0,0,0.13,0.4, 0.0190918, 0.031115, 0.0225373, 0.0224885, 0.0225241,buy
2014-01-17,0,0,0,0.35,0.19,0.32,-0.0014880, 0.005464,-0.0021000,-0.0049566,-0.0042374,sell
2014-01-18,0,0.29,0,1.49,0.07,0.14,-0.0140463, 0.006922,-0.0085410,-0.0224374,-0.0017624,sell
2014-01-19,0,1.4,0,1.59,0,0, 0.0353683, 0.045413, 0.0516240, 0.0576653, 0.0524921,buy
2014-01-20,0,1.6,0,1.1,0,0, 0.0555528, 0.032085, 0.0531462, 0.0510184, 0.0586500,buy
2014-01-21,0,0.36,0,1.81,0,0,-0.0161136, 0.005306, 0.0125235,-0.0166192, 0.0023720,buy
2014-01-22,0,0,0,1.52,0,0,-0.0751409,-0.076614,-0.0712562,-0.0748326,-0.0600078,sell
2014-01-23,0.59,0,0,1.96,0,0,-0.0167432,-0.016743,-0.0462205,-0.0462205,-0.0462205,sell
2014-01-24,1.2,0,0,2.15,0,0.2,-0.0260252,-0.000627,-0.0332177, 0.0226021, 0.0248324,buy
2014-01-25,0.8,0,0,1.38,0,0.4,-0.0506838,-0.060935,-0.0637218,-0.0771924,-0.0669776,sell
2014-01-26,0.63,0,0,1.18,0,0.21, 0.0266905, 0.028582, 0.0266905, 0.0096935, 0.0266905,buy
2014-01-27,0.95,0,0,1.12,0.06,0,-0.0016717,-0.003342, 0.0070475,-0.0042316, 0.0042256,sell
2014-01-28,1.18,0,0,1.41,0.14,0, 0.0053840, 0.000404, 0.0053840, 0.0171792, 0.0037087,buy
2014-01-29,0.56,0,0,1.6,0.2,0,-0.0257240,-0.025724,-0.0101090, 0.0135782,-0.0108590,sell
2014-01-30,0.23,0.48,0,1.95,0.11,0, 0.0212541, 0.022179, 0.0225393,-0.0015535, 0.0254975,buy
2014-01-31,0,1.3,0,2.78,0.05,0,-0.0068915,-0.008644,-0.0068915, 0.0311240,-0.0086437,buy
2014-02-01,0,1.6,0,3.5,0,0,-0.0234896,-0.024721,-0.0247213, 0.0092668,-0.0049243,sell
2014-02-02,0,0.7,0,3.22,0,0, 0.0445313,-0.050672, 0.0653943, 0.0490628, 0.0420061,buy
2014-02-03,0,0,0,2.09,0,0,-0.0038032, 0.031824, 0.0248972, 0.0137253, 0.0077961,buy
2014-02-04,0,0,0,1.01,0,0,-0.0584429,-0.050293,-0.0390838, 0.0386657, 0.0056792,buy
2014-02-05,0,0,0,0.44,0,0,-0.0053490, 0.005949,-0.0018473, 0.0073941,-0.0013753,sell
2014-02-06,0,0,0,0.36,0,0,-0.0084855, 0.002195,-0.0038776, 0.0081849,-0.0090724,sell
2014-02-07,0,0,0,0.3,0,0,-0.0121985, 0.003064,-0.0043828, 0.0059654,-0.0160952,sell
2014-02-08,0,0,0,0,0,0, 0.0653721, 0.026722, 0.0515613, 0.0097803, 0.0445693,buy
2014-02-09,0,0,0,0,0,0.08, 0.0836763, 0.058799, 0.0618485, 0.0487226, 0.0393534,buy
2014-02-10,0,0,0,0,0,0.19, 0.0173048, 0.038354, 0.0274541, 0.0091363, 0.0274541,buy
2014-02-11,0,0,0,0,0,0.4,-0.0499776,-0.023059,-0.0488248,-0.0145732, 0.0226343,buy
2014-02-12,0.61,0,0,0,0,0.35,-0.0372369,-0.054757,-0.0468371,-0.0537198,-0.0528388,sell
2014-02-13,1.51,0,0,0,0,0.14, 0.0099296, 0.003989, 0.0026138, 0.0116507,-0.0157647,sell
2014-02-14,2.53,0,0,0,0,0,-0.0192810,-0.023278,-0.0224482,-0.0192810,-0.0192017,sell
2014-02-15,2.42,0,0,0,0,0,-0.0160780,-0.017748,-0.0155917,-0.0545331,-0.0593233,sell
2014-02-16,2.22,0,0,0,0,0, 0.0378201, 0.039904, 0.0397559,-0.0424678,-0.0424678,sell
2014-02-17,1.84,0,0,0,0,0.11,-0.0381240,-0.021153,-0.0340202,-0.0381240,-0.0400106,sell
2014-02-18,1.18,0,0,0,0,0.29,-0.0660297,-0.069929,-0.0589661,-0.0785491,-0.0707138,sell
2014-02-19,0.61,0,0,0,0,0.4,-0.0400428,-0.062168,-0.0576994,-0.0579799,-0.0498231,sell
2014-02-20,0.27,0,0,0.59,0,0.21,-0.0364601,-0.026971,-0.0303167,-0.0357645,-0.0286184,sell
2014-02-21,0,0,0,1.6,0,0.09,-0.0818114,-0.049756,-0.0416945,-0.0490167,-0.0419113,sell
2014-02-22,0,0,0,1.11,0.05,0,-0.0170440,-0.002171,-0.0322740, 0.0014708,-0.0021261,sell
2014-02-23,0,0,0,0.32,0.09,0,-0.0079958,-0.024974,-0.0357100,-0.0249740,-0.0104182,sell
2014-02-24,0,0,0,0,0.17,0, 0.0476222, 0.048131, 0.0463198, 0.0427434, 0.0524075,buy
2014-02-25,0,0,0,0,0.2,0,-0.0001583, 0.001370,-0.0070865,-0.0001583, 0.0013701,buy
2014-02-26,0,0,0,0,0.12,0, 0.0327888, 0.032593, 0.0388751, 0.0282274, 0.0362774,buy
2014-02-27,0.4,0,0,0.48,0.06,0,-0.1040784,-0.099830,-0.1212445,-0.0879622,-0.0615838,sell
2014-02-28,1,0,0,1.11,0,0.11, 0.0435669, 0.038474, 0.0419884, 0.0424758, 0.0372560,buy
2014-03-01,1.19,0,0,1.57,0.04,0.21, 0.0145270, 0.016800, 0.0145270, 0.0318756, 0.0319533,buy
2014-03-02,0.56,0,0,0.95,0.1,0.4,-0.0249693,-0.006069,-0.0008526,-0.0671383,-0.0312707,sell
2014-03-03,0.23,0,0,0.41,0.2,0.45, 0.0141817, 0.016796, 0.0111498, 0.0155909, 0.0154901,buy
2014-03-04,0,0,0,0,0.17,0.38, 0.0246993, 0.026697, 0.0211526, 0.0235559, 0.0129085,buy
2014-03-05,0,0,0,0,0.07,0.48, 0.0032855, 0.034947, 0.0213987, 0.0349474, 0.0394009,buy
2014-03-06,0,0,0,0,0,0.34,-0.0627890,-0.051766,-0.0598120,-0.0199689,-0.0101566,sell
2014-03-07,0,0,0,0,0,0.16, 0.0039657, 0.035029, 0.0150346, 0.0088449, 0.0176149,buy
2014-03-08,0,0,0,0,0,0.15, 0.0006566, 0.035029, 0.0150346, 0.0058117, 0.0133126,buy
2014-03-09,0,0,0,0,0,0.15, 0.0006566, 0.035029, 0.0150346, 0.0058117, 0.0133126,buy
2014-03-10,0,0,0,0.53,0,0.32,-0.0781953,-0.083770,-0.0587988,-0.0812632,-0.0781953,sell
2014-03-11,0.21,0,0,1.14,0,0.4,-0.0151469,-0.003205,-0.0230321,-0.0167162,-0.0151469,sell
2014-03-12,0.73,0,0,1.59,0,0.22,-0.0146031,-0.031056,-0.0059334,-0.0328810,-0.0059334,sell
2014-03-13,1.76,0,0,1,0,0.1, 0.0032927,-0.004243,-0.0204524, 0.0043095, 0.0014759,sell
2014-03-14,2.26,0,0,0.46,0,0,-0.0184447,-0.016535,-0.0240405,-0.0187696,-0.0184447,sell
2014-03-15,1.63,1.04,0,0,0,0, 0.0231615, 0.028073,-0.0088052,-0.0063897,-0.0073792,buy
2014-03-16,1.3,2.41,0,0,0.05,0, 0.0177075, 0.028750, 0.0277312, 0.0369731, 0.0206152,buy
2014-03-17,1.19,3.21,0,0,0.1,0, 0.0355085,-0.009353, 0.0259676, 0.0295830, 0.0143990,buy
2014-03-18,0.44,2.69,0,0.39,0.2,0,-0.0706510,-0.116646,-0.0601456,-0.0565537,-0.0566384,sell
2014-03-19,0,2.17,0,0.9,0.17,0,-0.0572030,-0.041901,-0.0472568,-0.0660023,-0.0536235,sell
2014-03-20,0,0.93,0,1.59,0.08,0, 0.0172108, 0.026266,-0.0241805,-0.0200742,-0.0221227,sell
2014-03-21,0,0.34,0,1.45,0,0,-0.0164724,-0.023184,-0.0045753,-0.0064821,-0.0118309,sell
2014-03-22,0,0,0,0.84,0,0, 0.0298080, 0.021545,-0.0043456, 0.0155396, 0.0257849,buy
2014-03-23,0,0,0,0.43,0,0, 0.0238459, 0.016883, 0.0242509, 0.0227880, 0.0198355,buy
2014-03-24,0,0,0,0.83,0,0,-0.0837171,-0.066237,-0.0823305,-0.0754777,-0.0867103,sell
2014-03-25,0.59,0,0,1.69,0,0,-0.0469738,-0.048328,-0.0689980,-0.0690961,-0.0720929,sell
2014-03-26,1.19,0,0,3.53,0.04,0, 0.0059768, 0.004113, 0.0058481,-0.0283614, 0.0237194,sell
2014-03-27,0.7,0,0,4.2,0.14,0, 0.0328260, 0.019814, 0.0189873, 0.0329916, 0.0311557,buy
2014-03-28,0.65,0,0,2.72,0.19,0.17,-0.0807225,-0.093127,-0.0943882,-0.0934706,-0.0926196,sell
2014-03-29,1.19,0,0,1.88,0.07,0.4,-0.0681177,-0.019172,-0.0692916,-0.0166008,-0.0158347,sell
2014-03-30,0.93,0,0,1.4,0,0.49,-0.0630283,-0.065474,-0.0695849,-0.0797325,-0.0695849,sell
2014-03-31,0.56,0,0,1.07,0,0.44,-0.0430291,-0.023956,-0.0336530,-0.0334038,-0.0489696,sell
2014-04-01,1.08,0.74,0,0.82,0,0.5,-0.0477448,-0.064220,-0.0731310,-0.0524717,-0.0590692,sell
2014-04-02,2.12,1.57,0,0.62,0,0.51,-0.0347403,-0.072714,-0.0517413,-0.0694043,-0.0411225,sell
2014-04-03,1.71,0.85,0,0.47,0,0.49, 0.0283999, 0.008150, 0.0323513,-0.0001703, 0.0334851,buy
2014-04-04,0.33,1.48,0,0.35,0,0.23,-0.0278389,-0.010311,-0.0113043,-0.0105600, 0.0085669,buy
2014-04-05,0,1.57,0,0,0,0.1, 0.0045964,-0.018684,-0.0183234,-0.0088499,-0.0174932,sell
2014-04-06,0,0.3,0,0,0,0,-0.0501686,-0.073786,-0.0791725,-0.0559246,-0.0017220,sell
2014-04-07,0,0,0,0.35,0,0,-0.0753522,-0.077191,-0.0775816,-0.0753522,-0.0810839,sell
2014-04-08,0,0,0,0.63,0,0,-0.0210495,-0.033940,-0.0361946,-0.0210495,-0.0453736,sell
2014-04-09,0,0,0,1.15,0,0,-0.0670563,-0.107517,-0.1075171,-0.0853667,-0.0779480,sell
2014-04-10,0,0.6,0,2.33,0,0,-0.0124625, 0.013578,-0.0024408,-0.0012758,-0.0020133,sell
2014-04-11,0,1.52,0,2.73,0,0, 0.0520277, 0.112676, 0.1089711, 0.0536785, 0.1089711,buy
2014-04-12,0,1.57,0,1.27,0,0, 0.0433147, 0.049680, 0.0635727, 0.0494530, 0.0646739,buy
2014-04-13,0,0.64,0,0.31,0,0.11,-0.0125177,-0.024888,-0.0344238,-0.0240702, 0.0718765,sell
2014-04-14,0,0,0,0,0,0.67,-0.0916531,-0.096695,-0.0185595,-0.0448492,-0.0442949,sell
2014-04-15,0,0,0,0,0,0.67,-0.0933411,-0.098620,-0.0193295,-0.0448492,-0.0486783,sell
2014-04-16,0.46,0,0,0.5,0.05,0.1,-0.0231721,-0.106232,-0.0231721,-0.0161642,-0.0011333,sell
2014-04-17,1.11,0,0,1.27,0.13,0.07,-0.0102531,-0.005127,-0.0087251, 0.0323405,-0.0040103,buy
2014-04-18,1.19,1.59,0,1.6,0.2,0.18, 0.0446936, 0.044694, 0.0268551, 0.0410108,-0.0015531,buy
2014-04-19,0.52,3.1,0,0.76,0.11,0.25,-0.0053794,-0.024906,-0.0346993,-0.0574655, 0.0061208,sell
2014-04-20,0.22,1.37,0,0.3,0.04,0.36,-0.0204894,-0.003375, 0.0027189, 0.0007107, 0.0080087,buy
2014-04-21,0,0,0,0,0,0.53,-0.0399853,-0.042385,-0.0240334,-0.0399853,-0.0092709,sell
2014-04-22,0,0,0,0,0,0.73,-0.1097227,-0.111572,-0.1097227,-0.0955220,-0.0945879,sell
2014-04-23,0.32,0.58,0,0,0,0.77,-0.1300900,-0.130498,-0.1276601,-0.1193285,-0.1194695,sell
2014-04-24,0.91,1.6,0,0,0,0.59, 0.0562140, 0.056214, 0.0445901, 0.0321776, 0.0562140,buy
2014-04-25,1.19,1.25,0,0,0.11,0.43,-0.0366926,-0.055035,-0.0401262,-0.0088629,-0.0394379,sell
2014-04-26,0.52,0.37,0,0,0.32,0.31, 0.0263390, 0.053552, 0.0748097,-0.0195956, 0.0138468,buy
2014-04-27,0,0,0,0,0.32,0.23,-0.0988308,-0.131069,-0.0655203,-0.0727146,-0.1258119,sell
2014-04-28,0.27,1.5,0,0,0.12,0.12, 0.0008886, 0.030661, 0.0403853, 0.0151814, 0.0297376,buy
2014-04-29,1.16,1.56,0,1.59,0.15,0.1, 0.0316408, 0.031641, 0.0192739, 0.0406122,-0.0141206,buy
2014-04-30,0.71,0.71,0,1.46,0.19,0.08,-0.0603290,-0.061715,-0.0752830,-0.0725086,-0.0741310,sell
2014-05-01,0,2.36,0,0,0.06,0,-0.0328296, 0.003980,-0.0090535,-0.0332970,-0.0107005,sell
2014-05-02,0.47,2.7,0,0.35,0,0, 0.0639321, 0.092787, 0.0867854, 0.0572795, 0.0617380,buy
2014-05-03,1.14,0.79,0,0.79,0.03,0,-0.0297303,-0.035500, 0.0201050,-0.0293888, 0.0143357,sell
2014-05-04,1.18,0,0,1.59,0.07,0,-0.0128360,-0.013582,-0.0259909,-0.0203724,-0.0203724,sell
2014-05-05,0.51,0,0,1.37,0.14,0,-0.0473927,-0.049935,-0.0473927,-0.0595646,-0.0055854,sell
2014-05-06,0.21,0.3,0,0.61,0.2,0,-0.0565037,-0.000919,-0.0051191,-0.0119966,-0.0659252,sell
