Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,none,none,none,none,-0.007522,-0.026855,-0.0229118,-0.0277885,-0.025475,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.006236,-0.011052,-0.0110523,-0.0110523,-0.011052,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.011113,-0.006518,-0.0065180, 0.0013259, 0.000765,sell
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.048106, 0.022257, 0.0525986, 0.0200977, 0.013099,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.048106, 0.022257, 0.0525986, 0.0200977, 0.013099,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.048106, 0.022257, 0.0525986, 0.0200977, 0.013099,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a120,a30,none,a150,none,none,none,none,-0.028541,-0.028692,-0.0269792,-0.0263787,-0.020439,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a30,none,a150,none,none,none,none,-0.030852,-0.030852,-0.0303936,-0.0308518,-0.024324,sell
2018-08-21,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a30,none,a150,none,none,none,none,-0.030852,-0.030852,-0.0303936,-0.0308518,-0.024324,sell
2018-08-22,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,a120,none,a30,none,a150,none,none,none,none,-0.022942,-0.025060,-0.0266805,-0.0229421,-0.018717,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,a150,none,none,a120,a120,none,a30,none,a150,a90,none,none,none, 0.006942,-0.007201, 0.0064443, 0.0073813,-0.007270,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,a150,none,a135,a120,a120,none,a30,none,a150,a90,none,none,none, 0.019211, 0.004991, 0.0240280, 0.0192114,-0.000090,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,none,a30,none,a150,a90,none,none,none, 0.009418, 0.026553, 0.0267995, 0.0112615, 0.012117,buy
2018-08-26,a90,none,a150,none,a135,none,none,none,none,none,none,a135,a120,a120,none,a30,none,a150,a90,none,none,none, 0.009917, 0.025047, 0.0287979, 0.0099172, 0.008941,buy
2018-08-27,a90,none,a150,a150,a135,none,none,none,none,none,none,a135,a120,a120,none,a30,none,none,a90,none,none,none, 0.049057, 0.046642, 0.0491156, 0.0490566, 0.049057,buy
2018-08-28,a90,none,a150,a150,a135,none,none,none,none,none,none,a135,a120,a120,none,none,none,none,a90,none,none,none, 0.050684, 0.048046, 0.0505195, 0.0506842, 0.050684,buy
2018-08-29,a90,none,a150,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.021906, 0.034547, 0.0120921, 0.0119882, 0.011988,buy
2018-08-30,a90,none,none,a150,a135,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a60, 0.005623,-0.010073,-0.0208309,-0.0191808,-0.020990,sell
2018-08-31,none,none,none,a150,a135,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.005197, 0.002411,-0.0007112,-0.0007112,-0.000711,sell
2018-09-01,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.015020, 0.016246, 0.0152534, 0.0162434, 0.015623,buy
2018-09-02,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.006545, 0.014730, 0.0069470, 0.0069470, 0.006947,buy
2018-09-03,none,a150,none,none,none,none,a60,a120,none,a135,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.028679,-0.010945,-0.0182493,-0.0212268,-0.021227,sell
2018-09-04,none,a150,none,none,none,none,a60,a120,none,a135,a180,none,none,none,none,none,a90,none,none,none,none,a60,-0.028679,-0.011850,-0.0119392,-0.0201944,-0.020194,sell
2018-09-05,none,a150,none,none,a120,a120,a60,a120,none,a135,a180,none,none,none,none,none,a90,a135,none,none,none,a60,-0.065114,-0.021070,-0.0523384,-0.0649992,-0.060942,sell
2018-09-06,none,a150,none,a135,a120,a120,a60,none,none,a135,a180,none,none,a135,none,none,a90,a135,none,none,a180,a60,-0.071158,-0.050729,-0.0206859,-0.0644202,-0.082196,sell
2018-09-07,none,a150,none,a135,a120,a120,none,none,a60,a135,a180,none,none,a135,none,none,a90,a135,none,none,a180,a60,-0.079785,-0.030437,-0.0269793,-0.0355195,-0.088489,sell
2018-09-08,none,none,none,a135,a120,a120,none,none,a60,a135,a180,a120,none,a135,none,none,a90,a135,none,a60,a180,a60,-0.058565,-0.053088,-0.0528972,-0.0551526,-0.058565,sell
2018-09-09,none,none,none,a135,a120,none,none,none,a60,a135,a180,a120,none,a135,none,none,a90,a135,none,a60,a180,a60,-0.051648,-0.050791,-0.0484241,-0.0482356,-0.051648,sell
2018-09-10,none,none,none,none,none,none,none,none,a60,a135,a180,a120,none,a135,none,none,a90,a135,none,a60,a180,a60,-0.036476,-0.045715,-0.0459183,-0.0398451,-0.036008,sell
2018-09-11,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,a135,none,none,a90,a135,none,a60,a180,none,-0.035110,-0.045753,-0.0374857,-0.0235082,-0.035110,sell
2018-09-12,none,a135,a180,none,none,none,none,none,a60,none,none,a120,none,a135,none,none,a90,a135,none,a60,a180,none,-0.025624,-0.013496,-0.0177847, 0.0457723,-0.012766,sell
2018-09-13,none,a135,a180,none,none,a135,none,none,a60,none,none,a120,none,none,none,none,a90,a135,none,a60,a180,none,-0.028358, 0.022822, 0.0185329, 0.0426270, 0.026284,buy
2018-09-14,a60,a135,a180,a120,none,a135,a45,none,a60,none,none,a120,none,none,none,none,a90,none,none,a60,a180,none, 0.004597, 0.032687, 0.0164755, 0.0331769, 0.040167,buy
2018-09-15,a60,a135,a180,a120,none,a135,a45,none,a60,none,none,none,none,none,none,none,a90,none,none,a60,a180,none, 0.004597, 0.032687, 0.0164755, 0.0331769, 0.031837,buy
2018-09-16,a60,a135,a180,a120,none,a135,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none, 0.007270, 0.016675, 0.0081627, 0.0076326, 0.015919,buy
2018-09-17,a60,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,-0.041305,-0.037231,-0.0491416,-0.0478758,-0.035564,sell
2018-09-18,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,-0.043626,-0.038023,-0.0439997,-0.0427339,-0.037494,sell
2018-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.006442, 0.014649, 0.0131499, 0.0146495, 0.012958,buy
2018-09-21,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.065629, 0.062215, 0.0622147, 0.0152168, 0.062194,buy
2018-09-22,none,a120,none,none,a90,a150,none,a90,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none, 0.049222, 0.021430, 0.0214304, 0.0242679, 0.017188,buy
2018-09-23,a45,a120,none,none,a90,a150,none,a90,none,a120,none,none,a90,a150,a90,none,none,none,none,none,none,none, 0.029255, 0.016825, 0.0168245, 0.0222936, 0.004053,buy
2018-09-24,a45,a120,none,none,a90,a150,none,a90,none,a120,none,none,a90,a150,a90,none,none,none,none,none,none,none, 0.029255, 0.016825, 0.0168245, 0.0222936, 0.004053,buy
2018-09-25,a45,a120,none,none,a90,none,a30,a90,none,a120,none,none,a90,a150,a90,none,none,none,none,none,none,none, 0.029255,-0.002738,-0.0027379, 0.0222936,-0.008636,buy
2018-09-26,a45,a120,none,none,none,none,a30,none,a45,a120,none,none,a90,a150,a90,none,none,none,none,none,none,none, 0.023227, 0.003449, 0.0037979, 0.0165259, 0.002408,buy
2018-09-27,a45,none,none,none,none,none,a30,none,a45,a120,none,none,a90,a150,a90,none,none,none,none,none,none,none, 0.020793, 0.007202,-0.0112082, 0.0113309, 0.016967,buy
2018-09-28,none,none,a150,none,none,none,a30,none,a45,a120,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.000394,-0.001434,-0.0144404,-0.0015376, 0.006615,sell
2018-09-29,none,none,a150,none,none,none,a30,none,a45,a120,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.000394,-0.001434,-0.0144404,-0.0015376, 0.006615,sell
2018-09-30,none,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.001234,-0.009124,-0.0049953,-0.0049953,-0.000544,sell
2018-10-01,none,none,a150,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.009176,-0.009225,-0.0083690,-0.0083690,-0.008369,sell
2018-10-02,none,none,a150,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.009176,-0.009225,-0.0083690,-0.0083690,-0.008369,sell
2018-10-03,a30,none,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.014395,-0.014447,-0.0165334,-0.0144474,-0.014447,sell
2018-10-04,a30,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.016491, 0.008755, 0.0181641, 0.0170461, 0.016177,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none, 0.020822, 0.006731, 0.0180925, 0.0205078, 0.021771,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none, 0.020822, 0.006731, 0.0180925, 0.0205078, 0.021771,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none, 0.052083, 0.015658, 0.0513730, 0.0501854, 0.052566,buy
2018-10-08,none,none,a135,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none, 0.039378, 0.032998, 0.0434624, 0.0392606, 0.049747,buy
2018-10-09,none,none,a135,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,a90,none,none,none,none,none, 0.016414, 0.032682, 0.0341968, 0.0185540, 0.036702,buy
2018-10-10,none,none,a135,none,a60,a180,none,none,none,none,a150,a90,none,none,none,none,a90,none,none,none,none,a60, 0.014223, 0.015709, 0.0157094, 0.0073197, 0.014056,buy
2018-10-11,none,none,a135,none,a60,a180,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60, 0.009648, 0.010707, 0.0107066, 0.0044875, 0.008644,buy
2018-10-12,none,none,none,none,a60,a180,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,-0.000043,-0.000396, 0.0010150,-0.0012241,-0.001255,sell
2018-10-13,none,none,none,none,a60,a180,a0,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,-0.012279,-0.016572,-0.0122785, 0.0001274,-0.015839,sell
2018-10-14,none,none,none,none,a60,none,a0,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,-0.005231,-0.012389,-0.0082830, 0.0004972,-0.015133,sell
2018-10-15,none,none,none,none,none,none,a0,a60,a30,none,none,a90,none,none,none,none,a90,none,none,none,none,a60, 0.014800, 0.005995,-0.0189355, 0.0074611,-0.024357,sell
2018-10-16,none,a90,none,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.039115, 0.037381,-0.0276987, 0.0350988,-0.031863,buy
2018-10-17,none,a90,a120,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.000428, 0.002531,-0.0223581, 0.0001888,-0.026073,sell
2018-10-18,none,a90,a120,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.001305, 0.002531,-0.0221854, 0.0008869,-0.025877,sell
2018-10-19,none,a90,a120,none,none,none,none,a60,a30,none,a135,none,none,none,none,none,none,none,none,a60,none,none, 0.000445, 0.007821,-0.0024849, 0.0105376,-0.005201,buy
2018-10-20,none,a90,a120,a60,a45,none,none,none,a30,none,a135,none,none,a180,none,none,none,none,none,a60,none,none,-0.005382,-0.009607, 0.0087754, 0.0038101, 0.003810,sell
2018-10-21,none,a90,a120,a60,a45,none,none,none,a30,none,a135,none,none,a180,none,none,none,none,none,a60,none,none,-0.005382,-0.009607, 0.0087754, 0.0038101, 0.003810,sell
2018-10-22,none,a90,none,a60,a45,none,none,none,a30,none,a135,none,none,a180,none,none,none,none,none,a60,none,none, 0.001829,-0.010026, 0.0028742, 0.0041204, 0.003983,buy
2018-10-23,none,a90,none,a60,a45,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,a60,none,none, 0.002436,-0.010026, 0.0014438, 0.0006518, 0.002690,sell
2018-10-24,none,none,none,a60,a45,none,none,none,none,none,a135,none,a60,a180,none,none,none,none,none,a60,a180,none,-0.022611,-0.025339,-0.0253393,-0.0165416,-0.016542,sell
2018-10-25,a0,none,none,none,a45,none,none,none,none,none,a135,none,a60,a180,none,none,none,none,none,a60,a180,none,-0.026879,-0.025500,-0.0263800,-0.0208099,-0.020810,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a60,a180,none,-0.026139,-0.024626,-0.0246256,-0.0244918,-0.020965,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a60,a180,none,-0.026139,-0.024626,-0.0246256,-0.0244918,-0.020965,sell
2018-10-28,a0,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,a135,none,a60,a180,none,-0.003752,-0.002670,-0.0056183,-0.0024054,-0.006899,sell
2018-10-29,a0,none,none,none,none,a150,a30,a45,none,none,none,none,a60,none,none,none,none,a135,none,none,a180,none,-0.014722,-0.012182,-0.0018029, 0.0049904,-0.011843,sell
2018-10-30,a0,none,none,none,none,a150,a30,a45,none,none,none,none,a60,none,none,a30,none,a135,none,none,a180,none,-0.014421,-0.010480, 0.0019303, 0.0089237,-0.009623,sell
2018-10-31,a0,none,none,none,none,a150,a30,a45,none,none,none,none,a60,none,none,a30,none,a135,none,none,a180,none,-0.014421,-0.010480, 0.0019303, 0.0089237,-0.009623,sell
2018-11-01,a0,none,none,a45,a30,a150,a30,a45,none,none,none,none,none,none,none,a30,none,a135,none,none,a180,none, 0.017858, 0.005571, 0.0197635, 0.0206302, 0.008136,buy
2018-11-02,a0,none,none,a45,a30,a150,a30,a45,none,none,none,none,none,none,none,a30,none,a135,none,none,a180,none, 0.017858, 0.005571, 0.0197635, 0.0206302, 0.008136,buy
2018-11-03,none,none,none,a45,a30,none,none,a45,none,none,a120,none,none,none,none,a30,none,a135,none,none,a180,none,-0.015980,-0.015933,-0.0164389,-0.0019974,-0.017023,sell
2018-11-04,none,none,none,a45,a30,none,none,a45,none,none,a120,none,none,none,none,a30,none,a135,none,none,a180,none,-0.015980,-0.015933,-0.0164389,-0.0019974,-0.017023,sell
2018-11-05,none,none,none,a45,a30,none,none,a45,none,none,a120,none,none,none,none,a30,none,a135,none,none,a180,none,-0.015980,-0.015933,-0.0164389,-0.0019974,-0.017023,sell
2018-11-06,none,none,none,a45,a30,none,none,none,none,none,a120,none,none,none,none,a30,a120,a135,none,none,a180,none,-0.014466,-0.014407,-0.0162207,-0.0062470,-0.014466,sell
2018-11-07,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,a120,a135,none,none,a180,none,-0.009335,-0.010296,-0.0162207,-0.0182494,-0.009836,sell
2018-11-08,none,none,none,none,none,none,a45,none,none,none,a120,a60,none,none,none,none,a120,a135,none,none,a180,none,-0.013898,-0.017668,-0.0341813,-0.0367390,-0.006373,sell
2018-11-09,none,none,none,none,none,none,a45,none,none,none,a120,a60,none,none,a60,none,a120,a135,none,none,a180,none,-0.018700,-0.023609,-0.0255969,-0.0245112,-0.010660,sell
2018-11-10,none,none,a90,none,none,none,a45,none,none,none,none,a60,a45,none,a60,none,a120,a135,none,none,a180,none,-0.012272,-0.025025,-0.0160535,-0.0158140,-0.014148,sell
2018-11-11,none,none,a90,none,none,none,a45,none,none,none,none,a60,a45,none,a60,none,a120,a135,none,none,a180,none,-0.012272,-0.025025,-0.0160535,-0.0158140,-0.014148,sell
2018-11-12,none,none,a90,none,none,a135,a45,none,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,none,-0.038366,-0.038505,-0.0390702,-0.0515366,-0.028597,sell
2018-11-13,none,none,a90,none,none,a135,a45,none,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,none,-0.038366,-0.038505,-0.0390702,-0.0515366,-0.028597,sell
2018-11-14,none,none,a90,none,none,a135,a45,none,none,none,none,a60,a45,none,a60,none,none,none,none,none,none,none,-0.064177,-0.062010,-0.0682416,-0.0700633,-0.031632,sell
2018-11-15,none,none,a90,none,none,a135,a45,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,a90,-0.010107,-0.009596,-0.0568044,-0.0398623,-0.033085,sell
2018-11-16,none,none,a90,none,none,a135,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,a90,-0.009596,-0.010107,-0.0562932,-0.0152504,-0.008473,sell
2018-11-17,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,-0.014236,-0.019148,-0.0403204,-0.0206260,-0.020626,sell
2018-11-18,none,none,a90,none,none,a135,a45,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a90,-0.004126,-0.001792,-0.0169316,-0.0134988,-0.013499,sell
2018-11-19,none,none,a90,none,none,a135,a45,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a90,-0.004126,-0.001792,-0.0169316,-0.0134988,-0.013499,sell
2018-11-20,none,none,a90,none,none,a135,a45,a45,none,none,none,none,none,a150,none,none,none,none,none,none,a180,a90,-0.003281, 0.004923,-0.0048301, 0.0049230, 0.005003,buy
2018-11-21,none,none,a90,none,none,a135,a45,a45,a0,none,none,none,none,a150,none,none,none,a135,none,none,a180,a90,-0.007977, 0.002498,-0.0063129,-0.0024875, 0.002498,buy
2018-11-22,none,none,a90,none,none,a135,a45,a45,a0,none,none,none,none,a150,none,none,none,a135,none,none,a180,a90,-0.007977, 0.002498,-0.0063129,-0.0024875, 0.002498,buy
2018-11-23,none,none,none,none,a30,none,a45,a45,a0,none,none,a45,none,a150,none,none,none,a135,none,none,a180,a90,-0.053035,-0.049605,-0.0365709,-0.0494800,-0.049480,sell
2018-11-24,none,a90,none,none,a30,none,a45,a45,a0,none,none,a45,none,a150,none,none,none,a135,none,none,a180,a90,-0.054577,-0.054388,-0.0431675,-0.0544813,-0.054481,sell
2018-11-25,a0,a90,none,a45,a30,none,none,none,a0,a90,none,a45,none,none,none,none,none,a135,none,none,a180,a90,-0.040445,-0.030375,-0.0337544,-0.0303750,-0.037635,sell
2018-11-26,a0,a90,none,a45,a30,none,none,none,a0,a90,none,a45,a30,none,none,none,none,a135,none,none,a180,a90,-0.019835,-0.004811,-0.0084103,-0.0048112,-0.020162,sell
2018-11-27,a0,a90,none,a45,a30,none,none,none,a0,a90,none,a45,a30,none,none,none,none,a135,none,none,a180,a90,-0.019835,-0.004811,-0.0084103,-0.0048112,-0.020162,sell
2018-11-28,a0,none,none,a45,none,none,none,none,a0,a90,none,a45,a30,none,none,none,none,a135,none,none,a180,a90,-0.018925, 0.011773, 0.0018158, 0.0117734,-0.001831,buy
2018-11-29,a0,none,none,a45,none,a150,none,a60,a0,a90,none,a45,a30,none,none,none,none,a135,none,none,a180,a90,-0.036238, 0.033552, 0.0329102, 0.0335515, 0.033689,buy
2018-11-30,a0,none,none,a45,none,a150,a30,a60,a0,a90,none,none,a30,none,none,none,none,a135,none,none,a180,a90,-0.038895,-0.022849,-0.0228488,-0.0228488,-0.010938,sell
2018-12-01,none,none,none,none,none,a150,a30,a60,a0,a90,none,none,a30,none,none,none,none,a135,none,none,a180,a90,-0.026823,-0.024159,-0.0241593,-0.0241593,-0.029948,sell
2018-12-02,none,none,none,none,none,a150,a30,a60,none,a90,a90,none,a30,none,none,none,none,a135,none,none,a180,a90,-0.012027,-0.012027,-0.0120266,-0.0120266,-0.014816,sell
