Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01069767, 0.0121485,-0.0062901, 0.0067218,-0.0076579,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00464385, 0.0322328, 0.0165568,-0.0013485, 0.0063781,buy
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01739616, 0.0206358, 0.0021074, 0.0103466, 0.0185837,buy
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01047799, 0.0040254,-0.0185425,-0.0197679,-0.0002286,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00153181,-0.0006143,-0.0028321, 0.0015005,-0.0005661,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00153181,-0.0006143,-0.0028321, 0.0015005,-0.0005661,sell
2012-05-29,0,2,2,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.01015005, 0.0095376, 0.0042320, 0.0085184, 0.0088685,buy
2012-05-30,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00099411,-0.0040753, 0.0033373,-0.0031928, 0.0005446,sell
2012-05-31,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01094483,-0.0225919,-0.0128959,-0.0160801,-0.0276782,sell
2012-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01233300,-0.0222736,-0.0065104,-0.0319094,-0.0248459,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02208242,-0.0194007,-0.0148292,-0.0116854, 0.0160499,sell
2012-06-03,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01472105, 0.0154745, 0.0162841, 0.0190371, 0.0147210,buy
2012-06-04,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00872367, 0.0040409, 0.0077864, 0.0026332, 0.0087237,buy
2012-06-05,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01298952,-0.0149596,-0.0206002,-0.0149992,-0.0149846,sell
2012-06-06,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.02057357,-0.0111532,-0.0169399,-0.0175807,-0.0035077,sell
2012-06-07,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.04108309,-0.0363228,-0.0334019,-0.0313630,-0.0255574,sell
2012-06-08,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00814686, 0.0052656, 0.0051099,-0.0041992,-0.0000827,sell
2012-06-09,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01962010,-0.0035609,-0.0034571,-0.0186389,-0.0019864,sell
2012-06-10,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00165659, 0.0060582, 0.0058534,-0.0058843, 0.0058534,buy
2012-06-11,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00215828, 0.0003362, 0.0007158, 0.0080519, 0.0052658,buy
2012-06-12,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00329136,-0.0101008, 0.0028996,-0.0001820, 0.0032914,buy
2012-06-13,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00227544, 0.0012738,-0.0019169,-0.0026260, 0.0007295,sell
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00359597, 0.0006401,-0.0009146, 0.0015149, 0.0003434,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.01217520, 0.0121752, 0.0088533, 0.0121560, 0.0121752,buy
2012-06-16,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00425362, 0.0042559,-0.0106460, 0.0039078, 0.0031985,sell
2012-06-17,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00425362, 0.0042559,-0.0106460, 0.0039078, 0.0031985,sell
2012-06-18,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00299515, 0.0074658,-0.0096957,-0.0004030,-0.0058159,sell
2012-06-19,0,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00234501,-0.0062403,-0.0001032,-0.0054658,-0.0063835,sell
2012-06-20,0,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00234501,-0.0062403,-0.0001032,-0.0054658,-0.0063835,sell
2012-06-21,0,1,1,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.01527450, 0.0164327, 0.0012239, 0.0064431, 0.0030070,buy
2012-06-22,1,1,1,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.00423513, 0.0070730,-0.0013192, 0.0026873, 0.0034226,buy
2012-06-23,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.02704457,-0.0196168,-0.0294437,-0.0064702,-0.0215419,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.02704457,-0.0196168,-0.0294437,-0.0064702,-0.0215419,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.02704457,-0.0196168,-0.0294437,-0.0064702,-0.0215419,sell
2012-06-26,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0, 0.02155596, 0.0188415, 0.0176290, 0.0246327, 0.0182052,buy
2012-06-27,0,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.00869478, 0.0112152, 0.0139037, 0.0108785, 0.0097823,buy
2012-06-28,0,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.00869478, 0.0112152, 0.0139037, 0.0108785, 0.0097823,buy
2012-06-29,0,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.00869478, 0.0112152, 0.0139037, 0.0108785, 0.0097823,buy
2012-06-30,0,1,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.00041558,-0.0111787, 0.0044046,-0.0138052,-0.0149717,sell
2012-07-01,0,1,2,1,1,1,3,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.00714298,-0.0228905,-0.0108858,-0.0200758,-0.0253834,sell
2012-07-02,1,1,2,0,0,1,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00722845,-0.0131642,-0.0100432,-0.0130013,-0.0172760,sell
2012-07-03,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.03137134, 0.0230202, 0.0296861, 0.0325761, 0.0314109,buy
2012-07-04,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.03137134, 0.0230202, 0.0296861, 0.0325761, 0.0314109,buy
2012-07-05,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.03137134, 0.0230202, 0.0296861, 0.0325761, 0.0314109,buy
2012-07-06,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.03137134, 0.0230202, 0.0296861, 0.0325761, 0.0314109,buy
2012-07-07,1,2,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.02264521, 0.0142262, 0.0353875, 0.0234488, 0.0249510,buy
2012-07-08,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.02369750, 0.0214743, 0.0168206, 0.0006463, 0.0134756,buy
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.01939133, 0.0179477,-0.0011133, 0.0169807, 0.0280389,buy
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.02601929, 0.0075260, 0.0084685,-0.0046971, 0.0071913,buy
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00160449,-0.0068066, 0.0047400,-0.0031693, 0.0058989,buy
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00016318,-0.0010917,-0.0041304,-0.0046545, 0.0020898,sell
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01472895, 0.0099656,-0.0147290,-0.0258712, 0.0087236,sell
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01472895, 0.0099656,-0.0147290,-0.0258712, 0.0087236,sell
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01472895, 0.0099656,-0.0147290,-0.0258712, 0.0087236,sell
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01472895, 0.0099656,-0.0147290,-0.0258712, 0.0087236,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00668371, 0.0116588,-0.0046252, 0.0060325, 0.0131595,buy
2012-07-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01731029, 0.0116162, 0.0047409, 0.0176192, 0.0119003,buy
2012-07-23,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00399868,-0.0006788, 0.0077629, 0.0008039,-0.0001041,buy
2012-07-24,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00399868,-0.0006788, 0.0077629, 0.0008039,-0.0001041,buy
2012-07-25,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00399868,-0.0006788, 0.0077629, 0.0008039,-0.0001041,buy
2012-07-26,1,0,2,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01113290, 0.0121132, 0.0075291, 0.0077449,-0.0022934,buy
2012-07-27,1,0,2,0,0,2,3,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.01307016, 0.0154066, 0.0178283, 0.0228238, 0.0164999,buy
2012-07-28,2,0,2,0,0,2,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00607660,-0.0132323,-0.0162130,-0.0145203,-0.0168387,sell
2012-07-29,2,0,2,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.01254077, 0.0101732, 0.0025451,-0.0013171, 0.0009911,buy
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.00094201,-0.0387237,-0.0191652,-0.0196325,-0.0068014,sell
2012-07-31,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.01186538,-0.0200436,-0.0206098,-0.0369162,-0.0157520,sell
2012-08-01,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.01186538,-0.0200436,-0.0206098,-0.0369162,-0.0157520,sell
2012-08-02,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.00765901,-0.0108216, 0.0055890, 0.0233731, 0.0023579,buy
2012-08-03,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01043856, 0.0051543, 0.0074792, 0.0149561, 0.0086623,buy
2012-08-04,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01043856, 0.0051543, 0.0074792, 0.0149561, 0.0086623,buy
2012-08-05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00889050,-0.0032915, 0.0159201,-0.0073823, 0.0068319,sell
2012-08-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00889050,-0.0032915, 0.0159201,-0.0073823, 0.0068319,sell
2012-08-07,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01931227,-0.0139734,-0.0141166, 0.0255774, 0.0111647,sell
2012-08-08,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01931227,-0.0139734,-0.0141166, 0.0255774, 0.0111647,sell
2012-08-09,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01931227,-0.0139734,-0.0141166, 0.0255774, 0.0111647,sell
2012-08-10,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01931227,-0.0139734,-0.0141166, 0.0255774, 0.0111647,sell
2012-08-11,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01931227,-0.0139734,-0.0141166, 0.0255774, 0.0111647,sell
2012-08-12,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.02236790,-0.0281661,-0.0147960,-0.0187568,-0.0176650,sell
2012-08-13,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00172609, 0.0157073, 0.0046117, 0.0223612, 0.0072490,buy
2012-08-14,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.01175635, 0.0173802, 0.0084070, 0.0178588, 0.0134386,buy
2012-08-15,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.02273285, 0.0311127, 0.0160180, 0.0327154, 0.0234554,buy
2012-08-16,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.01939681, 0.0259452, 0.0103491, 0.0264766, 0.0191565,buy
2012-08-17,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.00231983,-0.0079357, 0.0005875, 0.0026464, 0.0090070,buy
2012-08-18,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00688121,-0.0129768,-0.0047697, 0.0069445, 0.0081459,buy
2012-08-19,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.02605522,-0.0222125,-0.0249054, 0.0129419,-0.0282687,sell
2012-08-20,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00257660, 0.0003429, 0.0024459,-0.0074394, 0.0009925,sell
2012-08-21,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.01273166, 0.0096230, 0.0253322, 0.0175543,-0.0033950,buy
2012-08-22,0,0,0,1,3,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00315442,-0.0087479, 0.0061932,-0.0124950,-0.0097036,sell
2012-08-23,0,1,0,1,3,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.00868894,-0.0118219, 0.0088125,-0.0047149,-0.0115969,sell
2012-08-24,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.00705307, 0.0132037, 0.0172037, 0.0229393, 0.0133845,buy
2012-08-25,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.01079453,-0.0124381,-0.0094278,-0.0108291,-0.0124548,sell
2012-08-26,0,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.00245444, 0.0046831, 0.0009690, 0.0204403, 0.0056319,buy
2012-08-27,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00065735, 0.0065389,-0.0007427, 0.0057101, 0.0029638,buy
2012-08-28,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.02268003,-0.0220088,-0.0198806,-0.0215364,-0.0110500,sell
2012-08-29,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.02268003,-0.0220088,-0.0198806,-0.0215364,-0.0110500,sell
2012-08-30,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.01450804,-0.0080683,-0.0102235,-0.0098460,-0.0019344,sell
2012-08-31,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00324222,-0.0033194,-0.0164597,-0.0100541,-0.0093040,sell
2012-09-01,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.01814149,-0.0107586,-0.0024828,-0.0002202, 0.0106445,sell
2012-09-02,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.01680535,-0.0020442,-0.0029903, 0.0176266, 0.0150919,buy
2012-09-03,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00563780,-0.0189635,-0.0251496, 0.0171444, 0.0007736,sell
2012-09-04,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.02059972, 0.0048226, 0.0052786, 0.0305209, 0.0177250,buy
2012-09-05,1,0,1,0,0,3,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.01297965,-0.0068308,-0.0071609, 0.0306898, 0.0129838,buy
2012-09-06,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00206145, 0.0057022, 0.0061510, 0.0051908, 0.0055140,buy
2012-09-07,0,0,1,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.01037614, 0.0115642, 0.0113036, 0.0107738, 0.0041814,buy
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00792649, 0.0079265, 0.0094692,-0.0007215, 0.0004241,buy
2012-09-09,0,0,1,0,0,3,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03567765,-0.0408066,-0.0347023,-0.0178224,-0.0348805,sell
2012-09-10,0,0,0,0,0,3,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.04260206,-0.0427565,-0.0409509,-0.0378820,-0.0432634,sell
2012-09-11,1,0,1,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.03229762,-0.0321982,-0.0252764,-0.0314048,-0.0301999,sell
2012-09-12,1,0,1,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.03229762,-0.0321982,-0.0252764,-0.0314048,-0.0301999,sell
2012-09-13,1,0,1,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.03128435,-0.0291716,-0.0266869,-0.0316548,-0.0310635,sell
2012-09-14,1,0,1,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.01412652,-0.0229424,-0.0079168,-0.0237828,-0.0136853,sell
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.02830350, 0.0279679, 0.0313270, 0.0306752, 0.0315621,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.02526625, 0.0270771, 0.0268561, 0.0284141, 0.0268561,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00889050,-0.0032915, 0.0159201,-0.0073823, 0.0068319,sell
2012-09-18,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02753400, 0.0187056, 0.0250301, 0.0329839, 0.0202497,buy
2012-09-19,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00189269,-0.0135846,-0.0068712,-0.0078696,-0.0021897,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00189269,-0.0135846,-0.0068712,-0.0078696,-0.0021897,sell
2012-09-21,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.04813913, 0.0424723, 0.0023221, 0.0439429, 0.0484427,buy
2012-09-22,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.04813913, 0.0424723, 0.0023221, 0.0439429, 0.0484427,buy
2012-09-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02867047, 0.0297698, 0.0292944, 0.0174443, 0.0259092,buy
2012-09-24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00455238, 0.0354693,-0.0185941, 0.0067097, 0.0465466,buy
2012-09-25,1,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00024428, 0.0245416,-0.0060740, 0.0055956, 0.0118931,buy
2012-09-26,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00097501,-0.0005251, 0.0028905, 0.0027443, 0.0062525,sell
2012-09-27,1,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.03463977,-0.0265313,-0.0302492,-0.0333330,-0.0097313,sell
2012-09-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.01192697,-0.0129556, 0.0020644,-0.0098460,-0.0094745,sell
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00244393,-0.0058179, 0.0019118, 0.0004543, 0.0032235,sell
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00562510, 0.0061784, 0.0028887, 0.0062054,-0.0049803,buy
2012-10-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00391302, 0.0015428,-0.0043365,-0.0003368, 0.0001941,sell
2012-10-02,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00245422, 0.0047430,-0.0002077, 0.0042495, 0.0170414,buy
2012-10-03,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00539625,-0.0065025,-0.0033369,-0.0010301, 0.0106631,sell
2012-10-04,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00046553,-0.0006270, 0.0022331, 0.0163339, 0.0087865,buy
2012-10-05,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00825001,-0.0088534,-0.0077354,-0.0049431,-0.0026295,sell
2012-10-06,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00895850, 0.0112219, 0.0115139, 0.0055049, 0.0121925,buy
2012-10-07,3,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.01956108, 0.0200325, 0.0198605, 0.0258554,-0.0136961,buy
