Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-20,0,3,2,2,4,2,1,0,2,1,0,1,1,1,0,0,2,1,2,1,1,1,0,1,0,0,0,1,1,1,0,1,1, 0.00692663, 0.0099844,-0.013041, 0.0090771, 0.0006564,buy
2018-05-21,0,2,1,3,4,2,1,0,1,2,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,-0.01528582,-0.0358174,-0.055244,-0.0106718,-0.0353855,sell
2018-05-22,0,3,3,2,3,2,1,0,1,1,1,1,1,0,0,1,0,1,0,1,2,1,0,1,0,0,1,1,1,1,0,1,1,-0.04000136,-0.0503723,-0.052185,-0.0294119,-0.0505554,sell
2018-05-23,0,4,1,3,2,4,1,0,2,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,-0.04400801,-0.0550782,-0.060385,-0.0192708,-0.0481814,sell
2018-05-24,0,2,3,3,2,3,1,1,1,2,1,1,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,1,0,1,1,1,-0.05201004,-0.0398027,-0.040005,-0.0130667,-0.0427823,sell
2018-05-25,0,2,1,3,4,3,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,-0.02805642,-0.0289018,-0.039025,-0.0010630,-0.0228156,sell
2018-05-26,0,1,1,4,3,1,1,0,2,1,0,0,0,1,0,1,0,2,1,1,2,1,0,1,0,1,1,0,0,0,1,1,0,-0.01347297,-0.0017823, 0.000268,-0.0098712,-0.0103998,sell
2018-05-27,1,0,2,1,3,1,1,1,2,1,0,0,0,1,0,0,1,1,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,-0.01833556,-0.0059429,-0.019036,-0.0233310,-0.0197515,sell
2018-05-28,1,1,2,1,2,1,2,2,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,1,0,1,1,0,0,0,1,1,0,-0.02255883,-0.0091005,-0.026687,-0.0273404,-0.0235476,sell
2018-05-29,0,1,3,0,2,2,4,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0,1,0,1,1,1,0, 0.03481148, 0.0322583, 0.034519, 0.0141258, 0.0304899,buy
2018-05-30,0,0,4,0,2,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.03353056, 0.0445766, 0.044203, 0.0149858, 0.0478922,buy
2018-05-31,2,0,3,0,4,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.00341961, 0.0209465, 0.012472, 0.0222610, 0.0243795,buy
2018-06-01,1,0,3,0,4,0,1,0,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.02252854, 0.0318449, 0.015315, 0.0197105, 0.0300998,buy
2018-06-02,1,0,3,1,4,0,1,1,2,0,0,1,0,1,1,1,1,0,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.00294949, 0.0130627, 0.003042, 0.0121173, 0.0151929,buy
2018-06-03,2,0,4,1,2,0,2,1,0,2,0,1,0,1,1,0,1,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,-0.00317100,-0.0001964,-0.019697,-0.0140187, 0.0084685,sell
2018-06-04,1,0,3,0,3,0,1,2,0,3,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.01072290,-0.0112941,-0.015811,-0.0163824, 0.0084035,sell
2018-06-05,1,2,1,0,2,0,1,1,2,2,1,0,1,0,1,0,1,1,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.01221551,-0.0096963,-0.011821,-0.0210598,-0.0193502,sell
2018-06-06,2,0,1,0,2,0,1,1,1,3,1,0,1,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.02526597,-0.0128334,-0.025266,-0.0105833,-0.0122575,sell
2018-06-07,2,0,1,2,2,0,0,1,0,4,1,1,1,0,1,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.02495178,-0.0175801,-0.018478,-0.0141482,-0.0097814,sell
2018-06-08,1,1,0,2,2,0,1,0,1,4,0,1,1,0,1,0,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.01853679,-0.0187674,-0.017110,-0.0160174,-0.0074631,sell
2018-06-09,1,2,1,2,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.02461621,-0.0246162,-0.025922,-0.0320682,-0.0230645,sell
2018-06-10,0,1,2,3,0,1,0,2,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.02467484,-0.0226993,-0.025057,-0.0248696,-0.0249699,sell
2018-06-11,0,3,0,6,1,2,1,0,1,2,1,1,1,0,0,1,1,2,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,-0.03124774,-0.0323292,-0.023688,-0.0398052,-0.0323292,sell
2018-06-12,0,2,1,4,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.02456956,-0.0239104,-0.027582,-0.0378632,-0.0181370,sell
2018-06-13,1,2,1,4,3,1,0,0,0,1,1,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.04494147,-0.0445540,-0.033920,-0.0445540,-0.0414133,sell
2018-06-14,1,3,0,5,3,4,0,0,0,0,1,1,1,1,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.02357050,-0.0239298,-0.056901,-0.0141755,-0.0222589,sell
2018-06-15,0,1,2,2,3,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.00291519, 0.0054236, 0.004509, 0.0028500, 0.0083832,buy
2018-06-16,0,3,0,4,5,3,1,1,0,0,0,1,0,1,0,0,1,1,1,1,2,1,1,1,1,0,1,1,0,1,1,0,1,-0.00923724,-0.0092372,-0.013452,-0.0066881,-0.0093528,sell
2018-06-17,0,2,1,5,4,3,0,1,1,1,1,1,0,1,0,0,1,1,1,2,2,1,1,1,1,0,1,1,0,1,1,0,0,-0.00390928,-0.0066034, 0.000796, 0.0184390,-0.0062111,buy
2018-06-18,0,2,3,4,3,3,0,0,1,0,1,1,0,1,0,0,0,1,0,2,1,1,1,1,1,0,1,1,1,1,1,0,0, 0.00273107,-0.0038901,-0.005467,-0.0059932,-0.0018664,sell
2018-06-19,0,3,3,3,3,3,0,0,1,0,1,1,1,0,0,0,1,2,1,2,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.00288234,-0.0026910,-0.006770, 0.0043887,-0.0110924,buy
2018-06-20,0,2,3,2,1,2,0,1,0,3,1,0,1,0,0,0,1,2,0,2,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.00351435,-0.0075072,-0.013374,-0.0068749,-0.0050542,sell
2018-06-21,0,2,3,2,2,2,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.04108206,-0.0410821,-0.032987,-0.0244086,-0.0315300,sell
2018-06-22,0,2,2,3,2,2,0,0,1,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,1,0,1,1,1,0,1,0,1,-0.04901985,-0.0477468,-0.046099,-0.0499607,-0.0387909,sell
2018-06-23,1,1,3,4,0,3,0,1,1,2,0,0,1,0,0,0,1,1,2,1,2,1,1,0,1,1,1,1,1,0,0,0,1,-0.04984672,-0.0498467,-0.053940,-0.0488543,-0.0472866,sell
2018-06-24,1,1,1,3,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,0,1,1,1,0,0,1,-0.02491742,-0.0211768,-0.026629,-0.0278354,-0.0237809,sell
2018-06-25,0,2,0,1,3,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1, 0.00124250, 0.0010441, 0.000203,-0.0014781, 0.0000309,buy
2018-06-26,0,0,0,1,3,1,2,1,1,2,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.02104715,-0.0210471,-0.018754,-0.0253719,-0.0189314,sell
2018-06-27,2,1,0,2,3,2,0,2,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,-0.03569421,-0.0319716,-0.035772,-0.0319716,-0.0357059,sell
2018-06-28,1,1,0,2,3,2,1,0,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.02269817,-0.0183393,-0.015595,-0.0183393,-0.0231633,sell
2018-06-29,0,1,0,2,3,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.01441986,-0.0136431,-0.009988,-0.0136431,-0.0056970,sell
2018-06-30,1,1,0,2,4,1,2,2,0,0,1,0,1,1,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,1,1,0,0, 0.05660999, 0.0504086, 0.052271, 0.0543214, 0.0569362,buy
2018-07-01,1,1,1,2,4,1,2,2,0,1,1,0,1,1,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.04992712, 0.0446428, 0.044385, 0.0468726, 0.0499271,buy
2018-07-02,0,2,2,3,2,1,0,1,2,0,1,1,1,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.04500396, 0.0503811, 0.032367, 0.0507419, 0.0506481,buy
2018-07-03,1,0,4,2,2,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.01496001, 0.0148303, 0.014830, 0.0134761, 0.0103581,buy
2018-07-04,1,1,5,3,2,1,0,2,0,1,0,1,0,1,0,1,2,1,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,-0.01238745,-0.0036552,-0.012387,-0.0030596,-0.0150412,sell
2018-07-05,0,2,3,3,2,1,0,2,1,2,0,1,0,1,0,1,2,2,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,-0.02503997,-0.0265291,-0.028196,-0.0290971,-0.0307362,sell
2018-07-06,0,2,4,1,1,1,1,1,1,2,1,1,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,-0.01328424,-0.0129230,-0.016796,-0.0070106,-0.0140592,sell
2018-07-07,0,0,5,2,0,1,0,2,0,2,1,1,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,-0.00491609,-0.0017286,-0.012152,-0.0000161,-0.0030764,buy
2018-07-08,0,1,4,3,1,2,1,1,2,2,1,1,1,0,1,1,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.01892487,-0.0186101,-0.036139, 0.0049312,-0.0182762,buy
2018-07-09,0,1,2,2,3,0,1,2,2,1,1,0,1,0,1,1,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.02990879,-0.0299088,-0.035556,-0.0222307,-0.0337696,sell
2018-07-10,0,0,3,0,3,0,2,2,0,2,1,0,1,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,-0.03038898,-0.0311681,-0.028129,-0.0101417,-0.0329392,sell
2018-07-11,0,1,2,3,1,2,2,1,0,2,1,0,1,1,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.01864856,-0.0176805,-0.015794,-0.0122098,-0.0164209,sell
2018-07-12,1,0,4,1,3,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.01951481,-0.0195148,-0.019897,-0.0020372,-0.0198793,sell
2018-07-13,1,1,2,2,5,1,1,1,0,1,1,0,1,1,1,0,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.01441951, 0.0141938, 0.004369, 0.0215179, 0.0296383,buy
2018-07-14,0,1,1,4,5,1,2,1,0,1,0,0,1,1,1,0,2,1,2,2,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.02583217, 0.0413496, 0.040954, 0.0401563, 0.0461170,buy
2018-07-15,0,1,4,2,5,0,2,1,0,0,0,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.01740416, 0.0389624, 0.033889, 0.0389624, 0.0574488,buy
2018-07-16,0,3,3,2,4,1,1,2,1,0,0,0,1,1,1,1,1,2,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.01266636, 0.0445801, 0.029698, 0.0445801, 0.0489999,buy
2018-07-17,0,2,2,2,3,1,0,2,1,2,0,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.02329760, 0.0627590, 0.052512, 0.0524445, 0.0625505,buy
2018-07-18,0,1,2,1,3,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.03262752, 0.0502631, 0.048580, 0.0173340, 0.0483082,buy
2018-07-19,0,3,1,2,3,0,1,1,2,1,0,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,1,1,1,0,0,1,1, 0.02886264, 0.0398550, 0.020502, 0.0062770, 0.0489759,buy
2018-07-20,1,3,1,3,0,0,0,2,2,2,0,0,0,1,0,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,-0.03072178,-0.0197762,-0.031264,-0.0304328,-0.0210273,sell
2018-07-21,1,3,2,2,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,-0.02889270,-0.0063330,-0.026737,-0.0292205,-0.0063941,sell
2018-07-22,0,3,2,2,1,1,2,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,-0.00098967, 0.0081939,-0.000211,-0.0030989, 0.0079726,buy
2018-07-23,1,2,1,3,1,2,2,2,2,1,0,0,0,1,0,1,1,2,2,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.00148971, 0.0041272, 0.009669,-0.0052619, 0.0011949,buy
2018-07-24,2,1,1,3,2,2,0,3,1,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,1,0, 0.00366748,-0.0006421,-0.002095,-0.0037039, 0.0015449,sell
2018-07-25,1,2,1,2,2,2,1,2,3,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0, 0.00067883, 0.0018057,-0.003758,-0.0066925,-0.0024458,sell
2018-07-26,0,2,1,3,1,2,1,1,3,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-0.00887415,-0.0103286,-0.016957,-0.0190235,-0.0169565,sell
2018-07-27,1,2,1,3,1,3,2,3,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,-0.00310107,-0.0172241,-0.018000,-0.0172241,-0.0180000,sell
2018-07-28,1,1,1,3,1,3,2,3,0,2,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,1,0,1,1,1,1,1, 0.00105052,-0.0083246,-0.010190,-0.0083939,-0.0101898,sell
2018-07-29,0,2,1,2,1,1,2,2,2,1,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,1,1,0,1,0,1,1,1,-0.01735805,-0.0085858,-0.013239,-0.0066931,-0.0132392,sell
2018-07-30,0,2,2,3,2,1,1,1,1,1,0,0,0,1,0,1,2,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,-0.00930323, 0.0027686,-0.000876, 0.0124508, 0.0027686,buy
2018-07-31,1,1,2,3,0,0,0,2,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.03291983,-0.0301673,-0.029473,-0.0121016,-0.0250547,sell
2018-08-01,0,2,2,4,0,0,0,1,1,3,0,0,0,1,0,1,1,1,0,1,2,2,0,0,0,0,1,0,0,0,1,1,1,-0.03099086,-0.0350076,-0.032024,-0.0230151,-0.0308728,sell
2018-08-02,0,2,3,2,1,0,1,2,0,3,0,0,0,1,0,1,1,0,1,2,1,2,1,0,0,0,1,1,0,0,0,1,1,-0.04163324,-0.0394763,-0.042147,-0.0421469,-0.0310271,sell
2018-08-03,0,2,3,2,0,0,1,3,0,3,0,0,0,1,0,1,0,1,2,2,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.03588797,-0.0399356,-0.037380,-0.0372986,-0.0379147,sell
2018-08-04,0,2,3,3,2,1,0,3,1,3,0,0,1,1,0,1,1,2,2,2,2,1,1,0,1,0,0,1,1,0,0,1,0,-0.01107250,-0.0124906,-0.013695,-0.0101335,-0.0099692,sell
2018-08-05,0,1,3,2,3,1,0,2,1,2,0,0,1,1,0,1,1,2,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,-0.00134864,-0.0020144,-0.002734,-0.0048133,-0.0023307,sell
2018-08-06,1,0,3,3,4,0,0,2,1,4,1,0,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,-0.01499768,-0.0142964,-0.013599,-0.0091050,-0.0108070,sell
2018-08-07,1,1,1,4,3,1,0,3,1,4,1,0,1,1,1,0,2,1,2,0,2,1,1,0,1,1,0,1,1,0,1,1,0,-0.02725990,-0.0272599,-0.025691,-0.0246539,-0.0255610,sell
2018-08-08,1,1,2,3,3,1,0,3,0,3,1,0,1,1,1,0,2,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,-0.03410658,-0.0342116,-0.031713,-0.0301768,-0.0338319,sell
2018-08-09,1,0,3,2,3,1,1,2,0,3,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,-0.02228503,-0.0222850,-0.021796,-0.0154428,-0.0273667,sell
2018-08-10,1,1,1,4,3,1,0,2,0,4,1,0,1,1,1,0,2,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,-0.03569278,-0.0356928,-0.020842,-0.0174353,-0.0187564,sell
2018-08-11,2,0,3,3,4,0,0,1,0,4,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,-0.02245946,-0.0224595,-0.023047,-0.0032720,-0.0062053,sell
2018-08-12,0,1,2,3,3,1,0,1,1,2,1,0,1,1,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.03484203,-0.0323054,-0.024615,-0.0217626,-0.0128555,sell
2018-08-13,0,2,2,2,1,1,1,2,1,3,1,0,1,0,0,0,2,2,1,1,1,2,0,0,0,1,1,0,0,0,1,1,0,-0.00401875, 0.0176963,-0.005566, 0.0099703, 0.0111448,buy
2018-08-14,0,0,2,1,1,0,0,3,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.02785194,-0.0252405,-0.026956, 0.0305759,-0.0269559,sell
2018-08-15,0,1,1,0,2,0,1,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.01578645,-0.0145830,-0.013323, 0.0031613,-0.0192430,sell
2018-08-16,0,0,1,2,1,0,0,2,3,2,1,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,-0.00434492, 0.0133466, 0.006897, 0.0133466, 0.0088545,buy
2018-08-17,1,0,2,1,1,0,1,3,0,1,1,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.00861592, 0.0278820, 0.028606, 0.0285327, 0.0236880,buy
2018-08-18,0,1,1,1,2,0,3,2,1,2,1,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.03915496, 0.0103624, 0.024307, 0.0219477,-0.0033634,buy
2018-08-19,0,3,1,1,2,0,3,2,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,1,1,1,0,1,0, 0.00830620,-0.0064038,-0.011136,-0.0191338,-0.0172912,sell
2018-08-20,1,1,2,1,3,0,3,3,0,1,0,0,1,0,0,1,2,2,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,-0.01703402,-0.0300727,-0.016815,-0.0289381,-0.0225505,sell
2018-08-21,1,1,2,1,3,0,2,2,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,-0.01949345,-0.0222797,-0.022280,-0.0195998,-0.0194846,sell
2018-08-22,0,1,1,2,3,0,2,1,2,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,-0.01967099,-0.0154351,-0.015435,-0.0143417,-0.0147135,sell
2018-08-23,1,1,1,1,4,0,3,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,-0.00876836,-0.0161562,-0.016021,-0.0125716,-0.0133044,sell
2018-08-24,0,1,1,1,4,0,3,4,0,2,1,0,1,0,0,1,1,0,2,2,1,1,0,1,0,1,0,1,1,1,0,1,0,-0.00908697,-0.0011633,-0.002040,-0.0119837,-0.0199456,sell
2018-08-25,0,2,1,1,3,0,3,2,1,2,1,0,1,1,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0, 0.01752988, 0.0111326, 0.011133, 0.0144059, 0.0140416,buy
2018-08-26,0,2,1,1,2,1,2,1,2,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0, 0.01016660, 0.0136637, 0.013430, 0.0112524, 0.0105018,buy
2018-08-27,1,1,2,1,2,0,1,2,0,2,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.02392596, 0.0201417, 0.022167, 0.0173473, 0.0206777,buy
2018-08-28,0,0,1,2,2,0,1,1,1,3,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.00695941, 0.0113043, 0.013987, 0.0273200, 0.0137509,buy
2018-08-29,0,2,1,2,3,0,1,1,1,2,1,0,1,1,0,0,2,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.01964605, 0.0164416, 0.023906, 0.0244471, 0.0239062,buy
2018-08-30,0,1,2,2,2,0,1,2,1,2,1,0,1,1,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00346323, 0.0103442, 0.007055, 0.0141140, 0.0140764,buy
2018-08-31,0,1,3,2,0,0,0,2,2,2,1,0,0,1,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,-0.00602846,-0.0017030,-0.006028,-0.0023764,-0.0023701,sell
2018-09-01,0,3,3,3,1,1,0,1,2,0,0,0,0,1,0,1,1,2,1,1,2,2,0,0,0,0,1,0,0,0,0,1,1, 0.00064253,-0.0000618,-0.002024, 0.0027878, 0.0071137,buy
2018-09-02,0,2,2,1,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,1,-0.01047573,-0.0060417,-0.006042,-0.0060417,-0.0060417,sell
2018-09-03,0,1,1,2,2,2,0,1,1,3,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,-0.02458791,-0.0041636,-0.036910,-0.0145408,-0.0263850,sell
2018-09-04,0,2,1,3,2,3,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,-0.01313611, 0.0010753,-0.026558, 0.0024471,-0.0257459,buy
2018-09-05,0,1,4,2,1,1,0,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,-0.05259480,-0.0002304,-0.051716,-0.0305580,-0.0391609,sell
2018-09-06,0,2,3,3,3,2,0,2,2,1,0,1,0,1,0,1,2,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,-0.05031784,-0.0107312,-0.067285,-0.0182817,-0.0545877,sell
2018-09-07,0,2,1,4,3,1,1,1,3,2,0,1,0,1,0,0,2,0,1,2,1,1,1,1,1,0,1,0,1,1,1,1,1,-0.03423104,-0.0255998,-0.049156,-0.0176212,-0.0546329,sell
2018-09-08,0,2,3,3,2,1,0,1,3,2,0,1,0,1,0,0,1,1,0,2,0,1,1,1,1,1,1,0,1,1,1,1,1,-0.03503320,-0.0392313,-0.055678,-0.0321855,-0.0445128,sell
2018-09-09,1,4,2,3,0,2,0,1,4,1,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.02842874,-0.0353309,-0.037711,-0.0292665,-0.0267346,sell
2018-09-10,1,3,1,2,0,1,0,2,4,3,0,0,0,0,0,0,2,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.02295532,-0.0317138,-0.039006,-0.0278675,-0.0300720,sell
2018-09-11,0,3,0,2,1,1,2,2,3,2,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.00986162,-0.0175543,-0.018375,-0.0184289,-0.0179540,sell
2018-09-12,0,4,0,4,0,1,2,2,5,2,0,1,1,0,0,1,1,2,1,1,2,1,1,1,0,1,1,0,1,1,1,1,1,-0.03734882,-0.0301041,-0.022675, 0.0061186,-0.0354119,sell
2018-09-13,1,2,1,3,0,1,0,4,4,2,0,1,1,0,0,1,1,1,2,2,1,1,1,0,0,1,0,0,1,1,1,1,1, 0.00356097,-0.0020711, 0.006709, 0.0200775, 0.0030412,buy
2018-09-14,1,4,1,2,0,1,2,3,5,1,1,1,1,1,0,1,1,1,2,2,1,2,1,0,0,1,0,0,1,1,1,1,0, 0.00266457, 0.0044933, 0.003173, 0.0058987,-0.0006761,buy
2018-09-15,0,4,0,2,0,1,2,1,4,2,1,1,1,1,0,1,0,1,2,1,0,1,1,0,0,1,0,0,1,1,1,1,0, 0.00137804, 0.0029720, 0.002573, 0.0023720, 0.0013603,buy
2018-09-16,1,3,0,1,0,1,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0, 0.00439622, 0.0043962, 0.004396, 0.0019430, 0.0018739,buy
2018-09-17,3,3,0,0,0,0,1,1,2,2,1,0,0,1,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,-0.01277129, 0.0025944,-0.014729,-0.0054390, 0.0006741,sell
2018-09-18,2,2,0,0,0,0,0,1,4,1,1,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00680875, 0.0043429,-0.005453, 0.0014862, 0.0015594,buy
2018-09-19,2,0,1,0,0,0,2,1,3,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.05080316, 0.0517306, 0.051909, 0.0478586, 0.0455543,buy
2018-09-20,2,0,1,1,0,0,3,1,1,2,0,0,0,0,1,1,0,1,2,1,2,1,0,0,0,0,1,0,0,0,1,0,0, 0.06690348, 0.0667292, 0.067423, 0.0667292, 0.0703125,buy
2018-09-21,1,0,2,1,0,0,1,2,0,5,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.03547356, 0.0346745, 0.034394,-0.0097310, 0.0322537,buy
