Date,MEJU,MENE,MENN,MEPL,MEUR,MEVS,SUJU,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-16,none,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,a45,none,none,none,-0.012330,-0.0122886, 0.011239,-0.0030374,-0.013328,sell
2018-05-17,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.013956,-0.0035160, 0.014998, 0.0235918,-0.011445,buy
2018-05-18,none,none,a90,none,none,a120,none,none,none,none,a30,none,a135,none,none,none,a60,none, 0.021997, 0.0058441, 0.003048, 0.0178334,-0.005382,buy
2018-05-19,none,none,a90,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a60,a180, 0.016829, 0.0126336, 0.015528, 0.0132845, 0.010028,buy
2018-05-20,none,none,a90,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a60,a180, 0.016829, 0.0126336, 0.015528, 0.0132845, 0.010028,buy
2018-05-21,a180,a60,a90,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a60,a180,-0.001282,-0.0010923, 0.005118,-0.0072886,-0.004047,sell
2018-05-22,a180,a60,none,none,none,a135,none,none,none,none,a30,a150,a135,none,none,none,a60,a180,-0.025047,-0.0267906,-0.018019,-0.0317428,-0.025875,sell
2018-05-23,a180,a60,none,none,none,a135,none,none,none,none,a30,a150,a135,none,none,none,none,a180,-0.032362,-0.0329026,-0.020368,-0.0373094,-0.031452,sell
2018-05-24,a180,a60,none,a120,none,a135,none,none,none,a135,a30,a150,none,none,a30,none,none,a180,-0.036465,-0.0364651,-0.017501,-0.0237631,-0.018451,sell
2018-05-25,a180,none,none,a120,none,a135,none,none,none,a135,none,a150,none,none,a30,none,none,a180,-0.032704,-0.0310066,-0.008635,-0.0172402,-0.017452,sell
2018-05-26,none,none,none,a120,none,none,none,none,none,a135,none,a150,none,none,a30,none,none,none, 0.001819, 0.0009280,-0.001972, 0.0002177,-0.003805,buy
2018-05-27,none,none,none,a120,none,none,none,none,a60,a135,none,a150,none,none,a30,none,none,none,-0.007608,-0.0059407,-0.007608,-0.0092262,-0.006094,sell
2018-05-28,none,none,none,none,a30,none,none,none,a60,a135,none,none,none,none,a30,none,none,none,-0.011679,-0.0112248,-0.008604,-0.0233333,-0.002217,sell
2018-05-29,none,none,none,none,a30,none,none,none,a60,a135,none,none,none,none,a30,none,none,none,-0.011679,-0.0112248,-0.008604,-0.0233333,-0.002217,sell
2018-05-30,none,none,none,none,a30,a150,none,none,a60,a135,none,none,a120,a120,none,none,none,none, 0.007228, 0.0063254, 0.008332, 0.0023138, 0.007830,buy
2018-05-31,none,none,none,a135,a30,a150,none,none,a60,none,none,none,a120,a120,none,none,none,none, 0.001137, 0.0053499, 0.007631, 0.0028690,-0.000340,buy
2018-06-01,none,none,a60,a135,none,a150,none,none,a60,none,none,none,a120,a120,none,none,none,none, 0.004150, 0.0069365, 0.008813, 0.0069365, 0.004525,buy
2018-06-02,none,none,a60,a135,none,none,none,none,a60,none,none,none,a120,a120,none,a180,none,none, 0.015739, 0.0156532, 0.007276, 0.0178258, 0.017075,buy
2018-06-03,none,none,a60,a135,none,none,a150,none,none,none,a45,none,a120,a120,none,a180,none,none, 0.010150, 0.0141124, 0.004783, 0.0162849, 0.013110,buy
2018-06-04,a150,none,a60,none,none,none,a150,a90,none,none,a45,none,none,a120,none,a180,none,none,-0.000752,-0.0077386,-0.010527,-0.0019914,-0.001778,sell
2018-06-05,a150,a90,none,none,a45,none,a150,a90,none,none,a45,none,none,none,none,a180,none,none,-0.000953,-0.0059610,-0.007349,-0.0021946,-0.007349,sell
2018-06-06,a150,a90,none,none,a45,none,a150,a90,none,none,a45,none,none,none,none,a180,none,none,-0.000953,-0.0059610,-0.007349,-0.0021946,-0.007349,sell
2018-06-07,a150,a90,none,a150,a45,none,a150,a90,none,none,a45,none,none,none,none,a180,none,none,-0.005306,-0.0046738,-0.004583,-0.0042686,-0.004222,sell
2018-06-08,none,none,a45,a150,none,none,a150,a90,none,a150,a45,none,none,none,none,a180,none,none,-0.017672,-0.0046814,-0.005570,-0.0055702,-0.014193,sell
2018-06-09,none,none,a45,a150,none,none,none,a90,none,a150,a45,none,none,none,none,a180,none,none,-0.018302,-0.0049068,-0.010538,-0.0100894,-0.013942,sell
2018-06-10,none,none,a45,none,none,none,none,a90,none,a150,a45,none,none,none,none,none,none,none,-0.028866, 0.0010066,-0.008139,-0.0115929,-0.026933,sell
2018-06-11,a135,none,a45,none,none,a180,none,none,a45,a150,none,none,none,none,none,none,none,a150,-0.040158,-0.0306720,-0.033478,-0.0347698,-0.029613,sell
2018-06-12,a135,none,none,none,a60,a180,none,none,a45,a150,none,none,none,a135,none,none,a90,a150,-0.022788,-0.0402220,-0.028282,-0.0282705,-0.013423,sell
2018-06-13,a135,none,none,none,a60,a180,none,none,a45,a150,none,none,none,a135,none,none,a90,a150,-0.022788,-0.0402220,-0.028282,-0.0282705,-0.013423,sell
2018-06-14,none,none,none,none,a60,a180,none,none,a45,a150,none,none,none,a135,none,none,a90,a150,-0.009671,-0.0295893,-0.015165,-0.0151537,-0.003685,sell
2018-06-15,none,none,a30,none,none,none,none,none,a45,none,none,none,none,a135,none,none,a90,a150,-0.004299,-0.0087302,-0.017724, 0.0012169,-0.000022,sell
2018-06-16,none,none,a30,none,none,none,none,none,a45,none,none,a180,none,a135,none,none,a90,none,-0.005956,-0.0051664,-0.002912, 0.0061419,-0.003767,sell
2018-06-17,none,none,a30,none,none,none,a135,none,a45,none,none,a180,none,a135,a0,none,a90,none,-0.000809,-0.0019679,-0.002677, 0.0079320,-0.005084,sell
2018-06-18,a120,none,a30,none,none,none,a135,none,none,none,none,a180,none,none,a0,none,none,none, 0.002787,-0.0027627, 0.000472, 0.0049713,-0.003038,buy
2018-06-19,a120,a120,none,none,none,none,a135,none,none,none,none,a180,none,none,a0,none,none,none, 0.003253,-0.0119603,-0.015102,-0.0000582,-0.012161,sell
2018-06-20,a120,a120,none,none,none,none,a135,none,none,none,a60,a180,none,none,a0,none,none,none,-0.005367,-0.0127152,-0.014408,-0.0074350,-0.015451,sell
2018-06-21,a120,a120,none,a180,none,none,a135,none,none,none,a60,a180,none,none,a0,none,none,none,-0.011499,-0.0193664,-0.025206,-0.0146524,-0.026854,sell
2018-06-22,none,a120,none,a180,none,none,a135,none,none,none,a60,a180,none,none,a0,none,none,a135,-0.050791,-0.0480819,-0.051489,-0.0489587,-0.051800,sell
2018-06-23,none,none,none,a180,none,none,a135,none,none,none,a60,a180,a90,none,a0,none,none,a135,-0.051743,-0.0464048,-0.051183,-0.0502621,-0.050225,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a135,-0.025564,-0.0260359,-0.025816,-0.0244004,-0.023381,sell
2018-06-25,none,none,none,a180,none,a150,none,none,none,none,a60,none,a90,a150,none,none,none,a135,-0.011124,-0.0234613,-0.011654,-0.0104990,-0.009897,sell
2018-06-26,none,none,none,none,none,a150,none,none,a30,none,a60,none,a90,a150,none,none,none,a135,-0.015282,-0.0177165,-0.017410,-0.0158588,-0.015282,sell
2018-06-27,none,none,none,none,none,a150,none,none,a30,none,none,none,a90,a150,none,none,none,none,-0.016686,-0.0144286,-0.019451,-0.0200490,-0.016367,sell
2018-06-28,none,a135,none,none,a90,a150,none,none,a30,none,none,none,a90,a150,none,a150,none,none,-0.000907,-0.0027265, 0.004610,-0.0012149,-0.005328,buy
2018-06-29,none,a135,none,none,a90,none,none,none,a30,none,none,none,none,a150,none,a150,none,none, 0.005940, 0.0029570, 0.008301, 0.0033337,-0.003747,buy
2018-06-30,none,a135,none,none,a90,none,none,none,a30,none,none,none,none,a150,none,a150,none,none, 0.005940, 0.0029570, 0.008301, 0.0033337,-0.003747,buy
2018-07-01,none,a135,a0,none,a90,none,none,none,a30,none,none,none,none,none,none,a150,none,none, 0.010224, 0.0053449, 0.010841, 0.0113458, 0.011127,buy
2018-07-02,none,a135,a0,none,a90,none,a120,none,a30,none,none,none,none,none,none,a150,none,none, 0.021040, 0.0098660, 0.021247, 0.0179337, 0.018730,buy
2018-07-03,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a120, 0.021227, 0.0227433, 0.020574, 0.0148448,-0.007718,buy
2018-07-04,none,none,a0,none,none,a135,a120,none,none,none,none,none,none,none,none,a150,none,a120, 0.002284, 0.0096674, 0.006563, 0.0046887,-0.007367,buy
2018-07-05,none,none,a0,none,none,a135,a120,a120,none,none,none,none,none,none,none,none,none,a120,-0.002030,-0.0011389,-0.002127,-0.0071529,-0.005864,sell
2018-07-06,a90,none,a0,none,none,a135,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.003107, 0.0039980, 0.003010,-0.0053192,-0.000515,buy
2018-07-07,a90,none,a0,none,none,a135,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.003107, 0.0039980, 0.003010,-0.0053192,-0.000515,buy
2018-07-08,a90,none,none,none,none,a135,a120,a120,none,a180,none,none,none,none,none,none,none,none, 0.004214,-0.0022174,-0.007359,-0.0026650,-0.002434,sell
2018-07-09,a90,a150,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a120,none,-0.000247,-0.0256665,-0.026369,-0.0254028,-0.018305,sell
2018-07-10,a90,a150,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a120,none,-0.000247,-0.0256665,-0.026369,-0.0254028,-0.018305,sell
2018-07-11,a90,a150,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,a120,none,-0.002451,-0.0233833,-0.022946,-0.0144444,-0.015484,sell
2018-07-12,a90,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,-0.011932,-0.0243079,-0.024324,-0.0194849,-0.031053,sell
2018-07-13,none,a150,none,a150,none,none,none,none,none,a180,none,a150,none,none,a30,a135,a120,none, 0.014219, 0.0237354, 0.009039, 0.0106124, 0.003872,buy
2018-07-14,none,a150,none,a150,none,none,none,none,none,a180,none,a150,none,none,a30,a135,a120,none, 0.014219, 0.0237354, 0.009039, 0.0106124, 0.003872,buy
2018-07-15,none,a150,none,a150,none,none,none,none,none,a180,none,a150,none,none,a30,a135,none,none, 0.014833, 0.0269130, 0.013449, 0.0174990, 0.001630,buy
2018-07-16,none,none,none,a150,none,a120,none,none,none,a180,none,a150,none,none,a30,a135,none,none, 0.035545, 0.0306357, 0.038795, 0.0368963, 0.019305,buy
2018-07-17,none,none,none,a150,none,a120,none,none,none,none,none,a150,none,none,a30,a135,none,none, 0.042687, 0.0424813, 0.038743, 0.0434511, 0.014217,buy
2018-07-18,none,none,none,a150,none,a120,none,none,none,none,none,a150,none,none,a30,none,none,none, 0.035125, 0.0350122, 0.029082, 0.0352737, 0.015009,buy
2018-07-19,none,none,none,a150,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.009075,-0.0078698,-0.019009,-0.0110361,-0.017618,sell
2018-07-20,none,none,none,a150,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.009075,-0.0078698,-0.019009,-0.0110361,-0.017618,sell
2018-07-21,none,none,none,a150,none,a120,none,a135,none,none,none,none,a60,a180,none,none,none,none,-0.010090,-0.0100896,-0.013961, 0.0069370,-0.013624,sell
2018-07-22,none,none,none,a150,none,a120,none,a135,none,none,a90,none,a60,a180,none,none,none,none,-0.001147,-0.0011468,-0.003955, 0.0098581,-0.003955,sell
2018-07-23,none,none,none,none,none,a120,none,a135,none,none,a90,none,a60,a180,none,none,a135,none, 0.006545, 0.0123807, 0.003982, 0.0079684, 0.009818,buy
2018-07-24,none,none,none,none,none,a120,none,a135,none,none,a90,none,a60,a180,none,none,a135,none, 0.006545, 0.0123807, 0.003982, 0.0079684, 0.009818,buy
2018-07-25,none,none,none,none,none,a120,none,a135,a0,none,a90,none,a60,a180,none,a120,a135,none, 0.009166, 0.0114392, 0.009925, 0.0085692, 0.007945,buy
2018-07-26,none,none,none,none,none,a120,none,a135,a0,none,a90,none,none,a180,a45,a120,a135,none,-0.009475,-0.0104277,-0.009283,-0.0095330,-0.010346,sell
2018-07-27,none,none,none,none,none,a120,none,a135,a0,none,a90,a135,none,a180,a45,a120,a135,a90,-0.008302,-0.0085330,-0.008256,-0.0072215,-0.008533,sell
2018-07-28,none,none,none,none,none,a120,none,none,a0,none,a90,a135,none,a180,a45,a120,a135,a90,-0.007269,-0.0069679,-0.012184,-0.0059892,-0.007598,sell
2018-07-29,none,none,none,none,none,a120,none,none,a0,none,none,a135,none,none,a45,a120,none,a90,-0.016522,-0.0083000,-0.012916,-0.0101226,-0.009494,sell
2018-07-30,none,none,none,a150,none,a120,none,none,a0,none,none,a135,none,none,a45,a120,none,a90,-0.009681,-0.0087278,-0.012444,-0.0110587,-0.012681,sell
2018-07-31,none,none,none,a150,none,a120,none,none,a0,none,none,a135,none,none,a45,none,none,a90,-0.013321,-0.0115102,-0.022818,-0.0200275,-0.021898,sell
2018-08-01,none,none,none,a150,none,a120,none,none,a0,none,none,a135,none,none,none,none,none,a90,-0.012889,-0.0115960,-0.020409,-0.0166980,-0.019546,sell
2018-08-02,none,none,none,a150,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.013355,-0.0135809,-0.022737,-0.0182016,-0.021440,sell
2018-08-03,none,none,none,a150,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.000438, 0.0037827,-0.002391,-0.0014311,-0.005781,sell
2018-08-04,none,none,none,a150,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.000438, 0.0037827,-0.002391,-0.0014311,-0.005781,sell
2018-08-05,none,a150,none,a150,none,a120,a90,a150,none,none,none,none,a45,none,none,none,none,none,-0.009103,-0.0099544,-0.008498,-0.0108120,-0.011285,sell
2018-08-06,none,a150,none,a150,none,none,a90,a150,none,none,none,none,a45,none,none,none,a150,none,-0.012727,-0.0255315,-0.008745,-0.0283101,-0.012731,sell
2018-08-07,a90,a150,none,a150,none,none,a90,a150,none,none,none,none,a45,none,none,none,a150,none,-0.024795,-0.0312800,-0.022895,-0.0338174,-0.025781,sell
2018-08-08,a90,a150,none,a150,none,none,a90,a150,none,none,none,none,a45,none,none,none,a150,none,-0.024795,-0.0312800,-0.022895,-0.0338174,-0.025781,sell
2018-08-09,a90,a150,none,a150,none,none,a90,a150,none,a150,none,none,a45,none,a60,none,a150,none,-0.028554,-0.0346643,-0.028398,-0.0294045,-0.028554,sell
2018-08-10,a90,a150,none,none,none,none,a90,a150,none,a150,none,none,none,none,a60,none,a150,none,-0.029311,-0.0341102,-0.027487,-0.0293114,-0.030301,sell
2018-08-11,a90,a150,none,none,none,none,none,a150,none,a150,none,none,none,none,a60,none,a150,none,-0.032830,-0.0407980,-0.031661,-0.0328302,-0.032830,sell
2018-08-12,a90,a150,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,a150,none,-0.012112,-0.0373746,-0.011335,-0.0117544,-0.011754,sell
2018-08-13,a90,a150,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,-0.019571,-0.0264214,-0.019993,-0.0192947,-0.017780,sell
2018-08-14,a90,a150,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,-0.019571,-0.0264214,-0.019993,-0.0192947,-0.017780,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none, 0.002667, 0.0213672, 0.006255, 0.0111897, 0.011190,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.010016, 0.0212346, 0.021273, 0.0107898, 0.009779,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.010016, 0.0212346, 0.021273, 0.0107898, 0.009779,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.010016, 0.0212346, 0.021273, 0.0107898, 0.009779,buy
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,a120,a30,a150,none,none,none,none,-0.009270, 0.0049775,-0.005443,-0.0160408,-0.003668,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,-0.011435,-0.0072226,-0.011645,-0.0163563,-0.016508,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,-0.011435,-0.0072226,-0.011645,-0.0163563,-0.016508,sell
2018-08-22,none,none,none,none,none,none,none,none,none,none,a120,none,a30,a150,none,none,none,none, 0.000158,-0.0072429, 0.001055,-0.0004148,-0.015750,sell
2018-08-23,none,a150,none,none,none,none,none,none,none,none,a120,none,a30,a150,none,a90,none,none, 0.005167, 0.0033118, 0.011713, 0.0017380,-0.000241,buy
2018-08-24,a90,a150,none,none,none,none,none,none,a30,a135,a120,none,a30,a150,none,a90,none,none, 0.017411, 0.0134129, 0.015433, 0.0082202, 0.013413,buy
2018-08-25,a90,a150,none,none,none,none,none,none,a30,a135,a120,none,a30,a150,none,a90,none,none, 0.017411, 0.0134129, 0.015433, 0.0082202, 0.013413,buy
2018-08-26,a90,a150,none,none,none,none,none,none,a30,a135,a120,none,a30,a150,none,a90,none,none, 0.017411, 0.0134129, 0.015433, 0.0082202, 0.013413,buy
2018-08-27,a90,a150,none,a150,none,none,none,none,a30,a135,a120,none,a30,none,none,a90,none,none, 0.023025, 0.0224212, 0.022494, 0.0211864, 0.022421,buy
2018-08-28,a90,a150,none,a150,none,none,none,none,a30,a135,a120,none,none,none,none,a90,none,none, 0.026108, 0.0260495, 0.027539, 0.0246874, 0.027625,buy
2018-08-29,a90,a150,none,a150,none,none,none,none,a30,a135,none,none,none,none,none,a90,none,none, 0.015457, 0.0145039, 0.019338, 0.0140371, 0.015613,buy
2018-08-30,a90,none,none,a150,none,none,none,none,a30,a135,none,none,none,none,none,a90,none,a60, 0.005190, 0.0032840, 0.017846, 0.0039612, 0.000981,buy
2018-08-31,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.028762, 0.0179292, 0.004971, 0.0124776,-0.001282,buy
2018-09-01,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60, 0.021207, 0.0226077, 0.004881, 0.0156056, 0.002540,buy
2018-09-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60, 0.023656, 0.0268836, 0.013096, 0.0243246, 0.005358,buy
2018-09-03,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a60, 0.005714, 0.0020242, 0.003094, 0.0020970,-0.006999,buy
2018-09-04,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a60, 0.005714, 0.0020242, 0.003094, 0.0020970,-0.006999,buy
2018-09-05,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,a135,none,none,none,a60,-0.015835,-0.0185805,-0.019537,-0.0167112,-0.022026,sell
2018-09-06,none,none,a30,a135,a120,none,none,a180,none,none,a135,none,none,a135,none,none,a180,a60,-0.016900,-0.0143221,-0.014445,-0.0168998,-0.019499,sell
2018-09-07,none,none,a30,a135,a120,none,a60,a180,none,none,a135,none,none,a135,none,none,a180,a60,-0.010911,-0.0132633,-0.012965,-0.0129644,-0.016656,sell
2018-09-08,none,none,a30,a135,a120,none,a60,a180,a45,a120,a135,none,none,a135,none,none,a180,a60,-0.022113,-0.0223011,-0.025475,-0.0277264,-0.028831,sell
2018-09-09,none,none,a30,a135,none,none,a60,a180,a45,a120,a135,none,none,a135,none,none,a180,a60,-0.015285,-0.0163527,-0.013489,-0.0148550,-0.015826,sell
2018-09-10,none,none,none,none,none,none,a60,a180,a45,a120,a135,none,none,a135,a90,none,a180,a60,-0.009210,-0.0178355,-0.020719,-0.0150799,-0.017415,sell
2018-09-11,none,none,none,none,none,none,a60,a180,a45,a120,a135,none,none,a135,a90,none,a180,none,-0.017738,-0.0171684,-0.021189,-0.0105228,-0.014319,sell
2018-09-12,none,a180,none,none,none,none,a60,none,a45,a120,a135,none,none,a135,a90,none,a180,none,-0.009842,-0.0095553,-0.019798, 0.0153979, 0.019032,buy
2018-09-13,none,a180,none,none,a135,none,a60,none,a45,a120,none,none,none,a135,a90,none,a180,none, 0.010380, 0.0136715,-0.016059, 0.0190716, 0.028832,buy
2018-09-14,a60,a180,a45,a120,a135,none,a60,none,a45,a120,none,none,none,none,a90,none,a180,none, 0.023059, 0.0234482, 0.002269, 0.0177348, 0.024221,buy
2018-09-15,a60,a180,a45,a120,a135,none,a60,none,none,none,none,none,none,none,a90,none,a180,none, 0.012565, 0.0100831, 0.003193, 0.0013695, 0.011720,buy
2018-09-16,a60,a180,a45,a120,a135,none,none,none,none,none,none,none,none,none,a90,none,a180,none, 0.004021,-0.0013539,-0.006605,-0.0073749, 0.003909,sell
2018-09-17,a60,none,a45,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,-0.001115,-0.0130427,-0.012275,-0.0145700,-0.003873,sell
2018-09-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,-0.010865,-0.0150317,-0.019949,-0.0154577,-0.020984,sell
2018-09-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.004041, 0.0023923,-0.008571,-0.0002989,-0.014389,sell
2018-09-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.014174, 0.0101254, 0.007551, 0.0062966, 0.004143,buy
