Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.038558,-0.003908,-0.019822,-0.020501,-0.045428,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.025679, 0.019852, 0.010916, 0.004829,-0.026402,sell
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.024962,-0.009799,-0.016486,-0.022340,-0.018183,sell
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.028107,-0.037611,-0.028185,-0.028185,-0.020710,sell
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.009196, 0.026043, 0.024119, 0.022539, 0.006246,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.035820, 0.051671, 0.053950, 0.037112, 0.041158,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.028465, 0.052964, 0.056994, 0.045185, 0.029150,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.042563, 0.060290, 0.059391, 0.059916, 0.035069,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012535, 0.028001, 0.020452, 0.019387,-0.032717,buy
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005010, 0.024738, 0.005115, 0.006681,-0.004495,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019857,-0.009830, 0.013225,-0.004087, 0.003933,buy
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019857,-0.009830, 0.013225,-0.004087, 0.003933,buy
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.009729,-0.005338,-0.003302,-0.003635,-0.001087,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.011083, 0.011083, 0.026825, 0.017754,-0.005233,buy
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.020668,-0.001479, 0.035054, 0.054988,-0.000955,buy
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.016296,-0.026370,-0.025482,-0.004463,-0.038446,sell
2018-07-26,2,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,-0.029833,-0.035945,-0.031332,-0.014204,-0.038496,sell
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.032548,-0.037678,-0.028713,-0.027953,-0.037764,sell
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.008072,-0.010436,-0.004123,-0.010436,-0.011309,sell
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.019972,-0.021332,-0.019606,-0.023834,-0.008969,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.056087,-0.056897,-0.058543,-0.054513,-0.053058,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.056087,-0.056897,-0.058543,-0.054513,-0.053058,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.056087,-0.056897,-0.058543,-0.054513,-0.053058,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005010, 0.024738, 0.005115, 0.006681,-0.004495,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012535, 0.028001, 0.020452, 0.019387,-0.032717,buy
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015781,-0.004291,-0.013895,-0.021871, 0.028305,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009972,-0.006468,-0.003965,-0.009234, 0.003962,sell
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.036561,-0.020592,-0.034935,-0.033242,-0.009177,sell
2018-08-07,1,1,4,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.058385,-0.042273,-0.054174,-0.052582,-0.038004,sell
2018-08-08,1,2,3,0,0,1,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.089722,-0.054977,-0.055582,-0.055652,-0.055582,sell
2018-08-09,1,2,3,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.085279,-0.022370,-0.023376,-0.023515,-0.023376,sell
2018-08-10,0,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.055989,-0.043805,-0.043805,-0.045664,-0.043805,sell
2018-08-11,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.047767,-0.028998,-0.028998,-0.027596,-0.035223,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.017464,-0.014678,-0.013044,-0.013924,-0.013157,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.033711,-0.038492,-0.048128,-0.032550,-0.053520,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.040863,-0.039871,-0.035890,-0.038406,-0.060177,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.042202, 0.000905, 0.046175, 0.051992, 0.050306,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.042202, 0.000905, 0.046175, 0.051992, 0.050306,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.042202, 0.000905, 0.046175, 0.051992, 0.050306,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.042202, 0.000905, 0.046175, 0.051992, 0.050306,buy
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002672,-0.007414,-0.010538,-0.017478, 0.042423,buy
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.030833, 0.026152, 0.013539,-0.008423, 0.044844,buy
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.030833, 0.026152, 0.013539,-0.008423, 0.044844,buy
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.041106, 0.035756, 0.022307,-0.016657, 0.037286,buy
2018-08-24,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.017703,-0.020669,-0.000061,-0.029334,-0.019671,sell
2018-08-25,2,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.001276,-0.010403, 0.003023, 0.000699,-0.008666,sell
2018-08-26,2,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.011594,-0.003402, 0.007906, 0.007906,-0.003402,buy
2018-08-27,2,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.026546, 0.024001, 0.022895, 0.024001, 0.021035,buy
2018-08-28,0,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.026228, 0.012276, 0.012811, 0.029733,-0.020303,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.043719,-0.032070,-0.022098,-0.012549,-0.041899,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020251,-0.012328,-0.003559, 0.002836,-0.014410,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001810, 0.009706, 0.009706, 0.018850, 0.013783,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.041941, 0.026566, 0.027413, 0.020016, 0.050745,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006251,-0.000141,-0.001821, 0.006637, 0.016188,buy
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006251,-0.000141,-0.001821, 0.006637, 0.016188,buy
2018-09-04,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.019071,-0.006190, 0.026757, 0.008364, 0.015437,buy
2018-09-05,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.061818,-0.081851, 0.002553,-0.067468,-0.056086,sell
2018-09-06,2,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.079069,-0.063640,-0.031795,-0.079069,-0.090683,sell
2018-09-07,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.041545,-0.015195,-0.031008,-0.036834,-0.022174,sell
2018-09-08,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.041545,-0.015195,-0.031008,-0.036834,-0.022174,sell
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,-0.011039,-0.004802,-0.053312,-0.008981,-0.009192,sell
2018-09-10,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.038250,-0.040830,-0.047241,-0.040853,-0.018251,sell
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.038250,-0.040830,-0.047241,-0.040853,-0.018251,sell
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.058338,-0.058655,-0.059766,-0.064971,-0.034455,sell
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.005989, 0.011825, 0.032149, 0.032149, 0.039289,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.037696, 0.049869, 0.059696, 0.052034, 0.056012,buy
2018-09-15,1,2,0,2,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.020710, 0.025815, 0.039460, 0.039460, 0.042154,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014130,-0.009784,-0.016433,-0.014529,-0.013311,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039284,-0.033101,-0.033101,-0.029099,-0.031801,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039145, 0.039532, 0.039145, 0.036678, 0.004757,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.030063,-0.021111,-0.028149,-0.025572,-0.048147,sell
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.009497,-0.003109,-0.008644,-0.009829,-0.051193,sell
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.031139,-0.001782,-0.031808,-0.031808,-0.055140,sell
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.036121,-0.003346,-0.018330,-0.016101,-0.017952,sell
2018-09-26,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.015259, 0.004651, 0.005533, 0.004651, 0.007625,sell
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.009158, 0.062877, 0.055812, 0.050665, 0.005425,buy
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.009158, 0.062877, 0.055812, 0.050665, 0.005425,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000025,-0.035403,-0.038870,-0.033378,-0.036771,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000025,-0.035403,-0.038870,-0.033378,-0.036771,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001382,-0.016114,-0.030474,-0.019714,-0.033598,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017831, 0.017831, 0.016707, 0.027275, 0.017831,buy
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003139, 0.000236, 0.002550, 0.020059, 0.000236,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016381, 0.002525,-0.000646,-0.002942, 0.002525,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014344,-0.000528,-0.030618,-0.014715,-0.037067,sell
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014344,-0.000528,-0.030618,-0.014715,-0.037067,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.045590,-0.035392,-0.032650,-0.012623,-0.030366,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.021520,-0.000496, 0.004704, 0.011131, 0.006377,sell
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.006065,-0.001243, 0.002761, 0.002182, 0.006352,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.013623,-0.042062,-0.012121,-0.008960, 0.000301,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.045037,-0.077166, 0.000670,-0.059174,-0.059634,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.045037,-0.077166, 0.000670,-0.059174,-0.059634,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.010654,-0.063535, 0.034991,-0.032541,-0.027884,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000890,-0.002243, 0.031174,-0.033361, 0.001618,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.034990, 0.026902, 0.034178, 0.003941, 0.034354,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000089,-0.000635, 0.003366,-0.003430, 0.006739,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001256,-0.003510, 0.001256, 0.010664, 0.022459,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006588,-0.006044,-0.005380, 0.023808, 0.022420,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013381, 0.008247,-0.025869,-0.004924, 0.018560,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008996,-0.024272,-0.002926,-0.040293,-0.037138,sell
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008277, 0.001858,-0.000468,-0.008803,-0.013334,sell
2018-10-22,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.002088, 0.010051, 0.006562,-0.003770, 0.003643,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.002088, 0.010051, 0.006562,-0.003770, 0.003643,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.002088, 0.010051, 0.006562,-0.003770, 0.003643,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.007308,-0.007308,-0.005303,-0.008531,-0.007308,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.009742,-0.013038,-0.014260,-0.013025,-0.012529,sell
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.009817,-0.011025,-0.018353,-0.009817,-0.015258,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.017670,-0.022865,-0.018522,-0.022865,-0.029225,sell
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.026393,-0.028244,-0.028244,-0.027255,-0.028244,sell
2018-10-30,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.022260,-0.023327,-0.022959,-0.013833,-0.022959,sell
2018-10-31,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.039747,-0.041780,-0.037056, 0.011923,-0.036160,sell
2018-11-01,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.021849,-0.024143, 0.019926, 0.033269, 0.002818,buy
2018-11-02,0,1,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.026581, 0.023310, 0.031514, 0.021456, 0.034587,buy
2018-11-03,0,1,0,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.016291, 0.033826, 0.052615, 0.015251, 0.043359,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.048605, 0.054115, 0.039715, 0.023018, 0.050969,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.032393, 0.028807, 0.031195, 0.021083, 0.035216,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.039661, 0.026933, 0.023137, 0.014268, 0.039661,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.045080,-0.042037,-0.044949,-0.038080,-0.045531,sell
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.043064,-0.043941,-0.043064,-0.029933,-0.047034,sell
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023958, 0.043301, 0.025012, 0.025012, 0.020273,buy
2018-11-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.003876, 0.015371, 0.013990, 0.012407, 0.009696,buy
2018-11-11,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.028796,-0.030460,-0.012998,-0.026372,-0.036710,sell
2018-11-12,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.028796,-0.030460,-0.012998,-0.026372,-0.036710,sell
2018-11-13,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.041993,-0.044583,-0.029372,-0.036273,-0.044174,sell
2018-11-14,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.047257,-0.051287,-0.032565,-0.036893,-0.040660,sell
2018-11-15,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.047257,-0.051287,-0.032565,-0.036893,-0.040660,sell
2018-11-16,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035082,-0.037166,-0.036237,-0.055811,-0.056270,sell
2018-11-17,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.011301,-0.012308,-0.012700,-0.039951,-0.052910,sell
2018-11-18,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.011301,-0.012308,-0.012700,-0.039951,-0.052910,sell
2018-11-19,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.090593,-0.060752,-0.065914, 0.002649,-0.072988,sell
2018-11-20,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.090593,-0.060752,-0.065914, 0.002649,-0.072988,sell
2018-11-21,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.051803, 0.000301, 0.003281, 0.039834,-0.004930,sell
2018-11-22,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.019190,-0.006087,-0.006754,-0.003621,-0.000142,sell
2018-11-23,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.014549, 0.008454, 0.018862,-0.009077, 0.017413,buy
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.035447, 0.037794,-0.033216,-0.059233,-0.033821,sell
2018-11-25,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.057959, 0.065860,-0.012404,-0.017081, 0.059010,buy
2018-11-26,0,1,0,1,1,2,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.020617, 0.013462,-0.028064,-0.000842, 0.073850,sell
2018-11-27,0,1,0,1,2,2,0,3,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,-0.000549, 0.025740,-0.029359, 0.026879, 0.028755,buy
2018-11-28,0,1,0,1,1,2,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,-0.007760, 0.045679,-0.023735, 0.045679, 0.004620,buy
2018-11-29,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.030886,-0.004059,-0.036748,-0.003667,-0.012672,sell
2018-11-30,0,1,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.004380,-0.004380,-0.004755,-0.012214, 0.011491,buy
2018-12-01,0,1,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.004380,-0.004380,-0.004755,-0.012214, 0.011491,buy
