Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0166247, 0.0132291, 0.0081038, 0.011521, 0.0104705,buy
2013-09-20,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0091416,-0.0075785, 0.0002951,-0.002494,-0.0005141,buy
2013-09-21,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0098074,-0.0125243,-0.0114536,-0.013381,-0.0005654,sell
2013-09-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0032483, 0.0004463,-0.0041046, 0.001174,-0.0194671,buy
2013-09-23,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0050504,-0.0242665,-0.0063458,-0.014442,-0.0022850,sell
2013-09-24,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0037657,-0.0080748,-0.0039591, 0.010027,-0.0082240,sell
2013-09-25,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0057481, 0.0118335, 0.0144065, 0.005885,-0.0005152,buy
2013-09-26,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0098991, 0.0051375, 0.0086263, 0.009666, 0.0093576,buy
2013-09-27,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0030417,-0.0065290,-0.0060847,-0.000864,-0.0032759,buy
2013-09-28,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0193391, 0.0140380, 0.0231774, 0.022275, 0.0223520,buy
2013-09-29,0,0,0,0,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0207796, 0.0180370, 0.0212185, 0.021218, 0.0207990,buy
2013-09-30,0,0,0,0,1,0,0,0,0,0,2,1,1,2,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0169455, 0.0163872, 0.0167660, 0.022377, 0.0175125,buy
2013-10-01,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0274848, 0.0212195, 0.0190626, 0.024480, 0.0187424,buy
2013-10-02,0,0,0,0,1,0,0,0,0,1,1,1,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0255416, 0.0211659, 0.0207154, 0.025615, 0.0170616,buy
2013-10-03,0,0,1,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0138085, 0.0087340, 0.0049472, 0.009636, 0.0036901,buy
2013-10-04,0,0,1,0,1,0,0,0,0,1,3,2,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0006358,-0.0010478, 0.0039589,-0.005289,-0.0027372,buy
2013-10-05,0,0,1,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0080392, 0.0074725, 0.0091902,-0.009054, 0.0074725,buy
2013-10-06,0,0,2,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0129298,-0.0117377, 0.0053135,-0.015931,-0.0017151,sell
2013-10-07,0,0,2,0,0,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0160684,-0.0148208,-0.0122380,-0.015317,-0.0113171,sell
2013-10-08,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0074589, 0.0057379, 0.0197110,-0.007782, 0.0096426,buy
2013-10-09,0,0,2,0,0,0,0,0,0,0,3,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0394502, 0.0089999, 0.0350831, 0.001931, 0.0112688,buy
2013-10-10,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0039831,-0.0060629, 0.0353111,-0.010521, 0.0088193,buy
2013-10-11,0,0,2,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0151199, 0.0084814, 0.0266631, 0.004656, 0.0118294,buy
2013-10-12,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0199055, 0.0404605, 0.0184783, 0.028175, 0.0150945,buy
2013-10-13,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0232933, 0.0310190, 0.0213088, 0.033333, 0.0210247,buy
2013-10-14,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0375711, 0.0324447, 0.0320861, 0.032086, 0.0290354,buy
2013-10-15,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0286906, 0.0405782, 0.0395358, 0.051955, 0.0402282,buy
2013-10-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0000814,-0.0025138,-0.0197590, 0.003431,-0.0167144,buy
2013-10-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0138738, 0.0017244,-0.0047993, 0.019290,-0.0029748,buy
2013-10-18,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0246114,-0.0082575,-0.0017977, 0.016218,-0.0130759,buy
2013-10-19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0277163,-0.0651766,-0.0737245,-0.066066,-0.0665674,sell
2013-10-20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0031473,-0.0287266,-0.0241292,-0.031188,-0.0600895,sell
2013-10-21,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0446372,-0.0354258,-0.0323483, 0.016702,-0.0326621,sell
2013-10-22,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0473398,-0.0445168,-0.0410328, 0.010692,-0.0331901,sell
2013-10-23,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0538927,-0.0393164,-0.0417907, 0.003898,-0.0299049,sell
2013-10-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0108058,-0.0042399,-0.0085180, 0.005768,-0.0044351,sell
2013-10-25,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0031324,-0.0034695,-0.0039772,-0.011535, 0.0112595,sell
2013-10-26,1,0,0,0,0,1,0,0,0,1,0,1,1,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0280606,-0.0214466,-0.0265062,-0.037626,-0.0167629,sell
2013-10-27,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0337511,-0.0243654,-0.0378004,-0.032259,-0.0344251,sell
2013-10-28,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0836494,-0.0789067,-0.0476147,-0.074350,-0.0696585,sell
2013-10-29,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0653073,-0.0596541,-0.0602734,-0.062727,-0.0568507,sell
2013-10-30,0,2,1,0,0,0,0,0,0,1,0,1,4,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.0507731,-0.0455344,-0.0486559,-0.044547,-0.0559253,sell
2013-10-31,0,2,1,0,0,0,0,0,0,1,1,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0377403, 0.0035587,-0.0374746,-0.039635,-0.0343326,sell
2013-11-01,0,2,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0191402,-0.0223388,-0.0007147, 0.016637,-0.0022578,buy
2013-11-02,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0094612,-0.0221889, 0.0067071, 0.008991, 0.0018633,buy
2013-11-03,0,1,1,0,1,0,0,0,0,3,0,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0045002, 0.0079399, 0.0253411, 0.002216, 0.0143580,buy
2013-11-04,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0192748,-0.0143281, 0.0132057, 0.019722, 0.0165958,buy
2013-11-05,0,0,1,0,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0155376, 0.0081891,-0.0018110, 0.002617, 0.0055726,buy
2013-11-06,0,0,1,0,1,0,0,0,0,1,2,3,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0132451, 0.0090432, 0.0146064, 0.011907, 0.0144144,buy
2013-11-07,0,0,1,0,1,0,0,0,0,2,0,2,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0103840, 0.0191458, 0.0207478, 0.013150, 0.0264959,buy
2013-11-08,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0046253,-0.0141451,-0.0070181,-0.003923,-0.0004964,sell
2013-11-09,0,0,1,0,1,0,0,0,0,0,2,0,0,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0243315,-0.0027718, 0.0093088, 0.009021, 0.0196806,buy
2013-11-10,0,0,1,0,1,0,0,0,0,0,0,2,0,2,3,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0253151,-0.0089025,-0.0214376,-0.009370,-0.0114278,sell
2013-11-11,0,0,1,0,1,0,0,0,0,0,0,1,2,0,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0170375,-0.0290196,-0.0187616,-0.022968,-0.0234500,sell
2013-11-12,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0095516, 0.0039719, 0.0070006, 0.011444,-0.0012574,buy
2013-11-13,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0100356,-0.0103284, 0.0473787,-0.003755,-0.0064207,sell
2013-11-14,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0112261, 0.0020464,-0.0045811,-0.009813, 0.0628979,buy
2013-11-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0030942, 0.0055134, 0.0127621, 0.016382, 0.0163540,buy
2013-11-16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0462782, 0.0328196, 0.0225183, 0.046229, 0.0567252,buy
2013-11-17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0265987, 0.0277417, 0.0208017, 0.026266, 0.0437841,buy
2013-11-18,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0411296, 0.0326289, 0.0386069, 0.038809, 0.0363033,buy
2013-11-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0360359, 0.0501693, 0.0456328, 0.039608, 0.0439731,buy
2013-11-20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0092758,-0.0026460, 0.0152336, 0.017106,-0.0030659,buy
2013-11-21,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0240568, 0.0250593, 0.0389590, 0.020053, 0.0405201,buy
2013-11-22,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0032452, 0.0179738, 0.0301499, 0.021048, 0.0254277,buy
2013-11-23,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0305345,-0.0287596,-0.0187592,-0.011408,-0.0374610,sell
2013-11-24,0,1,2,0,0,0,0,0,0,0,1,1,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0383923,-0.0493986,-0.0270482,-0.021298,-0.0463432,sell
2013-11-25,0,1,1,0,0,1,0,0,0,0,2,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0522264,-0.0455132, 0.0041622,-0.006508,-0.0429280,sell
2013-11-26,0,1,1,0,0,1,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0111624,-0.0118600, 0.0158132, 0.007693,-0.0252086,sell
2013-11-27,0,1,1,0,0,1,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1, 0.0174564, 0.0083020, 0.0099955, 0.008881, 0.0056018,buy
2013-11-28,0,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1, 0.0429624, 0.0345099, 0.0401767, 0.027154, 0.0132119,buy
2013-11-29,0,2,1,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0686182,-0.0453579,-0.0014589, 0.000610,-0.0550358,sell
2013-11-30,0,2,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0538564,-0.0109252, 0.0251758, 0.002272,-0.0507462,sell
2013-12-01,0,2,1,0,0,0,0,0,0,2,1,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0237374,-0.0134989,-0.0232314,-0.025786,-0.0158449,sell
2013-12-02,0,2,1,0,0,0,0,0,0,2,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0237374,-0.0142572,-0.0232314,-0.025786,-0.0158449,sell
2013-12-03,0,1,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0150601,-0.0114578,-0.0139290,-0.010673,-0.0103434,sell
2013-12-04,0,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0325150,-0.0289266,-0.0138286,-0.013829,-0.0286525,sell
2013-12-05,0,0,0,0,0,0,1,0,0,2,1,2,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0146750,-0.0157092, 0.0028239,-0.011902,-0.0188825,sell
2013-12-06,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0309423,-0.0105463,-0.0245854,-0.022303,-0.0223799,sell
2013-12-07,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0894072,-0.0839472,-0.0557707,-0.054721,-0.0644764,sell
2013-12-08,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0237443,-0.0137893, 0.0526349, 0.055696,-0.0109246,buy
2013-12-09,1,1,1,0,0,0,1,0,0,0,0,1,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0488062,-0.0312381,-0.0432067, 0.001054,-0.0230070,sell
2013-12-10,1,1,1,0,0,0,1,0,0,0,0,0,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0002320, 0.0177363, 0.0213902, 0.011148,-0.0086150,buy
2013-12-11,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0118073,-0.0131434,-0.0229305, 0.010704,-0.0116850,sell
2013-12-12,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0015818,-0.0056338,-0.0228462,-0.001945,-0.0072051,sell
2013-12-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0157811,-0.0016776, 0.0088962, 0.022253,-0.0049591,buy
2013-12-14,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,2,2,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0293617, 0.0156255, 0.0296319, 0.031191,-0.0154519,buy
2013-12-15,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0200291, 0.0176547, 0.0392516, 0.024295, 0.0169759,buy
2013-12-16,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0298487,-0.0718513,-0.0902900,-0.061236,-0.0735566,sell
2013-12-17,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0421237,-0.0742052,-0.0760491,-0.067416,-0.0724516,sell
2013-12-18,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0240555, 0.0076399, 0.0097331, 0.005737, 0.0005455,buy
2013-12-19,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0318902,-0.0750024,-0.0846922,-0.071071,-0.0738143,sell
2013-12-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0604415,-0.0743419,-0.0758062,-0.044410,-0.0700720,sell
2013-12-21,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0097287,-0.0445538,-0.0010978, 0.015655,-0.0022501,buy
2013-12-22,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0391381,-0.0402575,-0.0313588,-0.032672,-0.0333027,sell
2013-12-23,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0349261,-0.0388916,-0.0231754,-0.013923,-0.0270512,sell
2013-12-24,1,1,0,0,0,0,0,0,0,0,1,0,2,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0422429,-0.0626654,-0.0042412,-0.002909,-0.0504041,sell
2013-12-25,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0042218,-0.0021387, 0.0173760, 0.003349,-0.0121113,buy
2013-12-26,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0141861,-0.0222564, 0.0028176, 0.002438,-0.0231736,sell
2013-12-27,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0322909,-0.0686956, 0.0030593,-0.004741,-0.0716699,sell
2013-12-28,0,1,0,0,0,0,0,0,0,1,1,2,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0148555, 0.0072368, 0.0205286,-0.019918, 0.0085389,buy
2013-12-29,0,1,0,0,0,0,0,0,0,1,1,4,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0170398,-0.0163026, 0.0144081,-0.036299,-0.0168822,sell
2013-12-30,0,1,0,0,0,0,0,0,0,0,4,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0160100,-0.0285754,-0.0050836,-0.011439,-0.0339074,sell
2013-12-31,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0312019,-0.0297511,-0.0112319,-0.011294,-0.0116890,sell
2014-01-01,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115975,-0.0190701,-0.0085842,-0.015969,-0.0362368,sell
2014-01-02,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0551910,-0.0555104,-0.0474347,-0.056853,-0.0197608,sell
2014-01-03,0,0,1,1,0,0,0,0,1,0,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0128979,-0.0109655,-0.0068694,-0.013453,-0.0062453,sell
2014-01-04,0,0,1,1,0,0,0,0,1,0,2,3,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0196820,-0.0222498,-0.0184365,-0.018996,-0.0163107,sell
2014-01-05,0,0,1,1,0,0,0,0,1,0,0,2,3,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0240596,-0.0178861,-0.0174597,-0.020808,-0.0243091,sell
2014-01-06,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0031339, 0.0208919, 0.0231355, 0.022287, 0.0048191,buy
2014-01-07,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0331761, 0.0327317, 0.0354405, 0.033053, 0.0351782,buy
2014-01-08,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0163233, 0.0317072, 0.0125721, 0.012718, 0.0165420,buy
