Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,2,1,0,0,3,4,1,1,0,4,0,-3,1,3,-2,3,3,-3,-0.0309572,-0.0296842,-0.030957,-0.024276,-0.032198,sell
2018-07-30,0,3,0,3,1,2,3,1,1,-1,1,-3,1,0,1,-2,1,1,-4,-0.0317639,-0.0307224,-0.030047,-0.021425,-0.031215,sell
2018-07-31,1,2,2,1,1,0,3,1,2,-1,0,-3,3,0,0,-1,0,0,-5,-0.0236661,-0.0273279,-0.019108,-0.019879,-0.020104,sell
2018-08-01,1,2,2,1,0,0,1,1,3,0,0,-3,1,0,-3,-2,-1,0,-5,-0.0314783,-0.0251784,-0.031471,-0.023793,-0.021400,sell
2018-08-02,0,3,1,3,0,1,1,0,2,-2,0,-2,0,1,-3,-3,-3,0,-4,-0.0277729,-0.0314845,-0.030543,-0.022256,-0.027093,sell
2018-08-03,0,3,2,1,0,1,3,0,2,-3,1,3,-1,3,0,-3,-6,3,-6,-0.0205813,-0.0142718,-0.013342,-0.001142,-0.020890,sell
2018-08-04,0,3,4,1,1,1,4,1,3,-6,1,2,-1,4,-1,-2,-6,2,-6,-0.0183579,-0.0158384,-0.013468,-0.008287,-0.017803,sell
2018-08-05,0,4,3,3,2,1,3,1,1,-2,-1,2,-3,-1,0,-5,-6,2,-5, 0.0059030, 0.0300696, 0.031425, 0.014375, 0.011195,buy
2018-08-06,1,2,3,4,1,1,2,3,0,1,-3,1,-6,-2,1,-5,-5,4,0, 0.0129558, 0.0307252,-0.029659, 0.013895, 0.013092,buy
2018-08-07,1,1,4,4,2,1,3,1,4,0,-4,-3,-6,-3,3,-4,-4,4,-1,-0.0245962, 0.0065155,-0.016602,-0.017275, 0.001577,sell
2018-08-08,1,2,3,3,2,2,3,0,3,1,-5,-4,-5,-2,1,-2,-5,6,0,-0.0329314,-0.0000448,-0.032661,-0.033788,-0.002917,sell
2018-08-09,1,3,2,3,3,2,2,2,2,2,-4,-1,-4,-5,1,-3,-4,4,-2,-0.0357721,-0.0116332,-0.031561,-0.057082,-0.029729,sell
2018-08-10,2,2,4,2,2,1,2,1,3,4,-7,-2,-4,-5,1,0,-6,3,-3,-0.0169173,-0.0122563,-0.020549,-0.016238,-0.014551,sell
2018-08-11,2,1,3,3,1,1,1,1,3,1,-7,-2,0,-4,1,-2,-4,3,-3,-0.0302529,-0.0226681,-0.030390,-0.030493,-0.022566,sell
2018-08-12,0,1,2,3,2,1,1,1,2,0,-6,-1,-2,-3,2,-3,-4,3,0,-0.0129698,-0.0050341,-0.008258,-0.011831,-0.005034,sell
2018-08-13,1,1,1,1,1,1,2,2,2,0,0,0,-3,-3,4,-3,0,4,-1,-0.0202621,-0.0467385,-0.040504,-0.018770,-0.041225,sell
2018-08-14,0,1,0,1,1,0,3,2,2,0,-1,2,-3,-2,2,0,-1,6,0,-0.0199252,-0.0559650,-0.049696,-0.018372,-0.049696,sell
2018-08-15,0,0,0,1,0,2,1,2,2,1,0,0,0,-2,0,-1,0,4,1,-0.0044936,-0.0046810, 0.002260,-0.002513,-0.007723,sell
2018-08-16,0,0,1,1,0,0,3,3,2,3,-2,0,-1,-3,-1,0,1,4,4, 0.0149177, 0.0059162, 0.007934, 0.017029, 0.007818,buy
2018-08-17,1,1,1,0,0,1,4,2,0,4,-3,0,0,-3,0,1,3,3,4, 0.0227342, 0.0112873, 0.017081, 0.017081, 0.017081,buy
2018-08-18,0,2,0,0,0,2,2,3,1,1,-3,0,1,0,-3,4,1,2,1, 0.0000355,-0.0107244,-0.005779,-0.010100,-0.010724,sell
2018-08-19,0,2,0,1,0,3,3,0,1,0,-3,2,3,-3,-3,3,1,3,0,-0.0232023,-0.0272018,-0.017022,-0.026454,-0.035733,sell
2018-08-20,1,1,1,1,0,4,2,0,2,-1,0,2,4,-3,-3,1,0,0,0,-0.0231178,-0.0329677,-0.020225,-0.034915,-0.034318,sell
2018-08-21,1,1,0,2,0,2,2,0,1,0,-1,4,1,-2,-2,0,0,0,0,-0.0027606,-0.0221383,-0.016209,-0.019805,-0.021814,sell
2018-08-22,1,1,1,1,0,2,1,2,0,-3,0,2,0,-1,0,0,0,0,1,-0.0060684, 0.0011636,-0.002426,-0.001015, 0.004832,sell
2018-08-23,2,1,0,3,1,3,2,1,1,-3,1,1,0,-1,-1,-1,1,1,1,-0.0214155,-0.0114603,-0.010867,-0.021159,-0.004989,sell
2018-08-24,0,0,2,3,1,3,5,1,3,-3,1,-1,0,0,-1,-1,4,1,3, 0.0087905,-0.0078160, 0.008790, 0.008790, 0.013291,buy
2018-08-25,0,0,1,3,0,4,3,1,3,-2,0,-1,1,-3,0,0,3,3,1, 0.0041862,-0.0057395, 0.006778, 0.006761, 0.007555,buy
2018-08-26,0,0,2,4,1,3,2,2,2,-2,-2,0,1,-4,-2,2,-2,2,1,-0.0172496, 0.0157748, 0.011842,-0.010214, 0.022008,buy
2018-08-27,1,1,3,2,0,1,2,1,2,0,-3,-3,3,-2,-3,-2,-3,3,0, 0.0215831, 0.0093976, 0.008605, 0.007395, 0.014474,buy
2018-08-28,1,1,4,3,1,0,1,2,4,-1,-3,-4,1,-2,-6,-2,-4,1,-1, 0.0320243, 0.0439205, 0.044934, 0.022971, 0.049523,buy
2018-08-29,1,1,3,4,0,1,1,0,3,0,-3,-6,0,-1,-3,-3,-4,1,0, 0.0169054, 0.0161611, 0.009643, 0.009643, 0.018986,buy
2018-08-30,0,1,3,3,0,2,2,1,4,-2,-2,-3,-1,4,0,-4,-3,0,-2,-0.0439897,-0.0155676,-0.015568,-0.003466,-0.015568,sell
2018-08-31,0,2,3,2,0,1,2,1,2,-5,1,0,-1,3,-1,-2,-6,0,-2,-0.0191744,-0.0126216,-0.011657,-0.011617,-0.011976,sell
2018-09-01,0,2,3,2,1,0,2,2,0,-3,3,-1,0,1,0,-5,-3,3,-7, 0.0092626, 0.0124575, 0.002854,-0.017706, 0.002618,buy
2018-09-02,0,3,1,2,0,0,1,3,1,-3,1,0,-3,0,1,-3,-2,2,-4, 0.0120069, 0.0120943, 0.010562, 0.012917, 0.011493,buy
2018-09-03,0,1,1,3,1,1,2,1,2,1,0,-2,-5,-1,3,-2,0,2,-3,-0.0092578,-0.0042204,-0.005422,-0.009258,-0.010709,sell
2018-09-04,0,1,1,3,2,3,1,1,3,1,-3,-3,-5,0,1,0,-1,3,-3,-0.0023953, 0.0027802,-0.002872,-0.002412, 0.002780,buy
2018-09-05,0,4,1,2,1,2,1,2,1,2,-2,-3,-3,-6,0,-1,-3,4,-2,-0.0263592,-0.0362574,-0.019778,-0.014518,-0.026359,sell
2018-09-06,1,2,3,5,2,3,2,2,1,3,-7,0,-4,-6,1,-4,-5,6,-1,-0.0422415,-0.0067131,-0.045034,-0.043698,-0.040184,sell
2018-09-07,1,1,5,5,0,4,2,1,2,5,-7,-1,-3,-5,1,-5,-6,4,-2,-0.0275644,-0.0095994,-0.036143,-0.023407,-0.017582,sell
2018-09-08,0,3,3,5,0,5,1,2,2,3,-6,-1,-3,-3,2,-8,-5,3,-2,-0.0211864,-0.0036474,-0.028764,-0.024124,-0.024124,sell
2018-09-09,1,2,4,1,1,3,2,3,1,1,-2,1,-4,-4,5,-9,-2,3,1, 0.0075391,-0.0013189, 0.027664, 0.007906, 0.007906,buy
2018-09-10,2,2,1,1,1,1,3,4,4,1,-3,4,-4,-3,3,-3,0,3,0,-0.0262980,-0.0159457,-0.022588,-0.026298,-0.026311,sell
2018-09-11,1,0,1,2,0,3,2,2,4,1,-2,4,-1,-5,0,-1,0,4,0,-0.0247955,-0.0245367,-0.024857,-0.024962,-0.024175,sell
2018-09-12,0,0,3,2,1,4,2,3,5,2,-4,1,-5,-7,-2,-1,2,7,1,-0.0223432, 0.0021497,-0.020438,-0.018677,-0.038062,sell
2018-09-13,1,1,3,2,1,2,5,3,4,5,-7,0,-5,-7,-2,1,5,6,3,-0.0035028, 0.0141652,-0.005560,-0.005560,-0.037117,sell
2018-09-14,1,3,2,1,1,2,4,5,2,4,-8,1,-3,-4,2,-2,4,1,4, 0.0134544, 0.0274230, 0.003028, 0.016669, 0.001026,buy
2018-09-15,0,3,1,0,1,3,2,4,2,2,-3,1,-3,-1,-1,0,2,0,1, 0.0085308, 0.0087305, 0.006350, 0.000376, 0.002790,buy
2018-09-16,1,1,2,0,1,3,2,2,3,1,0,2,0,-2,-1,-2,1,-1,0, 0.0005025, 0.0068138,-0.000799,-0.001061, 0.013371,buy
2018-09-17,3,1,0,1,0,2,2,2,4,0,-1,4,1,0,0,-3,1,-1,0, 0.0241099,-0.0157776,-0.012206,-0.008913,-0.006756,sell
2018-09-18,3,0,0,0,0,1,1,4,2,0,0,5,0,1,-1,0,1,0,0, 0.0099030,-0.0058926,-0.005893,-0.011121,-0.005337,sell
2018-09-19,3,1,0,0,1,2,1,2,1,1,1,1,0,3,-2,0,0,-3,1, 0.0020552, 0.0058233,-0.004008, 0.002650,-0.006072,sell
2018-09-20,2,1,1,0,2,3,1,1,0,-2,0,0,0,3,-1,0,1,-3,1, 0.0260075, 0.0207538, 0.019038, 0.026007, 0.016969,buy
2018-09-21,1,0,2,0,1,3,3,0,2,-2,2,-1,0,1,0,1,3,-3,2, 0.0411328, 0.0470868, 0.044320, 0.046812, 0.038054,buy
2018-09-22,1,1,1,3,1,3,1,3,2,-4,0,0,-2,0,-1,3,0,-2,0, 0.0139959,-0.0008383, 0.009581, 0.012158, 0.008146,buy
2018-09-23,2,1,1,2,1,2,3,2,2,-1,-1,3,1,0,-4,4,-1,0,-1, 0.0154947, 0.0127915, 0.020037, 0.015140,-0.003162,buy
2018-09-24,4,3,1,0,2,1,2,2,4,1,-1,0,0,0,-5,1,-2,-1,-2, 0.0208556,-0.0034871, 0.019001, 0.022370, 0.022359,buy
2018-09-25,3,2,1,0,2,2,1,2,4,0,0,0,-2,1,-2,0,-2,-1,-2, 0.0102395, 0.0039304, 0.012855, 0.013476, 0.010775,buy
2018-09-26,2,1,0,1,0,2,1,0,1,1,0,1,-3,1,0,-1,0,0,0,-0.0047137, 0.0035437,-0.001664,-0.001449,-0.004714,sell
2018-09-27,1,2,0,2,0,2,2,0,2,-1,1,3,-1,3,-1,0,-3,-2,-3, 0.0063078, 0.0132233, 0.014111, 0.006890, 0.006890,buy
2018-09-28,1,1,3,2,1,1,1,1,0,-1,3,-1,0,-1,0,-3,-3,-3,-3,-0.0348724,-0.0188387,-0.019060,-0.022143,-0.018737,sell
2018-09-29,1,2,3,3,1,1,0,2,0,-2,1,-1,-3,-2,1,-3,-2,-6,-2,-0.0088419, 0.0072279,-0.008846,-0.011189,-0.005835,sell
2018-09-30,1,3,2,4,0,2,1,0,1,-2,0,0,-6,-3,3,-5,-2,-2,-2,-0.0018728,-0.0038448,-0.010597,-0.011185,-0.010597,sell
2018-10-01,0,0,1,3,2,3,1,0,2,1,-1,-2,-3,-2,4,-3,-1,1,-1,-0.0144858,-0.0111140,-0.011873,-0.015318,-0.013417,sell
2018-10-02,0,1,1,2,3,3,0,0,3,0,0,-3,-2,-5,1,-2,-1,0,-1,-0.0203065,-0.0131614,-0.023398,-0.023811,-0.022491,sell
2018-10-03,1,2,1,1,1,3,0,0,1,1,-3,-2,0,-3,0,-2,-2,1,0,-0.0013834,-0.0185757,-0.012911,-0.018576,-0.021113,sell
2018-10-04,1,1,3,3,1,3,0,2,1,2,-6,1,-1,-5,0,-1,-5,2,-2, 0.0088340, 0.0095615, 0.009771, 0.008751, 0.010904,buy
2018-10-05,0,0,3,3,0,4,2,1,2,5,-5,0,-1,-2,1,-2,-3,4,-3,-0.0034814, 0.0063094, 0.011220, 0.006458, 0.007666,buy
2018-10-06,0,2,1,2,1,6,3,0,1,5,-2,1,-3,-1,4,-3,-3,5,-3, 0.0100790, 0.0095879, 0.009453, 0.021297, 0.012167,buy
2018-10-07,0,1,2,1,2,4,1,1,1,1,-3,2,-4,-4,3,-3,0,2,0, 0.0120896, 0.0173090, 0.002793, 0.004332, 0.008250,buy
2018-10-08,2,1,1,2,1,0,1,1,3,0,-3,3,-4,-5,1,0,-1,0,-1,-0.0011117,-0.0052626,-0.002403,-0.002762,-0.002894,sell
2018-10-09,2,0,2,3,0,1,0,0,3,0,-4,1,-1,-8,-1,-1,0,0,0,-0.0089265,-0.0108961,-0.005015,-0.009806,-0.009806,sell
2018-10-10,0,0,2,2,0,0,0,4,4,0,-4,0,-2,-6,-2,0,2,0,2,-0.0144552, 0.0027367,-0.011565,-0.012213,-0.028769,sell
2018-10-11,1,1,2,1,0,2,2,3,3,1,-5,0,-2,-6,-1,1,4,1,4,-0.0155768, 0.0122083,-0.023823,-0.015548,-0.018973,sell
2018-10-12,1,2,0,0,0,2,4,2,2,3,-3,0,-1,0,-4,3,2,3,5,-0.0119912,-0.0398229,-0.033741,-0.037999,-0.038189,sell
2018-10-13,0,0,1,0,0,2,1,6,3,1,0,0,0,-1,-4,1,1,4,3, 0.0173898, 0.0176751, 0.013631, 0.006434, 0.007632,buy
2018-10-14,1,0,0,1,0,2,1,4,2,0,-1,1,2,0,-2,1,1,1,2, 0.0250900, 0.0250900, 0.024115, 0.018144, 0.024115,buy
2018-10-15,2,0,0,1,0,1,1,3,1,0,0,3,0,1,-2,0,0,0,2, 0.0153732, 0.0069960, 0.005181, 0.002492, 0.005283,buy
2018-10-16,1,0,0,0,0,1,0,4,3,-1,0,1,0,1,0,0,0,-1,2, 0.0231782, 0.0225222, 0.022522, 0.007522, 0.022522,buy
2018-10-17,0,1,1,0,1,2,1,4,2,0,-2,1,-1,0,-1,0,1,-1,3, 0.0144398, 0.0139374, 0.008591, 0.007542, 0.009238,buy
2018-10-18,1,2,1,0,0,3,2,2,1,-3,0,0,-1,-2,0,1,3,0,3, 0.0008832, 0.0187706, 0.016748, 0.013766, 0.015327,buy
2018-10-19,0,3,1,1,0,2,3,3,2,-3,-2,-1,-1,-3,-2,4,5,-3,4, 0.0034293, 0.0064373,-0.002353, 0.002821, 0.003963,buy
2018-10-20,1,1,4,1,0,2,2,4,1,-3,-2,0,0,-3,-5,4,5,-3,1, 0.0178846, 0.0103899, 0.016719, 0.014563, 0.016719,buy
2018-10-21,2,2,3,2,0,2,1,4,1,-1,-3,-3,0,-3,-3,2,4,-5,1, 0.0162375, 0.0110129, 0.013420, 0.015413, 0.013550,buy
2018-10-22,1,2,1,1,0,1,2,2,2,1,0,-6,2,0,-3,1,3,-2,0,-0.0003237,-0.0142554,-0.000853,-0.012791, 0.004030,sell
2018-10-23,0,0,1,0,1,2,1,3,3,0,0,-3,0,1,0,0,4,0,-1, 0.0109054, 0.0013603, 0.010793,-0.008623, 0.000102,sell
2018-10-24,1,1,0,1,2,2,2,2,2,0,1,-2,0,3,-2,1,1,-1,0, 0.0166238,-0.0021564,-0.006137, 0.009824,-0.013261,buy
2018-10-25,2,3,1,0,1,1,2,2,2,1,3,0,-1,1,-1,-3,-2,-1,-3,-0.0081488,-0.0003031,-0.000277,-0.011030,-0.008550,sell
2018-10-26,2,1,3,3,1,1,0,3,2,-1,1,-1,-1,0,0,-6,-4,-2,-3, 0.0079164,-0.0086592,-0.008507,-0.006666,-0.011023,sell
2018-10-27,2,1,2,3,0,1,1,2,2,-2,-3,0,0,-1,3,-3,-1,-2,-2,-0.0117057,-0.0164309,-0.013767,-0.014351,-0.016568,sell
2018-10-28,2,3,2,3,0,2,2,1,3,-2,-4,-2,-3,-4,3,-2,1,-3,1,-0.0024065,-0.0060849,-0.003899,-0.004194,-0.003899,sell
2018-10-29,2,4,3,2,2,1,1,0,2,0,-6,-5,-3,-6,-3,0,-1,-3,2,-0.0140430,-0.0061728,-0.022128,-0.010442,-0.002914,sell
2018-10-30,2,5,3,2,2,1,1,0,2,-1,-8,-5,-2,-9,-4,-1,0,0,2,-0.0099071,-0.0010111,-0.014705,-0.004924,-0.003466,sell
2018-10-31,2,4,3,3,0,1,1,0,2,0,-11,-2,0,-8,-4,0,-2,-1,3,-0.0052494, 0.0025284,-0.002292,-0.009208,-0.002698,sell
2018-11-01,2,2,3,5,1,2,2,1,2,1,-10,0,-1,-5,-4,1,-2,0,1, 0.0001858,-0.0028599,-0.000697,-0.019092, 0.004114,sell
2018-11-02,2,2,3,2,1,3,3,2,2,4,-4,0,0,-4,-3,0,-2,1,0,-0.0081925,-0.0092005,-0.010566,-0.009893,-0.006256,sell
2018-11-03,1,3,1,2,1,3,5,1,1,4,-2,1,-2,-4,-1,0,1,4,0,-0.0076090,-0.0161790,-0.005108,-0.007223,-0.005108,sell
2018-11-04,1,0,2,2,1,3,3,2,2,1,-3,2,-5,-3,0,3,0,3,3,-0.0076845,-0.0075829, 0.001733, 0.000084, 0.001474,sell
2018-11-05,1,1,2,2,0,3,3,0,3,0,-2,4,-6,-5,-1,2,1,1,2, 0.0128539, 0.0117436, 0.006844, 0.012080, 0.011058,buy
2018-11-06,2,2,2,2,0,3,1,1,1,0,-4,2,-6,-6,-1,3,2,0,0, 0.0193161, 0.0261858, 0.020681, 0.017275, 0.016652,buy
2018-11-07,2,2,2,1,0,2,1,3,0,0,-5,1,-3,-6,0,1,5,0,1, 0.0190094, 0.0236578, 0.010505, 0.013923, 0.017003,buy
2018-11-08,2,3,1,1,0,1,3,2,1,1,-5,0,-4,-3,-3,4,3,0,4, 0.0151205, 0.0005704, 0.000605, 0.005548, 0.007110,buy
2018-11-09,2,2,2,1,0,2,3,0,1,3,-2,0,-3,-4,-6,3,1,1,3,-0.0056135,-0.0234043,-0.021808,-0.006148,-0.008441,sell
2018-11-10,1,1,2,2,0,3,1,2,3,4,-3,0,-2,-5,-5,1,0,1,1,-0.0088002, 0.0011527,-0.002423,-0.008994, 0.004339,sell
2018-11-11,2,1,1,2,0,1,2,2,2,1,-3,1,1,-4,-2,0,0,3,0,-0.0319272,-0.0105969,-0.021930,-0.028969,-0.026337,sell
2018-11-12,2,1,1,1,0,0,2,2,1,0,-2,3,0,0,-3,0,0,1,0, 0.0099885, 0.0032616, 0.003742, 0.003262, 0.000576,buy
2018-11-13,2,1,1,1,1,2,1,3,2,-1,-1,1,-2,2,-4,0,1,1,0,-0.0123166,-0.0114208,-0.012317,-0.023326,-0.012317,sell
2018-11-14,0,0,1,1,1,3,1,1,1,0,1,1,0,0,-4,0,1,1,0,-0.0195513, 0.0331591,-0.014976,-0.026383, 0.036933,sell
2018-11-15,1,0,1,2,0,5,2,0,3,0,2,0,0,0,-5,1,3,0,0,-0.0529347,-0.0322635,-0.004465,-0.006807,-0.032875,sell
2018-11-16,1,1,1,2,0,2,2,1,3,-3,-1,-1,0,-1,-5,3,1,1,2, 0.0220764, 0.0198942, 0.014640, 0.017025, 0.011244,buy
2018-11-17,1,0,3,1,0,1,1,2,2,-3,-2,0,0,-1,-6,1,0,1,3, 0.0104617, 0.0104617, 0.010462, 0.010462, 0.008501,buy
2018-11-18,1,3,1,2,0,2,0,2,3,-2,-2,-3,1,-1,-6,1,-1,-2,0, 0.0138478, 0.0056597, 0.007602, 0.008677,-0.002536,buy
2018-11-19,0,1,3,2,0,3,1,0,4,-2,-2,-6,4,0,-3,-1,-1,-2,-1,-0.0205729,-0.0233412,-0.023341,-0.030336,-0.010477,sell
2018-11-20,0,0,2,2,0,2,3,0,5,0,-1,-3,3,2,-4,-1,0,-1,1,-0.0134771,-0.0130206,-0.034246,-0.011653,-0.007731,sell
2018-11-21,0,1,2,3,1,2,3,2,3,-1,2,-2,1,0,-4,0,-3,-1,2,-0.0058321,-0.0054619,-0.019525,-0.005832, 0.006854,sell
2018-11-22,0,2,2,1,1,0,2,3,2,0,2,0,0,-3,1,-3,-3,-1,-1,-0.0140230,-0.0149755,-0.014023, 0.020059, 0.020059,buy
2018-11-23,0,1,3,3,2,1,1,2,3,-2,-1,-1,-1,-4,1,-3,-1,-1,-4,-0.0294137,-0.0299373,-0.031890,-0.028489,-0.031596,sell
2018-11-24,0,0,3,3,0,2,2,0,5,-2,-3,0,-1,-4,2,-2,1,0,-3,-0.0239931,-0.0417506,-0.038987,-0.025192,-0.024784,sell
2018-11-25,2,2,1,4,1,3,1,0,4,-2,-3,-2,-4,-3,0,3,0,-2,-3,-0.0234353, 0.0071533,-0.023850,-0.023850,-0.023850,sell
2018-11-26,2,1,4,1,3,2,1,0,3,1,-2,-3,-4,-6,-1,2,0,-3,-2,-0.0124585,-0.0232108,-0.010526,-0.012459, 0.006182,sell
2018-11-27,3,3,3,3,1,2,1,0,4,0,-5,-3,-6,-6,-1,3,-1,-3,-2,-0.0054855, 0.0100671,-0.005719,-0.004345,-0.004599,sell
2018-11-28,2,0,3,5,0,1,1,0,3,0,-5,0,-2,-5,-1,1,-5,0,-1,-0.0080897,-0.0103424,-0.009760,-0.015708,-0.000097,sell
2018-11-29,2,2,3,3,1,1,1,2,4,1,-4,-1,-1,-3,-3,0,-6,-1,-2,-0.0007172, 0.0369469, 0.037822, 0.000327, 0.032436,buy
2018-11-30,1,4,3,1,2,0,3,2,4,4,-5,-1,-1,-4,-1,-3,-3,-1,-3,-0.0128253, 0.0059804,-0.002014,-0.016331, 0.000425,sell
2018-12-01,0,4,1,1,1,0,1,3,2,3,-6,1,0,-3,-3,-3,0,0,-3,-0.0156868,-0.0056821,-0.015731,-0.008286,-0.014785,sell
2018-12-02,0,2,1,3,0,1,1,3,4,1,-5,4,-2,-5,-4,-1,-1,1,0,-0.0126847,-0.0095537,-0.002446,-0.012084,-0.023191,sell
2018-12-03,0,2,3,2,0,0,2,1,5,0,-7,3,-3,-6,-5,-1,0,3,-1,-0.0271521,-0.0330933,-0.026343,-0.029901,-0.030625,sell
2018-12-04,1,4,2,1,0,2,0,2,3,0,-8,1,-3,-6,-4,0,1,1,-1,-0.0237257,-0.0237797,-0.024871,-0.018565,-0.023456,sell
2018-12-05,0,5,2,0,0,1,1,1,2,0,-9,0,0,-6,-7,1,3,1,-1,-0.0446203,-0.0447267,-0.035755,-0.029128,-0.035755,sell
2018-12-06,1,4,0,0,0,2,2,1,4,1,-6,0,-1,-1,-7,3,1,3,0,-0.0731647,-0.0702206,-0.047558,-0.049071,-0.055327,sell
2018-12-07,1,2,1,0,0,3,3,0,3,4,-3,0,-1,-1,-6,1,1,3,2,-0.0396969,-0.0460696,-0.042851,-0.043308,-0.054253,sell
2018-12-08,1,2,0,1,0,3,2,0,2,3,-4,2,0,0,-5,0,0,3,0,-0.0245379,-0.0253626,-0.021788,-0.024818,-0.056215,sell
2018-12-09,2,2,0,0,0,4,1,3,1,1,-3,2,1,1,-3,0,0,4,0, 0.0313660, 0.0316707, 0.031637, 0.020405, 0.027554,buy
2018-12-10,1,2,0,0,1,2,4,2,1,0,-2,4,4,3,-4,0,0,4,-1,-0.0026490,-0.0084174,-0.028463,-0.018047,-0.019548,sell
2018-12-11,1,2,0,0,1,3,5,2,2,-1,1,2,3,4,-4,0,1,6,-1,-0.0172001,-0.0128390,-0.030278,-0.033880,-0.031191,sell
2018-12-12,0,2,0,0,0,5,3,2,2,-1,0,1,1,1,-3,1,5,4,-1,-0.0161696,-0.0121465,-0.003858,-0.007249, 0.002340,sell
2018-12-13,0,2,0,1,0,3,3,2,2,0,-2,0,0,0,-5,3,4,4,0,-0.0044595,-0.0277932,-0.013004,-0.026405,-0.014251,sell
2018-12-14,2,3,1,0,0,2,2,2,2,-3,-3,0,0,0,-6,3,2,3,0,-0.0236903,-0.0240832,-0.000088,-0.022922,-0.023993,sell
2018-12-15,3,1,1,0,0,1,3,2,2,-3,0,1,0,0,-3,4,1,2,2, 0.0103042, 0.0195600, 0.014892, 0.016987, 0.012989,buy
2018-12-16,1,2,1,0,0,2,2,2,2,-3,0,-2,0,1,-3,3,0,3,0,-0.0035270,-0.0118725,-0.001548,-0.011229,-0.004356,sell
2018-12-17,1,1,2,1,0,3,2,2,3,-2,-3,-2,1,1,0,2,0,0,0, 0.0249540, 0.0311741, 0.029394, 0.016545, 0.017108,buy
2018-12-18,1,3,2,1,0,2,4,2,2,0,-2,-4,3,0,-1,3,-2,0,0, 0.0372361, 0.0379461, 0.033777, 0.031054, 0.031054,buy
2018-12-19,2,3,2,1,1,2,4,4,1,-1,0,-1,4,-2,0,0,-1,0,0, 0.0285310, 0.0293701, 0.020181, 0.021245, 0.027372,buy
2018-12-20,2,2,3,1,0,1,2,5,0,0,-2,0,1,-3,1,-3,-1,1,1, 0.0119675, 0.0179655, 0.025864, 0.014627, 0.019375,buy
2018-12-21,2,2,2,3,1,1,2,1,1,-2,-3,-1,0,-4,3,-5,-1,3,-2,-0.0138251, 0.0050769, 0.005077,-0.018812, 0.005077,buy
2018-12-22,2,1,4,2,1,2,1,1,3,-5,-4,0,-1,-4,-2,-2,1,2,-2,-0.0030754, 0.0011738, 0.012941,-0.008963, 0.017542,buy
2018-12-23,2,3,3,2,3,1,1,1,1,-6,-3,-2,0,-7,-3,-1,0,2,-1, 0.0059292, 0.0026047,-0.014465, 0.006220, 0.006220,buy
2018-12-24,3,4,4,1,1,1,1,1,1,-3,-6,-3,-3,-7,-3,-1,1,1,1, 0.0099292, 0.0150009,-0.010917, 0.012690, 0.010225,buy
2018-12-25,2,2,4,4,1,0,1,2,2,-1,-3,-3,-3,-6,-3,-1,-2,-2,0,-0.0116411,-0.0014990,-0.001307,-0.012425,-0.001307,sell
2018-12-26,1,1,4,3,0,2,1,1,2,0,-2,0,-2,-1,-2,-4,-3,-3,0,-0.0393804,-0.0116038,-0.044776,-0.029987,-0.030830,sell
2018-12-27,1,3,1,1,1,2,2,2,2,2,0,-1,0,-2,3,-4,-3,0,-2,-0.0442636,-0.0358435,-0.035844,-0.013010,-0.008456,sell
2018-12-28,1,1,1,0,2,2,1,3,0,2,-1,0,-1,0,1,-1,0,3,-3, 0.0059589, 0.0104315, 0.009586, 0.009586, 0.008907,buy
2018-12-29,1,1,0,1,0,2,2,2,2,4,0,1,0,-2,0,2,-1,2,-3, 0.0141646, 0.0142142, 0.013303, 0.010318,-0.002075,buy
2018-12-30,1,1,1,3,0,3,2,1,2,2,-2,3,-2,-5,-1,1,0,3,-3,-0.0130098,-0.0166905,-0.010984,-0.020464,-0.014813,sell
2018-12-31,1,1,2,2,0,3,3,3,2,1,-5,4,-2,-6,-1,2,4,4,-1,-0.0226976,-0.0270143,-0.021888,-0.021082,-0.033864,sell
2019-01-01,2,2,2,1,0,2,4,4,2,1,-4,1,-3,-3,-5,2,7,7,-1,-0.0053646,-0.0191723,-0.003323,-0.006221,-0.008075,sell
2019-01-02,2,5,0,1,0,0,5,0,1,0,-7,0,-3,0,-8,3,6,6,0,-0.0157474,-0.0122228, 0.007469, 0.001805,-0.022148,buy
2019-01-03,2,2,1,1,0,4,4,1,2,1,-4,0,0,-1,-8,4,4,4,4,-0.0271506,-0.0364650,-0.032646,-0.036465,-0.052176,sell
2019-01-04,0,2,0,2,0,2,4,0,4,1,-5,0,-2,0,-7,1,3,3,6,-0.0310161,-0.0352841,-0.030159,-0.032046,-0.030749,sell
2019-01-05,2,2,0,1,0,2,5,1,3,3,-4,1,-2,1,-5,0,3,3,7,-0.0218139,-0.0251171,-0.022363,-0.022363,-0.026053,sell
2019-01-06,3,2,0,0,1,2,4,3,1,1,-2,4,-1,1,-4,0,3,3,4, 0.0081601,-0.0087525, 0.005076, 0.006471,-0.002644,buy
2019-01-07,0,2,0,0,1,0,5,2,1,0,-2,3,0,3,-4,0,3,3,3,-0.0079437,-0.0452700,-0.030218,-0.009620, 0.002301,sell
2019-01-08,1,1,0,0,0,4,4,1,1,0,0,1,2,1,0,1,1,4,3,-0.0035513,-0.0041354,-0.001235,-0.006884, 0.002210,sell
