Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768,0.598543986122368,0.0930299142998966,0.614101756320391,-0.0147760,-0.0164907,-0.0203740,-0.00954573,-0.0094225,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651,0.606748283069573,0.0932055905412922,0.61461532908036,-0.0170281,-0.0064742,-0.0099445,-0.00667056,-0.0071062,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316,0.614926808286767,0.0934134117970708,0.61512562022525, 0.0079675,-0.0288226, 0.0046807, 0.01495858, 0.0129694,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543,0.62306623156877,0.0936503878333363,0.615629348139981,-0.0309970,-0.0340465,-0.0359628,-0.03264252,-0.0354639,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.738538002151864,0.631172773677999,0.0939180137670369,0.616134716862251,-0.0279796,-0.0303711,-0.0343595,-0.03254258,-0.0343333,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.746544778104184,0.639242879893074,0.0942118042473282,0.616631881546822,-0.0562158,-0.0503694,-0.0497436,-0.04476960,-0.0496822,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.754448796528005,0.647272995492613,0.0945347495081066,0.617124123808774,-0.0031616, 0.0098603,-0.0056463,-0.00183612,-0.0093873,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.76225156856345,0.655260454435581,0.0948853544324237,0.617613084455646, 0.0019115, 0.0223835, 0.0164663, 0.01711267, 0.0084668,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.769943271799708,0.663203479361288,0.0952613763448577,0.618098763487438,-0.0096692,-0.0040896,-0.0090407,-0.00582449,-0.0099810,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.777522395096653,0.671105624991113,0.0956635628038825,0.618571316058912,-0.0060194, 0.0054796,-0.0160113,-0.01204786,-0.0111566,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.784985916174035,0.678959781882296,0.0960889235756021,0.619043868630385, 0.0167275, 0.0137963, 0.0221619, 0.01836901, 0.0006244,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.792327790471355,0.686762395313455,0.0965419440108605,0.619516421201859, 0.0053904, 0.0094746, 0.0108184, 0.02903061,-0.0146698,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.799544995708362,0.694512576604246,0.0970166436418657,0.619988973773332, 0.0347551, 0.0344010, 0.0425070, 0.04229724, 0.0113058,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.806638287455119,0.702206771033286,0.0975137700270915,0.620448399884487,-0.0069434, 0.0029449, 0.0085482, 0.00854817,-0.0198305,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.813597843300814,0.70985386540403,0.098031080491116,0.620904544380562, 0.0144368, 0.0301609, 0.0249962, 0.02413933, 0.0220615,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.820422152105321,0.717437863470261,0.0985700701508872,0.621354125646478, 0.0186123, 0.0250110, 0.0160623, 0.02046398, 0.0152111,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.82710819158839,0.724962319953362,0.099127748772509,0.621798784489775, 0.0092293,-0.0131261,-0.0023982, 0.01120116,-0.0043516,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.833651428329646,0.732423680131951,0.0997048639144554,0.622240161717991, 0.0341751, 0.0281905, 0.0319467, 0.03269355, 0.0349498,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.840048084478778,0.73982549872741,0.100299920459778,0.622671694100969, 0.0438746, 0.0410292, 0.0496954, 0.04556638, 0.0380919,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846296648895659,0.747157111575595,0.10091142329153,0.623101585676407, 0.0388163, 0.0415804, 0.0385923, 0.04401857, 0.0325179,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.852390321449727,0.754422962078232,0.101538624851236,0.623524914021685, 0.0171457, 0.0217168, 0.0126032, 0.01089049,-0.0011548,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.858331368851171,0.761613274751525,0.102178534905,0.623941679136804, 0.0177021, 0.0239910, 0.0135917, 0.01882216, 0.0017192,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.864106946408927,0.76873782507927,0.102834891245193,0.624351881021764, 0.0070578, 0.0100122, 0.0082417, 0.00893354, 0.0113481,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.869725365393682,0.775786837577671,0.103503208520971,0.624757160484104,-0.0175795,-0.0053608,-0.0081565,-0.02793162,-0.0222702,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.87517226997425,0.782756757525345,0.104182739173858,0.625154235908745,-0.0106155,-0.0016855,-0.0147697,-0.01697144,-0.0157228,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.880452949141068,0.789651139643675,0.104872735645382,0.625546388910766,-0.0033632,-0.0103400,-0.0079283,-0.00373658,-0.0014609,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.88555682491326,0.796464651850588,0.105571702818594,0.625933619490168,-0.0026962, 0.0018134,-0.0085025,-0.00322556, 0.0003816,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.890485408430953,0.803195516785394,0.106279640693495,0.626312646031871,-0.0009631,-0.0007238,-0.0166784,-0.00341928,-0.0003817,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.895235677413895,0.809841957087403,0.106993559036188,0.626686750150954, 0.0218865, 0.0330259, 0.0303333, 0.02415814, 0.0267992,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.899803854011775,0.81640308407627,0.107714952963621,0.627051009424799, 0.0186669, 0.0243644, 0.0287254, 0.02107274, 0.0114023,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.904185404804217,0.822879786432339,0.108441579800372,0.627411987083563, 0.0091816, 0.0127240, 0.0110045, 0.01216750, 0.0106785,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.908380329791221,0.82926495471285,0.109169701754071,0.627766401512168, 0.0076914, 0.0063787, 0.0074726,-0.01015642,-0.0053717,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.912384095552412,0.835562143639182,0.109901561500141,0.628112611903074, 0.0036590, 0.0088360, 0.0079074, 0.00569700, 0.0047097,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.916198968797979,0.841763355088228,0.11063342124621,0.628455540678901,-0.0193890,-0.0224482,-0.0240606,-0.02693394,-0.0260165,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.91981890496742,0.847873032461716,0.111364533433805,0.628786983801948,-0.0158548,-0.0141786,-0.0057925,-0.01201643, 0.0046476,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.923238615070298,0.853885843677572,0.112093402945978,0.629116786117456,-0.0127952,-0.0199522,-0.0248062,-0.02750233,-0.0185518,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.926458854676677,0.859802677416144,0.112820777341204,0.629433461972645,-0.0200273,-0.0225709,-0.0349062,-0.02793805,-0.0294811,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.929478112646429,0.865617312915014,0.113542171268637,0.629748497020294,-0.0084399,-0.0247267,-0.0362439,-0.02223791,-0.0248159,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.93229412226937,0.871330638854527,0.114257584728277,0.630050405607624,-0.0041993, 0.0008216,-0.0247142,-0.00662782,-0.0090072,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.93490461683531,0.876943543915028,0.114965522603178,0.630347391772335,-0.0096223,-0.0120788,-0.0330444,-0.02776339,-0.0173063,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.93730959634425,0.882449807334101,0.115663742217916,0.630639455514426,-0.0219631,-0.0230384,-0.0323223,-0.03647887,-0.0312170,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.939504527375814,0.887848540431401,0.11635373868944,0.630921674411278,-0.0100306,-0.0184309,-0.0311802,-0.02445416,-0.0201926,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.941489409930004,0.893140631887273,0.11703177422538,0.631195689270431, 0.0116434, 0.0132297,-0.0081529, 0.00807449, 0.0094844,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.943261221726568,0.898323415660681,0.117694111033365,0.631464781706965, 0.0168305, 0.0173366, 0.0031467, 0.01882370, 0.0222604,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.944826007326007,0.903389782308863,0.11834149667187,0.631725670105799, 0.0249235, 0.0116016,-0.0050902, 0.02268587, 0.0211862,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.946173188747446,0.90834506391389,0.118977668933264,0.631979995274474,-0.0132580,-0.0171309,-0.0166032,-0.01544461,-0.0170679,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.94730729941126,0.913187483115074,0.119591414440438,0.63222611640545,-0.0271305,-0.0183333,-0.0156196,-0.02565055,-0.0142694,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.948229850457573,0.917909041789305,0.120187218544235,0.632462392691187,-0.0355223,-0.0380337,-0.0420491,-0.03617099,-0.0343602,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.948934041755824,0.922513294657965,0.120762838569233,0.632693746554304,-0.0351630,-0.0373899,-0.0345596,-0.03743099,-0.0014583,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.949422895586262,0.926998464360363,0.121315284281537,0.632916896379722,-0.0390468,-0.0318715,-0.0268133,-0.02514230,-0.0234801,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075,0.93136099617512,0.121845303239619,0.633128560552362,-0.0383628,-0.0319744,-0.0177404,-0.02898037,-0.0157472,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,0.935601778782579,0.122348410092637,0.633335302302381,-0.0545143,-0.0506648,-0.0494684,-0.05333363,-0.0205646,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,0.939714591420324,0.122826099957539,0.633532199207162,-0.0473558,-0.0500371,-0.0536593,-0.05414370,-0.0183456,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074,0.943701211449047,0.123276877717375,0.633720892074243,-0.0137517,-0.0163070,-0.0213333,-0.02017191,-0.0028673,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761,0.947562527549091,0.123692520228932,0.633904662518705,-0.0093142,-0.0066745,-0.0135538,-0.00912446,-0.0054992,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,0.95129231895804,0.124083493310847,0.634078588117928,-0.0230769,-0.0241212,-0.0339974,-0.02150146,-0.0216099,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,0.954890585675895,0.124437836027534,0.634244309679452,-0.0251104,-0.0262383,-0.0245818,-0.02395059,-0.0184197,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258,0.958362659784726,0.124759286171364,0.634401827203276,-0.0246558,-0.0230782,-0.0239341,-0.02281911,-0.0223865,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507,0.961697877120391,0.125044105949967,0.634551140689402,-0.0243366,-0.0245401,-0.0110317,-0.01650148,-0.0090785,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442,0.964899792404271,0.125290800246395,0.634692250137828, 0.0007522,-0.0071084, 0.0030478, 0.00239048,-0.0017699,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003,0.967969294316711,0.125498621502174,0.634825155548555, 0.0060853,-0.0033771, 0.0005398,-0.00299459,-0.0038652,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376,0.970903716816676,0.125663831924933,0.634951497729122, 0.0175781, 0.0198590, 0.0106268, 0.00595936, 0.0239819,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124,0.973700393863129,0.125787926631621,0.635071276679531, 0.0094965, 0.0128457,-0.0118589,-0.00811224, 0.0242855,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059,0.976353993373999,0.125867167829868,0.63517956997716, 0.0032512,-0.0017621,-0.0043121, 0.00323458, 0.0048710,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119,0.978879622915156,0.125894827493407,0.63527801842955,-0.0150290,-0.0211579,-0.0217742,-0.01834703,-0.0146178,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991,0.981259508879694,0.125885109233244,0.635371544459321,-0.0185620,-0.0229269,-0.0260129,-0.02082267,-0.0170176,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488,0.983500760710375,0.1258230618799,0.635455225643853, 0.0089804, 0.0127803, 0.0032877, 0.00806461, 0.0302093,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797,0.985598935005474,0.125709432991849,0.635527421175606, 0.0116313, 0.0211005, 0.0103342, 0.00792238, 0.0224095,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231,0.987556697806026,0.125543475010615,0.635599616707359,-0.0272690,-0.0468340,-0.0217997,-0.03100032,-0.0182240,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,0.98937049439065,0.125322945260778,0.635652122548634,-0.0135683,-0.0182440,-0.0014791,-0.01947712,-0.0116175,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,0.991040324759345,0.125049338859286,0.635707910004988,-0.0313753,-0.0290035,-0.0187124,-0.02972277,-0.0118287,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,0.992567966272803,0.124721160689189,0.635745648578404,-0.0347832,-0.0345941,-0.0376300,-0.04312186,-0.0215431,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,0.993953418931024,0.124335420516593,0.635780105536741,-0.0307039,-0.0315819,-0.0272467,-0.04309569,-0.0195375,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,0.995190461971591,0.123888380549127,0.635812921687538,-0.0335760,-0.0381949,-0.0279878,-0.04795383,-0.0153782,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,0.996284427476574,0.123385273696109,0.635819484917697,-0.0093549,-0.0062510,-0.0088922,-0.03210316, 0.0047455,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139,0.997229983363904,0.122820867048221,0.635819484917697, 0.0371860, 0.0331190, 0.0169712, 0.01972017, 0.0325584,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634,0.99802890699427,0.122196655722411,0.635819484917697, 0.0030419, 0.0224817, 0.0214961, 0.01666287, 0.0276951,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504,0.998685641769398,0.121510397043257,0.635819484917697, 0.0259271, 0.0279165, 0.0309257, 0.02675009, 0.0285083,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812,0.999192189566182,0.120764333686181,0.635816203302618, 0.0160622, 0.0217849, 0.0230052, 0.01170981, 0.0257595,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,0.999552105106002,0.119953232741865,0.635780105536741, 0.0133901, 0.0129805, 0.0008455,-0.01766078, 0.0219387,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676,0.999763611028168,0.119083822236575,0.635750571001024, 0.0248887, 0.0292769, 0.0235588, 0.01444597, 0.0216305,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295,0.999827596013024,0.118151616819468,0.635711191620068, 0.0606205, 0.0532039, 0.0207045, 0.02678747, 0.0571111,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602,0.999747614781953,0.117156616490542,0.635657044971253,-0.0008011, 0.0056811,-0.0030184,-0.00260180, 0.0057141,buy
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,0.999519223933228,0.116101811483694,0.635601257514899,-0.0225143,-0.0107207,-0.0318002,-0.02855545,-0.0219955,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715,0.999142423466849,0.114984211565029,0.635533984405765,-0.0226888,-0.0007871,-0.0231915,-0.02129529,-0.0130379,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896,0.998620768104196,0.113804564293019,0.635461788874012,-0.0123362,-0.0126161,-0.0084005,-0.00992500,-0.0137319,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.826896631970889,0.997953369164925,0.11256735501851,0.63538138930456,-0.0081683,-0.0084309,-0.0097732,-0.01082498,-0.0083011,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.82037077334107,0.997137560608,0.111268098390656,0.635289504082329,-0.0395833,-0.0347228,-0.0327968,-0.03515068,-0.0356209,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.813715712230564,0.996179563195837,0.109909784643355,0.635191055629939,-0.0247771,-0.0196324,-0.0169313,-0.02424062,-0.0043047,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.806938248769932,0.995075822207055,0.108493908893554,0.635086043947389,-0.0211929,-0.0192520,-0.0197036,-0.02023331,-0.0226350,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.800038382959175,0.99382544896131,0.107019723582779,0.63497282822714, 0.0259454, 0.0362220, 0.0310066, 0.02309908, 0.0338976,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.793025181639043,0.992433775540673,0.105493209178822,0.634851408469192, 0.0481359, 0.0464544, 0.0605341, 0.03678374, 0.0510086,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.785894866959223,0.990898135904108,0.103912870564736,0.634720143866005, 0.0472174, 0.0427714, 0.0547322, 0.03506302, 0.0430083,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.778656505760466,0.989217641371269,0.102280202857468,0.634582316032659,-0.0066793,-0.0066274,-0.0042177,-0.01339289,-0.0128679,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.771310853612834,0.987395846663538,0.100599691407862,0.634437924969153, 0.0409613, 0.0091825, 0.0089207,-0.00271854,-0.0030060,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.763865466216951,0.985430974420225,0.0988713362159188,0.634283689060408, 0.0334827, 0.0169062, 0.0125365, 0.00553617, 0.0051819,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.756318076862631,0.98333013408409,0.0971041079833265,0.634124530729044, 0.0336591, 0.0340378, 0.0063334, 0.00975218, 0.0344901,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.748675485680436,0.981087993573064,0.0952942689177148,0.63395880916752, 0.0337635, 0.0258253, 0.0002762, 0.01625888, 0.0388662,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.740940714950616,0.97870544156749,0.0934463043699278,0.633779961145678, 0.0208404, 0.0183370,-0.0052180, 0.00643862, 0.0238797,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.733117542523483,0.976182478067369,0.0915654472492839,0.633599472316295, 0.0623113, 0.0391890, 0.0204340, 0.03027792, 0.0597304,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.725208990679288,0.973527101195808,0.089656182906627,0.633409138641674,-0.0196600,-0.0155407,-0.0196717,-0.01739478,-0.0142523,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.71721808169828,0.970736644911772,0.0877207540173793,0.633212241736893, 0.0079681, 0.0155726, 0.0035016, 0.00131550, 0.0192255,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.709149349000834,0.967808443174224,0.0857643934908589,0.633005499986874, 0.0450815, 0.0422773, 0.0342081, 0.04850473, 0.0461668,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.701005059297138,0.964747828065236,0.08379158667791,0.632797117429314, 0.0600747, 0.0546425, 0.0558303, 0.05389804, 0.0529808,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.692786723727318,0.961555688265154,0.0818083140463247,0.632575608411436, 0.0407643, 0.0394640, 0.0333014, 0.03946399, 0.0251949,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.684507186982435,0.958231135093631,0.0798190609469473,0.632352458586018, 0.0392641, 0.0392784, 0.0375611, 0.03896903, 0.0350680,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.676162671212176,0.954775945911359,0.0778275651721478,0.632117823107821, 0.0414957, 0.0422238, 0.0418222, 0.04211583, 0.0340856,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.667754687556668,0.951193675439719,0.0758398071897184,0.631878265207004, 0.0601636, 0.0599873, 0.0594232, 0.05998732, 0.0553326,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.659292302856659,0.94748254631802,0.0738625150259254,0.631632144076029,-0.0038369, 0.0023862, 0.0036747,-0.01429230,-0.0069412,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.650774761542088,0.943646113267642,0.0718986789146647,0.631377818907354,-0.0207947,-0.0215208,-0.0148196,-0.02993181,-0.0207957,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.64220659703333,0.939685264968932,0.0699542793237287,0.631118571316059,-0.0541708,-0.0287522,-0.0398283,-0.03843697,-0.0398288,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.633592342750759,0.935600890102234,0.0680360442793836,0.630852760494605,-0.0208131,-0.0031204,-0.0325734,-0.00997093,-0.0113421,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.624935020974625,0.93139832074962,0.0661462164570513,0.630580386442992,-0.0013795, 0.0022728, 0.0001958,-0.00077959, 0.0011849,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.616236898415116,0.927071336148673,0.0642900287660501,0.630301449161219,-0.0174873, 0.0085372,-0.0151921, 0.01489123, 0.0093307,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.60750326406267,0.922628823102845,0.0624734616741722,0.630017589456827,-0.0356706,-0.0046024,-0.0235477,-0.00731710,-0.0031194,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536,0.918066338210411,0.0607017480907357,0.629728807329816,-0.0344107,-0.0326409,-0.0407151,-0.02912248,-0.0362472,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965,0.913392768274823,0.0589786258081107,0.629428539550025,-0.0187194,-0.0197685,-0.0292994,-0.01862934,-0.0303533,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081,0.908601892533663,0.0573063375017194,0.629129912577774,-0.0156224, 0.0000789,-0.0026511,-0.00205129, 0.0034268,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197,0.903699931749349,0.055694601431724,0.628816518337665, 0.0040485, 0.0091173, 0.0103622, 0.00911727, 0.0115206,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876,0.898688663282572,0.0541404273642285,0.628501483290016,-0.0027020,-0.0012840, 0.0014475, 0.00079015,-0.0024421,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993,0.893565421092295,0.052651290883973,0.628186448242367,-0.0011868,-0.0027358, 0.0188776,-0.00308019, 0.0005507,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921,0.888336425940935,0.0512324249002757,0.627863209157019,-0.0160659,-0.0169085,-0.0199843,-0.02174109,-0.0014880,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037,0.883000789148147,0.0498883147639809,0.627535047649051,-0.0225194,-0.0189496,-0.0343154,-0.02456564,-0.0225989,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528,0.877560288074621,0.0486129800072962,0.627197041295844,-0.0290608,-0.0206233,-0.0270934,-0.02725510,-0.0368710,sell
