Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-06,none,a30,none,a150,none,a90,none,a45,none,a120,none,a0,a60,none,none,a150,none,a90,none,a45,none,none,none,none,none,342.4175,75.72,-0.058088,-0.053686,-0.054691,-0.045817,-0.051970,sell
2018-06-07,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a45,none,none,none,none,none,324.797083333333,76.67625,-0.029212,-0.023180,-0.009664,-0.022522,-0.056980,sell
2018-06-08,none,a30,none,none,a135,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,-0.002254,-0.015249,-0.005840,-0.013904,-0.026482,sell
2018-06-09,none,a30,none,none,a135,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,-0.006054,-0.000421,-0.023806,-0.015665, 0.004802,sell
2018-06-10,none,a30,none,none,none,none,none,none,a30,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,-0.004287,-0.005999, 0.026601, 0.059103,-0.022380,buy
2018-06-11,none,a30,none,none,none,none,none,none,a30,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5, 0.049266, 0.002281,-0.002399, 0.001643,-0.003485,sell
2018-06-12,none,a30,none,a135,none,none,none,none,a30,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,-0.041281,-0.053581,-0.038182, 0.007802,-0.059559,sell
2018-06-13,none,none,none,a135,none,none,none,a60,none,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,77.62875,82.4125,-0.033888,-0.044371,-0.059376,-0.020382,-0.043882,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,a150,none,a180,a60,none,none,a135,none,none,none,none,none,a135,none,a90,92.6141666666667,83.37, 0.024397,-0.035877, 0.013439, 0.036234, 0.040314,buy
2018-06-15,none,none,none,none,none,none,a180,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,a90,107.640833333333,84.32625,-0.007619,-0.032091,-0.022768,-0.006092, 0.002499,sell
2018-06-16,none,none,none,none,a150,none,a180,none,none,none,a180,none,a150,a90,a0,none,none,none,none,none,none,none,a135,none,a90,122.564166666667,85.28,-0.032720,-0.034598,-0.046336,-0.039721,-0.027845,sell
2018-06-17,none,none,none,none,a150,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,-0.032773,-0.028042,-0.036352,-0.027979,-0.021673,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19, 0.044679, 0.033855, 0.027793, 0.062214, 0.045956,buy
2018-06-19,none,none,none,a120,none,none,none,none,none,a60,a150,a180,none,none,none,a135,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,-0.036355,-0.008682,-0.001889,-0.004143,-0.004871,sell
2018-06-20,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,a180,none,a150,none,179.429166666667,89.1,-0.059731,-0.038933,-0.051366,-0.022499,-0.029940,sell
2018-06-21,none,none,none,none,none,a120,none,none,none,none,a120,a150,a90,none,a60,a135,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,-0.058604,-0.040591,-0.055912,-0.023736,-0.040176,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a180,none,none,none,205.86875,91.01,-0.090285,-0.087777,-0.092460,-0.074590,-0.023278,sell
2018-06-23,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,a180,a90,none,none,none,none,a60,none,none,none,none,none,218.664166666667,91.96125,-0.082234,-0.071248,-0.081458,-0.054532,-0.031896,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a90,none,none,none,none,231.226666666667,92.9175,-0.034498, 0.002208,-0.053324,-0.040105, 0.017046,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,243.585833333333,93.87,-0.012798, 0.003830,-0.011535, 0.034008, 0.033968,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,255.7725,94.8229166666667,-0.047601,-0.010050,-0.023446,-0.022668, 0.022643,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,a150,none,none,267.815416666667,95.7783333333333,-0.025131,-0.024269,-0.022948,-0.009086,-0.009844,sell
2018-06-28,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a180,none,none,none,a150,none,none,279.7425,96.73,-0.027138,-0.023385,-0.022470,-0.012480,-0.007849,sell
2018-06-29,none,none,none,none,none,a135,none,a90,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667, 0.012143, 0.013618, 0.017117, 0.022227, 0.017773,buy
2018-06-30,none,none,none,none,none,a135,none,a90,none,none,a0,none,none,a90,none,none,a150,none,none,none,none,none,none,a135,none,303.38375,98.6379166666667, 0.026825, 0.038007, 0.022745, 0.030366, 0.004627,buy
2018-07-01,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,a180,none,a150,none,none,none,none,none,none,a135,none,315.177916666667,99.59, 0.030349, 0.029578, 0.020157, 0.031305, 0.008337,buy
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a135,none,327.02125,100.5425,-0.041682, 0.018358, 0.024323,-0.076661, 0.010364,buy
2018-07-03,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,-0.090172,-0.014758,-0.017284,-0.068647,-0.021243,sell
2018-07-04,none,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,-0.035177,-0.005023, 0.006254, 0.015646, 0.012433,buy
2018-07-05,none,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,-0.038897,-0.033109, 0.010535, 0.013465,-0.026057,sell
2018-07-06,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,-0.011006,-0.008396, 0.016325, 0.036241,-0.000334,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,a120,none,none,none,none,none,none,none,29.27125,105.31, 0.003826,-0.027044,-0.001207,-0.032634, 0.018296,buy
2018-07-08,none,none,none,a90,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,42.79125,106.262916666667,-0.010457,-0.024493,-0.002703,-0.044154, 0.001935,sell
2018-07-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,56.76875,107.21875,-0.027192,-0.035257,-0.043289,-0.045560,-0.019313,sell
2018-07-10,none,none,none,a90,none,none,none,none,none,a150,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17, 0.017947, 0.031585, 0.019018, 0.016642,-0.011752,buy
2018-07-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a120,85.96875,109.125, 0.045596, 0.022985, 0.023361, 0.063406, 0.038761,buy
2018-07-12,none,none,none,none,none,a150,none,none,none,a120,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08, 0.011002, 0.039201,-0.001583, 0.050502, 0.010466,buy
2018-07-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,116.19375,111.032083333333, 0.060566, 0.039887, 0.043733, 0.071417, 0.062807,buy
2018-07-14,none,none,none,none,none,none,a135,none,none,a90,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none,131.332083333333,111.989166666667, 0.002818, 0.018550,-0.002264, 0.011837, 0.016300,buy
2018-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a120,none,146.284166666667,112.94, 0.064743, 0.033900, 0.060369, 0.018821, 0.019943,buy
2018-07-16,none,none,none,none,none,none,a135,none,none,a60,a150,a180,a120,none,a0,none,none,none,none,none,none,a150,none,none,none,160.934166666667,113.89625, 0.062995, 0.034659, 0.067809, 0.003814, 0.006106,buy
2018-07-17,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,175.201666666667,114.85, 0.093434, 0.068880, 0.094011, 0.056297, 0.051034,buy
2018-07-18,none,none,none,none,none,none,none,none,none,none,a120,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375, 0.077728, 0.081047, 0.091180, 0.077730, 0.087921,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76, 0.032174, 0.015410,-0.013973, 0.032434, 0.043445,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,-0.026697,-0.030844,-0.038461, 0.051833,-0.028726,sell
2018-07-21,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,a60,none,none,none,none,228.235416666667,118.669166666667, 0.057396, 0.056401, 0.005394, 0.062096, 0.061346,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,240.65625,119.62, 0.055720, 0.054607, 0.035450, 0.066200, 0.045268,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a135,none,none,a60,none,a180,none,none,252.848333333333,120.577916666667, 0.055856, 0.049890, 0.057448, 0.051856, 0.058116,buy
2018-07-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a90,none,none,a180,none,none,264.870833333333,121.53, 0.031025, 0.029981, 0.044435, 0.040250, 0.058213,buy
2018-07-25,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a135,a150,a90,none,none,a180,none,a135,276.774583333333,122.487083333333, 0.012300, 0.016491, 0.022505, 0.009325, 0.051330,buy
2018-07-26,none,a30,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,a180,none,a150,a90,none,a135,none,none,a135,288.60375,123.44,-0.039108,-0.024084,-0.024434,-0.021637,-0.023566,sell
2018-07-27,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a180,none,a150,none,none,a135,none,none,none,300.402916666667,124.3975,-0.031151,-0.018809,-0.020129,-0.013956,-0.024010,sell
2018-07-28,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,312.21125,125.35,-0.031662,-0.014927,-0.009174,-0.007445,-0.013961,sell
2018-07-29,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31, 0.014756, 0.030512, 0.039715, 0.016519, 0.029002,buy
2018-07-30,none,a30,a90,none,none,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,336.005416666667,127.26, 0.000387,-0.000565,-0.015365,-0.017761,-0.020702,sell
2018-07-31,none,a30,a90,none,none,none,none,none,a30,a120,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,-0.019007,-0.003567,-0.023669,-0.023104,-0.032546,sell
2018-08-01,none,a30,a90,none,none,none,none,none,none,none,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,-0.015779,-0.000125, 0.000914,-0.007993, 0.001436,buy
2018-08-02,none,a30,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13, 0.009800, 0.019502, 0.001794, 0.003552, 0.052427,sell
2018-08-03,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,25.5108333333333,131.09,-0.037263,-0.027741,-0.034754,-0.028470,-0.031168,sell
2018-08-04,a45,none,a90,none,none,none,none,none,none,a180,a90,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,-0.047669,-0.014247,-0.017223,-0.024016,-0.017223,sell
2018-08-05,a45,none,a90,none,none,none,a135,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,51.9904166666667,133, 0.035590, 0.036217, 0.037947, 0.063762, 0.049499,buy
2018-08-06,a45,none,none,none,none,none,a135,none,none,none,a120,none,a150,none,a120,a90,none,none,none,none,a45,none,none,none,none,65.80625,133.96, 0.044659, 0.046739, 0.057130, 0.054105, 0.055073,buy
2018-08-07,a45,none,none,none,none,none,a135,none,none,a150,none,a90,none,none,none,a90,none,a150,none,none,a45,a120,none,none,none,80.0175,134.92, 0.020192, 0.006721, 0.001195, 0.015374,-0.013737,sell
2018-08-08,a45,none,none,none,none,a150,a135,none,a45,none,a150,none,a180,a60,a90,a90,none,a150,none,none,none,a120,none,none,a150,94.5958333333333,135.88,-0.029636,-0.056579,-0.062250, 0.003600,-0.058389,sell
2018-08-09,a45,none,none,none,none,a150,none,none,a45,a120,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,a90,a150,109.473333333333,136.84, 0.124019, 0.066109, 0.082959, 0.076931, 0.076881,buy
2018-08-10,a45,none,none,a90,none,a150,none,none,none,none,a180,none,a150,a90,a60,none,none,none,a135,none,none,none,none,a90,a150,124.54,137.8, 0.072020, 0.005584, 0.004689, 0.036273,-0.005528,buy
2018-08-11,a45,none,none,a90,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a90,none,139.65875,138.76, 0.067359, 0.015474, 0.002097, 0.015138,-0.005649,sell
2018-08-12,a45,none,none,a90,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,154.677083333333,139.72, 0.011281, 0.010327, 0.004661, 0.020829, 0.011054,buy
2018-08-13,a45,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,169.454166666667,140.68,-0.051858,-0.045664,-0.019313,-0.046882,-0.045442,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,183.878333333333,141.64,-0.001328, 0.068595, 0.068315,-0.002971, 0.060422,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,197.878333333333,142.6, 0.035528, 0.009311,-0.014294, 0.022454, 0.038819,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,211.426666666667,143.56,-0.007889,-0.019852,-0.022350, 0.038766,-0.007104,sell
2018-08-17,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52, 0.040335, 0.032371, 0.040091, 0.042281, 0.033854,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,-0.014033,-0.021425, 0.050926, 0.049327,-0.023268,sell
2018-08-19,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667, 0.040754,-0.012560, 0.021111, 0.034086, 0.008025,buy
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,261.763333333334,147.41, 0.079125,-0.023655,-0.034855, 0.013609, 0.024428,buy
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,a150,none,none,273.70875,148.37, 0.024291, 0.056601, 0.023887, 0.068117, 0.057820,buy
2018-08-22,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,a150,none,none,none,a30,none,a150,none,none,285.542916666667,149.33,-0.012372, 0.047687,-0.003051, 0.055440, 0.051666,buy
2018-08-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,a150,none,none,297.335416666667,150.295833333333, 0.025322, 0.017079, 0.020803, 0.041089, 0.040631,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,none,none,none,309.142916666667,151.26, 0.036250, 0.003559,-0.003282, 0.038083, 0.025241,buy
2018-08-25,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,321.015,152.220416666667, 0.020096, 0.004153, 0.007332, 0.009847, 0.015219,buy
2018-08-26,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a120,none,none,none,none,none,332.991666666667,153.19, 0.042694, 0.022083, 0.026247, 0.019527, 0.051445,buy
2018-08-27,none,none,none,a90,none,a150,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,345.106666666667,154.15,-0.019711,-0.051943, 0.001885, 0.001443,-0.010135,sell
