Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,1,2,0,0,0,0,2,0,0,0,2,3,0,0,2,0,1,1,0,1,-0.022857,-0.021699,-0.030581,-0.0271172,-0.0246651,sell
2019-04-26,2,2,0,0,0,0,2,0,0,0,2,4,0,0,2,0,1,1,0,2,-0.025244,-0.026560,-0.027147,-0.0276942,-0.0270703,sell
2019-04-27,2,1,0,0,0,0,2,0,1,0,3,3,1,1,1,0,1,0,0,2, 0.013821, 0.001769, 0.004919, 0.0017217, 0.0017192,buy
2019-04-28,2,1,0,0,0,0,2,0,1,0,3,3,1,1,1,0,1,0,0,2, 0.013821, 0.001769, 0.004919, 0.0017217, 0.0017192,buy
2019-04-29,1,1,0,0,0,0,2,0,1,1,3,3,1,1,2,0,1,0,0,1, 0.004459,-0.011626,-0.008331,-0.0103697,-0.0096705,sell
2019-04-30,1,1,0,0,0,0,2,0,1,2,4,3,1,1,2,1,1,0,0,1, 0.000752,-0.002180,-0.002285, 0.0063371, 0.0030094,buy
2019-05-01,1,0,0,0,0,0,2,0,1,2,4,2,1,1,1,1,1,0,0,1, 0.003981, 0.001333, 0.008322, 0.0110814, 0.0122372,buy
2019-05-02,1,0,0,0,0,0,3,0,1,2,4,3,1,2,1,1,1,0,0,1,-0.000591,-0.003472, 0.005948, 0.0024312, 0.0021696,buy
2019-05-03,1,0,0,0,0,0,2,0,1,2,3,3,1,1,1,1,1,0,0,1, 0.003939, 0.002874, 0.005214, 0.0072579, 0.0077875,buy
2019-05-04,1,0,0,0,0,0,2,0,1,3,3,4,1,1,2,1,1,0,0,1,-0.001017,-0.003875,-0.001985, 0.0005045, 0.0000574,sell
2019-05-05,1,0,0,0,0,0,2,0,0,2,1,4,0,1,1,1,1,0,0,1,-0.007782, 0.013855,-0.003904, 0.0076529,-0.0067013,buy
2019-05-06,2,0,0,0,0,0,2,1,0,2,2,5,0,2,1,1,1,1,0,1, 0.014043, 0.028597, 0.019857, 0.0244964, 0.0147291,buy
2019-05-07,1,1,0,0,0,0,2,1,1,2,3,5,1,2,1,2,1,1,0,0,-0.028512,-0.023575,-0.025725,-0.0269446,-0.0302176,sell
2019-05-08,1,1,0,0,0,0,2,1,1,2,3,5,1,2,1,2,1,1,0,0,-0.028512,-0.023575,-0.025725,-0.0269446,-0.0302176,sell
2019-05-09,1,1,0,0,0,0,1,1,1,2,3,4,1,2,1,2,0,1,0,0,-0.024271,-0.024781,-0.027310,-0.0219948,-0.0242209,sell
2019-05-10,1,1,0,0,0,0,0,2,1,2,4,3,2,1,1,2,0,1,0,0,-0.002437,-0.028761, 0.010275, 0.0002548, 0.0176541,sell
2019-05-11,0,1,0,0,0,0,0,1,1,2,2,3,2,0,1,2,0,0,0,0, 0.048457, 0.008910, 0.055783, 0.0485150, 0.0532676,buy
2019-05-12,0,1,0,0,0,0,0,1,1,1,2,2,2,0,0,2,0,0,0,0, 0.052373, 0.015702, 0.043125, 0.0478527, 0.0431254,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0, 0.002813,-0.001234,-0.000622,-0.0024079, 0.0005515,sell
2019-05-14,0,0,0,0,0,0,1,2,2,0,3,2,2,2,0,0,0,0,0,1, 0.049413, 0.059473, 0.059473, 0.0583347, 0.0470644,buy
2019-05-15,1,0,0,0,0,0,1,2,3,0,4,3,2,2,1,0,0,1,0,1, 0.014573, 0.030889, 0.032976, 0.0322820, 0.0062308,buy
2019-05-16,1,0,1,0,0,0,1,2,3,0,5,3,2,2,1,1,0,1,0,1, 0.004804, 0.003962, 0.004389, 0.0072348, 0.0348938,buy
2019-05-17,1,1,1,0,0,0,1,1,3,0,4,4,1,2,1,2,0,1,0,1,-0.036602,-0.033553,-0.036336,-0.0278680,-0.0092388,sell
2019-05-18,2,1,1,0,0,0,1,1,2,0,4,4,1,1,1,2,1,1,0,1,-0.018572,-0.014114,-0.011493,-0.0068030,-0.0002078,sell
2019-05-19,2,1,1,0,0,0,1,1,1,0,3,4,1,1,0,2,1,1,0,1, 0.004076,-0.001392, 0.003958, 0.0106121, 0.0099872,buy
2019-05-20,2,1,1,0,0,0,0,1,1,0,2,4,1,1,0,2,1,1,0,0, 0.009726, 0.010795, 0.013661, 0.0216432, 0.0171711,buy
2019-05-21,2,1,0,0,0,0,2,2,1,0,4,4,2,1,1,1,1,2,0,0, 0.004948, 0.000148, 0.013213, 0.0048601, 0.0201924,buy
2019-05-22,2,1,0,0,0,0,2,1,0,0,4,2,1,0,1,1,1,2,0,0,-0.017067,-0.011808,-0.013930,-0.0176714,-0.0042632,sell
2019-05-23,1,1,0,1,0,0,2,2,0,0,6,1,1,0,1,2,1,1,0,1, 0.008491,-0.010629,-0.009483,-0.0187293,-0.0068193,sell
2019-05-24,1,0,0,1,0,0,3,2,0,0,7,0,1,0,1,1,1,1,1,1, 0.011228, 0.005698, 0.000418,-0.0079740, 0.0080437,buy
2019-05-25,0,0,0,1,0,0,3,2,0,0,6,0,1,0,1,1,0,1,1,1, 0.013464, 0.005753, 0.012121, 0.0060563, 0.0086759,buy
2019-05-26,0,0,0,1,0,0,2,1,0,0,4,0,1,0,0,1,0,0,1,1, 0.008939,-0.007641,-0.022792, 0.0073189, 0.0152077,buy
2019-05-27,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,1, 0.040223, 0.046199, 0.047675, 0.0458562, 0.0452678,buy
2019-05-28,0,0,0,0,0,0,2,1,2,1,4,2,0,2,2,0,0,1,1,0, 0.001142,-0.003452,-0.003602, 0.0019206, 0.0119645,buy
2019-05-29,0,0,0,0,0,0,2,1,2,1,4,2,0,2,2,0,0,1,1,0, 0.001142,-0.003452,-0.003602, 0.0019206, 0.0119645,buy
2019-05-30,0,0,1,0,1,0,2,1,2,1,5,3,0,2,2,2,0,1,1,0, 0.006777, 0.006164, 0.006164,-0.0098396, 0.0045255,buy
2019-05-31,0,0,1,0,1,0,2,1,3,1,6,3,0,2,2,2,0,1,1,1, 0.009131, 0.000644, 0.016602,-0.0079309, 0.0097954,buy
2019-06-01,0,0,1,0,1,0,2,1,3,1,6,3,0,2,2,2,0,1,1,1, 0.009131, 0.000644, 0.016602,-0.0079309, 0.0097954,buy
2019-06-02,0,0,1,0,1,0,1,1,3,0,3,4,1,1,1,2,0,0,1,1,-0.028167, 0.006100, 0.005241,-0.0214231, 0.0144303,sell
2019-06-03,0,1,1,0,1,0,2,1,3,0,4,5,1,2,1,2,0,0,1,2,-0.021089,-0.005656,-0.004609,-0.0214729, 0.0163640,sell
2019-06-04,0,1,1,0,0,0,1,1,1,0,2,3,1,1,0,1,0,0,0,2,-0.038732, 0.025819,-0.030047,-0.0315028, 0.0114184,sell
2019-06-05,0,1,1,0,0,0,1,1,2,0,3,3,1,1,0,1,0,1,0,2,-0.026329,-0.025533,-0.030184,-0.0258461,-0.0151804,sell
2019-06-06,0,1,1,0,0,0,1,1,2,0,3,3,1,1,0,1,0,1,0,2,-0.026329,-0.025533,-0.030184,-0.0258461,-0.0151804,sell
2019-06-07,0,1,0,0,0,0,1,1,1,0,2,2,1,1,0,0,0,1,0,1, 0.020215, 0.013643,-0.001099, 0.0109057, 0.0122285,buy
2019-06-08,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,1, 0.009062, 0.000854, 0.000321, 0.0070352, 0.0080745,buy
2019-06-09,0,0,0,0,0,0,2,2,1,0,1,4,1,0,1,0,0,2,0,1,-0.000096, 0.024061,-0.001321, 0.0076969,-0.0061191,buy
2019-06-10,0,0,0,0,0,0,2,2,1,0,1,4,1,0,1,0,0,2,0,1,-0.000096, 0.024061,-0.001321, 0.0076969,-0.0061191,buy
2019-06-11,0,0,0,0,0,0,2,2,0,0,0,4,1,0,1,0,0,1,0,1, 0.024461, 0.034968, 0.020383, 0.0239895, 0.0168047,buy
2019-06-12,0,0,0,1,0,0,2,2,0,0,0,5,1,0,1,1,0,1,0,1, 0.032768, 0.039676, 0.033345, 0.0326771, 0.0125520,buy
2019-06-13,2,0,1,1,0,0,2,2,0,0,3,5,2,1,2,1,0,1,0,1, 0.001723,-0.008759, 0.003108, 0.0005153, 0.0078997,buy
2019-06-14,2,0,1,1,0,0,1,2,0,0,3,4,2,1,2,1,0,1,0,0,-0.008299,-0.009911,-0.006368,-0.0071708,-0.0071466,sell
2019-06-15,2,0,1,1,0,0,1,2,0,0,3,4,2,1,2,1,0,1,0,0,-0.008299,-0.009911,-0.006368,-0.0071708,-0.0071466,sell
2019-06-16,2,0,1,1,0,1,1,1,0,0,4,3,2,1,1,2,0,1,0,0,-0.005354, 0.004013,-0.000828, 0.0021442, 0.0053504,buy
2019-06-17,2,0,1,1,0,1,0,0,0,0,4,1,1,1,1,2,0,0,0,0, 0.001258, 0.007863,-0.000327,-0.0004987, 0.0083784,buy
2019-06-18,2,0,1,1,0,1,0,0,0,0,4,1,1,1,1,2,0,0,0,0, 0.001258, 0.007863,-0.000327,-0.0004987, 0.0083784,buy
2019-06-19,2,0,1,0,0,1,0,0,0,0,4,0,1,1,1,1,0,0,0,0,-0.012779,-0.004276,-0.009559,-0.0025712,-0.0001647,sell
2019-06-20,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,-0.003913,-0.003620,-0.015319, 0.0055863, 0.0059442,sell
2019-06-21,1,0,0,0,0,1,1,0,0,1,2,2,1,1,1,1,0,0,0,0,-0.025593,-0.007855,-0.008911,-0.0173746,-0.0084433,sell
2019-06-22,1,0,0,0,0,1,1,2,0,1,2,4,1,1,1,1,0,1,0,1, 0.029971, 0.029750, 0.029363, 0.0360431, 0.0328179,buy
2019-06-23,1,0,0,0,0,1,1,2,0,1,2,4,1,1,1,1,0,1,0,1, 0.029971, 0.029750, 0.029363, 0.0360431, 0.0328179,buy
2019-06-24,1,0,0,0,1,0,1,2,0,1,1,5,1,1,1,1,0,1,0,1, 0.018102, 0.012849, 0.010724, 0.0244924, 0.0317898,buy
2019-06-25,1,0,0,0,1,0,1,2,0,1,1,5,1,1,1,1,0,1,0,1, 0.018102, 0.012849, 0.010724, 0.0244924, 0.0317898,buy
2019-06-26,1,0,0,1,1,0,1,2,0,1,2,5,1,2,1,1,0,1,0,1,-0.000676,-0.002778, 0.000146, 0.0034058, 0.0257214,buy
2019-06-27,1,0,0,1,1,0,1,2,0,1,2,5,1,2,1,1,0,1,0,1,-0.000676,-0.002778, 0.000146, 0.0034058, 0.0257214,buy
2019-06-28,1,0,0,1,1,0,1,2,0,0,2,4,2,1,0,1,0,1,0,1,-0.023707,-0.027154,-0.014532,-0.0268072,-0.0161557,sell
2019-06-29,1,0,0,1,1,0,1,2,0,1,3,4,2,1,0,1,0,2,0,1,-0.012147,-0.024352,-0.007418,-0.0088374,-0.0016252,sell
2019-06-30,1,0,0,1,1,0,1,1,0,1,3,3,2,1,0,1,0,1,0,1,-0.015697,-0.020548,-0.008925,-0.0138626,-0.0162253,sell
2019-07-01,1,1,0,1,0,0,1,1,0,1,3,3,2,2,0,0,0,1,0,1,-0.024128,-0.025081,-0.025081,-0.0234632,-0.0234632,sell
2019-07-02,1,1,0,1,0,0,1,0,0,1,3,2,2,2,0,0,0,1,0,0,-0.018182,-0.016926,-0.018182,-0.0181821,-0.0181821,sell
2019-07-03,1,1,0,1,0,0,2,0,0,1,4,2,2,2,0,0,0,1,1,0,-0.004164,-0.002159,-0.006444,-0.0041635,-0.0054202,sell
2019-07-04,1,1,0,1,0,0,2,0,0,1,4,2,2,2,0,0,0,1,1,0,-0.004164,-0.002159,-0.006444,-0.0041635,-0.0054202,sell
2019-07-05,1,1,0,1,0,0,2,0,1,1,4,3,2,2,0,0,0,2,1,0, 0.000868,-0.011083,-0.010580,-0.0113650,-0.0165516,sell
2019-07-06,1,1,0,1,0,0,2,0,1,1,4,3,2,2,0,0,0,2,1,0, 0.000868,-0.011083,-0.010580,-0.0113650,-0.0165516,sell
2019-07-07,1,1,0,1,0,0,2,0,1,1,4,3,2,2,0,0,0,2,1,0, 0.000868,-0.011083,-0.010580,-0.0113650,-0.0165516,sell
2019-07-08,1,1,0,1,0,0,2,0,1,1,4,3,2,2,0,0,0,2,1,0, 0.000868,-0.011083,-0.010580,-0.0113650,-0.0165516,sell
2019-07-09,1,0,0,1,0,0,2,0,2,1,4,3,2,1,0,0,0,2,1,1,-0.032876,-0.040662,-0.032876,-0.0328757,-0.0313989,sell
2019-07-10,1,0,0,1,0,0,2,0,2,1,4,3,2,1,0,0,0,2,1,1,-0.032876,-0.040662,-0.032876,-0.0328757,-0.0313989,sell
2019-07-11,1,0,0,1,0,0,1,0,2,1,3,3,2,1,0,0,0,2,0,1,-0.048712,-0.036278,-0.044108,-0.0466182,-0.0472734,sell
2019-07-12,1,0,0,1,0,0,1,0,1,1,3,2,2,1,0,0,0,1,0,1,-0.029052,-0.020844,-0.022068,-0.0348351,-0.0208438,sell
2019-07-13,1,0,0,1,0,0,0,0,1,1,3,1,1,1,0,0,0,1,0,1,-0.012589,-0.011365,-0.013198,-0.0333357,-0.0119266,sell
2019-07-14,1,0,0,1,0,0,0,0,1,1,2,2,0,1,1,0,0,1,0,1,-0.050282,-0.033527,-0.050892,-0.0279137,-0.0515438,sell
2019-07-15,1,0,1,1,0,0,0,0,1,1,2,3,0,2,1,0,0,1,0,1,-0.057526,-0.042787,-0.057526,-0.0381081,-0.0575264,sell
2019-07-16,1,0,1,1,0,0,0,0,1,0,1,3,0,2,1,0,0,0,0,1,-0.037047,-0.025408,-0.035054,-0.0079826,-0.0370474,sell
2019-07-17,1,0,1,1,0,0,0,0,1,0,1,3,0,2,1,0,0,0,0,1,-0.037047,-0.025408,-0.035054,-0.0079826,-0.0370474,sell
2019-07-18,1,0,1,1,0,1,0,0,1,0,1,4,0,2,1,1,0,0,0,1, 0.002894, 0.012056, 0.011205, 0.0125904, 0.0112048,buy
2019-07-19,2,0,1,1,0,1,0,0,0,0,2,3,0,2,1,1,1,0,0,0, 0.026362, 0.032187, 0.035023, 0.0254165, 0.0351198,buy
2019-07-20,2,0,1,1,0,1,0,0,0,0,2,3,0,2,1,1,1,0,0,0, 0.026362, 0.032187, 0.035023, 0.0254165, 0.0351198,buy
2019-07-21,1,0,1,0,0,1,0,0,0,0,1,2,0,1,0,1,1,0,0,0,-0.000455,-0.003361,-0.001982,-0.0027771,-0.0005975,sell
2019-07-22,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0, 0.003384,-0.008381,-0.019720,-0.0172893,-0.0133214,sell
2019-07-23,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0, 0.003384,-0.008381,-0.019720,-0.0172893,-0.0133214,sell
2019-07-24,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0, 0.003384,-0.008381,-0.019720,-0.0172893,-0.0133214,sell
2019-07-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.031798, 0.034633, 0.039192, 0.0305930, 0.0353682,buy
2019-07-26,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0, 0.010458, 0.005050,-0.021158, 0.0026154, 0.0059297,buy
2019-07-27,1,0,0,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0, 0.004583, 0.004439,-0.026417, 0.0018894, 0.0047520,buy
2019-07-28,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.009330,-0.009330,-0.022468,-0.0068843,-0.0070135,sell
2019-07-29,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.009330,-0.009330,-0.022468,-0.0068843,-0.0070135,sell
2019-07-30,1,0,0,1,0,1,0,0,0,1,1,3,0,1,0,1,1,1,0,0,-0.003318,-0.004951,-0.007642,-0.0075126,-0.0041607,sell
2019-07-31,1,0,0,1,0,1,0,0,0,1,1,3,0,1,0,1,1,1,0,0,-0.003318,-0.004951,-0.007642,-0.0075126,-0.0041607,sell
2019-08-01,1,0,0,1,0,1,0,0,0,1,1,3,0,1,0,1,1,1,0,0,-0.003318,-0.004951,-0.007642,-0.0075126,-0.0041607,sell
2019-08-02,1,0,0,1,0,1,1,0,0,1,2,3,1,1,0,1,1,1,0,0,-0.008390,-0.008390,-0.009063,-0.0101747,-0.0071989,sell
2019-08-03,1,0,0,0,0,1,1,0,0,1,2,2,1,0,0,1,1,1,0,0,-0.011518,-0.006850,-0.009522,-0.0073013,-0.0073643,sell
2019-08-04,1,0,0,0,0,1,1,0,0,1,2,2,1,0,0,1,1,1,0,0,-0.011518,-0.006850,-0.009522,-0.0073013,-0.0073643,sell
2019-08-05,1,0,0,0,0,1,1,0,0,1,2,2,1,0,0,1,1,1,0,0,-0.011518,-0.006850,-0.009522,-0.0073013,-0.0073643,sell
2019-08-06,1,0,0,0,0,1,2,0,0,0,2,2,1,0,1,1,1,0,0,0,-0.028495,-0.017099,-0.017720,-0.0155772,-0.0203399,sell
2019-08-07,1,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,1,0,0,0,-0.022979,-0.021875,-0.016746,-0.0087105,-0.0272302,sell
2019-08-08,1,0,0,0,1,0,2,0,0,0,1,3,1,1,1,0,1,0,0,0,-0.011922,-0.017819,-0.022203,-0.0174463,-0.0250564,sell
2019-08-09,1,1,0,0,1,0,2,0,0,0,1,4,1,1,1,0,1,1,0,0, 0.003662,-0.019133,-0.022050,-0.0175645,-0.0272665,sell
2019-08-10,1,1,0,0,1,0,2,0,0,0,1,4,1,1,1,0,1,1,0,0, 0.003662,-0.019133,-0.022050,-0.0175645,-0.0272665,sell
2019-08-11,1,1,0,1,2,0,2,0,0,1,2,6,1,2,1,1,1,1,0,1, 0.023176, 0.021352,-0.008192, 0.0241290, 0.0372094,buy
2019-08-12,1,1,0,1,2,0,1,0,0,1,1,6,0,2,1,1,1,1,0,1, 0.003950, 0.001311,-0.014097, 0.0083482, 0.0053196,buy
2019-08-13,1,1,0,1,2,0,1,0,0,2,2,6,0,2,1,1,1,2,0,1,-0.017968,-0.016761,-0.022184,-0.0166156,-0.0110401,sell
2019-08-14,1,1,0,1,2,0,0,0,0,2,2,5,0,2,0,1,1,2,0,1,-0.033457,-0.027220,-0.019420,-0.0310902,-0.0258789,sell
2019-08-15,1,1,0,1,1,0,0,0,0,2,2,4,0,1,0,1,1,2,0,1,-0.031686,-0.034967,-0.019248,-0.0371856,-0.0231053,sell
2019-08-16,1,1,0,1,1,0,0,0,0,2,2,4,0,1,0,1,1,2,0,1,-0.031686,-0.034967,-0.019248,-0.0371856,-0.0231053,sell
2019-08-17,1,0,0,0,1,0,0,0,0,2,1,3,0,0,0,1,1,1,0,1, 0.016020, 0.012163, 0.046692, 0.0247542, 0.0141436,buy
2019-08-18,2,0,0,0,0,0,0,1,0,2,1,4,1,0,1,0,1,1,0,1,-0.008826, 0.014830, 0.006737, 0.0256068, 0.0073624,buy
2019-08-19,2,0,0,0,0,0,1,1,0,2,2,4,1,0,2,0,1,1,0,1,-0.006901, 0.008285, 0.002310, 0.0190608, 0.0075255,buy
2019-08-20,2,0,0,0,0,0,1,1,0,0,1,3,1,0,2,0,1,0,0,0,-0.000941,-0.002567,-0.005081,-0.0038610,-0.0250014,sell
2019-08-21,2,1,0,0,1,0,1,1,0,0,3,3,1,1,2,0,1,1,0,0, 0.009929, 0.006243,-0.020679,-0.0273380,-0.0173699,sell
2019-08-22,2,1,0,0,2,0,1,1,0,0,4,3,1,1,2,1,1,1,0,0, 0.015574, 0.026905,-0.002428,-0.0136184, 0.0018722,buy
2019-08-23,2,1,1,1,2,0,1,1,0,0,4,5,1,1,2,2,1,2,0,0,-0.006566,-0.000048,-0.006215,-0.0095180, 0.0005377,sell
2019-08-24,2,2,1,1,2,0,0,1,0,1,4,6,1,1,1,2,1,2,0,2,-0.002488,-0.002880,-0.001770, 0.0018268,-0.0026582,sell
2019-08-25,2,2,1,1,2,0,0,0,0,1,4,5,1,1,0,2,1,2,0,2,-0.007770,-0.008690,-0.004490,-0.0053300,-0.0077395,sell
2019-08-26,2,2,1,1,1,0,0,0,0,1,3,5,1,0,0,2,1,2,0,2,-0.007283,-0.003840,-0.004338,-0.0060525,-0.0064758,sell
2019-08-27,2,1,1,1,0,0,0,1,0,1,2,5,1,0,1,1,1,1,0,2,-0.020117,-0.019029,-0.020117,-0.0079454,-0.0270313,sell
2019-08-28,2,1,1,1,0,0,0,1,0,1,2,5,1,0,1,1,1,1,0,2,-0.020117,-0.019029,-0.020117,-0.0079454,-0.0270313,sell
2019-08-29,1,1,1,1,0,0,0,1,0,0,1,4,1,0,1,1,0,1,0,1,-0.033506,-0.032008,-0.032231,-0.0328173,-0.0335449,sell
2019-08-30,1,1,1,1,0,0,0,1,1,0,3,3,1,0,2,1,0,1,0,1,-0.021719,-0.023473,-0.021826,-0.0249018,-0.0183738,sell
2019-08-31,3,2,1,1,0,0,0,1,1,0,6,3,2,0,2,1,1,1,0,2,-0.001908,-0.004387,-0.020928,-0.0166709,-0.0272390,sell
2019-09-01,2,1,1,1,0,1,0,0,1,0,5,2,1,1,1,1,1,1,0,1, 0.004255, 0.001378, 0.001700, 0.0091582, 0.0006635,buy
2019-09-02,2,1,1,1,0,1,0,0,1,0,5,2,1,1,1,1,1,1,0,1, 0.004255, 0.001378, 0.001700, 0.0091582, 0.0006635,buy
2019-09-03,2,1,1,1,0,1,0,0,2,0,6,2,1,1,2,1,1,1,0,1, 0.007961,-0.004599,-0.003548,-0.0026667,-0.0056860,sell
2019-09-04,2,1,1,1,0,1,0,0,2,0,4,4,1,1,2,1,1,1,0,1, 0.003313,-0.008208,-0.007495,-0.0096597,-0.0093904,sell
2019-09-05,2,1,1,1,0,2,0,0,2,0,5,4,1,2,2,1,1,1,0,1,-0.007757,-0.014984,-0.013395,-0.0151687,-0.0166980,sell
2019-09-06,3,0,1,1,0,2,0,0,1,0,5,3,1,2,1,1,1,1,1,0,-0.006552, 0.007185,-0.002043,-0.0019327, 0.0003749,sell
2019-09-07,2,0,2,2,0,2,0,0,1,0,6,3,0,2,1,2,1,2,1,0,-0.000640, 0.011981, 0.008281, 0.0085755, 0.0082032,buy
2019-09-08,2,0,3,2,0,1,0,0,0,0,5,3,0,1,0,2,1,2,1,1, 0.013715, 0.015618, 0.014198, 0.0166905, 0.0130018,buy
2019-09-09,1,0,3,2,0,1,0,0,0,0,4,3,0,1,0,2,0,2,1,1, 0.006179, 0.008431, 0.005331, 0.0081678, 0.0027662,buy
2019-09-10,1,0,4,2,0,0,0,0,0,0,4,3,0,0,0,2,0,2,1,2, 0.009966, 0.012185, 0.002734, 0.0104958,-0.0062979,buy
2019-09-11,1,0,3,1,0,0,0,0,0,0,4,1,0,0,0,1,0,1,1,2, 0.012607, 0.007008,-0.006346, 0.0123171,-0.0075419,buy
2019-09-12,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2, 0.021583, 0.012100, 0.005947, 0.0201900, 0.0041239,buy
2019-09-13,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2, 0.021583, 0.012100, 0.005947, 0.0201900, 0.0041239,buy
2019-09-14,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2, 0.021583, 0.012100, 0.005947, 0.0201900, 0.0041239,buy
2019-09-15,1,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,2, 0.024740, 0.002831, 0.008479, 0.0124643, 0.0020130,buy
2019-09-16,1,1,0,0,2,0,0,0,0,0,3,1,0,0,0,1,0,2,1,0, 0.034645, 0.022994, 0.021071, 0.0257026, 0.0336912,buy
2019-09-17,1,2,0,0,2,0,0,0,0,0,3,2,0,0,0,2,0,2,1,0, 0.031764, 0.031865, 0.029761, 0.0306491, 0.0288746,buy
2019-09-18,1,2,0,0,2,0,0,0,0,0,3,2,0,0,0,2,0,2,1,0, 0.031764, 0.031865, 0.029761, 0.0306491, 0.0288746,buy
2019-09-19,1,2,0,1,2,0,0,0,0,0,4,2,0,0,0,2,0,2,1,1, 0.014635, 0.019330, 0.021949, 0.0267549, 0.0197545,buy
2019-09-20,1,2,0,1,2,0,0,0,0,1,5,2,0,0,1,2,0,2,1,1, 0.006666, 0.008855, 0.012121, 0.0217226, 0.0133772,buy
2019-09-21,1,2,0,2,1,0,0,0,0,1,4,3,0,0,1,2,0,1,1,2,-0.012484,-0.013514,-0.014248,-0.0124441,-0.0199939,sell
2019-09-22,1,1,0,2,2,0,0,0,0,2,4,4,0,1,2,1,0,1,1,2,-0.022004,-0.027255,-0.030006,-0.0223660,-0.0254266,sell
2019-09-23,1,1,0,2,1,0,0,0,0,2,4,3,0,1,2,1,0,0,1,2,-0.027666,-0.031817,-0.030824,-0.0273722,-0.0324736,sell
2019-09-24,0,0,0,2,1,0,0,0,0,3,4,2,0,1,2,1,0,0,0,2,-0.035121,-0.040148,-0.039820,-0.0339693,-0.0351211,sell
2019-09-25,0,0,0,1,2,0,0,0,0,2,2,3,0,2,1,1,0,0,0,1,-0.022318,-0.008094,-0.027651,-0.0188331,-0.0223179,sell
2019-09-26,0,0,0,1,2,0,0,0,0,2,2,3,0,2,1,1,0,0,0,1,-0.022318,-0.008094,-0.027651,-0.0188331,-0.0223179,sell
2019-09-27,0,0,0,1,2,0,1,0,0,2,3,3,1,2,1,1,0,0,0,1,-0.013849,-0.029112,-0.006975,-0.0125193,-0.0129454,sell
2019-09-28,0,1,0,0,2,0,1,0,0,3,4,3,1,1,2,2,0,0,0,1,-0.004034,-0.003274, 0.004921,-0.0046541,-0.0040337,sell
2019-09-29,0,1,0,0,2,0,1,0,0,2,4,2,1,1,1,2,0,0,0,1,-0.006145,-0.006818, 0.008981,-0.0061448,-0.0068213,sell
2019-09-30,0,1,0,0,2,0,1,0,0,1,3,2,1,1,1,1,0,0,0,1,-0.002115,-0.003726, 0.006066,-0.0021146,-0.0021146,sell
2019-10-01,0,1,0,1,2,0,1,0,0,1,4,2,1,2,1,1,0,0,0,1, 0.010321, 0.003399, 0.010520, 0.0085073, 0.0094026,buy
2019-10-02,0,2,0,1,1,0,1,0,0,1,4,2,1,1,2,1,0,0,0,1, 0.001367, 0.001300, 0.003792, 0.0010765, 0.0010765,buy
2019-10-03,0,2,0,1,2,0,1,0,0,1,4,3,1,1,2,1,0,0,0,2, 0.002751, 0.001385, 0.004276, 0.0027751, 0.0027751,buy
2019-10-04,0,1,0,1,2,1,1,0,0,1,4,3,1,1,1,1,0,1,0,2, 0.012535, 0.012658, 0.010710, 0.0112680, 0.0112680,buy
2019-10-05,0,1,0,1,1,1,1,0,0,0,3,2,1,1,1,0,0,1,0,1, 0.000591,-0.007672, 0.002767,-0.0018784,-0.0219186,sell
2019-10-06,0,1,0,2,1,1,2,0,0,0,3,4,2,2,1,0,0,1,0,1, 0.003253, 0.001384, 0.008282, 0.0104346, 0.0015083,buy
2019-10-07,0,1,0,2,1,1,2,0,0,0,3,4,2,2,1,0,0,1,0,1, 0.003253, 0.001384, 0.008282, 0.0104346, 0.0015083,buy
2019-10-08,0,1,0,1,1,1,2,0,0,0,2,4,2,1,1,0,0,1,0,1, 0.012663, 0.008659, 0.016558, 0.0143598, 0.0074580,buy
2019-10-09,0,0,1,1,1,2,1,0,0,0,2,4,1,1,1,0,0,2,0,1,-0.004456,-0.022781,-0.008645,-0.0079557,-0.0069335,sell
2019-10-10,0,0,1,1,0,2,1,0,0,0,2,3,1,1,1,0,0,2,0,0,-0.001482,-0.008237,-0.004138, 0.0000315,-0.0014825,sell
