Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MOMA,MOME,MONE,MOSA,SUMA,SUNE,SUSA,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-05,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0005562,-0.00651157, 0.00001828,-0.0008769,-0.0005096,buy
2013-03-06,2,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0018980,-0.00229156,-0.00297825,-0.0035128,-0.0034211,sell
2013-03-07,2,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0167270,-0.01683710,-0.00713641,-0.0094431,-0.0060548,sell
2013-03-08,2,0,0,0,2,1,1,1,0,0,1,2,1,1,1,0,0,0,0,0,1,-0.0038006,-0.00530834,-0.00562527,-0.0055916,-0.0056349,sell
2013-03-09,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0027992, 0.01079280, 0.00197763,-0.0041803, 0.0107928,buy
2013-03-10,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0015102, 0.00151017,-0.00407765, 0.0048467, 0.0000999,buy
2013-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0053895, 0.00564070, 0.00447761, 0.0026548, 0.0056919,buy
2013-03-12,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0020083,-0.00200834,-0.00278166, 0.0003784,-0.0010879,sell
2013-03-13,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0037042,-0.00381062,-0.00340517,-0.0055861,-0.0037042,sell
2013-03-14,0,1,0,0,1,2,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0, 0.0043531, 0.00953386, 0.00285590, 0.0094542, 0.0043531,buy
2013-03-15,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0089788,-0.00063831,-0.00213606,-0.0076713, 0.0013380,sell
2013-03-16,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0055510,-0.00067744,-0.00654232,-0.0068161,-0.0055251,sell
2013-03-17,0,2,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.0013562,-0.00218430,-0.00320838,-0.0012868,-0.0032420,sell
2013-03-18,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0016527, 0.00126509, 0.00350764, 0.0037260, 0.0044126,buy
2013-03-19,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0063410,-0.00615575,-0.00058884, 0.0005617,-0.0047682,sell
2013-03-20,3,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0001688,-0.00154091, 0.00196536, 0.0019654,-0.0086088,buy
2013-03-21,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0042137, 0.00206410, 0.00407510, 0.0016372, 0.0107797,buy
2013-03-22,1,0,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.0004590, 0.00106026, 0.00067700, 0.0007202,-0.0017428,buy
2013-03-23,1,0,1,0,3,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.0027523,-0.00242835,-0.00551917,-0.0059051,-0.0024335,sell
2013-03-24,0,1,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0042542, 0.00369857, 0.00438798, 0.0041528, 0.0060166,buy
2013-03-25,1,0,1,2,3,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0066499,-0.00839592,-0.00172648,-0.0064571,-0.0052735,sell
2013-03-26,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0005664,-0.00504830,-0.00534513,-0.0050483,-0.0076133,sell
2013-03-27,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0041638, 0.00106784,-0.00023259, 0.0022137,-0.0020452,buy
2013-03-28,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0019454, 0.00115457, 0.00108804, 0.0023303, 0.0048012,buy
2013-03-29,3,0,3,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.0110935, 0.00936003, 0.01187144, 0.0110935, 0.0110935,buy
2013-03-30,2,1,3,0,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1, 0.0016843, 0.00183487, 0.00401416, 0.0039727, 0.0038761,buy
2013-03-31,0,1,2,0,2,0,0,2,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.0029610,-0.00206658, 0.00186467,-0.0025278,-0.0026091,sell
2013-04-01,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0047949,-0.00821614,-0.00583562,-0.0081223,-0.0094686,sell
2013-04-02,0,0,0,0,1,1,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0, 0.0038825,-0.00013881, 0.00730779, 0.0055716, 0.0046583,buy
2013-04-03,0,0,0,0,1,1,2,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0038579,-0.00547800,-0.00275144,-0.0027211,-0.0027211,sell
2013-04-04,0,0,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0055408,-0.01502533,-0.00554077,-0.0055559,-0.0072567,sell
2013-04-05,0,0,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0095655,-0.00137065,-0.00113907,-0.0020239,-0.0007032,buy
2013-04-06,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0036161, 0.00627204, 0.00254630, 0.0026445, 0.0024259,buy
2013-04-07,1,0,0,0,2,3,0,0,1,0,0,2,0,1,1,0,1,0,1,1,0, 0.0009912,-0.00174246,-0.00582949,-0.0002093,-0.0051282,sell
2013-04-08,0,2,0,0,2,2,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0, 0.0076176, 0.00934620, 0.00549983, 0.0099584, 0.0054016,buy
2013-04-09,0,1,1,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,-0.0018983, 0.00302474,-0.00031769,-0.0021480, 0.0033365,buy
2013-04-10,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.0018757, 0.00436439, 0.00486971, 0.0046327, 0.0048697,buy
2013-04-11,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0044401,-0.00139637,-0.00032866,-0.0005063, 0.0005880,sell
2013-04-12,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0058837,-0.00558158,-0.00813438,-0.0065437,-0.0062370,sell
2013-04-13,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0090238,-0.00318831,-0.00171389,-0.0077557,-0.0047874,sell
2013-04-14,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0036722, 0.00375784,-0.00064170, 0.0000168,-0.0012296,buy
2013-04-15,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0073244,-0.00277596, 0.00504274, 0.0031722,-0.0031865,buy
2013-04-16,2,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0037071, 0.00441189,-0.00160458,-0.0028901, 0.0054752,buy
2013-04-17,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0102232,-0.00941696,-0.00298834,-0.0117170,-0.0115181,sell
2013-04-18,0,0,2,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.0142013,-0.01030833,-0.01154585,-0.0115866,-0.0080369,sell
2013-04-19,1,0,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0018914, 0.00167296, 0.00463718, 0.0021506, 0.0033693,buy
2013-04-20,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.0051042, 0.00541619, 0.00712397, 0.0038380, 0.0051042,buy
2013-04-21,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0037547, 0.00719506, 0.00545159, 0.0068675, 0.0060177,buy
2013-04-22,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.0041834, 0.00715925, 0.00418101,-0.0018488, 0.0075618,buy
2013-04-23,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0098167, 0.00930494, 0.00940556, 0.0069123, 0.0094056,buy
2013-04-24,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0063534,-0.00635341,-0.00577389,-0.0154272,-0.0062771,sell
2013-04-25,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0014972,-0.00039778, 0.00233824,-0.0016459, 0.0022332,buy
2013-04-26,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0027849,-0.00038945,-0.00112705,-0.0016729, 0.0022988,buy
2013-04-27,0,1,2,1,1,1,1,1,0,1,0,1,2,1,1,0,1,1,0,0,0,-0.0026576,-0.00427296,-0.00564026,-0.0075064,-0.0011774,sell
2013-04-28,0,2,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,-0.0053915, 0.00392380, 0.00455295,-0.0060609, 0.0043211,buy
2013-04-29,2,1,0,1,0,1,2,0,0,0,0,2,1,1,2,0,0,1,0,0,0, 0.0091936, 0.00798506, 0.00795232, 0.0080954, 0.0086462,buy
2013-04-30,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0002174, 0.00091992, 0.00551001, 0.0018930, 0.0008017,buy
2013-05-01,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0061124,-0.00086610,-0.00125226,-0.0017220,-0.0020395,sell
2013-05-02,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0063460, 0.00519886, 0.00179063, 0.0039170, 0.0040385,buy
2013-05-03,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053781, 0.00637548, 0.00516684, 0.0024160, 0.0041009,buy
2013-05-04,1,0,0,1,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0005345,-0.00303952,-0.00022371, 0.0005268,-0.0046137,sell
2013-05-05,0,1,0,1,0,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0072129, 0.00579934, 0.00721819, 0.0069607, 0.0073154,buy
2013-05-06,0,0,1,1,3,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0036665,-0.00046381, 0.00008316,-0.0024668,-0.0018649,sell
2013-05-07,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0097938,-0.00366835, 0.00176288,-0.0005236, 0.0040909,buy
2013-05-08,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0037513, 0.00037293,-0.00098521, 0.0011396,-0.0042052,buy
2013-05-09,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0003303, 0.00305725, 0.00004928,-0.0023586, 0.0029887,buy
2013-05-11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0005853,-0.00583639,-0.00166831, 0.0006397,-0.0003802,buy
2013-05-12,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0077528, 0.00662917, 0.00852554, 0.0079444, 0.0072393,buy
2013-05-13,2,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.0014194, 0.00207049,-0.00370427, 0.0003062,-0.0059640,buy
2013-05-14,2,1,1,0,0,1,1,1,0,0,0,1,1,2,1,0,0,0,0,1,1,-0.0017080, 0.00304908, 0.00066990, 0.0026246,-0.0069048,buy
2013-05-15,0,1,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0024075, 0.00240749, 0.00074560, 0.0008256, 0.0028760,buy
2013-05-16,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0077318,-0.00388694,-0.00290625,-0.0039260,-0.0035966,sell
2013-05-17,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0070327, 0.00516910, 0.00703315, 0.0066128, 0.0064984,buy
2013-05-18,0,0,1,1,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0043964, 0.00286562, 0.00253661, 0.0023812, 0.0039312,buy
2013-05-19,1,0,1,0,0,1,1,2,0,1,1,1,1,0,2,0,0,0,0,0,0,-0.0052476, 0.00267557,-0.00487492,-0.0030249,-0.0013208,sell
2013-05-20,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0006015, 0.00275073, 0.00409926, 0.0016228, 0.0024554,buy
2013-05-21,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0023131, 0.00072598, 0.00411052, 0.0022439, 0.0042330,buy
2013-05-22,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0077990, 0.00941747,-0.00416548,-0.0069824, 0.0087802,sell
2013-05-23,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0040302, 0.00376280, 0.00298532, 0.0024635,-0.0039711,buy
2013-05-24,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0020729, 0.00146799,-0.00032480, 0.0014659,-0.0002433,buy
2013-05-25,0,2,1,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0031307,-0.00301585,-0.00463840, 0.0020179, 0.0019038,buy
2013-05-26,0,2,2,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,-0.0046563, 0.00219646,-0.00568626,-0.0078193, 0.0011218,sell
2013-05-27,0,3,1,0,0,0,2,1,0,0,1,1,0,1,1,0,1,1,0,0,1,-0.0041645,-0.00756758,-0.00824012,-0.0077724,-0.0036827,sell
2013-05-28,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.0038435, 0.00129001,-0.00458238,-0.0035390, 0.0017578,sell
2013-05-29,0,1,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0033891,-0.00105218, 0.00021443,-0.0029467,-0.0030485,sell
2013-05-30,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0024415, 0.00098674, 0.00366763, 0.0026875,-0.0017828,buy
2013-05-31,2,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0005096,-0.00052166, 0.00022710, 0.0035619,-0.0078361,buy
2013-06-01,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0094298, 0.00212661, 0.00108599,-0.0041262,-0.0008684,buy
2013-06-02,2,0,1,0,3,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0089225,-0.00876781,-0.00860845,-0.0137004,-0.0056171,sell
2013-06-03,2,0,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0063779,-0.00633485,-0.00626235,-0.0063349,-0.0063779,sell
2013-06-04,2,0,0,0,2,1,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,-0.0086456,-0.00858386,-0.00622039,-0.0084374,-0.0086456,sell
2013-06-05,3,0,0,1,2,0,2,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0008585, 0.00061926, 0.00048219, 0.0063748, 0.0013378,buy
2013-06-06,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0102773,-0.01047367,-0.00759424, 0.0061954,-0.0052749,sell
2013-06-07,2,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.0047955, 0.00779161, 0.00421256, 0.0057467, 0.0020908,buy
2013-06-08,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0013602,-0.00177944,-0.00010487, 0.0087965, 0.0002251,buy
2013-06-09,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0089893,-0.00902869,-0.00927571,-0.0062128,-0.0090276,sell
2013-06-10,2,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0029867, 0.00032910,-0.00062102, 0.0013144,-0.0016187,buy
2013-06-11,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0068569, 0.00639954, 0.00415641, 0.0091973, 0.0074715,buy
2013-06-12,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0132654,-0.01309937, 0.00058591,-0.0006353,-0.0077096,sell
2013-06-13,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0093188, 0.01032258, 0.01025383, 0.0036877, 0.0159382,buy
2013-06-14,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0020439, 0.00124741, 0.00099805,-0.0001934,-0.0015294,buy
2013-06-15,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0021671,-0.00131144,-0.00322646,-0.0004486,-0.0001805,sell
2013-06-16,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0122090,-0.01205622,-0.00598409,-0.0079137,-0.0120562,sell
2013-06-17,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0072876,-0.00233351, 0.00545745, 0.0048840,-0.0012517,buy
2013-06-18,1,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0031737,-0.00765417,-0.00271162,-0.0072296,-0.0156471,sell
2013-06-19,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0068096,-0.01108677,-0.00707230,-0.0079543,-0.0083985,sell
2013-06-20,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0034618,-0.00977902,-0.00411017,-0.0089074,-0.0149491,sell
2013-06-21,0,3,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0041019,-0.00229213,-0.00369835,-0.0072229, 0.0007768,sell
2013-06-22,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0023327, 0.00261531, 0.00257432,-0.0055650, 0.0032260,buy
2013-06-23,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0016331,-0.00222915, 0.00649252, 0.0000046, 0.0010756,buy
2013-06-24,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0062000,-0.00716682,-0.00611706,-0.0069113,-0.0083717,sell
2013-06-25,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0069257,-0.01074749,-0.01181400,-0.0091518,-0.0107016,sell
2013-06-26,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0054084, 0.00538343, 0.00148370,-0.0032072,-0.0050870,sell
2013-06-27,3,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,-0.0037498,-0.00191627,-0.00509514,-0.0031248,-0.0022623,sell
2013-06-28,3,2,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0, 0.0058569, 0.00353112, 0.00598918, 0.0057613, 0.0068517,buy
2013-06-29,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0006840, 0.00079629, 0.00213589, 0.0007963,-0.0085539,buy
2013-06-30,0,0,2,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0021257,-0.00082939,-0.00400635,-0.0014882,-0.0017059,sell
2013-07-01,0,1,1,0,1,2,1,2,1,1,0,1,1,1,0,0,0,0,1,1,1, 0.0079033, 0.00744597, 0.00648357, 0.0042670, 0.0075972,buy
2013-07-02,0,1,1,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1, 0.0101060, 0.01075435, 0.01006318, 0.0086731, 0.0098435,buy
2013-07-03,0,1,1,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1, 0.0057514, 0.00659360, 0.00815726, 0.0034200, 0.0070492,buy
2013-07-04,0,1,1,0,1,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0008188, 0.00316867, 0.00272038, 0.0031679,-0.0002578,buy
2013-07-05,0,2,0,0,1,2,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,-0.0074405,-0.00070607,-0.00486071,-0.0055378,-0.0050796,sell
2013-07-06,0,2,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0007219, 0.00377283, 0.00149213,-0.0008405, 0.0039644,buy
2013-07-07,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0053298, 0.00271219, 0.00687485, 0.0035531, 0.0039751,buy
2013-07-08,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0047971,-0.00316835, 0.00324533,-0.0010580,-0.0034568,sell
2013-07-09,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0037724,-0.00041256,-0.00198814,-0.0018981,-0.0031712,sell
2013-07-10,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0006364,-0.00110925, 0.00272899,-0.0020499,-0.0008922,buy
2013-07-11,0,1,0,0,1,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0026643, 0.00154557, 0.00652596, 0.0014664, 0.0009859,buy
2013-07-12,0,1,0,1,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0043290,-0.00006762,-0.00006762,-0.0049386, 0.0005463,sell
2013-07-13,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0005284,-0.00602475, 0.00013456,-0.0050399,-0.0060247,sell
2013-07-14,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0102235,-0.01454074,-0.01172981,-0.0122363,-0.0087143,sell
2013-07-15,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0000493, 0.00061133, 0.00004931,-0.0015391,-0.0011696,buy
2013-07-16,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0001250,-0.00266133,-0.00092080,-0.0031630,-0.0028897,sell
2013-07-17,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0043318,-0.00514472,-0.00362791,-0.0102209,-0.0095778,sell
2013-07-18,0,2,1,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.0022641, 0.00194512, 0.01112641, 0.0073477, 0.0031077,buy
2013-07-19,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0029327,-0.00017527, 0.00264056,-0.0021784, 0.0022896,buy
2013-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0087900, 0.00601927, 0.00595399, 0.0057458, 0.0061933,buy
2013-07-21,0,0,0,2,0,1,2,0,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.0118016,-0.01112209,-0.01112209,-0.0118016,-0.0111221,sell
2013-07-22,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0041305,-0.00505822,-0.00485254,-0.0047649,-0.0052443,sell
2013-07-23,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0029327,-0.00017527, 0.00264056,-0.0021784, 0.0022896,buy
2013-07-24,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0061514,-0.00646575,-0.01395928,-0.0064658,-0.0095366,sell
2013-07-25,3,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,-0.0142376,-0.01372072,-0.00578888,-0.0057889,-0.0019030,sell
2013-07-26,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.0033155, 0.00290182, 0.00622235,-0.0004276,-0.0000510,buy
2013-07-27,0,0,2,1,1,0,1,3,0,0,0,1,1,1,1,0,1,1,0,1,1,-0.0101911,-0.01061266,-0.01254793,-0.0147053,-0.0001898,sell
2013-07-28,0,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.0030278,-0.00193647,-0.00138889,-0.0080130,-0.0067852,sell
2013-07-29,0,0,1,1,0,0,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0115680, 0.00299851, 0.00340454, 0.0028493, 0.0032210,buy
2013-07-30,0,1,0,0,0,0,3,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0036889, 0.01037758, 0.00817254, 0.0060417, 0.0081891,buy
2013-07-31,0,1,1,0,0,2,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0010920, 0.00177695, 0.00150636, 0.0014845,-0.0032182,buy
2013-08-01,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0000874, 0.00271264, 0.00239329, 0.0023933,-0.0031945,buy
2013-08-02,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0025220, 0.00141789, 0.00268269, 0.0038649, 0.0010525,buy
2013-08-03,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0133182, 0.01443325, 0.01641889, 0.0139634, 0.0164189,buy
2013-08-04,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0038877, 0.00658705, 0.00145162,-0.0040503, 0.0034684,buy
2013-08-05,0,1,1,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0, 0.0012314, 0.00067909, 0.00010864, 0.0032309, 0.0019566,buy
2013-08-06,0,0,1,0,2,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0019208,-0.00851149,-0.00794895,-0.0071463,-0.0043738,sell
2013-08-07,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0032307, 0.00095482,-0.00375245,-0.0035509,-0.0023912,sell
2013-08-08,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0021630,-0.00212459,-0.00227994,-0.0022305,-0.0043772,sell
2013-08-09,0,0,1,0,1,3,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.0077436,-0.00638484,-0.00774364,-0.0067838,-0.0050233,sell
2013-08-10,0,0,2,0,2,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.0030038,-0.00327815,-0.00084050,-0.0032036,-0.0036512,sell
2013-08-11,0,1,2,0,2,0,1,2,0,1,1,1,1,2,1,1,0,0,0,0,0,-0.0005530, 0.00451030, 0.00287819, 0.0045103, 0.0050025,buy
