Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.187788821112201,-0.0100356, 0.0016417416,-0.0023193,-0.010622000, 0.0019825,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.181056178816704,-0.0113914,-0.0115571717,-0.0103332,-0.018562777,-0.0052151,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.174412404555731,-0.0049203,-0.0002919825, 0.0045857,-0.000368780, 0.0127634,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.167855720968591,-0.0097154,-0.0203144690,-0.0197465,-0.010377902,-0.0151685,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.161389682776664,-0.0213355,-0.0172442750,-0.0206479,-0.017906021,-0.0232924,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.155017844701332, 0.0041551, 0.0069021984, 0.0068542,-0.004134277, 0.0169961,buy
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.148741095422941,-0.0075972,-0.0162682298, 0.0020007,-0.010178947, 0.0179385,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.142562100982525,-0.0002454,-0.0015721448,-0.0082534,-0.000312960, 0.0085723,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.136485304781811,-0.0239462,-0.0256294885,-0.0289610,-0.012503696,-0.0253343,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.130509818140454,-0.0174954,-0.0174953782,-0.0236616,-0.013243195,-0.0286141,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.124641861820871,-0.0117771,-0.0163549175,-0.0247021,-0.015676340, 0.0043892,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.11887965846237,-0.0068028,-0.0157522797,-0.0228872,-0.022133312, 0.0032150,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.113229428827369,-0.0277229,-0.0239853832,-0.0350342,-0.015696783,-0.0219323,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.107692061596212,-0.0109635, 0.0061761582, 0.0052235, 0.006079944, 0.0013573,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.1022675567689,-0.0516223,-0.0410930983,-0.0497080,-0.042947308,-0.0242471,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.096961246427505,-0.0013862, 0.0018268130,-0.0016344,-0.001226743, 0.0025499,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.0917766852934067,-0.0205783,-0.0112544327,-0.0190346,-0.012534574,-0.0094828,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.0867112073255698,-0.0224741,-0.0147926811,-0.0237324,-0.024699709, 0.0028443,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.0817692559257206,-0.0179604,-0.0135061716,-0.0424845,-0.012525535, 0.0042477,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.0769552744955851,-0.0036027,-0.0105214071,-0.0110441,-0.005326121,-0.0217696,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.0722728177565443,-0.0007516,-0.0128355057,-0.0055818,-0.000445792, 0.0047213,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.0677165536265268,-0.0074502,-0.0055008400,-0.0067302,-0.007947799,-0.0108512,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.0632944802286397, 0.0132461, 0.0148257300, 0.0302600,-0.018947831,-0.0157760,buy
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.0590065975628831,-0.0029385,-0.0085361444,-0.0075385,-0.002089513,-0.0047163,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.0548582377113282, 0.0040959,-0.0093407147, 0.0073669, 0.001017611,-0.0033953,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.0508431799115586, 0.0464261, 0.0074619419, 0.0393294, 0.035878754, 0.0526984,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.0469729770080621,-0.0025655,-0.0016753951, 0.0003405, 0.000364102,-0.0033003,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.0432431855991128, 0.0401191, 0.0167426484, 0.0361840, 0.014012500, 0.0368990,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.0396582490864366, 0.0358796, 0.0012186285, 0.0218993,-0.014795244, 0.0171766,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.0362172787896885, 0.0172449, 0.0296925528, 0.0409442, 0.019723530, 0.0209717,buy
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.032926495471285, 0.0422286, 0.0332794676, 0.0375299, 0.001155370, 0.0306073,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.0297823444098452,-0.0142858, 0.0039111256, 0.0036586,-0.000076951,-0.0182596,sell
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.0267910463677857, 0.0156795, 0.0156195273, 0.0176935, 0.003627162, 0.0155910,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.0239534900254518,-0.0130314,-0.0106211720,-0.0170191,-0.041263983,-0.0145836,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.0212661206614626, 0.0028218, 0.0067893757, 0.0086514, 0.011676755,-0.0080605,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.0187360477185798, 0.0075452, 0.0013292870, 0.0102603, 0.011015844, 0.0051768,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.0163623825164584, 0.0016886, 0.0022429780, 0.0103254, 0.007022473, 0.0013482,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.0141469024157887,-0.0191238,-0.0245370647,-0.0185239, 0.011124679,-0.0230020,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.0120913847772612,-0.0006715,-0.0045292267,-0.0041516, 0.011308669,-0.0137340,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.0101940522401854, 0.0241687, 0.0215015977, 0.0248431, 0.023348510, 0.0230953,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.00846023688663286, 0.0035833, 0.0096329889, 0.0101780, 0.010917072, 0.0034684,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.0068890500362582, 0.0310707, 0.0330010053, 0.0231761, 0.039433550, 0.0163945,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.00548138036940667, 0.0302946, 0.0410350560, 0.0374712, 0.039855348, 0.0340026,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.00423456184504262,-0.0364706,-0.0367500372,-0.0443034,-0.039998067,-0.0383081,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.00315836994696359,-0.0170677,-0.0074132431, 0.0017441,-0.009835136, 0.0011230,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.00223858578964583, 0.0076694, 0.0367388112, 0.0378207, 0.021749108, 0.0002189,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.00149120561930359,-0.0125708,-0.0125707840,-0.0116632,-0.016617399,-0.0219349,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.000909119993174969,-0.0223782,-0.0270151939, 0.0150226,-0.015145539,-0.0294872,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.000492328911259966, 0.0245533, 0.0171453983, 0.0183255, 0.030235193, 0.0147759,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.000242609734249061, 0.0524375, 0.0622363369, 0.0639993, 0.050135796, 0.0574595,buy
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.000159073781797026, 0.0083568, 0.0305850424,-0.0044330, 0.007233956, 0.0138830,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.000245275775284765,-0.0191185, 0.0127634563, 0.0145511, 0.006942944,-0.0135846,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.000498549673676609,-0.0097932,-0.0136086288, 0.0014819,-0.007973870,-0.0243155,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.000917118116282077, 0.0059037, 0.0176801422, 0.0211240, 0.019232967, 0.0049464,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.00150542450482734, 0.0389195, 0.0422606901, 0.0388351,-0.006664791, 0.0423997,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.00225991411793147, 0.0024537,-0.0058805426,-0.0053379,-0.007214028, 0.0045796,sell
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.00318147563593969, 0.0231689, 0.0372377148, 0.0272771, 0.007447218, 0.0245359,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.00426566565712582, 0.0217359, 0.0272601899, 0.0293348, 0.012730873, 0.0281451,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.00551692758321606, 0.0010766,-0.0030815178,-0.0071788,-0.007848856,-0.0067242,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.00693170669282944,-0.0000694,-0.0076644070,-0.0079695,-0.013853464,-0.0113927,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.00851355770734692, 0.0251319, 0.0037552422, 0.0026167,-0.003834047, 0.0007057,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0102580372250423, 0.0201511, 0.0175921815, 0.0163209, 0.018356262, 0.0071142,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0121686999672966,-0.0095261,-0.0165657886,-0.0105133,-0.044952078,-0.0206504,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.0142357704503121,-0.0157901,-0.0203127294,-0.0244685,-0.029542238,-0.0008072,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0164672467971961, 0.0388962, 0.0350296544, 0.0388073, 0.011138289, 0.0415872,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0188560195651865,-0.0024818, 0.0053880908, 0.0004433,-0.012189777,-0.0002911,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0214056434756644, 0.0213963, 0.0265016079, 0.0205355, 0.027983709, 0.0277344,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0241161185286298,-0.0104300,-0.0053775604,-0.0127004,-0.005994037, 0.0006860,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0269794466009754,-0.0178827,-0.0171749873,-0.0435070,-0.016101589,-0.0210373,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.029993850332011,-0.0039812, 0.0014632966,-0.0181198, 0.000181581, 0.0070614,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.033169105205534, 0.0008340,-0.0012367917,-0.0150100,-0.011255935,-0.0002903,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.036491881016366, 0.0106843, 0.0183089167, 0.0133462, 0.011964317, 0.0086395,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.0399657324858878,-0.0020789, 0.0061802650,-0.0163516,-0.003088204,-0.0173246,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.0435844388516828, 0.0167946, 0.0136998611, 0.0133408, 0.001880539, 0.0115896,buy
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0473533321958225, 0.0252461, 0.0253674053, 0.0165069, 0.034766382, 0.0208252,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.051265303075545,-0.0012041,-0.0049264927,-0.0064511,-0.010601941,-0.0059238,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0553185741301597,-0.0058847,-0.0153910835,-0.0110028,-0.014663515,-0.0124534,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0595158114007024, 0.0185924, 0.0136198342, 0.0045966,-0.001408689, 0.0029061,buy
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0638507941247565,-0.0067704, 0.0117048831,-0.0086550, 0.012796476,-0.0061695,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0683226336219767, 0.0042935,-0.0324765209,-0.0188250,-0.003784975,-0.0001676,sell
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.0729295525316726,-0.0012053,-0.0087967331,-0.0112444,-0.002349293,-0.0043245,sell
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.0776671074521179,-0.0040060,-0.0095215523,-0.0049887,-0.000850439, 0.0038475,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0825379644243484, 0.0120045, 0.0123216081, 0.0108357,-0.001932224, 0.0187709,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.0875350140056023, 0.0228927, 0.0155853901, 0.0218677, 0.021067175, 0.0210672,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.0926609222369151,-0.0083505,-0.0082381900,-0.0092558,-0.006454728,-0.0137248,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.0979094683558703,-0.0069893,-0.0075889727,-0.0009887,-0.001512425,-0.0052529,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.103280652362468, 0.0501494, 0.0309009426, 0.0447003, 0.020948939, 0.0447003,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.108772696896017, 0.0270979, 0.0282744284, 0.0290205,-0.005765792, 0.0282781,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.114382047235138, 0.0077777, 0.0040050802, 0.0241684,-0.011045568, 0.0098389,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.120106037338793, 0.0270816, 0.0313240360, 0.0328265,-0.008238077, 0.0309210,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.12594555588733, 0.0334144, 0.0129131922, 0.0364438, 0.031162384, 0.0364438,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.131893493437984,-0.0176817, 0.0041127724,-0.0012839,-0.027916222,-0.0107052,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.137956070753174,-0.0093208,-0.0029282449, 0.0026270,-0.000539726,-0.0056381,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.144117291586685, 0.0043386, 0.0030083327, 0.0030114,-0.001866378, 0.0010794,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.150385154061625,-0.0169129,-0.0057286645,-0.0155829,-0.027854903,-0.0158200,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.156756992136956, 0.0033784,-0.0063354980,-0.0037192, 0.004707090,-0.0059241,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.163226585050264,-0.0031507, 0.0017409455,-0.0103697,-0.005651897, 0.0009180,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.169793044121202,-0.0016350, 0.0035236901, 0.0063333, 0.002775259, 0.0044482,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.176453703308735,-0.0053813,-0.0117457572,-0.0065460,-0.005158728,-0.0026286,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.183205007891481,-0.0194191,-0.0206906076,-0.0173665,-0.018807591,-0.0247950,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.190045180508752,-0.0111174,-0.0130798228,-0.0188995,-0.014384610,-0.0193606,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.1969733324802,-0.0083634,-0.0039644118,-0.0031103,-0.006112775, 0.0002059,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.203985020404101, 0.0087652, 0.0079992549, 0.0097601,-0.004967688, 0.0034467,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.211074912198382,-0.0036748, 0.0096501669,-0.0051820,-0.012482046,-0.0051285,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.218246562584425, 0.0090891, 0.0121382557, 0.0059070,-0.005178730, 0.0166712,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.225492862119467,-0.0127684, 0.0007958235,-0.0014656,-0.006666809,-0.0041892,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.232814699483854, 0.0105129, 0.0033524389, 0.0120182, 0.015058547, 0.0117566,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.24020585391517, 0.0034103,-0.0014608195, 0.0021006, 0.000785599, 0.0058634,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.247668102774105,-0.0093295,-0.0279854746,-0.0348759,-0.034916703,-0.0313846,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.25519167057686,-0.0077828,-0.0047978893,-0.0107071,-0.019092706,-0.0109596,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.262781000725163, 0.0036048, 0.0149310957, 0.0181097,-0.014578926, 0.0181649,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.270432538497633,-0.0075779,-0.0385620640,-0.0422120,-0.036962901,-0.0352891,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.278143617853233, 0.0178572, 0.0051342156, 0.0053772, 0.016229382, 0.0013261,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.285908906709892,-0.0194258,-0.0249344175,-0.0096452,-0.020151300,-0.0242071,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.293729293747956, 0.0107592,-0.0037831278, 0.0152542,-0.007668098,-0.0016086,buy
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.301603001606734,-0.0047302, 0.0095891974, 0.0037847,-0.004171081, 0.0077115,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.3095255868845,-0.0441537,-0.0480907529,-0.0495004,-0.046464313,-0.0471299,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.317495272220563,-0.0138041,-0.0070420782, 0.0025527, 0.005734772, 0.0048819,sell
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.325507614213198,-0.0139898,-0.0216426509,-0.0104680,-0.019146690,-0.0207123,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.333566167583785,-0.0026378, 0.0192800264, 0.0171344,-0.003959011, 0.0208141,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.341664711569907,-0.0317092,-0.0236774799, 0.0000949,-0.010990715,-0.0216461,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.349799691450184, 0.0070471,-0.0243194887,-0.0192075,-0.030347363,-0.0211469,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.357974661945997,-0.0017457,-0.0314777202,-0.0283029,-0.022981544,-0.0327424,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.366178958893202, 0.0043824, 0.0050835438, 0.0015577,-0.001778928, 0.0050835,buy
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.374419691734562,-0.0168348,-0.0122137465,-0.0123717,-0.007264734,-0.0122842,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.382686196305934,-0.0074668,-0.0071505264,-0.0071763,-0.011565881,-0.0061558,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.390979361287662, 0.0068144, 0.0048281735, 0.0065053,-0.008752607, 0.0048282,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.399298297999403, 0.0093046, 0.0156208095, 0.0035797, 0.004060406, 0.0033861,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.407639451719774, 0.0076063, 0.0182534815,-0.0013022, 0.007595006, 0.0009489,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.416000156407741,-0.0269262,-0.0100871870,-0.0226859,-0.022470497,-0.0227497,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.424375968661576,-0.0155984,-0.0178361143,-0.0235133,-0.016612136,-0.0211505,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.432767777161626,-0.0368838,-0.0312641954,-0.0398144,-0.039947859,-0.0402264,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.441172027186509, 0.0050152, 0.0245848473, 0.0005808, 0.009991025,-0.0003772,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.44958783005588,-0.0088761, 0.0139962417,-0.0110729, 0.011734971,-0.0123448,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.458009853687668,-0.0156548,-0.0307639122,-0.0196553,-0.028408129,-0.0344639,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.466437209401527,-0.0166885,-0.0095931201,-0.0180110,-0.016429907,-0.0165597,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.474869008517112,-0.0185340,-0.0092542154,-0.0209363,-0.019424872,-0.0199441,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.483303473673734,-0.0129004, 0.0184552460,-0.0126772,-0.017152732,-0.0135823,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.491734384108974,-0.0271760,-0.0156683317,-0.0358456,-0.011770994,-0.0275531,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.500163517183523, 0.0052258, 0.0026687307, 0.0067323, 0.007619133, 0.0089046,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.508586429495656, 0.0055542, 0.0054752307,-0.0048313, 0.008358217, 0.0062207,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.517003121045373,-0.0036092,-0.0023077953, 0.0080329, 0.008836041, 0.0082028,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.525410037111291,-0.0192328,-0.0023060165,-0.0084782,-0.014352146,-0.0166681,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.533803622972032, 0.0110075, 0.0005331442, 0.0112392, 0.010788919,-0.0020108,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.542186544668629, 0.0105534, 0.0039021402, 0.0104468, 0.002208876, 0.0092696,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.550551692758322, 0.0039803,-0.0032248809, 0.0060284, 0.015345070, 0.0044007,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.55889906724111, 0.0095343,-0.0128855177,-0.0125907,-0.016287954,-0.0128694,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.567229556797338,-0.0113707,-0.0227336834,-0.0275041,-0.027397462,-0.0257829,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.575536940664591,-0.0345735,-0.0097494517,-0.0127375,-0.028920594,-0.0230532,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.583821218842867,-0.0039843, 0.0037681020,-0.0030630,-0.000984052, 0.0001294,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.592078836610786,-0.0081667,-0.0079034419,-0.0099886,-0.013218142,-0.0119259,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.600312460009385,-0.0065985,-0.0081452297,-0.0099007,-0.013954164,-0.0129484,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.60851853431728,-0.0255066, 0.0204689932, 0.0074743,-0.008254308,-0.0018918,buy
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.616683729329295, 0.0101404,-0.0039133386,-0.0001004,-0.004645649, 0.0044793,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.624823152611298, 0.0102618, 0.0120449050, 0.0129486, 0.010149146, 0.0070881,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.632923473958111,-0.0018653, 0.0062444887, 0.0056511, 0.006738468, 0.0059265,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.640986470730424,-0.0007266, 0.0004628874, 0.0006224,-0.000268887, 0.0019331,buy
