Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-24,1,0,2,0,0,1,0,2,4,0,1,0,0,1,0,2,2,0,0,2, 0.0086502,-0.0313831,-0.005526,-0.021463,-0.02916806,sell
2011-09-25,0,0,1,0,0,2,0,1,4,0,1,1,0,1,0,2,3,0,0,2,-0.0011464,-0.0106470, 0.017431, 0.005865,-0.01059804,sell
2011-09-26,1,0,2,0,0,3,0,0,3,0,0,2,0,2,0,1,2,0,0,1,-0.0246502,-0.0166240,-0.011955,-0.004063,-0.00302914,sell
2011-09-27,0,0,2,0,0,3,0,1,3,0,0,3,0,1,0,2,3,0,0,0,-0.0252035,-0.0206883, 0.004792,-0.007292,-0.01163763,sell
2011-09-28,1,0,0,0,0,2,0,0,3,0,0,2,0,2,0,1,2,0,0,1,-0.0387117,-0.0205528,-0.017460,-0.007160,-0.00662216,sell
2011-09-29,2,0,3,0,0,3,0,1,1,0,0,3,0,1,0,2,3,0,0,0, 0.0462426, 0.0295572, 0.054560, 0.041121, 0.02824016,buy
2011-09-30,2,0,3,0,0,2,0,1,0,1,0,3,0,2,0,2,1,0,0,1, 0.0110449, 0.0292441, 0.026378, 0.029423, 0.02713204,buy
2011-10-01,1,0,3,0,1,2,0,2,1,1,0,2,0,2,0,2,1,0,0,1, 0.0016889, 0.0054513, 0.005090, 0.010737, 0.00545126,buy
2011-10-02,1,1,4,0,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,1,-0.0129398,-0.0124816,-0.020632,-0.011647, 0.00637120,sell
2011-10-03,1,0,3,0,2,1,0,0,1,1,0,1,0,1,0,2,0,1,0,0,-0.0024817,-0.0057708,-0.003914,-0.005771, 0.00536662,sell
2011-10-04,0,1,2,0,1,1,0,1,2,1,0,1,0,2,0,2,0,0,0,0,-0.0119788, 0.0001439, 0.001478, 0.024457,-0.00090315,buy
2011-10-05,1,2,0,0,0,1,0,0,3,1,0,1,0,2,0,0,0,1,0,1,-0.0319043,-0.0206643,-0.031178,-0.011228,-0.01122761,sell
2011-10-06,1,2,0,1,1,1,1,0,2,0,0,1,1,1,1,0,0,2,0,0, 0.0360806,-0.0090621, 0.032573, 0.040598, 0.04644037,buy
2011-10-07,1,1,0,0,0,1,1,0,2,1,0,1,1,1,1,0,0,1,1,0,-0.0083507,-0.0127360,-0.010978,-0.001593,-0.00989226,sell
2011-10-08,1,0,0,1,1,0,1,0,2,1,0,1,1,1,1,0,1,1,1,0,-0.0138425,-0.0009271,-0.008295,-0.007241,-0.00947473,sell
2011-10-09,2,1,0,1,1,0,1,0,2,0,0,0,1,2,1,0,1,0,1,0, 0.0149567, 0.0233186, 0.014910, 0.012259, 0.01491040,buy
2011-10-10,2,0,0,2,1,0,1,0,3,1,0,2,0,1,0,0,1,1,1,0,-0.0028539, 0.0043731,-0.002141,-0.003817, 0.01151751,sell
2011-10-11,2,1,0,1,1,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,-0.0057255,-0.0086086, 0.005395,-0.009521,-0.00572552,sell
2011-10-12,2,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,2,0,0,0, 0.0347208,-0.0153364, 0.033842, 0.013123, 0.03916142,buy
2011-10-13,3,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,2,1,1,0,-0.0072964,-0.0190082, 0.009382, 0.007460,-0.00145208,sell
2011-10-14,3,1,1,1,0,1,0,0,1,0,1,2,1,1,1,0,1,1,0,0, 0.0130526, 0.0108288, 0.006675,-0.010790,-0.00614120,sell
2011-10-15,1,0,2,1,0,0,1,0,0,1,2,2,2,1,2,0,1,1,0,0, 0.0328095, 0.0301440, 0.032413, 0.032775, 0.03234805,buy
2011-10-16,1,1,2,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0467100, 0.0474373, 0.055584, 0.031803, 0.02498810,buy
2011-10-17,1,1,2,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.0071840, 0.0099914, 0.008530, 0.012258, 0.01519092,buy
2011-10-18,0,0,1,1,0,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1, 0.0116580, 0.0029708, 0.002677, 0.000658, 0.00621687,buy
2011-10-19,1,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,1,1,-0.0160112,-0.0149799,-0.012595,-0.015427,-0.01045908,sell
2011-10-20,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,1, 0.0039761, 0.0030450, 0.013658,-0.004318, 0.00363453,buy
2011-10-21,2,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,2,0,0,2, 0.0011188,-0.0046652,-0.012994, 0.003852,-0.00469823,sell
2011-10-22,3,0,1,0,0,2,0,0,2,0,2,0,0,2,0,1,4,0,0,1, 0.0000888,-0.0174882, 0.024062, 0.001655, 0.00336643,buy
2011-10-23,4,0,2,0,0,2,0,1,1,0,1,1,0,2,0,1,3,0,0,2,-0.0098184,-0.0309168,-0.013656,-0.012282,-0.01228210,sell
2011-10-24,4,0,2,0,0,3,0,1,2,0,0,3,0,2,0,1,4,0,0,3,-0.0344477,-0.0349218,-0.034038,-0.011403,-0.03601747,sell
2011-10-25,4,0,2,0,0,4,0,2,1,0,0,3,0,3,0,0,3,0,0,3, 0.0239834, 0.0110217, 0.024093, 0.034146, 0.02398340,buy
2011-10-26,3,0,2,0,0,3,0,1,1,0,0,4,0,3,0,1,3,0,0,2, 0.0451213, 0.0146194, 0.046579, 0.046448, 0.03908287,buy
2011-10-27,2,0,2,0,0,3,0,1,0,0,0,5,0,3,0,1,2,0,0,2, 0.0668660, 0.0480754, 0.063044, 0.038075, 0.03960963,buy
2011-10-28,1,0,2,0,0,3,0,1,0,1,0,5,0,4,0,1,2,0,0,2, 0.0571045, 0.0176207, 0.053187, 0.039200, 0.04142041,buy
2011-10-29,0,1,3,0,0,2,0,0,0,1,0,2,0,4,0,2,0,0,0,1,-0.0145564,-0.0036083, 0.000661, 0.004152, 0.00845588,buy
2011-10-30,0,0,3,0,1,2,0,1,0,3,0,2,0,2,0,1,0,1,0,2,-0.0080060, 0.0061006, 0.020415, 0.002848, 0.00041843,buy
2011-10-31,0,1,2,0,1,2,0,1,0,3,0,2,0,0,0,1,0,1,0,2,-0.0030223, 0.0138862, 0.028600, 0.023178, 0.01144174,buy
2011-11-01,0,2,1,0,1,1,0,1,0,3,0,1,0,1,0,0,2,1,0,2,-0.0061965, 0.0016383,-0.008221,-0.006805,-0.00788719,sell
2011-11-02,0,1,0,1,0,0,0,1,0,3,0,1,0,0,0,1,2,2,0,2, 0.0049584,-0.0311647,-0.002605, 0.017576, 0.00595633,buy
2011-11-03,0,1,2,0,1,0,0,0,0,3,0,1,1,0,0,0,2,1,0,1, 0.0143524, 0.0085542, 0.014896, 0.048415, 0.02174236,buy
2011-11-04,0,0,2,1,1,0,0,1,0,1,0,3,1,0,0,0,2,1,0,2, 0.0333753, 0.0546076, 0.026586, 0.011253, 0.02674140,buy
2011-11-05,0,1,2,1,0,0,0,0,0,0,0,3,2,0,1,0,3,0,0,1,-0.0002332, 0.0118713, 0.010815,-0.004659, 0.00615141,buy
2011-11-06,1,0,2,2,1,0,0,0,0,1,0,2,1,2,1,0,1,1,0,1, 0.0169932, 0.0168547, 0.017368, 0.019269,-0.00393747,buy
2011-11-07,1,1,2,1,1,0,1,0,0,1,0,3,0,2,1,0,1,1,1,1, 0.0437404, 0.0569744, 0.044861, 0.042346, 0.03931865,buy
2011-11-08,1,1,1,0,1,0,1,0,0,2,0,2,1,2,1,0,1,0,1,1, 0.0230893, 0.0043440, 0.020016, 0.019330, 0.02637261,buy
2011-11-09,1,1,0,1,1,0,2,0,0,1,1,2,1,2,0,0,1,1,2,1, 0.0270635, 0.0471832, 0.026952,-0.035510, 0.03303560,buy
2011-11-10,1,1,0,0,0,0,1,0,0,0,2,1,0,2,1,0,1,1,1,1, 0.0408145, 0.0372222, 0.043656, 0.035744, 0.03404304,buy
2011-11-11,1,0,0,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,1,-0.0022187,-0.0024335, 0.005324, 0.000487, 0.00221833,sell
2011-11-12,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0003947,-0.0067638,-0.006521,-0.012246,-0.00676378,sell
2011-11-13,0,3,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.0174974, 0.0065576, 0.016095, 0.026671, 0.01897686,buy
2011-11-14,0,2,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.0259272,-0.0018909, 0.026700, 0.021639, 0.02651622,buy
2011-11-15,1,2,2,0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,1,1, 0.0178855, 0.0087964, 0.009350, 0.008867, 0.00991407,buy
2011-11-16,1,2,2,1,0,1,1,0,1,0,1,1,0,2,1,0,1,0,1,1, 0.0230847, 0.0191145, 0.019114, 0.035669, 0.01718760,buy
2011-11-17,2,2,2,1,0,1,2,0,0,1,1,0,0,1,0,0,1,0,2,1,-0.0364031,-0.0328572,-0.023052,-0.030817,-0.03576651,sell
2011-11-18,1,2,3,0,0,1,1,0,1,1,1,0,0,2,0,1,2,0,1,1, 0.0039739, 0.0363784, 0.043306, 0.051522, 0.00735334,buy
2011-11-19,1,1,2,0,0,1,0,0,1,1,1,0,0,3,0,0,1,0,0,1,-0.0094373,-0.0055781,-0.005212,-0.007672,-0.00415054,sell
2011-11-20,1,1,2,0,0,0,0,1,1,1,0,0,0,3,0,1,2,0,0,2, 0.0048296,-0.0151135,-0.008977,-0.009489, 0.01450760,sell
2011-11-21,0,1,3,0,0,1,0,0,2,1,0,1,0,1,0,2,2,0,0,1,-0.0213885,-0.0258901,-0.021388,-0.021388,-0.02367844,sell
2011-11-22,1,1,2,0,0,1,0,1,2,2,0,0,0,2,0,2,2,0,0,1,-0.0122889,-0.0055025,-0.008459, 0.021613,-0.00141443,sell
2011-11-23,1,1,3,0,0,1,0,1,1,2,0,1,0,2,0,1,3,0,0,1,-0.0261977,-0.0595267,-0.054060,-0.039810,-0.04436227,sell
2011-11-24,1,1,1,0,0,0,0,1,0,2,0,1,0,2,0,0,3,1,0,2,-0.0015606,-0.0276983,-0.029373,-0.024198,-0.00681411,sell
2011-11-25,0,1,3,0,0,1,0,0,0,2,0,2,0,1,0,1,2,1,0,1, 0.0195258, 0.0035608, 0.007872, 0.012135,-0.00550897,buy
2011-11-26,0,2,4,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,1, 0.0233189,-0.0264209,-0.006133,-0.010750,-0.01501055,sell
2011-11-27,0,1,4,0,1,1,0,0,0,3,0,2,0,1,0,1,0,2,0,1, 0.0308335, 0.0308598, 0.009506, 0.030834, 0.00608987,buy
2011-11-28,0,2,2,0,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0, 0.0078924, 0.0085532, 0.011550, 0.011514, 0.00821059,buy
2011-11-29,0,2,2,1,2,1,0,1,0,1,0,3,0,1,0,1,0,2,0,1,-0.0055221,-0.0107375,-0.009709,-0.004547,-0.00719453,sell
2011-11-30,0,2,2,0,1,1,0,1,0,0,0,3,0,1,0,2,0,1,0,1,-0.0058508,-0.0192057,-0.007656,-0.001505,-0.01479298,sell
2011-12-01,0,1,1,1,0,1,0,0,0,1,0,4,1,1,0,1,0,1,0,2,-0.0240577,-0.0187412,-0.022951,-0.009276,-0.02661356,sell
2011-12-02,0,1,1,1,2,1,0,1,0,0,0,2,1,2,0,3,0,0,0,1, 0.0104243, 0.0043740, 0.008468, 0.003998, 0.00846750,buy
2011-12-03,0,1,1,2,1,2,0,0,0,1,0,1,1,2,0,2,0,1,0,0,-0.0047174,-0.0175809,-0.006502,-0.007643,-0.00467455,sell
2011-12-04,0,0,0,1,2,2,1,0,0,3,0,2,0,2,1,2,0,1,0,2, 0.0102853, 0.0094366, 0.004174, 0.004343, 0.00405667,buy
2011-12-05,0,1,1,0,2,2,2,0,0,2,0,0,1,2,1,2,0,0,0,2, 0.0084405, 0.0012942, 0.001834,-0.007499, 0.00184277,sell
2011-12-06,0,1,1,1,2,2,1,0,0,2,1,1,1,2,1,2,0,1,0,1, 0.0178507, 0.0202784, 0.010910, 0.016048, 0.02089006,buy
2011-12-07,0,1,1,1,2,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,-0.0031330,-0.0028135, 0.006555,-0.000858,-0.00189122,sell
2011-12-08,0,2,1,1,1,0,0,0,0,2,1,1,1,0,1,1,0,2,2,0, 0.0260560, 0.0260560, 0.015362, 0.026056, 0.02699255,buy
2011-12-09,0,2,1,1,1,1,1,0,0,2,1,1,2,0,0,1,0,1,1,0, 0.0157674, 0.0246259, 0.023244, 0.025423, 0.00166715,buy
2011-12-10,0,3,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.0128912,-0.0078987, 0.012879, 0.000780, 0.01232120,buy
2011-12-11,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1, 0.0201096, 0.0037986, 0.020033, 0.020033, 0.02003283,buy
2011-12-12,1,2,0,0,0,1,2,0,1,0,1,1,0,0,1,1,0,0,1,1,-0.0222595,-0.0458661,-0.025638,-0.026600,-0.02848056,sell
2011-12-13,1,2,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,-0.0090281, 0.0040020,-0.021490,-0.009189,-0.00889172,sell
2011-12-14,1,2,0,1,0,2,1,0,1,0,1,1,0,0,1,1,2,0,0,1, 0.0236670,-0.0008957, 0.020543, 0.042736, 0.02502028,buy
2011-12-15,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0, 0.0053227, 0.0030375, 0.008789, 0.015247, 0.00878915,buy
2011-12-16,0,1,1,0,0,0,0,1,1,0,1,1,0,4,0,1,1,0,1,0,-0.0205945,-0.0291231,-0.043102,-0.015015,-0.02206916,sell
2011-12-17,1,0,1,0,0,1,0,0,0,2,0,1,0,4,0,2,0,0,2,0,-0.0161981,-0.0172834,-0.016489,-0.017763,-0.02973952,sell
2011-12-18,0,0,1,1,0,0,0,1,1,2,0,2,0,3,0,2,1,1,1,0,-0.0512231,-0.0482186,-0.037908,-0.055792,-0.03624431,sell
2011-12-19,1,0,1,1,1,1,0,1,1,2,0,2,0,2,0,1,0,2,0,0,-0.0095287,-0.0044451,-0.002517, 0.019562,-0.00591820,sell
2011-12-20,2,0,2,1,1,1,0,2,1,2,0,2,0,3,0,2,1,2,0,1,-0.0082108,-0.0051295,-0.018311,-0.018755,-0.00541160,sell
2011-12-21,2,0,1,1,1,1,0,1,0,2,0,3,0,2,0,2,1,2,0,0,-0.0270046,-0.0325130,-0.033693,-0.029514,-0.03656231,sell
2011-12-22,1,0,2,1,1,0,0,1,0,3,0,3,0,2,0,2,1,2,0,1,-0.0200216,-0.0203259,-0.005313,-0.017308,-0.01836144,sell
2011-12-23,0,1,2,1,1,1,0,1,0,1,0,2,0,2,0,1,0,2,0,1,-0.0211860,-0.0114154,-0.011020,-0.010316,-0.01402599,sell
2011-12-24,0,2,2,0,1,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,-0.0222260,-0.0224762,-0.006278, 0.002191,-0.02048404,sell
2011-12-25,0,1,1,0,2,0,0,1,0,1,0,3,0,1,0,2,0,1,0,1,-0.0046765,-0.0228242,-0.004346,-0.020094,-0.00106269,sell
2011-12-26,0,2,1,1,3,0,0,1,0,1,0,2,0,2,0,2,0,1,0,0,-0.0026410,-0.0223479,-0.017422,-0.027914,-0.01628203,sell
2011-12-27,0,2,1,0,2,0,0,1,0,0,0,3,0,1,0,2,0,1,0,1,-0.0084491,-0.0113763,-0.013152,-0.013623,-0.00824303,sell
2011-12-28,0,2,1,1,1,0,0,1,0,1,0,3,1,1,0,1,0,2,0,0,-0.0200599,-0.0180487,-0.022001,-0.006844,-0.02022212,sell
2011-12-29,0,1,1,1,0,1,0,0,0,1,0,3,2,1,0,1,0,1,0,1, 0.0255610, 0.0093625, 0.022918, 0.012139, 0.01871066,buy
2011-12-30,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2, 0.0350883, 0.0348553, 0.002760, 0.037992, 0.03312974,buy
2011-12-31,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,2,0,1, 0.0224005,-0.0071071,-0.004168, 0.012899, 0.01347355,buy
2012-01-01,0,0,0,0,1,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1, 0.0161301, 0.0021307, 0.006277, 0.004369, 0.00412321,buy
2012-01-02,0,2,0,1,1,1,1,0,0,2,0,1,1,0,0,0,0,2,0,0, 0.0208034, 0.0359042, 0.027853, 0.020905, 0.01162932,buy
2012-01-03,0,2,0,1,1,1,1,0,0,2,1,0,1,0,1,0,0,2,0,0, 0.0339688, 0.0247358, 0.043146, 0.043488, 0.03672933,buy
2012-01-04,0,3,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,2,0,1,-0.0117803,-0.0180497,-0.023557,-0.011780,-0.01804972,sell
2012-01-05,0,2,0,1,1,0,1,0,0,3,2,1,1,1,1,0,0,2,0,0, 0.0006825, 0.0037639, 0.010265, 0.009469,-0.00189653,buy
2012-01-06,0,1,1,1,1,1,0,0,0,2,1,1,1,1,1,0,0,1,1,0,-0.0189057,-0.0123036, 0.001691,-0.014439,-0.01493975,sell
2012-01-07,0,2,1,1,1,1,1,0,1,2,0,1,1,1,1,0,0,2,1,0,-0.0089821,-0.0122551,-0.014645,-0.012602,-0.01260223,sell
2012-01-08,0,0,1,1,1,0,1,0,2,2,1,1,1,1,0,0,0,2,1,0, 0.0038085, 0.0039772, 0.012820, 0.006858, 0.01262109,buy
2012-01-09,1,1,1,0,2,1,0,0,2,1,0,1,0,2,1,0,0,1,1,0,-0.0449705,-0.0515588,-0.044436,-0.039946,-0.05442955,sell
2012-01-10,2,1,1,1,2,1,1,0,1,1,1,2,1,1,0,0,1,1,1,0, 0.0093760, 0.0172244, 0.009498,-0.008143, 0.01685859,buy
2012-01-11,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0, 0.0095078,-0.0001366, 0.012946, 0.007156, 0.00512481,buy
2012-01-12,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,0,1,1,1,0, 0.0083251, 0.0079851, 0.004932, 0.010462, 0.01176624,buy
2012-01-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1,2,0,0,1,0,0,-0.0003145,-0.0248784,-0.012652,-0.029912,-0.00323709,sell
2012-01-14,1,1,1,1,1,1,0,0,1,1,0,2,1,1,1,0,1,1,1,0, 0.0008463,-0.0071861, 0.002672, 0.000846, 0.00145940,sell
2012-01-15,0,1,0,1,1,0,0,1,1,2,0,2,1,0,0,0,0,1,1,0,-0.0020244,-0.0039814, 0.002046, 0.001878, 0.00900024,buy
2012-01-16,1,1,1,1,1,1,0,0,1,2,0,1,0,2,0,1,1,1,1,0, 0.0037803, 0.0081596, 0.004607,-0.006114,-0.00687107,sell
2012-01-17,1,1,1,1,0,1,0,1,0,3,0,1,0,1,0,0,1,1,1,0, 0.0038763, 0.0078102, 0.010758, 0.005008, 0.01953943,buy
2012-01-18,1,1,1,0,0,1,0,1,0,3,0,2,0,2,0,1,2,0,0,0, 0.0240491, 0.0056660, 0.029175, 0.030706, 0.03909644,buy
2012-01-19,1,1,2,1,0,0,0,2,0,2,0,2,0,2,0,1,1,1,0,1,-0.0170997, 0.0017306, 0.003129, 0.004484, 0.00173057,buy
2012-01-20,0,2,2,1,0,1,0,1,0,2,0,1,0,3,0,2,0,2,0,0,-0.0115253, 0.0133512, 0.011965, 0.029148, 0.01540258,buy
2012-01-21,0,2,1,1,1,0,0,0,0,3,0,2,0,2,0,1,0,2,0,1, 0.0207058, 0.0297118, 0.029318, 0.023279, 0.02113755,buy
2012-01-22,0,1,0,1,2,0,0,1,0,3,0,1,0,2,0,0,0,1,0,1, 0.0279542, 0.0143785, 0.024782, 0.025430, 0.02502960,buy
2012-01-23,0,2,0,2,2,0,0,0,0,2,0,2,1,1,0,1,0,2,0,3, 0.0372766, 0.0352995, 0.029174, 0.039368, 0.03466113,buy
2012-01-24,0,2,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,2,0,2, 0.0297699, 0.0203947,-0.012296, 0.030002, 0.02292988,buy
2012-01-25,0,2,0,3,3,0,0,1,0,2,0,3,2,1,0,1,0,2,0,1, 0.0336145, 0.0188038, 0.018775, 0.007160, 0.01364335,buy
2012-01-26,0,0,0,2,2,0,0,1,0,1,0,2,2,1,0,2,0,1,0,2,-0.0062192,-0.0161136,-0.006822,-0.022490,-0.00621924,sell
2012-01-27,0,2,0,3,2,0,0,1,0,2,0,1,2,1,0,1,0,2,0,1, 0.0264722, 0.0264722, 0.026471, 0.027598, 0.01873217,buy
2012-01-28,0,2,0,3,1,0,0,1,0,2,0,2,1,1,0,1,0,2,0,1,-0.0057302,-0.0018582,-0.006523, 0.007737,-0.00364106,sell
2012-01-29,0,1,0,2,3,0,0,0,0,2,0,1,1,1,0,0,0,1,0,2, 0.0176891, 0.0142361, 0.016775, 0.052155, 0.01840757,buy
2012-01-30,0,2,0,3,4,0,0,1,0,1,1,1,1,0,0,1,0,2,0,2, 0.0227209, 0.0039338, 0.019177, 0.012706, 0.01705254,buy
2012-01-31,0,2,0,2,5,0,0,0,0,0,1,2,0,0,0,1,0,1,0,2,-0.0279614,-0.0267849,-0.025822,-0.037827,-0.02699437,sell
2012-02-01,0,2,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1,0,2,-0.0255102,-0.0354095,-0.050205,-0.033092,-0.04776492,sell
2012-02-02,0,1,0,1,2,0,1,0,0,1,1,1,2,0,1,1,0,1,0,1,-0.0209430,-0.0215321,-0.022781,-0.022297,-0.01147465,sell
2012-02-03,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,0,1,0,2,-0.0132230,-0.0152890,-0.011194,-0.006313,-0.01130270,sell
2012-02-04,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,2, 0.0096846,-0.0086755,-0.006093, 0.009685,-0.00398569,sell
2012-02-05,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,2,0,1, 0.0237556,-0.0041180, 0.034558, 0.018168, 0.01832842,buy
2012-02-06,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,1,1,3,1,0,-0.0046822,-0.0038834,-0.006191,-0.012870, 0.00093956,sell
2012-02-07,2,2,0,1,1,2,1,0,0,1,1,0,1,0,1,1,1,3,1,0, 0.0075120, 0.0017278,-0.000859,-0.008667,-0.01820309,sell
2012-02-08,1,2,1,1,2,1,1,0,1,1,1,1,1,1,1,1,2,3,1,0,-0.0096027,-0.0095261,-0.004015, 0.003624,-0.00352573,sell
2012-02-09,1,2,2,1,2,1,0,0,1,1,1,1,1,1,0,1,1,2,1,0,-0.0543929,-0.0332263,-0.035354,-0.026013,-0.03458729,sell
2012-02-10,0,2,2,1,2,1,1,0,1,1,0,2,1,1,1,1,1,1,1,0,-0.0367542,-0.0025083,-0.025389,-0.025389,-0.02539482,sell
2012-02-11,1,3,1,1,1,0,1,0,2,1,0,3,0,1,1,1,1,1,1,0,-0.0324743,-0.0203715,-0.034848,-0.031414,-0.03484796,sell
2012-02-12,0,2,1,1,1,1,1,0,2,1,0,2,1,1,1,1,1,1,0,0,-0.0107292,-0.0113145,-0.013114,-0.013114,-0.01417901,sell
2012-02-13,1,2,1,1,0,1,0,0,1,1,0,3,1,1,0,1,2,2,1,0,-0.0076087, 0.0116505,-0.007634,-0.016998,-0.01276024,sell
2012-02-14,1,2,0,2,0,1,0,1,0,2,0,3,1,1,0,2,1,1,1,0,-0.0039421, 0.0074176, 0.002190,-0.013589, 0.00845953,sell
2012-02-15,1,2,1,1,0,0,0,1,0,3,0,3,2,2,0,1,1,1,1,0,-0.0183953,-0.0110117,-0.012111,-0.007059, 0.02228228,sell
2012-02-16,0,2,1,1,0,1,0,0,0,2,0,2,1,2,0,2,0,1,0,0,-0.0039761,-0.0019617,-0.003552, 0.003614, 0.00692977,buy
2012-02-17,0,3,1,1,0,0,0,1,0,2,0,3,1,1,0,2,0,2,0,1, 0.0117658, 0.0092847, 0.017135, 0.014156, 0.00810165,buy
2012-02-18,0,3,0,1,1,0,0,1,0,2,0,3,1,0,0,2,0,1,0,1, 0.0046974, 0.0020689, 0.005875, 0.001532, 0.00455610,buy
2012-02-19,0,2,0,1,1,0,0,1,0,3,0,2,1,1,0,2,0,2,0,1, 0.0158805, 0.0107037, 0.018783, 0.010348, 0.01530920,buy
2012-02-20,0,3,0,1,1,0,0,1,0,2,0,2,2,0,0,1,0,2,0,2, 0.0231524, 0.0132258,-0.000402, 0.025581, 0.01929501,buy
2012-02-21,0,3,0,2,3,0,0,0,0,3,0,1,3,0,0,2,0,3,0,2, 0.0323927, 0.0120328, 0.028139, 0.021055, 0.01537701,buy
2012-02-22,0,1,0,2,3,0,0,1,0,3,0,1,2,0,0,2,0,2,0,3, 0.0331405,-0.0020848, 0.022562, 0.018750, 0.01483541,buy
2012-02-23,0,0,0,3,3,0,0,1,0,3,0,0,3,0,0,1,0,1,0,2, 0.0384712, 0.0159630, 0.035539, 0.039634, 0.02277512,buy
2012-02-24,0,1,0,3,2,0,0,0,0,2,0,1,1,0,0,2,0,2,0,1, 0.0063923,-0.0051301,-0.001740, 0.008389, 0.00145730,buy
2012-02-25,0,1,0,2,3,0,0,1,0,1,0,2,0,0,0,2,0,1,0,2, 0.0063439,-0.0123031, 0.002894,-0.013727, 0.00664466,sell
2012-02-26,0,0,0,3,1,0,0,1,0,1,0,1,1,0,0,2,0,1,0,2,-0.0031942,-0.0031942,-0.005889,-0.002461,-0.00319423,sell
2012-02-27,0,1,0,3,1,0,0,1,0,0,1,1,0,0,0,2,0,2,0,1,-0.0023681,-0.0082453,-0.008245,-0.009724,-0.00197285,sell
2012-02-28,0,2,0,1,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,2, 0.0252832, 0.0270400, 0.016438, 0.024608, 0.02704001,buy
2012-02-29,0,1,0,2,0,0,0,1,0,1,1,1,2,0,0,2,0,1,0,2, 0.0025738, 0.0037199,-0.001016, 0.002270, 0.00257383,buy
2012-03-01,0,2,0,1,1,1,0,0,0,1,1,1,4,0,0,2,0,1,0,2, 0.0138814, 0.0136876,-0.006402, 0.007225, 0.00723575,buy
2012-03-02,0,1,0,1,2,0,0,1,1,1,0,1,4,0,0,1,0,2,0,1,-0.0166487, 0.0089424, 0.017118,-0.009184,-0.02032938,sell
2012-03-03,0,2,0,1,2,1,0,0,1,2,1,0,3,0,1,1,0,2,0,0, 0.0175725, 0.0174224, 0.023766, 0.017572, 0.03250880,buy
2012-03-04,0,2,0,0,2,1,0,0,2,2,0,0,3,1,1,1,0,1,0,1, 0.0175247, 0.0095017, 0.030086, 0.022745, 0.04016315,buy
2012-03-05,1,1,0,1,2,2,1,0,1,2,1,0,2,1,2,1,1,2,0,1, 0.0046200, 0.0000718,-0.000371,-0.000371,-0.00005282,buy
2012-03-06,1,1,0,0,2,1,1,0,1,2,1,0,2,1,1,1,1,2,0,0, 0.0309127, 0.0015199, 0.040547, 0.038255, 0.03882968,buy
2012-03-07,1,1,1,1,0,1,1,0,1,1,1,0,2,2,0,1,1,2,1,1, 0.0188724, 0.0327809, 0.012988, 0.032781, 0.02000530,buy
