Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,1,2,0,0,0,3,0,0,3,3,6,0,0,3,0,0,6,6,3,-0.03396874,-0.031140,-0.0310345,-0.0187854,-0.0300075,sell
2019-04-25,1,1,0,1,1,4,0,1,1,6,3,3,3,3,3,3,3,3,0,-0.01997632,-0.025541,-0.0218823,-0.0164602,-0.0241776,sell
2019-04-26,1,1,1,0,1,2,3,2,2,6,6,6,3,0,3,3,6,3,3, 0.00213737, 0.004148, 0.0015245, 0.0021374, 0.0021374,buy
2019-04-27,1,2,0,1,0,3,2,3,1,6,6,3,3,3,6,3,6,0,3, 0.01870130, 0.014139, 0.0141388, 0.0086444, 0.0219136,buy
2019-04-28,0,3,0,1,0,3,3,3,0,6,3,3,6,3,6,3,3,3,3, 0.01953217,-0.012329,-0.0123291,-0.0116514, 0.0108980,sell
2019-04-29,0,1,1,0,0,4,1,3,1,6,3,0,3,3,3,3,6,3,3, 0.01236344,-0.008709,-0.0033021,-0.0108772, 0.0161118,sell
2019-04-30,1,2,0,0,0,4,2,1,4,6,0,3,6,3,6,6,6,3,3, 0.00749190, 0.009460, 0.0088423, 0.0096856, 0.0088423,buy
2019-05-01,1,2,0,0,0,3,1,1,2,3,3,6,3,0,3,3,6,3,0,-0.00080918, 0.004486, 0.0059878, 0.0059878, 0.0058198,buy
2019-05-02,2,3,0,0,0,3,0,2,2,6,3,3,6,0,3,6,6,0,3, 0.00363513, 0.007807, 0.0119580, 0.0074862, 0.0108548,buy
2019-05-03,2,3,2,0,0,4,1,2,2,9,3,6,6,3,9,6,3,3,0, 0.00937867, 0.000446,-0.0112593, 0.0003892,-0.0013945,buy
2019-05-04,2,1,2,1,0,3,2,1,0,6,3,6,6,0,6,0,6,3,0, 0.01222243, 0.012512, 0.0128053, 0.0138090, 0.0103633,buy
2019-05-05,1,0,1,2,0,4,1,2,1,6,3,3,3,3,6,6,3,0,3,-0.00103462,-0.002807,-0.0043017,-0.0062007,-0.0008788,sell
2019-05-06,1,0,1,0,1,3,3,1,1,6,3,0,0,3,6,6,0,6,3,-0.02554034,-0.016433,-0.0268454,-0.0422652,-0.0006880,sell
2019-05-07,2,1,0,0,2,4,3,1,2,3,3,6,3,3,9,6,3,6,3,-0.03027312,-0.018362,-0.0155728,-0.0167881,-0.0141540,sell
2019-05-08,2,1,0,0,1,2,2,2,2,0,6,6,3,3,6,3,3,6,0,-0.02065250,-0.029923,-0.0077132, 0.0065746, 0.0174838,sell
2019-05-09,2,2,2,2,0,1,1,2,2,6,3,9,3,0,6,6,3,3,3, 0.01936396, 0.015488, 0.0072137, 0.0147816, 0.0154879,buy
2019-05-10,2,2,5,1,0,2,1,1,4,6,6,12,6,3,6,6,0,6,3, 0.02713360,-0.007521, 0.0005467, 0.0124302,-0.0107483,sell
2019-05-11,0,3,4,2,0,1,2,1,3,9,6,9,9,3,3,3,3,3,0, 0.03910035, 0.011227, 0.0497124, 0.0475697, 0.0495928,buy
2019-05-12,0,4,3,3,0,1,2,2,1,6,6,9,9,0,3,6,3,3,3, 0.03838012, 0.025328, 0.0258004, 0.0122490, 0.0291618,buy
2019-05-13,0,2,3,2,1,0,2,2,1,9,3,0,6,3,3,6,0,6,3, 0.02332856, 0.026532, 0.0187286, 0.0042894, 0.0194376,buy
2019-05-14,0,1,3,2,2,0,1,3,2,3,3,3,9,3,6,3,3,6,3, 0.03345995, 0.026795, 0.0238626, 0.0238626,-0.0013636,buy
2019-05-15,1,0,2,3,1,0,3,4,0,3,6,0,6,6,9,3,3,6,0, 0.04335410, 0.038136, 0.0362758, 0.0360212, 0.0387487,buy
2019-05-16,1,1,1,4,2,1,3,4,1,3,6,6,6,3,12,6,3,6,3, 0.01732944,-0.001336, 0.0050400, 0.0002044, 0.0002044,buy
2019-05-17,1,1,2,2,2,2,3,3,0,3,9,6,9,0,9,3,0,6,3,-0.02212894,-0.014849,-0.0031568,-0.0219363,-0.0218852,sell
2019-05-18,2,2,3,1,2,2,2,2,0,0,9,9,6,3,6,6,6,3,0,-0.03382970,-0.036164,-0.0249901,-0.0100823,-0.0349285,sell
2019-05-19,3,1,2,4,1,1,1,1,0,3,6,6,6,0,3,3,6,6,3, 0.02989974, 0.053495, 0.0286709, 0.0600188, 0.0598751,buy
2019-05-20,4,0,3,2,0,1,1,0,1,6,3,6,0,0,6,3,3,6,3, 0.01552688, 0.019922, 0.0210919, 0.0210919, 0.0187061,buy
2019-05-21,3,2,1,3,1,3,0,0,1,6,6,6,6,3,0,0,6,6,3, 0.00063747, 0.007068, 0.0061604, 0.0045418, 0.0047360,buy
2019-05-22,2,1,3,1,1,4,1,2,0,6,3,6,3,3,3,6,6,6,3,-0.00029112,-0.000291, 0.0032116,-0.0060888, 0.0052519,sell
2019-05-23,1,2,2,2,2,3,3,3,1,9,6,6,6,6,6,6,6,6,0,-0.01387602,-0.009311,-0.0203855,-0.0221926,-0.0237961,sell
2019-05-24,1,2,0,2,1,2,3,3,2,9,6,3,6,3,3,3,6,6,3, 0.02916504, 0.025115, 0.0246340, 0.0281428, 0.0313948,buy
2019-05-25,0,0,1,1,1,3,2,2,0,3,6,3,6,0,3,6,0,0,3, 0.01511965, 0.017348, 0.0128796, 0.0049499, 0.0144200,buy
2019-05-26,0,1,1,0,1,2,0,1,2,6,3,0,3,0,0,3,3,3,3, 0.01701991, 0.011796, 0.0080075, 0.0084214, 0.0122195,buy
2019-05-27,1,2,0,0,0,1,1,1,3,3,0,3,3,3,3,3,0,3,6, 0.04057460, 0.040603, 0.0359248, 0.0322619, 0.0555990,buy
2019-05-28,2,1,0,0,0,2,2,1,2,0,3,3,0,0,9,3,0,6,6, 0.02527836, 0.022981, 0.0208889, 0.0206059, 0.0254576,buy
2019-05-29,1,1,0,0,1,3,3,3,2,3,6,3,3,0,6,6,3,6,6, 0.00786265, 0.007352, 0.0049297, 0.0117062, 0.0072652,buy
2019-05-30,0,1,1,1,1,4,3,3,2,3,3,9,0,3,9,9,3,3,6,-0.02737320,-0.016691,-0.0057304,-0.0248939,-0.0179185,sell
2019-05-31,1,0,1,2,1,4,4,3,1,3,6,9,3,3,9,6,3,6,3, 0.01300918, 0.000981, 0.0210852, 0.0036702, 0.0229950,buy
2019-06-01,1,0,0,2,1,4,5,5,0,0,6,9,6,6,6,9,3,3,6,-0.00809243,-0.011860, 0.0057041, 0.0029185, 0.0013129,sell
2019-06-02,1,0,0,2,2,2,3,3,0,3,6,9,3,3,3,6,0,3,3,-0.03618817,-0.036188,-0.0150355,-0.0150657,-0.0164680,sell
2019-06-03,1,0,0,1,2,3,3,1,1,3,6,6,3,0,3,6,3,6,0,-0.01591408,-0.016465, 0.0183783,-0.0245056,-0.0247127,sell
2019-06-04,1,0,0,1,1,2,2,1,2,3,3,3,3,3,3,3,0,6,3,-0.05438490,-0.056140,-0.0558908,-0.0516291,-0.0016603,sell
2019-06-05,2,1,1,2,0,1,2,2,1,6,3,3,6,0,3,3,3,6,3,-0.00635502,-0.006883,-0.0065796,-0.0045359,-0.0055306,sell
2019-06-06,1,1,3,2,0,1,2,2,2,6,3,6,3,3,6,3,3,6,3,-0.02492713,-0.019282,-0.0193751,-0.0363723,-0.0185663,sell
2019-06-07,0,2,2,2,0,3,2,2,2,6,6,3,6,3,6,3,6,6,0, 0.01130514,-0.006947,-0.0067182,-0.0316092,-0.0090125,sell
2019-06-08,0,1,1,2,0,2,3,2,2,3,6,3,9,3,3,3,3,3,3, 0.00072313,-0.001720, 0.0011298,-0.0011943, 0.0040969,sell
2019-06-09,0,1,0,2,2,0,3,3,3,9,6,0,9,3,3,3,0,6,3,-0.00874405,-0.007403, 0.0076140,-0.0025938,-0.0092627,sell
2019-06-10,0,0,1,0,2,1,2,2,2,3,0,3,6,0,3,6,3,6,0,-0.02176576,-0.013628,-0.0146427,-0.0136436,-0.0152879,sell
2019-06-11,0,1,0,1,2,1,2,2,1,6,6,0,3,3,0,3,0,6,3,-0.01645386,-0.013809,-0.0186098,-0.0152189, 0.0140374,sell
2019-06-12,0,1,1,1,1,1,3,2,3,6,3,3,6,3,3,6,3,3,3,-0.02331823,-0.038054,-0.0248160,-0.0434940,-0.0250145,sell
2019-06-13,2,0,2,2,2,2,3,1,0,6,6,3,6,0,3,6,3,6,3, 0.01000073,-0.000282, 0.0170983, 0.0111992, 0.0059048,buy
2019-06-14,2,5,2,2,1,2,2,1,0,6,6,6,9,3,6,9,3,3,0, 0.01354422, 0.010231, 0.0152490, 0.0073804,-0.0009212,buy
2019-06-15,3,2,4,3,2,1,0,1,0,9,6,3,6,3,3,6,3,6,3, 0.02524498, 0.023728, 0.0294517, 0.0237863, 0.0227088,buy
2019-06-16,3,2,2,5,1,0,0,1,1,3,6,6,6,3,6,6,0,6,3, 0.02076843, 0.024600, 0.0215285, 0.0213626, 0.0215285,buy
2019-06-17,3,2,2,4,1,1,0,0,2,6,3,6,6,3,6,6,3,6,0, 0.00024465, 0.004206, 0.0042065, 0.0062763, 0.0030218,buy
2019-06-18,2,2,1,2,1,2,1,1,1,9,3,6,3,0,6,6,0,3,3, 0.02124626,-0.003012, 0.0052401, 0.0059820,-0.0030122,buy
2019-06-19,2,0,1,1,3,1,1,1,0,3,0,3,6,3,3,6,3,0,3, 0.00483229,-0.005246,-0.0246818,-0.0239730,-0.0205200,sell
2019-06-20,1,0,1,1,1,0,2,2,1,3,3,6,3,0,3,0,3,3,3,-0.00652884,-0.007240,-0.0012033,-0.0086026,-0.0065288,sell
2019-06-21,1,1,1,3,1,2,1,1,1,0,3,6,6,3,6,6,3,0,3, 0.02342042, 0.016308, 0.0202348, 0.0175342, 0.0199120,buy
2019-06-22,1,1,1,2,1,2,1,1,2,3,6,3,6,3,3,6,3,3,0, 0.02461951, 0.012391, 0.0251060, 0.0287708, 0.0285974,buy
2019-06-23,2,1,3,0,1,2,1,1,4,3,3,6,6,3,6,9,0,6,3, 0.00579935, 0.003653, 0.0036529, 0.0036529, 0.0036529,buy
2019-06-24,2,3,0,0,1,1,2,0,3,0,0,6,6,3,6,6,0,6,3,-0.00247768,-0.005052,-0.0038630,-0.0047395,-0.0035680,sell
2019-06-25,2,3,0,0,1,2,1,0,2,6,3,3,3,3,3,3,3,6,0,-0.02196369,-0.005071,-0.0160852,-0.0476670,-0.0035639,sell
2019-06-26,1,2,2,0,1,2,1,1,2,6,0,9,3,0,6,6,0,3,3, 0.01508426,-0.012866,-0.0035358,-0.0076584,-0.0128657,sell
2019-06-27,2,1,3,1,0,1,2,2,2,6,3,6,6,3,6,0,3,6,3,-0.03550811,-0.039053,-0.0388963,-0.0344980,-0.0386436,sell
2019-06-28,2,1,2,1,0,1,3,3,0,3,3,6,3,0,9,3,3,6,3,-0.01124615,-0.010563,-0.0129314,-0.0087280,-0.0105630,sell
2019-06-29,1,1,2,1,1,1,3,4,0,6,3,6,6,3,6,6,3,0,3, 0.00662694, 0.003682, 0.0060058, 0.0080893, 0.0049793,buy
2019-06-30,1,1,2,0,2,3,3,3,0,6,3,6,12,6,3,3,3,3,0,-0.01572587,-0.015726,-0.0175272,-0.0076027,-0.0122305,sell
2019-07-01,2,2,2,1,1,3,3,0,2,6,3,6,12,3,6,3,0,6,3,-0.02284765,-0.024861,-0.0228763,-0.0215110,-0.0217753,sell
2019-07-02,3,2,2,2,0,3,0,1,2,9,6,3,9,3,3,0,3,6,3,-0.00962183,-0.007276,-0.0074505,-0.0221775,-0.0072763,sell
2019-07-03,4,3,3,2,0,1,0,0,1,9,3,6,9,0,6,3,3,3,0, 0.00077224, 0.004301, 0.0070469, 0.0078864, 0.0062048,buy
2019-07-04,3,4,4,1,0,4,0,0,2,9,6,6,9,3,6,0,3,6,6, 0.00246618, 0.004829, 0.0089270,-0.0117461, 0.0017211,sell
2019-07-05,1,2,3,2,0,4,2,0,1,3,6,6,6,0,6,3,6,3,6,-0.02107402,-0.019439,-0.0059180,-0.0207349,-0.0202992,sell
2019-07-06,1,2,2,2,0,4,2,2,3,6,9,3,9,3,3,3,3,9,6, 0.01413687, 0.012511, 0.0167978, 0.0070061, 0.0084789,buy
2019-07-07,1,1,2,0,1,2,2,3,3,0,6,3,9,3,6,3,3,9,3,-0.00521636,-0.006949,-0.0118952,-0.0118813,-0.0104800,sell
2019-07-08,1,1,1,1,1,2,0,4,3,3,9,0,9,3,3,0,0,9,6, 0.00218115,-0.019456,-0.0060424,-0.0060198,-0.0060424,sell
2019-07-09,1,1,1,1,0,2,1,2,4,3,6,3,6,0,6,3,3,6,3, 0.00945318, 0.014245, 0.0086597, 0.0152362, 0.0056613,buy
2019-07-10,1,2,2,1,1,2,1,1,4,3,9,3,9,3,6,0,0,9,3,-0.00057635,-0.027910,-0.0230815,-0.0268091,-0.0268134,sell
2019-07-11,1,5,3,1,1,1,0,1,2,0,9,6,6,0,6,3,3,9,3,-0.03776124,-0.021780,-0.0551696,-0.0708020,-0.0551069,sell
2019-07-12,2,6,6,1,0,0,0,0,1,6,9,3,6,3,3,3,6,6,3,-0.00782794, 0.009421,-0.0162577,-0.0158539,-0.0134100,sell
2019-07-13,2,5,6,3,0,0,0,0,2,6,6,6,6,6,6,6,3,6,3, 0.00576793, 0.006120, 0.0050312, 0.0029206, 0.0020922,buy
2019-07-14,2,2,6,4,0,1,0,0,1,9,3,9,3,6,6,6,3,3,0,-0.02794922,-0.019561,-0.0132697,-0.0216785,-0.0202439,sell
2019-07-15,1,2,3,3,1,1,0,0,1,9,3,6,3,3,3,3,0,3,3,-0.01357458,-0.020886,-0.0008935,-0.0148071,-0.0219435,sell
2019-07-16,1,2,3,1,3,1,1,1,0,9,0,9,0,0,9,6,3,0,3,-0.02979771,-0.027788,-0.0330363,-0.0343071,-0.0216479,sell
2019-07-17,1,2,3,1,3,0,2,2,1,9,3,9,3,3,9,3,3,3,0,-0.04650722,-0.052056,-0.0490597,-0.0350125,-0.0191501,sell
2019-07-18,1,2,3,3,1,1,1,2,1,6,6,9,3,0,9,6,0,3,3, 0.02459382, 0.019974, 0.0233101, 0.0257141, 0.0187148,buy
2019-07-19,2,2,2,4,0,1,1,0,1,6,3,3,0,3,6,9,6,0,3,-0.00242335,-0.006226,-0.0006410,-0.0036522,-0.0031662,sell
2019-07-20,2,2,5,2,0,1,0,1,2,6,3,6,3,6,3,6,6,3,3, 0.02391269, 0.018874, 0.0286657, 0.0275331, 0.0109006,buy
2019-07-21,2,4,3,1,0,0,1,0,1,3,0,6,3,3,6,3,6,3,3,-0.02342302,-0.005767,-0.0062675, 0.0007792,-0.0057673,sell
2019-07-22,3,5,2,0,0,1,0,0,0,6,3,3,3,3,0,0,6,3,6,-0.01492919,-0.010754,-0.0049236,-0.0038416,-0.0026202,sell
2019-07-23,3,2,2,0,0,2,0,0,1,3,3,6,3,0,3,3,3,3,3,-0.00991199,-0.019490,-0.0079640,-0.0106567,-0.0121695,sell
2019-07-24,2,0,1,1,0,1,1,0,4,3,0,3,0,3,6,3,6,0,6, 0.02029956, 0.023533, 0.0219861, 0.0021381, 0.0220499,buy
2019-07-25,2,0,2,2,0,1,1,0,2,3,3,9,3,0,3,0,3,3,3, 0.00029008, 0.010071, 0.0227435, 0.0163955, 0.0146458,buy
2019-07-26,1,1,1,1,0,0,1,4,1,3,3,6,3,3,3,3,0,0,6, 0.02168324, 0.014541, 0.0241402, 0.0065842, 0.0244052,buy
2019-07-27,1,1,1,0,1,1,2,4,0,6,3,3,0,6,0,3,3,3,6, 0.01778921,-0.013338,-0.0082239, 0.0072877,-0.0140531,sell
2019-07-28,0,1,2,0,1,2,4,1,1,3,0,6,3,6,6,3,3,3,3,-0.03037346,-0.035448,-0.0314260,-0.0374812,-0.0147523,sell
2019-07-29,0,1,2,1,0,3,3,1,1,6,3,3,3,3,3,0,6,6,3, 0.01980124,-0.005219, 0.0036072,-0.0033610, 0.0213637,sell
2019-07-30,3,3,3,1,0,2,0,1,2,6,6,6,3,3,6,3,6,6,0, 0.00097294, 0.004818, 0.0048182,-0.0133923,-0.0159396,sell
2019-07-31,4,4,3,0,0,0,0,0,2,6,6,3,0,3,6,0,6,6,3, 0.00373484,-0.029650, 0.0000863,-0.0050894, 0.0005941,sell
2019-08-01,4,3,2,1,0,2,0,0,2,0,9,3,3,3,6,3,6,6,3,-0.00409060,-0.013125,-0.0027325,-0.0150771, 0.0020143,sell
2019-08-02,2,2,2,1,0,2,1,0,2,3,9,0,3,3,3,3,3,6,3,-0.00607526,-0.004672,-0.0060067,-0.0153289, 0.0058946,sell
2019-08-03,1,2,1,1,1,3,2,1,2,0,6,3,3,3,3,3,6,9,6,-0.00761432,-0.015110,-0.0087513, 0.0012637,-0.0337564,sell
2019-08-04,1,1,1,1,2,1,3,2,1,3,6,0,6,3,3,0,6,9,3,-0.00212107,-0.001211,-0.0010949,-0.0021211,-0.0069562,sell
2019-08-05,1,0,0,2,1,1,2,4,1,3,3,3,9,0,3,3,6,3,3, 0.00114227, 0.004660,-0.0033218, 0.0077252,-0.0039793,buy
2019-08-06,1,1,1,2,1,2,1,1,1,3,3,6,6,3,6,0,3,3,0, 0.00222378, 0.012039, 0.0014531, 0.0120393, 0.0101542,buy
2019-08-07,1,3,2,1,1,3,0,0,2,0,6,6,3,0,6,6,6,3,3,-0.01573519,-0.022085,-0.0124230,-0.0192428,-0.0176675,sell
2019-08-08,2,4,3,0,0,2,0,0,1,3,3,6,6,3,3,9,3,0,0,-0.03446933,-0.010913,-0.0105469,-0.0119705,-0.0114053,sell
2019-08-09,3,4,3,3,0,1,0,0,0,3,3,9,0,3,3,9,6,3,3,-0.02161375,-0.002924,-0.0125697, 0.0072987,-0.0125697,sell
2019-08-10,2,4,3,3,0,1,0,0,1,0,0,9,3,6,6,6,6,3,3,-0.01627210, 0.015944, 0.0062063, 0.0240301, 0.0048638,sell
2019-08-11,1,4,6,2,0,2,0,0,1,6,6,6,6,3,6,3,6,3,3, 0.00963526, 0.011576, 0.0056052,-0.0109954, 0.0086125,buy
2019-08-12,1,1,4,3,1,2,1,1,0,6,3,6,3,0,9,6,6,0,3, 0.00390541, 0.007331, 0.0072191, 0.0051090, 0.0055099,buy
2019-08-13,1,2,3,4,1,0,2,2,1,6,9,6,3,3,9,0,6,3,3, 0.02865799, 0.027412, 0.0244968, 0.0248779, 0.0274120,buy
2019-08-14,1,2,2,2,1,1,1,3,2,6,9,3,0,3,12,3,3,6,0, 0.03502456,-0.006291, 0.0058566, 0.0056740,-0.0026210,sell
2019-08-15,1,2,3,1,3,1,1,1,1,3,9,3,3,0,6,6,6,3,3,-0.01806071, 0.012551,-0.0239308,-0.0175304,-0.0264752,sell
2019-08-16,1,2,2,1,1,1,0,1,2,6,6,0,3,3,3,3,3,6,0,-0.01646664,-0.028140,-0.0030550,-0.0217778, 0.0297626,sell
2019-08-17,2,2,1,1,0,0,1,0,2,0,3,3,0,6,3,3,3,6,0,-0.01251512,-0.012991,-0.0124626,-0.0124626,-0.0124626,sell
2019-08-18,4,1,1,3,0,0,1,0,1,3,3,0,6,3,3,0,6,6,3, 0.01225988, 0.013598, 0.0139656, 0.0130940, 0.0113720,buy
2019-08-19,3,4,3,0,0,2,1,0,1,3,3,6,6,3,3,6,6,3,3,-0.04276908,-0.004035,-0.0031651,-0.0040347,-0.0036558,sell
2019-08-20,2,4,4,0,0,2,1,0,1,3,0,9,6,0,3,9,6,0,6,-0.01601499,-0.002742,-0.0036656,-0.0053868,-0.0040194,sell
2019-08-21,3,4,1,2,0,2,2,0,0,3,3,6,6,0,6,6,6,3,3,-0.04218411,-0.027313,-0.0191184,-0.0316989,-0.0236945,sell
2019-08-22,3,1,1,2,0,1,2,2,2,3,6,6,3,3,6,9,3,3,0,-0.00540405,-0.012870,-0.0046771,-0.0054040,-0.0057152,sell
2019-08-23,2,1,1,2,1,2,3,1,4,6,12,3,6,0,3,9,6,3,3, 0.01770872, 0.020320, 0.0183950, 0.0187087, 0.0207768,buy
2019-08-24,2,1,1,2,2,2,0,1,4,6,9,3,6,0,6,3,3,6,3,-0.01664662,-0.010637, 0.0089403,-0.0066388,-0.0080661,sell
2019-08-25,2,1,1,1,1,0,1,2,2,3,6,3,3,3,3,0,6,6,0,-0.00336236,-0.002834,-0.0035875,-0.0026372,-0.0034326,sell
2019-08-26,3,2,0,3,0,0,1,4,2,6,6,3,6,3,3,3,6,6,3, 0.00285715, 0.004107,-0.0086716,-0.0072175,-0.0152633,sell
2019-08-27,3,2,2,2,0,1,4,0,1,6,3,6,6,3,3,6,6,3,3, 0.00366192,-0.014286, 0.0029961,-0.0025068,-0.0041798,sell
2019-08-28,2,4,2,0,0,5,1,0,1,3,3,6,6,3,3,6,6,6,3,-0.00206833,-0.019161,-0.0038752,-0.0284787,-0.0130277,sell
2019-08-29,2,2,1,1,0,1,2,0,0,0,3,3,3,3,3,9,0,3,0,-0.02822665,-0.028393,-0.0282266,-0.0283059,-0.0277959,sell
2019-08-30,5,1,0,2,1,0,2,2,3,6,6,3,6,3,3,12,3,3,3,-0.00537124,-0.012135,-0.0036558, 0.0011347,-0.0034617,sell
2019-08-31,4,1,1,1,1,0,0,2,3,3,3,6,6,0,3,6,3,6,3, 0.00395649,-0.007323, 0.0069753, 0.0039565, 0.0084894,sell
2019-09-01,2,1,0,3,2,4,0,3,3,6,6,6,6,3,6,6,6,6,3, 0.00449633, 0.008252, 0.0066484, 0.0115229, 0.0066484,buy
2019-09-02,2,1,1,2,1,1,6,2,3,6,3,9,6,3,9,6,6,3,6,-0.02824245,-0.004977,-0.0285707,-0.0139577,-0.0257472,sell
2019-09-03,2,2,1,1,2,2,2,5,2,6,3,9,6,3,6,6,6,6,6, 0.02603181, 0.029143, 0.0244404, 0.0291433, 0.0259640,buy
2019-09-04,2,2,2,0,1,1,0,3,2,0,3,9,3,0,6,12,3,0,3,-0.00065232,-0.012944,-0.0101263,-0.0027469,-0.0064183,sell
2019-09-05,3,1,2,1,2,0,0,1,4,3,3,6,6,0,6,6,6,6,0,-0.03283906,-0.037934,-0.0365579,-0.0106353,-0.0308135,sell
2019-09-06,4,0,2,1,2,0,0,1,6,0,0,6,6,3,9,6,6,6,6,-0.02218394,-0.023663,-0.0377943,-0.0044694,-0.0212166,sell
2019-09-07,2,1,2,0,2,1,0,1,2,3,3,3,0,0,6,3,3,9,3, 0.02038471, 0.020385, 0.0216585,-0.0053622, 0.0311035,buy
2019-09-08,2,4,2,0,2,2,0,1,1,3,3,3,3,3,6,3,6,9,3, 0.02148219, 0.050597, 0.0500022,-0.0429112, 0.0505973,buy
2019-09-09,1,2,4,0,1,0,3,1,0,3,0,3,3,3,9,0,3,6,6, 0.02172975, 0.021596, 0.0282354, 0.0297914, 0.0297914,buy
2019-09-10,1,0,5,2,0,0,2,2,1,3,3,3,6,3,3,3,3,6,6, 0.02367399, 0.023674, 0.0176436, 0.0205862, 0.0377166,buy
2019-09-11,1,0,2,5,0,1,1,1,0,0,3,3,3,3,3,3,3,3,9, 0.01181321, 0.001300,-0.0075217,-0.0146069, 0.0312784,buy
2019-09-12,1,0,1,2,0,1,0,1,1,3,3,0,0,3,0,3,0,3,6, 0.00054154,-0.000434,-0.0045553,-0.0069162, 0.0149875,sell
2019-09-13,2,1,0,0,2,1,1,1,2,3,3,3,3,0,3,3,3,6,3, 0.00514764, 0.005953, 0.0059532,-0.0013096, 0.0183335,buy
2019-09-14,3,0,0,0,6,0,1,0,1,0,9,3,3,3,3,0,3,3,6, 0.03908380, 0.038429, 0.0404716, 0.0384688, 0.0351163,buy
2019-09-15,2,1,0,0,4,1,0,0,1,3,9,0,0,3,0,3,0,3,6, 0.03543670, 0.035081, 0.0354367, 0.0354367, 0.0301029,buy
2019-09-16,1,2,1,3,2,1,0,0,1,6,6,3,3,0,3,3,3,3,3, 0.01208541, 0.009812, 0.0110020, 0.0100666, 0.0159342,buy
2019-09-17,2,0,3,5,2,1,1,0,0,3,9,3,3,3,3,0,3,9,6,-0.00062508, 0.000189,-0.0065001, 0.0026435, 0.0034761,buy
2019-09-18,2,1,3,6,2,1,1,3,0,6,12,3,6,3,3,3,3,9,9,-0.00416336,-0.002658,-0.0046943,-0.0024015,-0.0027777,sell
2019-09-19,1,2,2,3,2,0,2,3,0,3,12,3,3,3,3,3,3,6,6,-0.01949048,-0.046223,-0.0337729,-0.0249920,-0.0200425,sell
2019-09-20,1,2,0,1,3,2,1,2,1,6,6,3,0,3,0,9,0,6,6, 0.01202547, 0.016109,-0.0009875, 0.0120255, 0.0089564,buy
2019-09-21,1,0,0,1,2,1,1,2,4,9,0,3,3,0,3,6,3,6,3,-0.00503294,-0.007691,-0.0047787,-0.0039205,-0.0060041,sell
2019-09-22,2,0,0,2,0,0,0,4,4,9,3,3,0,0,3,6,3,3,6,-0.02300794,-0.017348,-0.0144476,-0.0237858,-0.0238672,sell
2019-09-23,2,1,1,3,0,0,0,4,4,12,0,6,3,3,6,9,0,0,6,-0.02991292,-0.029739,-0.0231675,-0.0275515,-0.0298619,sell
2019-09-24,0,1,3,1,0,0,1,4,3,6,3,6,6,0,6,6,3,3,0, 0.01731761,-0.008962,-0.0070901, 0.0191123, 0.0054350,sell
2019-09-25,0,2,1,3,0,2,2,4,2,6,3,6,6,3,9,6,3,3,3,-0.00561090,-0.040817,-0.0382316,-0.0404300,-0.0427625,sell
2019-09-26,0,1,0,3,0,2,3,3,1,3,3,6,3,3,6,6,3,3,3, 0.00709228,-0.016607,-0.0064746,-0.0213956,-0.0071442,sell
2019-09-27,1,1,1,1,1,2,1,3,3,6,0,6,3,6,6,6,0,6,3,-0.00865371,-0.011639,-0.0086537,-0.0119246,-0.0034939,sell
2019-09-28,2,0,1,2,1,1,0,1,0,0,3,3,3,3,3,0,3,6,0,-0.00007327,-0.008091,-0.0001098, 0.0002063,-0.0037223,sell
2019-09-29,3,0,0,2,0,1,0,3,1,3,0,6,3,3,6,3,3,0,3,-0.01515958,-0.016784,-0.0008673,-0.0163129,-0.0103334,sell
2019-09-30,1,0,1,2,1,3,3,1,0,6,3,6,6,3,6,0,3,3,0, 0.01039684, 0.012292, 0.0105531, 0.0137059, 0.0064084,buy
2019-10-01,0,2,1,0,1,5,3,1,0,6,3,6,6,0,3,3,6,3,3, 0.01124157, 0.007998, 0.0085318, 0.0079982, 0.0081870,buy
2019-10-02,0,1,2,1,0,3,3,2,0,3,3,0,6,3,3,3,6,3,6, 0.00988557, 0.000872, 0.0001981, 0.0018007, 0.0148541,buy
2019-10-03,2,0,2,3,0,1,4,1,1,6,3,6,3,3,6,3,3,6,3, 0.00086034,-0.000247,-0.0170170,-0.0062771,-0.0021958,sell
2019-10-04,1,1,2,1,1,1,2,2,2,3,6,6,6,3,3,0,0,9,3,-0.00712705,-0.033137,-0.0070250,-0.0065288,-0.0069843,sell
2019-10-05,0,1,1,1,2,2,2,2,3,6,6,3,6,3,6,3,3,6,0, 0.02124237, 0.010462, 0.0140363, 0.0192397, 0.0157224,buy
2019-10-06,0,0,1,1,2,3,1,1,1,3,3,6,3,0,6,3,0,3,3, 0.02042787, 0.000097,-0.0002803,-0.0047641,-0.0000970,buy
2019-10-07,0,1,1,1,1,0,5,1,3,6,6,6,3,3,6,0,0,6,3, 0.01177553,-0.008113, 0.0189199, 0.0170875, 0.0298731,buy
2019-10-08,0,1,2,2,1,2,3,2,0,6,6,6,6,0,6,3,3,3,0, 0.00481534, 0.004782, 0.0126554, 0.0047817,-0.0124945,buy
2019-10-09,0,1,3,2,2,2,2,2,0,3,6,6,6,0,3,3,3,9,3,-0.02103708,-0.020463,-0.0185702,-0.0018616,-0.0206955,sell
