Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-19,none,none,none,a135,none,none,none,none,a150,a150,none,a150,a150,none,none,none,none,none,a0,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,311.84125,336.124166666667,77.6516666666667, 0.027610, 0.035103, 0.047476, 0.0274880, 0.064085,buy
2018-04-20,none,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,310.99625,335.52375,77.5225, 0.041665, 0.045421, 0.035820, 0.0343252, 0.053157,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,310.227083333333,334.996666666667,77.4720833333334,-0.037917,-0.069303,-0.061897,-0.0707888,-0.048213,sell
2018-04-22,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,309.528333333333,334.54125,77.4945833333333, 0.029065, 0.025856, 0.009823, 0.0354749, 0.033011,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,308.897916666667,334.15375,77.5879166666667,-0.022287,-0.024542,-0.037713, 0.0211946, 0.010963,sell
2018-04-24,a0,none,none,none,none,none,a90,none,a90,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,308.333333333333,333.832916666667,77.7504166666667, 0.028343, 0.050116, 0.016587, 0.0435949, 0.031149,buy
2018-04-25,a0,none,none,none,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,307.832083333333,333.573333333333,77.9766666666667,-0.079248,-0.051256,-0.092366,-0.0695678,-0.024378,sell
2018-04-26,a0,none,none,none,none,none,a90,none,a60,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,307.39125,333.375833333333,78.2716666666667, 0.017388,-0.030793, 0.021348, 0.0364431, 0.062961,sell
2018-04-27,a0,none,none,none,none,none,a90,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,307.0075,333.235,78.6229166666667,-0.033150,-0.045163,-0.043295,-0.0242758,-0.000334,sell
2018-04-28,a0,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,306.679166666667,333.147083333333,79.02875, 0.111010, 0.074456, 0.074484, 0.0783229, 0.075883,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,306.405416666667,333.114583333333,79.4920833333334, 0.118756, 0.109210, 0.114441, 0.0975074, 0.165415,buy
2018-04-30,none,none,none,none,none,none,none,none,a0,none,a150,a60,a60,none,none,none,none,a120,none,none,a135,a135,none,none,225.28875,40.07375,185.215,306.17875,333.130833333333,80.0091666666667, 0.023472, 0.015824, 0.020786,-0.0162964,-0.009900,sell
2018-05-01,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,196.945,306.003333333333,333.197083333333,80.58,-0.005740, 0.008202, 0.019866,-0.0441797,-0.011091,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333,208.425,305.875,333.309166666667,81.2004166666667, 0.021406, 0.064981, 0.040771,-0.0211417, 0.049113,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,305.792083333333,333.466666666667,81.8695833333333,-0.010806, 0.071698, 0.025661,-0.0202688, 0.032883,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,305.752083333333,333.667083333333,82.585, 0.057052,-0.030133, 0.067559, 0.1086421, 0.070044,buy
2018-05-05,none,none,none,a150,none,none,none,none,a60,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,305.757916666667,333.9125,83.3495833333334, 0.044000,-0.008626, 0.022976, 0.0589534, 0.023671,buy
2018-05-06,none,none,none,a150,none,a90,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,305.802083333333,334.197083333333,84.1570833333333, 0.060918,-0.026830,-0.007033,-0.0169211,-0.009847,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,305.887083333333,334.520833333333,85.01, 0.060141, 0.037977, 0.037333,-0.0520125, 0.025245,buy
2018-05-08,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,306.012916666667,334.884166666667,85.9045833333333, 0.037086,-0.016891, 0.047252, 0.0247292,-0.020244,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,a150,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,306.17625,335.287916666667,86.84375,-0.031558,-0.063475,-0.023780,-0.0413116,-0.064335,sell
2018-05-10,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,none,346.635,49.76,296.875,306.377916666667,335.726666666667,87.8229166666667, 0.085096, 0.102330, 0.064637, 0.1394917, 0.096685,buy
2018-05-11,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,194.385,50.72875,308.65625,306.615833333333,336.202083333333,88.84625,-0.023119,-0.047009,-0.060292,-0.0660141,-0.066219,sell
2018-05-12,none,none,none,none,a90,none,none,a0,a150,none,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,12.5404166666667,51.6925,320.847916666667,306.896666666667,336.719166666667,89.9116666666667,-0.005416,-0.027728,-0.042630,-0.0414316,-0.031796,sell
2018-05-13,none,none,a90,none,a90,none,none,a0,none,a90,a0,a90,none,a0,none,none,none,a135,none,none,none,a150,none,none,26.1195833333333,52.66,333.459583333333,307.21,337.266666666667,91.01625, 0.045597, 0.048515, 0.029834, 0.0014717,-0.015590,buy
2018-05-14,none,none,a90,none,none,none,none,a0,a180,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,307.5525,337.852916666667,92.1625,-0.038766,-0.041862,-0.034300,-0.0639403,-0.062007,sell
2018-05-15,none,none,a90,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,307.939583333333,338.474583333333,93.3508333333334,-0.000106,-0.002312, 0.003961,-0.0053049,-0.019214,sell
2018-05-16,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,308.36125,339.1325,94.57875,-0.026428,-0.031563, 0.028331, 0.0035853,-0.015227,sell
2018-05-17,none,none,a90,none,none,none,none,none,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,308.82,339.825,95.8508333333334,-0.025023,-0.025607,-0.000273,-0.0459161,-0.035196,sell
2018-05-18,none,none,a90,none,none,none,a120,none,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,309.32,340.555833333333,97.1608333333334, 0.127501, 0.043800, 0.176224, 0.1552051, 0.141075,buy
2018-05-19,none,none,a90,none,none,none,a120,none,a120,none,none,a180,none,a90,none,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,309.84875,341.31625,98.51375, 0.100228, 0.042367, 0.143694, 0.0884242, 0.084241,buy
2018-05-20,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,a90,none,none,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,310.41125,342.11625,99.9079166666667, 0.041307,-0.025530, 0.067832, 0.1166719, 0.149885,sell
2018-05-21,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a30,a135,a150,none,none,none,141.520833333333,60.37,81.1508333333333,311.017916666667,342.95375,101.34375,-0.052523,-0.033111,-0.020454, 0.0115504, 0.043677,sell
2018-05-22,none,none,none,a180,none,none,none,none,none,a150,none,none,a120,a120,none,a120,none,none,a30,none,a150,none,none,none,155.44375,61.33,94.11375,311.652083333333,343.825416666667,102.819583333333,-0.036058, 0.028140, 0.026378, 0.0355125, 0.170037,sell
2018-05-23,none,none,none,a180,none,none,none,none,a60,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,312.327916666667,344.732083333333,104.337916666667, 0.012949, 0.137544, 0.130127, 0.1618038, 0.143823,buy
2018-05-24,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,313.0375,345.664583333333,105.898333333333,-0.007998,-0.085367,-0.087374,-0.0718385,-0.037522,sell
2018-05-25,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,none,none,a120,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,313.782916666667,346.641666666667,107.500416666667,-0.069947,-0.077766,-0.052701,-0.0757905,-0.101365,sell
2018-05-26,none,none,none,none,none,a120,a135,none,none,a90,a150,none,none,a180,none,none,a135,none,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,314.562916666667,347.651666666667,109.142916666667,-0.051790,-0.033948,-0.030267,-0.0532133,-0.056865,sell
2018-05-27,none,none,none,none,none,none,a135,none,a0,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,315.375416666667,348.693333333333,110.824166666667,-0.040133,-0.040524,-0.030251,-0.0226705,-0.049184,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a150,none,none,a135,a150,none,none,none,none,none,none,234.27875,67.1,167.17875,316.222083333333,349.7675,112.545833333333, 0.067112,-0.029999,-0.039037,-0.0297690,-0.051458,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,317.099166666667,350.877916666667,114.30375, 0.087613, 0.106892, 0.102566, 0.1152522, 0.110321,buy
2018-05-30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,318.005,352.01375,116.100416666667, 0.091649, 0.107484, 0.121106, 0.1269867, 0.133075,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,201.054166666667,318.939583333333,353.170833333333,117.9275, 0.050265, 0.011765, 0.005017, 0.0705600,-0.003035,buy
2018-06-01,none,none,none,none,a120,a135,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,282.955416666667,70.93,212.025416666667,319.895416666667,354.35125,119.787916666667, 0.029125, 0.032071, 0.016153, 0.0256509, 0.065420,buy
2018-06-02,none,none,none,none,a120,a135,a150,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,none,none,294.788333333333,71.89,222.898333333333,320.874583333333,355.5525,121.677083333333, 0.016543, 0.014290, 0.014815, 0.0015875, 0.033084,buy
2018-06-03,none,none,none,none,none,none,a150,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,321.871666666667,356.770833333333,123.591666666667, 0.005187, 0.001660, 0.007797,-0.0238924, 0.004723,buy
2018-06-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,322.88125,358.009583333333,125.526666666667,-0.003873, 0.004060, 0.007746, 0.0602001, 0.066540,sell
2018-06-05,none,a30,none,a150,none,none,none,a45,none,none,none,none,none,a60,a150,none,none,none,a45,none,none,a180,none,none,330.3125,74.76,255.5525,323.90125,359.248333333333,127.483333333333, 0.026592,-0.023154,-0.003019, 0.0105070,-0.015007,sell
2018-06-06,none,a30,none,a150,none,none,none,a45,a120,none,a90,none,a60,none,a150,none,none,none,a45,none,none,a180,none,none,342.4175,75.72,266.6975,324.925,30.49,129.445416666667, 0.005811,-0.005885, 0.007890, 0.0173833,-0.006201,sell
2018-06-07,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,325.949166666667,1.73458333333333,131.42, 0.058053, 0.047524, 0.033278, 0.0321284, 0.016328,buy
2018-06-08,none,a30,none,none,a135,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,326.970416666667,2.97666666666667,133.399583333333,-0.025749, 0.006059,-0.033891, 0.0068677,-0.016283,sell
2018-06-09,none,a30,none,none,a135,a150,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,327.982083333333,4.2025,135.37875,-0.017497, 0.010491,-0.021483, 0.0118117,-0.007906,sell
2018-06-10,none,a30,none,none,none,none,none,none,none,a90,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,328.981666666667,5.41875,137.355,-0.078286,-0.088541,-0.109646,-0.0816959,-0.094050,sell
2018-06-11,none,a30,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,329.963333333333,6.61833333333334,139.323333333333,-0.019779,-0.041262,-0.058028,-0.0476386,-0.034692,sell
2018-06-12,none,a30,none,a135,none,none,none,none,none,a120,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,330.925,7.79,141.279583333333,-0.055440,-0.057691,-0.090023,-0.0484859,-0.072817,sell
2018-06-13,none,none,none,a135,none,none,none,a60,a150,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,331.864166666667,8.945,143.223333333333,-0.039009,-0.037324, 0.057827,-0.0455635,-0.065441,sell
2018-06-14,none,none,none,none,none,none,none,none,none,a150,a0,none,a180,a60,none,a135,none,none,none,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,332.775416666667,10.0666666666667,145.14875, 0.052085, 0.054619, 0.054057, 0.0405242, 0.061693,buy
2018-06-15,none,none,none,none,none,none,a180,none,a120,none,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,333.659166666667,11.1604166666667,147.057083333333,-0.008431,-0.000113, 0.005605, 0.0445168,-0.002392,sell
2018-06-16,none,none,none,none,a150,none,a180,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667,334.511666666667,12.22375,148.944166666667,-0.026438,-0.019000,-0.012697, 0.0069709,-0.027244,sell
2018-06-17,none,none,none,none,a150,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,335.330833333333,13.2491666666667,150.807916666667,-0.031246, 0.034025,-0.013219, 0.0189532,-0.039635,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375,336.119166666667,14.2466666666667,152.650416666667, 0.003311,-0.001578,-0.009058, 0.0318202, 0.022641,buy
2018-06-19,none,none,none,a120,none,none,none,none,a60,a150,a60,a120,none,none,a135,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,336.870833333333,15.2016666666667,154.46625, 0.069222, 0.066206, 0.060422, 0.0586027, 0.068163,buy
2018-06-20,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,a135,none,none,none,none,none,a180,none,a150,none,179.429166666667,89.1,90.3291666666667,337.587916666667,16.12375,156.25875,-0.036284,-0.038149,-0.022347,-0.0292746,-0.036141,sell
2018-06-21,none,none,none,none,none,none,none,none,none,a120,a90,none,a90,none,a135,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,102.746666666667,338.26875,17.0075,158.02375,-0.055758,-0.051483,-0.040877,-0.0657224,-0.030369,sell
2018-06-22,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,a180,none,none,none,205.86875,91.01,114.85875,338.915,17.8529166666667,159.765,-0.072994,-0.043225,-0.029580,-0.0722765,-0.019961,sell
