Date,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-01,none,a135,none,none,none,none,a60,a0,a150,none,none,a120,none,none,none,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333, 0.0045129, 0.012793, 0.002770,-0.02060225, 0.008268,sell
2018-06-02,none,a135,a0,none,none,none,a60,a0,none,a90,none,a120,a180,none,none,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667, 0.0214894, 0.016616, 0.014483, 0.00208253, 0.012398,buy
2018-06-03,none,a135,a0,none,a0,a120,none,none,a120,a90,none,a120,a180,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85,306.029166666667, 0.0179750, 0.015983, 0.000066, 0.00423728, 0.004610,buy
2018-06-04,none,none,a0,none,none,a120,none,none,a120,none,none,a120,a180,none,none,318.39375,71.81,108.92875,73.8004166666667,306.283333333333,-0.0230457, 0.021025,-0.007853, 0.03221096,-0.003968,sell
2018-06-05,a90,none,a0,a45,none,none,none,none,none,a60,none,none,a180,none,none,330.3125,74.0083333333334,110.107083333333,74.76,306.525, 0.0644931, 0.063143, 0.087282, 0.06489365, 0.050797,buy
2018-06-06,a90,none,a0,a45,none,a90,a0,a60,a90,none,none,none,a180,none,none,342.4175,76.21,111.285,75.72,306.764583333333, 0.0786132, 0.063346, 0.120579, 0.07827126, 0.048357,buy
2018-06-07,a90,a150,a0,a45,none,a90,a0,a60,a90,none,none,none,a180,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,306.990833333333,-0.0079288,-0.027143, 0.001077,-0.03251655,-0.037657,sell
2018-06-08,none,a150,a0,none,a60,none,none,none,none,none,none,none,a180,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,307.207083333333,-0.0281450,-0.035375,-0.033765,-0.05770648,-0.056591,sell
2018-06-09,none,a150,a0,none,none,a60,none,a90,a60,none,none,none,a180,none,none,20.6791666666667,82.7925,114.810416666667,78.59,307.41375, 0.0000726,-0.015838,-0.008603,-0.05198356,-0.052596,sell
2018-06-10,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,307.61,-0.0052374,-0.041617,-0.047467,-0.05557485,-0.054871,sell
2018-06-11,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,307.795, 0.0581649, 0.071598, 0.043436, 0.06311144, 0.060921,buy
2018-06-12,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,a90,62.8291666666667,89.25,118.325,81.46,307.970416666667,-0.0515511,-0.030736,-0.007508,-0.08106020,-0.046711,sell
2018-06-13,none,none,none,a60,a120,none,a90,a150,a0,none,none,a135,none,none,a90,77.62875,91.3575,119.493333333333,82.4125,308.134166666667,-0.0400216,-0.051482,-0.013006,-0.08287886,-0.054757,sell
2018-06-14,none,none,none,a60,a150,a0,none,none,a0,a60,none,a135,none,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37,308.287916666667,-0.0516621,-0.043134,-0.032314,-0.07061212,-0.048899,sell
2018-06-15,none,none,none,none,a150,none,a120,a180,none,none,none,a135,none,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,308.429583333333, 0.0237755, 0.030547, 0.032581, 0.00648729, 0.035133,buy
2018-06-16,none,none,none,none,a180,none,none,none,none,a90,none,a135,none,none,a90,122.564166666667,97.50375,122.992083333333,85.28,308.559583333333, 0.0307147, 0.041725, 0.040971, 0.00809856, 0.043694,buy
2018-06-17,none,none,none,none,a180,none,a150,a150,a60,none,none,a135,none,none,a90,137.265,99.4866666666667,124.155833333333,86.2375,308.67875, 0.0234349, 0.028643, 0.031522, 0.00377716, 0.034314,buy
2018-06-18,none,none,none,none,a150,none,none,none,a60,a120,a180,none,none,none,none,151.66375,101.436666666667,125.3175,87.19,308.78625, 0.0010525,-0.008204,-0.030662, 0.01381085, 0.020216,buy
2018-06-19,a120,none,none,none,a150,a60,a180,a120,none,none,a180,none,none,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,308.882083333333,-0.0641956,-0.047586,-0.029437,-0.03586123,-0.032108,sell
2018-06-20,a120,none,none,none,none,none,none,a120,a90,a150,a180,none,none,none,none,179.429166666667,105.22375,127.635833333333,89.1,308.965,-0.0637120,-0.052712,-0.032920,-0.04404332,-0.038057,sell
2018-06-21,a120,a180,none,none,a120,a90,a150,a90,none,none,a180,none,none,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,309.038333333333,-0.0637622,-0.025316,-0.018066,-0.01381685,-0.014263,sell
2018-06-22,a120,a180,none,none,none,a90,none,a90,a120,a180,a180,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,309.097916666667,-0.0635895,-0.059161,-0.000203,-0.03658590,-0.001985,sell
2018-06-23,none,a180,none,none,a90,none,a120,none,a120,a180,a180,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,309.14625,-0.0278542,-0.059723, 0.002689,-0.00893161,-0.015861,sell
2018-06-24,none,a180,none,none,none,a120,a120,a60,none,none,a180,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,309.182083333333,-0.0565761,-0.050861,-0.026843,-0.00424219,-0.035839,sell
2018-06-25,none,a180,none,none,a60,none,none,none,a150,a150,a180,a150,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,309.205416666667,-0.0550133,-0.069687,-0.016494,-0.03499925,-0.037010,sell
2018-06-26,none,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,309.217916666667,-0.0619242,-0.062322,-0.060611,-0.04690856,-0.060273,sell
2018-06-27,none,none,none,none,none,a150,none,none,a180,a120,none,a150,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,309.215833333333,-0.0215631,-0.019629,-0.022156,-0.01160016,-0.025545,sell
2018-06-28,a135,none,none,a90,none,none,a60,none,a180,a120,none,a150,a150,none,none,279.7425,118.862083333333,136.8425,96.73,309.201666666667, 0.0260178, 0.021334, 0.033466, 0.02525450, 0.028024,buy
2018-06-29,a135,none,none,a90,none,a180,a60,a0,none,none,none,a150,a150,none,none,291.58625,120.391666666667,137.985,97.6829166666667,309.175, 0.0170633, 0.011257, 0.018087, 0.01325624, 0.022501,buy
2018-06-30,a135,none,none,a90,a0,a180,none,none,a150,a90,none,a150,a150,none,none,303.38375,121.882916666667,139.125,98.6379166666667,309.136666666667, 0.0098708, 0.009360, 0.010406,-0.00794363, 0.017740,buy
2018-07-01,a135,none,none,a90,a0,none,none,none,a150,none,none,none,a150,none,none,315.177916666667,123.33625,140.264583333333,99.59,309.084583333333, 0.0034712,-0.001153, 0.009080,-0.00430598, 0.000329,buy
2018-07-02,a135,none,none,a90,none,a150,none,none,none,a60,none,none,a150,none,none,327.02125,124.74625,141.400833333333,100.5425,309.020833333333, 0.0034791, 0.009951, 0.006111,-0.00792801,-0.020165,sell
2018-07-03,none,none,none,none,none,a150,a0,none,a120,a60,none,none,a150,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,308.944166666667,-0.0210380, 0.004567,-0.017430,-0.02880024,-0.021384,sell
2018-07-04,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,351.104583333333,127.447083333333,143.667916666667,102.45,308.855416666667,-0.0024383, 0.016785, 0.003660,-0.01493180, 0.003137,sell
2018-07-05,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,308.75375,-0.0097489,-0.007742, 0.004634,-0.02642132, 0.002370,sell
2018-07-06,none,none,none,none,a60,a120,none,a90,a90,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,308.64,-0.0145328,-0.009804, 0.009866,-0.03005046, 0.001660,sell
2018-07-07,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31,308.514583333333, 0.0040179, 0.006065, 0.006773,-0.03497814, 0.002407,sell
2018-07-08,none,none,none,none,a90,a90,a60,a120,a60,none,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,308.376666666667,-0.0009662, 0.010657, 0.007470,-0.01130417, 0.038398,buy
2018-07-09,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a120,56.76875,133.448333333333,149.299583333333,107.21875,308.226666666667,-0.0501444,-0.057766,-0.080716,-0.05542525,-0.057383,sell
2018-07-10,a150,none,none,none,a120,a60,a90,a150,none,none,none,none,none,a45,a120,71.1820833333333,134.51125,150.4175,108.17,308.06625,-0.0449197,-0.055928,-0.022387,-0.05120277,-0.054068,sell
2018-07-11,a150,none,none,none,none,none,a90,a150,none,a60,none,none,a135,a45,a120,85.96875,135.525833333333,151.535,109.125,307.894583333333,-0.0457816,-0.056774,-0.054523,-0.05237586,-0.055381,sell
2018-07-12,a150,none,none,none,a150,none,a120,a180,a0,a60,none,none,a135,a45,a120,101.020833333333,136.490833333333,152.649583333333,110.08,307.712083333333,-0.0386960,-0.041047,-0.041604,-0.03933169,-0.046339,sell
2018-07-13,a150,a150,none,none,a180,none,a120,a180,a0,a90,none,none,a135,a45,a120,116.19375,137.40125,153.762083333333,111.032083333333,307.519166666667,-0.0142088,-0.009125,-0.020122,-0.00397914,-0.035172,sell
2018-07-14,a150,a150,none,none,a180,a0,a150,a150,none,a90,a150,none,a135,a45,a120,131.332083333333,138.257916666667,154.871666666667,111.989166666667,307.317083333333,-0.0050200,-0.022198,-0.014376, 0.00040192,-0.012970,sell
2018-07-15,a150,a150,none,none,none,a0,a150,a150,none,a120,a150,none,a135,a45,none,146.284166666667,139.059166666667,155.97875,112.94,307.105833333333, 0.0229453, 0.004754, 0.023871, 0.02391029, 0.021070,buy
2018-07-16,none,a150,none,none,a150,none,a180,a120,none,a120,a150,none,a135,a45,none,160.934166666667,139.8025,157.082916666667,113.89625,306.885416666667, 0.0139186,-0.001718, 0.040396, 0.03759269, 0.033687,buy
2018-07-17,none,a150,none,none,none,none,a180,a120,a60,a150,a150,none,a135,a45,none,175.201666666667,140.482916666667,158.184583333333,114.85,306.655833333333, 0.0093949,-0.053294, 0.025801, 0.01752077, 0.025970,buy
2018-07-18,none,a150,none,none,a120,none,a150,none,none,a150,a150,none,none,a45,none,189.051666666667,141.10125,159.282916666667,115.80375,306.425, 0.0004852,-0.013693, 0.006766, 0.00509230, 0.003603,sell
2018-07-19,none,a150,none,none,none,a60,a150,a90,a90,a180,none,none,none,a45,none,202.484166666667,141.65125,160.379166666667,116.76,306.17875, 0.0175591, 0.031941, 0.019291,-0.01220911,-0.007923,buy
2018-07-20,none,a150,none,none,a90,none,none,none,a90,a180,none,none,none,a45,none,215.530416666667,142.135,161.471666666667,117.71125,305.930833333333,-0.0276253,-0.006400,-0.003949,-0.02906809,-0.032637,sell
2018-07-21,none,a150,none,none,none,a90,a120,a60,none,none,none,a180,none,a45,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667,305.676666666667, 0.0302109, 0.031896, 0.039514,-0.01407664, 0.034085,buy
2018-07-22,none,a150,none,none,a60,a90,none,none,a120,a150,none,a180,none,a45,none,240.65625,142.884583333333,163.6475,119.62,305.4175,-0.0149702,-0.015490,-0.008311,-0.01497547,-0.013701,sell
2018-07-23,none,none,none,none,a60,none,a90,none,none,none,none,a180,none,a45,a135,252.848333333333,143.147083333333,164.73,120.577916666667,305.155, 0.0289431, 0.027765,-0.007527, 0.00763878, 0.002684,buy
2018-07-24,none,none,none,none,none,a120,a90,none,a150,a120,none,a180,none,a45,a135,264.870833333333,143.32875,165.81,121.53,304.888333333333, 0.0666789, 0.025921,-0.032719, 0.03542113, 0.024138,buy
2018-07-25,none,none,none,none,none,none,none,none,a150,a120,a135,a180,a120,a45,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333,304.61875, 0.1198520, 0.078361, 0.076398, 0.08899909, 0.085672,buy
2018-07-26,none,none,none,none,none,a150,a60,a0,none,none,a135,a180,a120,a45,a135,288.60375,143.450416666667,167.9575,123.44,304.347916666667, 0.0911827, 0.068720, 0.058943, 0.08243351, 0.093744,buy
2018-07-27,none,none,none,none,a0,a150,none,none,a180,a90,a135,a180,a120,a45,a135,300.402916666667,143.385416666667,169.026666666667,124.3975,304.075, 0.0964800, 0.064993, 0.065631, 0.08768799, 0.094253,buy
2018-07-28,none,none,none,none,a0,none,none,none,a180,none,a135,a180,a120,a45,a135,312.21125,143.236666666667,170.091666666667,125.35,303.80125, 0.0985580, 0.072415, 0.069987, 0.08757655, 0.090232,buy
2018-07-29,none,none,none,none,none,a180,none,none,none,a60,a135,none,a120,a45,none,324.065833333333,143.003333333333,171.1525,126.31,303.52875,-0.0209477,-0.019538,-0.032359, 0.00262885, 0.000702,sell
2018-07-30,none,a150,none,none,none,none,none,none,a150,a60,none,none,a120,a45,none,336.005416666667,142.686666666667,172.209583333333,127.26,303.255833333333,-0.0283495,-0.017133,-0.023633,-0.04156626,-0.031164,sell
2018-07-31,none,a150,none,none,none,a150,a0,a60,none,none,none,none,none,a45,none,348.074166666667,142.288333333333,173.2625,128.22,302.985, 0.0475898, 0.048538, 0.046658, 0.00900397, 0.071563,buy
2018-08-01,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,a45,none,165.315,141.813333333333,174.311666666667,129.175416666667,302.71625, 0.0018864,-0.004329, 0.003580,-0.02036319, 0.028546,sell
2018-08-02,none,a150,none,none,none,a120,none,a90,a120,none,none,none,none,a45,none,12.7758333333333,141.268333333333,175.35625,130.13,302.45125, 0.0308658, 0.022113, 0.015815, 0.00808135, 0.024669,buy
2018-08-03,none,a150,none,none,a90,a120,none,a90,none,a0,none,none,none,a45,none,25.5108333333333,140.655,176.396666666667,131.09,302.18875,-0.0196134, 0.002416,-0.013518,-0.01730231,-0.010442,sell
2018-08-04,none,a150,none,none,a90,none,a60,none,a90,a0,none,none,none,a45,none,38.5691666666667,139.98625,177.4325,132.048333333333,301.930833333333,-0.0292592,-0.019113,-0.014736,-0.03743187,-0.026793,sell
2018-08-05,a150,a150,none,none,none,a90,a60,a120,a90,none,a120,none,none,a45,none,51.9904166666667,139.2675,178.46375,133,301.67875,-0.0132033,-0.022745,-0.033026,-0.03114414,-0.012547,sell
2018-08-06,a150,a150,a0,none,a120,none,none,none,a60,none,a120,none,none,a45,a150,65.80625,138.512083333333,179.49,133.96,301.435,-0.0351044,-0.016794,-0.018413,-0.02059420,-0.048618,sell
2018-08-07,a150,a150,a0,none,none,a60,a90,a150,a60,none,a120,none,none,a45,a150,80.0175,137.732083333333,180.5125,134.92,301.195,-0.0325089,-0.011349,-0.025212,-0.02669449,-0.040667,sell
2018-08-08,a150,a150,a0,none,a150,none,none,none,none,a60,a120,none,none,a45,a150,94.5958333333333,136.942083333333,181.528333333333,135.88,300.96,-0.0480209,-0.032533,-0.029258,-0.03233468,-0.042668,sell
2018-08-09,a150,a150,a0,none,a180,none,a120,a180,none,none,a120,none,none,a45,a150,109.473333333333,136.155416666667,182.540833333333,136.84,300.735833333333,-0.0275006, 0.003680,-0.006839,-0.00889720,-0.022623,sell
2018-08-10,a150,none,a0,none,a180,a0,none,none,none,a90,a120,none,none,a45,a150,124.54,135.3875,183.5475,137.8,300.52,-0.0513255,-0.044120,-0.030294,-0.04128256,-0.040194,sell
2018-08-11,a150,none,a0,none,none,a0,a150,a150,a0,none,none,none,none,a45,a150,139.65875,134.655,184.547916666667,138.76,300.313333333333,-0.0515053,-0.052641,-0.047644,-0.05033423,-0.053259,sell
2018-08-12,a150,none,none,none,a150,none,a180,none,none,a120,none,none,none,a45,a150,154.677083333333,133.96625,185.543333333333,139.72,300.11625,-0.0869105,-0.087504,-0.057163,-0.06372155,-0.067212,sell
2018-08-13,a150,none,none,none,none,none,a180,a120,none,none,none,none,none,a45,none,169.454166666667,133.342916666667,186.5325,140.68,299.93,-0.0501343,-0.062764,-0.071126,-0.04944182,-0.046721,sell
2018-08-14,a150,none,none,none,a120,a60,none,none,none,a150,none,none,none,a45,none,183.878333333333,132.794583333333,187.51625,141.64,299.75375,-0.1046746,-0.087704,-0.059432,-0.09967814,-0.089626,sell
2018-08-15,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,a45,none,197.878333333333,132.33125,188.494166666667,142.6,299.59, 0.0370746, 0.003257,-0.014978,-0.06024121,-0.049410,sell
2018-08-16,none,none,none,none,a90,none,none,none,a60,a180,none,none,none,a45,none,211.426666666667,131.9675,189.464166666667,143.56,299.4375, 0.0072440, 0.029658, 0.003636,-0.00169477,-0.002424,buy
2018-08-17,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,none,224.536666666667,131.708333333333,190.43,144.52,299.297083333333, 0.0143283, 0.036161, 0.028459,-0.05125533, 0.014397,buy
2018-08-18,none,none,none,none,a60,none,none,a60,a90,a150,none,none,none,a45,none,237.252916666667,131.565,191.385833333333,145.48,299.17,-0.1318249,-0.123888,-0.129574,-0.09699147,-0.139169,sell
2018-08-19,none,none,none,none,none,a120,a90,none,none,a150,none,a150,none,a45,none,249.636666666667,131.54,192.335,146.441666666667,299.054166666667,-0.0265261,-0.027288,-0.030207,-0.01452302,-0.028121,sell
2018-08-20,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a45,none,261.763333333334,131.639583333333,193.2775,147.41,298.952083333333,-0.0467015,-0.046104,-0.043415,-0.03213444,-0.044466,sell
2018-08-21,none,none,none,none,none,a150,none,none,a120,a120,none,a150,none,a45,none,273.70875,131.865833333333,194.212083333333,148.37,298.8625,-0.0342524,-0.031335,-0.024850,-0.00730752,-0.029213,sell
2018-08-22,none,none,none,none,none,a150,a60,a0,none,none,none,a150,none,a45,none,285.542916666667,132.217916666667,195.137916666667,149.33,298.787916666667,-0.0465518,-0.050243,-0.025230,-0.02253164,-0.047324,sell
2018-08-23,a150,none,none,none,a0,none,none,a0,a150,a90,none,a150,a90,a45,none,297.335416666667,132.69875,196.056666666667,150.295833333333,298.725, 0.0184366, 0.016669, 0.020216, 0.01550743, 0.007186,buy
2018-08-24,a150,none,none,none,none,a180,none,none,a150,a90,none,a150,a90,a45,none,309.142916666667,133.306666666667,196.96625,151.26,298.67625, 0.0157348, 0.019110, 0.024122, 0.01876884,-0.003437,buy
2018-08-25,a150,none,none,none,none,a180,none,none,none,none,none,a150,a90,a45,none,321.015,134.038333333333,197.866666666667,152.220416666667,298.640416666667, 0.0091005, 0.026344, 0.005299, 0.01126020, 0.000762,buy
2018-08-26,a150,none,none,none,none,none,none,none,a180,a60,none,a150,a90,a45,none,332.991666666667,134.892916666667,198.7575,153.19,298.61875, 0.0119287, 0.001711, 0.013236,-0.00709684, 0.003601,buy
2018-08-27,a150,a150,none,none,none,a150,a0,a60,none,none,none,none,a90,a45,none,345.106666666667,135.864583333333,199.64,154.15,298.61, 0.0457350, 0.036043, 0.042395, 0.02787699, 0.047061,buy
2018-08-28,a150,a150,none,none,a60,none,none,a60,a150,none,none,none,a90,a45,none,252.382083333333,136.94875,200.511666666667,155.119583333333,298.615416666667, 0.0235693, 0.015370, 0.046298, 0.01875944, 0.030436,buy
2018-08-29,a150,a150,none,none,none,a120,none,none,a150,none,none,none,a90,a45,none,9.84583333333333,138.14,201.372916666667,156.081666666667,298.635, 0.0107082, 0.016027, 0.037252, 0.00762669, 0.010047,buy
2018-08-30,none,a150,none,none,a90,a120,none,a90,none,a0,none,none,a90,a45,none,22.5133333333333,139.434583333333,202.22375,157.05,298.666666666667,-0.0214473,-0.005086,-0.012648,-0.03071910,-0.025652,sell
2018-08-31,none,a150,none,none,a90,none,none,none,a120,a0,none,none,none,a45,none,35.41,140.821666666667,203.06375,158.01625,298.7125,-0.0109649,-0.003634,-0.004514,-0.01308174,-0.008006,sell
