Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.0231739,-0.019698,-0.0210959,-0.021096,-0.0231739,sell
2018-07-13,none,a180,none,a120,a180,a150,a0,a90,none,a150,none,none,none,a180,none,none,a150,none,none,none,a135,a120,a45,a120,none,-0.0184866,-0.017584,-0.0136216,-0.013622,-0.0137625,sell
2018-07-14,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,a120,none,-0.0053433, 0.014303, 0.0002631, 0.000263,-0.0026936,sell
2018-07-15,none,none,a0,a150,a150,a120,none,a120,a0,a120,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,none,none, 0.0039400, 0.033665, 0.0142203, 0.014220, 0.0035222,buy
2018-07-16,a60,a150,none,a180,a120,a120,none,a120,a0,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,none,none, 0.0203402, 0.029132, 0.0291911, 0.033100, 0.0139379,buy
2018-07-17,none,none,none,a180,a120,a90,a60,a150,none,a90,none,none,none,none,none,none,a150,none,a150,none,a135,none,a45,none,none, 0.0297972, 0.036890, 0.0301110, 0.032079, 0.0200658,buy
2018-07-18,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,none, 0.0047156, 0.036307, 0.0091727, 0.007556, 0.0075559,buy
2018-07-19,none,none,a60,a150,a90,none,a90,a180,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0216444,-0.007285,-0.0194097,-0.007479,-0.0194097,sell
2018-07-20,a0,a90,none,none,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0252689,-0.011676,-0.0264859,-0.015522,-0.0263653,sell
2018-07-21,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a45,none,none,-0.0011261,-0.002643,-0.0023218,-0.002643,-0.0023218,sell
2018-07-22,none,a60,a90,none,none,none,a120,a150,none,none,none,none,a135,none,none,a90,none,a60,none,a180,none,none,a45,none,none,-0.0118250, 0.000875,-0.0056650,-0.001204,-0.0014326,sell
2018-07-23,none,a60,none,a90,none,none,none,none,a90,a0,none,a180,a135,none,a150,a90,none,a60,none,a180,none,none,a45,a135,none, 0.0079760, 0.025933, 0.0180733, 0.005135, 0.0072761,buy
2018-07-24,none,none,a120,a90,none,a0,a150,a120,none,a0,none,a180,a135,none,a150,a90,none,a60,none,a180,none,none,a45,a135,none, 0.0067977, 0.022680, 0.0180733, 0.003956, 0.0060978,buy
2018-07-25,a60,none,none,none,none,a0,a150,a120,none,none,none,a180,a135,none,a150,a90,none,a60,a135,a180,a120,none,a45,a135,none, 0.0390174, 0.022680, 0.0431026, 0.025032, 0.0390174,buy
2018-07-26,a60,none,a150,a60,a0,none,none,none,a120,none,none,a180,a135,none,a150,a90,none,none,a135,a180,a120,none,a45,a135,none, 0.0435451, 0.022680, 0.0435451, 0.031502, 0.0394912,buy
2018-07-27,none,a0,a150,none,none,none,a180,a90,none,none,none,a180,a135,none,a150,a90,a135,none,a135,a180,a120,none,a45,a135,a90, 0.0385621, 0.019811, 0.0385321, 0.025758, 0.0337026,buy
2018-07-28,a90,a0,none,none,none,none,a180,none,a150,none,none,a180,none,none,a150,a90,a135,none,a135,a180,a120,none,a45,a135,a90, 0.0442835, 0.020532, 0.0413778, 0.027966, 0.0288434,buy
2018-07-29,none,none,a180,none,none,none,none,a60,a150,a60,none,a180,none,none,a150,none,a135,none,a135,none,a120,none,a45,none,a90,-0.0041645,-0.010557, 0.0067654, 0.027163,-0.0056087,sell
2018-07-30,a120,none,none,none,none,a60,a150,a60,none,none,none,a180,none,none,none,none,a135,none,none,none,a120,none,a45,none,a90,-0.0217232,-0.015889,-0.0263800, 0.013050,-0.0244829,sell
2018-07-31,a120,none,a150,a0,a60,none,none,none,a180,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90, 0.0043822, 0.006072, 0.0028722, 0.002679, 0.0060717,buy
2018-08-01,none,a60,a150,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90, 0.0095258, 0.010032, 0.0111370, 0.011137, 0.0100323,buy
2018-08-02,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90, 0.0024879, 0.009714, 0.0092669, 0.008737, 0.0097142,buy
2018-08-03,none,a90,a120,none,a90,a120,none,a0,a150,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none, 0.0002244, 0.009772, 0.0102756,-0.010237, 0.0011927,buy
2018-08-04,a180,a90,none,a60,none,a120,a90,a0,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.0011780,-0.001411, 0.0015067,-0.002749, 0.0041847,sell
2018-08-05,a180,none,a90,a60,a120,none,a90,none,a120,a150,a90,none,a150,none,none,none,none,a45,a120,none,none,none,a45,none,none, 0.0059830,-0.006609, 0.0052096, 0.005592, 0.0073306,buy
2018-08-06,a150,a120,none,none,none,a150,a60,none,a120,none,a90,none,a150,none,none,none,none,a45,a120,none,none,none,a45,a150,none,-0.0116143,-0.025603,-0.0124807,-0.001338,-0.0101018,sell
2018-08-07,a150,none,a60,a90,a150,none,a60,none,none,a180,a90,none,a150,none,a135,none,none,a45,a120,none,none,a90,a45,a150,none,-0.0263833,-0.029836,-0.0350389,-0.016404,-0.0263833,sell
2018-08-08,a120,a150,none,none,none,a180,none,a60,a90,none,a90,none,a150,none,a135,none,none,a45,a120,none,none,a90,a45,a150,none,-0.0377739,-0.038383,-0.0352767,-0.009735,-0.0377739,sell
2018-08-09,a120,a180,none,a120,a180,none,none,none,none,a150,a90,none,a150,a150,a135,none,none,a45,a120,none,none,a90,a45,a150,none,-0.0177289,-0.017729,-0.0154488,-0.015508,-0.0177289,sell
2018-08-10,a90,a180,a0,none,none,a150,none,a90,a60,none,a90,none,a150,a150,a135,none,none,none,a120,none,none,a90,a45,a150,none,-0.0179564,-0.017956,-0.0158132,-0.018117,-0.0179564,sell
2018-08-11,a90,none,a0,a150,a150,none,a0,none,none,a120,none,none,a150,a150,a135,none,none,none,none,none,none,a90,a45,a150,none,-0.0306041,-0.024751,-0.0132595,-0.030842,-0.0247270,sell
2018-08-12,none,a150,none,a180,none,a120,none,a120,none,none,none,none,none,a150,a135,none,a120,none,none,none,none,a90,a45,a150,none,-0.0228771,-0.022231, 0.0069678,-0.008722,-0.0259985,sell
2018-08-13,a60,none,none,a180,a120,none,none,none,none,a90,none,none,none,a150,a135,none,a120,none,none,none,none,none,a45,none,none,-0.0158190,-0.025485, 0.0064240, 0.002203,-0.0174022,sell
2018-08-14,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,none, 0.0115942, 0.009758, 0.0107504, 0.017050, 0.0105446,buy
2018-08-15,none,none,a60,a150,a90,none,a60,none,a0,a60,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,none, 0.0091611, 0.006332, 0.0099582, 0.011933, 0.0057776,buy
2018-08-16,none,a90,none,none,none,a60,a60,a180,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.0047449, 0.007156, 0.0041564, 0.011486, 0.0040034,buy
2018-08-17,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.0307695, 0.021109, 0.0211088, 0.029030, 0.0251724,buy
2018-08-18,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.0174387, 0.008822, 0.0088217, 0.010772, 0.0088217,buy
2018-08-19,none,none,a120,a90,none,none,none,a150,a60,none,none,a150,none,none,none,none,a120,a30,none,a150,none,none,a45,none,none,-0.0196719,-0.019871,-0.0202986,-0.020299,-0.0196719,sell
2018-08-20,none,none,none,a90,none,none,a120,none,none,a0,none,a150,none,none,none,none,none,a30,none,a150,none,none,a45,none,none,-0.0157970,-0.015797,-0.0208391,-0.020839,-0.0157970,sell
2018-08-21,none,none,a150,none,none,a0,a120,a120,none,none,none,a150,none,none,none,none,none,a30,none,a150,none,none,a45,none,none,-0.0216791,-0.021679,-0.0236960,-0.023861,-0.0217865,sell
2018-08-22,a60,none,a150,a60,a0,none,none,none,a90,none,none,a150,none,none,a120,a120,none,a30,none,a150,none,none,a45,none,none,-0.0066880,-0.005298,-0.0070741,-0.003114,-0.0052984,sell
2018-08-23,none,a0,none,none,a0,none,a150,a90,none,none,none,a150,none,none,a120,a120,none,a30,none,a150,a90,none,a45,none,none,-0.0084597, 0.002910,-0.0094504, 0.002304, 0.0029104,sell
2018-08-24,a90,none,a180,none,none,none,a150,a90,a120,none,none,a150,none,a135,a120,a120,none,a30,none,a150,a90,none,a45,none,none, 0.0006480, 0.020032,-0.0068338, 0.020032, 0.0200316,buy
2018-08-25,a90,none,a180,none,none,none,none,none,a120,a60,none,none,none,a135,a120,a120,none,a30,none,a150,a90,none,a45,none,none, 0.0209978, 0.018586, 0.0080109, 0.019867, 0.0198673,buy
2018-08-26,none,none,none,none,none,a60,a180,a60,none,a60,none,none,none,a135,a120,a120,none,a30,none,a150,a90,none,a45,none,none, 0.0145334, 0.011295, 0.0080109, 0.014533, 0.0145334,buy
2018-08-27,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,none,a135,a120,a120,none,a30,none,none,a90,none,a45,none,none, 0.0463748, 0.036164, 0.0233111, 0.046692, 0.0466916,buy
2018-08-28,none,a60,none,none,a60,a90,a150,none,a150,a90,none,none,none,a135,a120,a120,none,none,none,none,a90,none,a45,none,none, 0.0408162, 0.031789, 0.0205497, 0.040816, 0.0408162,buy
2018-08-29,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,none,-0.0017095,-0.010645,-0.0084412,-0.006508, 0.0130887,sell
2018-08-30,a150,a90,a120,none,a90,none,none,a0,a180,a120,none,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,a60,-0.0204760,-0.018699,-0.0186992,-0.017309,-0.0001980,sell
2018-08-31,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0090992, 0.003767,-0.0027210, 0.000386,-0.0007388,sell
2018-09-01,a180,none,a90,a60,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0199589, 0.026497, 0.0218641, 0.016650, 0.0206062,buy
2018-09-02,none,a120,a90,none,none,a150,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0093279, 0.011088, 0.0133982, 0.013538, 0.0114951,buy
2018-09-03,a150,none,none,a90,a150,none,a90,none,none,a180,none,a135,a180,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0218617, 0.006671,-0.0129256,-0.013564,-0.0112163,sell
2018-09-04,none,a150,a60,none,none,a180,none,a60,a120,a180,none,a135,a180,none,none,none,none,none,a90,none,none,none,a45,none,a60,-0.0188292,-0.014015,-0.0101504,-0.009765,-0.0222490,sell
2018-09-05,a120,none,none,a120,a180,none,a60,none,none,none,none,a135,a180,none,none,none,none,none,a90,a135,none,none,a45,none,a60,-0.0340756,-0.014704,-0.0307829,-0.030783,-0.0338642,sell
2018-09-06,none,a180,none,none,a180,a150,none,a90,a90,a150,none,a135,a180,none,none,a135,none,none,a90,a135,none,none,a45,a180,a60,-0.0405036,-0.037592,-0.0421923,-0.042192,-0.0509333,sell
2018-09-07,a90,none,none,a150,a150,none,none,none,none,none,a60,a135,a180,none,none,a135,none,none,a90,a135,none,none,a45,a180,a60,-0.0137827,-0.014109,-0.0149210,-0.010244,-0.0277913,sell
2018-09-08,a90,a150,a0,none,a150,a120,none,a120,a60,a120,a60,a135,a180,a120,none,a135,none,none,a90,a135,none,a60,a45,a180,a60,-0.0227299,-0.025003,-0.0278693,-0.022730,-0.0251861,sell
2018-09-09,a60,none,a0,a180,a120,none,a0,none,none,none,a60,a135,a180,a120,none,a135,none,none,a90,a135,none,a60,a45,a180,a60,-0.0157266,-0.020243,-0.0229614,-0.015727,-0.0201929,sell
2018-09-10,a60,a120,none,none,a120,a90,a0,a150,none,a90,a60,a135,a180,a120,none,a135,none,none,a90,a135,none,a60,a45,a180,a60,-0.0096425,-0.024025,-0.0268906,-0.009643,-0.0120102,sell
2018-09-11,none,none,none,a150,a90,a90,none,none,none,none,a60,none,a180,a120,none,a135,none,none,a90,a135,none,a60,a45,a180,none,-0.0137719,-0.013411,-0.0121403,-0.013772,-0.0135049,sell
2018-09-12,none,a90,none,none,a90,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a90,a135,none,a60,a45,a180,none,-0.0055437,-0.004585, 0.0050103,-0.006076,-0.0034262,sell
2018-09-13,a0,a90,a60,a120,a60,a60,none,a180,a0,none,a60,none,none,a120,none,none,none,none,a90,a135,none,a60,a45,a180,none, 0.0037830, 0.007433, 0.0041612,-0.000162, 0.0116209,buy
2018-09-14,a0,a60,a60,a120,a60,none,a60,a150,none,none,a60,none,none,a120,none,none,none,none,a90,none,none,a60,none,a180,none, 0.0233266, 0.009139, 0.0214814, 0.008532, 0.0270862,buy
2018-09-15,none,a60,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none, 0.0182869, 0.002057, 0.0146904, 0.009302, 0.0182869,buy
2018-09-16,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.0154922,-0.022932,-0.0387904,-0.015492,-0.0106241,sell
2018-09-17,none,none,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.0216784,-0.005724,-0.0322405,-0.026071,-0.0255597,sell
2018-09-18,a60,none,none,a60,a0,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.0201361,-0.008141,-0.0147058,-0.020674,-0.0180321,sell
2018-09-19,a60,a0,a120,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0233583,-0.000084,-0.0014953, 0.012794,-0.0009537,sell
2018-09-20,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0287051, 0.028805, 0.0263242, 0.027917, 0.0288050,buy
2018-09-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.0241159, 0.029716, 0.0237316, 0.027649, 0.0306525,buy
2018-09-22,none,none,a150,none,none,a60,a150,a60,a120,a60,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none, 0.0145769, 0.014478, 0.0155072, 0.014952, 0.0108615,buy
2018-09-23,none,none,none,a0,a60,none,none,none,a120,none,none,a120,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.0023864,-0.003196, 0.0046591,-0.000803,-0.0031957,sell
2018-09-24,a120,none,none,a0,a60,a90,a180,none,none,a90,none,a120,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.0054822,-0.010816,-0.0037790,-0.008131,-0.0108159,sell
2018-09-25,none,a60,a180,none,none,a90,a180,none,a150,a90,none,a120,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.0051200,-0.018751,-0.0106450,-0.017165,-0.0192732,sell
2018-09-26,a150,none,none,none,a90,none,none,none,none,none,a45,a120,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.0071346,-0.005854, 0.0034600,-0.002049,-0.0054932,sell
2018-09-27,none,a90,a150,none,none,a120,a150,a0,a180,a120,a45,a120,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.0007504,-0.000750, 0.0072223, 0.010587, 0.0067725,buy
2018-09-28,a180,none,a150,a60,a120,none,none,none,a180,none,a45,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.0040578, 0.004058, 0.0059033, 0.007135, 0.0053640,buy
2018-09-29,a180,a120,none,none,none,a150,a120,none,none,a150,a45,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.0024635,-0.002822,-0.0005562,-0.001641,-0.0022796,sell
2018-09-30,none,a120,a120,a90,a150,a150,a120,none,a150,a150,a45,a120,none,none,none,none,a90,none,none,none,none,none,a30,none,none, 0.0009894,-0.003404, 0.0009894, 0.000989,-0.0054663,sell
2018-10-01,a150,none,none,none,a150,a180,none,a60,none,a180,a45,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0057647, 0.001325, 0.0070440, 0.006659, 0.0051729,buy
2018-10-02,none,a150,a90,a120,a180,a180,a90,a60,a120,a180,a45,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0169070, 0.006758, 0.0163278, 0.017236, 0.0081691,buy
2018-10-03,a120,none,a90,none,a180,a150,none,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0050803,-0.001408, 0.0052314, 0.005231, 0.0073370,buy
2018-10-04,none,a180,none,a150,none,a150,a60,a90,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0020642, 0.002064,-0.0006827,-0.001704, 0.0023666,buy
2018-10-05,a90,none,a60,a150,a150,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.0035331, 0.012647, 0.0050046, 0.005305,-0.0004287,buy
2018-10-06,none,a150,none,a180,none,a120,none,a120,a60,a120,none,none,a150,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.0095708, 0.006548, 0.0312254, 0.000666, 0.0081744,buy
2018-10-07,a60,none,none,a180,a120,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.0152957, 0.007857, 0.0171148, 0.000307, 0.0061256,buy
2018-10-08,none,a120,none,a150,none,a90,a0,a150,none,a90,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0008254, 0.009810, 0.0066153, 0.002107, 0.0035064,buy
2018-10-09,none,none,a0,a150,a90,none,a0,none,none,none,none,none,a150,a90,none,none,none,none,a90,none,none,none,none,none,none,-0.0125852,-0.013778,-0.0064471,-0.002361,-0.0064471,sell
2018-10-10,none,a90,a0,none,none,a60,none,a180,a0,a60,none,none,a150,a90,none,none,none,none,a90,none,none,none,none,none,a60,-0.0147067,-0.013292,-0.0322378,-0.021928,-0.0221995,sell
2018-10-11,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,-0.0153776,-0.015669,-0.0326152,-0.033872,-0.0351924,sell
2018-10-12,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,-0.0119987,-0.015097,-0.0279635,-0.025273,-0.0213994,sell
2018-10-13,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,-0.0020021, 0.002941,-0.0107378,-0.003218,-0.0107378,sell
2018-10-14,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,-0.0119987,-0.004762,-0.0205205,-0.010280,-0.0205205,sell
2018-10-15,none,none,a60,a60,none,a0,none,a120,a60,a0,a30,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60, 0.0124301, 0.016639, 0.0046063, 0.011828, 0.0088891,buy
2018-10-16,a60,none,none,a60,a0,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0045011, 0.009185, 0.0053376,-0.000966, 0.0065714,buy
2018-10-17,a60,none,none,none,none,none,a90,a90,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0038395,-0.000850,-0.0056844, 0.002128,-0.0049818,sell
2018-10-18,none,a0,a90,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0062622, 0.001567,-0.0066039, 0.007353,-0.0066039,sell
2018-10-19,a90,none,none,none,none,a60,a120,a60,none,none,a30,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0051281,-0.008597,-0.0125362,-0.008339,-0.0071236,sell
2018-10-20,none,none,a120,a0,none,a60,none,a60,a120,a60,a30,none,a135,none,none,a180,none,none,none,none,none,a60,none,none,none,-0.0010824, 0.000043, 0.0000525, 0.000510, 0.0007139,sell
2018-10-21,a120,none,a120,a0,a60,none,a150,none,none,a60,a30,none,a135,none,none,a180,none,none,none,none,none,a60,none,none,none,-0.0016396,-0.000509, 0.0007598, 0.000523,-0.0000831,sell
2018-10-22,a120,none,none,none,none,a90,a150,none,a150,none,a30,none,a135,none,none,a180,none,none,none,none,none,a60,none,none,none,-0.0023722,-0.001750, 0.0000271,-0.001306,-0.0017541,sell
2018-10-23,none,a60,a150,none,a90,none,none,none,none,a90,none,none,a135,none,none,a180,none,none,none,none,none,a60,none,none,none,-0.0004314, 0.000415,-0.0004777, 0.000066, 0.0022342,sell
2018-10-24,a150,none,a150,none,none,a120,a180,a0,a180,none,none,none,a135,none,a60,a180,none,none,none,none,none,a60,a0,a180,none,-0.0027828,-0.004324,-0.0039283,-0.003521,-0.0027828,sell
2018-10-25,none,a90,none,a60,a120,a120,a180,none,a180,a120,none,none,a135,none,a60,a180,none,none,none,none,none,a60,a0,a180,none,-0.0037549,-0.004445,-0.0071871,-0.001140,-0.0043876,sell
