Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,-0.003920,-0.013450,-0.033287,-0.0110361,-0.034615,sell
2018-07-26,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90, 0.000245,-0.033595,-0.034144,-0.0093612,-0.035376,sell
2018-07-27,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90, 0.011079,-0.024037,-0.016437,-0.0187002,-0.030544,sell
2018-07-28,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,-0.021032,-0.035949,-0.042837,-0.0335942,-0.055648,sell
2018-07-29,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.004516,-0.005885,-0.012924,-0.0035649,-0.007062,sell
2018-07-30,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.077835,-0.083179,-0.032428,-0.0433020,-0.083631,sell
2018-07-31,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none, 0.010860, 0.019770, 0.017129, 0.0108605,-0.002047,buy
2018-08-01,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.038463,-0.043493,-0.043482,-0.0386382,-0.036017,sell
2018-08-02,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.027624,-0.047235,-0.023454,-0.0505730,-0.050178,sell
2018-08-03,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,-0.015552, 0.025664, 0.021982, 0.0321493, 0.023290,buy
2018-08-04,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.018050,-0.014897, 0.018684, 0.0153301,-0.010270,sell
2018-08-05,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,-0.000998, 0.013286, 0.011664, 0.0063930, 0.006810,buy
2018-08-06,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none, 0.017668,-0.025209,-0.001187,-0.0026934, 0.002209,sell
2018-08-07,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none, 0.005969,-0.041488,-0.040968,-0.0450860,-0.033223,sell
2018-08-08,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,-0.063146,-0.065340,-0.063146,-0.0468903,-0.062969,sell
2018-08-09,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,-0.023907,-0.024288,-0.024288,-0.0133966,-0.024990,sell
2018-08-10,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,-0.042924,-0.062584,-0.058618,-0.0457353,-0.051647,sell
2018-08-11,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,-0.028733,-0.043927,-0.038508,-0.0377337,-0.038845,sell
2018-08-12,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none, 0.002673,-0.039787, 0.006768,-0.0006470,-0.011794,sell
2018-08-13,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,-0.051597, 0.000367,-0.067513,-0.0800720,-0.055402,sell
2018-08-14,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.037531,-0.046792,-0.015229,-0.0684851,-0.047922,sell
2018-08-15,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none, 0.016567, 0.013616, 0.004094, 0.0040943, 0.031102,buy
2018-08-16,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,-0.056476,-0.011214,-0.004518,-0.0015032,-0.001309,sell
2018-08-17,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.111053, 0.112412, 0.081565, 0.1078386, 0.045119,buy
2018-08-18,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.027325,-0.046989, 0.028166,-0.0421289,-0.041751,sell
2018-08-19,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none, 0.019166,-0.002931,-0.017802,-0.0672969,-0.002931,sell
2018-08-20,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,-0.018948,-0.015129,-0.008003,-0.0164383,-0.015644,sell
2018-08-21,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none, 0.011751, 0.014232,-0.006980,-0.0117820, 0.013717,buy
2018-08-22,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none, 0.051924, 0.051924, 0.044849, 0.0495465,-0.020007,buy
2018-08-23,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120, 0.022011, 0.022011, 0.028065, 0.0260040, 0.024616,buy
2018-08-24,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120, 0.000993, 0.015481, 0.029971, 0.0075463, 0.020378,buy
2018-08-25,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.045197,-0.000024, 0.008321, 0.0133426, 0.008780,buy
2018-08-26,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120, 0.024112,-0.023809,-0.017234, 0.0073783, 0.005543,buy
2018-08-27,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120, 0.024755,-0.023040, 0.020896, 0.0206384,-0.021522,buy
2018-08-28,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none, 0.068493, 0.064361, 0.066698, 0.0640657, 0.070499,buy
2018-08-29,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none, 0.012734, 0.042190, 0.046854, 0.0142434, 0.035153,buy
2018-08-30,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.032924,-0.041341,-0.004737,-0.0104843,-0.020223,sell
2018-08-31,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,-0.122840, 0.010123,-0.037716,-0.0374578,-0.037716,sell
2018-09-01,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.026633, 0.054326, 0.019264, 0.0336658, 0.022879,buy
2018-09-02,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.034081,-0.034081,-0.013348,-0.0099421,-0.034081,sell
2018-09-03,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,-0.008703,-0.004835,-0.005844,-0.0034268,-0.014990,sell
2018-09-04,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none, 0.037089, 0.047964, 0.064282,-0.0223215,-0.000994,buy
2018-09-05,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.117492,-0.046019,-0.134116,-0.1357427,-0.058250,sell
2018-09-06,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.122256,-0.036748,-0.088596,-0.0824047,-0.058608,sell
2018-09-07,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,-0.081261,-0.043826,-0.092676,-0.0931112,-0.027355,sell
2018-09-08,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,-0.071001,-0.053946,-0.091303,-0.0862300,-0.009771,sell
2018-09-09,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135,-0.010424, 0.001215,-0.012066,-0.0107919, 0.030578,buy
2018-09-10,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135, 0.017939, 0.011838, 0.005250,-0.0178456,-0.019882,sell
2018-09-11,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,-0.031193,-0.024018,-0.019836,-0.0197261,-0.018859,sell
2018-09-12,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,-0.021512, 0.003087,-0.008287,-0.0133030,-0.013303,sell
2018-09-13,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none, 0.043684, 0.041777, 0.048102, 0.0451462, 0.045146,buy
2018-09-14,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,-0.029065,-0.029065,-0.018375,-0.0112303,-0.011790,sell
2018-09-15,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.013431,-0.020072, 0.018482,-0.0006738,-0.002612,buy
2018-09-16,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.007380, 0.026155, 0.010894, 0.0188219, 0.024958,buy
2018-09-17,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none, 0.014270, 0.047563, 0.029185,-0.0464597,-0.064668,sell
2018-09-18,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.086166, 0.109884, 0.048961, 0.0861664, 0.038383,buy
2018-09-19,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.040260, 0.020371, 0.040260, 0.0433743, 0.044161,buy
2018-09-20,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.039031, 0.040387, 0.036782,-0.0176177, 0.036549,buy
2018-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.032701, 0.028995, 0.025282, 0.0339314,-0.010857,buy
2018-09-22,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,-0.053147,-0.033429,-0.007631,-0.0382663,-0.057603,sell
2018-09-23,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150, 0.020469, 0.025233,-0.008669, 0.0143344, 0.011329,buy
2018-09-24,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,-0.053237, 0.043441,-0.068953,-0.0268525,-0.026853,sell
2018-09-25,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,-0.057517, 0.039520,-0.060106,-0.0477443,-0.047744,sell
2018-09-26,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,-0.047125, 0.044204,-0.077061, 0.0121314, 0.006050,buy
2018-09-27,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none,-0.036754, 0.030905, 0.006072, 0.0305165, 0.033066,buy
2018-09-28,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,-0.046403, 0.024957,-0.001610, 0.0354782, 0.033000,buy
2018-09-29,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none,-0.043121, 0.001976, 0.001614,-0.0025434,-0.023255,sell
2018-09-30,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,-0.041255,-0.016731,-0.029098,-0.0273388,-0.040566,sell
2018-10-01,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none,-0.038383,-0.033602,-0.062457,-0.0201811,-0.066371,sell
2018-10-02,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none, 0.007009, 0.009544,-0.002082, 0.0191879,-0.019429,sell
2018-10-03,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.008384, 0.018206,-0.018613,-0.0221484,-0.015649,sell
2018-10-04,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none, 0.048578, 0.038247, 0.055302, 0.0309722, 0.054083,buy
2018-10-05,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none,-0.007280, 0.025526, 0.017293,-0.0019817,-0.003263,buy
2018-10-06,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none, 0.033966, 0.043798, 0.010868, 0.0221454,-0.043578,buy
2018-10-07,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,-0.019410,-0.004022, 0.001864,-0.0366823,-0.005846,sell
2018-10-08,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none, 0.040108, 0.042050, 0.039712, 0.0182861, 0.046279,buy
2018-10-09,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none, 0.012751, 0.022179, 0.002143,-0.0019599,-0.011487,buy
2018-10-10,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none,-0.059392, 0.003665,-0.031782,-0.0248916,-0.016925,sell
2018-10-11,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.038876, 0.090672,-0.041675,-0.0445753, 0.059181,buy
2018-10-12,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,-0.023544, 0.031471, 0.000766, 0.0095382, 0.006097,buy
2018-10-13,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,-0.030942, 0.010228,-0.000816,-0.0014693,-0.000621,sell
2018-10-14,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none,-0.030098, 0.001261, 0.004204, 0.0166645, 0.004204,buy
2018-10-15,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none, 0.015789, 0.044466, 0.020483, 0.0083407,-0.112042,buy
2018-10-16,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none, 0.006406, 0.003858, 0.007682, 0.0071788, 0.013823,buy
2018-10-17,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none, 0.000413,-0.000302, 0.007289,-0.0163179, 0.009331,buy
2018-10-18,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.021696,-0.015927,-0.011749,-0.0179070,-0.007258,sell
2018-10-19,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none, 0.000749,-0.007086, 0.023845, 0.0182939,-0.020897,buy
2018-10-20,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none, 0.023263,-0.001717, 0.026472, 0.0096324, 0.034212,buy
2018-10-21,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none, 0.027430, 0.023653, 0.017872, 0.0228316, 0.032162,buy
2018-10-22,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,a180,-0.005552, 0.037544, 0.022288, 0.0322316, 0.030673,buy
2018-10-23,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180,-0.018559, 0.048566, 0.035437, 0.0363878, 0.036388,buy
2018-10-24,none,a150,none,none,a120,a180,a0,a180,none,none,a135,none,none,a180,-0.006403, 0.013452, 0.008994, 0.0098091, 0.009809,buy
2018-10-25,a90,none,a60,a120,a120,none,none,a180,none,none,none,none,a60,a180,-0.019054,-0.014730, 0.003167, 0.0170944,-0.005674,buy
2018-10-26,a90,a180,none,a120,none,a150,none,a150,none,none,none,none,a60,none,-0.013960,-0.003485, 0.007027,-0.0077250, 0.003768,buy
2018-10-27,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,none,-0.085041,-0.049661,-0.030687,-0.0288464,-0.056316,sell
2018-10-28,a120,a150,none,a150,none,none,a60,a120,none,none,none,none,a60,none, 0.002231, 0.028588, 0.033666, 0.0224449, 0.032774,buy
2018-10-29,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a60,none,-0.062294,-0.022018,-0.033391,-0.0000118,-0.029885,sell
2018-10-30,a150,a120,a120,a180,none,none,none,none,none,none,none,none,a60,none, 0.022109, 0.064570, 0.037973, 0.0364744, 0.040707,buy
2018-10-31,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,none,none, 0.000187,-0.007137, 0.009345,-0.0016880, 0.009173,buy
2018-11-01,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.038780, 0.050915, 0.026359, 0.0241880, 0.027952,buy
2018-11-02,none,a90,none,none,a120,a60,a120,a60,none,none,none,none,none,none,-0.011360, 0.019305,-0.033404,-0.0428734,-0.045109,sell
2018-11-03,a150,none,a180,a120,none,a60,none,none,none,none,none,none,none,none, 0.015345,-0.036200,-0.071321,-0.0667602, 0.011810,sell
2018-11-04,a150,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none,-0.033946,-0.009316,-0.000811,-0.0205407,-0.003051,sell
2018-11-05,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,-0.014244,-0.009092,-0.019487,-0.0059253,-0.014524,sell
2018-11-06,a120,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none,-0.011024,-0.005589,-0.004299, 0.0023581,-0.010814,sell
2018-11-07,none,none,a120,a60,a60,a0,none,none,none,none,a120,none,none,none,-0.043414,-0.045988,-0.035631,-0.0240099,-0.022396,sell
2018-11-08,a90,none,none,a60,none,none,a150,none,none,none,a120,none,none,none,-0.013641,-0.009517,-0.016298,-0.0115327,-0.034291,sell
2018-11-09,none,a0,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.005483,-0.032497,-0.006594,-0.0616202,-0.023662,sell
2018-11-10,a60,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,-0.002896,-0.026224,-0.000238,-0.0607114,-0.027976,sell
2018-11-11,a60,none,none,none,a0,none,a120,none,none,none,none,a60,a45,none,-0.059560,-0.012080,-0.034291,-0.0138377,-0.017657,sell
2018-11-12,none,none,a60,a0,none,a60,none,none,none,none,none,a60,a45,none,-0.047088,-0.037131,-0.052720,-0.0339171,-0.045464,sell
2018-11-13,none,none,none,none,none,a60,a90,a90,none,none,none,a60,a45,none,-0.039291,-0.036842,-0.040866,-0.0320878,-0.050201,sell
2018-11-14,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.085059,-0.068618,-0.112805,-0.0900789,-0.051247,sell
2018-11-15,none,none,none,none,none,a90,none,a120,none,none,none,none,a45,none,-0.066786,-0.048292,-0.067517,-0.0656257,-0.056563,sell
2018-11-16,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.006775,-0.041267,-0.001670,-0.0148122,-0.064123,sell
2018-11-17,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.065633, 0.063782, 0.043472, 0.0656331, 0.045142,buy
2018-11-18,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.017521,-0.022259,-0.023298,-0.0197594,-0.033218,sell
2018-11-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.047825,-0.001163,-0.067389,-0.0483269,-0.016762,sell
2018-11-20,none,none,none,a90,none,a150,a0,a180,none,none,none,none,none,a150,-0.085529, 0.024035,-0.078536,-0.0572326,-0.086526,sell
2018-11-21,a60,a150,a60,none,a120,a150,a0,none,none,none,none,none,none,a150,-0.024626,-0.019063,-0.015723, 0.0012319,-0.030446,sell
2018-11-22,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,a150,-0.009312,-0.006989, 0.038570, 0.0025713, 0.006405,buy
2018-11-23,a90,a180,none,none,a150,a180,none,a150,a0,none,none,none,none,a150, 0.047922, 0.043541, 0.047553, 0.0469009, 0.045985,buy
2018-11-24,none,none,a90,a150,none,none,none,a120,a0,none,none,a45,none,none,-0.086662,-0.095503,-0.094663,-0.0987864,-0.030734,sell
2018-11-25,a120,a150,none,none,a180,a150,a60,a120,a0,none,none,a45,none,none,-0.031512,-0.077026,-0.024509,-0.0341386,-0.016585,sell
2018-11-26,none,none,a120,a180,none,none,none,none,a0,none,none,a45,none,none,-0.094982,-0.094065,-0.093883,-0.0945209,-0.035746,sell
2018-11-27,a150,a120,none,none,a150,a120,a90,a90,a0,a90,none,a45,a30,none,-0.052856,-0.007445,-0.024138, 0.0720944, 0.018564,buy
2018-11-28,a150,none,a150,a150,a150,none,none,none,a0,a90,none,a45,a30,none,-0.010404,-0.014369, 0.003235, 0.0118078, 0.039855,buy
2018-11-29,a180,a90,none,none,a120,a90,a120,a60,none,a90,none,none,a30,none,-0.041264,-0.053851,-0.073632,-0.0670339,-0.063437,sell
2018-11-30,a180,none,a180,a120,a120,a90,none,none,none,a90,none,none,a30,none,-0.030529,-0.081629,-0.081629,-0.0799078,-0.032732,sell
2018-12-01,none,a60,none,a120,none,none,a150,none,none,a90,none,none,a30,none, 0.029549, 0.036608,-0.000835,-0.0249571, 0.018301,buy
2018-12-02,a150,none,a150,a90,a90,a60,none,none,none,a90,none,none,a30,none, 0.013242,-0.029667, 0.013152, 0.0355837, 0.015322,buy
2018-12-03,none,none,none,a90,none,none,a180,a0,none,a90,a90,none,none,none,-0.087281,-0.095211,-0.100024,-0.0880052,-0.087509,sell
2018-12-04,a120,none,a120,none,a60,none,none,a0,none,a90,a90,none,none,a135,-0.084844,-0.087125,-0.123749,-0.1038237,-0.114523,sell
2018-12-05,none,a0,a120,a60,none,none,a150,none,none,a90,a90,none,none,a135,-0.104041,-0.075313,-0.128949,-0.0938099,-0.108394,sell
2018-12-06,none,a0,none,none,none,none,a150,none,none,a90,a90,none,none,a135,-0.115587,-0.077773,-0.144845,-0.0925808,-0.113457,sell
2018-12-07,a90,none,a90,none,none,a0,none,none,none,a90,a90,none,none,a135,-0.116957,-0.099762,-0.145952,-0.1206617,-0.128741,sell
2018-12-08,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,a135,-0.011829, 0.051938,-0.009304, 0.0154152,-0.118922,sell
2018-12-09,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.065274, 0.086247, 0.065242, 0.0664365, 0.066405,buy
2018-12-10,none,a60,none,a0,none,none,a90,none,none,none,none,a30,none,none,-0.053940,-0.062213,-0.053218,-0.0459642,-0.064284,sell
2018-12-11,none,a60,none,none,none,none,a90,a90,none,none,none,a30,none,none,-0.051138,-0.055586,-0.055474,-0.0452492,-0.062586,sell
2018-12-12,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.031906, 0.063515, 0.044596, 0.0482115,-0.055417,buy
2018-12-13,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.038084,-0.021332,-0.038084,-0.0094330,-0.064698,sell
2018-12-14,a0,none,a0,none,a60,none,none,a120,none,none,none,a30,none,none, 0.030250, 0.022151, 0.032279, 0.0226472,-0.044027,buy
2018-12-15,a0,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.046918, 0.043391, 0.048199, 0.0469177, 0.040776,buy
2018-12-16,none,a120,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.005795, 0.003497,-0.014191, 0.0093977,-0.012102,sell
2018-12-17,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.032442, 0.002830,-0.002837, 0.0394180,-0.006060,buy
2018-12-18,none,a150,none,none,none,a120,a0,none,none,none,none,none,none,a120, 0.079741, 0.026111, 0.082265, 0.0731915, 0.052807,buy
2018-12-19,a60,a150,a60,a120,a120,none,none,a180,none,none,none,none,none,a120,-0.014717,-0.027494,-0.008034,-0.0014477,-0.024289,sell
2018-12-20,a60,none,none,a120,none,a150,none,none,none,none,none,none,none,a120, 0.109048, 0.065224, 0.084595, 0.0956798, 0.108556,buy
2018-12-21,none,a180,a90,a150,a150,none,none,a150,none,none,none,none,none,a120,-0.042855,-0.024870,-0.037089, 0.0269942,-0.042855,sell
